rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35790998,2014,4150,,314,4150
190,35790999,2014,51701.53,,371,51701.53
191,35791000,2014,2075,,122,2075
192,35791001,2013,3397.74,,122,3397.74
193,35791003,2014,3320,,22,3320
194,35791004,2013,80.13,,22,80.13
195,35791017,2013,16600,,108,16600
196,35791018,2014,2490,,108,2490
197,35791028,2014,4409.8,,33,4409.8
198,35791029,2013,25963.04,,33,25963.04
199,35791035,2014,4471.87,,88,4471.87
200,35791036,2013,26732.28,,88,26732.28
201,35791048,2014,4980,,102,4980
202,35791049,2013,622.5,,102,622.5
203,35791052,2014,68372.83,,302,68372.83
204,35791053,2013,18771.19,,302,18771.19
205,35791054,2014,21350.33,,351,21350.33
206,35791083,2013,4981.95,,245,4981.95
207,35791110,2013,18675,,186,18675
208,35791111,2014,7082,,186,7082
209,35791116,2014,175370.77,,280,175370.77
210,35791118,2013,23081.82,,17,23081.82
211,35791119,2014,8715,,17,8715
212,35791126,2013,7702.78,,217,7702.78
213,35791127,2014,63676.87,,217,63676.87
214,35791155,2013,25151.54,,34,25151.54
215,35791156,2014,4150,,34,4150
216,35791177,2014,1660,,352,1660
217,35791178,2014,3320,,289,3320
218,35791179,2014,33782.93,,389,33782.93
219,35791204,2014,4150,,214,4150
220,35791205,2013,33161.35,,214,33161.35
221,35791206,2013,18314.58,,120,18314.58
222,35791207,2014,3132.18,,120,3132.18
223,35791212,2014,114.18,,383,114.18
224,35791216,2014,105183.73,,260,105183.73
225,35791217,2013,18587.61,,260,18587.61
226,35791231,2013,2670.3,,220,2670.3
227,35791232,2014,7055,,220,7055
228,35791233,2014,17798.51,,114,17798.51
229,35791234,2013,23584.45,,114,23584.45
230,35791256,2014,7136.55,,174,7136.55
231,35791257,2013,11843.96,,174,11843.96
232,35791258,2014,22607.86,,320,22607.86
233,35791266,2014,8583.58,,131,8583.58
234,35791267,2013,46345.33,,131,46345.33
235,35791283,2013,52526.12,,14,52526.12
236,35791284,2014,50478.75,,14,50478.75
237,35791294,2013,9169.47,,137,9169.47
238,35791295,2014,4150,,137,4150
239,35791307,2014,5810,,300,5810
240,35791311,2014,21580,,343,21580
241,35792235,2014,830,,347,830
242,35792890,2015,1171.14,,501,1171.14
243,35792891,2015,0,,430,0
244,35792907,2013,38180,,232,38180
245,35792908,2014,41915,,232,41915
246,35792909,2015,14972.22,,232,14972.22
247,35792917,2015,11573.26,,418,11573.26
248,35792918,2014,15770,,418,15770
249,35792932,2015,24074.01,,470,24074.01
250,35792933,2013,4565,,221,4565
251,35792934,2014,4150,,221,4150
252,35792935,2015,995.67,,132,995.67
253,35792936,2014,16698.59,,132,16698.59
254,35792937,2013,48778.7,,132,48778.7
255,35792945,2014,4080.77,,15,4080.77
256,35792946,2013,19667.64,,15,19667.64
257,35792947,2015,6133.28,,15,6133.28
258,35792950,2015,396.39,,458,396.39
259,35792958,2014,37142.5,,244,37142.5
260,35792963,2014,9262,,295,9262
261,35792964,2015,214.49,,444,214.49
262,35792965,2014,14759.62,,444,14759.62
263,35792977,2013,5602.5,,95,5602.5
264,35792978,2014,2425.5,,95,2425.5
265,35792981,2015,38.08,,473,38.08
266,35792989,2015,2944.72,,381,2944.72
267,35792990,2014,11620,,381,11620
268,35792991,2015,1036.21,,421,1036.21
269,35792992,2014,30421.67,,421,30421.67
270,35792994,2015,187.99,,375,187.99
271,35792995,2014,58436.28,,375,58436.28
272,35793008,2015,776.09,,467,776.09
273,35793014,2015,3312.86,,567,3312.86
274,35793015,2015,3194.85,,510,3194.85
275,35793016,2015,3417.2,,533,3417.2
276,35793017,2013,4150,,35,4150
277,35793018,2014,2905,,35,2905
278,35793019,2015,9128.11,,390,9128.11
279,35793020,2014,42905.24,,390,42905.24
280,35793025,2013,164196.56,,106,164196.56
281,35793026,2014,109864.49,,106,109864.49
282,35793027,2015,0,,106,0
283,35793028,2015,1960.32,,484,1960.32
284,35793029,2015,1514.14,,135,1514.14
285,35793030,2013,24900,,135,24900
286,35793031,2014,26560,,135,26560
287,35793032,2014,9149.2,,112,9149.2
288,35793033,2013,9960,,112,9960
289,35793034,2015,0,,112,0
290,35793035,2013,5810,,63,5810
291,35793036,2014,6640,,63,6640
292,35793037,2015,0,,255,0
293,35793038,2014,78002.27,,255,78002.27
294,35793050,2013,24780.37,,43,24780.37
295,35793051,2014,14398.73,,43,14398.73
296,35793052,2015,0,,241,0
297,35793053,2014,7470,,241,7470
298,35793078,2014,12035,,213,12035
299,35793079,2015,19773.02,,213,19773.02
300,35793080,2013,29076.63,,213,29076.63
301,35793081,2015,2762.36,,545,2762.36
302,35793082,2014,0,,144,0
303,35793083,2013,38740.93,,144,38740.93
304,35793087,2014,85135.8,,353,85135.8
305,35793088,2015,26330.44,,353,26330.44
306,35793094,2014,0,,336,0
307,35793095,2015,0,,336,0
308,35793096,2015,0,,453,0
309,35793105,2015,2433.33,,516,2433.33
310,35793116,2014,154957.43,,67,154957.43
311,35793117,2015,33454.5,,67,33454.5
312,35793118,2013,133743.99,,67,133743.99
313,35793119,2014,-313.66,,230,-313.66
314,35793120,2013,687.66,,230,687.66
315,35793121,2014,1583.75,,376,1583.75
316,35793122,2015,717.82,,376,717.82
317,35793129,2014,22862.55,,319,22862.55
318,35793130,2014,23880,,173,23880
319,35793131,2013,33507.45,,173,33507.45
320,35793132,2015,1114.78,,173,1114.78
321,35793133,2014,29880,,370,29880
322,35793134,2014,70194.35,,107,70194.35
323,35793135,2015,293.1,,107,293.1
324,35793136,2013,9752.5,,107,9752.5
325,35793137,2014,42710.68,,273,42710.68
326,35793142,2013,4150,,58,4150
327,35793143,2014,5395,,58,5395
328,35793171,2015,1266.66,,436,1266.66
329,35793172,2015,1003.83,,505,1003.83
330,35793177,2014,7885,,101,7885
331,35793178,2013,16010.98,,101,16010.98
332,35793179,2015,2967.95,,101,2967.95
333,35793180,2014,8715,,350,8715
334,35793192,2015,2719.96,,442,2719.96
335,35793193,2014,4150,,299,4150
336,35793194,2014,13842.2,,342,13842.2
337,35793195,2014,415,,293,415
338,35793196,2014,8300,,393,8300
339,35793197,2015,509.37,,393,509.37
340,35793199,2014,48038.54,,379,48038.54
341,35793200,2015,897.76,,379,897.76
342,35793210,2014,18849.36,,402,18849.36
343,35793211,2015,69,,402,69
344,35793212,2014,43451.43,,239,43451.43
345,35793228,2015,27316.21,,525,27316.21
346,35793229,2013,985.46,,287,985.46
347,35793230,2015,2921.38,,287,2921.38
348,35793231,2014,39257.8,,287,39257.8
349,35793234,2015,5137.94,,479,5137.94
350,35793235,2015,1039.08,,456,1039.08
351,35793238,2014,55552.68,,30,55552.68
352,35793239,2013,33008.65,,30,33008.65
353,35793240,2015,0,,30,0
354,35793260,2014,3320,,419,3320
355,35793261,2014,12450,,124,12450
356,35793262,2013,10375,,124,10375
357,35793266,2014,2917.35,,416,2917.35
358,35793279,2015,96597.53,,433,96597.53
359,35793280,2015,1799.42,,445,1799.42
360,35793288,2014,36895.19,,41,36895.19
361,35793289,2013,31947.3,,41,31947.3
362,35793290,2015,1260.61,,41,1260.61
363,35793291,2015,1026.5,,539,1026.5
364,35793299,2014,57195.17,,339,57195.17
365,35793300,2015,2062.32,,339,2062.32
366,35793305,2015,17251.77,,496,17251.77
367,35793306,2014,90049.45,,4,90049.45
368,35793307,2013,105410,,4,105410
369,35793317,2015,324.77,,451,324.77
370,35793318,2014,21167.44,,119,21167.44
371,35793319,2013,92045.51,,119,92045.51
372,35793320,2015,3216.28,,428,3216.28
373,35793324,2014,53359.85,,142,53359.85
374,35793325,2015,248.95,,142,248.95
375,35793326,2013,25488.4,,142,25488.4
376,35793336,2014,2490,,288,2490
377,35793337,2014,19502.27,,188,19502.27
378,35793338,2013,29964.4,,188,29964.4
379,35793339,2015,3398.98,,188,3398.98
380,35793350,2015,0,,374,0
381,35793371,2015,2555.78,,520,2555.78
382,35793372,2015,0,,514,0
383,35793373,2015,26346.01,,420,26346.01
384,35793374,2014,15403.83,,420,15403.83
385,35793375,2014,430170.29,,73,430170.29
386,35793376,2013,196262.73,,73,196262.73
387,35793377,2015,52346.62,,73,52346.62
388,35793378,2014,12450,,171,12450
389,35793379,2013,28676.97,,171,28676.97
390,35793383,2014,1660,,368,1660
391,35793404,2015,0,,460,0
392,35793405,2015,8900,,483,8900
393,35793416,2014,362.94,,397,362.94
394,35793417,2015,1000.48,,397,1000.48
395,35793418,2015,3167.25,,434,3167.25
396,35793424,2014,33200,,242,33200
397,35793425,2013,1452.5,,5,1452.5
398,35793426,2015,1301.74,,448,1301.74
399,35793427,2014,15317.52,,348,15317.52
400,35793428,2015,10581.75,,348,10581.75
401,35793441,2015,123.39,,377,123.39
402,35793442,2014,82317.6,,377,82317.6
403,35793443,2015,24201.8,,477,24201.8
404,35793445,2014,23240,,308,23240
405,35793446,2015,16631.19,,308,16631.19
406,35793460,2015,1403.33,,471,1403.33
407,35793461,2014,78354.99,,76,78354.99
408,35793462,2013,245788.51,,76,245788.51
409,35793463,2015,0,,76,0
410,35793471,2013,42816.19,,225,42816.19
411,35793472,2014,25404.82,,225,25404.82
412,35793473,2013,7470,,59,7470
413,35793474,2014,6640,,59,6640
414,35793479,2014,1660,,414,1660
415,35793480,2014,26577.5,,437,26577.5
416,35793481,2015,23805.27,,437,23805.27
417,35793487,2014,7055,,159,7055
418,35793488,2013,30505.31,,159,30505.31
419,35793498,2015,1037.39,,337,1037.39
420,35793499,2014,7698.67,,337,7698.67
421,35793503,2014,1660,,400,1660
422,35793513,2015,20167.67,,537,20167.67
423,35793514,2015,20575,,543,20575
424,35793528,2014,14940,,345,14940
425,35793529,2015,1869.05,,345,1869.05
426,35793530,2014,11234.62,,394,11234.62
427,35793531,2015,769.53,,394,769.53
428,35793535,2014,4150,,309,4150
429,35793556,2015,132793.87,,432,132793.87
430,35793557,2015,0,,455,0
431,35793563,2015,0,,326,0
432,35793564,2014,0,,326,0
433,35793565,2013,6754.7,,223,6754.7
434,35793566,2014,12865,,223,12865
435,35793567,2014,1660,,372,1660
436,35793577,2015,3358.82,,297,3358.82
437,35793578,2014,27092.78,,297,27092.78
438,35793579,2013,12450,,60,12450
439,35793580,2014,12450,,60,12450
440,35793588,2014,14412.98,,415,14412.98
441,35793604,2013,29123.66,,103,29123.66
442,35793605,2015,300,,103,300
443,35793606,2014,7470,,103,7470
444,35793607,2015,23.5,,340,23.5
445,35793608,2014,43182.33,,340,43182.33
446,35793609,2015,1897,,91,1897
447,35793610,2014,65362.37,,91,65362.37
448,35793611,2013,28507.72,,91,28507.72
449,35793612,2014,23372.32,,395,23372.32
450,35793613,2015,870.93,,395,870.93
451,35793621,2015,2296.52,,538,2296.52
452,35793622,2015,22225.24,,346,22225.24
453,35793623,2014,14525,,346,14525
454,35793624,2015,13292.82,,97,13292.82
455,35793625,2013,118286.67,,97,118286.67
456,35793626,2014,46246.08,,97,46246.08
457,35793627,2013,523.84,,246,523.84
458,35793628,2015,427.4,,246,427.4
459,35793629,2015,0,,197,0
460,35793630,2014,0,,197,0
461,35793639,2015,1257.35,,306,1257.35
462,35793667,2015,0,,412,0
463,35793668,2014,18315.18,,412,18315.18
464,35793677,2015,7482.29,,366,7482.29
465,35793678,2014,1660,,366,1660
466,35793686,2015,1157.55,,392,1157.55
467,35793687,2014,55944.76,,392,55944.76
468,35793697,2015,43524.32,,512,43524.32
469,35793698,2015,7962.24,,486,7962.24
470,35793701,2013,8715,,57,8715
471,35793702,2014,2490,,57,2490
472,35793705,2015,18972.61,,529,18972.61
473,35793710,2015,2180.96,,386,2180.96
474,35793711,2014,24728.9,,386,24728.9
475,35793712,2015,1877.83,,435,1877.83
476,35793713,2014,0,,349,0
477,35793723,2013,89106.96,,100,89106.96
478,35793724,2015,37074.41,,100,37074.41
479,35793725,2014,74734.28,,100,74734.28
480,35796524,2016,1285.22,,547,1285.22
481,35796525,2015,24030.54,,547,24030.54
482,35796601,2016,31170.73,,650,31170.73
483,35796602,2016,440.3,,656,440.3
484,35796603,2016,0,,607,0
485,35796604,2016,56530.43,,556,56530.43
486,35796613,2016,12242.16,,550,12242.16
487,35796614,2015,1478.25,,550,1478.25
488,35796615,2015,3752.27,,544,3752.27
489,35796616,2016,9988.26,,544,9988.26
490,35796628,2013,9960,,189,9960
491,35796629,2014,1245,,189,1245
492,35796647,2016,1691.63,,659,1691.63
493,35796652,2016,1228.87,,667,1228.87
494,35796653,2016,105,,619,105
495,35796654,2015,1000.26,,619,1000.26
496,35796682,2016,2304.5,,553,2304.5
497,35796686,2016,8304.54,,604,8304.54
498,35796703,2016,15,,633,15
499,35796704,2016,15398.86,,647,15398.86
500,35796789,2014,8570,,121,8570
501,35796790,2013,4728.34,,121,4728.34
502,35796791,2015,0,,121,0
503,35796833,2016,5222.07,,628,5222.07
504,35796841,2016,8767.41,,648,8767.41
505,35796865,2016,0,,542,0
506,35796883,2014,5810,,425,5810
507,35796884,2015,7015.43,,425,7015.43
508,35796885,2016,2026.03,,425,2026.03
509,35796896,2016,159,,502,159
510,35796897,2015,2662.75,,502,2662.75
511,35796898,2014,0,,333,0
512,35796899,2015,0,,333,0
513,35796917,2016,13776.63,,671,13776.63
514,35796918,2015,169.4,,519,169.4
515,35796949,2016,345.6,,608,345.6
516,35796953,2016,12436.53,,631,12436.53
517,35796980,2016,55.89,,104,55.89
518,35796981,2014,57876.97,,104,57876.97
519,35796982,2013,67053.68,,104,67053.68
520,35796983,2015,8960.08,,104,8960.08
521,35797038,2016,1170.81,,660,1170.81
522,35797039,2013,92488.58,,79,92488.58
523,35797040,2015,0,,79,0
524,35797041,2014,15147.5,,79,15147.5
525,35797087,2016,4001.24,,626,4001.24
526,35797098,2016,56193.14,,554,56193.14
527,35797105,2013,4150,,13,4150
528,35797106,2014,13280,,13,13280
529,35797116,2016,2162.66,,646,2162.66
530,35797124,2016,5032.49,,491,5032.49
531,35797125,2015,4577.69,,491,4577.69
532,35797130,2014,0,,99,0
533,35797131,2013,-1676.7,,99,-1676.7
534,35797132,2016,0,,617,0
535,35797147,2016,21448.44,,623,21448.44
536,35797174,2016,4017.44,,557,4017.44
537,35797176,2014,8922.5,,82,8922.5
538,35797177,2016,1204.07,,82,1204.07
539,35797178,2015,106.99,,82,106.99
540,35797179,2013,18675,,82,18675
541,35797205,2016,103.25,,388,103.25
542,35797206,2014,58947.63,,388,58947.63
543,35797207,2015,16791.09,,388,16791.09
544,35797230,2015,5112.09,,380,5112.09
545,35797231,2014,76058.35,,380,76058.35
546,35797232,2016,304.5,,380,304.5
547,35797244,2015,0,,426,0
548,35797245,2016,1181.41,,426,1181.41
549,35797270,2015,13079.28,,526,13079.28
550,35797271,2016,1384.39,,526,1384.39
551,35797272,2015,127.57,,257,127.57
552,35797273,2014,14217.52,,257,14217.52
553,35797318,2016,16210.79,,632,16210.79
554,35797340,2016,135753.76,,552,135753.76
555,35797360,2013,37507.63,,143,37507.63
556,35797361,2015,15791.89,,143,15791.89
557,35797362,2016,15,,143,15
558,35797363,2015,4799.99,,475,4799.99
559,35797364,2016,5454.44,,475,5454.44
560,35797379,2015,0,,283,0
561,35797380,2016,3680.86,,283,3680.86
562,35797381,2014,0,,283,0
563,35797385,2015,28699.65,,469,28699.65
564,35797395,2015,0,,423,0
565,35797396,2016,704.12,,423,704.12
566,35797397,2016,1988.21,,609,1988.21
567,35797436,2015,0,,535,0
568,35797437,2016,9515.99,,535,9515.99
569,35797438,2016,126420.89,,555,126420.89
570,35797522,2015,0,,407,0
571,35797544,2015,0,,424,0
572,35797575,2016,508.63,,507,508.63
573,35797576,2015,2125.68,,507,2125.68
574,35797605,2015,8159.32,,410,8159.32
575,35797656,2015,0,,504,0
576,35797657,2016,0,,504,0
577,35797760,2014,93078.9,,156,93078.9
578,35797761,2016,235.39,,156,235.39
579,35797762,2013,19087.8,,156,19087.8
580,35797763,2015,776.08,,156,776.08
581,35797945,2014,4150,,247,4150
582,35797946,2013,12063.72,,247,12063.72
583,35798095,2015,9308.03,,408,9308.03
584,35798188,2015,0,,403,0
585,35798213,2015,1160.66,,478,1160.66
586,35798221,2015,0,,409,0
587,35798337,2015,38209.7,,74,38209.7
588,35798338,2016,5611.3,,74,5611.3
589,35798339,2013,359908.24,,74,359908.24
590,35798340,2014,120094.94,,74,120094.94
591,35798363,2015,5129.52,,506,5129.52
592,35798364,2016,708.56,,506,708.56
593,35798650,2016,28347.78,,562,28347.78
594,35798840,2016,1829.83,,682,1829.83
595,35798906,2016,4637.41,,620,4637.41
596,35799044,2016,0,,606,0
597,35800292,2017,0,,687,0
598,35800293,2016,0,,687,0
599,35800312,2016,53220,,524,53220
600,35800313,2015,0,,524,0
601,35800316,2016,200,,115,200
602,35800317,2015,5416.89,,115,5416.89
603,35800318,2013,29631.63,,115,29631.63
604,35800319,2017,400,,115,400
605,35800320,2014,14213.08,,115,14213.08
606,35800335,2017,0,,670,0
607,35800336,2016,1933.07,,670,1933.07
608,35800356,2017,2822.86,,762,2822.86
609,35800357,2013,43796.3,,169,43796.3
610,35800358,2015,0,,169,0
611,35800359,2014,25525.1,,169,25525.1
612,35800369,2016,1216.52,,716,1216.52
613,35800370,2017,650,,716,650
614,35800371,2017,141687.93,,699,141687.93
615,35800392,2017,776.76,,773,776.76
616,35800401,2016,14684.65,,530,14684.65
617,35800402,2015,35995.22,,530,35995.22
618,35800403,2017,151.86,,530,151.86
619,35800405,2013,32337.09,,89,32337.09
620,35800406,2015,1120.72,,89,1120.72
621,35800407,2017,1694.03,,89,1694.03
622,35800408,2014,16250.86,,89,16250.86
623,35800411,2017,2041.63,,742,2041.63
624,35800412,2017,0,,693,0
625,35800413,2016,1069.06,,693,1069.06
626,35800414,2017,0,,785,0
627,35800428,2017,0,,736,0
628,35800439,2017,2709.19,,753,2709.19
629,35800440,2017,5084.41,,719,5084.41
630,35800520,2016,17635.73,,596,17635.73
631,35800521,2017,15847.57,,596,15847.57
632,35800524,2016,12072.1,,447,12072.1
633,35800525,2015,286605.26,,447,286605.26
634,35800526,2017,90,,447,90
635,35800543,2016,3134.84,,639,3134.84
636,35800544,2017,915.59,,639,915.59
637,35800551,2017,1193.87,,739,1193.87
638,35800552,2014,0,,198,0
639,35800560,2016,1389.22,,499,1389.22
640,35800561,2015,7161.04,,499,7161.04
641,35800562,2017,0,,499,0
642,35800580,2014,22202.5,,313,22202.5
643,35800581,2016,808.06,,313,808.06
644,35800582,2015,1908.61,,313,1908.61
645,35800583,2017,2974.2,,313,2974.2
646,35800592,2017,3525.4,,768,3525.4
647,35800593,2016,1286,,668,1286
648,35800594,2017,404.2,,668,404.2
649,35800600,2017,0,,814,0
650,35800606,2017,0,,771,0
651,35800630,2016,0,,81,0
652,35800631,2017,1566,,81,1566
653,35800632,2015,2950.98,,81,2950.98
654,35800633,2014,17430,,81,17430
655,35800634,2013,18997.88,,81,18997.88
656,35800639,2017,1236.32,,697,1236.32
657,35800645,2016,4898.13,,654,4898.13
658,35800646,2017,1175.31,,654,1175.31
659,35800655,2017,19549.28,,599,19549.28
660,35800660,2014,15355,,256,15355
661,35800661,2015,188,,256,188
662,35800673,2016,0,,634,0
663,35800689,2016,47.86,,591,47.86
664,35800690,2017,0,,591,0
665,35800700,2016,9534.94,,571,9534.94
666,35800701,2017,31192.25,,571,31192.25
667,35800704,2017,23.09,,757,23.09
668,35800745,2014,33615,,316,33615
669,35800746,2013,4150,,316,4150
670,35800747,2017,0,,316,0
671,35800763,2016,1757.34,,565,1757.34
672,35800764,2017,4529.27,,565,4529.27
673,35800767,2016,0,,665,0
674,35800768,2017,1605.63,,665,1605.63
675,35800769,2016,50.8,,439,50.8
676,35800770,2015,194,,439,194
677,35800771,2017,505,,439,505
678,35800772,2016,1052.04,,582,1052.04
679,35800773,2017,0,,582,0
680,35800774,2017,0,,488,0
681,35800775,2015,3543.28,,488,3543.28
682,35800776,2016,978.18,,488,978.18
683,35800797,2016,2551.59,,625,2551.59
684,35800798,2015,4880.68,,625,4880.68
685,35800799,2017,25,,625,25
686,35800806,2017,118.21,,651,118.21
687,35800811,2017,13080.2,,751,13080.2
688,35800812,2017,2047.68,,800,2047.68
689,35800813,2017,123236.82,,694,123236.82
690,35800833,2016,3616.15,,737,3616.15
691,35800834,2017,11933.64,,737,11933.64
692,35800853,2017,4029.94,,760,4029.94
693,35800854,2017,810.25,,497,810.25
