rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42669313,2013,3397.74,,122,3397.74
190,42669315,2014,3320,,22,3320
191,42669316,2013,80.13,,22,80.13
192,42669329,2013,16600,,108,16600
193,42669330,2014,2490,,108,2490
194,42669339,2014,4409.8,,33,4409.8
195,42669340,2013,25548.04,,33,25548.04
196,42669346,2014,4471.87,,88,4471.87
197,42669347,2013,26732.28,,88,26732.28
198,42669360,2014,4980,,102,4980
199,42669361,2013,622.5,,102,622.5
200,42669364,2014,68372.83,,302,68372.83
201,42669365,2013,18771.19,,302,18771.19
202,42669366,2014,21350.33,,351,21350.33
203,42669397,2013,831.95,,245,831.95
204,42669424,2013,18675,,186,18675
205,42669425,2014,6252,,186,6252
206,42669430,2014,153790.77,,280,153790.77
207,42669432,2013,16441.82,,17,16441.82
208,42669433,2014,7055,,17,7055
209,42669440,2013,5212.78,,217,5212.78
210,42669441,2014,57866.87,,217,57866.87
211,42669469,2013,25151.54,,34,25151.54
212,42669470,2014,4150,,34,4150
213,42669493,2014,1660,,352,1660
214,42669494,2014,3320,,289,3320
215,42669495,2014,32952.93,,389,32952.93
216,42669521,2014,4150,,214,4150
217,42669522,2013,23201.35,,214,23201.35
218,42669523,2013,18314.58,,120,18314.58
219,42669524,2014,2302.18,,120,2302.18
220,42669529,2014,114.18,,383,114.18
221,42669533,2014,105183.73,,260,105183.73
222,42669534,2013,18587.61,,260,18587.61
223,42669548,2013,1840.3,,220,1840.3
224,42669549,2014,7055,,220,7055
225,42669550,2014,17798.51,,114,17798.51
226,42669551,2013,23584.45,,114,23584.45
227,42669573,2014,7136.55,,174,7136.55
228,42669574,2013,11843.96,,174,11843.96
229,42669575,2014,20947.86,,320,20947.86
230,42669583,2014,8583.58,,131,8583.58
231,42669584,2013,46345.33,,131,46345.33
232,42669600,2013,51281.12,,14,51281.12
233,42669601,2014,50478.75,,14,50478.75
234,42669612,2013,3359.47,,137,3359.47
235,42669613,2014,0,,137,0
236,42669626,2014,5810,,300,5810
237,42669630,2014,21580,,343,21580
238,42670572,2014,830,,347,830
239,42671241,2015,1171.14,,501,1171.14
240,42671242,2015,0,,430,0
241,42671258,2013,35690,,232,35690
242,42671259,2014,37765,,232,37765
243,42671260,2015,14972.22,,232,14972.22
244,42671268,2015,11573.26,,418,11573.26
245,42671269,2014,15770,,418,15770
246,42671283,2015,24074.01,,470,24074.01
247,42671284,2013,4565,,221,4565
248,42671285,2014,4150,,221,4150
249,42671286,2015,995.67,,132,995.67
250,42671287,2014,16698.59,,132,16698.59
251,42671288,2013,48778.7,,132,48778.7
252,42671297,2014,4080.77,,15,4080.77
253,42671298,2013,19667.64,,15,19667.64
254,42671299,2015,6133.28,,15,6133.28
255,42671302,2015,396.39,,458,396.39
256,42671310,2014,37142.5,,244,37142.5
257,42671315,2014,9262,,295,9262
258,42671316,2015,214.49,,444,214.49
259,42671317,2014,14759.62,,444,14759.62
260,42671329,2013,5602.5,,95,5602.5
261,42671330,2014,2425.5,,95,2425.5
262,42671333,2015,38.08,,473,38.08
263,42671341,2015,2944.72,,381,2944.72
264,42671342,2014,11620,,381,11620
265,42671343,2015,1036.21,,421,1036.21
266,42671344,2014,25441.67,,421,25441.67
267,42671346,2015,187.99,,375,187.99
268,42671347,2014,55946.28,,375,55946.28
269,42671360,2015,776.09,,467,776.09
270,42671366,2015,3312.86,,567,3312.86
271,42671367,2015,3194.85,,510,3194.85
272,42671368,2015,3417.2,,533,3417.2
273,42671369,2013,4150,,35,4150
274,42671370,2014,2905,,35,2905
275,42671371,2015,9128.11,,390,9128.11
276,42671372,2014,37925.24,,390,37925.24
277,42671377,2013,164196.56,,106,164196.56
278,42671378,2014,109864.49,,106,109864.49
279,42671379,2015,0,,106,0
280,42671380,2015,1960.32,,484,1960.32
281,42671381,2015,1514.14,,135,1514.14
282,42671382,2013,19920,,135,19920
283,42671383,2014,26560,,135,26560
284,42671384,2014,9149.2,,112,9149.2
285,42671385,2013,9960,,112,9960
286,42671386,2015,0,,112,0
287,42671387,2013,5810,,63,5810
288,42671388,2014,6640,,63,6640
289,42671389,2015,0,,255,0
290,42671390,2014,78002.27,,255,78002.27
291,42671403,2013,24780.37,,43,24780.37
292,42671404,2014,14398.73,,43,14398.73
293,42671405,2015,0,,241,0
294,42671406,2014,7470,,241,7470
295,42671432,2014,12035,,213,12035
296,42671433,2015,19773.02,,213,19773.02
297,42671434,2013,28246.63,,213,28246.63
298,42671435,2015,2762.36,,545,2762.36
299,42671436,2014,0,,144,0
300,42671437,2013,38740.93,,144,38740.93
301,42671441,2014,85135.8,,353,85135.8
302,42671442,2015,26330.44,,353,26330.44
303,42671448,2014,0,,336,0
304,42671449,2015,0,,336,0
305,42671450,2015,0,,453,0
306,42671459,2015,2433.33,,516,2433.33
307,42671471,2014,154957.43,,67,154957.43
308,42671472,2015,33454.5,,67,33454.5
309,42671473,2013,133743.99,,67,133743.99
310,42671474,2014,-313.66,,230,-313.66
311,42671475,2013,687.66,,230,687.66
312,42671476,2014,1583.75,,376,1583.75
313,42671477,2015,717.82,,376,717.82
314,42671484,2014,22862.55,,319,22862.55
315,42671485,2014,23880,,173,23880
316,42671486,2013,29772.45,,173,29772.45
317,42671487,2015,1114.78,,173,1114.78
318,42671488,2014,29880,,370,29880
319,42671489,2014,70194.35,,107,70194.35
320,42671490,2015,293.1,,107,293.1
321,42671491,2013,9752.5,,107,9752.5
322,42671492,2014,42710.68,,273,42710.68
323,42671497,2013,4150,,58,4150
324,42671498,2014,5395,,58,5395
325,42671526,2015,1266.66,,436,1266.66
326,42671527,2015,1003.83,,505,1003.83
327,42671532,2014,7885,,101,7885
328,42671533,2013,16010.98,,101,16010.98
329,42671534,2015,2967.95,,101,2967.95
330,42671535,2014,8715,,350,8715
331,42671547,2015,2719.96,,442,2719.96
332,42671548,2014,4150,,299,4150
333,42671549,2014,13842.2,,342,13842.2
334,42671550,2014,415,,293,415
335,42671551,2014,7470,,393,7470
336,42671552,2015,509.37,,393,509.37
337,42671554,2014,41398.54,,379,41398.54
338,42671555,2015,897.76,,379,897.76
339,42671566,2014,18849.36,,402,18849.36
340,42671567,2015,69,,402,69
341,42671568,2014,43451.43,,239,43451.43
342,42671584,2015,27316.21,,525,27316.21
343,42671585,2013,985.46,,287,985.46
344,42671586,2015,2921.38,,287,2921.38
345,42671587,2014,39257.8,,287,39257.8
346,42671590,2015,5137.94,,479,5137.94
347,42671591,2015,1039.08,,456,1039.08
348,42671594,2014,53892.68,,30,53892.68
349,42671595,2015,0,,30,0
350,42671596,2013,30518.65,,30,30518.65
351,42671617,2014,2490,,419,2490
352,42671618,2014,12450,,124,12450
353,42671619,2013,10375,,124,10375
354,42671623,2014,2917.35,,416,2917.35
355,42671636,2015,96597.53,,433,96597.53
356,42671637,2015,1799.42,,445,1799.42
357,42671646,2014,36895.19,,41,36895.19
358,42671647,2013,31947.3,,41,31947.3
359,42671648,2015,1260.61,,41,1260.61
360,42671649,2015,1026.5,,539,1026.5
361,42671657,2014,50555.17,,339,50555.17
362,42671658,2015,2062.32,,339,2062.32
363,42671663,2015,17251.77,,496,17251.77
364,42671664,2014,90049.45,,4,90049.45
365,42671665,2013,105410,,4,105410
366,42671675,2015,324.77,,451,324.77
367,42671676,2014,17017.44,,119,17017.44
368,42671677,2013,84160.51,,119,84160.51
369,42671678,2015,3216.28,,428,3216.28
370,42671682,2014,53359.85,,142,53359.85
371,42671683,2015,248.95,,142,248.95
372,42671684,2013,25488.4,,142,25488.4
373,42671695,2014,2490,,288,2490
374,42671696,2014,19502.27,,188,19502.27
375,42671697,2013,29964.4,,188,29964.4
376,42671698,2015,3398.98,,188,3398.98
377,42671709,2015,0,,374,0
378,42671731,2015,2555.78,,520,2555.78
379,42671732,2015,0,,514,0
380,42671733,2015,26346.01,,420,26346.01
381,42671734,2014,12083.83,,420,12083.83
382,42671735,2014,430170.29,,73,430170.29
383,42671736,2015,52346.62,,73,52346.62
384,42671737,2013,196262.73,,73,196262.73
385,42671738,2013,28676.97,,171,28676.97
386,42671739,2014,12450,,171,12450
387,42671743,2014,0,,368,0
388,42671766,2015,0,,460,0
389,42671767,2015,8900,,483,8900
390,42671778,2014,362.94,,397,362.94
391,42671779,2015,1000.48,,397,1000.48
392,42671780,2015,3167.25,,434,3167.25
393,42671786,2014,33200,,242,33200
394,42671787,2013,1452.5,,5,1452.5
395,42671788,2015,1301.74,,448,1301.74
396,42671789,2014,15317.52,,348,15317.52
397,42671790,2015,10581.75,,348,10581.75
398,42671803,2015,123.39,,377,123.39
399,42671804,2014,77337.6,,377,77337.6
400,42671805,2015,24201.8,,477,24201.8
401,42671807,2014,23240,,308,23240
402,42671808,2015,16631.19,,308,16631.19
403,42671822,2015,1403.33,,471,1403.33
404,42671823,2014,78354.99,,76,78354.99
405,42671824,2013,245788.51,,76,245788.51
406,42671825,2015,0,,76,0
407,42671833,2013,42816.19,,225,42816.19
408,42671834,2014,25404.82,,225,25404.82
409,42671835,2013,7470,,59,7470
410,42671836,2014,6640,,59,6640
411,42671841,2014,26577.5,,437,26577.5
412,42671842,2015,23805.27,,437,23805.27
413,42671848,2014,7055,,159,7055
414,42671849,2013,30505.31,,159,30505.31
415,42671860,2015,1037.39,,337,1037.39
416,42671861,2014,7698.67,,337,7698.67
417,42671865,2014,1660,,400,1660
418,42671876,2015,20167.67,,537,20167.67
419,42671877,2015,20575,,543,20575
420,42671892,2014,14940,,345,14940
421,42671893,2015,1869.05,,345,1869.05
422,42671894,2014,10404.62,,394,10404.62
423,42671895,2015,769.53,,394,769.53
424,42671899,2014,4150,,309,4150
425,42671920,2015,132793.87,,432,132793.87
426,42671921,2015,0,,455,0
427,42671927,2015,0,,326,0
428,42671928,2014,0,,326,0
429,42671929,2013,6754.7,,223,6754.7
430,42671930,2014,12865,,223,12865
431,42671931,2014,0,,372,0
432,42671941,2015,3358.82,,297,3358.82
433,42671942,2014,27092.78,,297,27092.78
434,42671943,2013,12450,,60,12450
435,42671944,2014,12450,,60,12450
436,42671952,2014,12752.98,,415,12752.98
437,42671970,2013,29123.66,,103,29123.66
438,42671971,2015,300,,103,300
439,42671972,2014,7470,,103,7470
440,42671973,2015,23.5,,340,23.5
441,42671974,2014,35712.33,,340,35712.33
442,42671975,2015,1897,,91,1897
443,42671976,2014,65362.37,,91,65362.37
444,42671977,2013,28507.72,,91,28507.72
445,42671978,2014,23372.32,,395,23372.32
446,42671979,2015,870.93,,395,870.93
447,42671988,2015,2296.52,,538,2296.52
448,42671989,2015,22225.24,,346,22225.24
449,42671990,2014,14525,,346,14525
450,42671991,2015,13292.82,,97,13292.82
451,42671992,2013,118286.67,,97,118286.67
452,42671993,2014,46246.08,,97,46246.08
453,42671994,2013,523.84,,246,523.84
454,42671995,2015,427.4,,246,427.4
455,42671996,2015,0,,197,0
456,42671997,2014,0,,197,0
457,42672006,2015,1257.35,,306,1257.35
458,42672034,2015,0,,412,0
459,42672035,2014,17485.18,,412,17485.18
460,42672044,2015,7482.29,,366,7482.29
461,42672045,2014,0,,366,0
462,42672053,2015,1157.55,,392,1157.55
463,42672054,2014,55944.76,,392,55944.76
464,42672064,2015,43524.32,,512,43524.32
465,42672065,2015,7962.24,,486,7962.24
466,42672068,2013,8715,,57,8715
467,42672069,2014,2490,,57,2490
468,42672072,2015,18972.61,,529,18972.61
469,42672078,2015,2180.96,,386,2180.96
470,42672079,2014,23898.9,,386,23898.9
471,42672080,2015,1877.83,,435,1877.83
472,42672081,2014,0,,349,0
473,42672092,2013,89106.96,,100,89106.96
474,42672093,2015,37074.41,,100,37074.41
475,42672094,2014,74734.28,,100,74734.28
476,42674980,2016,1285.22,,547,1285.22
477,42674981,2015,24030.54,,547,24030.54
478,42675060,2016,31170.73,,650,31170.73
479,42675061,2016,440.3,,656,440.3
480,42675062,2016,0,,607,0
481,42675063,2016,56530.43,,556,56530.43
482,42675072,2016,12242.16,,550,12242.16
483,42675073,2015,1478.25,,550,1478.25
484,42675074,2015,3752.27,,544,3752.27
485,42675075,2016,9988.26,,544,9988.26
486,42675087,2013,9960,,189,9960
487,42675088,2014,1245,,189,1245
488,42675106,2016,1691.63,,659,1691.63
489,42675111,2016,1228.87,,667,1228.87
490,42675112,2016,105,,619,105
491,42675113,2015,1000.26,,619,1000.26
492,42675143,2016,2304.5,,553,2304.5
493,42675147,2016,8304.54,,604,8304.54
494,42675165,2016,15,,633,15
495,42675166,2016,15398.86,,647,15398.86
496,42675255,2014,8570,,121,8570
497,42675256,2013,4728.34,,121,4728.34
498,42675257,2015,0,,121,0
499,42675299,2016,5222.07,,628,5222.07
500,42675307,2016,8767.41,,648,8767.41
501,42675331,2016,0,,542,0
502,42675350,2014,4980,,425,4980
503,42675351,2015,7015.43,,425,7015.43
504,42675352,2016,2026.03,,425,2026.03
505,42675363,2016,159,,502,159
506,42675364,2015,2662.75,,502,2662.75
507,42675365,2014,0,,333,0
508,42675366,2015,0,,333,0
509,42675385,2016,13776.63,,671,13776.63
510,42675386,2015,169.4,,519,169.4
511,42675418,2016,345.6,,608,345.6
512,42675422,2016,12436.53,,631,12436.53
513,42675450,2016,55.89,,104,55.89
514,42675451,2014,57876.97,,104,57876.97
515,42675452,2013,67053.68,,104,67053.68
516,42675453,2015,8960.08,,104,8960.08
517,42675510,2016,1170.81,,660,1170.81
518,42675511,2013,92488.58,,79,92488.58
519,42675512,2015,0,,79,0
520,42675513,2014,15147.5,,79,15147.5
521,42675562,2016,4001.24,,626,4001.24
522,42675573,2016,56193.14,,554,56193.14
523,42675580,2013,4150,,13,4150
524,42675581,2014,13280,,13,13280
525,42675591,2016,2162.66,,646,2162.66
526,42675600,2016,5032.49,,491,5032.49
527,42675601,2015,4577.69,,491,4577.69
528,42675606,2014,0,,99,0
529,42675607,2013,-1676.7,,99,-1676.7
530,42675608,2016,0,,617,0
531,42675623,2016,21448.44,,623,21448.44
532,42675651,2016,4017.44,,557,4017.44
533,42675653,2014,8922.5,,82,8922.5
534,42675654,2016,1204.07,,82,1204.07
535,42675655,2015,106.99,,82,106.99
536,42675656,2013,18675,,82,18675
537,42675683,2016,103.25,,388,103.25
538,42675684,2014,57287.63,,388,57287.63
539,42675685,2015,16791.09,,388,16791.09
540,42675710,2015,5112.09,,380,5112.09
541,42675711,2014,73568.35,,380,73568.35
542,42675712,2016,304.5,,380,304.5
543,42675724,2015,0,,426,0
544,42675725,2016,1181.41,,426,1181.41
545,42675752,2015,13079.28,,526,13079.28
546,42675753,2016,1384.39,,526,1384.39
547,42675754,2015,127.57,,257,127.57
548,42675755,2014,13802.52,,257,13802.52
549,42675803,2016,16210.79,,632,16210.79
550,42675828,2016,135753.76,,552,135753.76
551,42675849,2013,37507.63,,143,37507.63
552,42675850,2015,15791.89,,143,15791.89
553,42675851,2016,15,,143,15
554,42675852,2015,4799.99,,475,4799.99
555,42675853,2016,5454.44,,475,5454.44
556,42675868,2015,0,,283,0
557,42675869,2016,3680.86,,283,3680.86
558,42675870,2014,0,,283,0
559,42675874,2015,28699.65,,469,28699.65
560,42675884,2015,0,,423,0
561,42675885,2016,704.12,,423,704.12
562,42675886,2016,1988.21,,609,1988.21
563,42675926,2015,0,,535,0
564,42675927,2016,9515.99,,535,9515.99
565,42675928,2016,126420.89,,555,126420.89
566,42676013,2015,0,,407,0
567,42676036,2015,0,,424,0
568,42676070,2016,508.63,,507,508.63
569,42676071,2015,2125.68,,507,2125.68
570,42676100,2015,8159.32,,410,8159.32
571,42676153,2015,0,,504,0
572,42676154,2016,0,,504,0
573,42676263,2014,88513.9,,156,88513.9
574,42676264,2016,235.39,,156,235.39
575,42676265,2013,19087.8,,156,19087.8
576,42676266,2015,776.08,,156,776.08
577,42676453,2014,4150,,247,4150
578,42676454,2013,11233.72,,247,11233.72
579,42676610,2015,9308.03,,408,9308.03
580,42676707,2015,0,,403,0
581,42676734,2015,1160.66,,478,1160.66
582,42676743,2015,0,,409,0
583,42676866,2015,38209.7,,74,38209.7
584,42676867,2013,359908.24,,74,359908.24
585,42676868,2016,5611.3,,74,5611.3
586,42676869,2014,120094.94,,74,120094.94
587,42676892,2015,5129.52,,506,5129.52
588,42676893,2016,708.56,,506,708.56
589,42677189,2016,28347.78,,562,28347.78
590,42677386,2016,1829.83,,682,1829.83
591,42677454,2016,4637.41,,620,4637.41
592,42677598,2016,0,,606,0
593,42678900,2017,0,,687,0
594,42678901,2016,0,,687,0
595,42678920,2016,53220,,524,53220
596,42678921,2015,0,,524,0
597,42678924,2016,200,,115,200
598,42678925,2015,5416.89,,115,5416.89
599,42678926,2013,29631.63,,115,29631.63
600,42678927,2017,400,,115,400
601,42678928,2014,14213.08,,115,14213.08
602,42678943,2017,0,,670,0
603,42678944,2016,1933.07,,670,1933.07
604,42678965,2017,2822.86,,762,2822.86
605,42678966,2013,43796.3,,169,43796.3
606,42678967,2015,0,,169,0
607,42678968,2014,25525.1,,169,25525.1
608,42678978,2016,1216.52,,716,1216.52
609,42678979,2017,650,,716,650
610,42678980,2017,141687.93,,699,141687.93
611,42679004,2017,776.76,,773,776.76
612,42679014,2016,14684.65,,530,14684.65
613,42679015,2015,35995.22,,530,35995.22
614,42679016,2017,151.86,,530,151.86
615,42679018,2013,32337.09,,89,32337.09
616,42679019,2015,1120.72,,89,1120.72
617,42679020,2017,1694.03,,89,1694.03
618,42679021,2014,16250.86,,89,16250.86
619,42679024,2017,2041.63,,742,2041.63
620,42679025,2017,0,,693,0
621,42679026,2016,1069.06,,693,1069.06
622,42679027,2017,0,,785,0
623,42679041,2017,0,,736,0
624,42679052,2017,2709.19,,753,2709.19
625,42679053,2017,5084.41,,719,5084.41
626,42679136,2016,17635.73,,596,17635.73
627,42679137,2017,15847.57,,596,15847.57
628,42679140,2016,12072.1,,447,12072.1
629,42679141,2015,286605.26,,447,286605.26
630,42679142,2017,90,,447,90
631,42679160,2016,3134.84,,639,3134.84
632,42679161,2017,915.59,,639,915.59
633,42679169,2017,1193.87,,739,1193.87
634,42679170,2014,0,,198,0
635,42679178,2016,1389.22,,499,1389.22
636,42679179,2015,7161.04,,499,7161.04
637,42679180,2017,0,,499,0
638,42679199,2014,22202.5,,313,22202.5
639,42679200,2016,808.06,,313,808.06
640,42679201,2015,1908.61,,313,1908.61
641,42679202,2017,2974.2,,313,2974.2
642,42679212,2017,3525.4,,768,3525.4
643,42679213,2016,1286,,668,1286
644,42679214,2017,404.2,,668,404.2
645,42679220,2017,0,,814,0
646,42679226,2017,0,,771,0
647,42679251,2016,0,,81,0
648,42679252,2014,16600,,81,16600
649,42679253,2017,1566,,81,1566
650,42679254,2015,2950.98,,81,2950.98
651,42679255,2013,18997.88,,81,18997.88
652,42679260,2017,1236.32,,697,1236.32
653,42679266,2016,4898.13,,654,4898.13
654,42679267,2017,1175.31,,654,1175.31
655,42679276,2017,19549.28,,599,19549.28
656,42679281,2014,13280,,256,13280
657,42679282,2015,188,,256,188
658,42679294,2016,0,,634,0
659,42679310,2016,47.86,,591,47.86
660,42679311,2017,0,,591,0
661,42679322,2016,9534.94,,571,9534.94
662,42679323,2017,31192.25,,571,31192.25
663,42679326,2017,23.09,,757,23.09
664,42679369,2014,33615,,316,33615
665,42679370,2013,4150,,316,4150
666,42679371,2017,0,,316,0
667,42679388,2016,1757.34,,565,1757.34
668,42679389,2017,4529.27,,565,4529.27
669,42679392,2016,0,,665,0
670,42679393,2017,1605.63,,665,1605.63
671,42679394,2016,50.8,,439,50.8
672,42679395,2015,194,,439,194
673,42679396,2017,505,,439,505
674,42679397,2016,1052.04,,582,1052.04
675,42679398,2017,0,,582,0
676,42679399,2017,0,,488,0
677,42679400,2015,3543.28,,488,3543.28
678,42679401,2016,978.18,,488,978.18
679,42679424,2016,2551.59,,625,2551.59
680,42679425,2017,25,,625,25
681,42679426,2015,4880.68,,625,4880.68
682,42679433,2017,118.21,,651,118.21
683,42679438,2017,13080.2,,751,13080.2
684,42679439,2017,2047.68,,800,2047.68
685,42679440,2017,123236.82,,694,123236.82
686,42679461,2016,3616.15,,737,3616.15
687,42679462,2017,11933.64,,737,11933.64
688,42679482,2017,4029.94,,760,4029.94
689,42679483,2017,810.25,,497,810.25
690,42679484,2016,0,,497,0
691,42679485,2015,0,,497,0
692,42679486,2017,1018.31,,829,1018.31
693,42679502,2017,0,,480,0
694,42679503,2015,89528.29,,480,89528.29
