rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44419095,2013,80.13,,22,80.13
190,44419108,2013,16600,,108,16600
191,44419109,2014,2490,,108,2490
192,44419118,2014,4409.8,,33,4409.8
193,44419119,2013,25548.04,,33,25548.04
194,44419125,2014,4471.87,,88,4471.87
195,44419126,2013,26732.28,,88,26732.28
196,44419139,2014,4980,,102,4980
197,44419140,2013,622.5,,102,622.5
198,44419143,2014,68372.83,,302,68372.83
199,44419144,2013,18771.19,,302,18771.19
200,44419145,2014,21350.33,,351,21350.33
201,44419176,2013,831.95,,245,831.95
202,44419203,2013,18675,,186,18675
203,44419204,2014,6252,,186,6252
204,44419209,2014,153790.77,,280,153790.77
205,44419211,2013,16441.82,,17,16441.82
206,44419212,2014,7055,,17,7055
207,44419219,2013,5212.78,,217,5212.78
208,44419220,2014,57866.87,,217,57866.87
209,44419248,2013,25151.54,,34,25151.54
210,44419249,2014,4150,,34,4150
211,44419272,2014,1660,,352,1660
212,44419273,2014,3320,,289,3320
213,44419274,2014,32952.93,,389,32952.93
214,44419300,2014,4150,,214,4150
215,44419301,2013,23201.35,,214,23201.35
216,44419302,2013,18314.58,,120,18314.58
217,44419303,2014,2302.18,,120,2302.18
218,44419308,2014,114.18,,383,114.18
219,44419312,2014,105183.73,,260,105183.73
220,44419313,2013,18587.61,,260,18587.61
221,44419327,2013,1840.3,,220,1840.3
222,44419328,2014,7055,,220,7055
223,44419329,2014,17798.51,,114,17798.51
224,44419330,2013,23584.45,,114,23584.45
225,44419352,2014,7136.55,,174,7136.55
226,44419353,2013,11843.96,,174,11843.96
227,44419354,2014,20947.86,,320,20947.86
228,44419362,2014,8583.58,,131,8583.58
229,44419363,2013,46345.33,,131,46345.33
230,44419379,2013,51281.12,,14,51281.12
231,44419380,2014,50478.75,,14,50478.75
232,44419391,2013,3359.47,,137,3359.47
233,44419392,2014,0,,137,0
234,44419405,2014,5810,,300,5810
235,44419409,2014,21580,,343,21580
236,44420350,2014,830,,347,830
237,44421018,2015,1171.14,,501,1171.14
238,44421019,2015,0,,430,0
239,44421035,2013,35690,,232,35690
240,44421036,2014,37765,,232,37765
241,44421037,2015,14972.22,,232,14972.22
242,44421045,2015,11573.26,,418,11573.26
243,44421046,2014,15770,,418,15770
244,44421060,2015,24074.01,,470,24074.01
245,44421061,2013,4565,,221,4565
246,44421062,2014,4150,,221,4150
247,44421063,2015,995.67,,132,995.67
248,44421064,2014,16698.59,,132,16698.59
249,44421065,2013,48778.7,,132,48778.7
250,44421074,2014,4080.77,,15,4080.77
251,44421075,2013,19667.64,,15,19667.64
252,44421076,2015,6133.28,,15,6133.28
253,44421079,2015,396.39,,458,396.39
254,44421087,2014,37142.5,,244,37142.5
255,44421092,2014,9262,,295,9262
256,44421093,2015,214.49,,444,214.49
257,44421094,2014,14759.62,,444,14759.62
258,44421106,2013,5602.5,,95,5602.5
259,44421107,2014,2425.5,,95,2425.5
260,44421110,2015,38.08,,473,38.08
261,44421118,2015,2944.72,,381,2944.72
262,44421119,2014,11620,,381,11620
263,44421120,2015,1036.21,,421,1036.21
264,44421121,2014,25441.67,,421,25441.67
265,44421123,2015,187.99,,375,187.99
266,44421124,2014,55946.28,,375,55946.28
267,44421137,2015,776.09,,467,776.09
268,44421143,2015,3312.86,,567,3312.86
269,44421144,2015,3194.85,,510,3194.85
270,44421145,2015,3417.2,,533,3417.2
271,44421146,2013,4150,,35,4150
272,44421147,2014,2905,,35,2905
273,44421148,2015,9128.11,,390,9128.11
274,44421149,2014,37925.24,,390,37925.24
275,44421154,2013,164196.56,,106,164196.56
276,44421155,2014,109864.49,,106,109864.49
277,44421156,2015,0,,106,0
278,44421157,2015,1960.32,,484,1960.32
279,44421158,2015,1514.14,,135,1514.14
280,44421159,2013,19920,,135,19920
281,44421160,2014,26560,,135,26560
282,44421161,2014,9149.2,,112,9149.2
283,44421162,2013,9960,,112,9960
284,44421163,2015,0,,112,0
285,44421164,2013,5810,,63,5810
286,44421165,2014,6640,,63,6640
287,44421166,2015,0,,255,0
288,44421167,2014,78002.27,,255,78002.27
289,44421180,2013,24780.37,,43,24780.37
290,44421181,2014,14398.73,,43,14398.73
291,44421182,2015,0,,241,0
292,44421183,2014,7470,,241,7470
293,44421209,2014,12035,,213,12035
294,44421210,2015,19773.02,,213,19773.02
295,44421211,2013,28246.63,,213,28246.63
296,44421212,2015,2762.36,,545,2762.36
297,44421213,2014,0,,144,0
298,44421214,2013,38740.93,,144,38740.93
299,44421218,2014,85135.8,,353,85135.8
300,44421219,2015,26330.44,,353,26330.44
301,44421225,2014,0,,336,0
302,44421226,2015,0,,336,0
303,44421227,2015,0,,453,0
304,44421236,2015,2433.33,,516,2433.33
305,44421248,2014,154957.43,,67,154957.43
306,44421249,2015,33454.5,,67,33454.5
307,44421250,2013,133743.99,,67,133743.99
308,44421251,2014,-313.66,,230,-313.66
309,44421252,2013,687.66,,230,687.66
310,44421253,2014,1583.75,,376,1583.75
311,44421254,2015,717.82,,376,717.82
312,44421261,2014,22862.55,,319,22862.55
313,44421262,2014,23880,,173,23880
314,44421263,2013,29772.45,,173,29772.45
315,44421264,2015,1114.78,,173,1114.78
316,44421265,2014,29880,,370,29880
317,44421266,2014,70194.35,,107,70194.35
318,44421267,2015,293.1,,107,293.1
319,44421268,2013,9752.5,,107,9752.5
320,44421269,2014,42710.68,,273,42710.68
321,44421274,2013,4150,,58,4150
322,44421275,2014,5395,,58,5395
323,44421303,2015,1266.66,,436,1266.66
324,44421304,2015,1003.83,,505,1003.83
325,44421309,2014,7885,,101,7885
326,44421310,2013,16010.98,,101,16010.98
327,44421311,2015,2967.95,,101,2967.95
328,44421312,2014,8715,,350,8715
329,44421324,2015,2719.96,,442,2719.96
330,44421325,2014,4150,,299,4150
331,44421326,2014,13842.2,,342,13842.2
332,44421327,2014,415,,293,415
333,44421328,2014,7470,,393,7470
334,44421329,2015,509.37,,393,509.37
335,44421331,2014,41398.54,,379,41398.54
336,44421332,2015,897.76,,379,897.76
337,44421343,2014,18849.36,,402,18849.36
338,44421344,2015,69,,402,69
339,44421345,2014,43451.43,,239,43451.43
340,44421361,2015,27316.21,,525,27316.21
341,44421362,2013,985.46,,287,985.46
342,44421363,2015,2921.38,,287,2921.38
343,44421364,2014,39257.8,,287,39257.8
344,44421367,2015,5137.94,,479,5137.94
345,44421368,2015,1039.08,,456,1039.08
346,44421371,2014,53892.68,,30,53892.68
347,44421372,2015,0,,30,0
348,44421373,2013,30518.65,,30,30518.65
349,44421394,2014,2490,,419,2490
350,44421395,2014,12450,,124,12450
351,44421396,2013,10375,,124,10375
352,44421400,2014,2917.35,,416,2917.35
353,44421413,2015,96597.53,,433,96597.53
354,44421414,2015,1799.42,,445,1799.42
355,44421423,2014,36895.19,,41,36895.19
356,44421424,2013,31947.3,,41,31947.3
357,44421425,2015,1260.61,,41,1260.61
358,44421426,2015,1026.5,,539,1026.5
359,44421434,2014,50555.17,,339,50555.17
360,44421435,2015,2062.32,,339,2062.32
361,44421440,2015,17251.77,,496,17251.77
362,44421441,2014,90049.45,,4,90049.45
363,44421442,2013,105410,,4,105410
364,44421452,2015,324.77,,451,324.77
365,44421453,2014,17017.44,,119,17017.44
366,44421454,2013,84160.51,,119,84160.51
367,44421455,2015,3216.28,,428,3216.28
368,44421459,2014,53359.85,,142,53359.85
369,44421460,2015,248.95,,142,248.95
370,44421461,2013,25488.4,,142,25488.4
371,44421471,2014,2490,,288,2490
372,44421472,2014,19502.27,,188,19502.27
373,44421473,2013,29964.4,,188,29964.4
374,44421474,2015,3398.98,,188,3398.98
375,44421485,2015,0,,374,0
376,44421507,2015,2555.78,,520,2555.78
377,44421508,2015,0,,514,0
378,44421509,2015,26346.01,,420,26346.01
379,44421510,2014,12083.83,,420,12083.83
380,44421511,2014,430170.29,,73,430170.29
381,44421512,2015,52346.62,,73,52346.62
382,44421513,2013,196262.73,,73,196262.73
383,44421514,2013,28676.97,,171,28676.97
384,44421515,2014,12450,,171,12450
385,44421519,2014,0,,368,0
386,44421542,2015,0,,460,0
387,44421543,2015,8900,,483,8900
388,44421554,2014,362.94,,397,362.94
389,44421555,2015,1000.48,,397,1000.48
390,44421556,2015,3167.25,,434,3167.25
391,44421562,2014,33200,,242,33200
392,44421563,2013,1452.5,,5,1452.5
393,44421564,2015,1301.74,,448,1301.74
394,44421565,2014,15317.52,,348,15317.52
395,44421566,2015,10581.75,,348,10581.75
396,44421579,2015,123.39,,377,123.39
397,44421580,2014,77337.6,,377,77337.6
398,44421581,2015,24201.8,,477,24201.8
399,44421583,2014,23240,,308,23240
400,44421584,2015,16631.19,,308,16631.19
401,44421598,2015,1403.33,,471,1403.33
402,44421599,2014,78354.99,,76,78354.99
403,44421600,2013,245788.51,,76,245788.51
404,44421601,2015,0,,76,0
405,44421609,2013,42816.19,,225,42816.19
406,44421610,2014,25404.82,,225,25404.82
407,44421611,2013,7470,,59,7470
408,44421612,2014,6640,,59,6640
409,44421617,2014,26577.5,,437,26577.5
410,44421618,2015,23805.27,,437,23805.27
411,44421624,2014,7055,,159,7055
412,44421625,2013,30505.31,,159,30505.31
413,44421636,2015,1037.39,,337,1037.39
414,44421637,2014,7698.67,,337,7698.67
415,44421641,2014,1660,,400,1660
416,44421652,2015,20167.67,,537,20167.67
417,44421653,2015,20575,,543,20575
418,44421668,2014,14940,,345,14940
419,44421669,2015,1869.05,,345,1869.05
420,44421670,2014,10404.62,,394,10404.62
421,44421671,2015,769.53,,394,769.53
422,44421675,2014,4150,,309,4150
423,44421696,2015,132793.87,,432,132793.87
424,44421697,2015,0,,455,0
425,44421703,2015,0,,326,0
426,44421704,2014,0,,326,0
427,44421705,2013,6754.7,,223,6754.7
428,44421706,2014,12865,,223,12865
429,44421707,2014,0,,372,0
430,44421717,2015,3358.82,,297,3358.82
431,44421718,2014,27092.78,,297,27092.78
432,44421719,2013,12450,,60,12450
433,44421720,2014,12450,,60,12450
434,44421728,2014,12752.98,,415,12752.98
435,44421746,2013,29123.66,,103,29123.66
436,44421747,2015,300,,103,300
437,44421748,2014,7470,,103,7470
438,44421749,2015,23.5,,340,23.5
439,44421750,2014,35712.33,,340,35712.33
440,44421751,2015,1897,,91,1897
441,44421752,2014,65362.37,,91,65362.37
442,44421753,2013,28507.72,,91,28507.72
443,44421754,2014,23372.32,,395,23372.32
444,44421755,2015,870.93,,395,870.93
445,44421764,2015,2296.52,,538,2296.52
446,44421765,2015,22225.24,,346,22225.24
447,44421766,2014,14525,,346,14525
448,44421767,2015,13292.82,,97,13292.82
449,44421768,2013,118286.67,,97,118286.67
450,44421769,2014,46246.08,,97,46246.08
451,44421770,2013,523.84,,246,523.84
452,44421771,2015,427.4,,246,427.4
453,44421772,2015,0,,197,0
454,44421773,2014,0,,197,0
455,44421782,2015,1257.35,,306,1257.35
456,44421810,2015,0,,412,0
457,44421811,2014,17485.18,,412,17485.18
458,44421820,2015,7482.29,,366,7482.29
459,44421821,2014,0,,366,0
460,44421829,2015,1157.55,,392,1157.55
461,44421830,2014,55944.76,,392,55944.76
462,44421840,2015,43524.32,,512,43524.32
463,44421841,2015,7962.24,,486,7962.24
464,44421844,2013,8715,,57,8715
465,44421845,2014,2490,,57,2490
466,44421848,2015,18972.61,,529,18972.61
467,44421854,2015,2180.96,,386,2180.96
468,44421855,2014,23898.9,,386,23898.9
469,44421856,2015,1877.83,,435,1877.83
470,44421857,2014,0,,349,0
471,44421868,2013,89106.96,,100,89106.96
472,44421869,2015,37074.41,,100,37074.41
473,44421870,2014,74734.28,,100,74734.28
474,44424753,2016,1285.22,,547,1285.22
475,44424754,2015,24030.54,,547,24030.54
476,44424833,2016,31170.73,,650,31170.73
477,44424834,2016,440.3,,656,440.3
478,44424835,2016,0,,607,0
479,44424836,2016,56530.43,,556,56530.43
480,44424845,2016,12242.16,,550,12242.16
481,44424846,2015,1478.25,,550,1478.25
482,44424847,2015,3752.27,,544,3752.27
483,44424848,2016,9988.26,,544,9988.26
484,44424860,2013,9960,,189,9960
485,44424861,2014,1245,,189,1245
486,44424879,2016,1691.63,,659,1691.63
487,44424884,2016,1228.87,,667,1228.87
488,44424885,2016,105,,619,105
489,44424886,2015,1000.26,,619,1000.26
490,44424916,2016,2304.5,,553,2304.5
491,44424920,2016,8304.54,,604,8304.54
492,44424938,2016,15,,633,15
493,44424939,2016,15398.86,,647,15398.86
494,44425028,2014,8570,,121,8570
495,44425029,2013,4728.34,,121,4728.34
496,44425030,2015,0,,121,0
497,44425072,2016,5222.07,,628,5222.07
498,44425080,2016,8767.41,,648,8767.41
499,44425104,2016,0,,542,0
500,44425123,2014,4980,,425,4980
501,44425124,2015,7015.43,,425,7015.43
502,44425125,2016,2026.03,,425,2026.03
503,44425136,2016,159,,502,159
504,44425137,2015,2662.75,,502,2662.75
505,44425138,2014,0,,333,0
506,44425139,2015,0,,333,0
507,44425158,2016,13776.63,,671,13776.63
508,44425159,2015,169.4,,519,169.4
509,44425191,2016,345.6,,608,345.6
510,44425195,2016,12436.53,,631,12436.53
511,44425223,2016,55.89,,104,55.89
512,44425224,2014,57876.97,,104,57876.97
513,44425225,2013,67053.68,,104,67053.68
514,44425226,2015,8960.08,,104,8960.08
515,44425282,2016,1170.81,,660,1170.81
516,44425283,2013,92488.58,,79,92488.58
517,44425284,2015,0,,79,0
518,44425285,2014,15147.5,,79,15147.5
519,44425334,2016,4001.24,,626,4001.24
520,44425345,2016,56193.14,,554,56193.14
521,44425352,2013,4150,,13,4150
522,44425353,2014,13280,,13,13280
523,44425363,2016,2162.66,,646,2162.66
524,44425372,2016,5032.49,,491,5032.49
525,44425373,2015,4577.69,,491,4577.69
526,44425378,2014,0,,99,0
527,44425379,2013,-1676.7,,99,-1676.7
528,44425380,2016,0,,617,0
529,44425395,2016,21448.44,,623,21448.44
530,44425423,2016,4017.44,,557,4017.44
531,44425425,2014,8922.5,,82,8922.5
532,44425426,2016,1204.07,,82,1204.07
533,44425427,2015,106.99,,82,106.99
534,44425428,2013,18675,,82,18675
535,44425455,2016,103.25,,388,103.25
536,44425456,2014,57287.63,,388,57287.63
537,44425457,2015,16791.09,,388,16791.09
538,44425482,2015,5112.09,,380,5112.09
539,44425483,2014,73568.35,,380,73568.35
540,44425484,2016,304.5,,380,304.5
541,44425496,2015,0,,426,0
542,44425497,2016,1181.41,,426,1181.41
543,44425524,2015,13079.28,,526,13079.28
544,44425525,2016,1384.39,,526,1384.39
545,44425526,2015,127.57,,257,127.57
546,44425527,2014,13802.52,,257,13802.52
547,44425575,2016,16210.79,,632,16210.79
548,44425600,2016,135753.76,,552,135753.76
549,44425621,2013,37507.63,,143,37507.63
550,44425622,2015,15791.89,,143,15791.89
551,44425623,2016,15,,143,15
552,44425624,2015,4799.99,,475,4799.99
553,44425625,2016,5454.44,,475,5454.44
554,44425640,2015,0,,283,0
555,44425641,2016,3680.86,,283,3680.86
556,44425642,2014,0,,283,0
557,44425646,2015,28699.65,,469,28699.65
558,44425656,2015,0,,423,0
559,44425657,2016,704.12,,423,704.12
560,44425658,2016,1988.21,,609,1988.21
561,44425698,2015,0,,535,0
562,44425699,2016,9515.99,,535,9515.99
563,44425700,2016,126420.89,,555,126420.89
564,44425785,2015,0,,407,0
565,44425808,2015,0,,424,0
566,44425842,2016,508.63,,507,508.63
567,44425843,2015,2125.68,,507,2125.68
568,44425872,2015,8159.32,,410,8159.32
569,44425925,2015,0,,504,0
570,44425926,2016,0,,504,0
571,44426035,2014,88513.9,,156,88513.9
572,44426036,2016,235.39,,156,235.39
573,44426037,2013,19087.8,,156,19087.8
574,44426038,2015,776.08,,156,776.08
575,44426225,2014,4150,,247,4150
576,44426226,2013,11233.72,,247,11233.72
577,44426381,2015,9308.03,,408,9308.03
578,44426478,2015,0,,403,0
579,44426505,2015,1160.66,,478,1160.66
580,44426514,2015,0,,409,0
581,44426637,2015,38209.7,,74,38209.7
582,44426638,2013,359908.24,,74,359908.24
583,44426639,2016,5611.3,,74,5611.3
584,44426640,2014,120094.94,,74,120094.94
585,44426663,2015,5129.52,,506,5129.52
586,44426664,2016,708.56,,506,708.56
587,44426960,2016,28347.78,,562,28347.78
588,44427157,2016,1829.83,,682,1829.83
589,44427224,2016,4637.41,,620,4637.41
590,44427368,2016,0,,606,0
591,44428669,2017,0,,687,0
592,44428670,2016,0,,687,0
593,44428689,2016,53220,,524,53220
594,44428690,2015,0,,524,0
595,44428693,2016,200,,115,200
596,44428694,2015,5416.89,,115,5416.89
597,44428695,2013,29631.63,,115,29631.63
598,44428696,2017,400,,115,400
599,44428697,2014,14213.08,,115,14213.08
600,44428712,2017,0,,670,0
601,44428713,2016,1933.07,,670,1933.07
602,44428734,2017,2822.86,,762,2822.86
603,44428735,2013,43796.3,,169,43796.3
604,44428736,2015,0,,169,0
605,44428737,2014,25525.1,,169,25525.1
606,44428747,2016,1216.52,,716,1216.52
607,44428748,2017,650,,716,650
608,44428749,2017,141687.93,,699,141687.93
609,44428773,2017,776.76,,773,776.76
610,44428783,2016,14684.65,,530,14684.65
611,44428784,2015,35995.22,,530,35995.22
612,44428785,2017,151.86,,530,151.86
613,44428787,2013,32337.09,,89,32337.09
614,44428788,2015,1120.72,,89,1120.72
615,44428789,2017,1694.03,,89,1694.03
616,44428790,2014,16250.86,,89,16250.86
617,44428793,2017,2041.63,,742,2041.63
618,44428794,2017,0,,693,0
619,44428795,2016,1069.06,,693,1069.06
620,44428796,2017,0,,785,0
621,44428810,2017,0,,736,0
622,44428821,2017,2709.19,,753,2709.19
623,44428822,2017,5084.41,,719,5084.41
624,44428905,2016,17635.73,,596,17635.73
625,44428906,2017,15847.57,,596,15847.57
626,44428909,2016,12072.1,,447,12072.1
627,44428910,2015,286605.26,,447,286605.26
628,44428911,2017,90,,447,90
629,44428929,2016,3134.84,,639,3134.84
630,44428930,2017,915.59,,639,915.59
631,44428938,2017,1193.87,,739,1193.87
632,44428939,2014,0,,198,0
633,44428947,2016,1389.22,,499,1389.22
634,44428948,2015,7161.04,,499,7161.04
635,44428949,2017,0,,499,0
636,44428968,2014,22202.5,,313,22202.5
637,44428969,2016,808.06,,313,808.06
638,44428970,2015,1908.61,,313,1908.61
639,44428971,2017,2974.2,,313,2974.2
640,44428981,2017,3525.4,,768,3525.4
641,44428982,2016,1286,,668,1286
642,44428983,2017,404.2,,668,404.2
643,44428989,2017,0,,814,0
644,44428995,2017,0,,771,0
645,44429020,2016,0,,81,0
646,44429021,2014,16600,,81,16600
647,44429022,2017,1566,,81,1566
648,44429023,2015,2950.98,,81,2950.98
649,44429024,2013,18997.88,,81,18997.88
650,44429029,2017,1236.32,,697,1236.32
651,44429035,2016,4898.13,,654,4898.13
652,44429036,2017,1175.31,,654,1175.31
653,44429045,2017,19549.28,,599,19549.28
654,44429050,2014,13280,,256,13280
655,44429051,2015,188,,256,188
656,44429063,2016,0,,634,0
657,44429079,2016,47.86,,591,47.86
658,44429080,2017,0,,591,0
659,44429091,2016,9534.94,,571,9534.94
660,44429092,2017,31192.25,,571,31192.25
661,44429095,2017,23.09,,757,23.09
662,44429138,2014,33615,,316,33615
663,44429139,2013,4150,,316,4150
664,44429140,2017,0,,316,0
665,44429157,2016,1757.34,,565,1757.34
666,44429158,2017,4529.27,,565,4529.27
667,44429161,2016,0,,665,0
668,44429162,2017,1605.63,,665,1605.63
669,44429163,2016,50.8,,439,50.8
670,44429164,2015,194,,439,194
671,44429165,2017,505,,439,505
672,44429166,2016,1052.04,,582,1052.04
673,44429167,2017,0,,582,0
674,44429168,2017,0,,488,0
675,44429169,2015,3543.28,,488,3543.28
676,44429170,2016,978.18,,488,978.18
677,44429193,2016,2551.59,,625,2551.59
678,44429194,2017,25,,625,25
679,44429195,2015,4880.68,,625,4880.68
680,44429202,2017,118.21,,651,118.21
681,44429207,2017,13080.2,,751,13080.2
682,44429208,2017,2047.68,,800,2047.68
683,44429209,2017,123236.82,,694,123236.82
684,44429230,2016,3616.15,,737,3616.15
685,44429231,2017,11933.64,,737,11933.64
686,44429251,2017,4029.94,,760,4029.94
687,44429252,2017,810.25,,497,810.25
688,44429253,2016,0,,497,0
689,44429254,2015,0,,497,0
690,44429255,2017,1018.31,,829,1018.31
691,44429270,2017,0,,480,0
692,44429271,2015,89528.29,,480,89528.29
693,44429283,2014,8300,,65,8300
694,44429284,2016,1844.5,,65,1844.5
