rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40346046,2014,4150,,314,4150
190,40346047,2014,51701.53,,371,51701.53
191,40346048,2014,2075,,122,2075
192,40346049,2013,3397.74,,122,3397.74
193,40346051,2014,3320,,22,3320
194,40346052,2013,80.13,,22,80.13
195,40346065,2013,16600,,108,16600
196,40346066,2014,2490,,108,2490
197,40346076,2014,4409.8,,33,4409.8
198,40346077,2013,25963.04,,33,25963.04
199,40346083,2014,4471.87,,88,4471.87
200,40346084,2013,26732.28,,88,26732.28
201,40346097,2014,4980,,102,4980
202,40346098,2013,622.5,,102,622.5
203,40346101,2014,68372.83,,302,68372.83
204,40346102,2013,18771.19,,302,18771.19
205,40346103,2014,21350.33,,351,21350.33
206,40346134,2013,4981.95,,245,4981.95
207,40346161,2013,18675,,186,18675
208,40346162,2014,7082,,186,7082
209,40346167,2014,175370.77,,280,175370.77
210,40346169,2013,23081.82,,17,23081.82
211,40346170,2014,8715,,17,8715
212,40346177,2013,7702.78,,217,7702.78
213,40346178,2014,63676.87,,217,63676.87
214,40346206,2013,25151.54,,34,25151.54
215,40346207,2014,4150,,34,4150
216,40346230,2014,1660,,352,1660
217,40346231,2014,3320,,289,3320
218,40346232,2014,33782.93,,389,33782.93
219,40346258,2014,4150,,214,4150
220,40346259,2013,33161.35,,214,33161.35
221,40346260,2013,18314.58,,120,18314.58
222,40346261,2014,3132.18,,120,3132.18
223,40346266,2014,114.18,,383,114.18
224,40346270,2014,105183.73,,260,105183.73
225,40346271,2013,18587.61,,260,18587.61
226,40346285,2013,2670.3,,220,2670.3
227,40346286,2014,7055,,220,7055
228,40346287,2014,17798.51,,114,17798.51
229,40346288,2013,23584.45,,114,23584.45
230,40346310,2014,7136.55,,174,7136.55
231,40346311,2013,11843.96,,174,11843.96
232,40346312,2014,22607.86,,320,22607.86
233,40346320,2014,8583.58,,131,8583.58
234,40346321,2013,46345.33,,131,46345.33
235,40346337,2013,52526.12,,14,52526.12
236,40346338,2014,50478.75,,14,50478.75
237,40346349,2013,9169.47,,137,9169.47
238,40346350,2014,4150,,137,4150
239,40346363,2014,5810,,300,5810
240,40346367,2014,21580,,343,21580
241,40347308,2014,830,,347,830
242,40347976,2015,1171.14,,501,1171.14
243,40347977,2015,0,,430,0
244,40347993,2013,38180,,232,38180
245,40347994,2014,41915,,232,41915
246,40347995,2015,14972.22,,232,14972.22
247,40348003,2015,11573.26,,418,11573.26
248,40348004,2014,15770,,418,15770
249,40348018,2015,24074.01,,470,24074.01
250,40348019,2013,4565,,221,4565
251,40348020,2014,4150,,221,4150
252,40348021,2015,995.67,,132,995.67
253,40348022,2014,16698.59,,132,16698.59
254,40348023,2013,48778.7,,132,48778.7
255,40348032,2014,4080.77,,15,4080.77
256,40348033,2013,19667.64,,15,19667.64
257,40348034,2015,6133.28,,15,6133.28
258,40348037,2015,396.39,,458,396.39
259,40348045,2014,37142.5,,244,37142.5
260,40348050,2014,9262,,295,9262
261,40348051,2015,214.49,,444,214.49
262,40348052,2014,14759.62,,444,14759.62
263,40348064,2013,5602.5,,95,5602.5
264,40348065,2014,2425.5,,95,2425.5
265,40348068,2015,38.08,,473,38.08
266,40348076,2015,2944.72,,381,2944.72
267,40348077,2014,11620,,381,11620
268,40348078,2015,1036.21,,421,1036.21
269,40348079,2014,30421.67,,421,30421.67
270,40348081,2015,187.99,,375,187.99
271,40348082,2014,58436.28,,375,58436.28
272,40348095,2015,776.09,,467,776.09
273,40348101,2015,3312.86,,567,3312.86
274,40348102,2015,3194.85,,510,3194.85
275,40348103,2015,3417.2,,533,3417.2
276,40348104,2013,4150,,35,4150
277,40348105,2014,2905,,35,2905
278,40348106,2015,9128.11,,390,9128.11
279,40348107,2014,42905.24,,390,42905.24
280,40348112,2013,164196.56,,106,164196.56
281,40348113,2014,109864.49,,106,109864.49
282,40348114,2015,0,,106,0
283,40348115,2015,1960.32,,484,1960.32
284,40348116,2015,1514.14,,135,1514.14
285,40348117,2013,24900,,135,24900
286,40348118,2014,26560,,135,26560
287,40348119,2014,9149.2,,112,9149.2
288,40348120,2013,9960,,112,9960
289,40348121,2015,0,,112,0
290,40348122,2013,5810,,63,5810
291,40348123,2014,6640,,63,6640
292,40348124,2015,0,,255,0
293,40348125,2014,78002.27,,255,78002.27
294,40348138,2013,24780.37,,43,24780.37
295,40348139,2014,14398.73,,43,14398.73
296,40348140,2015,0,,241,0
297,40348141,2014,7470,,241,7470
298,40348167,2014,12035,,213,12035
299,40348168,2015,19773.02,,213,19773.02
300,40348169,2013,29076.63,,213,29076.63
301,40348170,2015,2762.36,,545,2762.36
302,40348171,2014,0,,144,0
303,40348172,2013,38740.93,,144,38740.93
304,40348176,2014,85135.8,,353,85135.8
305,40348177,2015,26330.44,,353,26330.44
306,40348183,2014,0,,336,0
307,40348184,2015,0,,336,0
308,40348185,2015,0,,453,0
309,40348194,2015,2433.33,,516,2433.33
310,40348206,2014,154957.43,,67,154957.43
311,40348207,2015,33454.5,,67,33454.5
312,40348208,2013,133743.99,,67,133743.99
313,40348209,2014,-313.66,,230,-313.66
314,40348210,2013,687.66,,230,687.66
315,40348211,2014,1583.75,,376,1583.75
316,40348212,2015,717.82,,376,717.82
317,40348219,2014,22862.55,,319,22862.55
318,40348220,2014,23880,,173,23880
319,40348221,2013,33507.45,,173,33507.45
320,40348222,2015,1114.78,,173,1114.78
321,40348223,2014,29880,,370,29880
322,40348224,2014,70194.35,,107,70194.35
323,40348225,2015,293.1,,107,293.1
324,40348226,2013,9752.5,,107,9752.5
325,40348227,2014,42710.68,,273,42710.68
326,40348232,2013,4150,,58,4150
327,40348233,2014,5395,,58,5395
328,40348261,2015,1266.66,,436,1266.66
329,40348262,2015,1003.83,,505,1003.83
330,40348267,2014,7885,,101,7885
331,40348268,2013,16010.98,,101,16010.98
332,40348269,2015,2967.95,,101,2967.95
333,40348270,2014,8715,,350,8715
334,40348282,2015,2719.96,,442,2719.96
335,40348283,2014,4150,,299,4150
336,40348284,2014,13842.2,,342,13842.2
337,40348285,2014,415,,293,415
338,40348286,2014,8300,,393,8300
339,40348287,2015,509.37,,393,509.37
340,40348289,2014,48038.54,,379,48038.54
341,40348290,2015,897.76,,379,897.76
342,40348301,2014,18849.36,,402,18849.36
343,40348302,2015,69,,402,69
344,40348303,2014,43451.43,,239,43451.43
345,40348319,2015,27316.21,,525,27316.21
346,40348320,2013,985.46,,287,985.46
347,40348321,2015,2921.38,,287,2921.38
348,40348322,2014,39257.8,,287,39257.8
349,40348325,2015,5137.94,,479,5137.94
350,40348326,2015,1039.08,,456,1039.08
351,40348329,2014,55552.68,,30,55552.68
352,40348330,2015,0,,30,0
353,40348331,2013,33008.65,,30,33008.65
354,40348352,2014,3320,,419,3320
355,40348353,2014,12450,,124,12450
356,40348354,2013,10375,,124,10375
357,40348358,2014,2917.35,,416,2917.35
358,40348371,2015,96597.53,,433,96597.53
359,40348372,2015,1799.42,,445,1799.42
360,40348381,2014,36895.19,,41,36895.19
361,40348382,2013,31947.3,,41,31947.3
362,40348383,2015,1260.61,,41,1260.61
363,40348384,2015,1026.5,,539,1026.5
364,40348392,2014,57195.17,,339,57195.17
365,40348393,2015,2062.32,,339,2062.32
366,40348398,2015,17251.77,,496,17251.77
367,40348399,2014,90049.45,,4,90049.45
368,40348400,2013,105410,,4,105410
369,40348410,2015,324.77,,451,324.77
370,40348411,2014,21167.44,,119,21167.44
371,40348412,2013,92045.51,,119,92045.51
372,40348413,2015,3216.28,,428,3216.28
373,40348417,2014,53359.85,,142,53359.85
374,40348418,2015,248.95,,142,248.95
375,40348419,2013,25488.4,,142,25488.4
376,40348429,2014,2490,,288,2490
377,40348430,2014,19502.27,,188,19502.27
378,40348431,2013,29964.4,,188,29964.4
379,40348432,2015,3398.98,,188,3398.98
380,40348443,2015,0,,374,0
381,40348464,2015,2555.78,,520,2555.78
382,40348465,2015,0,,514,0
383,40348466,2015,26346.01,,420,26346.01
384,40348467,2014,15403.83,,420,15403.83
385,40348468,2014,430170.29,,73,430170.29
386,40348469,2015,52346.62,,73,52346.62
387,40348470,2013,196262.73,,73,196262.73
388,40348471,2013,28676.97,,171,28676.97
389,40348472,2014,12450,,171,12450
390,40348476,2014,1660,,368,1660
391,40348499,2015,0,,460,0
392,40348500,2015,8900,,483,8900
393,40348511,2014,362.94,,397,362.94
394,40348512,2015,1000.48,,397,1000.48
395,40348513,2015,3167.25,,434,3167.25
396,40348519,2014,33200,,242,33200
397,40348520,2013,1452.5,,5,1452.5
398,40348521,2015,1301.74,,448,1301.74
399,40348522,2014,15317.52,,348,15317.52
400,40348523,2015,10581.75,,348,10581.75
401,40348536,2015,123.39,,377,123.39
402,40348537,2014,82317.6,,377,82317.6
403,40348538,2015,24201.8,,477,24201.8
404,40348540,2014,23240,,308,23240
405,40348541,2015,16631.19,,308,16631.19
406,40348555,2015,1403.33,,471,1403.33
407,40348556,2014,78354.99,,76,78354.99
408,40348557,2013,245788.51,,76,245788.51
409,40348558,2015,0,,76,0
410,40348566,2013,42816.19,,225,42816.19
411,40348567,2014,25404.82,,225,25404.82
412,40348568,2013,7470,,59,7470
413,40348569,2014,6640,,59,6640
414,40348574,2014,1660,,414,1660
415,40348575,2014,26577.5,,437,26577.5
416,40348576,2015,23805.27,,437,23805.27
417,40348582,2014,7055,,159,7055
418,40348583,2013,30505.31,,159,30505.31
419,40348594,2015,1037.39,,337,1037.39
420,40348595,2014,7698.67,,337,7698.67
421,40348599,2014,1660,,400,1660
422,40348610,2015,20167.67,,537,20167.67
423,40348611,2015,20575,,543,20575
424,40348626,2014,14940,,345,14940
425,40348627,2015,1869.05,,345,1869.05
426,40348628,2014,11234.62,,394,11234.62
427,40348629,2015,769.53,,394,769.53
428,40348633,2014,4150,,309,4150
429,40348654,2015,132793.87,,432,132793.87
430,40348655,2015,0,,455,0
431,40348661,2015,0,,326,0
432,40348662,2014,0,,326,0
433,40348663,2013,6754.7,,223,6754.7
434,40348664,2014,12865,,223,12865
435,40348665,2014,1660,,372,1660
436,40348675,2015,3358.82,,297,3358.82
437,40348676,2014,27092.78,,297,27092.78
438,40348677,2013,12450,,60,12450
439,40348678,2014,12450,,60,12450
440,40348686,2014,14412.98,,415,14412.98
441,40348704,2013,29123.66,,103,29123.66
442,40348705,2015,300,,103,300
443,40348706,2014,7470,,103,7470
444,40348707,2015,23.5,,340,23.5
445,40348708,2014,43182.33,,340,43182.33
446,40348709,2015,1897,,91,1897
447,40348710,2014,65362.37,,91,65362.37
448,40348711,2013,28507.72,,91,28507.72
449,40348712,2014,23372.32,,395,23372.32
450,40348713,2015,870.93,,395,870.93
451,40348722,2015,2296.52,,538,2296.52
452,40348723,2015,22225.24,,346,22225.24
453,40348724,2014,14525,,346,14525
454,40348725,2015,13292.82,,97,13292.82
455,40348726,2013,118286.67,,97,118286.67
456,40348727,2014,46246.08,,97,46246.08
457,40348728,2013,523.84,,246,523.84
458,40348729,2015,427.4,,246,427.4
459,40348730,2015,0,,197,0
460,40348731,2014,0,,197,0
461,40348740,2015,1257.35,,306,1257.35
462,40348768,2015,0,,412,0
463,40348769,2014,18315.18,,412,18315.18
464,40348778,2015,7482.29,,366,7482.29
465,40348779,2014,1660,,366,1660
466,40348787,2015,1157.55,,392,1157.55
467,40348788,2014,55944.76,,392,55944.76
468,40348798,2015,43524.32,,512,43524.32
469,40348799,2015,7962.24,,486,7962.24
470,40348802,2013,8715,,57,8715
471,40348803,2014,2490,,57,2490
472,40348806,2015,18972.61,,529,18972.61
473,40348812,2015,2180.96,,386,2180.96
474,40348813,2014,24728.9,,386,24728.9
475,40348814,2015,1877.83,,435,1877.83
476,40348815,2014,0,,349,0
477,40348826,2013,89106.96,,100,89106.96
478,40348827,2015,37074.41,,100,37074.41
479,40348828,2014,74734.28,,100,74734.28
480,40351708,2016,1285.22,,547,1285.22
481,40351709,2015,24030.54,,547,24030.54
482,40351788,2016,31170.73,,650,31170.73
483,40351789,2016,440.3,,656,440.3
484,40351790,2016,0,,607,0
485,40351791,2016,56530.43,,556,56530.43
486,40351800,2016,12242.16,,550,12242.16
487,40351801,2015,1478.25,,550,1478.25
488,40351802,2015,3752.27,,544,3752.27
489,40351803,2016,9988.26,,544,9988.26
490,40351815,2013,9960,,189,9960
491,40351816,2014,1245,,189,1245
492,40351834,2016,1691.63,,659,1691.63
493,40351839,2016,1228.87,,667,1228.87
494,40351840,2016,105,,619,105
495,40351841,2015,1000.26,,619,1000.26
496,40351871,2016,2304.5,,553,2304.5
497,40351875,2016,8304.54,,604,8304.54
498,40351893,2016,15,,633,15
499,40351894,2016,15398.86,,647,15398.86
500,40351981,2014,8570,,121,8570
501,40351982,2013,4728.34,,121,4728.34
502,40351983,2015,0,,121,0
503,40352025,2016,5222.07,,628,5222.07
504,40352033,2016,8767.41,,648,8767.41
505,40352057,2016,0,,542,0
506,40352076,2014,5810,,425,5810
507,40352077,2015,7015.43,,425,7015.43
508,40352078,2016,2026.03,,425,2026.03
509,40352089,2016,159,,502,159
510,40352090,2015,2662.75,,502,2662.75
511,40352091,2014,0,,333,0
512,40352092,2015,0,,333,0
513,40352111,2016,13776.63,,671,13776.63
514,40352112,2015,169.4,,519,169.4
515,40352144,2016,345.6,,608,345.6
516,40352148,2016,12436.53,,631,12436.53
517,40352176,2016,55.89,,104,55.89
518,40352177,2014,57876.97,,104,57876.97
519,40352178,2013,67053.68,,104,67053.68
520,40352179,2015,8960.08,,104,8960.08
521,40352235,2016,1170.81,,660,1170.81
522,40352236,2013,92488.58,,79,92488.58
523,40352237,2015,0,,79,0
524,40352238,2014,15147.5,,79,15147.5
525,40352286,2016,4001.24,,626,4001.24
526,40352297,2016,56193.14,,554,56193.14
527,40352304,2013,4150,,13,4150
528,40352305,2014,13280,,13,13280
529,40352315,2016,2162.66,,646,2162.66
530,40352324,2016,5032.49,,491,5032.49
531,40352325,2015,4577.69,,491,4577.69
532,40352330,2014,0,,99,0
533,40352331,2013,-1676.7,,99,-1676.7
534,40352332,2016,0,,617,0
535,40352347,2016,21448.44,,623,21448.44
536,40352374,2016,4017.44,,557,4017.44
537,40352376,2014,8922.5,,82,8922.5
538,40352377,2016,1204.07,,82,1204.07
539,40352378,2015,106.99,,82,106.99
540,40352379,2013,18675,,82,18675
541,40352406,2016,103.25,,388,103.25
542,40352407,2014,58947.63,,388,58947.63
543,40352408,2015,16791.09,,388,16791.09
544,40352433,2015,5112.09,,380,5112.09
545,40352434,2014,76058.35,,380,76058.35
546,40352435,2016,304.5,,380,304.5
547,40352447,2015,0,,426,0
548,40352448,2016,1181.41,,426,1181.41
549,40352475,2015,13079.28,,526,13079.28
550,40352476,2016,1384.39,,526,1384.39
551,40352477,2015,127.57,,257,127.57
552,40352478,2014,14217.52,,257,14217.52
553,40352526,2016,16210.79,,632,16210.79
554,40352551,2016,135753.76,,552,135753.76
555,40352572,2013,37507.63,,143,37507.63
556,40352573,2015,15791.89,,143,15791.89
557,40352574,2016,15,,143,15
558,40352575,2015,4799.99,,475,4799.99
559,40352576,2016,5454.44,,475,5454.44
560,40352591,2015,0,,283,0
561,40352592,2016,3680.86,,283,3680.86
562,40352593,2014,0,,283,0
563,40352597,2015,28699.65,,469,28699.65
564,40352607,2015,0,,423,0
565,40352608,2016,704.12,,423,704.12
566,40352609,2016,1988.21,,609,1988.21
567,40352648,2015,0,,535,0
568,40352649,2016,9515.99,,535,9515.99
569,40352650,2016,126420.89,,555,126420.89
570,40352735,2015,0,,407,0
571,40352758,2015,0,,424,0
572,40352792,2016,508.63,,507,508.63
573,40352793,2015,2125.68,,507,2125.68
574,40352822,2015,8159.32,,410,8159.32
575,40352875,2015,0,,504,0
576,40352876,2016,0,,504,0
577,40352982,2014,93078.9,,156,93078.9
578,40352983,2016,235.39,,156,235.39
579,40352984,2013,19087.8,,156,19087.8
580,40352985,2015,776.08,,156,776.08
581,40353172,2014,4150,,247,4150
582,40353173,2013,12063.72,,247,12063.72
583,40353327,2015,9308.03,,408,9308.03
584,40353423,2015,0,,403,0
585,40353450,2015,1160.66,,478,1160.66
586,40353459,2015,0,,409,0
587,40353581,2015,38209.7,,74,38209.7
588,40353582,2013,359908.24,,74,359908.24
589,40353583,2016,5611.3,,74,5611.3
590,40353584,2014,120094.94,,74,120094.94
591,40353607,2015,5129.52,,506,5129.52
592,40353608,2016,708.56,,506,708.56
593,40353903,2016,28347.78,,562,28347.78
594,40354098,2016,1829.83,,682,1829.83
595,40354165,2016,4637.41,,620,4637.41
596,40354307,2016,0,,606,0
597,40355601,2017,0,,687,0
598,40355602,2016,0,,687,0
599,40355621,2016,53220,,524,53220
600,40355622,2015,0,,524,0
601,40355625,2016,200,,115,200
602,40355626,2015,5416.89,,115,5416.89
603,40355627,2013,29631.63,,115,29631.63
604,40355628,2017,400,,115,400
605,40355629,2014,14213.08,,115,14213.08
606,40355644,2017,0,,670,0
607,40355645,2016,1933.07,,670,1933.07
608,40355666,2017,2822.86,,762,2822.86
609,40355667,2013,43796.3,,169,43796.3
610,40355668,2015,0,,169,0
611,40355669,2014,25525.1,,169,25525.1
612,40355679,2016,1216.52,,716,1216.52
613,40355680,2017,650,,716,650
614,40355681,2017,141687.93,,699,141687.93
615,40355705,2017,776.76,,773,776.76
616,40355715,2016,14684.65,,530,14684.65
617,40355716,2015,35995.22,,530,35995.22
618,40355717,2017,151.86,,530,151.86
619,40355719,2013,32337.09,,89,32337.09
620,40355720,2015,1120.72,,89,1120.72
621,40355721,2017,1694.03,,89,1694.03
622,40355722,2014,16250.86,,89,16250.86
623,40355725,2017,2041.63,,742,2041.63
624,40355726,2017,0,,693,0
625,40355727,2016,1069.06,,693,1069.06
626,40355728,2017,0,,785,0
627,40355742,2017,0,,736,0
628,40355753,2017,2709.19,,753,2709.19
629,40355754,2017,5084.41,,719,5084.41
630,40355837,2016,17635.73,,596,17635.73
631,40355838,2017,15847.57,,596,15847.57
632,40355841,2016,12072.1,,447,12072.1
633,40355842,2015,286605.26,,447,286605.26
634,40355843,2017,90,,447,90
635,40355861,2016,3134.84,,639,3134.84
636,40355862,2017,915.59,,639,915.59
637,40355869,2017,1193.87,,739,1193.87
638,40355870,2014,0,,198,0
639,40355878,2016,1389.22,,499,1389.22
640,40355879,2015,7161.04,,499,7161.04
641,40355880,2017,0,,499,0
642,40355899,2014,22202.5,,313,22202.5
643,40355900,2016,808.06,,313,808.06
644,40355901,2015,1908.61,,313,1908.61
645,40355902,2017,2974.2,,313,2974.2
646,40355911,2017,3525.4,,768,3525.4
647,40355912,2016,1286,,668,1286
648,40355913,2017,404.2,,668,404.2
649,40355919,2017,0,,814,0
650,40355925,2017,0,,771,0
651,40355949,2016,0,,81,0
652,40355950,2014,17430,,81,17430
653,40355951,2017,1566,,81,1566
654,40355952,2015,2950.98,,81,2950.98
655,40355953,2013,18997.88,,81,18997.88
656,40355958,2017,1236.32,,697,1236.32
657,40355964,2016,4898.13,,654,4898.13
658,40355965,2017,1175.31,,654,1175.31
659,40355974,2017,19549.28,,599,19549.28
660,40355979,2014,15355,,256,15355
661,40355980,2015,188,,256,188
662,40355992,2016,0,,634,0
663,40356008,2016,47.86,,591,47.86
664,40356009,2017,0,,591,0
665,40356020,2016,9534.94,,571,9534.94
666,40356021,2017,31192.25,,571,31192.25
667,40356024,2017,23.09,,757,23.09
668,40356067,2014,33615,,316,33615
669,40356068,2013,4150,,316,4150
670,40356069,2017,0,,316,0
671,40356086,2016,1757.34,,565,1757.34
672,40356087,2017,4529.27,,565,4529.27
673,40356090,2016,0,,665,0
674,40356091,2017,1605.63,,665,1605.63
675,40356092,2016,50.8,,439,50.8
676,40356093,2015,194,,439,194
677,40356094,2017,505,,439,505
678,40356095,2016,1052.04,,582,1052.04
679,40356096,2017,0,,582,0
680,40356097,2017,0,,488,0
681,40356098,2015,3543.28,,488,3543.28
682,40356099,2016,978.18,,488,978.18
683,40356122,2016,2551.59,,625,2551.59
684,40356123,2017,25,,625,25
685,40356124,2015,4880.68,,625,4880.68
686,40356131,2017,118.21,,651,118.21
687,40356136,2017,13080.2,,751,13080.2
688,40356137,2017,2047.68,,800,2047.68
689,40356138,2017,123236.82,,694,123236.82
690,40356159,2016,3616.15,,737,3616.15
691,40356160,2017,11933.64,,737,11933.64
692,40356180,2017,4029.94,,760,4029.94
693,40356181,2017,810.25,,497,810.25
