rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,34856787,2014,4150,,314,4150
190,34856788,2014,51701.53,,371,51701.53
191,34856789,2014,2075,,122,2075
192,34856790,2013,3397.74,,122,3397.74
193,34856792,2014,3320,,22,3320
194,34856793,2013,80.13,,22,80.13
195,34856806,2013,16600,,108,16600
196,34856807,2014,2490,,108,2490
197,34856817,2014,4409.8,,33,4409.8
198,34856818,2013,25963.04,,33,25963.04
199,34856824,2014,4471.87,,88,4471.87
200,34856825,2013,26732.28,,88,26732.28
201,34856837,2014,4980,,102,4980
202,34856838,2013,622.5,,102,622.5
203,34856841,2014,68372.83,,302,68372.83
204,34856842,2013,18771.19,,302,18771.19
205,34856843,2014,21350.33,,351,21350.33
206,34856872,2013,4981.95,,245,4981.95
207,34856899,2013,18675,,186,18675
208,34856900,2014,7082,,186,7082
209,34856905,2014,175370.77,,280,175370.77
210,34856907,2013,23081.82,,17,23081.82
211,34856908,2014,8715,,17,8715
212,34856915,2013,7702.78,,217,7702.78
213,34856916,2014,63676.87,,217,63676.87
214,34856944,2013,25151.54,,34,25151.54
215,34856945,2014,4150,,34,4150
216,34856966,2014,1660,,352,1660
217,34856967,2014,3320,,289,3320
218,34856968,2014,33782.93,,389,33782.93
219,34856993,2014,4150,,214,4150
220,34856994,2013,33161.35,,214,33161.35
221,34856995,2013,18314.58,,120,18314.58
222,34856996,2014,3132.18,,120,3132.18
223,34857001,2014,114.18,,383,114.18
224,34857005,2014,105183.73,,260,105183.73
225,34857006,2013,18587.61,,260,18587.61
226,34857020,2013,2670.3,,220,2670.3
227,34857021,2014,7055,,220,7055
228,34857022,2014,17798.51,,114,17798.51
229,34857023,2013,23584.45,,114,23584.45
230,34857045,2014,7136.55,,174,7136.55
231,34857046,2013,11843.96,,174,11843.96
232,34857047,2014,22607.86,,320,22607.86
233,34857055,2014,8583.58,,131,8583.58
234,34857056,2013,46345.33,,131,46345.33
235,34857072,2013,52526.12,,14,52526.12
236,34857073,2014,50478.75,,14,50478.75
237,34857083,2013,9169.47,,137,9169.47
238,34857084,2014,4150,,137,4150
239,34857096,2014,5810,,300,5810
240,34857100,2014,21580,,343,21580
241,34858361,2014,830,,347,830
242,34858661,2014,90049.45,,4,90049.45
243,34858662,2013,105410,,4,105410
244,34858663,2013,1452.5,,5,1452.5
245,34858666,2013,19667.64,,15,19667.64
246,34858667,2015,6133.28,,15,6133.28
247,34858668,2014,4080.77,,15,4080.77
248,34858673,2013,33008.65,,30,33008.65
249,34858674,2014,55552.68,,30,55552.68
250,34858675,2015,0,,30,0
251,34858676,2014,2905,,35,2905
252,34858677,2013,4150,,35,4150
253,34858698,2015,1260.61,,41,1260.61
254,34858699,2013,31947.3,,41,31947.3
255,34858700,2014,36895.19,,41,36895.19
256,34858701,2014,14398.73,,43,14398.73
257,34858702,2013,24780.37,,43,24780.37
258,34858788,2014,2490,,57,2490
259,34858789,2013,8715,,57,8715
260,34858790,2013,4150,,58,4150
261,34858791,2014,5395,,58,5395
262,34858792,2013,7470,,59,7470
263,34858793,2014,6640,,59,6640
264,34858794,2013,12450,,60,12450
265,34858795,2014,12450,,60,12450
266,34858796,2014,6640,,63,6640
267,34858797,2013,5810,,63,5810
268,34858801,2013,133743.99,,67,133743.99
269,34858802,2015,33454.5,,67,33454.5
270,34858803,2014,154957.43,,67,154957.43
271,34858804,2013,196262.73,,73,196262.73
272,34858805,2015,52346.62,,73,52346.62
273,34858806,2014,430170.29,,73,430170.29
274,34858811,2014,78354.99,,76,78354.99
275,34858812,2013,245788.51,,76,245788.51
276,34858813,2015,0,,76,0
277,34858837,2015,1897,,91,1897
278,34858838,2014,65362.37,,91,65362.37
279,34858839,2013,28507.72,,91,28507.72
280,34858852,2013,5602.5,,95,5602.5
281,34858853,2014,2425.5,,95,2425.5
282,34858854,2014,46246.08,,97,46246.08
283,34858855,2015,13292.82,,97,13292.82
284,34858856,2013,118286.67,,97,118286.67
285,34858859,2014,74734.28,,100,74734.28
286,34858860,2015,37074.41,,100,37074.41
287,34858861,2013,89106.96,,100,89106.96
288,34858862,2014,7885,,101,7885
289,34858863,2013,16010.98,,101,16010.98
290,34858864,2015,2967.95,,101,2967.95
291,34858865,2015,300,,103,300
292,34858866,2013,29123.66,,103,29123.66
293,34858867,2014,7470,,103,7470
294,34858872,2014,109864.49,,106,109864.49
295,34858873,2015,0,,106,0
296,34858874,2013,164196.56,,106,164196.56
297,34858875,2014,70194.35,,107,70194.35
298,34858876,2015,293.1,,107,293.1
299,34858877,2013,9752.5,,107,9752.5
300,34858878,2014,9149.2,,112,9149.2
301,34858879,2015,0,,112,0
302,34858880,2013,9960,,112,9960
303,34858892,2013,92045.51,,119,92045.51
304,34858893,2014,21167.44,,119,21167.44
305,34858903,2014,12450,,124,12450
306,34858904,2013,10375,,124,10375
307,34858913,2015,995.67,,132,995.67
308,34858914,2013,48778.7,,132,48778.7
309,34858915,2014,16698.59,,132,16698.59
310,34858916,2014,26560,,135,26560
311,34858917,2013,24900,,135,24900
312,34858918,2015,1514.14,,135,1514.14
313,34858926,2013,25488.4,,142,25488.4
314,34858927,2015,248.95,,142,248.95
315,34858928,2014,53359.85,,142,53359.85
316,34858932,2013,38740.93,,144,38740.93
317,34858933,2014,0,,144,0
318,34858938,2014,7055,,159,7055
319,34858939,2013,30505.31,,159,30505.31
320,34858949,2014,12450,,171,12450
321,34858950,2013,28676.97,,171,28676.97
322,34858951,2014,23880,,173,23880
323,34858952,2015,1114.78,,173,1114.78
324,34858953,2013,33507.45,,173,33507.45
325,34858957,2014,19502.27,,188,19502.27
326,34858958,2015,3398.98,,188,3398.98
327,34858959,2013,29964.4,,188,29964.4
328,34858974,2014,0,,197,0
329,34858975,2015,0,,197,0
330,34858994,2014,12035,,213,12035
331,34858995,2013,29076.63,,213,29076.63
332,34858996,2015,19773.02,,213,19773.02
333,34859003,2013,4565,,221,4565
334,34859004,2014,4150,,221,4150
335,34859008,2013,6754.7,,223,6754.7
336,34859009,2014,12865,,223,12865
337,34859019,2014,25404.82,,225,25404.82
338,34859020,2013,42816.19,,225,42816.19
339,34859027,2013,687.66,,230,687.66
340,34859028,2014,-313.66,,230,-313.66
341,34859033,2014,41915,,232,41915
342,34859034,2015,14972.22,,232,14972.22
343,34859035,2013,38180,,232,38180
344,34859036,2014,43451.43,,239,43451.43
345,34859037,2014,7470,,241,7470
346,34859038,2015,0,,241,0
347,34859039,2014,33200,,242,33200
348,34859040,2014,37142.5,,244,37142.5
349,34859041,2015,427.4,,246,427.4
350,34859042,2013,523.84,,246,523.84
351,34859062,2015,0,,255,0
352,34859063,2014,78002.27,,255,78002.27
353,34859081,2014,42710.68,,273,42710.68
354,34859085,2015,2921.38,,287,2921.38
355,34859086,2013,985.46,,287,985.46
356,34859087,2014,39257.8,,287,39257.8
357,34859088,2014,2490,,288,2490
358,34859089,2014,415,,293,415
359,34859090,2014,9262,,295,9262
360,34859098,2015,3358.82,,297,3358.82
361,34859099,2014,27092.78,,297,27092.78
362,34859100,2014,4150,,299,4150
363,34859101,2015,1257.35,,306,1257.35
364,34859102,2015,16631.19,,308,16631.19
365,34859103,2014,23240,,308,23240
366,34859104,2014,4150,,309,4150
367,34859121,2014,22862.55,,319,22862.55
368,34859148,2014,0,,326,0
369,34859149,2015,0,,326,0
370,34859152,2015,0,,336,0
371,34859153,2014,0,,336,0
372,34859154,2015,1037.39,,337,1037.39
373,34859155,2014,7698.67,,337,7698.67
374,34859156,2014,57195.17,,339,57195.17
375,34859157,2015,2062.32,,339,2062.32
376,34859158,2014,43182.33,,340,43182.33
377,34859159,2015,23.5,,340,23.5
378,34859160,2014,13842.2,,342,13842.2
379,34859161,2015,1869.05,,345,1869.05
380,34859162,2014,14940,,345,14940
381,34859163,2015,22225.24,,346,22225.24
382,34859164,2014,14525,,346,14525
383,34859165,2015,10581.75,,348,10581.75
384,34859166,2014,15317.52,,348,15317.52
385,34859167,2014,0,,349,0
386,34859168,2014,8715,,350,8715
387,34859169,2015,26330.44,,353,26330.44
388,34859170,2014,85135.8,,353,85135.8
389,34859190,2015,7482.29,,366,7482.29
390,34859191,2014,1660,,366,1660
391,34859192,2014,1660,,368,1660
392,34859196,2014,29880,,370,29880
393,34859197,2014,1660,,372,1660
394,34859198,2015,0,,374,0
395,34859199,2014,58436.28,,375,58436.28
396,34859200,2015,187.99,,375,187.99
397,34859201,2014,1583.75,,376,1583.75
398,34859202,2015,717.82,,376,717.82
399,34859203,2014,82317.6,,377,82317.6
400,34859204,2015,123.39,,377,123.39
401,34859205,2015,897.76,,379,897.76
402,34859206,2014,48038.54,,379,48038.54
403,34859210,2014,11620,,381,11620
404,34859211,2015,2944.72,,381,2944.72
405,34859212,2015,2180.96,,386,2180.96
406,34859213,2014,24728.9,,386,24728.9
407,34859217,2015,9128.11,,390,9128.11
408,34859218,2014,42905.24,,390,42905.24
409,34859219,2014,55944.76,,392,55944.76
410,34859220,2015,1157.55,,392,1157.55
411,34859221,2015,509.37,,393,509.37
412,34859222,2014,8300,,393,8300
413,34859223,2014,11234.62,,394,11234.62
414,34859224,2015,769.53,,394,769.53
415,34859225,2015,870.93,,395,870.93
416,34859226,2014,23372.32,,395,23372.32
417,34859227,2015,1000.48,,397,1000.48
418,34859228,2014,362.94,,397,362.94
419,34859229,2014,1660,,400,1660
420,34859236,2015,69,,402,69
421,34859237,2014,18849.36,,402,18849.36
422,34859251,2015,0,,412,0
423,34859252,2014,18315.18,,412,18315.18
424,34859258,2014,1660,,414,1660
425,34859259,2014,14412.98,,415,14412.98
426,34859260,2014,2917.35,,416,2917.35
427,34859261,2015,11573.26,,418,11573.26
428,34859262,2014,15770,,418,15770
429,34859263,2014,3320,,419,3320
430,34859264,2015,26346.01,,420,26346.01
431,34859265,2014,15403.83,,420,15403.83
432,34859266,2015,1036.21,,421,1036.21
433,34859267,2014,30421.67,,421,30421.67
434,34859282,2015,3216.28,,428,3216.28
435,34859289,2015,0,,430,0
436,34859290,2015,132793.87,,432,132793.87
437,34859291,2015,96597.53,,433,96597.53
438,34859292,2015,3167.25,,434,3167.25
439,34859293,2015,1877.83,,435,1877.83
440,34859294,2015,1266.66,,436,1266.66
441,34859295,2014,26577.5,,437,26577.5
442,34859296,2015,23805.27,,437,23805.27
443,34859315,2015,2719.96,,442,2719.96
444,34859319,2015,214.49,,444,214.49
445,34859320,2014,14759.62,,444,14759.62
446,34859321,2015,1799.42,,445,1799.42
447,34859328,2015,1301.74,,448,1301.74
448,34859330,2015,324.77,,451,324.77
449,34859331,2015,0,,453,0
450,34859332,2015,0,,455,0
451,34859333,2015,1039.08,,456,1039.08
452,34859338,2015,396.39,,458,396.39
453,34859339,2015,0,,460,0
454,34859348,2015,776.09,,467,776.09
455,34859350,2015,24074.01,,470,24074.01
456,34859351,2015,1403.33,,471,1403.33
457,34859352,2015,38.08,,473,38.08
458,34859355,2015,24201.8,,477,24201.8
459,34859357,2015,5137.94,,479,5137.94
460,34859366,2015,8900,,483,8900
461,34859367,2015,1960.32,,484,1960.32
462,34859368,2015,7962.24,,486,7962.24
463,34859399,2015,17251.77,,496,17251.77
464,34859412,2015,1171.14,,501,1171.14
465,34859421,2015,1003.83,,505,1003.83
466,34859426,2015,3194.85,,510,3194.85
467,34859432,2015,43524.32,,512,43524.32
468,34859437,2015,0,,514,0
469,34859438,2015,2433.33,,516,2433.33
470,34859447,2015,2555.78,,520,2555.78
471,34859455,2015,27316.21,,525,27316.21
472,34859464,2015,18972.61,,529,18972.61
473,34859471,2015,3417.2,,533,3417.2
474,34859482,2015,20167.67,,537,20167.67
475,34859483,2015,2296.52,,538,2296.52
476,34859484,2015,1026.5,,539,1026.5
477,34859490,2015,20575,,543,20575
478,34859493,2015,2762.36,,545,2762.36
479,34859499,2015,3312.86,,567,3312.86
480,34862300,2014,13280,,13,13280
481,34862301,2013,4150,,13,4150
482,34862418,2013,92488.58,,79,92488.58
483,34862419,2014,15147.5,,79,15147.5
484,34862420,2015,0,,79,0
485,34862426,2016,1204.07,,82,1204.07
486,34862427,2015,106.99,,82,106.99
487,34862428,2013,18675,,82,18675
488,34862429,2014,8922.5,,82,8922.5
489,34862449,2014,0,,99,0
490,34862450,2013,-1676.7,,99,-1676.7
491,34862451,2015,8960.08,,104,8960.08
492,34862452,2016,55.89,,104,55.89
493,34862453,2014,57876.97,,104,57876.97
494,34862454,2013,67053.68,,104,67053.68
495,34862466,2015,0,,121,0
496,34862467,2013,4728.34,,121,4728.34
497,34862468,2014,8570,,121,8570
498,34862490,2015,15791.89,,143,15791.89
499,34862491,2013,37507.63,,143,37507.63
500,34862492,2016,15,,143,15
501,34862509,2014,1245,,189,1245
502,34862510,2013,9960,,189,9960
503,34862584,2015,127.57,,257,127.57
504,34862585,2014,14217.52,,257,14217.52
505,34862599,2015,0,,283,0
506,34862600,2016,3680.86,,283,3680.86
507,34862601,2014,0,,283,0
508,34862651,2015,0,,333,0
509,34862652,2014,0,,333,0
510,34862675,2015,5112.09,,380,5112.09
511,34862676,2014,76058.35,,380,76058.35
512,34862677,2016,304.5,,380,304.5
513,34862678,2016,103.25,,388,103.25
514,34862679,2014,58947.63,,388,58947.63
515,34862680,2015,16791.09,,388,16791.09
516,34862705,2015,0,,423,0
517,34862706,2016,704.12,,423,704.12
518,34862708,2016,2026.03,,425,2026.03
519,34862709,2014,5810,,425,5810
520,34862710,2015,7015.43,,425,7015.43
521,34862711,2015,0,,426,0
522,34862712,2016,1181.41,,426,1181.41
523,34862764,2015,28699.65,,469,28699.65
524,34862765,2016,5454.44,,475,5454.44
525,34862766,2015,4799.99,,475,4799.99
526,34862786,2015,4577.69,,491,4577.69
527,34862787,2016,5032.49,,491,5032.49
528,34862818,2016,159,,502,159
529,34862819,2015,2662.75,,502,2662.75
530,34862846,2015,169.4,,519,169.4
531,34862854,2016,1384.39,,526,1384.39
532,34862855,2015,13079.28,,526,13079.28
533,34862871,2015,0,,535,0
534,34862872,2016,9515.99,,535,9515.99
535,34862882,2016,0,,542,0
536,34862883,2015,3752.27,,544,3752.27
537,34862884,2016,9988.26,,544,9988.26
538,34862885,2016,1285.22,,547,1285.22
539,34862886,2015,24030.54,,547,24030.54
540,34862893,2015,1478.25,,550,1478.25
541,34862894,2016,12242.16,,550,12242.16
542,34862896,2016,135753.76,,552,135753.76
543,34862897,2016,2304.5,,553,2304.5
544,34862898,2016,56193.14,,554,56193.14
545,34862899,2016,126420.89,,555,126420.89
546,34862900,2016,56530.43,,556,56530.43
547,34862901,2016,4017.44,,557,4017.44
548,34863030,2016,8304.54,,604,8304.54
549,34863036,2016,0,,607,0
550,34863037,2016,345.6,,608,345.6
551,34863038,2016,1988.21,,609,1988.21
552,34863059,2016,0,,617,0
553,34863061,2015,1000.26,,619,1000.26
554,34863062,2016,105,,619,105
555,34863069,2016,21448.44,,623,21448.44
556,34863073,2016,4001.24,,626,4001.24
557,34863077,2016,5222.07,,628,5222.07
558,34863083,2016,12436.53,,631,12436.53
559,34863084,2016,16210.79,,632,16210.79
560,34863085,2016,15,,633,15
561,34863112,2016,2162.66,,646,2162.66
562,34863113,2016,15398.86,,647,15398.86
563,34863114,2016,8767.41,,648,8767.41
564,34863117,2016,31170.73,,650,31170.73
565,34863128,2016,440.3,,656,440.3
566,34863131,2016,1691.63,,659,1691.63
567,34863132,2016,1170.81,,660,1170.81
568,34863147,2016,1228.87,,667,1228.87
569,34863154,2016,13776.63,,671,13776.63
570,34863383,2015,38209.7,,74,38209.7
571,34863384,2016,5611.3,,74,5611.3
572,34863385,2014,120094.94,,74,120094.94
573,34863386,2013,359908.24,,74,359908.24
574,34863443,2016,235.39,,156,235.39
575,34863444,2014,93078.9,,156,93078.9
576,34863445,2015,776.08,,156,776.08
577,34863446,2013,19087.8,,156,19087.8
578,34863508,2014,4150,,247,4150
579,34863509,2013,12063.72,,247,12063.72
580,34863619,2015,0,,403,0
581,34863623,2015,0,,407,0
582,34863624,2015,9308.03,,408,9308.03
583,34863625,2015,0,,409,0
584,34863626,2015,8159.32,,410,8159.32
585,34863637,2015,0,,424,0
586,34863689,2015,1160.66,,478,1160.66
587,34863739,2016,0,,504,0
588,34863740,2015,0,,504,0
589,34863741,2016,708.56,,506,708.56
590,34863742,2015,5129.52,,506,5129.52
591,34863743,2016,508.63,,507,508.63
592,34863744,2015,2125.68,,507,2125.68
593,34864700,2016,28347.78,,562,28347.78
594,34864812,2016,0,,606,0
595,34864834,2016,4637.41,,620,4637.41
596,34864931,2016,1829.83,,682,1829.83
597,34866081,2017,0,,687,0
598,34866082,2016,0,,687,0
599,34866101,2016,53220,,524,53220
600,34866102,2015,0,,524,0
601,34866105,2016,200,,115,200
602,34866106,2015,5416.89,,115,5416.89
603,34866107,2013,29631.63,,115,29631.63
604,34866108,2017,400,,115,400
605,34866109,2014,14213.08,,115,14213.08
606,34866124,2017,0,,670,0
607,34866125,2016,1933.07,,670,1933.07
608,34866145,2017,2822.86,,762,2822.86
609,34866146,2013,43796.3,,169,43796.3
610,34866147,2015,0,,169,0
611,34866148,2014,25525.1,,169,25525.1
612,34866158,2016,1216.52,,716,1216.52
613,34866159,2017,650,,716,650
614,34866160,2017,141687.93,,699,141687.93
615,34866181,2017,776.76,,773,776.76
616,34866190,2016,14684.65,,530,14684.65
617,34866191,2015,35995.22,,530,35995.22
618,34866192,2017,151.86,,530,151.86
619,34866194,2013,32337.09,,89,32337.09
620,34866195,2015,1120.72,,89,1120.72
621,34866196,2017,1694.03,,89,1694.03
622,34866197,2014,16250.86,,89,16250.86
623,34866200,2017,2041.63,,742,2041.63
624,34866201,2017,0,,693,0
625,34866202,2016,1069.06,,693,1069.06
626,34866203,2017,0,,785,0
627,34866217,2017,0,,736,0
628,34866228,2017,2709.19,,753,2709.19
629,34866229,2017,5084.41,,719,5084.41
630,34866309,2016,17635.73,,596,17635.73
631,34866310,2017,15847.57,,596,15847.57
632,34866313,2016,12072.1,,447,12072.1
633,34866314,2015,286605.26,,447,286605.26
634,34866315,2017,90,,447,90
635,34866332,2016,3134.84,,639,3134.84
636,34866333,2017,915.59,,639,915.59
637,34866340,2017,1193.87,,739,1193.87
638,34866341,2014,0,,198,0
639,34866349,2016,1389.22,,499,1389.22
640,34866350,2015,7161.04,,499,7161.04
641,34866351,2017,0,,499,0
642,34866369,2014,22202.5,,313,22202.5
643,34866370,2016,808.06,,313,808.06
644,34866371,2015,1908.61,,313,1908.61
645,34866372,2017,2974.2,,313,2974.2
646,34866381,2017,3525.4,,768,3525.4
647,34866382,2016,1286,,668,1286
648,34866383,2017,404.2,,668,404.2
649,34866389,2017,0,,814,0
650,34866395,2017,0,,771,0
651,34866419,2016,0,,81,0
652,34866420,2017,1566,,81,1566
653,34866421,2015,2950.98,,81,2950.98
654,34866422,2014,17430,,81,17430
655,34866423,2013,18997.88,,81,18997.88
656,34866428,2017,1236.32,,697,1236.32
657,34866434,2016,4898.13,,654,4898.13
658,34866435,2017,1175.31,,654,1175.31
659,34866444,2017,19549.28,,599,19549.28
660,34866449,2014,15355,,256,15355
661,34866450,2015,188,,256,188
662,34866462,2016,0,,634,0
663,34866478,2016,47.86,,591,47.86
664,34866479,2017,0,,591,0
665,34866489,2016,9534.94,,571,9534.94
666,34866490,2017,31192.25,,571,31192.25
667,34866493,2017,23.09,,757,23.09
668,34866534,2014,33615,,316,33615
669,34866535,2013,4150,,316,4150
670,34866536,2017,0,,316,0
671,34866552,2016,1757.34,,565,1757.34
672,34866553,2017,4529.27,,565,4529.27
673,34866556,2016,0,,665,0
674,34866557,2017,1605.63,,665,1605.63
675,34866558,2016,50.8,,439,50.8
676,34866559,2015,194,,439,194
677,34866560,2017,505,,439,505
678,34866561,2016,1052.04,,582,1052.04
679,34866562,2017,0,,582,0
680,34866563,2017,0,,488,0
681,34866564,2015,3543.28,,488,3543.28
682,34866565,2016,978.18,,488,978.18
683,34866586,2016,2551.59,,625,2551.59
684,34866587,2015,4880.68,,625,4880.68
685,34866588,2017,25,,625,25
686,34866595,2017,118.21,,651,118.21
687,34866600,2017,13080.2,,751,13080.2
688,34866601,2017,2047.68,,800,2047.68
689,34866602,2017,123236.82,,694,123236.82
690,34866622,2016,3616.15,,737,3616.15
691,34866623,2017,11933.64,,737,11933.64
692,34866642,2017,4029.94,,760,4029.94
693,34866643,2017,810.25,,497,810.25
