rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
188,37339770,2013,10123.75,,234,10123.75
189,37339771,2014,9297.1,,234,9297.1
190,37339772,2014,2075,,236,2075
191,37339773,2013,8300,,236,8300
192,37339779,2013,4981.95,,245,4981.95
193,37339807,2014,168730.71,,258,168730.71
194,37339816,2013,18587.61,,260,18587.61
195,37339817,2014,105183.73,,260,105183.73
196,37339818,2014,217.97,,261,217.97
197,37339825,2014,38171.59,,279,38171.59
198,37339826,2014,175370.77,,280,175370.77
199,37339827,2014,36356.11,,281,36356.11
200,37339835,2014,3320,,289,3320
201,37339848,2014,5810,,300,5810
202,37339849,2014,4552.44,,301,4552.44
203,37339850,2013,18771.19,,302,18771.19
204,37339851,2014,68372.83,,302,68372.83
205,37339852,2014,506.41,,304,506.41
206,37339853,2014,19920,,305,19920
207,37339858,2014,12657.5,,311,12657.5
208,37339863,2014,4150,,314,4150
209,37339864,2013,8540.83,,315,8540.83
210,37339865,2014,14729.5,,315,14729.5
211,37339879,2014,22607.86,,320,22607.86
212,37339880,2014,28097.65,,321,28097.65
213,37339881,2014,37907.24,,322,37907.24
214,37339910,2014,0,,327,0
215,37339911,2014,28286.9,,328,28286.9
216,37339912,2014,0,,330,0
217,37339915,2014,34000.01,,334,34000.01
218,37339916,2014,40820.75,,335,40820.75
219,37339921,2014,30887,,338,30887
220,37339927,2014,21580,,343,21580
221,37339928,2014,62619.87,,344,62619.87
222,37339938,2014,21350.33,,351,21350.33
223,37339939,2014,1660,,352,1660
224,37339942,2014,18260,,354,18260
225,37339943,2014,0,,356,0
226,37339944,2014,14110,,357,14110
227,37339960,2014,4150,,362,4150
228,37339965,2014,21008.14,,364,21008.14
229,37339966,2014,6032.96,,365,6032.96
230,37339974,2014,51701.53,,371,51701.53
231,37339976,2014,4150,,373,4150
232,37339984,2014,16379,,378,16379
233,37339992,2014,114.18,,383,114.18
234,37339993,2014,15562.5,,384,15562.5
235,37339994,2014,33447.19,,385,33447.19
236,37340000,2014,33782.93,,389,33782.93
237,37340013,2014,7470,,398,7470
238,37340014,2014,11777.1,,399,11777.1
239,37340054,2014,7470,,422,7470
240,37340117,2014,2621.88,,454,2621.88
241,37341215,2014,830,,347,830
242,37341870,2015,1171.14,,501,1171.14
243,37341871,2015,0,,430,0
244,37341887,2013,38180,,232,38180
245,37341888,2014,41915,,232,41915
246,37341889,2015,14972.22,,232,14972.22
247,37341897,2015,11573.26,,418,11573.26
248,37341898,2014,15770,,418,15770
249,37341912,2015,24074.01,,470,24074.01
250,37341913,2013,4565,,221,4565
251,37341914,2014,4150,,221,4150
252,37341915,2015,995.67,,132,995.67
253,37341916,2014,16698.59,,132,16698.59
254,37341917,2013,48778.7,,132,48778.7
255,37341925,2014,4080.77,,15,4080.77
256,37341926,2013,19667.64,,15,19667.64
257,37341927,2015,6133.28,,15,6133.28
258,37341930,2015,396.39,,458,396.39
259,37341938,2014,37142.5,,244,37142.5
260,37341943,2014,9262,,295,9262
261,37341944,2015,214.49,,444,214.49
262,37341945,2014,14759.62,,444,14759.62
263,37341957,2013,5602.5,,95,5602.5
264,37341958,2014,2425.5,,95,2425.5
265,37341961,2015,38.08,,473,38.08
266,37341969,2015,2944.72,,381,2944.72
267,37341970,2014,11620,,381,11620
268,37341971,2015,1036.21,,421,1036.21
269,37341972,2014,30421.67,,421,30421.67
270,37341974,2015,187.99,,375,187.99
271,37341975,2014,58436.28,,375,58436.28
272,37341988,2015,776.09,,467,776.09
273,37341994,2015,3312.86,,567,3312.86
274,37341995,2015,3194.85,,510,3194.85
275,37341996,2015,3417.2,,533,3417.2
276,37341997,2013,4150,,35,4150
277,37341998,2014,2905,,35,2905
278,37341999,2015,9128.11,,390,9128.11
279,37342000,2014,42905.24,,390,42905.24
280,37342005,2013,164196.56,,106,164196.56
281,37342006,2014,109864.49,,106,109864.49
282,37342007,2015,0,,106,0
283,37342008,2015,1960.32,,484,1960.32
284,37342009,2015,1514.14,,135,1514.14
285,37342010,2013,24900,,135,24900
286,37342011,2014,26560,,135,26560
287,37342012,2014,9149.2,,112,9149.2
288,37342013,2013,9960,,112,9960
289,37342014,2015,0,,112,0
290,37342015,2013,5810,,63,5810
291,37342016,2014,6640,,63,6640
292,37342017,2015,0,,255,0
293,37342018,2014,78002.27,,255,78002.27
294,37342030,2013,24780.37,,43,24780.37
295,37342031,2014,14398.73,,43,14398.73
296,37342032,2015,0,,241,0
297,37342033,2014,7470,,241,7470
298,37342058,2014,12035,,213,12035
299,37342059,2015,19773.02,,213,19773.02
300,37342060,2013,29076.63,,213,29076.63
301,37342061,2015,2762.36,,545,2762.36
302,37342062,2014,0,,144,0
303,37342063,2013,38740.93,,144,38740.93
304,37342067,2014,85135.8,,353,85135.8
305,37342068,2015,26330.44,,353,26330.44
306,37342074,2014,0,,336,0
307,37342075,2015,0,,336,0
308,37342076,2015,0,,453,0
309,37342085,2015,2433.33,,516,2433.33
310,37342096,2014,154957.43,,67,154957.43
311,37342097,2015,33454.5,,67,33454.5
312,37342098,2013,133743.99,,67,133743.99
313,37342099,2014,-313.66,,230,-313.66
314,37342100,2013,687.66,,230,687.66
315,37342101,2014,1583.75,,376,1583.75
316,37342102,2015,717.82,,376,717.82
317,37342109,2014,22862.55,,319,22862.55
318,37342110,2014,23880,,173,23880
319,37342111,2013,33507.45,,173,33507.45
320,37342112,2015,1114.78,,173,1114.78
321,37342113,2014,29880,,370,29880
322,37342114,2014,70194.35,,107,70194.35
323,37342115,2015,293.1,,107,293.1
324,37342116,2013,9752.5,,107,9752.5
325,37342117,2014,42710.68,,273,42710.68
326,37342122,2013,4150,,58,4150
327,37342123,2014,5395,,58,5395
328,37342151,2015,1266.66,,436,1266.66
329,37342152,2015,1003.83,,505,1003.83
330,37342157,2014,7885,,101,7885
331,37342158,2013,16010.98,,101,16010.98
332,37342159,2015,2967.95,,101,2967.95
333,37342160,2014,8715,,350,8715
334,37342172,2015,2719.96,,442,2719.96
335,37342173,2014,4150,,299,4150
336,37342174,2014,13842.2,,342,13842.2
337,37342175,2014,415,,293,415
338,37342176,2014,8300,,393,8300
339,37342177,2015,509.37,,393,509.37
340,37342179,2014,48038.54,,379,48038.54
341,37342180,2015,897.76,,379,897.76
342,37342190,2014,18849.36,,402,18849.36
343,37342191,2015,69,,402,69
344,37342192,2014,43451.43,,239,43451.43
345,37342208,2015,27316.21,,525,27316.21
346,37342209,2013,985.46,,287,985.46
347,37342210,2015,2921.38,,287,2921.38
348,37342211,2014,39257.8,,287,39257.8
349,37342214,2015,5137.94,,479,5137.94
350,37342215,2015,1039.08,,456,1039.08
351,37342218,2014,55552.68,,30,55552.68
352,37342219,2013,33008.65,,30,33008.65
353,37342220,2015,0,,30,0
354,37342240,2014,3320,,419,3320
355,37342241,2014,12450,,124,12450
356,37342242,2013,10375,,124,10375
357,37342246,2014,2917.35,,416,2917.35
358,37342259,2015,96597.53,,433,96597.53
359,37342260,2015,1799.42,,445,1799.42
360,37342268,2014,36895.19,,41,36895.19
361,37342269,2013,31947.3,,41,31947.3
362,37342270,2015,1260.61,,41,1260.61
363,37342271,2015,1026.5,,539,1026.5
364,37342279,2014,57195.17,,339,57195.17
365,37342280,2015,2062.32,,339,2062.32
366,37342285,2015,17251.77,,496,17251.77
367,37342286,2014,90049.45,,4,90049.45
368,37342287,2013,105410,,4,105410
369,37342297,2015,324.77,,451,324.77
370,37342298,2014,21167.44,,119,21167.44
371,37342299,2013,92045.51,,119,92045.51
372,37342300,2015,3216.28,,428,3216.28
373,37342304,2014,53359.85,,142,53359.85
374,37342305,2015,248.95,,142,248.95
375,37342306,2013,25488.4,,142,25488.4
376,37342316,2014,2490,,288,2490
377,37342317,2014,19502.27,,188,19502.27
378,37342318,2013,29964.4,,188,29964.4
379,37342319,2015,3398.98,,188,3398.98
380,37342330,2015,0,,374,0
381,37342351,2015,2555.78,,520,2555.78
382,37342352,2015,0,,514,0
383,37342353,2015,26346.01,,420,26346.01
384,37342354,2014,15403.83,,420,15403.83
385,37342355,2014,430170.29,,73,430170.29
386,37342356,2013,196262.73,,73,196262.73
387,37342357,2015,52346.62,,73,52346.62
388,37342358,2014,12450,,171,12450
389,37342359,2013,28676.97,,171,28676.97
390,37342363,2014,1660,,368,1660
391,37342384,2015,0,,460,0
392,37342385,2015,8900,,483,8900
393,37342396,2014,362.94,,397,362.94
394,37342397,2015,1000.48,,397,1000.48
395,37342398,2015,3167.25,,434,3167.25
396,37342404,2014,33200,,242,33200
397,37342405,2013,1452.5,,5,1452.5
398,37342406,2015,1301.74,,448,1301.74
399,37342407,2014,15317.52,,348,15317.52
400,37342408,2015,10581.75,,348,10581.75
401,37342421,2015,123.39,,377,123.39
402,37342422,2014,82317.6,,377,82317.6
403,37342423,2015,24201.8,,477,24201.8
404,37342425,2014,23240,,308,23240
405,37342426,2015,16631.19,,308,16631.19
406,37342440,2015,1403.33,,471,1403.33
407,37342441,2014,78354.99,,76,78354.99
408,37342442,2013,245788.51,,76,245788.51
409,37342443,2015,0,,76,0
410,37342451,2013,42816.19,,225,42816.19
411,37342452,2014,25404.82,,225,25404.82
412,37342453,2013,7470,,59,7470
413,37342454,2014,6640,,59,6640
414,37342459,2014,1660,,414,1660
415,37342460,2014,26577.5,,437,26577.5
416,37342461,2015,23805.27,,437,23805.27
417,37342467,2014,7055,,159,7055
418,37342468,2013,30505.31,,159,30505.31
419,37342478,2015,1037.39,,337,1037.39
420,37342479,2014,7698.67,,337,7698.67
421,37342483,2014,1660,,400,1660
422,37342493,2015,20167.67,,537,20167.67
423,37342494,2015,20575,,543,20575
424,37342508,2014,14940,,345,14940
425,37342509,2015,1869.05,,345,1869.05
426,37342510,2014,11234.62,,394,11234.62
427,37342511,2015,769.53,,394,769.53
428,37342515,2014,4150,,309,4150
429,37342536,2015,132793.87,,432,132793.87
430,37342537,2015,0,,455,0
431,37342543,2015,0,,326,0
432,37342544,2014,0,,326,0
433,37342545,2013,6754.7,,223,6754.7
434,37342546,2014,12865,,223,12865
435,37342547,2014,1660,,372,1660
436,37342557,2015,3358.82,,297,3358.82
437,37342558,2014,27092.78,,297,27092.78
438,37342559,2013,12450,,60,12450
439,37342560,2014,12450,,60,12450
440,37342568,2014,14412.98,,415,14412.98
441,37342584,2013,29123.66,,103,29123.66
442,37342585,2015,300,,103,300
443,37342586,2014,7470,,103,7470
444,37342587,2015,23.5,,340,23.5
445,37342588,2014,43182.33,,340,43182.33
446,37342589,2015,1897,,91,1897
447,37342590,2014,65362.37,,91,65362.37
448,37342591,2013,28507.72,,91,28507.72
449,37342592,2014,23372.32,,395,23372.32
450,37342593,2015,870.93,,395,870.93
451,37342601,2015,2296.52,,538,2296.52
452,37342602,2015,22225.24,,346,22225.24
453,37342603,2014,14525,,346,14525
454,37342604,2015,13292.82,,97,13292.82
455,37342605,2013,118286.67,,97,118286.67
456,37342606,2014,46246.08,,97,46246.08
457,37342607,2013,523.84,,246,523.84
458,37342608,2015,427.4,,246,427.4
459,37342609,2015,0,,197,0
460,37342610,2014,0,,197,0
461,37342619,2015,1257.35,,306,1257.35
462,37342647,2015,0,,412,0
463,37342648,2014,18315.18,,412,18315.18
464,37342657,2015,7482.29,,366,7482.29
465,37342658,2014,1660,,366,1660
466,37342666,2015,1157.55,,392,1157.55
467,37342667,2014,55944.76,,392,55944.76
468,37342677,2015,43524.32,,512,43524.32
469,37342678,2015,7962.24,,486,7962.24
470,37342681,2013,8715,,57,8715
471,37342682,2014,2490,,57,2490
472,37342685,2015,18972.61,,529,18972.61
473,37342690,2015,2180.96,,386,2180.96
474,37342691,2014,24728.9,,386,24728.9
475,37342692,2015,1877.83,,435,1877.83
476,37342693,2014,0,,349,0
477,37342703,2013,89106.96,,100,89106.96
478,37342704,2015,37074.41,,100,37074.41
479,37342705,2014,74734.28,,100,74734.28
480,37345504,2016,1285.22,,547,1285.22
481,37345505,2015,24030.54,,547,24030.54
482,37345581,2016,31170.73,,650,31170.73
483,37345582,2016,440.3,,656,440.3
484,37345583,2016,0,,607,0
485,37345584,2016,56530.43,,556,56530.43
486,37345593,2016,12242.16,,550,12242.16
487,37345594,2015,1478.25,,550,1478.25
488,37345595,2015,3752.27,,544,3752.27
489,37345596,2016,9988.26,,544,9988.26
490,37345608,2013,9960,,189,9960
491,37345609,2014,1245,,189,1245
492,37345627,2016,1691.63,,659,1691.63
493,37345632,2016,1228.87,,667,1228.87
494,37345633,2016,105,,619,105
495,37345634,2015,1000.26,,619,1000.26
496,37345663,2016,2304.5,,553,2304.5
497,37345667,2016,8304.54,,604,8304.54
498,37345684,2016,15,,633,15
499,37345685,2016,15398.86,,647,15398.86
500,37345770,2014,8570,,121,8570
501,37345771,2013,4728.34,,121,4728.34
502,37345772,2015,0,,121,0
503,37345814,2016,5222.07,,628,5222.07
504,37345822,2016,8767.41,,648,8767.41
505,37345846,2016,0,,542,0
506,37345864,2014,5810,,425,5810
507,37345865,2015,7015.43,,425,7015.43
508,37345866,2016,2026.03,,425,2026.03
509,37345877,2016,159,,502,159
510,37345878,2015,2662.75,,502,2662.75
511,37345879,2014,0,,333,0
512,37345880,2015,0,,333,0
513,37345898,2016,13776.63,,671,13776.63
514,37345899,2015,169.4,,519,169.4
515,37345930,2016,345.6,,608,345.6
516,37345934,2016,12436.53,,631,12436.53
517,37345961,2016,55.89,,104,55.89
518,37345962,2014,57876.97,,104,57876.97
519,37345963,2013,67053.68,,104,67053.68
520,37345964,2015,8960.08,,104,8960.08
521,37346019,2016,1170.81,,660,1170.81
522,37346020,2013,92488.58,,79,92488.58
523,37346021,2015,0,,79,0
524,37346022,2014,15147.5,,79,15147.5
525,37346068,2016,4001.24,,626,4001.24
526,37346079,2016,56193.14,,554,56193.14
527,37346086,2013,4150,,13,4150
528,37346087,2014,13280,,13,13280
529,37346097,2016,2162.66,,646,2162.66
530,37346105,2016,5032.49,,491,5032.49
531,37346106,2015,4577.69,,491,4577.69
532,37346111,2014,0,,99,0
533,37346112,2013,-1676.7,,99,-1676.7
534,37346113,2016,0,,617,0
535,37346128,2016,21448.44,,623,21448.44
536,37346155,2016,4017.44,,557,4017.44
537,37346157,2014,8922.5,,82,8922.5
538,37346158,2016,1204.07,,82,1204.07
539,37346159,2015,106.99,,82,106.99
540,37346160,2013,18675,,82,18675
541,37346186,2016,103.25,,388,103.25
542,37346187,2014,58947.63,,388,58947.63
543,37346188,2015,16791.09,,388,16791.09
544,37346211,2015,5112.09,,380,5112.09
545,37346212,2014,76058.35,,380,76058.35
546,37346213,2016,304.5,,380,304.5
547,37346225,2015,0,,426,0
548,37346226,2016,1181.41,,426,1181.41
549,37346251,2015,13079.28,,526,13079.28
550,37346252,2016,1384.39,,526,1384.39
551,37346253,2015,127.57,,257,127.57
552,37346254,2014,14217.52,,257,14217.52
553,37346299,2016,16210.79,,632,16210.79
554,37346321,2016,135753.76,,552,135753.76
555,37346341,2013,37507.63,,143,37507.63
556,37346342,2015,15791.89,,143,15791.89
557,37346343,2016,15,,143,15
558,37346344,2015,4799.99,,475,4799.99
559,37346345,2016,5454.44,,475,5454.44
560,37346360,2015,0,,283,0
561,37346361,2016,3680.86,,283,3680.86
562,37346362,2014,0,,283,0
563,37346366,2015,28699.65,,469,28699.65
564,37346376,2015,0,,423,0
565,37346377,2016,704.12,,423,704.12
566,37346378,2016,1988.21,,609,1988.21
567,37346417,2015,0,,535,0
568,37346418,2016,9515.99,,535,9515.99
569,37346419,2016,126420.89,,555,126420.89
570,37346502,2015,0,,407,0
571,37346524,2015,0,,424,0
572,37346556,2016,508.63,,507,508.63
573,37346557,2015,2125.68,,507,2125.68
574,37346586,2015,8159.32,,410,8159.32
575,37346638,2015,0,,504,0
576,37346639,2016,0,,504,0
577,37346742,2014,93078.9,,156,93078.9
578,37346743,2016,235.39,,156,235.39
579,37346744,2013,19087.8,,156,19087.8
580,37346745,2015,776.08,,156,776.08
581,37346927,2014,4150,,247,4150
582,37346928,2013,12063.72,,247,12063.72
583,37347077,2015,9308.03,,408,9308.03
584,37347170,2015,0,,403,0
585,37347195,2015,1160.66,,478,1160.66
586,37347203,2015,0,,409,0
587,37347319,2015,38209.7,,74,38209.7
588,37347320,2016,5611.3,,74,5611.3
589,37347321,2013,359908.24,,74,359908.24
590,37347322,2014,120094.94,,74,120094.94
591,37347345,2015,5129.52,,506,5129.52
592,37347346,2016,708.56,,506,708.56
593,37347633,2016,28347.78,,562,28347.78
594,37347823,2016,1829.83,,682,1829.83
595,37347889,2016,4637.41,,620,4637.41
596,37348027,2016,0,,606,0
597,37349275,2017,0,,687,0
598,37349276,2016,0,,687,0
599,37349295,2016,53220,,524,53220
600,37349296,2015,0,,524,0
601,37349299,2016,200,,115,200
602,37349300,2015,5416.89,,115,5416.89
603,37349301,2013,29631.63,,115,29631.63
604,37349302,2017,400,,115,400
605,37349303,2014,14213.08,,115,14213.08
606,37349318,2017,0,,670,0
607,37349319,2016,1933.07,,670,1933.07
608,37349339,2017,2822.86,,762,2822.86
609,37349340,2013,43796.3,,169,43796.3
610,37349341,2015,0,,169,0
611,37349342,2014,25525.1,,169,25525.1
612,37349352,2016,1216.52,,716,1216.52
613,37349353,2017,650,,716,650
614,37349354,2017,141687.93,,699,141687.93
615,37349376,2017,776.76,,773,776.76
616,37349385,2016,14684.65,,530,14684.65
617,37349386,2015,35995.22,,530,35995.22
618,37349387,2017,151.86,,530,151.86
619,37349389,2013,32337.09,,89,32337.09
620,37349390,2015,1120.72,,89,1120.72
621,37349391,2017,1694.03,,89,1694.03
622,37349392,2014,16250.86,,89,16250.86
623,37349395,2017,2041.63,,742,2041.63
624,37349396,2017,0,,693,0
625,37349397,2016,1069.06,,693,1069.06
626,37349398,2017,0,,785,0
627,37349412,2017,0,,736,0
628,37349423,2017,2709.19,,753,2709.19
629,37349424,2017,5084.41,,719,5084.41
630,37349505,2016,17635.73,,596,17635.73
631,37349506,2017,15847.57,,596,15847.57
632,37349509,2016,12072.1,,447,12072.1
633,37349510,2015,286605.26,,447,286605.26
634,37349511,2017,90,,447,90
635,37349528,2016,3134.84,,639,3134.84
636,37349529,2017,915.59,,639,915.59
637,37349536,2017,1193.87,,739,1193.87
638,37349537,2014,0,,198,0
639,37349545,2016,1389.22,,499,1389.22
640,37349546,2015,7161.04,,499,7161.04
641,37349547,2017,0,,499,0
642,37349565,2014,22202.5,,313,22202.5
643,37349566,2016,808.06,,313,808.06
644,37349567,2015,1908.61,,313,1908.61
645,37349568,2017,2974.2,,313,2974.2
646,37349577,2017,3525.4,,768,3525.4
647,37349578,2016,1286,,668,1286
648,37349579,2017,404.2,,668,404.2
649,37349585,2017,0,,814,0
650,37349591,2017,0,,771,0
651,37349615,2016,0,,81,0
652,37349616,2017,1566,,81,1566
653,37349617,2015,2950.98,,81,2950.98
654,37349618,2014,17430,,81,17430
655,37349619,2013,18997.88,,81,18997.88
656,37349624,2017,1236.32,,697,1236.32
657,37349630,2016,4898.13,,654,4898.13
658,37349631,2017,1175.31,,654,1175.31
659,37349640,2017,19549.28,,599,19549.28
660,37349645,2014,15355,,256,15355
661,37349646,2015,188,,256,188
662,37349658,2016,0,,634,0
663,37349674,2016,47.86,,591,47.86
664,37349675,2017,0,,591,0
665,37349685,2016,9534.94,,571,9534.94
666,37349686,2017,31192.25,,571,31192.25
667,37349689,2017,23.09,,757,23.09
668,37349730,2014,33615,,316,33615
669,37349731,2013,4150,,316,4150
670,37349732,2017,0,,316,0
671,37349748,2016,1757.34,,565,1757.34
672,37349749,2017,4529.27,,565,4529.27
673,37349752,2016,0,,665,0
674,37349753,2017,1605.63,,665,1605.63
675,37349754,2016,50.8,,439,50.8
676,37349755,2015,194,,439,194
677,37349756,2017,505,,439,505
678,37349757,2016,1052.04,,582,1052.04
679,37349758,2017,0,,582,0
680,37349759,2017,0,,488,0
681,37349760,2015,3543.28,,488,3543.28
682,37349761,2016,978.18,,488,978.18
683,37349782,2016,2551.59,,625,2551.59
684,37349783,2015,4880.68,,625,4880.68
685,37349784,2017,25,,625,25
686,37349791,2017,118.21,,651,118.21
687,37349796,2017,13080.2,,751,13080.2
688,37349797,2017,2047.68,,800,2047.68
689,37349798,2017,123236.82,,694,123236.82
690,37349818,2016,3616.15,,737,3616.15
691,37349819,2017,11933.64,,737,11933.64
692,37349838,2017,4029.94,,760,4029.94
693,37349839,2017,810.25,,497,810.25
