rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39644211,2014,4150,,314,4150
190,39644212,2014,51701.53,,371,51701.53
191,39644213,2014,2075,,122,2075
192,39644214,2013,3397.74,,122,3397.74
193,39644216,2014,3320,,22,3320
194,39644217,2013,80.13,,22,80.13
195,39644230,2013,16600,,108,16600
196,39644231,2014,2490,,108,2490
197,39644241,2014,4409.8,,33,4409.8
198,39644242,2013,25963.04,,33,25963.04
199,39644247,2014,4471.87,,88,4471.87
200,39644248,2013,26732.28,,88,26732.28
201,39644260,2014,4980,,102,4980
202,39644261,2013,622.5,,102,622.5
203,39644264,2014,68372.83,,302,68372.83
204,39644265,2013,18771.19,,302,18771.19
205,39644266,2014,21350.33,,351,21350.33
206,39644295,2013,4981.95,,245,4981.95
207,39644322,2013,18675,,186,18675
208,39644323,2014,7082,,186,7082
209,39644328,2014,175370.77,,280,175370.77
210,39644330,2013,23081.82,,17,23081.82
211,39644331,2014,8715,,17,8715
212,39644338,2013,7702.78,,217,7702.78
213,39644339,2014,63676.87,,217,63676.87
214,39644367,2013,25151.54,,34,25151.54
215,39644368,2014,4150,,34,4150
216,39644389,2014,1660,,352,1660
217,39644390,2014,3320,,289,3320
218,39644391,2014,33782.93,,389,33782.93
219,39644416,2014,4150,,214,4150
220,39644417,2013,33161.35,,214,33161.35
221,39644418,2013,18314.58,,120,18314.58
222,39644419,2014,3132.18,,120,3132.18
223,39644424,2014,114.18,,383,114.18
224,39644428,2014,105183.73,,260,105183.73
225,39644429,2013,18587.61,,260,18587.61
226,39644443,2013,2670.3,,220,2670.3
227,39644444,2014,7055,,220,7055
228,39644445,2014,17798.51,,114,17798.51
229,39644446,2013,23584.45,,114,23584.45
230,39644468,2014,7136.55,,174,7136.55
231,39644469,2013,11843.96,,174,11843.96
232,39644470,2014,22607.86,,320,22607.86
233,39644478,2014,8583.58,,131,8583.58
234,39644479,2013,46345.33,,131,46345.33
235,39644495,2013,52526.12,,14,52526.12
236,39644496,2014,50478.75,,14,50478.75
237,39644506,2013,9169.47,,137,9169.47
238,39644507,2014,4150,,137,4150
239,39644519,2014,5810,,300,5810
240,39644523,2014,21580,,343,21580
241,39645445,2014,830,,347,830
242,39646098,2015,1171.14,,501,1171.14
243,39646099,2015,0,,430,0
244,39646115,2013,38180,,232,38180
245,39646116,2014,41915,,232,41915
246,39646117,2015,14972.22,,232,14972.22
247,39646125,2015,11573.26,,418,11573.26
248,39646126,2014,15770,,418,15770
249,39646140,2015,24074.01,,470,24074.01
250,39646141,2013,4565,,221,4565
251,39646142,2014,4150,,221,4150
252,39646143,2015,995.67,,132,995.67
253,39646144,2014,16698.59,,132,16698.59
254,39646145,2013,48778.7,,132,48778.7
255,39646153,2014,4080.77,,15,4080.77
256,39646154,2013,19667.64,,15,19667.64
257,39646155,2015,6133.28,,15,6133.28
258,39646158,2015,396.39,,458,396.39
259,39646166,2014,37142.5,,244,37142.5
260,39646171,2014,9262,,295,9262
261,39646172,2015,214.49,,444,214.49
262,39646173,2014,14759.62,,444,14759.62
263,39646185,2013,5602.5,,95,5602.5
264,39646186,2014,2425.5,,95,2425.5
265,39646189,2015,38.08,,473,38.08
266,39646197,2015,2944.72,,381,2944.72
267,39646198,2014,11620,,381,11620
268,39646199,2015,1036.21,,421,1036.21
269,39646200,2014,30421.67,,421,30421.67
270,39646202,2015,187.99,,375,187.99
271,39646203,2014,58436.28,,375,58436.28
272,39646216,2015,776.09,,467,776.09
273,39646222,2015,3312.86,,567,3312.86
274,39646223,2015,3194.85,,510,3194.85
275,39646224,2015,3417.2,,533,3417.2
276,39646225,2013,4150,,35,4150
277,39646226,2014,2905,,35,2905
278,39646227,2015,9128.11,,390,9128.11
279,39646228,2014,42905.24,,390,42905.24
280,39646233,2013,164196.56,,106,164196.56
281,39646234,2014,109864.49,,106,109864.49
282,39646235,2015,0,,106,0
283,39646236,2015,1960.32,,484,1960.32
284,39646237,2015,1514.14,,135,1514.14
285,39646238,2013,24900,,135,24900
286,39646239,2014,26560,,135,26560
287,39646240,2014,9149.2,,112,9149.2
288,39646241,2013,9960,,112,9960
289,39646242,2015,0,,112,0
290,39646243,2013,5810,,63,5810
291,39646244,2014,6640,,63,6640
292,39646245,2015,0,,255,0
293,39646246,2014,78002.27,,255,78002.27
294,39646258,2013,24780.37,,43,24780.37
295,39646259,2014,14398.73,,43,14398.73
296,39646260,2015,0,,241,0
297,39646261,2014,7470,,241,7470
298,39646286,2014,12035,,213,12035
299,39646287,2015,19773.02,,213,19773.02
300,39646288,2013,29076.63,,213,29076.63
301,39646289,2015,2762.36,,545,2762.36
302,39646290,2014,0,,144,0
303,39646291,2013,38740.93,,144,38740.93
304,39646295,2014,85135.8,,353,85135.8
305,39646296,2015,26330.44,,353,26330.44
306,39646302,2014,0,,336,0
307,39646303,2015,0,,336,0
308,39646304,2015,0,,453,0
309,39646313,2015,2433.33,,516,2433.33
310,39646324,2014,154957.43,,67,154957.43
311,39646325,2015,33454.5,,67,33454.5
312,39646326,2013,133743.99,,67,133743.99
313,39646327,2014,-313.66,,230,-313.66
314,39646328,2013,687.66,,230,687.66
315,39646329,2014,1583.75,,376,1583.75
316,39646330,2015,717.82,,376,717.82
317,39646337,2014,22862.55,,319,22862.55
318,39646338,2014,23880,,173,23880
319,39646339,2013,33507.45,,173,33507.45
320,39646340,2015,1114.78,,173,1114.78
321,39646341,2014,29880,,370,29880
322,39646342,2014,70194.35,,107,70194.35
323,39646343,2015,293.1,,107,293.1
324,39646344,2013,9752.5,,107,9752.5
325,39646345,2014,42710.68,,273,42710.68
326,39646350,2013,4150,,58,4150
327,39646351,2014,5395,,58,5395
328,39646379,2015,1266.66,,436,1266.66
329,39646380,2015,1003.83,,505,1003.83
330,39646384,2014,7885,,101,7885
331,39646385,2013,16010.98,,101,16010.98
332,39646386,2015,2967.95,,101,2967.95
333,39646387,2014,8715,,350,8715
334,39646399,2015,2719.96,,442,2719.96
335,39646400,2014,4150,,299,4150
336,39646401,2014,13842.2,,342,13842.2
337,39646402,2014,415,,293,415
338,39646403,2014,8300,,393,8300
339,39646404,2015,509.37,,393,509.37
340,39646406,2014,48038.54,,379,48038.54
341,39646407,2015,897.76,,379,897.76
342,39646417,2014,18849.36,,402,18849.36
343,39646418,2015,69,,402,69
344,39646419,2014,43451.43,,239,43451.43
345,39646435,2015,27316.21,,525,27316.21
346,39646436,2013,985.46,,287,985.46
347,39646437,2015,2921.38,,287,2921.38
348,39646438,2014,39257.8,,287,39257.8
349,39646441,2015,5137.94,,479,5137.94
350,39646442,2015,1039.08,,456,1039.08
351,39646445,2014,55552.68,,30,55552.68
352,39646446,2013,33008.65,,30,33008.65
353,39646447,2015,0,,30,0
354,39646467,2014,3320,,419,3320
355,39646468,2014,12450,,124,12450
356,39646469,2013,10375,,124,10375
357,39646473,2014,2917.35,,416,2917.35
358,39646486,2015,96597.53,,433,96597.53
359,39646487,2015,1799.42,,445,1799.42
360,39646495,2014,36895.19,,41,36895.19
361,39646496,2013,31947.3,,41,31947.3
362,39646497,2015,1260.61,,41,1260.61
363,39646498,2015,1026.5,,539,1026.5
364,39646506,2014,57195.17,,339,57195.17
365,39646507,2015,2062.32,,339,2062.32
366,39646512,2015,17251.77,,496,17251.77
367,39646513,2014,90049.45,,4,90049.45
368,39646514,2013,105410,,4,105410
369,39646524,2015,324.77,,451,324.77
370,39646525,2014,21167.44,,119,21167.44
371,39646526,2013,92045.51,,119,92045.51
372,39646527,2015,3216.28,,428,3216.28
373,39646531,2014,53359.85,,142,53359.85
374,39646532,2015,248.95,,142,248.95
375,39646533,2013,25488.4,,142,25488.4
376,39646543,2014,2490,,288,2490
377,39646544,2014,19502.27,,188,19502.27
378,39646545,2013,29964.4,,188,29964.4
379,39646546,2015,3398.98,,188,3398.98
380,39646557,2015,0,,374,0
381,39646578,2015,2555.78,,520,2555.78
382,39646579,2015,0,,514,0
383,39646580,2015,26346.01,,420,26346.01
384,39646581,2014,15403.83,,420,15403.83
385,39646582,2014,430170.29,,73,430170.29
386,39646583,2015,52346.62,,73,52346.62
387,39646584,2013,196262.73,,73,196262.73
388,39646585,2013,28676.97,,171,28676.97
389,39646586,2014,12450,,171,12450
390,39646590,2014,1660,,368,1660
391,39646611,2015,0,,460,0
392,39646612,2015,8900,,483,8900
393,39646623,2014,362.94,,397,362.94
394,39646624,2015,1000.48,,397,1000.48
395,39646625,2015,3167.25,,434,3167.25
396,39646631,2014,33200,,242,33200
397,39646632,2013,1452.5,,5,1452.5
398,39646633,2015,1301.74,,448,1301.74
399,39646634,2014,15317.52,,348,15317.52
400,39646635,2015,10581.75,,348,10581.75
401,39646648,2015,123.39,,377,123.39
402,39646649,2014,82317.6,,377,82317.6
403,39646650,2015,24201.8,,477,24201.8
404,39646652,2014,23240,,308,23240
405,39646653,2015,16631.19,,308,16631.19
406,39646667,2015,1403.33,,471,1403.33
407,39646668,2014,78354.99,,76,78354.99
408,39646669,2013,245788.51,,76,245788.51
409,39646670,2015,0,,76,0
410,39646678,2013,42816.19,,225,42816.19
411,39646679,2014,25404.82,,225,25404.82
412,39646680,2013,7470,,59,7470
413,39646681,2014,6640,,59,6640
414,39646686,2014,1660,,414,1660
415,39646687,2014,26577.5,,437,26577.5
416,39646688,2015,23805.27,,437,23805.27
417,39646693,2014,7055,,159,7055
418,39646694,2013,30505.31,,159,30505.31
419,39646704,2015,1037.39,,337,1037.39
420,39646705,2014,7698.67,,337,7698.67
421,39646709,2014,1660,,400,1660
422,39646719,2015,20167.67,,537,20167.67
423,39646720,2015,20575,,543,20575
424,39646734,2014,14940,,345,14940
425,39646735,2015,1869.05,,345,1869.05
426,39646736,2014,11234.62,,394,11234.62
427,39646737,2015,769.53,,394,769.53
428,39646741,2014,4150,,309,4150
429,39646762,2015,132793.87,,432,132793.87
430,39646763,2015,0,,455,0
431,39646769,2015,0,,326,0
432,39646770,2014,0,,326,0
433,39646771,2013,6754.7,,223,6754.7
434,39646772,2014,12865,,223,12865
435,39646773,2014,1660,,372,1660
436,39646783,2015,3358.82,,297,3358.82
437,39646784,2014,27092.78,,297,27092.78
438,39646785,2013,12450,,60,12450
439,39646786,2014,12450,,60,12450
440,39646794,2014,14412.98,,415,14412.98
441,39646810,2013,29123.66,,103,29123.66
442,39646811,2015,300,,103,300
443,39646812,2014,7470,,103,7470
444,39646813,2015,23.5,,340,23.5
445,39646814,2014,43182.33,,340,43182.33
446,39646815,2015,1897,,91,1897
447,39646816,2014,65362.37,,91,65362.37
448,39646817,2013,28507.72,,91,28507.72
449,39646818,2014,23372.32,,395,23372.32
450,39646819,2015,870.93,,395,870.93
451,39646827,2015,2296.52,,538,2296.52
452,39646828,2015,22225.24,,346,22225.24
453,39646829,2014,14525,,346,14525
454,39646830,2015,13292.82,,97,13292.82
455,39646831,2013,118286.67,,97,118286.67
456,39646832,2014,46246.08,,97,46246.08
457,39646833,2013,523.84,,246,523.84
458,39646834,2015,427.4,,246,427.4
459,39646835,2015,0,,197,0
460,39646836,2014,0,,197,0
461,39646845,2015,1257.35,,306,1257.35
462,39646873,2015,0,,412,0
463,39646874,2014,18315.18,,412,18315.18
464,39646883,2015,7482.29,,366,7482.29
465,39646884,2014,1660,,366,1660
466,39646892,2015,1157.55,,392,1157.55
467,39646893,2014,55944.76,,392,55944.76
468,39646903,2015,43524.32,,512,43524.32
469,39646904,2015,7962.24,,486,7962.24
470,39646907,2013,8715,,57,8715
471,39646908,2014,2490,,57,2490
472,39646911,2015,18972.61,,529,18972.61
473,39646916,2015,2180.96,,386,2180.96
474,39646917,2014,24728.9,,386,24728.9
475,39646918,2015,1877.83,,435,1877.83
476,39646919,2014,0,,349,0
477,39646929,2013,89106.96,,100,89106.96
478,39646930,2015,37074.41,,100,37074.41
479,39646931,2014,74734.28,,100,74734.28
480,39649724,2016,1285.22,,547,1285.22
481,39649725,2015,24030.54,,547,24030.54
482,39649801,2016,31170.73,,650,31170.73
483,39649802,2016,440.3,,656,440.3
484,39649803,2016,0,,607,0
485,39649804,2016,56530.43,,556,56530.43
486,39649813,2016,12242.16,,550,12242.16
487,39649814,2015,1478.25,,550,1478.25
488,39649815,2015,3752.27,,544,3752.27
489,39649816,2016,9988.26,,544,9988.26
490,39649828,2013,9960,,189,9960
491,39649829,2014,1245,,189,1245
492,39649847,2016,1691.63,,659,1691.63
493,39649852,2016,1228.87,,667,1228.87
494,39649853,2016,105,,619,105
495,39649854,2015,1000.26,,619,1000.26
496,39649883,2016,2304.5,,553,2304.5
497,39649887,2016,8304.54,,604,8304.54
498,39649904,2016,15,,633,15
499,39649905,2016,15398.86,,647,15398.86
500,39649990,2014,8570,,121,8570
501,39649991,2013,4728.34,,121,4728.34
502,39649992,2015,0,,121,0
503,39650034,2016,5222.07,,628,5222.07
504,39650041,2016,8767.41,,648,8767.41
505,39650065,2016,0,,542,0
506,39650083,2014,5810,,425,5810
507,39650084,2015,7015.43,,425,7015.43
508,39650085,2016,2026.03,,425,2026.03
509,39650096,2016,159,,502,159
510,39650097,2015,2662.75,,502,2662.75
511,39650098,2014,0,,333,0
512,39650099,2015,0,,333,0
513,39650117,2016,13776.63,,671,13776.63
514,39650118,2015,169.4,,519,169.4
515,39650149,2016,345.6,,608,345.6
516,39650153,2016,12436.53,,631,12436.53
517,39650180,2016,55.89,,104,55.89
518,39650181,2014,57876.97,,104,57876.97
519,39650182,2013,67053.68,,104,67053.68
520,39650183,2015,8960.08,,104,8960.08
521,39650238,2016,1170.81,,660,1170.81
522,39650239,2013,92488.58,,79,92488.58
523,39650240,2015,0,,79,0
524,39650241,2014,15147.5,,79,15147.5
525,39650287,2016,4001.24,,626,4001.24
526,39650298,2016,56193.14,,554,56193.14
527,39650305,2013,4150,,13,4150
528,39650306,2014,13280,,13,13280
529,39650316,2016,2162.66,,646,2162.66
530,39650324,2016,5032.49,,491,5032.49
531,39650325,2015,4577.69,,491,4577.69
532,39650330,2014,0,,99,0
533,39650331,2013,-1676.7,,99,-1676.7
534,39650332,2016,0,,617,0
535,39650347,2016,21448.44,,623,21448.44
536,39650374,2016,4017.44,,557,4017.44
537,39650376,2014,8922.5,,82,8922.5
538,39650377,2016,1204.07,,82,1204.07
539,39650378,2015,106.99,,82,106.99
540,39650379,2013,18675,,82,18675
541,39650404,2016,103.25,,388,103.25
542,39650405,2014,58947.63,,388,58947.63
543,39650406,2015,16791.09,,388,16791.09
544,39650429,2015,5112.09,,380,5112.09
545,39650430,2014,76058.35,,380,76058.35
546,39650431,2016,304.5,,380,304.5
547,39650443,2015,0,,426,0
548,39650444,2016,1181.41,,426,1181.41
549,39650469,2015,13079.28,,526,13079.28
550,39650470,2016,1384.39,,526,1384.39
551,39650471,2015,127.57,,257,127.57
552,39650472,2014,14217.52,,257,14217.52
553,39650517,2016,16210.79,,632,16210.79
554,39650539,2016,135753.76,,552,135753.76
555,39650559,2013,37507.63,,143,37507.63
556,39650560,2015,15791.89,,143,15791.89
557,39650561,2016,15,,143,15
558,39650562,2015,4799.99,,475,4799.99
559,39650563,2016,5454.44,,475,5454.44
560,39650578,2015,0,,283,0
561,39650579,2016,3680.86,,283,3680.86
562,39650580,2014,0,,283,0
563,39650584,2015,28699.65,,469,28699.65
564,39650594,2015,0,,423,0
565,39650595,2016,704.12,,423,704.12
566,39650596,2016,1988.21,,609,1988.21
567,39650635,2015,0,,535,0
568,39650636,2016,9515.99,,535,9515.99
569,39650637,2016,126420.89,,555,126420.89
570,39650720,2015,0,,407,0
571,39650742,2015,0,,424,0
572,39650774,2016,508.63,,507,508.63
573,39650775,2015,2125.68,,507,2125.68
574,39650804,2015,8159.32,,410,8159.32
575,39650856,2015,0,,504,0
576,39650857,2016,0,,504,0
577,39650960,2014,93078.9,,156,93078.9
578,39650961,2016,235.39,,156,235.39
579,39650962,2013,19087.8,,156,19087.8
580,39650963,2015,776.08,,156,776.08
581,39651144,2014,4150,,247,4150
582,39651145,2013,12063.72,,247,12063.72
583,39651294,2015,9308.03,,408,9308.03
584,39651386,2015,0,,403,0
585,39651411,2015,1160.66,,478,1160.66
586,39651419,2015,0,,409,0
587,39651535,2015,38209.7,,74,38209.7
588,39651536,2016,5611.3,,74,5611.3
589,39651537,2013,359908.24,,74,359908.24
590,39651538,2014,120094.94,,74,120094.94
591,39651561,2015,5129.52,,506,5129.52
592,39651562,2016,708.56,,506,708.56
593,39651849,2016,28347.78,,562,28347.78
594,39652038,2016,1829.83,,682,1829.83
595,39652104,2016,4637.41,,620,4637.41
596,39652242,2016,0,,606,0
597,39653487,2017,0,,687,0
598,39653488,2016,0,,687,0
599,39653507,2016,53220,,524,53220
600,39653508,2015,0,,524,0
601,39653511,2016,200,,115,200
602,39653512,2015,5416.89,,115,5416.89
603,39653513,2013,29631.63,,115,29631.63
604,39653514,2017,400,,115,400
605,39653515,2014,14213.08,,115,14213.08
606,39653530,2017,0,,670,0
607,39653531,2016,1933.07,,670,1933.07
608,39653551,2017,2822.86,,762,2822.86
609,39653552,2013,43796.3,,169,43796.3
610,39653553,2015,0,,169,0
611,39653554,2014,25525.1,,169,25525.1
612,39653564,2016,1216.52,,716,1216.52
613,39653565,2017,650,,716,650
614,39653566,2017,141687.93,,699,141687.93
615,39653588,2017,776.76,,773,776.76
616,39653597,2016,14684.65,,530,14684.65
617,39653598,2015,35995.22,,530,35995.22
618,39653599,2017,151.86,,530,151.86
619,39653601,2013,32337.09,,89,32337.09
620,39653602,2015,1120.72,,89,1120.72
621,39653603,2017,1694.03,,89,1694.03
622,39653604,2014,16250.86,,89,16250.86
623,39653607,2017,2041.63,,742,2041.63
624,39653608,2017,0,,693,0
625,39653609,2016,1069.06,,693,1069.06
626,39653610,2017,0,,785,0
627,39653624,2017,0,,736,0
628,39653635,2017,2709.19,,753,2709.19
629,39653636,2017,5084.41,,719,5084.41
630,39653717,2016,17635.73,,596,17635.73
631,39653718,2017,15847.57,,596,15847.57
632,39653721,2016,12072.1,,447,12072.1
633,39653722,2015,286605.26,,447,286605.26
634,39653723,2017,90,,447,90
635,39653740,2016,3134.84,,639,3134.84
636,39653741,2017,915.59,,639,915.59
637,39653748,2017,1193.87,,739,1193.87
638,39653749,2014,0,,198,0
639,39653757,2016,1389.22,,499,1389.22
640,39653758,2015,7161.04,,499,7161.04
641,39653759,2017,0,,499,0
642,39653777,2014,22202.5,,313,22202.5
643,39653778,2016,808.06,,313,808.06
644,39653779,2015,1908.61,,313,1908.61
645,39653780,2017,2974.2,,313,2974.2
646,39653789,2017,3525.4,,768,3525.4
647,39653790,2016,1286,,668,1286
648,39653791,2017,404.2,,668,404.2
649,39653797,2017,0,,814,0
650,39653803,2017,0,,771,0
651,39653827,2016,0,,81,0
652,39653828,2014,17430,,81,17430
653,39653829,2017,1566,,81,1566
654,39653830,2015,2950.98,,81,2950.98
655,39653831,2013,18997.88,,81,18997.88
656,39653836,2017,1236.32,,697,1236.32
657,39653842,2016,4898.13,,654,4898.13
658,39653843,2017,1175.31,,654,1175.31
659,39653851,2017,19549.28,,599,19549.28
660,39653856,2014,15355,,256,15355
661,39653857,2015,188,,256,188
662,39653869,2016,0,,634,0
663,39653885,2016,47.86,,591,47.86
664,39653886,2017,0,,591,0
665,39653896,2016,9534.94,,571,9534.94
666,39653897,2017,31192.25,,571,31192.25
667,39653900,2017,23.09,,757,23.09
668,39653941,2014,33615,,316,33615
669,39653942,2013,4150,,316,4150
670,39653943,2017,0,,316,0
671,39653959,2016,1757.34,,565,1757.34
672,39653960,2017,4529.27,,565,4529.27
673,39653963,2016,0,,665,0
674,39653964,2017,1605.63,,665,1605.63
675,39653965,2016,50.8,,439,50.8
676,39653966,2015,194,,439,194
677,39653967,2017,505,,439,505
678,39653968,2016,1052.04,,582,1052.04
679,39653969,2017,0,,582,0
680,39653970,2017,0,,488,0
681,39653971,2015,3543.28,,488,3543.28
682,39653972,2016,978.18,,488,978.18
683,39653993,2016,2551.59,,625,2551.59
684,39653994,2015,4880.68,,625,4880.68
685,39653995,2017,25,,625,25
686,39654002,2017,118.21,,651,118.21
687,39654007,2017,13080.2,,751,13080.2
688,39654008,2017,2047.68,,800,2047.68
689,39654009,2017,123236.82,,694,123236.82
690,39654029,2016,3616.15,,737,3616.15
691,39654030,2017,11933.64,,737,11933.64
692,39654049,2017,4029.94,,760,4029.94
693,39654050,2017,810.25,,497,810.25
