rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36207088,2014,4150,,314,4150
190,36207089,2014,51701.53,,371,51701.53
191,36207090,2014,2075,,122,2075
192,36207091,2013,3397.74,,122,3397.74
193,36207093,2014,3320,,22,3320
194,36207094,2013,80.13,,22,80.13
195,36207107,2013,16600,,108,16600
196,36207108,2014,2490,,108,2490
197,36207118,2014,4409.8,,33,4409.8
198,36207119,2013,25963.04,,33,25963.04
199,36207125,2014,4471.87,,88,4471.87
200,36207126,2013,26732.28,,88,26732.28
201,36207138,2014,4980,,102,4980
202,36207139,2013,622.5,,102,622.5
203,36207142,2014,68372.83,,302,68372.83
204,36207143,2013,18771.19,,302,18771.19
205,36207144,2014,21350.33,,351,21350.33
206,36207173,2013,4981.95,,245,4981.95
207,36207200,2013,18675,,186,18675
208,36207201,2014,7082,,186,7082
209,36207206,2014,175370.77,,280,175370.77
210,36207208,2013,23081.82,,17,23081.82
211,36207209,2014,8715,,17,8715
212,36207216,2013,7702.78,,217,7702.78
213,36207217,2014,63676.87,,217,63676.87
214,36207245,2013,25151.54,,34,25151.54
215,36207246,2014,4150,,34,4150
216,36207267,2014,1660,,352,1660
217,36207268,2014,3320,,289,3320
218,36207269,2014,33782.93,,389,33782.93
219,36207294,2014,4150,,214,4150
220,36207295,2013,33161.35,,214,33161.35
221,36207296,2013,18314.58,,120,18314.58
222,36207297,2014,3132.18,,120,3132.18
223,36207302,2014,114.18,,383,114.18
224,36207306,2014,105183.73,,260,105183.73
225,36207307,2013,18587.61,,260,18587.61
226,36207321,2013,2670.3,,220,2670.3
227,36207322,2014,7055,,220,7055
228,36207323,2014,17798.51,,114,17798.51
229,36207324,2013,23584.45,,114,23584.45
230,36207346,2014,7136.55,,174,7136.55
231,36207347,2013,11843.96,,174,11843.96
232,36207348,2014,22607.86,,320,22607.86
233,36207356,2014,8583.58,,131,8583.58
234,36207357,2013,46345.33,,131,46345.33
235,36207373,2013,52526.12,,14,52526.12
236,36207374,2014,50478.75,,14,50478.75
237,36207384,2013,9169.47,,137,9169.47
238,36207385,2014,4150,,137,4150
239,36207397,2014,5810,,300,5810
240,36207401,2014,21580,,343,21580
241,36208662,2014,830,,347,830
242,36208962,2014,90049.45,,4,90049.45
243,36208963,2013,105410,,4,105410
244,36208964,2013,1452.5,,5,1452.5
245,36208967,2013,19667.64,,15,19667.64
246,36208968,2015,6133.28,,15,6133.28
247,36208969,2014,4080.77,,15,4080.77
248,36208974,2013,33008.65,,30,33008.65
249,36208975,2014,55552.68,,30,55552.68
250,36208976,2015,0,,30,0
251,36208977,2014,2905,,35,2905
252,36208978,2013,4150,,35,4150
253,36208999,2015,1260.61,,41,1260.61
254,36209000,2013,31947.3,,41,31947.3
255,36209001,2014,36895.19,,41,36895.19
256,36209002,2014,14398.73,,43,14398.73
257,36209003,2013,24780.37,,43,24780.37
258,36209089,2014,2490,,57,2490
259,36209090,2013,8715,,57,8715
260,36209091,2013,4150,,58,4150
261,36209092,2014,5395,,58,5395
262,36209093,2013,7470,,59,7470
263,36209094,2014,6640,,59,6640
264,36209095,2013,12450,,60,12450
265,36209096,2014,12450,,60,12450
266,36209097,2014,6640,,63,6640
267,36209098,2013,5810,,63,5810
268,36209102,2013,133743.99,,67,133743.99
269,36209103,2015,33454.5,,67,33454.5
270,36209104,2014,154957.43,,67,154957.43
271,36209105,2014,430170.29,,73,430170.29
272,36209106,2015,52346.62,,73,52346.62
273,36209107,2013,196262.73,,73,196262.73
274,36209112,2014,78354.99,,76,78354.99
275,36209113,2013,245788.51,,76,245788.51
276,36209114,2015,0,,76,0
277,36209138,2015,1897,,91,1897
278,36209139,2014,65362.37,,91,65362.37
279,36209140,2013,28507.72,,91,28507.72
280,36209153,2013,5602.5,,95,5602.5
281,36209154,2014,2425.5,,95,2425.5
282,36209155,2014,46246.08,,97,46246.08
283,36209156,2015,13292.82,,97,13292.82
284,36209157,2013,118286.67,,97,118286.67
285,36209160,2014,74734.28,,100,74734.28
286,36209161,2015,37074.41,,100,37074.41
287,36209162,2013,89106.96,,100,89106.96
288,36209163,2014,7885,,101,7885
289,36209164,2013,16010.98,,101,16010.98
290,36209165,2015,2967.95,,101,2967.95
291,36209166,2015,300,,103,300
292,36209167,2013,29123.66,,103,29123.66
293,36209168,2014,7470,,103,7470
294,36209173,2014,109864.49,,106,109864.49
295,36209174,2015,0,,106,0
296,36209175,2013,164196.56,,106,164196.56
297,36209176,2014,70194.35,,107,70194.35
298,36209177,2015,293.1,,107,293.1
299,36209178,2013,9752.5,,107,9752.5
300,36209179,2014,9149.2,,112,9149.2
301,36209180,2015,0,,112,0
302,36209181,2013,9960,,112,9960
303,36209193,2013,92045.51,,119,92045.51
304,36209194,2014,21167.44,,119,21167.44
305,36209204,2014,12450,,124,12450
306,36209205,2013,10375,,124,10375
307,36209214,2015,995.67,,132,995.67
308,36209215,2013,48778.7,,132,48778.7
309,36209216,2014,16698.59,,132,16698.59
310,36209217,2014,26560,,135,26560
311,36209218,2013,24900,,135,24900
312,36209219,2015,1514.14,,135,1514.14
313,36209227,2013,25488.4,,142,25488.4
314,36209228,2015,248.95,,142,248.95
315,36209229,2014,53359.85,,142,53359.85
316,36209233,2013,38740.93,,144,38740.93
317,36209234,2014,0,,144,0
318,36209239,2014,7055,,159,7055
319,36209240,2013,30505.31,,159,30505.31
320,36209250,2014,12450,,171,12450
321,36209251,2013,28676.97,,171,28676.97
322,36209252,2014,23880,,173,23880
323,36209253,2015,1114.78,,173,1114.78
324,36209254,2013,33507.45,,173,33507.45
325,36209258,2014,19502.27,,188,19502.27
326,36209259,2015,3398.98,,188,3398.98
327,36209260,2013,29964.4,,188,29964.4
328,36209275,2014,0,,197,0
329,36209276,2015,0,,197,0
330,36209295,2014,12035,,213,12035
331,36209296,2015,19773.02,,213,19773.02
332,36209297,2013,29076.63,,213,29076.63
333,36209304,2013,4565,,221,4565
334,36209305,2014,4150,,221,4150
335,36209309,2013,6754.7,,223,6754.7
336,36209310,2014,12865,,223,12865
337,36209320,2014,25404.82,,225,25404.82
338,36209321,2013,42816.19,,225,42816.19
339,36209328,2013,687.66,,230,687.66
340,36209329,2014,-313.66,,230,-313.66
341,36209334,2014,41915,,232,41915
342,36209335,2015,14972.22,,232,14972.22
343,36209336,2013,38180,,232,38180
344,36209337,2014,43451.43,,239,43451.43
345,36209338,2014,7470,,241,7470
346,36209339,2015,0,,241,0
347,36209340,2014,33200,,242,33200
348,36209341,2014,37142.5,,244,37142.5
349,36209342,2015,427.4,,246,427.4
350,36209343,2013,523.84,,246,523.84
351,36209363,2015,0,,255,0
352,36209364,2014,78002.27,,255,78002.27
353,36209382,2014,42710.68,,273,42710.68
354,36209386,2015,2921.38,,287,2921.38
355,36209387,2013,985.46,,287,985.46
356,36209388,2014,39257.8,,287,39257.8
357,36209389,2014,2490,,288,2490
358,36209390,2014,415,,293,415
359,36209391,2014,9262,,295,9262
360,36209399,2015,3358.82,,297,3358.82
361,36209400,2014,27092.78,,297,27092.78
362,36209401,2014,4150,,299,4150
363,36209402,2015,1257.35,,306,1257.35
364,36209403,2015,16631.19,,308,16631.19
365,36209404,2014,23240,,308,23240
366,36209405,2014,4150,,309,4150
367,36209422,2014,22862.55,,319,22862.55
368,36209449,2014,0,,326,0
369,36209450,2015,0,,326,0
370,36209453,2015,0,,336,0
371,36209454,2014,0,,336,0
372,36209455,2015,1037.39,,337,1037.39
373,36209456,2014,7698.67,,337,7698.67
374,36209457,2014,57195.17,,339,57195.17
375,36209458,2015,2062.32,,339,2062.32
376,36209459,2014,43182.33,,340,43182.33
377,36209460,2015,23.5,,340,23.5
378,36209461,2014,13842.2,,342,13842.2
379,36209462,2015,1869.05,,345,1869.05
380,36209463,2014,14940,,345,14940
381,36209464,2015,22225.24,,346,22225.24
382,36209465,2014,14525,,346,14525
383,36209466,2015,10581.75,,348,10581.75
384,36209467,2014,15317.52,,348,15317.52
385,36209468,2014,0,,349,0
386,36209469,2014,8715,,350,8715
387,36209470,2015,26330.44,,353,26330.44
388,36209471,2014,85135.8,,353,85135.8
389,36209491,2015,7482.29,,366,7482.29
390,36209492,2014,1660,,366,1660
391,36209493,2014,1660,,368,1660
392,36209497,2014,29880,,370,29880
393,36209498,2014,1660,,372,1660
394,36209499,2015,0,,374,0
395,36209500,2014,58436.28,,375,58436.28
396,36209501,2015,187.99,,375,187.99
397,36209502,2014,1583.75,,376,1583.75
398,36209503,2015,717.82,,376,717.82
399,36209504,2014,82317.6,,377,82317.6
400,36209505,2015,123.39,,377,123.39
401,36209506,2015,897.76,,379,897.76
402,36209507,2014,48038.54,,379,48038.54
403,36209511,2014,11620,,381,11620
404,36209512,2015,2944.72,,381,2944.72
405,36209513,2015,2180.96,,386,2180.96
406,36209514,2014,24728.9,,386,24728.9
407,36209518,2015,9128.11,,390,9128.11
408,36209519,2014,42905.24,,390,42905.24
409,36209520,2014,55944.76,,392,55944.76
410,36209521,2015,1157.55,,392,1157.55
411,36209522,2015,509.37,,393,509.37
412,36209523,2014,8300,,393,8300
413,36209524,2014,11234.62,,394,11234.62
414,36209525,2015,769.53,,394,769.53
415,36209526,2015,870.93,,395,870.93
416,36209527,2014,23372.32,,395,23372.32
417,36209528,2015,1000.48,,397,1000.48
418,36209529,2014,362.94,,397,362.94
419,36209530,2014,1660,,400,1660
420,36209537,2015,69,,402,69
421,36209538,2014,18849.36,,402,18849.36
422,36209552,2015,0,,412,0
423,36209553,2014,18315.18,,412,18315.18
424,36209559,2014,1660,,414,1660
425,36209560,2014,14412.98,,415,14412.98
426,36209561,2014,2917.35,,416,2917.35
427,36209562,2015,11573.26,,418,11573.26
428,36209563,2014,15770,,418,15770
429,36209564,2014,3320,,419,3320
430,36209565,2015,26346.01,,420,26346.01
431,36209566,2014,15403.83,,420,15403.83
432,36209567,2015,1036.21,,421,1036.21
433,36209568,2014,30421.67,,421,30421.67
434,36209583,2015,3216.28,,428,3216.28
435,36209590,2015,0,,430,0
436,36209591,2015,132793.87,,432,132793.87
437,36209592,2015,96597.53,,433,96597.53
438,36209593,2015,3167.25,,434,3167.25
439,36209594,2015,1877.83,,435,1877.83
440,36209595,2015,1266.66,,436,1266.66
441,36209596,2014,26577.5,,437,26577.5
442,36209597,2015,23805.27,,437,23805.27
443,36209616,2015,2719.96,,442,2719.96
444,36209620,2015,214.49,,444,214.49
445,36209621,2014,14759.62,,444,14759.62
446,36209622,2015,1799.42,,445,1799.42
447,36209629,2015,1301.74,,448,1301.74
448,36209631,2015,324.77,,451,324.77
449,36209632,2015,0,,453,0
450,36209633,2015,0,,455,0
451,36209634,2015,1039.08,,456,1039.08
452,36209639,2015,396.39,,458,396.39
453,36209640,2015,0,,460,0
454,36209649,2015,776.09,,467,776.09
455,36209651,2015,24074.01,,470,24074.01
456,36209652,2015,1403.33,,471,1403.33
457,36209653,2015,38.08,,473,38.08
458,36209656,2015,24201.8,,477,24201.8
459,36209658,2015,5137.94,,479,5137.94
460,36209667,2015,8900,,483,8900
461,36209668,2015,1960.32,,484,1960.32
462,36209669,2015,7962.24,,486,7962.24
463,36209700,2015,17251.77,,496,17251.77
464,36209713,2015,1171.14,,501,1171.14
465,36209722,2015,1003.83,,505,1003.83
466,36209727,2015,3194.85,,510,3194.85
467,36209733,2015,43524.32,,512,43524.32
468,36209738,2015,0,,514,0
469,36209739,2015,2433.33,,516,2433.33
470,36209748,2015,2555.78,,520,2555.78
471,36209756,2015,27316.21,,525,27316.21
472,36209765,2015,18972.61,,529,18972.61
473,36209772,2015,3417.2,,533,3417.2
474,36209783,2015,20167.67,,537,20167.67
475,36209784,2015,2296.52,,538,2296.52
476,36209785,2015,1026.5,,539,1026.5
477,36209791,2015,20575,,543,20575
478,36209794,2015,2762.36,,545,2762.36
479,36209800,2015,3312.86,,567,3312.86
480,36212601,2014,13280,,13,13280
481,36212602,2013,4150,,13,4150
482,36212719,2013,92488.58,,79,92488.58
483,36212720,2014,15147.5,,79,15147.5
484,36212721,2015,0,,79,0
485,36212727,2016,1204.07,,82,1204.07
486,36212728,2015,106.99,,82,106.99
487,36212729,2013,18675,,82,18675
488,36212730,2014,8922.5,,82,8922.5
489,36212750,2014,0,,99,0
490,36212751,2013,-1676.7,,99,-1676.7
491,36212752,2015,8960.08,,104,8960.08
492,36212753,2016,55.89,,104,55.89
493,36212754,2014,57876.97,,104,57876.97
494,36212755,2013,67053.68,,104,67053.68
495,36212767,2015,0,,121,0
496,36212768,2013,4728.34,,121,4728.34
497,36212769,2014,8570,,121,8570
498,36212791,2015,15791.89,,143,15791.89
499,36212792,2013,37507.63,,143,37507.63
500,36212793,2016,15,,143,15
501,36212810,2014,1245,,189,1245
502,36212811,2013,9960,,189,9960
503,36212885,2015,127.57,,257,127.57
504,36212886,2014,14217.52,,257,14217.52
505,36212900,2015,0,,283,0
506,36212901,2016,3680.86,,283,3680.86
507,36212902,2014,0,,283,0
508,36212952,2015,0,,333,0
509,36212953,2014,0,,333,0
510,36212976,2015,5112.09,,380,5112.09
511,36212977,2014,76058.35,,380,76058.35
512,36212978,2016,304.5,,380,304.5
513,36212979,2016,103.25,,388,103.25
514,36212980,2014,58947.63,,388,58947.63
515,36212981,2015,16791.09,,388,16791.09
516,36213006,2015,0,,423,0
517,36213007,2016,704.12,,423,704.12
518,36213009,2016,2026.03,,425,2026.03
519,36213010,2014,5810,,425,5810
520,36213011,2015,7015.43,,425,7015.43
521,36213012,2015,0,,426,0
522,36213013,2016,1181.41,,426,1181.41
523,36213065,2015,28699.65,,469,28699.65
524,36213066,2016,5454.44,,475,5454.44
525,36213067,2015,4799.99,,475,4799.99
526,36213087,2015,4577.69,,491,4577.69
527,36213088,2016,5032.49,,491,5032.49
528,36213119,2016,159,,502,159
529,36213120,2015,2662.75,,502,2662.75
530,36213147,2015,169.4,,519,169.4
531,36213155,2016,1384.39,,526,1384.39
532,36213156,2015,13079.28,,526,13079.28
533,36213172,2015,0,,535,0
534,36213173,2016,9515.99,,535,9515.99
535,36213183,2016,0,,542,0
536,36213184,2015,3752.27,,544,3752.27
537,36213185,2016,9988.26,,544,9988.26
538,36213186,2016,1285.22,,547,1285.22
539,36213187,2015,24030.54,,547,24030.54
540,36213194,2015,1478.25,,550,1478.25
541,36213195,2016,12242.16,,550,12242.16
542,36213197,2016,135753.76,,552,135753.76
543,36213198,2016,2304.5,,553,2304.5
544,36213199,2016,56193.14,,554,56193.14
545,36213200,2016,126420.89,,555,126420.89
546,36213201,2016,56530.43,,556,56530.43
547,36213202,2016,4017.44,,557,4017.44
548,36213331,2016,8304.54,,604,8304.54
549,36213337,2016,0,,607,0
550,36213338,2016,345.6,,608,345.6
551,36213339,2016,1988.21,,609,1988.21
552,36213360,2016,0,,617,0
553,36213362,2015,1000.26,,619,1000.26
554,36213363,2016,105,,619,105
555,36213370,2016,21448.44,,623,21448.44
556,36213374,2016,4001.24,,626,4001.24
557,36213378,2016,5222.07,,628,5222.07
558,36213384,2016,12436.53,,631,12436.53
559,36213385,2016,16210.79,,632,16210.79
560,36213386,2016,15,,633,15
561,36213413,2016,2162.66,,646,2162.66
562,36213414,2016,15398.86,,647,15398.86
563,36213415,2016,8767.41,,648,8767.41
564,36213418,2016,31170.73,,650,31170.73
565,36213429,2016,440.3,,656,440.3
566,36213432,2016,1691.63,,659,1691.63
567,36213433,2016,1170.81,,660,1170.81
568,36213448,2016,1228.87,,667,1228.87
569,36213455,2016,13776.63,,671,13776.63
570,36213684,2014,120094.94,,74,120094.94
571,36213685,2016,5611.3,,74,5611.3
572,36213686,2015,38209.7,,74,38209.7
573,36213687,2013,359908.24,,74,359908.24
574,36213744,2016,235.39,,156,235.39
575,36213745,2014,93078.9,,156,93078.9
576,36213746,2015,776.08,,156,776.08
577,36213747,2013,19087.8,,156,19087.8
578,36213809,2014,4150,,247,4150
579,36213810,2013,12063.72,,247,12063.72
580,36213920,2015,0,,403,0
581,36213924,2015,0,,407,0
582,36213925,2015,9308.03,,408,9308.03
583,36213926,2015,0,,409,0
584,36213927,2015,8159.32,,410,8159.32
585,36213938,2015,0,,424,0
586,36213990,2015,1160.66,,478,1160.66
587,36214040,2016,0,,504,0
588,36214041,2015,0,,504,0
589,36214042,2016,708.56,,506,708.56
590,36214043,2015,5129.52,,506,5129.52
591,36214044,2016,508.63,,507,508.63
592,36214045,2015,2125.68,,507,2125.68
593,36215001,2016,28347.78,,562,28347.78
594,36215113,2016,0,,606,0
595,36215135,2016,4637.41,,620,4637.41
596,36215232,2016,1829.83,,682,1829.83
597,36216382,2017,0,,687,0
598,36216383,2016,0,,687,0
599,36216402,2016,53220,,524,53220
600,36216403,2015,0,,524,0
601,36216406,2016,200,,115,200
602,36216407,2015,5416.89,,115,5416.89
603,36216408,2013,29631.63,,115,29631.63
604,36216409,2017,400,,115,400
605,36216410,2014,14213.08,,115,14213.08
606,36216425,2017,0,,670,0
607,36216426,2016,1933.07,,670,1933.07
608,36216446,2017,2822.86,,762,2822.86
609,36216447,2013,43796.3,,169,43796.3
610,36216448,2015,0,,169,0
611,36216449,2014,25525.1,,169,25525.1
612,36216459,2016,1216.52,,716,1216.52
613,36216460,2017,650,,716,650
614,36216461,2017,141687.93,,699,141687.93
615,36216482,2017,776.76,,773,776.76
616,36216491,2016,14684.65,,530,14684.65
617,36216492,2015,35995.22,,530,35995.22
618,36216493,2017,151.86,,530,151.86
619,36216495,2013,32337.09,,89,32337.09
620,36216496,2015,1120.72,,89,1120.72
621,36216497,2017,1694.03,,89,1694.03
622,36216498,2014,16250.86,,89,16250.86
623,36216501,2017,2041.63,,742,2041.63
624,36216502,2017,0,,693,0
625,36216503,2016,1069.06,,693,1069.06
626,36216504,2017,0,,785,0
627,36216518,2017,0,,736,0
628,36216529,2017,2709.19,,753,2709.19
629,36216530,2017,5084.41,,719,5084.41
630,36216610,2016,17635.73,,596,17635.73
631,36216611,2017,15847.57,,596,15847.57
632,36216614,2016,12072.1,,447,12072.1
633,36216615,2015,286605.26,,447,286605.26
634,36216616,2017,90,,447,90
635,36216633,2016,3134.84,,639,3134.84
636,36216634,2017,915.59,,639,915.59
637,36216641,2017,1193.87,,739,1193.87
638,36216642,2014,0,,198,0
639,36216650,2016,1389.22,,499,1389.22
640,36216651,2015,7161.04,,499,7161.04
641,36216652,2017,0,,499,0
642,36216670,2014,22202.5,,313,22202.5
643,36216671,2016,808.06,,313,808.06
644,36216672,2015,1908.61,,313,1908.61
645,36216673,2017,2974.2,,313,2974.2
646,36216682,2017,3525.4,,768,3525.4
647,36216683,2016,1286,,668,1286
648,36216684,2017,404.2,,668,404.2
649,36216690,2017,0,,814,0
650,36216696,2017,0,,771,0
651,36216720,2016,0,,81,0
652,36216721,2017,1566,,81,1566
653,36216722,2015,2950.98,,81,2950.98
654,36216723,2014,17430,,81,17430
655,36216724,2013,18997.88,,81,18997.88
656,36216729,2017,1236.32,,697,1236.32
657,36216735,2016,4898.13,,654,4898.13
658,36216736,2017,1175.31,,654,1175.31
659,36216745,2017,19549.28,,599,19549.28
660,36216750,2014,15355,,256,15355
661,36216751,2015,188,,256,188
662,36216763,2016,0,,634,0
663,36216779,2016,47.86,,591,47.86
664,36216780,2017,0,,591,0
665,36216790,2016,9534.94,,571,9534.94
666,36216791,2017,31192.25,,571,31192.25
667,36216794,2017,23.09,,757,23.09
668,36216835,2014,33615,,316,33615
669,36216836,2013,4150,,316,4150
670,36216837,2017,0,,316,0
671,36216853,2016,1757.34,,565,1757.34
672,36216854,2017,4529.27,,565,4529.27
673,36216857,2016,0,,665,0
674,36216858,2017,1605.63,,665,1605.63
675,36216859,2016,50.8,,439,50.8
676,36216860,2015,194,,439,194
677,36216861,2017,505,,439,505
678,36216862,2016,1052.04,,582,1052.04
679,36216863,2017,0,,582,0
680,36216864,2017,0,,488,0
681,36216865,2015,3543.28,,488,3543.28
682,36216866,2016,978.18,,488,978.18
683,36216887,2016,2551.59,,625,2551.59
684,36216888,2015,4880.68,,625,4880.68
685,36216889,2017,25,,625,25
686,36216896,2017,118.21,,651,118.21
687,36216901,2017,13080.2,,751,13080.2
688,36216902,2017,2047.68,,800,2047.68
689,36216903,2017,123236.82,,694,123236.82
690,36216923,2016,3616.15,,737,3616.15
691,36216924,2017,11933.64,,737,11933.64
692,36216943,2017,4029.94,,760,4029.94
693,36216944,2017,810.25,,497,810.25
