rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44176154,2013,3397.74,,122,3397.74
190,44176156,2014,3320,,22,3320
191,44176157,2013,80.13,,22,80.13
192,44176170,2013,16600,,108,16600
193,44176171,2014,2490,,108,2490
194,44176180,2014,4409.8,,33,4409.8
195,44176181,2013,25548.04,,33,25548.04
196,44176187,2014,4471.87,,88,4471.87
197,44176188,2013,26732.28,,88,26732.28
198,44176201,2014,4980,,102,4980
199,44176202,2013,622.5,,102,622.5
200,44176205,2014,68372.83,,302,68372.83
201,44176206,2013,18771.19,,302,18771.19
202,44176207,2014,21350.33,,351,21350.33
203,44176238,2013,831.95,,245,831.95
204,44176265,2013,18675,,186,18675
205,44176266,2014,6252,,186,6252
206,44176271,2014,153790.77,,280,153790.77
207,44176273,2013,16441.82,,17,16441.82
208,44176274,2014,7055,,17,7055
209,44176281,2013,5212.78,,217,5212.78
210,44176282,2014,57866.87,,217,57866.87
211,44176310,2013,25151.54,,34,25151.54
212,44176311,2014,4150,,34,4150
213,44176334,2014,1660,,352,1660
214,44176335,2014,3320,,289,3320
215,44176336,2014,32952.93,,389,32952.93
216,44176362,2014,4150,,214,4150
217,44176363,2013,23201.35,,214,23201.35
218,44176364,2013,18314.58,,120,18314.58
219,44176365,2014,2302.18,,120,2302.18
220,44176370,2014,114.18,,383,114.18
221,44176374,2014,105183.73,,260,105183.73
222,44176375,2013,18587.61,,260,18587.61
223,44176389,2013,1840.3,,220,1840.3
224,44176390,2014,7055,,220,7055
225,44176391,2014,17798.51,,114,17798.51
226,44176392,2013,23584.45,,114,23584.45
227,44176414,2014,7136.55,,174,7136.55
228,44176415,2013,11843.96,,174,11843.96
229,44176416,2014,20947.86,,320,20947.86
230,44176424,2014,8583.58,,131,8583.58
231,44176425,2013,46345.33,,131,46345.33
232,44176441,2013,51281.12,,14,51281.12
233,44176442,2014,50478.75,,14,50478.75
234,44176453,2013,3359.47,,137,3359.47
235,44176454,2014,0,,137,0
236,44176467,2014,5810,,300,5810
237,44176471,2014,21580,,343,21580
238,44177412,2014,830,,347,830
239,44178080,2015,1171.14,,501,1171.14
240,44178081,2015,0,,430,0
241,44178097,2013,35690,,232,35690
242,44178098,2014,37765,,232,37765
243,44178099,2015,14972.22,,232,14972.22
244,44178107,2015,11573.26,,418,11573.26
245,44178108,2014,15770,,418,15770
246,44178122,2015,24074.01,,470,24074.01
247,44178123,2013,4565,,221,4565
248,44178124,2014,4150,,221,4150
249,44178125,2015,995.67,,132,995.67
250,44178126,2014,16698.59,,132,16698.59
251,44178127,2013,48778.7,,132,48778.7
252,44178136,2014,4080.77,,15,4080.77
253,44178137,2013,19667.64,,15,19667.64
254,44178138,2015,6133.28,,15,6133.28
255,44178141,2015,396.39,,458,396.39
256,44178149,2014,37142.5,,244,37142.5
257,44178154,2014,9262,,295,9262
258,44178155,2015,214.49,,444,214.49
259,44178156,2014,14759.62,,444,14759.62
260,44178168,2013,5602.5,,95,5602.5
261,44178169,2014,2425.5,,95,2425.5
262,44178172,2015,38.08,,473,38.08
263,44178180,2015,2944.72,,381,2944.72
264,44178181,2014,11620,,381,11620
265,44178182,2015,1036.21,,421,1036.21
266,44178183,2014,25441.67,,421,25441.67
267,44178185,2015,187.99,,375,187.99
268,44178186,2014,55946.28,,375,55946.28
269,44178199,2015,776.09,,467,776.09
270,44178205,2015,3312.86,,567,3312.86
271,44178206,2015,3194.85,,510,3194.85
272,44178207,2015,3417.2,,533,3417.2
273,44178208,2013,4150,,35,4150
274,44178209,2014,2905,,35,2905
275,44178210,2015,9128.11,,390,9128.11
276,44178211,2014,37925.24,,390,37925.24
277,44178216,2013,164196.56,,106,164196.56
278,44178217,2014,109864.49,,106,109864.49
279,44178218,2015,0,,106,0
280,44178219,2015,1960.32,,484,1960.32
281,44178220,2015,1514.14,,135,1514.14
282,44178221,2013,19920,,135,19920
283,44178222,2014,26560,,135,26560
284,44178223,2014,9149.2,,112,9149.2
285,44178224,2013,9960,,112,9960
286,44178225,2015,0,,112,0
287,44178226,2013,5810,,63,5810
288,44178227,2014,6640,,63,6640
289,44178228,2015,0,,255,0
290,44178229,2014,78002.27,,255,78002.27
291,44178242,2013,24780.37,,43,24780.37
292,44178243,2014,14398.73,,43,14398.73
293,44178244,2015,0,,241,0
294,44178245,2014,7470,,241,7470
295,44178271,2014,12035,,213,12035
296,44178272,2015,19773.02,,213,19773.02
297,44178273,2013,28246.63,,213,28246.63
298,44178274,2015,2762.36,,545,2762.36
299,44178275,2014,0,,144,0
300,44178276,2013,38740.93,,144,38740.93
301,44178280,2014,85135.8,,353,85135.8
302,44178281,2015,26330.44,,353,26330.44
303,44178287,2014,0,,336,0
304,44178288,2015,0,,336,0
305,44178289,2015,0,,453,0
306,44178298,2015,2433.33,,516,2433.33
307,44178310,2014,154957.43,,67,154957.43
308,44178311,2015,33454.5,,67,33454.5
309,44178312,2013,133743.99,,67,133743.99
310,44178313,2014,-313.66,,230,-313.66
311,44178314,2013,687.66,,230,687.66
312,44178315,2014,1583.75,,376,1583.75
313,44178316,2015,717.82,,376,717.82
314,44178323,2014,22862.55,,319,22862.55
315,44178324,2014,23880,,173,23880
316,44178325,2013,29772.45,,173,29772.45
317,44178326,2015,1114.78,,173,1114.78
318,44178327,2014,29880,,370,29880
319,44178328,2014,70194.35,,107,70194.35
320,44178329,2015,293.1,,107,293.1
321,44178330,2013,9752.5,,107,9752.5
322,44178331,2014,42710.68,,273,42710.68
323,44178336,2013,4150,,58,4150
324,44178337,2014,5395,,58,5395
325,44178365,2015,1266.66,,436,1266.66
326,44178366,2015,1003.83,,505,1003.83
327,44178371,2014,7885,,101,7885
328,44178372,2013,16010.98,,101,16010.98
329,44178373,2015,2967.95,,101,2967.95
330,44178374,2014,8715,,350,8715
331,44178386,2015,2719.96,,442,2719.96
332,44178387,2014,4150,,299,4150
333,44178388,2014,13842.2,,342,13842.2
334,44178389,2014,415,,293,415
335,44178390,2014,7470,,393,7470
336,44178391,2015,509.37,,393,509.37
337,44178393,2014,41398.54,,379,41398.54
338,44178394,2015,897.76,,379,897.76
339,44178405,2014,18849.36,,402,18849.36
340,44178406,2015,69,,402,69
341,44178407,2014,43451.43,,239,43451.43
342,44178423,2015,27316.21,,525,27316.21
343,44178424,2013,985.46,,287,985.46
344,44178425,2015,2921.38,,287,2921.38
345,44178426,2014,39257.8,,287,39257.8
346,44178429,2015,5137.94,,479,5137.94
347,44178430,2015,1039.08,,456,1039.08
348,44178433,2014,53892.68,,30,53892.68
349,44178434,2015,0,,30,0
350,44178435,2013,30518.65,,30,30518.65
351,44178456,2014,2490,,419,2490
352,44178457,2014,12450,,124,12450
353,44178458,2013,10375,,124,10375
354,44178462,2014,2917.35,,416,2917.35
355,44178475,2015,96597.53,,433,96597.53
356,44178476,2015,1799.42,,445,1799.42
357,44178485,2014,36895.19,,41,36895.19
358,44178486,2013,31947.3,,41,31947.3
359,44178487,2015,1260.61,,41,1260.61
360,44178488,2015,1026.5,,539,1026.5
361,44178496,2014,50555.17,,339,50555.17
362,44178497,2015,2062.32,,339,2062.32
363,44178502,2015,17251.77,,496,17251.77
364,44178503,2014,90049.45,,4,90049.45
365,44178504,2013,105410,,4,105410
366,44178514,2015,324.77,,451,324.77
367,44178515,2014,17017.44,,119,17017.44
368,44178516,2013,84160.51,,119,84160.51
369,44178517,2015,3216.28,,428,3216.28
370,44178521,2014,53359.85,,142,53359.85
371,44178522,2015,248.95,,142,248.95
372,44178523,2013,25488.4,,142,25488.4
373,44178533,2014,2490,,288,2490
374,44178534,2014,19502.27,,188,19502.27
375,44178535,2013,29964.4,,188,29964.4
376,44178536,2015,3398.98,,188,3398.98
377,44178547,2015,0,,374,0
378,44178569,2015,2555.78,,520,2555.78
379,44178570,2015,0,,514,0
380,44178571,2015,26346.01,,420,26346.01
381,44178572,2014,12083.83,,420,12083.83
382,44178573,2014,430170.29,,73,430170.29
383,44178574,2015,52346.62,,73,52346.62
384,44178575,2013,196262.73,,73,196262.73
385,44178576,2013,28676.97,,171,28676.97
386,44178577,2014,12450,,171,12450
387,44178581,2014,0,,368,0
388,44178604,2015,0,,460,0
389,44178605,2015,8900,,483,8900
390,44178616,2014,362.94,,397,362.94
391,44178617,2015,1000.48,,397,1000.48
392,44178618,2015,3167.25,,434,3167.25
393,44178624,2014,33200,,242,33200
394,44178625,2013,1452.5,,5,1452.5
395,44178626,2015,1301.74,,448,1301.74
396,44178627,2014,15317.52,,348,15317.52
397,44178628,2015,10581.75,,348,10581.75
398,44178641,2015,123.39,,377,123.39
399,44178642,2014,77337.6,,377,77337.6
400,44178643,2015,24201.8,,477,24201.8
401,44178645,2014,23240,,308,23240
402,44178646,2015,16631.19,,308,16631.19
403,44178660,2015,1403.33,,471,1403.33
404,44178661,2014,78354.99,,76,78354.99
405,44178662,2013,245788.51,,76,245788.51
406,44178663,2015,0,,76,0
407,44178671,2013,42816.19,,225,42816.19
408,44178672,2014,25404.82,,225,25404.82
409,44178673,2013,7470,,59,7470
410,44178674,2014,6640,,59,6640
411,44178679,2014,26577.5,,437,26577.5
412,44178680,2015,23805.27,,437,23805.27
413,44178686,2014,7055,,159,7055
414,44178687,2013,30505.31,,159,30505.31
415,44178698,2015,1037.39,,337,1037.39
416,44178699,2014,7698.67,,337,7698.67
417,44178703,2014,1660,,400,1660
418,44178714,2015,20167.67,,537,20167.67
419,44178715,2015,20575,,543,20575
420,44178730,2014,14940,,345,14940
421,44178731,2015,1869.05,,345,1869.05
422,44178732,2014,10404.62,,394,10404.62
423,44178733,2015,769.53,,394,769.53
424,44178737,2014,4150,,309,4150
425,44178758,2015,132793.87,,432,132793.87
426,44178759,2015,0,,455,0
427,44178765,2015,0,,326,0
428,44178766,2014,0,,326,0
429,44178767,2013,6754.7,,223,6754.7
430,44178768,2014,12865,,223,12865
431,44178769,2014,0,,372,0
432,44178779,2015,3358.82,,297,3358.82
433,44178780,2014,27092.78,,297,27092.78
434,44178781,2013,12450,,60,12450
435,44178782,2014,12450,,60,12450
436,44178790,2014,12752.98,,415,12752.98
437,44178808,2013,29123.66,,103,29123.66
438,44178809,2015,300,,103,300
439,44178810,2014,7470,,103,7470
440,44178811,2015,23.5,,340,23.5
441,44178812,2014,35712.33,,340,35712.33
442,44178813,2015,1897,,91,1897
443,44178814,2014,65362.37,,91,65362.37
444,44178815,2013,28507.72,,91,28507.72
445,44178816,2014,23372.32,,395,23372.32
446,44178817,2015,870.93,,395,870.93
447,44178826,2015,2296.52,,538,2296.52
448,44178827,2015,22225.24,,346,22225.24
449,44178828,2014,14525,,346,14525
450,44178829,2015,13292.82,,97,13292.82
451,44178830,2013,118286.67,,97,118286.67
452,44178831,2014,46246.08,,97,46246.08
453,44178832,2013,523.84,,246,523.84
454,44178833,2015,427.4,,246,427.4
455,44178834,2015,0,,197,0
456,44178835,2014,0,,197,0
457,44178844,2015,1257.35,,306,1257.35
458,44178872,2015,0,,412,0
459,44178873,2014,17485.18,,412,17485.18
460,44178882,2015,7482.29,,366,7482.29
461,44178883,2014,0,,366,0
462,44178891,2015,1157.55,,392,1157.55
463,44178892,2014,55944.76,,392,55944.76
464,44178902,2015,43524.32,,512,43524.32
465,44178903,2015,7962.24,,486,7962.24
466,44178906,2013,8715,,57,8715
467,44178907,2014,2490,,57,2490
468,44178910,2015,18972.61,,529,18972.61
469,44178916,2015,2180.96,,386,2180.96
470,44178917,2014,23898.9,,386,23898.9
471,44178918,2015,1877.83,,435,1877.83
472,44178919,2014,0,,349,0
473,44178930,2013,89106.96,,100,89106.96
474,44178931,2015,37074.41,,100,37074.41
475,44178932,2014,74734.28,,100,74734.28
476,44181815,2016,1285.22,,547,1285.22
477,44181816,2015,24030.54,,547,24030.54
478,44181895,2016,31170.73,,650,31170.73
479,44181896,2016,440.3,,656,440.3
480,44181897,2016,0,,607,0
481,44181898,2016,56530.43,,556,56530.43
482,44181907,2016,12242.16,,550,12242.16
483,44181908,2015,1478.25,,550,1478.25
484,44181909,2015,3752.27,,544,3752.27
485,44181910,2016,9988.26,,544,9988.26
486,44181922,2013,9960,,189,9960
487,44181923,2014,1245,,189,1245
488,44181941,2016,1691.63,,659,1691.63
489,44181946,2016,1228.87,,667,1228.87
490,44181947,2016,105,,619,105
491,44181948,2015,1000.26,,619,1000.26
492,44181978,2016,2304.5,,553,2304.5
493,44181982,2016,8304.54,,604,8304.54
494,44182000,2016,15,,633,15
495,44182001,2016,15398.86,,647,15398.86
496,44182090,2014,8570,,121,8570
497,44182091,2013,4728.34,,121,4728.34
498,44182092,2015,0,,121,0
499,44182134,2016,5222.07,,628,5222.07
500,44182142,2016,8767.41,,648,8767.41
501,44182166,2016,0,,542,0
502,44182185,2014,4980,,425,4980
503,44182186,2015,7015.43,,425,7015.43
504,44182187,2016,2026.03,,425,2026.03
505,44182198,2016,159,,502,159
506,44182199,2015,2662.75,,502,2662.75
507,44182200,2014,0,,333,0
508,44182201,2015,0,,333,0
509,44182220,2016,13776.63,,671,13776.63
510,44182221,2015,169.4,,519,169.4
511,44182253,2016,345.6,,608,345.6
512,44182257,2016,12436.53,,631,12436.53
513,44182285,2016,55.89,,104,55.89
514,44182286,2014,57876.97,,104,57876.97
515,44182287,2013,67053.68,,104,67053.68
516,44182288,2015,8960.08,,104,8960.08
517,44182344,2016,1170.81,,660,1170.81
518,44182345,2013,92488.58,,79,92488.58
519,44182346,2015,0,,79,0
520,44182347,2014,15147.5,,79,15147.5
521,44182396,2016,4001.24,,626,4001.24
522,44182407,2016,56193.14,,554,56193.14
523,44182414,2013,4150,,13,4150
524,44182415,2014,13280,,13,13280
525,44182425,2016,2162.66,,646,2162.66
526,44182434,2016,5032.49,,491,5032.49
527,44182435,2015,4577.69,,491,4577.69
528,44182440,2014,0,,99,0
529,44182441,2013,-1676.7,,99,-1676.7
530,44182442,2016,0,,617,0
531,44182457,2016,21448.44,,623,21448.44
532,44182485,2016,4017.44,,557,4017.44
533,44182487,2014,8922.5,,82,8922.5
534,44182488,2016,1204.07,,82,1204.07
535,44182489,2015,106.99,,82,106.99
536,44182490,2013,18675,,82,18675
537,44182517,2016,103.25,,388,103.25
538,44182518,2014,57287.63,,388,57287.63
539,44182519,2015,16791.09,,388,16791.09
540,44182544,2015,5112.09,,380,5112.09
541,44182545,2014,73568.35,,380,73568.35
542,44182546,2016,304.5,,380,304.5
543,44182558,2015,0,,426,0
544,44182559,2016,1181.41,,426,1181.41
545,44182586,2015,13079.28,,526,13079.28
546,44182587,2016,1384.39,,526,1384.39
547,44182588,2015,127.57,,257,127.57
548,44182589,2014,13802.52,,257,13802.52
549,44182637,2016,16210.79,,632,16210.79
550,44182662,2016,135753.76,,552,135753.76
551,44182683,2013,37507.63,,143,37507.63
552,44182684,2015,15791.89,,143,15791.89
553,44182685,2016,15,,143,15
554,44182686,2015,4799.99,,475,4799.99
555,44182687,2016,5454.44,,475,5454.44
556,44182702,2015,0,,283,0
557,44182703,2016,3680.86,,283,3680.86
558,44182704,2014,0,,283,0
559,44182708,2015,28699.65,,469,28699.65
560,44182718,2015,0,,423,0
561,44182719,2016,704.12,,423,704.12
562,44182720,2016,1988.21,,609,1988.21
563,44182760,2015,0,,535,0
564,44182761,2016,9515.99,,535,9515.99
565,44182762,2016,126420.89,,555,126420.89
566,44182847,2015,0,,407,0
567,44182870,2015,0,,424,0
568,44182904,2016,508.63,,507,508.63
569,44182905,2015,2125.68,,507,2125.68
570,44182934,2015,8159.32,,410,8159.32
571,44182987,2015,0,,504,0
572,44182988,2016,0,,504,0
573,44183097,2014,88513.9,,156,88513.9
574,44183098,2016,235.39,,156,235.39
575,44183099,2013,19087.8,,156,19087.8
576,44183100,2015,776.08,,156,776.08
577,44183287,2014,4150,,247,4150
578,44183288,2013,11233.72,,247,11233.72
579,44183443,2015,9308.03,,408,9308.03
580,44183540,2015,0,,403,0
581,44183567,2015,1160.66,,478,1160.66
582,44183576,2015,0,,409,0
583,44183699,2015,38209.7,,74,38209.7
584,44183700,2013,359908.24,,74,359908.24
585,44183701,2016,5611.3,,74,5611.3
586,44183702,2014,120094.94,,74,120094.94
587,44183725,2015,5129.52,,506,5129.52
588,44183726,2016,708.56,,506,708.56
589,44184022,2016,28347.78,,562,28347.78
590,44184219,2016,1829.83,,682,1829.83
591,44184286,2016,4637.41,,620,4637.41
592,44184430,2016,0,,606,0
593,44185731,2017,0,,687,0
594,44185732,2016,0,,687,0
595,44185751,2016,53220,,524,53220
596,44185752,2015,0,,524,0
597,44185755,2016,200,,115,200
598,44185756,2015,5416.89,,115,5416.89
599,44185757,2013,29631.63,,115,29631.63
600,44185758,2017,400,,115,400
601,44185759,2014,14213.08,,115,14213.08
602,44185774,2017,0,,670,0
603,44185775,2016,1933.07,,670,1933.07
604,44185796,2017,2822.86,,762,2822.86
605,44185797,2013,43796.3,,169,43796.3
606,44185798,2015,0,,169,0
607,44185799,2014,25525.1,,169,25525.1
608,44185809,2016,1216.52,,716,1216.52
609,44185810,2017,650,,716,650
610,44185811,2017,141687.93,,699,141687.93
611,44185835,2017,776.76,,773,776.76
612,44185845,2016,14684.65,,530,14684.65
613,44185846,2015,35995.22,,530,35995.22
614,44185847,2017,151.86,,530,151.86
615,44185849,2013,32337.09,,89,32337.09
616,44185850,2015,1120.72,,89,1120.72
617,44185851,2017,1694.03,,89,1694.03
618,44185852,2014,16250.86,,89,16250.86
619,44185855,2017,2041.63,,742,2041.63
620,44185856,2017,0,,693,0
621,44185857,2016,1069.06,,693,1069.06
622,44185858,2017,0,,785,0
623,44185872,2017,0,,736,0
624,44185883,2017,2709.19,,753,2709.19
625,44185884,2017,5084.41,,719,5084.41
626,44185967,2016,17635.73,,596,17635.73
627,44185968,2017,15847.57,,596,15847.57
628,44185971,2016,12072.1,,447,12072.1
629,44185972,2015,286605.26,,447,286605.26
630,44185973,2017,90,,447,90
631,44185991,2016,3134.84,,639,3134.84
632,44185992,2017,915.59,,639,915.59
633,44186000,2017,1193.87,,739,1193.87
634,44186001,2014,0,,198,0
635,44186009,2016,1389.22,,499,1389.22
636,44186010,2015,7161.04,,499,7161.04
637,44186011,2017,0,,499,0
638,44186030,2014,22202.5,,313,22202.5
639,44186031,2016,808.06,,313,808.06
640,44186032,2015,1908.61,,313,1908.61
641,44186033,2017,2974.2,,313,2974.2
642,44186043,2017,3525.4,,768,3525.4
643,44186044,2016,1286,,668,1286
644,44186045,2017,404.2,,668,404.2
645,44186051,2017,0,,814,0
646,44186057,2017,0,,771,0
647,44186082,2016,0,,81,0
648,44186083,2014,16600,,81,16600
649,44186084,2017,1566,,81,1566
650,44186085,2015,2950.98,,81,2950.98
651,44186086,2013,18997.88,,81,18997.88
652,44186091,2017,1236.32,,697,1236.32
653,44186097,2016,4898.13,,654,4898.13
654,44186098,2017,1175.31,,654,1175.31
655,44186107,2017,19549.28,,599,19549.28
656,44186112,2014,13280,,256,13280
657,44186113,2015,188,,256,188
658,44186125,2016,0,,634,0
659,44186141,2016,47.86,,591,47.86
660,44186142,2017,0,,591,0
661,44186153,2016,9534.94,,571,9534.94
662,44186154,2017,31192.25,,571,31192.25
663,44186157,2017,23.09,,757,23.09
664,44186200,2014,33615,,316,33615
665,44186201,2013,4150,,316,4150
666,44186202,2017,0,,316,0
667,44186219,2016,1757.34,,565,1757.34
668,44186220,2017,4529.27,,565,4529.27
669,44186223,2016,0,,665,0
670,44186224,2017,1605.63,,665,1605.63
671,44186225,2016,50.8,,439,50.8
672,44186226,2015,194,,439,194
673,44186227,2017,505,,439,505
674,44186228,2016,1052.04,,582,1052.04
675,44186229,2017,0,,582,0
676,44186230,2017,0,,488,0
677,44186231,2015,3543.28,,488,3543.28
678,44186232,2016,978.18,,488,978.18
679,44186255,2016,2551.59,,625,2551.59
680,44186256,2017,25,,625,25
681,44186257,2015,4880.68,,625,4880.68
682,44186264,2017,118.21,,651,118.21
683,44186269,2017,13080.2,,751,13080.2
684,44186270,2017,2047.68,,800,2047.68
685,44186271,2017,123236.82,,694,123236.82
686,44186292,2016,3616.15,,737,3616.15
687,44186293,2017,11933.64,,737,11933.64
688,44186313,2017,4029.94,,760,4029.94
689,44186314,2017,810.25,,497,810.25
690,44186315,2016,0,,497,0
691,44186316,2015,0,,497,0
692,44186317,2017,1018.31,,829,1018.31
693,44186332,2017,0,,480,0
694,44186333,2015,89528.29,,480,89528.29
