rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40885954,2014,4150,,314,4150
190,40885955,2014,51701.53,,371,51701.53
191,40885956,2014,2075,,122,2075
192,40885957,2013,3397.74,,122,3397.74
193,40885959,2014,3320,,22,3320
194,40885960,2013,80.13,,22,80.13
195,40885973,2013,16600,,108,16600
196,40885974,2014,2490,,108,2490
197,40885984,2014,4409.8,,33,4409.8
198,40885985,2013,25963.04,,33,25963.04
199,40885991,2014,4471.87,,88,4471.87
200,40885992,2013,26732.28,,88,26732.28
201,40886005,2014,4980,,102,4980
202,40886006,2013,622.5,,102,622.5
203,40886009,2014,68372.83,,302,68372.83
204,40886010,2013,18771.19,,302,18771.19
205,40886011,2014,21350.33,,351,21350.33
206,40886042,2013,4981.95,,245,4981.95
207,40886069,2013,18675,,186,18675
208,40886070,2014,7082,,186,7082
209,40886075,2014,175370.77,,280,175370.77
210,40886077,2013,23081.82,,17,23081.82
211,40886078,2014,8715,,17,8715
212,40886085,2013,7702.78,,217,7702.78
213,40886086,2014,63676.87,,217,63676.87
214,40886114,2013,25151.54,,34,25151.54
215,40886115,2014,4150,,34,4150
216,40886138,2014,1660,,352,1660
217,40886139,2014,3320,,289,3320
218,40886140,2014,33782.93,,389,33782.93
219,40886166,2014,4150,,214,4150
220,40886167,2013,33161.35,,214,33161.35
221,40886168,2013,18314.58,,120,18314.58
222,40886169,2014,3132.18,,120,3132.18
223,40886174,2014,114.18,,383,114.18
224,40886178,2014,105183.73,,260,105183.73
225,40886179,2013,18587.61,,260,18587.61
226,40886193,2013,2670.3,,220,2670.3
227,40886194,2014,7055,,220,7055
228,40886195,2014,17798.51,,114,17798.51
229,40886196,2013,23584.45,,114,23584.45
230,40886218,2014,7136.55,,174,7136.55
231,40886219,2013,11843.96,,174,11843.96
232,40886220,2014,22607.86,,320,22607.86
233,40886228,2014,8583.58,,131,8583.58
234,40886229,2013,46345.33,,131,46345.33
235,40886245,2013,52526.12,,14,52526.12
236,40886246,2014,50478.75,,14,50478.75
237,40886257,2013,9169.47,,137,9169.47
238,40886258,2014,4150,,137,4150
239,40886271,2014,5810,,300,5810
240,40886275,2014,21580,,343,21580
241,40887217,2014,830,,347,830
242,40887886,2015,1171.14,,501,1171.14
243,40887887,2015,0,,430,0
244,40887903,2013,38180,,232,38180
245,40887904,2014,41915,,232,41915
246,40887905,2015,14972.22,,232,14972.22
247,40887913,2015,11573.26,,418,11573.26
248,40887914,2014,15770,,418,15770
249,40887928,2015,24074.01,,470,24074.01
250,40887929,2013,4565,,221,4565
251,40887930,2014,4150,,221,4150
252,40887931,2015,995.67,,132,995.67
253,40887932,2014,16698.59,,132,16698.59
254,40887933,2013,48778.7,,132,48778.7
255,40887942,2014,4080.77,,15,4080.77
256,40887943,2013,19667.64,,15,19667.64
257,40887944,2015,6133.28,,15,6133.28
258,40887947,2015,396.39,,458,396.39
259,40887955,2014,37142.5,,244,37142.5
260,40887960,2014,9262,,295,9262
261,40887961,2015,214.49,,444,214.49
262,40887962,2014,14759.62,,444,14759.62
263,40887974,2013,5602.5,,95,5602.5
264,40887975,2014,2425.5,,95,2425.5
265,40887978,2015,38.08,,473,38.08
266,40887986,2015,2944.72,,381,2944.72
267,40887987,2014,11620,,381,11620
268,40887988,2015,1036.21,,421,1036.21
269,40887989,2014,30421.67,,421,30421.67
270,40887991,2015,187.99,,375,187.99
271,40887992,2014,58436.28,,375,58436.28
272,40888005,2015,776.09,,467,776.09
273,40888011,2015,3312.86,,567,3312.86
274,40888012,2015,3194.85,,510,3194.85
275,40888013,2015,3417.2,,533,3417.2
276,40888014,2013,4150,,35,4150
277,40888015,2014,2905,,35,2905
278,40888016,2015,9128.11,,390,9128.11
279,40888017,2014,42905.24,,390,42905.24
280,40888022,2013,164196.56,,106,164196.56
281,40888023,2014,109864.49,,106,109864.49
282,40888024,2015,0,,106,0
283,40888025,2015,1960.32,,484,1960.32
284,40888026,2015,1514.14,,135,1514.14
285,40888027,2013,24900,,135,24900
286,40888028,2014,26560,,135,26560
287,40888029,2014,9149.2,,112,9149.2
288,40888030,2013,9960,,112,9960
289,40888031,2015,0,,112,0
290,40888032,2013,5810,,63,5810
291,40888033,2014,6640,,63,6640
292,40888034,2015,0,,255,0
293,40888035,2014,78002.27,,255,78002.27
294,40888048,2013,24780.37,,43,24780.37
295,40888049,2014,14398.73,,43,14398.73
296,40888050,2015,0,,241,0
297,40888051,2014,7470,,241,7470
298,40888077,2014,12035,,213,12035
299,40888078,2015,19773.02,,213,19773.02
300,40888079,2013,29076.63,,213,29076.63
301,40888080,2015,2762.36,,545,2762.36
302,40888081,2014,0,,144,0
303,40888082,2013,38740.93,,144,38740.93
304,40888086,2014,85135.8,,353,85135.8
305,40888087,2015,26330.44,,353,26330.44
306,40888093,2014,0,,336,0
307,40888094,2015,0,,336,0
308,40888095,2015,0,,453,0
309,40888104,2015,2433.33,,516,2433.33
310,40888116,2014,154957.43,,67,154957.43
311,40888117,2015,33454.5,,67,33454.5
312,40888118,2013,133743.99,,67,133743.99
313,40888119,2014,-313.66,,230,-313.66
314,40888120,2013,687.66,,230,687.66
315,40888121,2014,1583.75,,376,1583.75
316,40888122,2015,717.82,,376,717.82
317,40888129,2014,22862.55,,319,22862.55
318,40888130,2014,23880,,173,23880
319,40888131,2013,33507.45,,173,33507.45
320,40888132,2015,1114.78,,173,1114.78
321,40888133,2014,29880,,370,29880
322,40888134,2014,70194.35,,107,70194.35
323,40888135,2015,293.1,,107,293.1
324,40888136,2013,9752.5,,107,9752.5
325,40888137,2014,42710.68,,273,42710.68
326,40888142,2013,4150,,58,4150
327,40888143,2014,5395,,58,5395
328,40888171,2015,1266.66,,436,1266.66
329,40888172,2015,1003.83,,505,1003.83
330,40888177,2014,7885,,101,7885
331,40888178,2013,16010.98,,101,16010.98
332,40888179,2015,2967.95,,101,2967.95
333,40888180,2014,8715,,350,8715
334,40888192,2015,2719.96,,442,2719.96
335,40888193,2014,4150,,299,4150
336,40888194,2014,13842.2,,342,13842.2
337,40888195,2014,415,,293,415
338,40888196,2014,8300,,393,8300
339,40888197,2015,509.37,,393,509.37
340,40888199,2014,48038.54,,379,48038.54
341,40888200,2015,897.76,,379,897.76
342,40888211,2014,18849.36,,402,18849.36
343,40888212,2015,69,,402,69
344,40888213,2014,43451.43,,239,43451.43
345,40888229,2015,27316.21,,525,27316.21
346,40888230,2013,985.46,,287,985.46
347,40888231,2015,2921.38,,287,2921.38
348,40888232,2014,39257.8,,287,39257.8
349,40888235,2015,5137.94,,479,5137.94
350,40888236,2015,1039.08,,456,1039.08
351,40888239,2014,55552.68,,30,55552.68
352,40888240,2015,0,,30,0
353,40888241,2013,33008.65,,30,33008.65
354,40888262,2014,3320,,419,3320
355,40888263,2014,12450,,124,12450
356,40888264,2013,10375,,124,10375
357,40888268,2014,2917.35,,416,2917.35
358,40888281,2015,96597.53,,433,96597.53
359,40888282,2015,1799.42,,445,1799.42
360,40888291,2014,36895.19,,41,36895.19
361,40888292,2013,31947.3,,41,31947.3
362,40888293,2015,1260.61,,41,1260.61
363,40888294,2015,1026.5,,539,1026.5
364,40888302,2014,57195.17,,339,57195.17
365,40888303,2015,2062.32,,339,2062.32
366,40888308,2015,17251.77,,496,17251.77
367,40888309,2014,90049.45,,4,90049.45
368,40888310,2013,105410,,4,105410
369,40888320,2015,324.77,,451,324.77
370,40888321,2014,21167.44,,119,21167.44
371,40888322,2013,92045.51,,119,92045.51
372,40888323,2015,3216.28,,428,3216.28
373,40888327,2014,53359.85,,142,53359.85
374,40888328,2015,248.95,,142,248.95
375,40888329,2013,25488.4,,142,25488.4
376,40888340,2014,2490,,288,2490
377,40888341,2014,19502.27,,188,19502.27
378,40888342,2013,29964.4,,188,29964.4
379,40888343,2015,3398.98,,188,3398.98
380,40888354,2015,0,,374,0
381,40888375,2015,2555.78,,520,2555.78
382,40888376,2015,0,,514,0
383,40888377,2015,26346.01,,420,26346.01
384,40888378,2014,15403.83,,420,15403.83
385,40888379,2014,430170.29,,73,430170.29
386,40888380,2015,52346.62,,73,52346.62
387,40888381,2013,196262.73,,73,196262.73
388,40888382,2013,28676.97,,171,28676.97
389,40888383,2014,12450,,171,12450
390,40888387,2014,1660,,368,1660
391,40888410,2015,0,,460,0
392,40888411,2015,8900,,483,8900
393,40888422,2014,362.94,,397,362.94
394,40888423,2015,1000.48,,397,1000.48
395,40888424,2015,3167.25,,434,3167.25
396,40888430,2014,33200,,242,33200
397,40888431,2013,1452.5,,5,1452.5
398,40888432,2015,1301.74,,448,1301.74
399,40888433,2014,15317.52,,348,15317.52
400,40888434,2015,10581.75,,348,10581.75
401,40888447,2015,123.39,,377,123.39
402,40888448,2014,82317.6,,377,82317.6
403,40888449,2015,24201.8,,477,24201.8
404,40888451,2014,23240,,308,23240
405,40888452,2015,16631.19,,308,16631.19
406,40888466,2015,1403.33,,471,1403.33
407,40888467,2014,78354.99,,76,78354.99
408,40888468,2013,245788.51,,76,245788.51
409,40888469,2015,0,,76,0
410,40888477,2013,42816.19,,225,42816.19
411,40888478,2014,25404.82,,225,25404.82
412,40888479,2013,7470,,59,7470
413,40888480,2014,6640,,59,6640
414,40888485,2014,1660,,414,1660
415,40888486,2014,26577.5,,437,26577.5
416,40888487,2015,23805.27,,437,23805.27
417,40888493,2014,7055,,159,7055
418,40888494,2013,30505.31,,159,30505.31
419,40888505,2015,1037.39,,337,1037.39
420,40888506,2014,7698.67,,337,7698.67
421,40888510,2014,1660,,400,1660
422,40888521,2015,20167.67,,537,20167.67
423,40888522,2015,20575,,543,20575
424,40888537,2014,14940,,345,14940
425,40888538,2015,1869.05,,345,1869.05
426,40888539,2014,11234.62,,394,11234.62
427,40888540,2015,769.53,,394,769.53
428,40888544,2014,4150,,309,4150
429,40888565,2015,132793.87,,432,132793.87
430,40888566,2015,0,,455,0
431,40888572,2015,0,,326,0
432,40888573,2014,0,,326,0
433,40888574,2013,6754.7,,223,6754.7
434,40888575,2014,12865,,223,12865
435,40888576,2014,1660,,372,1660
436,40888586,2015,3358.82,,297,3358.82
437,40888587,2014,27092.78,,297,27092.78
438,40888588,2013,12450,,60,12450
439,40888589,2014,12450,,60,12450
440,40888597,2014,14412.98,,415,14412.98
441,40888615,2013,29123.66,,103,29123.66
442,40888616,2015,300,,103,300
443,40888617,2014,7470,,103,7470
444,40888618,2015,23.5,,340,23.5
445,40888619,2014,43182.33,,340,43182.33
446,40888620,2015,1897,,91,1897
447,40888621,2014,65362.37,,91,65362.37
448,40888622,2013,28507.72,,91,28507.72
449,40888623,2014,23372.32,,395,23372.32
450,40888624,2015,870.93,,395,870.93
451,40888633,2015,2296.52,,538,2296.52
452,40888634,2015,22225.24,,346,22225.24
453,40888635,2014,14525,,346,14525
454,40888636,2015,13292.82,,97,13292.82
455,40888637,2013,118286.67,,97,118286.67
456,40888638,2014,46246.08,,97,46246.08
457,40888639,2013,523.84,,246,523.84
458,40888640,2015,427.4,,246,427.4
459,40888641,2015,0,,197,0
460,40888642,2014,0,,197,0
461,40888651,2015,1257.35,,306,1257.35
462,40888679,2015,0,,412,0
463,40888680,2014,18315.18,,412,18315.18
464,40888689,2015,7482.29,,366,7482.29
465,40888690,2014,1660,,366,1660
466,40888698,2015,1157.55,,392,1157.55
467,40888699,2014,55944.76,,392,55944.76
468,40888709,2015,43524.32,,512,43524.32
469,40888710,2015,7962.24,,486,7962.24
470,40888713,2013,8715,,57,8715
471,40888714,2014,2490,,57,2490
472,40888717,2015,18972.61,,529,18972.61
473,40888723,2015,2180.96,,386,2180.96
474,40888724,2014,24728.9,,386,24728.9
475,40888725,2015,1877.83,,435,1877.83
476,40888726,2014,0,,349,0
477,40888737,2013,89106.96,,100,89106.96
478,40888738,2015,37074.41,,100,37074.41
479,40888739,2014,74734.28,,100,74734.28
480,40891622,2016,1285.22,,547,1285.22
481,40891623,2015,24030.54,,547,24030.54
482,40891702,2016,31170.73,,650,31170.73
483,40891703,2016,440.3,,656,440.3
484,40891704,2016,0,,607,0
485,40891705,2016,56530.43,,556,56530.43
486,40891714,2016,12242.16,,550,12242.16
487,40891715,2015,1478.25,,550,1478.25
488,40891716,2015,3752.27,,544,3752.27
489,40891717,2016,9988.26,,544,9988.26
490,40891729,2013,9960,,189,9960
491,40891730,2014,1245,,189,1245
492,40891748,2016,1691.63,,659,1691.63
493,40891753,2016,1228.87,,667,1228.87
494,40891754,2016,105,,619,105
495,40891755,2015,1000.26,,619,1000.26
496,40891785,2016,2304.5,,553,2304.5
497,40891789,2016,8304.54,,604,8304.54
498,40891807,2016,15,,633,15
499,40891808,2016,15398.86,,647,15398.86
500,40891895,2014,8570,,121,8570
501,40891896,2013,4728.34,,121,4728.34
502,40891897,2015,0,,121,0
503,40891939,2016,5222.07,,628,5222.07
504,40891947,2016,8767.41,,648,8767.41
505,40891971,2016,0,,542,0
506,40891990,2014,5810,,425,5810
507,40891991,2015,7015.43,,425,7015.43
508,40891992,2016,2026.03,,425,2026.03
509,40892003,2016,159,,502,159
510,40892004,2015,2662.75,,502,2662.75
511,40892005,2014,0,,333,0
512,40892006,2015,0,,333,0
513,40892025,2016,13776.63,,671,13776.63
514,40892026,2015,169.4,,519,169.4
515,40892058,2016,345.6,,608,345.6
516,40892062,2016,12436.53,,631,12436.53
517,40892090,2016,55.89,,104,55.89
518,40892091,2014,57876.97,,104,57876.97
519,40892092,2013,67053.68,,104,67053.68
520,40892093,2015,8960.08,,104,8960.08
521,40892150,2016,1170.81,,660,1170.81
522,40892151,2013,92488.58,,79,92488.58
523,40892152,2015,0,,79,0
524,40892153,2014,15147.5,,79,15147.5
525,40892201,2016,4001.24,,626,4001.24
526,40892212,2016,56193.14,,554,56193.14
527,40892219,2013,4150,,13,4150
528,40892220,2014,13280,,13,13280
529,40892230,2016,2162.66,,646,2162.66
530,40892239,2016,5032.49,,491,5032.49
531,40892240,2015,4577.69,,491,4577.69
532,40892245,2014,0,,99,0
533,40892246,2013,-1676.7,,99,-1676.7
534,40892247,2016,0,,617,0
535,40892262,2016,21448.44,,623,21448.44
536,40892289,2016,4017.44,,557,4017.44
537,40892291,2014,8922.5,,82,8922.5
538,40892292,2016,1204.07,,82,1204.07
539,40892293,2015,106.99,,82,106.99
540,40892294,2013,18675,,82,18675
541,40892321,2016,103.25,,388,103.25
542,40892322,2014,58947.63,,388,58947.63
543,40892323,2015,16791.09,,388,16791.09
544,40892348,2015,5112.09,,380,5112.09
545,40892349,2014,76058.35,,380,76058.35
546,40892350,2016,304.5,,380,304.5
547,40892362,2015,0,,426,0
548,40892363,2016,1181.41,,426,1181.41
549,40892390,2015,13079.28,,526,13079.28
550,40892391,2016,1384.39,,526,1384.39
551,40892392,2015,127.57,,257,127.57
552,40892393,2014,14217.52,,257,14217.52
553,40892441,2016,16210.79,,632,16210.79
554,40892466,2016,135753.76,,552,135753.76
555,40892487,2013,37507.63,,143,37507.63
556,40892488,2015,15791.89,,143,15791.89
557,40892489,2016,15,,143,15
558,40892490,2015,4799.99,,475,4799.99
559,40892491,2016,5454.44,,475,5454.44
560,40892506,2015,0,,283,0
561,40892507,2016,3680.86,,283,3680.86
562,40892508,2014,0,,283,0
563,40892512,2015,28699.65,,469,28699.65
564,40892522,2015,0,,423,0
565,40892523,2016,704.12,,423,704.12
566,40892524,2016,1988.21,,609,1988.21
567,40892563,2015,0,,535,0
568,40892564,2016,9515.99,,535,9515.99
569,40892565,2016,126420.89,,555,126420.89
570,40892650,2015,0,,407,0
571,40892673,2015,0,,424,0
572,40892707,2016,508.63,,507,508.63
573,40892708,2015,2125.68,,507,2125.68
574,40892737,2015,8159.32,,410,8159.32
575,40892790,2015,0,,504,0
576,40892791,2016,0,,504,0
577,40892897,2014,93078.9,,156,93078.9
578,40892898,2016,235.39,,156,235.39
579,40892899,2013,19087.8,,156,19087.8
580,40892900,2015,776.08,,156,776.08
581,40893087,2014,4150,,247,4150
582,40893088,2013,12063.72,,247,12063.72
583,40893243,2015,9308.03,,408,9308.03
584,40893339,2015,0,,403,0
585,40893366,2015,1160.66,,478,1160.66
586,40893375,2015,0,,409,0
587,40893497,2015,38209.7,,74,38209.7
588,40893498,2013,359908.24,,74,359908.24
589,40893499,2016,5611.3,,74,5611.3
590,40893500,2014,120094.94,,74,120094.94
591,40893523,2015,5129.52,,506,5129.52
592,40893524,2016,708.56,,506,708.56
593,40893819,2016,28347.78,,562,28347.78
594,40894014,2016,1829.83,,682,1829.83
595,40894082,2016,4637.41,,620,4637.41
596,40894224,2016,0,,606,0
597,40895519,2017,0,,687,0
598,40895520,2016,0,,687,0
599,40895539,2016,53220,,524,53220
600,40895540,2015,0,,524,0
601,40895543,2016,200,,115,200
602,40895544,2015,5416.89,,115,5416.89
603,40895545,2013,29631.63,,115,29631.63
604,40895546,2017,400,,115,400
605,40895547,2014,14213.08,,115,14213.08
606,40895562,2017,0,,670,0
607,40895563,2016,1933.07,,670,1933.07
608,40895584,2017,2822.86,,762,2822.86
609,40895585,2013,43796.3,,169,43796.3
610,40895586,2015,0,,169,0
611,40895587,2014,25525.1,,169,25525.1
612,40895597,2016,1216.52,,716,1216.52
613,40895598,2017,650,,716,650
614,40895599,2017,141687.93,,699,141687.93
615,40895623,2017,776.76,,773,776.76
616,40895633,2016,14684.65,,530,14684.65
617,40895634,2015,35995.22,,530,35995.22
618,40895635,2017,151.86,,530,151.86
619,40895637,2013,32337.09,,89,32337.09
620,40895638,2015,1120.72,,89,1120.72
621,40895639,2017,1694.03,,89,1694.03
622,40895640,2014,16250.86,,89,16250.86
623,40895643,2017,2041.63,,742,2041.63
624,40895644,2017,0,,693,0
625,40895645,2016,1069.06,,693,1069.06
626,40895646,2017,0,,785,0
627,40895660,2017,0,,736,0
628,40895671,2017,2709.19,,753,2709.19
629,40895672,2017,5084.41,,719,5084.41
630,40895755,2016,17635.73,,596,17635.73
631,40895756,2017,15847.57,,596,15847.57
632,40895759,2016,12072.1,,447,12072.1
633,40895760,2015,286605.26,,447,286605.26
634,40895761,2017,90,,447,90
635,40895779,2016,3134.84,,639,3134.84
636,40895780,2017,915.59,,639,915.59
637,40895787,2017,1193.87,,739,1193.87
638,40895788,2014,0,,198,0
639,40895796,2016,1389.22,,499,1389.22
640,40895797,2015,7161.04,,499,7161.04
641,40895798,2017,0,,499,0
642,40895817,2014,22202.5,,313,22202.5
643,40895818,2016,808.06,,313,808.06
644,40895819,2015,1908.61,,313,1908.61
645,40895820,2017,2974.2,,313,2974.2
646,40895829,2017,3525.4,,768,3525.4
647,40895830,2016,1286,,668,1286
648,40895831,2017,404.2,,668,404.2
649,40895837,2017,0,,814,0
650,40895843,2017,0,,771,0
651,40895867,2016,0,,81,0
652,40895868,2014,17430,,81,17430
653,40895869,2017,1566,,81,1566
654,40895870,2015,2950.98,,81,2950.98
655,40895871,2013,18997.88,,81,18997.88
656,40895876,2017,1236.32,,697,1236.32
657,40895882,2016,4898.13,,654,4898.13
658,40895883,2017,1175.31,,654,1175.31
659,40895892,2017,19549.28,,599,19549.28
660,40895897,2014,15355,,256,15355
661,40895898,2015,188,,256,188
662,40895910,2016,0,,634,0
663,40895926,2016,47.86,,591,47.86
664,40895927,2017,0,,591,0
665,40895938,2016,9534.94,,571,9534.94
666,40895939,2017,31192.25,,571,31192.25
667,40895942,2017,23.09,,757,23.09
668,40895985,2014,33615,,316,33615
669,40895986,2013,4150,,316,4150
670,40895987,2017,0,,316,0
671,40896004,2016,1757.34,,565,1757.34
672,40896005,2017,4529.27,,565,4529.27
673,40896008,2016,0,,665,0
674,40896009,2017,1605.63,,665,1605.63
675,40896010,2016,50.8,,439,50.8
676,40896011,2015,194,,439,194
677,40896012,2017,505,,439,505
678,40896013,2016,1052.04,,582,1052.04
679,40896014,2017,0,,582,0
680,40896015,2017,0,,488,0
681,40896016,2015,3543.28,,488,3543.28
682,40896017,2016,978.18,,488,978.18
683,40896040,2016,2551.59,,625,2551.59
684,40896041,2017,25,,625,25
685,40896042,2015,4880.68,,625,4880.68
686,40896049,2017,118.21,,651,118.21
687,40896054,2017,13080.2,,751,13080.2
688,40896055,2017,2047.68,,800,2047.68
689,40896056,2017,123236.82,,694,123236.82
690,40896077,2016,3616.15,,737,3616.15
691,40896078,2017,11933.64,,737,11933.64
692,40896098,2017,4029.94,,760,4029.94
693,40896099,2017,810.25,,497,810.25
