rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41747770,2014,4150,,314,4150
190,41747771,2014,51701.53,,371,51701.53
191,41747772,2014,2075,,122,2075
192,41747773,2013,3397.74,,122,3397.74
193,41747775,2014,3320,,22,3320
194,41747776,2013,80.13,,22,80.13
195,41747789,2013,16600,,108,16600
196,41747790,2014,2490,,108,2490
197,41747800,2014,4409.8,,33,4409.8
198,41747801,2013,25963.04,,33,25963.04
199,41747807,2014,4471.87,,88,4471.87
200,41747808,2013,26732.28,,88,26732.28
201,41747821,2014,4980,,102,4980
202,41747822,2013,622.5,,102,622.5
203,41747825,2014,68372.83,,302,68372.83
204,41747826,2013,18771.19,,302,18771.19
205,41747827,2014,21350.33,,351,21350.33
206,41747858,2013,4981.95,,245,4981.95
207,41747885,2013,18675,,186,18675
208,41747886,2014,7082,,186,7082
209,41747891,2014,175370.77,,280,175370.77
210,41747893,2013,23081.82,,17,23081.82
211,41747894,2014,8715,,17,8715
212,41747901,2013,7702.78,,217,7702.78
213,41747902,2014,63676.87,,217,63676.87
214,41747930,2013,25151.54,,34,25151.54
215,41747931,2014,4150,,34,4150
216,41747954,2014,1660,,352,1660
217,41747955,2014,3320,,289,3320
218,41747956,2014,33782.93,,389,33782.93
219,41747982,2014,4150,,214,4150
220,41747983,2013,33161.35,,214,33161.35
221,41747984,2013,18314.58,,120,18314.58
222,41747985,2014,3132.18,,120,3132.18
223,41747990,2014,114.18,,383,114.18
224,41747994,2014,105183.73,,260,105183.73
225,41747995,2013,18587.61,,260,18587.61
226,41748009,2013,2670.3,,220,2670.3
227,41748010,2014,7055,,220,7055
228,41748011,2014,17798.51,,114,17798.51
229,41748012,2013,23584.45,,114,23584.45
230,41748034,2014,7136.55,,174,7136.55
231,41748035,2013,11843.96,,174,11843.96
232,41748036,2014,22607.86,,320,22607.86
233,41748044,2014,8583.58,,131,8583.58
234,41748045,2013,46345.33,,131,46345.33
235,41748061,2013,52526.12,,14,52526.12
236,41748062,2014,50478.75,,14,50478.75
237,41748073,2013,9169.47,,137,9169.47
238,41748074,2014,4150,,137,4150
239,41748087,2014,5810,,300,5810
240,41748091,2014,21580,,343,21580
241,41749034,2014,830,,347,830
242,41749704,2015,1171.14,,501,1171.14
243,41749705,2015,0,,430,0
244,41749721,2013,38180,,232,38180
245,41749722,2014,41915,,232,41915
246,41749723,2015,14972.22,,232,14972.22
247,41749731,2015,11573.26,,418,11573.26
248,41749732,2014,15770,,418,15770
249,41749746,2015,24074.01,,470,24074.01
250,41749747,2013,4565,,221,4565
251,41749748,2014,4150,,221,4150
252,41749749,2015,995.67,,132,995.67
253,41749750,2014,16698.59,,132,16698.59
254,41749751,2013,48778.7,,132,48778.7
255,41749760,2014,4080.77,,15,4080.77
256,41749761,2013,19667.64,,15,19667.64
257,41749762,2015,6133.28,,15,6133.28
258,41749765,2015,396.39,,458,396.39
259,41749773,2014,37142.5,,244,37142.5
260,41749778,2014,9262,,295,9262
261,41749779,2015,214.49,,444,214.49
262,41749780,2014,14759.62,,444,14759.62
263,41749792,2013,5602.5,,95,5602.5
264,41749793,2014,2425.5,,95,2425.5
265,41749796,2015,38.08,,473,38.08
266,41749804,2015,2944.72,,381,2944.72
267,41749805,2014,11620,,381,11620
268,41749806,2015,1036.21,,421,1036.21
269,41749807,2014,30421.67,,421,30421.67
270,41749809,2015,187.99,,375,187.99
271,41749810,2014,58436.28,,375,58436.28
272,41749823,2015,776.09,,467,776.09
273,41749829,2015,3312.86,,567,3312.86
274,41749830,2015,3194.85,,510,3194.85
275,41749831,2015,3417.2,,533,3417.2
276,41749832,2013,4150,,35,4150
277,41749833,2014,2905,,35,2905
278,41749834,2015,9128.11,,390,9128.11
279,41749835,2014,42905.24,,390,42905.24
280,41749840,2013,164196.56,,106,164196.56
281,41749841,2014,109864.49,,106,109864.49
282,41749842,2015,0,,106,0
283,41749843,2015,1960.32,,484,1960.32
284,41749844,2015,1514.14,,135,1514.14
285,41749845,2013,24900,,135,24900
286,41749846,2014,26560,,135,26560
287,41749847,2014,9149.2,,112,9149.2
288,41749848,2013,9960,,112,9960
289,41749849,2015,0,,112,0
290,41749850,2013,5810,,63,5810
291,41749851,2014,6640,,63,6640
292,41749852,2015,0,,255,0
293,41749853,2014,78002.27,,255,78002.27
294,41749866,2013,24780.37,,43,24780.37
295,41749867,2014,14398.73,,43,14398.73
296,41749868,2015,0,,241,0
297,41749869,2014,7470,,241,7470
298,41749895,2014,12035,,213,12035
299,41749896,2015,19773.02,,213,19773.02
300,41749897,2013,29076.63,,213,29076.63
301,41749898,2015,2762.36,,545,2762.36
302,41749899,2014,0,,144,0
303,41749900,2013,38740.93,,144,38740.93
304,41749904,2014,85135.8,,353,85135.8
305,41749905,2015,26330.44,,353,26330.44
306,41749911,2014,0,,336,0
307,41749912,2015,0,,336,0
308,41749913,2015,0,,453,0
309,41749922,2015,2433.33,,516,2433.33
310,41749934,2014,154957.43,,67,154957.43
311,41749935,2015,33454.5,,67,33454.5
312,41749936,2013,133743.99,,67,133743.99
313,41749937,2014,-313.66,,230,-313.66
314,41749938,2013,687.66,,230,687.66
315,41749939,2014,1583.75,,376,1583.75
316,41749940,2015,717.82,,376,717.82
317,41749947,2014,22862.55,,319,22862.55
318,41749948,2014,23880,,173,23880
319,41749949,2013,33507.45,,173,33507.45
320,41749950,2015,1114.78,,173,1114.78
321,41749951,2014,29880,,370,29880
322,41749952,2014,70194.35,,107,70194.35
323,41749953,2015,293.1,,107,293.1
324,41749954,2013,9752.5,,107,9752.5
325,41749955,2014,42710.68,,273,42710.68
326,41749960,2013,4150,,58,4150
327,41749961,2014,5395,,58,5395
328,41749989,2015,1266.66,,436,1266.66
329,41749990,2015,1003.83,,505,1003.83
330,41749995,2014,7885,,101,7885
331,41749996,2013,16010.98,,101,16010.98
332,41749997,2015,2967.95,,101,2967.95
333,41749998,2014,8715,,350,8715
334,41750010,2015,2719.96,,442,2719.96
335,41750011,2014,4150,,299,4150
336,41750012,2014,13842.2,,342,13842.2
337,41750013,2014,415,,293,415
338,41750014,2014,8300,,393,8300
339,41750015,2015,509.37,,393,509.37
340,41750017,2014,48038.54,,379,48038.54
341,41750018,2015,897.76,,379,897.76
342,41750029,2014,18849.36,,402,18849.36
343,41750030,2015,69,,402,69
344,41750031,2014,43451.43,,239,43451.43
345,41750047,2015,27316.21,,525,27316.21
346,41750048,2013,985.46,,287,985.46
347,41750049,2015,2921.38,,287,2921.38
348,41750050,2014,39257.8,,287,39257.8
349,41750053,2015,5137.94,,479,5137.94
350,41750054,2015,1039.08,,456,1039.08
351,41750057,2014,55552.68,,30,55552.68
352,41750058,2015,0,,30,0
353,41750059,2013,33008.65,,30,33008.65
354,41750080,2014,3320,,419,3320
355,41750081,2014,12450,,124,12450
356,41750082,2013,10375,,124,10375
357,41750086,2014,2917.35,,416,2917.35
358,41750099,2015,96597.53,,433,96597.53
359,41750100,2015,1799.42,,445,1799.42
360,41750109,2014,36895.19,,41,36895.19
361,41750110,2013,31947.3,,41,31947.3
362,41750111,2015,1260.61,,41,1260.61
363,41750112,2015,1026.5,,539,1026.5
364,41750120,2014,57195.17,,339,57195.17
365,41750121,2015,2062.32,,339,2062.32
366,41750126,2015,17251.77,,496,17251.77
367,41750127,2014,90049.45,,4,90049.45
368,41750128,2013,105410,,4,105410
369,41750138,2015,324.77,,451,324.77
370,41750139,2014,21167.44,,119,21167.44
371,41750140,2013,92045.51,,119,92045.51
372,41750141,2015,3216.28,,428,3216.28
373,41750145,2014,53359.85,,142,53359.85
374,41750146,2015,248.95,,142,248.95
375,41750147,2013,25488.4,,142,25488.4
376,41750158,2014,2490,,288,2490
377,41750159,2014,19502.27,,188,19502.27
378,41750160,2013,29964.4,,188,29964.4
379,41750161,2015,3398.98,,188,3398.98
380,41750172,2015,0,,374,0
381,41750194,2015,2555.78,,520,2555.78
382,41750195,2015,0,,514,0
383,41750196,2015,26346.01,,420,26346.01
384,41750197,2014,15403.83,,420,15403.83
385,41750198,2014,430170.29,,73,430170.29
386,41750199,2015,52346.62,,73,52346.62
387,41750200,2013,196262.73,,73,196262.73
388,41750201,2013,28676.97,,171,28676.97
389,41750202,2014,12450,,171,12450
390,41750206,2014,1660,,368,1660
391,41750229,2015,0,,460,0
392,41750230,2015,8900,,483,8900
393,41750241,2014,362.94,,397,362.94
394,41750242,2015,1000.48,,397,1000.48
395,41750243,2015,3167.25,,434,3167.25
396,41750249,2014,33200,,242,33200
397,41750250,2013,1452.5,,5,1452.5
398,41750251,2015,1301.74,,448,1301.74
399,41750252,2014,15317.52,,348,15317.52
400,41750253,2015,10581.75,,348,10581.75
401,41750266,2015,123.39,,377,123.39
402,41750267,2014,82317.6,,377,82317.6
403,41750268,2015,24201.8,,477,24201.8
404,41750270,2014,23240,,308,23240
405,41750271,2015,16631.19,,308,16631.19
406,41750285,2015,1403.33,,471,1403.33
407,41750286,2014,78354.99,,76,78354.99
408,41750287,2013,245788.51,,76,245788.51
409,41750288,2015,0,,76,0
410,41750296,2013,42816.19,,225,42816.19
411,41750297,2014,25404.82,,225,25404.82
412,41750298,2013,7470,,59,7470
413,41750299,2014,6640,,59,6640
414,41750304,2014,1660,,414,1660
415,41750305,2014,26577.5,,437,26577.5
416,41750306,2015,23805.27,,437,23805.27
417,41750312,2014,7055,,159,7055
418,41750313,2013,30505.31,,159,30505.31
419,41750324,2015,1037.39,,337,1037.39
420,41750325,2014,7698.67,,337,7698.67
421,41750329,2014,1660,,400,1660
422,41750340,2015,20167.67,,537,20167.67
423,41750341,2015,20575,,543,20575
424,41750356,2014,14940,,345,14940
425,41750357,2015,1869.05,,345,1869.05
426,41750358,2014,11234.62,,394,11234.62
427,41750359,2015,769.53,,394,769.53
428,41750363,2014,4150,,309,4150
429,41750384,2015,132793.87,,432,132793.87
430,41750385,2015,0,,455,0
431,41750391,2015,0,,326,0
432,41750392,2014,0,,326,0
433,41750393,2013,6754.7,,223,6754.7
434,41750394,2014,12865,,223,12865
435,41750395,2014,1660,,372,1660
436,41750405,2015,3358.82,,297,3358.82
437,41750406,2014,27092.78,,297,27092.78
438,41750407,2013,12450,,60,12450
439,41750408,2014,12450,,60,12450
440,41750416,2014,14412.98,,415,14412.98
441,41750434,2013,29123.66,,103,29123.66
442,41750435,2015,300,,103,300
443,41750436,2014,7470,,103,7470
444,41750437,2015,23.5,,340,23.5
445,41750438,2014,43182.33,,340,43182.33
446,41750439,2015,1897,,91,1897
447,41750440,2014,65362.37,,91,65362.37
448,41750441,2013,28507.72,,91,28507.72
449,41750442,2014,23372.32,,395,23372.32
450,41750443,2015,870.93,,395,870.93
451,41750452,2015,2296.52,,538,2296.52
452,41750453,2015,22225.24,,346,22225.24
453,41750454,2014,14525,,346,14525
454,41750455,2015,13292.82,,97,13292.82
455,41750456,2013,118286.67,,97,118286.67
456,41750457,2014,46246.08,,97,46246.08
457,41750458,2013,523.84,,246,523.84
458,41750459,2015,427.4,,246,427.4
459,41750460,2015,0,,197,0
460,41750461,2014,0,,197,0
461,41750470,2015,1257.35,,306,1257.35
462,41750498,2015,0,,412,0
463,41750499,2014,18315.18,,412,18315.18
464,41750508,2015,7482.29,,366,7482.29
465,41750509,2014,1660,,366,1660
466,41750517,2015,1157.55,,392,1157.55
467,41750518,2014,55944.76,,392,55944.76
468,41750528,2015,43524.32,,512,43524.32
469,41750529,2015,7962.24,,486,7962.24
470,41750532,2013,8715,,57,8715
471,41750533,2014,2490,,57,2490
472,41750536,2015,18972.61,,529,18972.61
473,41750542,2015,2180.96,,386,2180.96
474,41750543,2014,24728.9,,386,24728.9
475,41750544,2015,1877.83,,435,1877.83
476,41750545,2014,0,,349,0
477,41750556,2013,89106.96,,100,89106.96
478,41750557,2015,37074.41,,100,37074.41
479,41750558,2014,74734.28,,100,74734.28
480,41753444,2016,1285.22,,547,1285.22
481,41753445,2015,24030.54,,547,24030.54
482,41753524,2016,31170.73,,650,31170.73
483,41753525,2016,440.3,,656,440.3
484,41753526,2016,0,,607,0
485,41753527,2016,56530.43,,556,56530.43
486,41753536,2016,12242.16,,550,12242.16
487,41753537,2015,1478.25,,550,1478.25
488,41753538,2015,3752.27,,544,3752.27
489,41753539,2016,9988.26,,544,9988.26
490,41753551,2013,9960,,189,9960
491,41753552,2014,1245,,189,1245
492,41753570,2016,1691.63,,659,1691.63
493,41753575,2016,1228.87,,667,1228.87
494,41753576,2016,105,,619,105
495,41753577,2015,1000.26,,619,1000.26
496,41753607,2016,2304.5,,553,2304.5
497,41753611,2016,8304.54,,604,8304.54
498,41753629,2016,15,,633,15
499,41753630,2016,15398.86,,647,15398.86
500,41753719,2014,8570,,121,8570
501,41753720,2013,4728.34,,121,4728.34
502,41753721,2015,0,,121,0
503,41753763,2016,5222.07,,628,5222.07
504,41753771,2016,8767.41,,648,8767.41
505,41753795,2016,0,,542,0
506,41753814,2014,5810,,425,5810
507,41753815,2015,7015.43,,425,7015.43
508,41753816,2016,2026.03,,425,2026.03
509,41753827,2016,159,,502,159
510,41753828,2015,2662.75,,502,2662.75
511,41753829,2014,0,,333,0
512,41753830,2015,0,,333,0
513,41753849,2016,13776.63,,671,13776.63
514,41753850,2015,169.4,,519,169.4
515,41753882,2016,345.6,,608,345.6
516,41753886,2016,12436.53,,631,12436.53
517,41753914,2016,55.89,,104,55.89
518,41753915,2014,57876.97,,104,57876.97
519,41753916,2013,67053.68,,104,67053.68
520,41753917,2015,8960.08,,104,8960.08
521,41753974,2016,1170.81,,660,1170.81
522,41753975,2013,92488.58,,79,92488.58
523,41753976,2015,0,,79,0
524,41753977,2014,15147.5,,79,15147.5
525,41754026,2016,4001.24,,626,4001.24
526,41754037,2016,56193.14,,554,56193.14
527,41754044,2013,4150,,13,4150
528,41754045,2014,13280,,13,13280
529,41754055,2016,2162.66,,646,2162.66
530,41754064,2016,5032.49,,491,5032.49
531,41754065,2015,4577.69,,491,4577.69
532,41754070,2014,0,,99,0
533,41754071,2013,-1676.7,,99,-1676.7
534,41754072,2016,0,,617,0
535,41754087,2016,21448.44,,623,21448.44
536,41754114,2016,4017.44,,557,4017.44
537,41754116,2014,8922.5,,82,8922.5
538,41754117,2016,1204.07,,82,1204.07
539,41754118,2015,106.99,,82,106.99
540,41754119,2013,18675,,82,18675
541,41754146,2016,103.25,,388,103.25
542,41754147,2014,58947.63,,388,58947.63
543,41754148,2015,16791.09,,388,16791.09
544,41754173,2015,5112.09,,380,5112.09
545,41754174,2014,76058.35,,380,76058.35
546,41754175,2016,304.5,,380,304.5
547,41754187,2015,0,,426,0
548,41754188,2016,1181.41,,426,1181.41
549,41754215,2015,13079.28,,526,13079.28
550,41754216,2016,1384.39,,526,1384.39
551,41754217,2015,127.57,,257,127.57
552,41754218,2014,14217.52,,257,14217.52
553,41754266,2016,16210.79,,632,16210.79
554,41754291,2016,135753.76,,552,135753.76
555,41754312,2013,37507.63,,143,37507.63
556,41754313,2015,15791.89,,143,15791.89
557,41754314,2016,15,,143,15
558,41754315,2015,4799.99,,475,4799.99
559,41754316,2016,5454.44,,475,5454.44
560,41754331,2015,0,,283,0
561,41754332,2016,3680.86,,283,3680.86
562,41754333,2014,0,,283,0
563,41754337,2015,28699.65,,469,28699.65
564,41754347,2015,0,,423,0
565,41754348,2016,704.12,,423,704.12
566,41754349,2016,1988.21,,609,1988.21
567,41754389,2015,0,,535,0
568,41754390,2016,9515.99,,535,9515.99
569,41754391,2016,126420.89,,555,126420.89
570,41754476,2015,0,,407,0
571,41754499,2015,0,,424,0
572,41754533,2016,508.63,,507,508.63
573,41754534,2015,2125.68,,507,2125.68
574,41754563,2015,8159.32,,410,8159.32
575,41754616,2015,0,,504,0
576,41754617,2016,0,,504,0
577,41754726,2014,93078.9,,156,93078.9
578,41754727,2016,235.39,,156,235.39
579,41754728,2013,19087.8,,156,19087.8
580,41754729,2015,776.08,,156,776.08
581,41754916,2014,4150,,247,4150
582,41754917,2013,12063.72,,247,12063.72
583,41755073,2015,9308.03,,408,9308.03
584,41755169,2015,0,,403,0
585,41755196,2015,1160.66,,478,1160.66
586,41755205,2015,0,,409,0
587,41755328,2015,38209.7,,74,38209.7
588,41755329,2013,359908.24,,74,359908.24
589,41755330,2016,5611.3,,74,5611.3
590,41755331,2014,120094.94,,74,120094.94
591,41755354,2015,5129.52,,506,5129.52
592,41755355,2016,708.56,,506,708.56
593,41755651,2016,28347.78,,562,28347.78
594,41755848,2016,1829.83,,682,1829.83
595,41755916,2016,4637.41,,620,4637.41
596,41756059,2016,0,,606,0
597,41757360,2017,0,,687,0
598,41757361,2016,0,,687,0
599,41757380,2016,53220,,524,53220
600,41757381,2015,0,,524,0
601,41757384,2016,200,,115,200
602,41757385,2015,5416.89,,115,5416.89
603,41757386,2013,29631.63,,115,29631.63
604,41757387,2017,400,,115,400
605,41757388,2014,14213.08,,115,14213.08
606,41757403,2017,0,,670,0
607,41757404,2016,1933.07,,670,1933.07
608,41757425,2017,2822.86,,762,2822.86
609,41757426,2013,43796.3,,169,43796.3
610,41757427,2015,0,,169,0
611,41757428,2014,25525.1,,169,25525.1
612,41757438,2016,1216.52,,716,1216.52
613,41757439,2017,650,,716,650
614,41757440,2017,141687.93,,699,141687.93
615,41757464,2017,776.76,,773,776.76
616,41757474,2016,14684.65,,530,14684.65
617,41757475,2015,35995.22,,530,35995.22
618,41757476,2017,151.86,,530,151.86
619,41757478,2013,32337.09,,89,32337.09
620,41757479,2015,1120.72,,89,1120.72
621,41757480,2017,1694.03,,89,1694.03
622,41757481,2014,16250.86,,89,16250.86
623,41757484,2017,2041.63,,742,2041.63
624,41757485,2017,0,,693,0
625,41757486,2016,1069.06,,693,1069.06
626,41757487,2017,0,,785,0
627,41757501,2017,0,,736,0
628,41757512,2017,2709.19,,753,2709.19
629,41757513,2017,5084.41,,719,5084.41
630,41757596,2016,17635.73,,596,17635.73
631,41757597,2017,15847.57,,596,15847.57
632,41757600,2016,12072.1,,447,12072.1
633,41757601,2015,286605.26,,447,286605.26
634,41757602,2017,90,,447,90
635,41757620,2016,3134.84,,639,3134.84
636,41757621,2017,915.59,,639,915.59
637,41757629,2017,1193.87,,739,1193.87
638,41757630,2014,0,,198,0
639,41757638,2016,1389.22,,499,1389.22
640,41757639,2015,7161.04,,499,7161.04
641,41757640,2017,0,,499,0
642,41757659,2014,22202.5,,313,22202.5
643,41757660,2016,808.06,,313,808.06
644,41757661,2015,1908.61,,313,1908.61
645,41757662,2017,2974.2,,313,2974.2
646,41757672,2017,3525.4,,768,3525.4
647,41757673,2016,1286,,668,1286
648,41757674,2017,404.2,,668,404.2
649,41757680,2017,0,,814,0
650,41757686,2017,0,,771,0
651,41757711,2016,0,,81,0
652,41757712,2014,17430,,81,17430
653,41757713,2017,1566,,81,1566
654,41757714,2015,2950.98,,81,2950.98
655,41757715,2013,18997.88,,81,18997.88
656,41757720,2017,1236.32,,697,1236.32
657,41757726,2016,4898.13,,654,4898.13
658,41757727,2017,1175.31,,654,1175.31
659,41757736,2017,19549.28,,599,19549.28
660,41757741,2014,15355,,256,15355
661,41757742,2015,188,,256,188
662,41757754,2016,0,,634,0
663,41757770,2016,47.86,,591,47.86
664,41757771,2017,0,,591,0
665,41757782,2016,9534.94,,571,9534.94
666,41757783,2017,31192.25,,571,31192.25
667,41757786,2017,23.09,,757,23.09
668,41757829,2014,33615,,316,33615
669,41757830,2013,4150,,316,4150
670,41757831,2017,0,,316,0
671,41757848,2016,1757.34,,565,1757.34
672,41757849,2017,4529.27,,565,4529.27
673,41757852,2016,0,,665,0
674,41757853,2017,1605.63,,665,1605.63
675,41757854,2016,50.8,,439,50.8
676,41757855,2015,194,,439,194
677,41757856,2017,505,,439,505
678,41757857,2016,1052.04,,582,1052.04
679,41757858,2017,0,,582,0
680,41757859,2017,0,,488,0
681,41757860,2015,3543.28,,488,3543.28
682,41757861,2016,978.18,,488,978.18
683,41757884,2016,2551.59,,625,2551.59
684,41757885,2017,25,,625,25
685,41757886,2015,4880.68,,625,4880.68
686,41757893,2017,118.21,,651,118.21
687,41757898,2017,13080.2,,751,13080.2
688,41757899,2017,2047.68,,800,2047.68
689,41757900,2017,123236.82,,694,123236.82
690,41757921,2016,3616.15,,737,3616.15
691,41757922,2017,11933.64,,737,11933.64
692,41757942,2017,4029.94,,760,4029.94
693,41757943,2017,810.25,,497,810.25
