rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40379797,2014,4150,,314,4150
190,40379798,2014,51701.53,,371,51701.53
191,40379799,2014,2075,,122,2075
192,40379800,2013,3397.74,,122,3397.74
193,40379802,2014,3320,,22,3320
194,40379803,2013,80.13,,22,80.13
195,40379816,2013,16600,,108,16600
196,40379817,2014,2490,,108,2490
197,40379827,2014,4409.8,,33,4409.8
198,40379828,2013,25963.04,,33,25963.04
199,40379834,2014,4471.87,,88,4471.87
200,40379835,2013,26732.28,,88,26732.28
201,40379848,2014,4980,,102,4980
202,40379849,2013,622.5,,102,622.5
203,40379852,2014,68372.83,,302,68372.83
204,40379853,2013,18771.19,,302,18771.19
205,40379854,2014,21350.33,,351,21350.33
206,40379885,2013,4981.95,,245,4981.95
207,40379912,2013,18675,,186,18675
208,40379913,2014,7082,,186,7082
209,40379918,2014,175370.77,,280,175370.77
210,40379920,2013,23081.82,,17,23081.82
211,40379921,2014,8715,,17,8715
212,40379928,2013,7702.78,,217,7702.78
213,40379929,2014,63676.87,,217,63676.87
214,40379957,2013,25151.54,,34,25151.54
215,40379958,2014,4150,,34,4150
216,40379981,2014,1660,,352,1660
217,40379982,2014,3320,,289,3320
218,40379983,2014,33782.93,,389,33782.93
219,40380009,2014,4150,,214,4150
220,40380010,2013,33161.35,,214,33161.35
221,40380011,2013,18314.58,,120,18314.58
222,40380012,2014,3132.18,,120,3132.18
223,40380017,2014,114.18,,383,114.18
224,40380021,2014,105183.73,,260,105183.73
225,40380022,2013,18587.61,,260,18587.61
226,40380036,2013,2670.3,,220,2670.3
227,40380037,2014,7055,,220,7055
228,40380038,2014,17798.51,,114,17798.51
229,40380039,2013,23584.45,,114,23584.45
230,40380061,2014,7136.55,,174,7136.55
231,40380062,2013,11843.96,,174,11843.96
232,40380063,2014,22607.86,,320,22607.86
233,40380071,2014,8583.58,,131,8583.58
234,40380072,2013,46345.33,,131,46345.33
235,40380088,2013,52526.12,,14,52526.12
236,40380089,2014,50478.75,,14,50478.75
237,40380100,2013,9169.47,,137,9169.47
238,40380101,2014,4150,,137,4150
239,40380114,2014,5810,,300,5810
240,40380118,2014,21580,,343,21580
241,40381059,2014,830,,347,830
242,40381727,2015,1171.14,,501,1171.14
243,40381728,2015,0,,430,0
244,40381744,2013,38180,,232,38180
245,40381745,2014,41915,,232,41915
246,40381746,2015,14972.22,,232,14972.22
247,40381754,2015,11573.26,,418,11573.26
248,40381755,2014,15770,,418,15770
249,40381769,2015,24074.01,,470,24074.01
250,40381770,2013,4565,,221,4565
251,40381771,2014,4150,,221,4150
252,40381772,2015,995.67,,132,995.67
253,40381773,2014,16698.59,,132,16698.59
254,40381774,2013,48778.7,,132,48778.7
255,40381783,2014,4080.77,,15,4080.77
256,40381784,2013,19667.64,,15,19667.64
257,40381785,2015,6133.28,,15,6133.28
258,40381788,2015,396.39,,458,396.39
259,40381796,2014,37142.5,,244,37142.5
260,40381801,2014,9262,,295,9262
261,40381802,2015,214.49,,444,214.49
262,40381803,2014,14759.62,,444,14759.62
263,40381815,2013,5602.5,,95,5602.5
264,40381816,2014,2425.5,,95,2425.5
265,40381819,2015,38.08,,473,38.08
266,40381827,2015,2944.72,,381,2944.72
267,40381828,2014,11620,,381,11620
268,40381829,2015,1036.21,,421,1036.21
269,40381830,2014,30421.67,,421,30421.67
270,40381832,2015,187.99,,375,187.99
271,40381833,2014,58436.28,,375,58436.28
272,40381846,2015,776.09,,467,776.09
273,40381852,2015,3312.86,,567,3312.86
274,40381853,2015,3194.85,,510,3194.85
275,40381854,2015,3417.2,,533,3417.2
276,40381855,2013,4150,,35,4150
277,40381856,2014,2905,,35,2905
278,40381857,2015,9128.11,,390,9128.11
279,40381858,2014,42905.24,,390,42905.24
280,40381863,2013,164196.56,,106,164196.56
281,40381864,2014,109864.49,,106,109864.49
282,40381865,2015,0,,106,0
283,40381866,2015,1960.32,,484,1960.32
284,40381867,2015,1514.14,,135,1514.14
285,40381868,2013,24900,,135,24900
286,40381869,2014,26560,,135,26560
287,40381870,2014,9149.2,,112,9149.2
288,40381871,2013,9960,,112,9960
289,40381872,2015,0,,112,0
290,40381873,2013,5810,,63,5810
291,40381874,2014,6640,,63,6640
292,40381875,2015,0,,255,0
293,40381876,2014,78002.27,,255,78002.27
294,40381889,2013,24780.37,,43,24780.37
295,40381890,2014,14398.73,,43,14398.73
296,40381891,2015,0,,241,0
297,40381892,2014,7470,,241,7470
298,40381918,2014,12035,,213,12035
299,40381919,2015,19773.02,,213,19773.02
300,40381920,2013,29076.63,,213,29076.63
301,40381921,2015,2762.36,,545,2762.36
302,40381922,2014,0,,144,0
303,40381923,2013,38740.93,,144,38740.93
304,40381927,2014,85135.8,,353,85135.8
305,40381928,2015,26330.44,,353,26330.44
306,40381934,2014,0,,336,0
307,40381935,2015,0,,336,0
308,40381936,2015,0,,453,0
309,40381945,2015,2433.33,,516,2433.33
310,40381957,2014,154957.43,,67,154957.43
311,40381958,2015,33454.5,,67,33454.5
312,40381959,2013,133743.99,,67,133743.99
313,40381960,2014,-313.66,,230,-313.66
314,40381961,2013,687.66,,230,687.66
315,40381962,2014,1583.75,,376,1583.75
316,40381963,2015,717.82,,376,717.82
317,40381970,2014,22862.55,,319,22862.55
318,40381971,2014,23880,,173,23880
319,40381972,2013,33507.45,,173,33507.45
320,40381973,2015,1114.78,,173,1114.78
321,40381974,2014,29880,,370,29880
322,40381975,2014,70194.35,,107,70194.35
323,40381976,2015,293.1,,107,293.1
324,40381977,2013,9752.5,,107,9752.5
325,40381978,2014,42710.68,,273,42710.68
326,40381983,2013,4150,,58,4150
327,40381984,2014,5395,,58,5395
328,40382012,2015,1266.66,,436,1266.66
329,40382013,2015,1003.83,,505,1003.83
330,40382018,2014,7885,,101,7885
331,40382019,2013,16010.98,,101,16010.98
332,40382020,2015,2967.95,,101,2967.95
333,40382021,2014,8715,,350,8715
334,40382033,2015,2719.96,,442,2719.96
335,40382034,2014,4150,,299,4150
336,40382035,2014,13842.2,,342,13842.2
337,40382036,2014,415,,293,415
338,40382037,2014,8300,,393,8300
339,40382038,2015,509.37,,393,509.37
340,40382040,2014,48038.54,,379,48038.54
341,40382041,2015,897.76,,379,897.76
342,40382052,2014,18849.36,,402,18849.36
343,40382053,2015,69,,402,69
344,40382054,2014,43451.43,,239,43451.43
345,40382070,2015,27316.21,,525,27316.21
346,40382071,2013,985.46,,287,985.46
347,40382072,2015,2921.38,,287,2921.38
348,40382073,2014,39257.8,,287,39257.8
349,40382076,2015,5137.94,,479,5137.94
350,40382077,2015,1039.08,,456,1039.08
351,40382080,2014,55552.68,,30,55552.68
352,40382081,2015,0,,30,0
353,40382082,2013,33008.65,,30,33008.65
354,40382103,2014,3320,,419,3320
355,40382104,2014,12450,,124,12450
356,40382105,2013,10375,,124,10375
357,40382109,2014,2917.35,,416,2917.35
358,40382122,2015,96597.53,,433,96597.53
359,40382123,2015,1799.42,,445,1799.42
360,40382132,2014,36895.19,,41,36895.19
361,40382133,2013,31947.3,,41,31947.3
362,40382134,2015,1260.61,,41,1260.61
363,40382135,2015,1026.5,,539,1026.5
364,40382143,2014,57195.17,,339,57195.17
365,40382144,2015,2062.32,,339,2062.32
366,40382149,2015,17251.77,,496,17251.77
367,40382150,2014,90049.45,,4,90049.45
368,40382151,2013,105410,,4,105410
369,40382161,2015,324.77,,451,324.77
370,40382162,2014,21167.44,,119,21167.44
371,40382163,2013,92045.51,,119,92045.51
372,40382164,2015,3216.28,,428,3216.28
373,40382168,2014,53359.85,,142,53359.85
374,40382169,2015,248.95,,142,248.95
375,40382170,2013,25488.4,,142,25488.4
376,40382180,2014,2490,,288,2490
377,40382181,2014,19502.27,,188,19502.27
378,40382182,2013,29964.4,,188,29964.4
379,40382183,2015,3398.98,,188,3398.98
380,40382194,2015,0,,374,0
381,40382215,2015,2555.78,,520,2555.78
382,40382216,2015,0,,514,0
383,40382217,2015,26346.01,,420,26346.01
384,40382218,2014,15403.83,,420,15403.83
385,40382219,2014,430170.29,,73,430170.29
386,40382220,2015,52346.62,,73,52346.62
387,40382221,2013,196262.73,,73,196262.73
388,40382222,2013,28676.97,,171,28676.97
389,40382223,2014,12450,,171,12450
390,40382227,2014,1660,,368,1660
391,40382250,2015,0,,460,0
392,40382251,2015,8900,,483,8900
393,40382262,2014,362.94,,397,362.94
394,40382263,2015,1000.48,,397,1000.48
395,40382264,2015,3167.25,,434,3167.25
396,40382270,2014,33200,,242,33200
397,40382271,2013,1452.5,,5,1452.5
398,40382272,2015,1301.74,,448,1301.74
399,40382273,2014,15317.52,,348,15317.52
400,40382274,2015,10581.75,,348,10581.75
401,40382287,2015,123.39,,377,123.39
402,40382288,2014,82317.6,,377,82317.6
403,40382289,2015,24201.8,,477,24201.8
404,40382291,2014,23240,,308,23240
405,40382292,2015,16631.19,,308,16631.19
406,40382306,2015,1403.33,,471,1403.33
407,40382307,2014,78354.99,,76,78354.99
408,40382308,2013,245788.51,,76,245788.51
409,40382309,2015,0,,76,0
410,40382317,2013,42816.19,,225,42816.19
411,40382318,2014,25404.82,,225,25404.82
412,40382319,2013,7470,,59,7470
413,40382320,2014,6640,,59,6640
414,40382325,2014,1660,,414,1660
415,40382326,2014,26577.5,,437,26577.5
416,40382327,2015,23805.27,,437,23805.27
417,40382333,2014,7055,,159,7055
418,40382334,2013,30505.31,,159,30505.31
419,40382345,2015,1037.39,,337,1037.39
420,40382346,2014,7698.67,,337,7698.67
421,40382350,2014,1660,,400,1660
422,40382361,2015,20167.67,,537,20167.67
423,40382362,2015,20575,,543,20575
424,40382377,2014,14940,,345,14940
425,40382378,2015,1869.05,,345,1869.05
426,40382379,2014,11234.62,,394,11234.62
427,40382380,2015,769.53,,394,769.53
428,40382384,2014,4150,,309,4150
429,40382405,2015,132793.87,,432,132793.87
430,40382406,2015,0,,455,0
431,40382412,2015,0,,326,0
432,40382413,2014,0,,326,0
433,40382414,2013,6754.7,,223,6754.7
434,40382415,2014,12865,,223,12865
435,40382416,2014,1660,,372,1660
436,40382426,2015,3358.82,,297,3358.82
437,40382427,2014,27092.78,,297,27092.78
438,40382428,2013,12450,,60,12450
439,40382429,2014,12450,,60,12450
440,40382437,2014,14412.98,,415,14412.98
441,40382455,2013,29123.66,,103,29123.66
442,40382456,2015,300,,103,300
443,40382457,2014,7470,,103,7470
444,40382458,2015,23.5,,340,23.5
445,40382459,2014,43182.33,,340,43182.33
446,40382460,2015,1897,,91,1897
447,40382461,2014,65362.37,,91,65362.37
448,40382462,2013,28507.72,,91,28507.72
449,40382463,2014,23372.32,,395,23372.32
450,40382464,2015,870.93,,395,870.93
451,40382473,2015,2296.52,,538,2296.52
452,40382474,2015,22225.24,,346,22225.24
453,40382475,2014,14525,,346,14525
454,40382476,2015,13292.82,,97,13292.82
455,40382477,2013,118286.67,,97,118286.67
456,40382478,2014,46246.08,,97,46246.08
457,40382479,2013,523.84,,246,523.84
458,40382480,2015,427.4,,246,427.4
459,40382481,2015,0,,197,0
460,40382482,2014,0,,197,0
461,40382491,2015,1257.35,,306,1257.35
462,40382519,2015,0,,412,0
463,40382520,2014,18315.18,,412,18315.18
464,40382529,2015,7482.29,,366,7482.29
465,40382530,2014,1660,,366,1660
466,40382538,2015,1157.55,,392,1157.55
467,40382539,2014,55944.76,,392,55944.76
468,40382549,2015,43524.32,,512,43524.32
469,40382550,2015,7962.24,,486,7962.24
470,40382553,2013,8715,,57,8715
471,40382554,2014,2490,,57,2490
472,40382557,2015,18972.61,,529,18972.61
473,40382563,2015,2180.96,,386,2180.96
474,40382564,2014,24728.9,,386,24728.9
475,40382565,2015,1877.83,,435,1877.83
476,40382566,2014,0,,349,0
477,40382577,2013,89106.96,,100,89106.96
478,40382578,2015,37074.41,,100,37074.41
479,40382579,2014,74734.28,,100,74734.28
480,40385459,2016,1285.22,,547,1285.22
481,40385460,2015,24030.54,,547,24030.54
482,40385539,2016,31170.73,,650,31170.73
483,40385540,2016,440.3,,656,440.3
484,40385541,2016,0,,607,0
485,40385542,2016,56530.43,,556,56530.43
486,40385551,2016,12242.16,,550,12242.16
487,40385552,2015,1478.25,,550,1478.25
488,40385553,2015,3752.27,,544,3752.27
489,40385554,2016,9988.26,,544,9988.26
490,40385566,2013,9960,,189,9960
491,40385567,2014,1245,,189,1245
492,40385585,2016,1691.63,,659,1691.63
493,40385590,2016,1228.87,,667,1228.87
494,40385591,2016,105,,619,105
495,40385592,2015,1000.26,,619,1000.26
496,40385622,2016,2304.5,,553,2304.5
497,40385626,2016,8304.54,,604,8304.54
498,40385644,2016,15,,633,15
499,40385645,2016,15398.86,,647,15398.86
500,40385732,2014,8570,,121,8570
501,40385733,2013,4728.34,,121,4728.34
502,40385734,2015,0,,121,0
503,40385776,2016,5222.07,,628,5222.07
504,40385784,2016,8767.41,,648,8767.41
505,40385808,2016,0,,542,0
506,40385827,2014,5810,,425,5810
507,40385828,2015,7015.43,,425,7015.43
508,40385829,2016,2026.03,,425,2026.03
509,40385840,2016,159,,502,159
510,40385841,2015,2662.75,,502,2662.75
511,40385842,2014,0,,333,0
512,40385843,2015,0,,333,0
513,40385862,2016,13776.63,,671,13776.63
514,40385863,2015,169.4,,519,169.4
515,40385895,2016,345.6,,608,345.6
516,40385899,2016,12436.53,,631,12436.53
517,40385927,2016,55.89,,104,55.89
518,40385928,2014,57876.97,,104,57876.97
519,40385929,2013,67053.68,,104,67053.68
520,40385930,2015,8960.08,,104,8960.08
521,40385986,2016,1170.81,,660,1170.81
522,40385987,2013,92488.58,,79,92488.58
523,40385988,2015,0,,79,0
524,40385989,2014,15147.5,,79,15147.5
525,40386037,2016,4001.24,,626,4001.24
526,40386048,2016,56193.14,,554,56193.14
527,40386055,2013,4150,,13,4150
528,40386056,2014,13280,,13,13280
529,40386066,2016,2162.66,,646,2162.66
530,40386075,2016,5032.49,,491,5032.49
531,40386076,2015,4577.69,,491,4577.69
532,40386081,2014,0,,99,0
533,40386082,2013,-1676.7,,99,-1676.7
534,40386083,2016,0,,617,0
535,40386098,2016,21448.44,,623,21448.44
536,40386125,2016,4017.44,,557,4017.44
537,40386127,2014,8922.5,,82,8922.5
538,40386128,2016,1204.07,,82,1204.07
539,40386129,2015,106.99,,82,106.99
540,40386130,2013,18675,,82,18675
541,40386157,2016,103.25,,388,103.25
542,40386158,2014,58947.63,,388,58947.63
543,40386159,2015,16791.09,,388,16791.09
544,40386184,2015,5112.09,,380,5112.09
545,40386185,2014,76058.35,,380,76058.35
546,40386186,2016,304.5,,380,304.5
547,40386198,2015,0,,426,0
548,40386199,2016,1181.41,,426,1181.41
549,40386226,2015,13079.28,,526,13079.28
550,40386227,2016,1384.39,,526,1384.39
551,40386228,2015,127.57,,257,127.57
552,40386229,2014,14217.52,,257,14217.52
553,40386277,2016,16210.79,,632,16210.79
554,40386302,2016,135753.76,,552,135753.76
555,40386323,2013,37507.63,,143,37507.63
556,40386324,2015,15791.89,,143,15791.89
557,40386325,2016,15,,143,15
558,40386326,2015,4799.99,,475,4799.99
559,40386327,2016,5454.44,,475,5454.44
560,40386342,2015,0,,283,0
561,40386343,2016,3680.86,,283,3680.86
562,40386344,2014,0,,283,0
563,40386348,2015,28699.65,,469,28699.65
564,40386358,2015,0,,423,0
565,40386359,2016,704.12,,423,704.12
566,40386360,2016,1988.21,,609,1988.21
567,40386399,2015,0,,535,0
568,40386400,2016,9515.99,,535,9515.99
569,40386401,2016,126420.89,,555,126420.89
570,40386486,2015,0,,407,0
571,40386509,2015,0,,424,0
572,40386543,2016,508.63,,507,508.63
573,40386544,2015,2125.68,,507,2125.68
574,40386573,2015,8159.32,,410,8159.32
575,40386626,2015,0,,504,0
576,40386627,2016,0,,504,0
577,40386733,2014,93078.9,,156,93078.9
578,40386734,2016,235.39,,156,235.39
579,40386735,2013,19087.8,,156,19087.8
580,40386736,2015,776.08,,156,776.08
581,40386923,2014,4150,,247,4150
582,40386924,2013,12063.72,,247,12063.72
583,40387078,2015,9308.03,,408,9308.03
584,40387174,2015,0,,403,0
585,40387201,2015,1160.66,,478,1160.66
586,40387210,2015,0,,409,0
587,40387332,2015,38209.7,,74,38209.7
588,40387333,2013,359908.24,,74,359908.24
589,40387334,2016,5611.3,,74,5611.3
590,40387335,2014,120094.94,,74,120094.94
591,40387358,2015,5129.52,,506,5129.52
592,40387359,2016,708.56,,506,708.56
593,40387654,2016,28347.78,,562,28347.78
594,40387849,2016,1829.83,,682,1829.83
595,40387916,2016,4637.41,,620,4637.41
596,40388058,2016,0,,606,0
597,40389352,2017,0,,687,0
598,40389353,2016,0,,687,0
599,40389372,2016,53220,,524,53220
600,40389373,2015,0,,524,0
601,40389376,2016,200,,115,200
602,40389377,2015,5416.89,,115,5416.89
603,40389378,2013,29631.63,,115,29631.63
604,40389379,2017,400,,115,400
605,40389380,2014,14213.08,,115,14213.08
606,40389395,2017,0,,670,0
607,40389396,2016,1933.07,,670,1933.07
608,40389417,2017,2822.86,,762,2822.86
609,40389418,2013,43796.3,,169,43796.3
610,40389419,2015,0,,169,0
611,40389420,2014,25525.1,,169,25525.1
612,40389430,2016,1216.52,,716,1216.52
613,40389431,2017,650,,716,650
614,40389432,2017,141687.93,,699,141687.93
615,40389456,2017,776.76,,773,776.76
616,40389466,2016,14684.65,,530,14684.65
617,40389467,2015,35995.22,,530,35995.22
618,40389468,2017,151.86,,530,151.86
619,40389470,2013,32337.09,,89,32337.09
620,40389471,2015,1120.72,,89,1120.72
621,40389472,2017,1694.03,,89,1694.03
622,40389473,2014,16250.86,,89,16250.86
623,40389476,2017,2041.63,,742,2041.63
624,40389477,2017,0,,693,0
625,40389478,2016,1069.06,,693,1069.06
626,40389479,2017,0,,785,0
627,40389493,2017,0,,736,0
628,40389504,2017,2709.19,,753,2709.19
629,40389505,2017,5084.41,,719,5084.41
630,40389588,2016,17635.73,,596,17635.73
631,40389589,2017,15847.57,,596,15847.57
632,40389592,2016,12072.1,,447,12072.1
633,40389593,2015,286605.26,,447,286605.26
634,40389594,2017,90,,447,90
635,40389612,2016,3134.84,,639,3134.84
636,40389613,2017,915.59,,639,915.59
637,40389620,2017,1193.87,,739,1193.87
638,40389621,2014,0,,198,0
639,40389629,2016,1389.22,,499,1389.22
640,40389630,2015,7161.04,,499,7161.04
641,40389631,2017,0,,499,0
642,40389650,2014,22202.5,,313,22202.5
643,40389651,2016,808.06,,313,808.06
644,40389652,2015,1908.61,,313,1908.61
645,40389653,2017,2974.2,,313,2974.2
646,40389662,2017,3525.4,,768,3525.4
647,40389663,2016,1286,,668,1286
648,40389664,2017,404.2,,668,404.2
649,40389670,2017,0,,814,0
650,40389676,2017,0,,771,0
651,40389700,2016,0,,81,0
652,40389701,2014,17430,,81,17430
653,40389702,2017,1566,,81,1566
654,40389703,2015,2950.98,,81,2950.98
655,40389704,2013,18997.88,,81,18997.88
656,40389709,2017,1236.32,,697,1236.32
657,40389715,2016,4898.13,,654,4898.13
658,40389716,2017,1175.31,,654,1175.31
659,40389725,2017,19549.28,,599,19549.28
660,40389730,2014,15355,,256,15355
661,40389731,2015,188,,256,188
662,40389743,2016,0,,634,0
663,40389759,2016,47.86,,591,47.86
664,40389760,2017,0,,591,0
665,40389771,2016,9534.94,,571,9534.94
666,40389772,2017,31192.25,,571,31192.25
667,40389775,2017,23.09,,757,23.09
668,40389818,2014,33615,,316,33615
669,40389819,2013,4150,,316,4150
670,40389820,2017,0,,316,0
671,40389837,2016,1757.34,,565,1757.34
672,40389838,2017,4529.27,,565,4529.27
673,40389841,2016,0,,665,0
674,40389842,2017,1605.63,,665,1605.63
675,40389843,2016,50.8,,439,50.8
676,40389844,2015,194,,439,194
677,40389845,2017,505,,439,505
678,40389846,2016,1052.04,,582,1052.04
679,40389847,2017,0,,582,0
680,40389848,2017,0,,488,0
681,40389849,2015,3543.28,,488,3543.28
682,40389850,2016,978.18,,488,978.18
683,40389873,2016,2551.59,,625,2551.59
684,40389874,2017,25,,625,25
685,40389875,2015,4880.68,,625,4880.68
686,40389882,2017,118.21,,651,118.21
687,40389887,2017,13080.2,,751,13080.2
688,40389888,2017,2047.68,,800,2047.68
689,40389889,2017,123236.82,,694,123236.82
690,40389910,2016,3616.15,,737,3616.15
691,40389911,2017,11933.64,,737,11933.64
692,40389931,2017,4029.94,,760,4029.94
693,40389932,2017,810.25,,497,810.25
