rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44666473,2013,80.13,,22,80.13
190,44666486,2013,16600,,108,16600
191,44666487,2014,2490,,108,2490
192,44666496,2014,4409.8,,33,4409.8
193,44666497,2013,25548.04,,33,25548.04
194,44666503,2014,4471.87,,88,4471.87
195,44666504,2013,26732.28,,88,26732.28
196,44666517,2014,4980,,102,4980
197,44666518,2013,622.5,,102,622.5
198,44666521,2014,68372.83,,302,68372.83
199,44666522,2013,18771.19,,302,18771.19
200,44666523,2014,21350.33,,351,21350.33
201,44666554,2013,831.95,,245,831.95
202,44666581,2013,18675,,186,18675
203,44666582,2014,6252,,186,6252
204,44666587,2014,153790.77,,280,153790.77
205,44666589,2013,16441.82,,17,16441.82
206,44666590,2014,7055,,17,7055
207,44666597,2013,5212.78,,217,5212.78
208,44666598,2014,57866.87,,217,57866.87
209,44666626,2013,25151.54,,34,25151.54
210,44666627,2014,4150,,34,4150
211,44666650,2014,1660,,352,1660
212,44666651,2014,3320,,289,3320
213,44666652,2014,32952.93,,389,32952.93
214,44666678,2014,4150,,214,4150
215,44666679,2013,23201.35,,214,23201.35
216,44666680,2013,18314.58,,120,18314.58
217,44666681,2014,2302.18,,120,2302.18
218,44666686,2014,114.18,,383,114.18
219,44666690,2014,105183.73,,260,105183.73
220,44666691,2013,18587.61,,260,18587.61
221,44666705,2013,1840.3,,220,1840.3
222,44666706,2014,7055,,220,7055
223,44666707,2014,17798.51,,114,17798.51
224,44666708,2013,23584.45,,114,23584.45
225,44666730,2014,7136.55,,174,7136.55
226,44666731,2013,11843.96,,174,11843.96
227,44666732,2014,20947.86,,320,20947.86
228,44666740,2014,8583.58,,131,8583.58
229,44666741,2013,46345.33,,131,46345.33
230,44666757,2013,51281.12,,14,51281.12
231,44666758,2014,50478.75,,14,50478.75
232,44666769,2013,3359.47,,137,3359.47
233,44666770,2014,0,,137,0
234,44666783,2014,5810,,300,5810
235,44666787,2014,21580,,343,21580
236,44667728,2014,830,,347,830
237,44668396,2015,1171.14,,501,1171.14
238,44668397,2015,0,,430,0
239,44668413,2013,35690,,232,35690
240,44668414,2014,37765,,232,37765
241,44668415,2015,14972.22,,232,14972.22
242,44668423,2015,11573.26,,418,11573.26
243,44668424,2014,15770,,418,15770
244,44668438,2015,24074.01,,470,24074.01
245,44668439,2013,4565,,221,4565
246,44668440,2014,4150,,221,4150
247,44668441,2015,995.67,,132,995.67
248,44668442,2014,16698.59,,132,16698.59
249,44668443,2013,48778.7,,132,48778.7
250,44668452,2014,4080.77,,15,4080.77
251,44668453,2013,19667.64,,15,19667.64
252,44668454,2015,6133.28,,15,6133.28
253,44668457,2015,396.39,,458,396.39
254,44668465,2014,37142.5,,244,37142.5
255,44668470,2014,9262,,295,9262
256,44668471,2015,214.49,,444,214.49
257,44668472,2014,14759.62,,444,14759.62
258,44668484,2013,5602.5,,95,5602.5
259,44668485,2014,2425.5,,95,2425.5
260,44668488,2015,38.08,,473,38.08
261,44668496,2015,2944.72,,381,2944.72
262,44668497,2014,11620,,381,11620
263,44668498,2015,1036.21,,421,1036.21
264,44668499,2014,25441.67,,421,25441.67
265,44668501,2015,187.99,,375,187.99
266,44668502,2014,55946.28,,375,55946.28
267,44668515,2015,776.09,,467,776.09
268,44668521,2015,3312.86,,567,3312.86
269,44668522,2015,3194.85,,510,3194.85
270,44668523,2015,3417.2,,533,3417.2
271,44668524,2013,4150,,35,4150
272,44668525,2014,2905,,35,2905
273,44668526,2015,9128.11,,390,9128.11
274,44668527,2014,37925.24,,390,37925.24
275,44668532,2013,164196.56,,106,164196.56
276,44668533,2014,109864.49,,106,109864.49
277,44668534,2015,0,,106,0
278,44668535,2015,1960.32,,484,1960.32
279,44668536,2015,1514.14,,135,1514.14
280,44668537,2013,19920,,135,19920
281,44668538,2014,26560,,135,26560
282,44668539,2014,9149.2,,112,9149.2
283,44668540,2013,9960,,112,9960
284,44668541,2015,0,,112,0
285,44668542,2013,5810,,63,5810
286,44668543,2014,6640,,63,6640
287,44668544,2015,0,,255,0
288,44668545,2014,78002.27,,255,78002.27
289,44668558,2013,24780.37,,43,24780.37
290,44668559,2014,14398.73,,43,14398.73
291,44668560,2015,0,,241,0
292,44668561,2014,7470,,241,7470
293,44668587,2014,12035,,213,12035
294,44668588,2015,19773.02,,213,19773.02
295,44668589,2013,28246.63,,213,28246.63
296,44668590,2015,2762.36,,545,2762.36
297,44668591,2014,0,,144,0
298,44668592,2013,38740.93,,144,38740.93
299,44668596,2014,85135.8,,353,85135.8
300,44668597,2015,26330.44,,353,26330.44
301,44668603,2014,0,,336,0
302,44668604,2015,0,,336,0
303,44668605,2015,0,,453,0
304,44668614,2015,2433.33,,516,2433.33
305,44668626,2014,154957.43,,67,154957.43
306,44668627,2015,33454.5,,67,33454.5
307,44668628,2013,133743.99,,67,133743.99
308,44668629,2014,-313.66,,230,-313.66
309,44668630,2013,687.66,,230,687.66
310,44668631,2014,1583.75,,376,1583.75
311,44668632,2015,717.82,,376,717.82
312,44668639,2014,22862.55,,319,22862.55
313,44668640,2014,23880,,173,23880
314,44668641,2013,29772.45,,173,29772.45
315,44668642,2015,1114.78,,173,1114.78
316,44668643,2014,29880,,370,29880
317,44668644,2014,70194.35,,107,70194.35
318,44668645,2015,293.1,,107,293.1
319,44668646,2013,9752.5,,107,9752.5
320,44668647,2014,42710.68,,273,42710.68
321,44668652,2013,4150,,58,4150
322,44668653,2014,5395,,58,5395
323,44668681,2015,1266.66,,436,1266.66
324,44668682,2015,1003.83,,505,1003.83
325,44668687,2014,7885,,101,7885
326,44668688,2013,16010.98,,101,16010.98
327,44668689,2015,2967.95,,101,2967.95
328,44668690,2014,8715,,350,8715
329,44668702,2015,2719.96,,442,2719.96
330,44668703,2014,4150,,299,4150
331,44668704,2014,13842.2,,342,13842.2
332,44668705,2014,415,,293,415
333,44668706,2014,7470,,393,7470
334,44668707,2015,509.37,,393,509.37
335,44668709,2014,41398.54,,379,41398.54
336,44668710,2015,897.76,,379,897.76
337,44668721,2014,18849.36,,402,18849.36
338,44668722,2015,69,,402,69
339,44668723,2014,43451.43,,239,43451.43
340,44668739,2015,27316.21,,525,27316.21
341,44668740,2013,985.46,,287,985.46
342,44668741,2015,2921.38,,287,2921.38
343,44668742,2014,39257.8,,287,39257.8
344,44668745,2015,5137.94,,479,5137.94
345,44668746,2015,1039.08,,456,1039.08
346,44668749,2014,53892.68,,30,53892.68
347,44668750,2015,0,,30,0
348,44668751,2013,30518.65,,30,30518.65
349,44668772,2014,2490,,419,2490
350,44668773,2014,12450,,124,12450
351,44668774,2013,10375,,124,10375
352,44668778,2014,2917.35,,416,2917.35
353,44668791,2015,96597.53,,433,96597.53
354,44668792,2015,1799.42,,445,1799.42
355,44668801,2014,36895.19,,41,36895.19
356,44668802,2013,31947.3,,41,31947.3
357,44668803,2015,1260.61,,41,1260.61
358,44668804,2015,1026.5,,539,1026.5
359,44668812,2014,50555.17,,339,50555.17
360,44668813,2015,2062.32,,339,2062.32
361,44668818,2015,17251.77,,496,17251.77
362,44668819,2014,90049.45,,4,90049.45
363,44668820,2013,105410,,4,105410
364,44668830,2015,324.77,,451,324.77
365,44668831,2014,17017.44,,119,17017.44
366,44668832,2013,84160.51,,119,84160.51
367,44668833,2015,3216.28,,428,3216.28
368,44668837,2014,53359.85,,142,53359.85
369,44668838,2015,248.95,,142,248.95
370,44668839,2013,25488.4,,142,25488.4
371,44668849,2014,2490,,288,2490
372,44668850,2014,19502.27,,188,19502.27
373,44668851,2013,29964.4,,188,29964.4
374,44668852,2015,3398.98,,188,3398.98
375,44668863,2015,0,,374,0
376,44668885,2015,2555.78,,520,2555.78
377,44668886,2015,0,,514,0
378,44668887,2015,26346.01,,420,26346.01
379,44668888,2014,12083.83,,420,12083.83
380,44668889,2014,430170.29,,73,430170.29
381,44668890,2015,52346.62,,73,52346.62
382,44668891,2013,196262.73,,73,196262.73
383,44668892,2013,28676.97,,171,28676.97
384,44668893,2014,12450,,171,12450
385,44668897,2014,0,,368,0
386,44668920,2015,0,,460,0
387,44668921,2015,8900,,483,8900
388,44668932,2014,362.94,,397,362.94
389,44668933,2015,1000.48,,397,1000.48
390,44668934,2015,3167.25,,434,3167.25
391,44668940,2014,33200,,242,33200
392,44668941,2013,1452.5,,5,1452.5
393,44668942,2015,1301.74,,448,1301.74
394,44668943,2014,15317.52,,348,15317.52
395,44668944,2015,10581.75,,348,10581.75
396,44668957,2015,123.39,,377,123.39
397,44668958,2014,77337.6,,377,77337.6
398,44668959,2015,24201.8,,477,24201.8
399,44668961,2014,23240,,308,23240
400,44668962,2015,16631.19,,308,16631.19
401,44668976,2015,1403.33,,471,1403.33
402,44668977,2014,78354.99,,76,78354.99
403,44668978,2013,245788.51,,76,245788.51
404,44668979,2015,0,,76,0
405,44668987,2013,42816.19,,225,42816.19
406,44668988,2014,25404.82,,225,25404.82
407,44668989,2013,7470,,59,7470
408,44668990,2014,6640,,59,6640
409,44668995,2014,26577.5,,437,26577.5
410,44668996,2015,23805.27,,437,23805.27
411,44669002,2014,7055,,159,7055
412,44669003,2013,30505.31,,159,30505.31
413,44669014,2015,1037.39,,337,1037.39
414,44669015,2014,7698.67,,337,7698.67
415,44669019,2014,1660,,400,1660
416,44669030,2015,20167.67,,537,20167.67
417,44669031,2015,20575,,543,20575
418,44669046,2014,14940,,345,14940
419,44669047,2015,1869.05,,345,1869.05
420,44669048,2014,10404.62,,394,10404.62
421,44669049,2015,769.53,,394,769.53
422,44669053,2014,4150,,309,4150
423,44669074,2015,132793.87,,432,132793.87
424,44669075,2015,0,,455,0
425,44669081,2015,0,,326,0
426,44669082,2014,0,,326,0
427,44669083,2013,6754.7,,223,6754.7
428,44669084,2014,12865,,223,12865
429,44669085,2014,0,,372,0
430,44669095,2015,3358.82,,297,3358.82
431,44669096,2014,27092.78,,297,27092.78
432,44669097,2013,12450,,60,12450
433,44669098,2014,12450,,60,12450
434,44669106,2014,12752.98,,415,12752.98
435,44669124,2013,29123.66,,103,29123.66
436,44669125,2015,300,,103,300
437,44669126,2014,7470,,103,7470
438,44669127,2015,23.5,,340,23.5
439,44669128,2014,35712.33,,340,35712.33
440,44669129,2015,1897,,91,1897
441,44669130,2014,65362.37,,91,65362.37
442,44669131,2013,28507.72,,91,28507.72
443,44669132,2014,23372.32,,395,23372.32
444,44669133,2015,870.93,,395,870.93
445,44669142,2015,2296.52,,538,2296.52
446,44669143,2015,22225.24,,346,22225.24
447,44669144,2014,14525,,346,14525
448,44669145,2015,13292.82,,97,13292.82
449,44669146,2013,118286.67,,97,118286.67
450,44669147,2014,46246.08,,97,46246.08
451,44669148,2013,523.84,,246,523.84
452,44669149,2015,427.4,,246,427.4
453,44669150,2015,0,,197,0
454,44669151,2014,0,,197,0
455,44669160,2015,1257.35,,306,1257.35
456,44669188,2015,0,,412,0
457,44669189,2014,17485.18,,412,17485.18
458,44669198,2015,7482.29,,366,7482.29
459,44669199,2014,0,,366,0
460,44669207,2015,1157.55,,392,1157.55
461,44669208,2014,55944.76,,392,55944.76
462,44669218,2015,43524.32,,512,43524.32
463,44669219,2015,7962.24,,486,7962.24
464,44669222,2013,8715,,57,8715
465,44669223,2014,2490,,57,2490
466,44669226,2015,18972.61,,529,18972.61
467,44669232,2015,2180.96,,386,2180.96
468,44669233,2014,23898.9,,386,23898.9
469,44669234,2015,1877.83,,435,1877.83
470,44669235,2014,0,,349,0
471,44669246,2013,89106.96,,100,89106.96
472,44669247,2015,37074.41,,100,37074.41
473,44669248,2014,74734.28,,100,74734.28
474,44672131,2016,1285.22,,547,1285.22
475,44672132,2015,24030.54,,547,24030.54
476,44672211,2016,31170.73,,650,31170.73
477,44672212,2016,440.3,,656,440.3
478,44672213,2016,0,,607,0
479,44672214,2016,56530.43,,556,56530.43
480,44672223,2016,12242.16,,550,12242.16
481,44672224,2015,1478.25,,550,1478.25
482,44672225,2015,3752.27,,544,3752.27
483,44672226,2016,9988.26,,544,9988.26
484,44672238,2013,9960,,189,9960
485,44672239,2014,1245,,189,1245
486,44672257,2016,1691.63,,659,1691.63
487,44672262,2016,1228.87,,667,1228.87
488,44672263,2016,105,,619,105
489,44672264,2015,1000.26,,619,1000.26
490,44672294,2016,2304.5,,553,2304.5
491,44672298,2016,8304.54,,604,8304.54
492,44672316,2016,15,,633,15
493,44672317,2016,15398.86,,647,15398.86
494,44672406,2014,8570,,121,8570
495,44672407,2013,4728.34,,121,4728.34
496,44672408,2015,0,,121,0
497,44672450,2016,5222.07,,628,5222.07
498,44672458,2016,8767.41,,648,8767.41
499,44672482,2016,0,,542,0
500,44672501,2014,4980,,425,4980
501,44672502,2015,7015.43,,425,7015.43
502,44672503,2016,2026.03,,425,2026.03
503,44672514,2016,159,,502,159
504,44672515,2015,2662.75,,502,2662.75
505,44672516,2014,0,,333,0
506,44672517,2015,0,,333,0
507,44672536,2016,13776.63,,671,13776.63
508,44672537,2015,169.4,,519,169.4
509,44672569,2016,345.6,,608,345.6
510,44672573,2016,12436.53,,631,12436.53
511,44672601,2016,55.89,,104,55.89
512,44672602,2014,57876.97,,104,57876.97
513,44672603,2013,67053.68,,104,67053.68
514,44672604,2015,8960.08,,104,8960.08
515,44672660,2016,1170.81,,660,1170.81
516,44672661,2013,92488.58,,79,92488.58
517,44672662,2015,0,,79,0
518,44672663,2014,15147.5,,79,15147.5
519,44672712,2016,4001.24,,626,4001.24
520,44672723,2016,56193.14,,554,56193.14
521,44672730,2013,4150,,13,4150
522,44672731,2014,13280,,13,13280
523,44672741,2016,2162.66,,646,2162.66
524,44672750,2016,5032.49,,491,5032.49
525,44672751,2015,4577.69,,491,4577.69
526,44672756,2014,0,,99,0
527,44672757,2013,-1676.7,,99,-1676.7
528,44672758,2016,0,,617,0
529,44672773,2016,21448.44,,623,21448.44
530,44672801,2016,4017.44,,557,4017.44
531,44672803,2014,8922.5,,82,8922.5
532,44672804,2016,1204.07,,82,1204.07
533,44672805,2015,106.99,,82,106.99
534,44672806,2013,18675,,82,18675
535,44672833,2016,103.25,,388,103.25
536,44672834,2014,57287.63,,388,57287.63
537,44672835,2015,16791.09,,388,16791.09
538,44672860,2015,5112.09,,380,5112.09
539,44672861,2014,73568.35,,380,73568.35
540,44672862,2016,304.5,,380,304.5
541,44672874,2015,0,,426,0
542,44672875,2016,1181.41,,426,1181.41
543,44672902,2015,13079.28,,526,13079.28
544,44672903,2016,1384.39,,526,1384.39
545,44672904,2015,127.57,,257,127.57
546,44672905,2014,13802.52,,257,13802.52
547,44672953,2016,16210.79,,632,16210.79
548,44672978,2016,135753.76,,552,135753.76
549,44672999,2013,37507.63,,143,37507.63
550,44673000,2015,15791.89,,143,15791.89
551,44673001,2016,15,,143,15
552,44673002,2015,4799.99,,475,4799.99
553,44673003,2016,5454.44,,475,5454.44
554,44673018,2015,0,,283,0
555,44673019,2016,3680.86,,283,3680.86
556,44673020,2014,0,,283,0
557,44673024,2015,28699.65,,469,28699.65
558,44673034,2015,0,,423,0
559,44673035,2016,704.12,,423,704.12
560,44673036,2016,1988.21,,609,1988.21
561,44673076,2015,0,,535,0
562,44673077,2016,9515.99,,535,9515.99
563,44673078,2016,126420.89,,555,126420.89
564,44673163,2015,0,,407,0
565,44673186,2015,0,,424,0
566,44673220,2016,508.63,,507,508.63
567,44673221,2015,2125.68,,507,2125.68
568,44673250,2015,8159.32,,410,8159.32
569,44673303,2015,0,,504,0
570,44673304,2016,0,,504,0
571,44673413,2014,88513.9,,156,88513.9
572,44673414,2016,235.39,,156,235.39
573,44673415,2013,19087.8,,156,19087.8
574,44673416,2015,776.08,,156,776.08
575,44673603,2014,4150,,247,4150
576,44673604,2013,11233.72,,247,11233.72
577,44673759,2015,9308.03,,408,9308.03
578,44673856,2015,0,,403,0
579,44673883,2015,1160.66,,478,1160.66
580,44673892,2015,0,,409,0
581,44674015,2015,38209.7,,74,38209.7
582,44674016,2013,359908.24,,74,359908.24
583,44674017,2016,5611.3,,74,5611.3
584,44674018,2014,120094.94,,74,120094.94
585,44674041,2015,5129.52,,506,5129.52
586,44674042,2016,708.56,,506,708.56
587,44674338,2016,28347.78,,562,28347.78
588,44674535,2016,1829.83,,682,1829.83
589,44674602,2016,4637.41,,620,4637.41
590,44674746,2016,0,,606,0
591,44676047,2017,0,,687,0
592,44676048,2016,0,,687,0
593,44676067,2016,53220,,524,53220
594,44676068,2015,0,,524,0
595,44676071,2016,200,,115,200
596,44676072,2015,5416.89,,115,5416.89
597,44676073,2013,29631.63,,115,29631.63
598,44676074,2017,400,,115,400
599,44676075,2014,14213.08,,115,14213.08
600,44676090,2017,0,,670,0
601,44676091,2016,1933.07,,670,1933.07
602,44676112,2017,2822.86,,762,2822.86
603,44676113,2013,43796.3,,169,43796.3
604,44676114,2015,0,,169,0
605,44676115,2014,25525.1,,169,25525.1
606,44676125,2016,1216.52,,716,1216.52
607,44676126,2017,650,,716,650
608,44676127,2017,141687.93,,699,141687.93
609,44676151,2017,776.76,,773,776.76
610,44676161,2016,14684.65,,530,14684.65
611,44676162,2015,35995.22,,530,35995.22
612,44676163,2017,151.86,,530,151.86
613,44676165,2013,32337.09,,89,32337.09
614,44676166,2015,1120.72,,89,1120.72
615,44676167,2017,1694.03,,89,1694.03
616,44676168,2014,16250.86,,89,16250.86
617,44676171,2017,2041.63,,742,2041.63
618,44676172,2017,0,,693,0
619,44676173,2016,1069.06,,693,1069.06
620,44676174,2017,0,,785,0
621,44676188,2017,0,,736,0
622,44676199,2017,2709.19,,753,2709.19
623,44676200,2017,5084.41,,719,5084.41
624,44676283,2016,17635.73,,596,17635.73
625,44676284,2017,15847.57,,596,15847.57
626,44676287,2016,12072.1,,447,12072.1
627,44676288,2015,286605.26,,447,286605.26
628,44676289,2017,90,,447,90
629,44676307,2016,3134.84,,639,3134.84
630,44676308,2017,915.59,,639,915.59
631,44676316,2017,1193.87,,739,1193.87
632,44676317,2014,0,,198,0
633,44676325,2016,1389.22,,499,1389.22
634,44676326,2015,7161.04,,499,7161.04
635,44676327,2017,0,,499,0
636,44676346,2014,22202.5,,313,22202.5
637,44676347,2016,808.06,,313,808.06
638,44676348,2015,1908.61,,313,1908.61
639,44676349,2017,2974.2,,313,2974.2
640,44676359,2017,3525.4,,768,3525.4
641,44676360,2016,1286,,668,1286
642,44676361,2017,404.2,,668,404.2
643,44676367,2017,0,,814,0
644,44676373,2017,0,,771,0
645,44676398,2016,0,,81,0
646,44676399,2014,16600,,81,16600
647,44676400,2017,1566,,81,1566
648,44676401,2015,2950.98,,81,2950.98
649,44676402,2013,18997.88,,81,18997.88
650,44676407,2017,1236.32,,697,1236.32
651,44676413,2016,4898.13,,654,4898.13
652,44676414,2017,1175.31,,654,1175.31
653,44676423,2017,19549.28,,599,19549.28
654,44676428,2014,13280,,256,13280
655,44676429,2015,188,,256,188
656,44676441,2016,0,,634,0
657,44676457,2016,47.86,,591,47.86
658,44676458,2017,0,,591,0
659,44676469,2016,9534.94,,571,9534.94
660,44676470,2017,31192.25,,571,31192.25
661,44676473,2017,23.09,,757,23.09
662,44676516,2014,33615,,316,33615
663,44676517,2013,4150,,316,4150
664,44676518,2017,0,,316,0
665,44676535,2016,1757.34,,565,1757.34
666,44676536,2017,4529.27,,565,4529.27
667,44676539,2016,0,,665,0
668,44676540,2017,1605.63,,665,1605.63
669,44676541,2016,50.8,,439,50.8
670,44676542,2015,194,,439,194
671,44676543,2017,505,,439,505
672,44676544,2016,1052.04,,582,1052.04
673,44676545,2017,0,,582,0
674,44676546,2017,0,,488,0
675,44676547,2015,3543.28,,488,3543.28
676,44676548,2016,978.18,,488,978.18
677,44676571,2016,2551.59,,625,2551.59
678,44676572,2017,25,,625,25
679,44676573,2015,4880.68,,625,4880.68
680,44676580,2017,118.21,,651,118.21
681,44676585,2017,13080.2,,751,13080.2
682,44676586,2017,2047.68,,800,2047.68
683,44676587,2017,123236.82,,694,123236.82
684,44676608,2016,3616.15,,737,3616.15
685,44676609,2017,11933.64,,737,11933.64
686,44676629,2017,4029.94,,760,4029.94
687,44676630,2017,810.25,,497,810.25
688,44676631,2016,0,,497,0
689,44676632,2015,0,,497,0
690,44676633,2017,1018.31,,829,1018.31
691,44676648,2017,0,,480,0
692,44676649,2015,89528.29,,480,89528.29
693,44676661,2014,8300,,65,8300
694,44676662,2016,1844.5,,65,1844.5
