rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35671542,2014,4150,,314,4150
190,35671543,2014,51701.53,,371,51701.53
191,35671544,2014,2075,,122,2075
192,35671545,2013,3397.74,,122,3397.74
193,35671547,2014,3320,,22,3320
194,35671548,2013,80.13,,22,80.13
195,35671561,2013,16600,,108,16600
196,35671562,2014,2490,,108,2490
197,35671572,2014,4409.8,,33,4409.8
198,35671573,2013,25963.04,,33,25963.04
199,35671579,2014,4471.87,,88,4471.87
200,35671580,2013,26732.28,,88,26732.28
201,35671592,2014,4980,,102,4980
202,35671593,2013,622.5,,102,622.5
203,35671596,2014,68372.83,,302,68372.83
204,35671597,2013,18771.19,,302,18771.19
205,35671598,2014,21350.33,,351,21350.33
206,35671627,2013,4981.95,,245,4981.95
207,35671654,2013,18675,,186,18675
208,35671655,2014,7082,,186,7082
209,35671660,2014,175370.77,,280,175370.77
210,35671662,2013,23081.82,,17,23081.82
211,35671663,2014,8715,,17,8715
212,35671670,2013,7702.78,,217,7702.78
213,35671671,2014,63676.87,,217,63676.87
214,35671699,2013,25151.54,,34,25151.54
215,35671700,2014,4150,,34,4150
216,35671721,2014,1660,,352,1660
217,35671722,2014,3320,,289,3320
218,35671723,2014,33782.93,,389,33782.93
219,35671748,2014,4150,,214,4150
220,35671749,2013,33161.35,,214,33161.35
221,35671750,2013,18314.58,,120,18314.58
222,35671751,2014,3132.18,,120,3132.18
223,35671756,2014,114.18,,383,114.18
224,35671760,2014,105183.73,,260,105183.73
225,35671761,2013,18587.61,,260,18587.61
226,35671775,2013,2670.3,,220,2670.3
227,35671776,2014,7055,,220,7055
228,35671777,2014,17798.51,,114,17798.51
229,35671778,2013,23584.45,,114,23584.45
230,35671800,2014,7136.55,,174,7136.55
231,35671801,2013,11843.96,,174,11843.96
232,35671802,2014,22607.86,,320,22607.86
233,35671810,2014,8583.58,,131,8583.58
234,35671811,2013,46345.33,,131,46345.33
235,35671827,2013,52526.12,,14,52526.12
236,35671828,2014,50478.75,,14,50478.75
237,35671838,2013,9169.47,,137,9169.47
238,35671839,2014,4150,,137,4150
239,35671851,2014,5810,,300,5810
240,35671855,2014,21580,,343,21580
241,35672779,2014,830,,347,830
242,35673434,2015,1171.14,,501,1171.14
243,35673435,2015,0,,430,0
244,35673451,2013,38180,,232,38180
245,35673452,2014,41915,,232,41915
246,35673453,2015,14972.22,,232,14972.22
247,35673461,2015,11573.26,,418,11573.26
248,35673462,2014,15770,,418,15770
249,35673476,2015,24074.01,,470,24074.01
250,35673477,2013,4565,,221,4565
251,35673478,2014,4150,,221,4150
252,35673479,2015,995.67,,132,995.67
253,35673480,2014,16698.59,,132,16698.59
254,35673481,2013,48778.7,,132,48778.7
255,35673489,2014,4080.77,,15,4080.77
256,35673490,2013,19667.64,,15,19667.64
257,35673491,2015,6133.28,,15,6133.28
258,35673494,2015,396.39,,458,396.39
259,35673502,2014,37142.5,,244,37142.5
260,35673507,2014,9262,,295,9262
261,35673508,2015,214.49,,444,214.49
262,35673509,2014,14759.62,,444,14759.62
263,35673521,2013,5602.5,,95,5602.5
264,35673522,2014,2425.5,,95,2425.5
265,35673525,2015,38.08,,473,38.08
266,35673533,2015,2944.72,,381,2944.72
267,35673534,2014,11620,,381,11620
268,35673535,2015,1036.21,,421,1036.21
269,35673536,2014,30421.67,,421,30421.67
270,35673538,2015,187.99,,375,187.99
271,35673539,2014,58436.28,,375,58436.28
272,35673552,2015,776.09,,467,776.09
273,35673558,2015,3312.86,,567,3312.86
274,35673559,2015,3194.85,,510,3194.85
275,35673560,2015,3417.2,,533,3417.2
276,35673561,2013,4150,,35,4150
277,35673562,2014,2905,,35,2905
278,35673563,2015,9128.11,,390,9128.11
279,35673564,2014,42905.24,,390,42905.24
280,35673569,2013,164196.56,,106,164196.56
281,35673570,2014,109864.49,,106,109864.49
282,35673571,2015,0,,106,0
283,35673572,2015,1960.32,,484,1960.32
284,35673573,2015,1514.14,,135,1514.14
285,35673574,2013,24900,,135,24900
286,35673575,2014,26560,,135,26560
287,35673576,2014,9149.2,,112,9149.2
288,35673577,2013,9960,,112,9960
289,35673578,2015,0,,112,0
290,35673579,2013,5810,,63,5810
291,35673580,2014,6640,,63,6640
292,35673581,2015,0,,255,0
293,35673582,2014,78002.27,,255,78002.27
294,35673594,2013,24780.37,,43,24780.37
295,35673595,2014,14398.73,,43,14398.73
296,35673596,2015,0,,241,0
297,35673597,2014,7470,,241,7470
298,35673622,2014,12035,,213,12035
299,35673623,2015,19773.02,,213,19773.02
300,35673624,2013,29076.63,,213,29076.63
301,35673625,2015,2762.36,,545,2762.36
302,35673626,2014,0,,144,0
303,35673627,2013,38740.93,,144,38740.93
304,35673631,2014,85135.8,,353,85135.8
305,35673632,2015,26330.44,,353,26330.44
306,35673638,2014,0,,336,0
307,35673639,2015,0,,336,0
308,35673640,2015,0,,453,0
309,35673649,2015,2433.33,,516,2433.33
310,35673660,2014,154957.43,,67,154957.43
311,35673661,2015,33454.5,,67,33454.5
312,35673662,2013,133743.99,,67,133743.99
313,35673663,2014,-313.66,,230,-313.66
314,35673664,2013,687.66,,230,687.66
315,35673665,2014,1583.75,,376,1583.75
316,35673666,2015,717.82,,376,717.82
317,35673673,2014,22862.55,,319,22862.55
318,35673674,2014,23880,,173,23880
319,35673675,2013,33507.45,,173,33507.45
320,35673676,2015,1114.78,,173,1114.78
321,35673677,2014,29880,,370,29880
322,35673678,2014,70194.35,,107,70194.35
323,35673679,2015,293.1,,107,293.1
324,35673680,2013,9752.5,,107,9752.5
325,35673681,2014,42710.68,,273,42710.68
326,35673686,2013,4150,,58,4150
327,35673687,2014,5395,,58,5395
328,35673715,2015,1266.66,,436,1266.66
329,35673716,2015,1003.83,,505,1003.83
330,35673721,2014,7885,,101,7885
331,35673722,2013,16010.98,,101,16010.98
332,35673723,2015,2967.95,,101,2967.95
333,35673724,2014,8715,,350,8715
334,35673736,2015,2719.96,,442,2719.96
335,35673737,2014,4150,,299,4150
336,35673738,2014,13842.2,,342,13842.2
337,35673739,2014,415,,293,415
338,35673740,2014,8300,,393,8300
339,35673741,2015,509.37,,393,509.37
340,35673743,2014,48038.54,,379,48038.54
341,35673744,2015,897.76,,379,897.76
342,35673754,2014,18849.36,,402,18849.36
343,35673755,2015,69,,402,69
344,35673756,2014,43451.43,,239,43451.43
345,35673772,2015,27316.21,,525,27316.21
346,35673773,2013,985.46,,287,985.46
347,35673774,2015,2921.38,,287,2921.38
348,35673775,2014,39257.8,,287,39257.8
349,35673778,2015,5137.94,,479,5137.94
350,35673779,2015,1039.08,,456,1039.08
351,35673782,2014,55552.68,,30,55552.68
352,35673783,2013,33008.65,,30,33008.65
353,35673784,2015,0,,30,0
354,35673804,2014,3320,,419,3320
355,35673805,2014,12450,,124,12450
356,35673806,2013,10375,,124,10375
357,35673810,2014,2917.35,,416,2917.35
358,35673823,2015,96597.53,,433,96597.53
359,35673824,2015,1799.42,,445,1799.42
360,35673832,2014,36895.19,,41,36895.19
361,35673833,2013,31947.3,,41,31947.3
362,35673834,2015,1260.61,,41,1260.61
363,35673835,2015,1026.5,,539,1026.5
364,35673843,2014,57195.17,,339,57195.17
365,35673844,2015,2062.32,,339,2062.32
366,35673849,2015,17251.77,,496,17251.77
367,35673850,2014,90049.45,,4,90049.45
368,35673851,2013,105410,,4,105410
369,35673861,2015,324.77,,451,324.77
370,35673862,2014,21167.44,,119,21167.44
371,35673863,2013,92045.51,,119,92045.51
372,35673864,2015,3216.28,,428,3216.28
373,35673868,2014,53359.85,,142,53359.85
374,35673869,2015,248.95,,142,248.95
375,35673870,2013,25488.4,,142,25488.4
376,35673880,2014,2490,,288,2490
377,35673881,2014,19502.27,,188,19502.27
378,35673882,2013,29964.4,,188,29964.4
379,35673883,2015,3398.98,,188,3398.98
380,35673894,2015,0,,374,0
381,35673915,2015,2555.78,,520,2555.78
382,35673916,2015,0,,514,0
383,35673917,2015,26346.01,,420,26346.01
384,35673918,2014,15403.83,,420,15403.83
385,35673919,2014,430170.29,,73,430170.29
386,35673920,2013,196262.73,,73,196262.73
387,35673921,2015,52346.62,,73,52346.62
388,35673922,2014,12450,,171,12450
389,35673923,2013,28676.97,,171,28676.97
390,35673927,2014,1660,,368,1660
391,35673948,2015,0,,460,0
392,35673949,2015,8900,,483,8900
393,35673960,2014,362.94,,397,362.94
394,35673961,2015,1000.48,,397,1000.48
395,35673962,2015,3167.25,,434,3167.25
396,35673968,2014,33200,,242,33200
397,35673969,2013,1452.5,,5,1452.5
398,35673970,2015,1301.74,,448,1301.74
399,35673971,2014,15317.52,,348,15317.52
400,35673972,2015,10581.75,,348,10581.75
401,35673985,2015,123.39,,377,123.39
402,35673986,2014,82317.6,,377,82317.6
403,35673987,2015,24201.8,,477,24201.8
404,35673989,2014,23240,,308,23240
405,35673990,2015,16631.19,,308,16631.19
406,35674004,2015,1403.33,,471,1403.33
407,35674005,2014,78354.99,,76,78354.99
408,35674006,2013,245788.51,,76,245788.51
409,35674007,2015,0,,76,0
410,35674015,2013,42816.19,,225,42816.19
411,35674016,2014,25404.82,,225,25404.82
412,35674017,2013,7470,,59,7470
413,35674018,2014,6640,,59,6640
414,35674023,2014,1660,,414,1660
415,35674024,2014,26577.5,,437,26577.5
416,35674025,2015,23805.27,,437,23805.27
417,35674031,2014,7055,,159,7055
418,35674032,2013,30505.31,,159,30505.31
419,35674042,2015,1037.39,,337,1037.39
420,35674043,2014,7698.67,,337,7698.67
421,35674047,2014,1660,,400,1660
422,35674057,2015,20167.67,,537,20167.67
423,35674058,2015,20575,,543,20575
424,35674072,2014,14940,,345,14940
425,35674073,2015,1869.05,,345,1869.05
426,35674074,2014,11234.62,,394,11234.62
427,35674075,2015,769.53,,394,769.53
428,35674079,2014,4150,,309,4150
429,35674100,2015,132793.87,,432,132793.87
430,35674101,2015,0,,455,0
431,35674107,2015,0,,326,0
432,35674108,2014,0,,326,0
433,35674109,2013,6754.7,,223,6754.7
434,35674110,2014,12865,,223,12865
435,35674111,2014,1660,,372,1660
436,35674121,2015,3358.82,,297,3358.82
437,35674122,2014,27092.78,,297,27092.78
438,35674123,2013,12450,,60,12450
439,35674124,2014,12450,,60,12450
440,35674132,2014,14412.98,,415,14412.98
441,35674148,2013,29123.66,,103,29123.66
442,35674149,2015,300,,103,300
443,35674150,2014,7470,,103,7470
444,35674151,2015,23.5,,340,23.5
445,35674152,2014,43182.33,,340,43182.33
446,35674153,2015,1897,,91,1897
447,35674154,2014,65362.37,,91,65362.37
448,35674155,2013,28507.72,,91,28507.72
449,35674156,2014,23372.32,,395,23372.32
450,35674157,2015,870.93,,395,870.93
451,35674165,2015,2296.52,,538,2296.52
452,35674166,2015,22225.24,,346,22225.24
453,35674167,2014,14525,,346,14525
454,35674168,2015,13292.82,,97,13292.82
455,35674169,2013,118286.67,,97,118286.67
456,35674170,2014,46246.08,,97,46246.08
457,35674171,2013,523.84,,246,523.84
458,35674172,2015,427.4,,246,427.4
459,35674173,2015,0,,197,0
460,35674174,2014,0,,197,0
461,35674183,2015,1257.35,,306,1257.35
462,35674211,2015,0,,412,0
463,35674212,2014,18315.18,,412,18315.18
464,35674221,2015,7482.29,,366,7482.29
465,35674222,2014,1660,,366,1660
466,35674230,2015,1157.55,,392,1157.55
467,35674231,2014,55944.76,,392,55944.76
468,35674241,2015,43524.32,,512,43524.32
469,35674242,2015,7962.24,,486,7962.24
470,35674245,2013,8715,,57,8715
471,35674246,2014,2490,,57,2490
472,35674249,2015,18972.61,,529,18972.61
473,35674254,2015,2180.96,,386,2180.96
474,35674255,2014,24728.9,,386,24728.9
475,35674256,2015,1877.83,,435,1877.83
476,35674257,2014,0,,349,0
477,35674267,2013,89106.96,,100,89106.96
478,35674268,2015,37074.41,,100,37074.41
479,35674269,2014,74734.28,,100,74734.28
480,35677068,2016,1285.22,,547,1285.22
481,35677069,2015,24030.54,,547,24030.54
482,35677145,2016,31170.73,,650,31170.73
483,35677146,2016,440.3,,656,440.3
484,35677147,2016,0,,607,0
485,35677148,2016,56530.43,,556,56530.43
486,35677157,2016,12242.16,,550,12242.16
487,35677158,2015,1478.25,,550,1478.25
488,35677159,2015,3752.27,,544,3752.27
489,35677160,2016,9988.26,,544,9988.26
490,35677172,2013,9960,,189,9960
491,35677173,2014,1245,,189,1245
492,35677191,2016,1691.63,,659,1691.63
493,35677196,2016,1228.87,,667,1228.87
494,35677197,2016,105,,619,105
495,35677198,2015,1000.26,,619,1000.26
496,35677226,2016,2304.5,,553,2304.5
497,35677230,2016,8304.54,,604,8304.54
498,35677247,2016,15,,633,15
499,35677248,2016,15398.86,,647,15398.86
500,35677333,2014,8570,,121,8570
501,35677334,2013,4728.34,,121,4728.34
502,35677335,2015,0,,121,0
503,35677377,2016,5222.07,,628,5222.07
504,35677385,2016,8767.41,,648,8767.41
505,35677409,2016,0,,542,0
506,35677427,2014,5810,,425,5810
507,35677428,2015,7015.43,,425,7015.43
508,35677429,2016,2026.03,,425,2026.03
509,35677440,2016,159,,502,159
510,35677441,2015,2662.75,,502,2662.75
511,35677442,2014,0,,333,0
512,35677443,2015,0,,333,0
513,35677461,2016,13776.63,,671,13776.63
514,35677462,2015,169.4,,519,169.4
515,35677493,2016,345.6,,608,345.6
516,35677497,2016,12436.53,,631,12436.53
517,35677524,2016,55.89,,104,55.89
518,35677525,2014,57876.97,,104,57876.97
519,35677526,2013,67053.68,,104,67053.68
520,35677527,2015,8960.08,,104,8960.08
521,35677582,2016,1170.81,,660,1170.81
522,35677583,2013,92488.58,,79,92488.58
523,35677584,2015,0,,79,0
524,35677585,2014,15147.5,,79,15147.5
525,35677631,2016,4001.24,,626,4001.24
526,35677642,2016,56193.14,,554,56193.14
527,35677649,2013,4150,,13,4150
528,35677650,2014,13280,,13,13280
529,35677660,2016,2162.66,,646,2162.66
530,35677668,2016,5032.49,,491,5032.49
531,35677669,2015,4577.69,,491,4577.69
532,35677674,2014,0,,99,0
533,35677675,2013,-1676.7,,99,-1676.7
534,35677676,2016,0,,617,0
535,35677691,2016,21448.44,,623,21448.44
536,35677718,2016,4017.44,,557,4017.44
537,35677720,2014,8922.5,,82,8922.5
538,35677721,2016,1204.07,,82,1204.07
539,35677722,2015,106.99,,82,106.99
540,35677723,2013,18675,,82,18675
541,35677749,2016,103.25,,388,103.25
542,35677750,2014,58947.63,,388,58947.63
543,35677751,2015,16791.09,,388,16791.09
544,35677774,2015,5112.09,,380,5112.09
545,35677775,2014,76058.35,,380,76058.35
546,35677776,2016,304.5,,380,304.5
547,35677788,2015,0,,426,0
548,35677789,2016,1181.41,,426,1181.41
549,35677814,2015,13079.28,,526,13079.28
550,35677815,2016,1384.39,,526,1384.39
551,35677816,2015,127.57,,257,127.57
552,35677817,2014,14217.52,,257,14217.52
553,35677862,2016,16210.79,,632,16210.79
554,35677884,2016,135753.76,,552,135753.76
555,35677904,2013,37507.63,,143,37507.63
556,35677905,2015,15791.89,,143,15791.89
557,35677906,2016,15,,143,15
558,35677907,2015,4799.99,,475,4799.99
559,35677908,2016,5454.44,,475,5454.44
560,35677923,2015,0,,283,0
561,35677924,2016,3680.86,,283,3680.86
562,35677925,2014,0,,283,0
563,35677929,2015,28699.65,,469,28699.65
564,35677939,2015,0,,423,0
565,35677940,2016,704.12,,423,704.12
566,35677941,2016,1988.21,,609,1988.21
567,35677980,2015,0,,535,0
568,35677981,2016,9515.99,,535,9515.99
569,35677982,2016,126420.89,,555,126420.89
570,35678066,2015,0,,407,0
571,35678088,2015,0,,424,0
572,35678119,2016,508.63,,507,508.63
573,35678120,2015,2125.68,,507,2125.68
574,35678149,2015,8159.32,,410,8159.32
575,35678200,2015,0,,504,0
576,35678201,2016,0,,504,0
577,35678304,2014,93078.9,,156,93078.9
578,35678305,2016,235.39,,156,235.39
579,35678306,2013,19087.8,,156,19087.8
580,35678307,2015,776.08,,156,776.08
581,35678489,2014,4150,,247,4150
582,35678490,2013,12063.72,,247,12063.72
583,35678639,2015,9308.03,,408,9308.03
584,35678732,2015,0,,403,0
585,35678757,2015,1160.66,,478,1160.66
586,35678765,2015,0,,409,0
587,35678881,2015,38209.7,,74,38209.7
588,35678882,2016,5611.3,,74,5611.3
589,35678883,2013,359908.24,,74,359908.24
590,35678884,2014,120094.94,,74,120094.94
591,35678907,2015,5129.52,,506,5129.52
592,35678908,2016,708.56,,506,708.56
593,35679194,2016,28347.78,,562,28347.78
594,35679384,2016,1829.83,,682,1829.83
595,35679450,2016,4637.41,,620,4637.41
596,35679588,2016,0,,606,0
597,35680836,2017,0,,687,0
598,35680837,2016,0,,687,0
599,35680856,2016,53220,,524,53220
600,35680857,2015,0,,524,0
601,35680860,2016,200,,115,200
602,35680861,2015,5416.89,,115,5416.89
603,35680862,2013,29631.63,,115,29631.63
604,35680863,2017,400,,115,400
605,35680864,2014,14213.08,,115,14213.08
606,35680879,2017,0,,670,0
607,35680880,2016,1933.07,,670,1933.07
608,35680900,2017,2822.86,,762,2822.86
609,35680901,2013,43796.3,,169,43796.3
610,35680902,2015,0,,169,0
611,35680903,2014,25525.1,,169,25525.1
612,35680913,2016,1216.52,,716,1216.52
613,35680914,2017,650,,716,650
614,35680915,2017,141687.93,,699,141687.93
615,35680936,2017,776.76,,773,776.76
616,35680945,2016,14684.65,,530,14684.65
617,35680946,2015,35995.22,,530,35995.22
618,35680947,2017,151.86,,530,151.86
619,35680949,2013,32337.09,,89,32337.09
620,35680950,2015,1120.72,,89,1120.72
621,35680951,2017,1694.03,,89,1694.03
622,35680952,2014,16250.86,,89,16250.86
623,35680955,2017,2041.63,,742,2041.63
624,35680956,2017,0,,693,0
625,35680957,2016,1069.06,,693,1069.06
626,35680958,2017,0,,785,0
627,35680972,2017,0,,736,0
628,35680983,2017,2709.19,,753,2709.19
629,35680984,2017,5084.41,,719,5084.41
630,35681064,2016,17635.73,,596,17635.73
631,35681065,2017,15847.57,,596,15847.57
632,35681068,2016,12072.1,,447,12072.1
633,35681069,2015,286605.26,,447,286605.26
634,35681070,2017,90,,447,90
635,35681087,2016,3134.84,,639,3134.84
636,35681088,2017,915.59,,639,915.59
637,35681095,2017,1193.87,,739,1193.87
638,35681096,2014,0,,198,0
639,35681104,2016,1389.22,,499,1389.22
640,35681105,2015,7161.04,,499,7161.04
641,35681106,2017,0,,499,0
642,35681124,2014,22202.5,,313,22202.5
643,35681125,2016,808.06,,313,808.06
644,35681126,2015,1908.61,,313,1908.61
645,35681127,2017,2974.2,,313,2974.2
646,35681136,2017,3525.4,,768,3525.4
647,35681137,2016,1286,,668,1286
648,35681138,2017,404.2,,668,404.2
649,35681144,2017,0,,814,0
650,35681150,2017,0,,771,0
651,35681174,2016,0,,81,0
652,35681175,2017,1566,,81,1566
653,35681176,2015,2950.98,,81,2950.98
654,35681177,2014,17430,,81,17430
655,35681178,2013,18997.88,,81,18997.88
656,35681183,2017,1236.32,,697,1236.32
657,35681189,2016,4898.13,,654,4898.13
658,35681190,2017,1175.31,,654,1175.31
659,35681199,2017,19549.28,,599,19549.28
660,35681204,2014,15355,,256,15355
661,35681205,2015,188,,256,188
662,35681217,2016,0,,634,0
663,35681233,2016,47.86,,591,47.86
664,35681234,2017,0,,591,0
665,35681244,2016,9534.94,,571,9534.94
666,35681245,2017,31192.25,,571,31192.25
667,35681248,2017,23.09,,757,23.09
668,35681289,2014,33615,,316,33615
669,35681290,2013,4150,,316,4150
670,35681291,2017,0,,316,0
671,35681307,2016,1757.34,,565,1757.34
672,35681308,2017,4529.27,,565,4529.27
673,35681311,2016,0,,665,0
674,35681312,2017,1605.63,,665,1605.63
675,35681313,2016,50.8,,439,50.8
676,35681314,2015,194,,439,194
677,35681315,2017,505,,439,505
678,35681316,2016,1052.04,,582,1052.04
679,35681317,2017,0,,582,0
680,35681318,2017,0,,488,0
681,35681319,2015,3543.28,,488,3543.28
682,35681320,2016,978.18,,488,978.18
683,35681341,2016,2551.59,,625,2551.59
684,35681342,2015,4880.68,,625,4880.68
685,35681343,2017,25,,625,25
686,35681350,2017,118.21,,651,118.21
687,35681355,2017,13080.2,,751,13080.2
688,35681356,2017,2047.68,,800,2047.68
689,35681357,2017,123236.82,,694,123236.82
690,35681377,2016,3616.15,,737,3616.15
691,35681378,2017,11933.64,,737,11933.64
692,35681397,2017,4029.94,,760,4029.94
693,35681398,2017,810.25,,497,810.25
