rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39173570,2014,4150,,314,4150
190,39173571,2014,51701.53,,371,51701.53
191,39173572,2014,2075,,122,2075
192,39173573,2013,3397.74,,122,3397.74
193,39173575,2014,3320,,22,3320
194,39173576,2013,80.13,,22,80.13
195,39173589,2013,16600,,108,16600
196,39173590,2014,2490,,108,2490
197,39173600,2014,4409.8,,33,4409.8
198,39173601,2013,25963.04,,33,25963.04
199,39173606,2014,4471.87,,88,4471.87
200,39173607,2013,26732.28,,88,26732.28
201,39173619,2014,4980,,102,4980
202,39173620,2013,622.5,,102,622.5
203,39173623,2014,68372.83,,302,68372.83
204,39173624,2013,18771.19,,302,18771.19
205,39173625,2014,21350.33,,351,21350.33
206,39173654,2013,4981.95,,245,4981.95
207,39173681,2013,18675,,186,18675
208,39173682,2014,7082,,186,7082
209,39173687,2014,175370.77,,280,175370.77
210,39173689,2013,23081.82,,17,23081.82
211,39173690,2014,8715,,17,8715
212,39173697,2013,7702.78,,217,7702.78
213,39173698,2014,63676.87,,217,63676.87
214,39173726,2013,25151.54,,34,25151.54
215,39173727,2014,4150,,34,4150
216,39173748,2014,1660,,352,1660
217,39173749,2014,3320,,289,3320
218,39173750,2014,33782.93,,389,33782.93
219,39173775,2014,4150,,214,4150
220,39173776,2013,33161.35,,214,33161.35
221,39173777,2013,18314.58,,120,18314.58
222,39173778,2014,3132.18,,120,3132.18
223,39173783,2014,114.18,,383,114.18
224,39173787,2014,105183.73,,260,105183.73
225,39173788,2013,18587.61,,260,18587.61
226,39173802,2013,2670.3,,220,2670.3
227,39173803,2014,7055,,220,7055
228,39173804,2014,17798.51,,114,17798.51
229,39173805,2013,23584.45,,114,23584.45
230,39173827,2014,7136.55,,174,7136.55
231,39173828,2013,11843.96,,174,11843.96
232,39173829,2014,22607.86,,320,22607.86
233,39173837,2014,8583.58,,131,8583.58
234,39173838,2013,46345.33,,131,46345.33
235,39173854,2013,52526.12,,14,52526.12
236,39173855,2014,50478.75,,14,50478.75
237,39173865,2013,9169.47,,137,9169.47
238,39173866,2014,4150,,137,4150
239,39173878,2014,5810,,300,5810
240,39173882,2014,21580,,343,21580
241,39174804,2014,830,,347,830
242,39175457,2015,1171.14,,501,1171.14
243,39175458,2015,0,,430,0
244,39175474,2013,38180,,232,38180
245,39175475,2014,41915,,232,41915
246,39175476,2015,14972.22,,232,14972.22
247,39175484,2015,11573.26,,418,11573.26
248,39175485,2014,15770,,418,15770
249,39175499,2015,24074.01,,470,24074.01
250,39175500,2013,4565,,221,4565
251,39175501,2014,4150,,221,4150
252,39175502,2015,995.67,,132,995.67
253,39175503,2014,16698.59,,132,16698.59
254,39175504,2013,48778.7,,132,48778.7
255,39175512,2014,4080.77,,15,4080.77
256,39175513,2013,19667.64,,15,19667.64
257,39175514,2015,6133.28,,15,6133.28
258,39175517,2015,396.39,,458,396.39
259,39175525,2014,37142.5,,244,37142.5
260,39175530,2014,9262,,295,9262
261,39175531,2015,214.49,,444,214.49
262,39175532,2014,14759.62,,444,14759.62
263,39175544,2013,5602.5,,95,5602.5
264,39175545,2014,2425.5,,95,2425.5
265,39175548,2015,38.08,,473,38.08
266,39175556,2015,2944.72,,381,2944.72
267,39175557,2014,11620,,381,11620
268,39175558,2015,1036.21,,421,1036.21
269,39175559,2014,30421.67,,421,30421.67
270,39175561,2015,187.99,,375,187.99
271,39175562,2014,58436.28,,375,58436.28
272,39175575,2015,776.09,,467,776.09
273,39175581,2015,3312.86,,567,3312.86
274,39175582,2015,3194.85,,510,3194.85
275,39175583,2015,3417.2,,533,3417.2
276,39175584,2013,4150,,35,4150
277,39175585,2014,2905,,35,2905
278,39175586,2015,9128.11,,390,9128.11
279,39175587,2014,42905.24,,390,42905.24
280,39175592,2013,164196.56,,106,164196.56
281,39175593,2014,109864.49,,106,109864.49
282,39175594,2015,0,,106,0
283,39175595,2015,1960.32,,484,1960.32
284,39175596,2015,1514.14,,135,1514.14
285,39175597,2013,24900,,135,24900
286,39175598,2014,26560,,135,26560
287,39175599,2014,9149.2,,112,9149.2
288,39175600,2013,9960,,112,9960
289,39175601,2015,0,,112,0
290,39175602,2013,5810,,63,5810
291,39175603,2014,6640,,63,6640
292,39175604,2015,0,,255,0
293,39175605,2014,78002.27,,255,78002.27
294,39175617,2013,24780.37,,43,24780.37
295,39175618,2014,14398.73,,43,14398.73
296,39175619,2015,0,,241,0
297,39175620,2014,7470,,241,7470
298,39175645,2014,12035,,213,12035
299,39175646,2015,19773.02,,213,19773.02
300,39175647,2013,29076.63,,213,29076.63
301,39175648,2015,2762.36,,545,2762.36
302,39175649,2014,0,,144,0
303,39175650,2013,38740.93,,144,38740.93
304,39175654,2014,85135.8,,353,85135.8
305,39175655,2015,26330.44,,353,26330.44
306,39175661,2014,0,,336,0
307,39175662,2015,0,,336,0
308,39175663,2015,0,,453,0
309,39175672,2015,2433.33,,516,2433.33
310,39175683,2014,154957.43,,67,154957.43
311,39175684,2015,33454.5,,67,33454.5
312,39175685,2013,133743.99,,67,133743.99
313,39175686,2014,-313.66,,230,-313.66
314,39175687,2013,687.66,,230,687.66
315,39175688,2014,1583.75,,376,1583.75
316,39175689,2015,717.82,,376,717.82
317,39175696,2014,22862.55,,319,22862.55
318,39175697,2014,23880,,173,23880
319,39175698,2013,33507.45,,173,33507.45
320,39175699,2015,1114.78,,173,1114.78
321,39175700,2014,29880,,370,29880
322,39175701,2014,70194.35,,107,70194.35
323,39175702,2015,293.1,,107,293.1
324,39175703,2013,9752.5,,107,9752.5
325,39175704,2014,42710.68,,273,42710.68
326,39175709,2013,4150,,58,4150
327,39175710,2014,5395,,58,5395
328,39175738,2015,1266.66,,436,1266.66
329,39175739,2015,1003.83,,505,1003.83
330,39175743,2014,7885,,101,7885
331,39175744,2013,16010.98,,101,16010.98
332,39175745,2015,2967.95,,101,2967.95
333,39175746,2014,8715,,350,8715
334,39175758,2015,2719.96,,442,2719.96
335,39175759,2014,4150,,299,4150
336,39175760,2014,13842.2,,342,13842.2
337,39175761,2014,415,,293,415
338,39175762,2014,8300,,393,8300
339,39175763,2015,509.37,,393,509.37
340,39175765,2014,48038.54,,379,48038.54
341,39175766,2015,897.76,,379,897.76
342,39175776,2014,18849.36,,402,18849.36
343,39175777,2015,69,,402,69
344,39175778,2014,43451.43,,239,43451.43
345,39175794,2015,27316.21,,525,27316.21
346,39175795,2013,985.46,,287,985.46
347,39175796,2015,2921.38,,287,2921.38
348,39175797,2014,39257.8,,287,39257.8
349,39175800,2015,5137.94,,479,5137.94
350,39175801,2015,1039.08,,456,1039.08
351,39175804,2014,55552.68,,30,55552.68
352,39175805,2013,33008.65,,30,33008.65
353,39175806,2015,0,,30,0
354,39175826,2014,3320,,419,3320
355,39175827,2014,12450,,124,12450
356,39175828,2013,10375,,124,10375
357,39175832,2014,2917.35,,416,2917.35
358,39175845,2015,96597.53,,433,96597.53
359,39175846,2015,1799.42,,445,1799.42
360,39175854,2014,36895.19,,41,36895.19
361,39175855,2013,31947.3,,41,31947.3
362,39175856,2015,1260.61,,41,1260.61
363,39175857,2015,1026.5,,539,1026.5
364,39175865,2014,57195.17,,339,57195.17
365,39175866,2015,2062.32,,339,2062.32
366,39175871,2015,17251.77,,496,17251.77
367,39175872,2014,90049.45,,4,90049.45
368,39175873,2013,105410,,4,105410
369,39175883,2015,324.77,,451,324.77
370,39175884,2014,21167.44,,119,21167.44
371,39175885,2013,92045.51,,119,92045.51
372,39175886,2015,3216.28,,428,3216.28
373,39175890,2014,53359.85,,142,53359.85
374,39175891,2015,248.95,,142,248.95
375,39175892,2013,25488.4,,142,25488.4
376,39175902,2014,2490,,288,2490
377,39175903,2014,19502.27,,188,19502.27
378,39175904,2013,29964.4,,188,29964.4
379,39175905,2015,3398.98,,188,3398.98
380,39175916,2015,0,,374,0
381,39175937,2015,2555.78,,520,2555.78
382,39175938,2015,0,,514,0
383,39175939,2015,26346.01,,420,26346.01
384,39175940,2014,15403.83,,420,15403.83
385,39175941,2014,430170.29,,73,430170.29
386,39175942,2015,52346.62,,73,52346.62
387,39175943,2013,196262.73,,73,196262.73
388,39175944,2013,28676.97,,171,28676.97
389,39175945,2014,12450,,171,12450
390,39175949,2014,1660,,368,1660
391,39175970,2015,0,,460,0
392,39175971,2015,8900,,483,8900
393,39175982,2014,362.94,,397,362.94
394,39175983,2015,1000.48,,397,1000.48
395,39175984,2015,3167.25,,434,3167.25
396,39175990,2014,33200,,242,33200
397,39175991,2013,1452.5,,5,1452.5
398,39175992,2015,1301.74,,448,1301.74
399,39175993,2014,15317.52,,348,15317.52
400,39175994,2015,10581.75,,348,10581.75
401,39176007,2015,123.39,,377,123.39
402,39176008,2014,82317.6,,377,82317.6
403,39176009,2015,24201.8,,477,24201.8
404,39176011,2014,23240,,308,23240
405,39176012,2015,16631.19,,308,16631.19
406,39176026,2015,1403.33,,471,1403.33
407,39176027,2014,78354.99,,76,78354.99
408,39176028,2013,245788.51,,76,245788.51
409,39176029,2015,0,,76,0
410,39176037,2013,42816.19,,225,42816.19
411,39176038,2014,25404.82,,225,25404.82
412,39176039,2013,7470,,59,7470
413,39176040,2014,6640,,59,6640
414,39176045,2014,1660,,414,1660
415,39176046,2014,26577.5,,437,26577.5
416,39176047,2015,23805.27,,437,23805.27
417,39176052,2014,7055,,159,7055
418,39176053,2013,30505.31,,159,30505.31
419,39176063,2015,1037.39,,337,1037.39
420,39176064,2014,7698.67,,337,7698.67
421,39176068,2014,1660,,400,1660
422,39176078,2015,20167.67,,537,20167.67
423,39176079,2015,20575,,543,20575
424,39176093,2014,14940,,345,14940
425,39176094,2015,1869.05,,345,1869.05
426,39176095,2014,11234.62,,394,11234.62
427,39176096,2015,769.53,,394,769.53
428,39176100,2014,4150,,309,4150
429,39176121,2015,132793.87,,432,132793.87
430,39176122,2015,0,,455,0
431,39176128,2015,0,,326,0
432,39176129,2014,0,,326,0
433,39176130,2013,6754.7,,223,6754.7
434,39176131,2014,12865,,223,12865
435,39176132,2014,1660,,372,1660
436,39176142,2015,3358.82,,297,3358.82
437,39176143,2014,27092.78,,297,27092.78
438,39176144,2013,12450,,60,12450
439,39176145,2014,12450,,60,12450
440,39176153,2014,14412.98,,415,14412.98
441,39176169,2013,29123.66,,103,29123.66
442,39176170,2015,300,,103,300
443,39176171,2014,7470,,103,7470
444,39176172,2015,23.5,,340,23.5
445,39176173,2014,43182.33,,340,43182.33
446,39176174,2015,1897,,91,1897
447,39176175,2014,65362.37,,91,65362.37
448,39176176,2013,28507.72,,91,28507.72
449,39176177,2014,23372.32,,395,23372.32
450,39176178,2015,870.93,,395,870.93
451,39176186,2015,2296.52,,538,2296.52
452,39176187,2015,22225.24,,346,22225.24
453,39176188,2014,14525,,346,14525
454,39176189,2015,13292.82,,97,13292.82
455,39176190,2013,118286.67,,97,118286.67
456,39176191,2014,46246.08,,97,46246.08
457,39176192,2013,523.84,,246,523.84
458,39176193,2015,427.4,,246,427.4
459,39176194,2015,0,,197,0
460,39176195,2014,0,,197,0
461,39176204,2015,1257.35,,306,1257.35
462,39176232,2015,0,,412,0
463,39176233,2014,18315.18,,412,18315.18
464,39176242,2015,7482.29,,366,7482.29
465,39176243,2014,1660,,366,1660
466,39176251,2015,1157.55,,392,1157.55
467,39176252,2014,55944.76,,392,55944.76
468,39176262,2015,43524.32,,512,43524.32
469,39176263,2015,7962.24,,486,7962.24
470,39176266,2013,8715,,57,8715
471,39176267,2014,2490,,57,2490
472,39176270,2015,18972.61,,529,18972.61
473,39176275,2015,2180.96,,386,2180.96
474,39176276,2014,24728.9,,386,24728.9
475,39176277,2015,1877.83,,435,1877.83
476,39176278,2014,0,,349,0
477,39176288,2013,89106.96,,100,89106.96
478,39176289,2015,37074.41,,100,37074.41
479,39176290,2014,74734.28,,100,74734.28
480,39179080,2016,1285.22,,547,1285.22
481,39179081,2015,24030.54,,547,24030.54
482,39179157,2016,31170.73,,650,31170.73
483,39179158,2016,440.3,,656,440.3
484,39179159,2016,0,,607,0
485,39179160,2016,56530.43,,556,56530.43
486,39179169,2016,12242.16,,550,12242.16
487,39179170,2015,1478.25,,550,1478.25
488,39179171,2015,3752.27,,544,3752.27
489,39179172,2016,9988.26,,544,9988.26
490,39179184,2013,9960,,189,9960
491,39179185,2014,1245,,189,1245
492,39179203,2016,1691.63,,659,1691.63
493,39179208,2016,1228.87,,667,1228.87
494,39179209,2016,105,,619,105
495,39179210,2015,1000.26,,619,1000.26
496,39179239,2016,2304.5,,553,2304.5
497,39179243,2016,8304.54,,604,8304.54
498,39179260,2016,15,,633,15
499,39179261,2016,15398.86,,647,15398.86
500,39179346,2014,8570,,121,8570
501,39179347,2013,4728.34,,121,4728.34
502,39179348,2015,0,,121,0
503,39179390,2016,5222.07,,628,5222.07
504,39179397,2016,8767.41,,648,8767.41
505,39179421,2016,0,,542,0
506,39179439,2014,5810,,425,5810
507,39179440,2015,7015.43,,425,7015.43
508,39179441,2016,2026.03,,425,2026.03
509,39179452,2016,159,,502,159
510,39179453,2015,2662.75,,502,2662.75
511,39179454,2014,0,,333,0
512,39179455,2015,0,,333,0
513,39179473,2016,13776.63,,671,13776.63
514,39179474,2015,169.4,,519,169.4
515,39179505,2016,345.6,,608,345.6
516,39179509,2016,12436.53,,631,12436.53
517,39179536,2016,55.89,,104,55.89
518,39179537,2014,57876.97,,104,57876.97
519,39179538,2013,67053.68,,104,67053.68
520,39179539,2015,8960.08,,104,8960.08
521,39179594,2016,1170.81,,660,1170.81
522,39179595,2013,92488.58,,79,92488.58
523,39179596,2015,0,,79,0
524,39179597,2014,15147.5,,79,15147.5
525,39179643,2016,4001.24,,626,4001.24
526,39179654,2016,56193.14,,554,56193.14
527,39179661,2013,4150,,13,4150
528,39179662,2014,13280,,13,13280
529,39179672,2016,2162.66,,646,2162.66
530,39179680,2016,5032.49,,491,5032.49
531,39179681,2015,4577.69,,491,4577.69
532,39179686,2014,0,,99,0
533,39179687,2013,-1676.7,,99,-1676.7
534,39179688,2016,0,,617,0
535,39179703,2016,21448.44,,623,21448.44
536,39179730,2016,4017.44,,557,4017.44
537,39179732,2014,8922.5,,82,8922.5
538,39179733,2016,1204.07,,82,1204.07
539,39179734,2015,106.99,,82,106.99
540,39179735,2013,18675,,82,18675
541,39179760,2016,103.25,,388,103.25
542,39179761,2014,58947.63,,388,58947.63
543,39179762,2015,16791.09,,388,16791.09
544,39179785,2015,5112.09,,380,5112.09
545,39179786,2014,76058.35,,380,76058.35
546,39179787,2016,304.5,,380,304.5
547,39179799,2015,0,,426,0
548,39179800,2016,1181.41,,426,1181.41
549,39179824,2015,13079.28,,526,13079.28
550,39179825,2016,1384.39,,526,1384.39
551,39179826,2015,127.57,,257,127.57
552,39179827,2014,14217.52,,257,14217.52
553,39179872,2016,16210.79,,632,16210.79
554,39179894,2016,135753.76,,552,135753.76
555,39179914,2013,37507.63,,143,37507.63
556,39179915,2015,15791.89,,143,15791.89
557,39179916,2016,15,,143,15
558,39179917,2015,4799.99,,475,4799.99
559,39179918,2016,5454.44,,475,5454.44
560,39179933,2015,0,,283,0
561,39179934,2016,3680.86,,283,3680.86
562,39179935,2014,0,,283,0
563,39179939,2015,28699.65,,469,28699.65
564,39179949,2015,0,,423,0
565,39179950,2016,704.12,,423,704.12
566,39179951,2016,1988.21,,609,1988.21
567,39179990,2015,0,,535,0
568,39179991,2016,9515.99,,535,9515.99
569,39179992,2016,126420.89,,555,126420.89
570,39180075,2015,0,,407,0
571,39180097,2015,0,,424,0
572,39180129,2016,508.63,,507,508.63
573,39180130,2015,2125.68,,507,2125.68
574,39180159,2015,8159.32,,410,8159.32
575,39180211,2015,0,,504,0
576,39180212,2016,0,,504,0
577,39180315,2014,93078.9,,156,93078.9
578,39180316,2016,235.39,,156,235.39
579,39180317,2013,19087.8,,156,19087.8
580,39180318,2015,776.08,,156,776.08
581,39180499,2014,4150,,247,4150
582,39180500,2013,12063.72,,247,12063.72
583,39180649,2015,9308.03,,408,9308.03
584,39180741,2015,0,,403,0
585,39180765,2015,1160.66,,478,1160.66
586,39180773,2015,0,,409,0
587,39180889,2015,38209.7,,74,38209.7
588,39180890,2016,5611.3,,74,5611.3
589,39180891,2013,359908.24,,74,359908.24
590,39180892,2014,120094.94,,74,120094.94
591,39180915,2015,5129.52,,506,5129.52
592,39180916,2016,708.56,,506,708.56
593,39181203,2016,28347.78,,562,28347.78
594,39181392,2016,1829.83,,682,1829.83
595,39181458,2016,4637.41,,620,4637.41
596,39181596,2016,0,,606,0
597,39182839,2017,0,,687,0
598,39182840,2016,0,,687,0
599,39182859,2016,53220,,524,53220
600,39182860,2015,0,,524,0
601,39182863,2016,200,,115,200
602,39182864,2015,5416.89,,115,5416.89
603,39182865,2013,29631.63,,115,29631.63
604,39182866,2017,400,,115,400
605,39182867,2014,14213.08,,115,14213.08
606,39182882,2017,0,,670,0
607,39182883,2016,1933.07,,670,1933.07
608,39182903,2017,2822.86,,762,2822.86
609,39182904,2013,43796.3,,169,43796.3
610,39182905,2015,0,,169,0
611,39182906,2014,25525.1,,169,25525.1
612,39182916,2016,1216.52,,716,1216.52
613,39182917,2017,650,,716,650
614,39182918,2017,141687.93,,699,141687.93
615,39182940,2017,776.76,,773,776.76
616,39182949,2016,14684.65,,530,14684.65
617,39182950,2015,35995.22,,530,35995.22
618,39182951,2017,151.86,,530,151.86
619,39182953,2013,32337.09,,89,32337.09
620,39182954,2015,1120.72,,89,1120.72
621,39182955,2017,1694.03,,89,1694.03
622,39182956,2014,16250.86,,89,16250.86
623,39182959,2017,2041.63,,742,2041.63
624,39182960,2017,0,,693,0
625,39182961,2016,1069.06,,693,1069.06
626,39182962,2017,0,,785,0
627,39182976,2017,0,,736,0
628,39182987,2017,2709.19,,753,2709.19
629,39182988,2017,5084.41,,719,5084.41
630,39183069,2016,17635.73,,596,17635.73
631,39183070,2017,15847.57,,596,15847.57
632,39183073,2016,12072.1,,447,12072.1
633,39183074,2015,286605.26,,447,286605.26
634,39183075,2017,90,,447,90
635,39183092,2016,3134.84,,639,3134.84
636,39183093,2017,915.59,,639,915.59
637,39183100,2017,1193.87,,739,1193.87
638,39183101,2014,0,,198,0
639,39183109,2016,1389.22,,499,1389.22
640,39183110,2015,7161.04,,499,7161.04
641,39183111,2017,0,,499,0
642,39183129,2014,22202.5,,313,22202.5
643,39183130,2016,808.06,,313,808.06
644,39183131,2015,1908.61,,313,1908.61
645,39183132,2017,2974.2,,313,2974.2
646,39183141,2017,3525.4,,768,3525.4
647,39183142,2016,1286,,668,1286
648,39183143,2017,404.2,,668,404.2
649,39183149,2017,0,,814,0
650,39183155,2017,0,,771,0
651,39183179,2016,0,,81,0
652,39183180,2014,17430,,81,17430
653,39183181,2017,1566,,81,1566
654,39183182,2015,2950.98,,81,2950.98
655,39183183,2013,18997.88,,81,18997.88
656,39183188,2017,1236.32,,697,1236.32
657,39183194,2016,4898.13,,654,4898.13
658,39183195,2017,1175.31,,654,1175.31
659,39183203,2017,19549.28,,599,19549.28
660,39183208,2014,15355,,256,15355
661,39183209,2015,188,,256,188
662,39183221,2016,0,,634,0
663,39183237,2016,47.86,,591,47.86
664,39183238,2017,0,,591,0
665,39183248,2016,9534.94,,571,9534.94
666,39183249,2017,31192.25,,571,31192.25
667,39183252,2017,23.09,,757,23.09
668,39183293,2014,33615,,316,33615
669,39183294,2013,4150,,316,4150
670,39183295,2017,0,,316,0
671,39183311,2016,1757.34,,565,1757.34
672,39183312,2017,4529.27,,565,4529.27
673,39183315,2016,0,,665,0
674,39183316,2017,1605.63,,665,1605.63
675,39183317,2016,50.8,,439,50.8
676,39183318,2015,194,,439,194
677,39183319,2017,505,,439,505
678,39183320,2016,1052.04,,582,1052.04
679,39183321,2017,0,,582,0
680,39183322,2017,0,,488,0
681,39183323,2015,3543.28,,488,3543.28
682,39183324,2016,978.18,,488,978.18
683,39183345,2016,2551.59,,625,2551.59
684,39183346,2015,4880.68,,625,4880.68
685,39183347,2017,25,,625,25
686,39183354,2017,118.21,,651,118.21
687,39183359,2017,13080.2,,751,13080.2
688,39183360,2017,2047.68,,800,2047.68
689,39183361,2017,123236.82,,694,123236.82
690,39183381,2016,3616.15,,737,3616.15
691,39183382,2017,11933.64,,737,11933.64
692,39183401,2017,4029.94,,760,4029.94
693,39183402,2017,810.25,,497,810.25
