rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40312299,2014,4150,,314,4150
190,40312300,2014,51701.53,,371,51701.53
191,40312301,2014,2075,,122,2075
192,40312302,2013,3397.74,,122,3397.74
193,40312304,2014,3320,,22,3320
194,40312305,2013,80.13,,22,80.13
195,40312318,2013,16600,,108,16600
196,40312319,2014,2490,,108,2490
197,40312329,2014,4409.8,,33,4409.8
198,40312330,2013,25963.04,,33,25963.04
199,40312336,2014,4471.87,,88,4471.87
200,40312337,2013,26732.28,,88,26732.28
201,40312350,2014,4980,,102,4980
202,40312351,2013,622.5,,102,622.5
203,40312354,2014,68372.83,,302,68372.83
204,40312355,2013,18771.19,,302,18771.19
205,40312356,2014,21350.33,,351,21350.33
206,40312387,2013,4981.95,,245,4981.95
207,40312414,2013,18675,,186,18675
208,40312415,2014,7082,,186,7082
209,40312420,2014,175370.77,,280,175370.77
210,40312422,2013,23081.82,,17,23081.82
211,40312423,2014,8715,,17,8715
212,40312430,2013,7702.78,,217,7702.78
213,40312431,2014,63676.87,,217,63676.87
214,40312459,2013,25151.54,,34,25151.54
215,40312460,2014,4150,,34,4150
216,40312483,2014,1660,,352,1660
217,40312484,2014,3320,,289,3320
218,40312485,2014,33782.93,,389,33782.93
219,40312511,2014,4150,,214,4150
220,40312512,2013,33161.35,,214,33161.35
221,40312513,2013,18314.58,,120,18314.58
222,40312514,2014,3132.18,,120,3132.18
223,40312519,2014,114.18,,383,114.18
224,40312523,2014,105183.73,,260,105183.73
225,40312524,2013,18587.61,,260,18587.61
226,40312538,2013,2670.3,,220,2670.3
227,40312539,2014,7055,,220,7055
228,40312540,2014,17798.51,,114,17798.51
229,40312541,2013,23584.45,,114,23584.45
230,40312563,2014,7136.55,,174,7136.55
231,40312564,2013,11843.96,,174,11843.96
232,40312565,2014,22607.86,,320,22607.86
233,40312573,2014,8583.58,,131,8583.58
234,40312574,2013,46345.33,,131,46345.33
235,40312590,2013,52526.12,,14,52526.12
236,40312591,2014,50478.75,,14,50478.75
237,40312602,2013,9169.47,,137,9169.47
238,40312603,2014,4150,,137,4150
239,40312616,2014,5810,,300,5810
240,40312620,2014,21580,,343,21580
241,40313561,2014,830,,347,830
242,40314229,2015,1171.14,,501,1171.14
243,40314230,2015,0,,430,0
244,40314246,2013,38180,,232,38180
245,40314247,2014,41915,,232,41915
246,40314248,2015,14972.22,,232,14972.22
247,40314256,2015,11573.26,,418,11573.26
248,40314257,2014,15770,,418,15770
249,40314271,2015,24074.01,,470,24074.01
250,40314272,2013,4565,,221,4565
251,40314273,2014,4150,,221,4150
252,40314274,2015,995.67,,132,995.67
253,40314275,2014,16698.59,,132,16698.59
254,40314276,2013,48778.7,,132,48778.7
255,40314285,2014,4080.77,,15,4080.77
256,40314286,2013,19667.64,,15,19667.64
257,40314287,2015,6133.28,,15,6133.28
258,40314290,2015,396.39,,458,396.39
259,40314298,2014,37142.5,,244,37142.5
260,40314303,2014,9262,,295,9262
261,40314304,2015,214.49,,444,214.49
262,40314305,2014,14759.62,,444,14759.62
263,40314317,2013,5602.5,,95,5602.5
264,40314318,2014,2425.5,,95,2425.5
265,40314321,2015,38.08,,473,38.08
266,40314329,2015,2944.72,,381,2944.72
267,40314330,2014,11620,,381,11620
268,40314331,2015,1036.21,,421,1036.21
269,40314332,2014,30421.67,,421,30421.67
270,40314334,2015,187.99,,375,187.99
271,40314335,2014,58436.28,,375,58436.28
272,40314348,2015,776.09,,467,776.09
273,40314354,2015,3312.86,,567,3312.86
274,40314355,2015,3194.85,,510,3194.85
275,40314356,2015,3417.2,,533,3417.2
276,40314357,2013,4150,,35,4150
277,40314358,2014,2905,,35,2905
278,40314359,2015,9128.11,,390,9128.11
279,40314360,2014,42905.24,,390,42905.24
280,40314365,2013,164196.56,,106,164196.56
281,40314366,2014,109864.49,,106,109864.49
282,40314367,2015,0,,106,0
283,40314368,2015,1960.32,,484,1960.32
284,40314369,2015,1514.14,,135,1514.14
285,40314370,2013,24900,,135,24900
286,40314371,2014,26560,,135,26560
287,40314372,2014,9149.2,,112,9149.2
288,40314373,2013,9960,,112,9960
289,40314374,2015,0,,112,0
290,40314375,2013,5810,,63,5810
291,40314376,2014,6640,,63,6640
292,40314377,2015,0,,255,0
293,40314378,2014,78002.27,,255,78002.27
294,40314391,2013,24780.37,,43,24780.37
295,40314392,2014,14398.73,,43,14398.73
296,40314393,2015,0,,241,0
297,40314394,2014,7470,,241,7470
298,40314420,2014,12035,,213,12035
299,40314421,2015,19773.02,,213,19773.02
300,40314422,2013,29076.63,,213,29076.63
301,40314423,2015,2762.36,,545,2762.36
302,40314424,2014,0,,144,0
303,40314425,2013,38740.93,,144,38740.93
304,40314429,2014,85135.8,,353,85135.8
305,40314430,2015,26330.44,,353,26330.44
306,40314436,2014,0,,336,0
307,40314437,2015,0,,336,0
308,40314438,2015,0,,453,0
309,40314447,2015,2433.33,,516,2433.33
310,40314459,2014,154957.43,,67,154957.43
311,40314460,2015,33454.5,,67,33454.5
312,40314461,2013,133743.99,,67,133743.99
313,40314462,2014,-313.66,,230,-313.66
314,40314463,2013,687.66,,230,687.66
315,40314464,2014,1583.75,,376,1583.75
316,40314465,2015,717.82,,376,717.82
317,40314472,2014,22862.55,,319,22862.55
318,40314473,2014,23880,,173,23880
319,40314474,2013,33507.45,,173,33507.45
320,40314475,2015,1114.78,,173,1114.78
321,40314476,2014,29880,,370,29880
322,40314477,2014,70194.35,,107,70194.35
323,40314478,2015,293.1,,107,293.1
324,40314479,2013,9752.5,,107,9752.5
325,40314480,2014,42710.68,,273,42710.68
326,40314485,2013,4150,,58,4150
327,40314486,2014,5395,,58,5395
328,40314514,2015,1266.66,,436,1266.66
329,40314515,2015,1003.83,,505,1003.83
330,40314520,2014,7885,,101,7885
331,40314521,2013,16010.98,,101,16010.98
332,40314522,2015,2967.95,,101,2967.95
333,40314523,2014,8715,,350,8715
334,40314535,2015,2719.96,,442,2719.96
335,40314536,2014,4150,,299,4150
336,40314537,2014,13842.2,,342,13842.2
337,40314538,2014,415,,293,415
338,40314539,2014,8300,,393,8300
339,40314540,2015,509.37,,393,509.37
340,40314542,2014,48038.54,,379,48038.54
341,40314543,2015,897.76,,379,897.76
342,40314554,2014,18849.36,,402,18849.36
343,40314555,2015,69,,402,69
344,40314556,2014,43451.43,,239,43451.43
345,40314572,2015,27316.21,,525,27316.21
346,40314573,2013,985.46,,287,985.46
347,40314574,2015,2921.38,,287,2921.38
348,40314575,2014,39257.8,,287,39257.8
349,40314578,2015,5137.94,,479,5137.94
350,40314579,2015,1039.08,,456,1039.08
351,40314582,2014,55552.68,,30,55552.68
352,40314583,2015,0,,30,0
353,40314584,2013,33008.65,,30,33008.65
354,40314605,2014,3320,,419,3320
355,40314606,2014,12450,,124,12450
356,40314607,2013,10375,,124,10375
357,40314611,2014,2917.35,,416,2917.35
358,40314624,2015,96597.53,,433,96597.53
359,40314625,2015,1799.42,,445,1799.42
360,40314634,2014,36895.19,,41,36895.19
361,40314635,2013,31947.3,,41,31947.3
362,40314636,2015,1260.61,,41,1260.61
363,40314637,2015,1026.5,,539,1026.5
364,40314645,2014,57195.17,,339,57195.17
365,40314646,2015,2062.32,,339,2062.32
366,40314651,2015,17251.77,,496,17251.77
367,40314652,2014,90049.45,,4,90049.45
368,40314653,2013,105410,,4,105410
369,40314663,2015,324.77,,451,324.77
370,40314664,2014,21167.44,,119,21167.44
371,40314665,2013,92045.51,,119,92045.51
372,40314666,2015,3216.28,,428,3216.28
373,40314670,2014,53359.85,,142,53359.85
374,40314671,2015,248.95,,142,248.95
375,40314672,2013,25488.4,,142,25488.4
376,40314682,2014,2490,,288,2490
377,40314683,2014,19502.27,,188,19502.27
378,40314684,2013,29964.4,,188,29964.4
379,40314685,2015,3398.98,,188,3398.98
380,40314696,2015,0,,374,0
381,40314717,2015,2555.78,,520,2555.78
382,40314718,2015,0,,514,0
383,40314719,2015,26346.01,,420,26346.01
384,40314720,2014,15403.83,,420,15403.83
385,40314721,2014,430170.29,,73,430170.29
386,40314722,2015,52346.62,,73,52346.62
387,40314723,2013,196262.73,,73,196262.73
388,40314724,2013,28676.97,,171,28676.97
389,40314725,2014,12450,,171,12450
390,40314729,2014,1660,,368,1660
391,40314752,2015,0,,460,0
392,40314753,2015,8900,,483,8900
393,40314764,2014,362.94,,397,362.94
394,40314765,2015,1000.48,,397,1000.48
395,40314766,2015,3167.25,,434,3167.25
396,40314772,2014,33200,,242,33200
397,40314773,2013,1452.5,,5,1452.5
398,40314774,2015,1301.74,,448,1301.74
399,40314775,2014,15317.52,,348,15317.52
400,40314776,2015,10581.75,,348,10581.75
401,40314789,2015,123.39,,377,123.39
402,40314790,2014,82317.6,,377,82317.6
403,40314791,2015,24201.8,,477,24201.8
404,40314793,2014,23240,,308,23240
405,40314794,2015,16631.19,,308,16631.19
406,40314808,2015,1403.33,,471,1403.33
407,40314809,2014,78354.99,,76,78354.99
408,40314810,2013,245788.51,,76,245788.51
409,40314811,2015,0,,76,0
410,40314819,2013,42816.19,,225,42816.19
411,40314820,2014,25404.82,,225,25404.82
412,40314821,2013,7470,,59,7470
413,40314822,2014,6640,,59,6640
414,40314827,2014,1660,,414,1660
415,40314828,2014,26577.5,,437,26577.5
416,40314829,2015,23805.27,,437,23805.27
417,40314835,2014,7055,,159,7055
418,40314836,2013,30505.31,,159,30505.31
419,40314847,2015,1037.39,,337,1037.39
420,40314848,2014,7698.67,,337,7698.67
421,40314852,2014,1660,,400,1660
422,40314863,2015,20167.67,,537,20167.67
423,40314864,2015,20575,,543,20575
424,40314879,2014,14940,,345,14940
425,40314880,2015,1869.05,,345,1869.05
426,40314881,2014,11234.62,,394,11234.62
427,40314882,2015,769.53,,394,769.53
428,40314886,2014,4150,,309,4150
429,40314907,2015,132793.87,,432,132793.87
430,40314908,2015,0,,455,0
431,40314914,2015,0,,326,0
432,40314915,2014,0,,326,0
433,40314916,2013,6754.7,,223,6754.7
434,40314917,2014,12865,,223,12865
435,40314918,2014,1660,,372,1660
436,40314928,2015,3358.82,,297,3358.82
437,40314929,2014,27092.78,,297,27092.78
438,40314930,2013,12450,,60,12450
439,40314931,2014,12450,,60,12450
440,40314939,2014,14412.98,,415,14412.98
441,40314957,2013,29123.66,,103,29123.66
442,40314958,2015,300,,103,300
443,40314959,2014,7470,,103,7470
444,40314960,2015,23.5,,340,23.5
445,40314961,2014,43182.33,,340,43182.33
446,40314962,2015,1897,,91,1897
447,40314963,2014,65362.37,,91,65362.37
448,40314964,2013,28507.72,,91,28507.72
449,40314965,2014,23372.32,,395,23372.32
450,40314966,2015,870.93,,395,870.93
451,40314975,2015,2296.52,,538,2296.52
452,40314976,2015,22225.24,,346,22225.24
453,40314977,2014,14525,,346,14525
454,40314978,2015,13292.82,,97,13292.82
455,40314979,2013,118286.67,,97,118286.67
456,40314980,2014,46246.08,,97,46246.08
457,40314981,2013,523.84,,246,523.84
458,40314982,2015,427.4,,246,427.4
459,40314983,2015,0,,197,0
460,40314984,2014,0,,197,0
461,40314993,2015,1257.35,,306,1257.35
462,40315021,2015,0,,412,0
463,40315022,2014,18315.18,,412,18315.18
464,40315031,2015,7482.29,,366,7482.29
465,40315032,2014,1660,,366,1660
466,40315040,2015,1157.55,,392,1157.55
467,40315041,2014,55944.76,,392,55944.76
468,40315051,2015,43524.32,,512,43524.32
469,40315052,2015,7962.24,,486,7962.24
470,40315055,2013,8715,,57,8715
471,40315056,2014,2490,,57,2490
472,40315059,2015,18972.61,,529,18972.61
473,40315065,2015,2180.96,,386,2180.96
474,40315066,2014,24728.9,,386,24728.9
475,40315067,2015,1877.83,,435,1877.83
476,40315068,2014,0,,349,0
477,40315079,2013,89106.96,,100,89106.96
478,40315080,2015,37074.41,,100,37074.41
479,40315081,2014,74734.28,,100,74734.28
480,40317961,2016,1285.22,,547,1285.22
481,40317962,2015,24030.54,,547,24030.54
482,40318041,2016,31170.73,,650,31170.73
483,40318042,2016,440.3,,656,440.3
484,40318043,2016,0,,607,0
485,40318044,2016,56530.43,,556,56530.43
486,40318053,2016,12242.16,,550,12242.16
487,40318054,2015,1478.25,,550,1478.25
488,40318055,2015,3752.27,,544,3752.27
489,40318056,2016,9988.26,,544,9988.26
490,40318068,2013,9960,,189,9960
491,40318069,2014,1245,,189,1245
492,40318087,2016,1691.63,,659,1691.63
493,40318092,2016,1228.87,,667,1228.87
494,40318093,2016,105,,619,105
495,40318094,2015,1000.26,,619,1000.26
496,40318124,2016,2304.5,,553,2304.5
497,40318128,2016,8304.54,,604,8304.54
498,40318146,2016,15,,633,15
499,40318147,2016,15398.86,,647,15398.86
500,40318234,2014,8570,,121,8570
501,40318235,2013,4728.34,,121,4728.34
502,40318236,2015,0,,121,0
503,40318278,2016,5222.07,,628,5222.07
504,40318286,2016,8767.41,,648,8767.41
505,40318310,2016,0,,542,0
506,40318329,2014,5810,,425,5810
507,40318330,2015,7015.43,,425,7015.43
508,40318331,2016,2026.03,,425,2026.03
509,40318342,2016,159,,502,159
510,40318343,2015,2662.75,,502,2662.75
511,40318344,2014,0,,333,0
512,40318345,2015,0,,333,0
513,40318364,2016,13776.63,,671,13776.63
514,40318365,2015,169.4,,519,169.4
515,40318397,2016,345.6,,608,345.6
516,40318401,2016,12436.53,,631,12436.53
517,40318429,2016,55.89,,104,55.89
518,40318430,2014,57876.97,,104,57876.97
519,40318431,2013,67053.68,,104,67053.68
520,40318432,2015,8960.08,,104,8960.08
521,40318488,2016,1170.81,,660,1170.81
522,40318489,2013,92488.58,,79,92488.58
523,40318490,2015,0,,79,0
524,40318491,2014,15147.5,,79,15147.5
525,40318539,2016,4001.24,,626,4001.24
526,40318550,2016,56193.14,,554,56193.14
527,40318557,2013,4150,,13,4150
528,40318558,2014,13280,,13,13280
529,40318568,2016,2162.66,,646,2162.66
530,40318577,2016,5032.49,,491,5032.49
531,40318578,2015,4577.69,,491,4577.69
532,40318583,2014,0,,99,0
533,40318584,2013,-1676.7,,99,-1676.7
534,40318585,2016,0,,617,0
535,40318600,2016,21448.44,,623,21448.44
536,40318627,2016,4017.44,,557,4017.44
537,40318629,2014,8922.5,,82,8922.5
538,40318630,2016,1204.07,,82,1204.07
539,40318631,2015,106.99,,82,106.99
540,40318632,2013,18675,,82,18675
541,40318659,2016,103.25,,388,103.25
542,40318660,2014,58947.63,,388,58947.63
543,40318661,2015,16791.09,,388,16791.09
544,40318686,2015,5112.09,,380,5112.09
545,40318687,2014,76058.35,,380,76058.35
546,40318688,2016,304.5,,380,304.5
547,40318700,2015,0,,426,0
548,40318701,2016,1181.41,,426,1181.41
549,40318728,2015,13079.28,,526,13079.28
550,40318729,2016,1384.39,,526,1384.39
551,40318730,2015,127.57,,257,127.57
552,40318731,2014,14217.52,,257,14217.52
553,40318779,2016,16210.79,,632,16210.79
554,40318804,2016,135753.76,,552,135753.76
555,40318825,2013,37507.63,,143,37507.63
556,40318826,2015,15791.89,,143,15791.89
557,40318827,2016,15,,143,15
558,40318828,2015,4799.99,,475,4799.99
559,40318829,2016,5454.44,,475,5454.44
560,40318844,2015,0,,283,0
561,40318845,2016,3680.86,,283,3680.86
562,40318846,2014,0,,283,0
563,40318850,2015,28699.65,,469,28699.65
564,40318860,2015,0,,423,0
565,40318861,2016,704.12,,423,704.12
566,40318862,2016,1988.21,,609,1988.21
567,40318901,2015,0,,535,0
568,40318902,2016,9515.99,,535,9515.99
569,40318903,2016,126420.89,,555,126420.89
570,40318988,2015,0,,407,0
571,40319011,2015,0,,424,0
572,40319045,2016,508.63,,507,508.63
573,40319046,2015,2125.68,,507,2125.68
574,40319075,2015,8159.32,,410,8159.32
575,40319128,2015,0,,504,0
576,40319129,2016,0,,504,0
577,40319235,2014,93078.9,,156,93078.9
578,40319236,2016,235.39,,156,235.39
579,40319237,2013,19087.8,,156,19087.8
580,40319238,2015,776.08,,156,776.08
581,40319425,2014,4150,,247,4150
582,40319426,2013,12063.72,,247,12063.72
583,40319580,2015,9308.03,,408,9308.03
584,40319676,2015,0,,403,0
585,40319703,2015,1160.66,,478,1160.66
586,40319712,2015,0,,409,0
587,40319834,2015,38209.7,,74,38209.7
588,40319835,2013,359908.24,,74,359908.24
589,40319836,2016,5611.3,,74,5611.3
590,40319837,2014,120094.94,,74,120094.94
591,40319860,2015,5129.52,,506,5129.52
592,40319861,2016,708.56,,506,708.56
593,40320156,2016,28347.78,,562,28347.78
594,40320351,2016,1829.83,,682,1829.83
595,40320418,2016,4637.41,,620,4637.41
596,40320560,2016,0,,606,0
597,40321854,2017,0,,687,0
598,40321855,2016,0,,687,0
599,40321874,2016,53220,,524,53220
600,40321875,2015,0,,524,0
601,40321878,2016,200,,115,200
602,40321879,2015,5416.89,,115,5416.89
603,40321880,2013,29631.63,,115,29631.63
604,40321881,2017,400,,115,400
605,40321882,2014,14213.08,,115,14213.08
606,40321897,2017,0,,670,0
607,40321898,2016,1933.07,,670,1933.07
608,40321919,2017,2822.86,,762,2822.86
609,40321920,2013,43796.3,,169,43796.3
610,40321921,2015,0,,169,0
611,40321922,2014,25525.1,,169,25525.1
612,40321932,2016,1216.52,,716,1216.52
613,40321933,2017,650,,716,650
614,40321934,2017,141687.93,,699,141687.93
615,40321958,2017,776.76,,773,776.76
616,40321968,2016,14684.65,,530,14684.65
617,40321969,2015,35995.22,,530,35995.22
618,40321970,2017,151.86,,530,151.86
619,40321972,2013,32337.09,,89,32337.09
620,40321973,2015,1120.72,,89,1120.72
621,40321974,2017,1694.03,,89,1694.03
622,40321975,2014,16250.86,,89,16250.86
623,40321978,2017,2041.63,,742,2041.63
624,40321979,2017,0,,693,0
625,40321980,2016,1069.06,,693,1069.06
626,40321981,2017,0,,785,0
627,40321995,2017,0,,736,0
628,40322006,2017,2709.19,,753,2709.19
629,40322007,2017,5084.41,,719,5084.41
630,40322090,2016,17635.73,,596,17635.73
631,40322091,2017,15847.57,,596,15847.57
632,40322094,2016,12072.1,,447,12072.1
633,40322095,2015,286605.26,,447,286605.26
634,40322096,2017,90,,447,90
635,40322114,2016,3134.84,,639,3134.84
636,40322115,2017,915.59,,639,915.59
637,40322122,2017,1193.87,,739,1193.87
638,40322123,2014,0,,198,0
639,40322131,2016,1389.22,,499,1389.22
640,40322132,2015,7161.04,,499,7161.04
641,40322133,2017,0,,499,0
642,40322152,2014,22202.5,,313,22202.5
643,40322153,2016,808.06,,313,808.06
644,40322154,2015,1908.61,,313,1908.61
645,40322155,2017,2974.2,,313,2974.2
646,40322164,2017,3525.4,,768,3525.4
647,40322165,2016,1286,,668,1286
648,40322166,2017,404.2,,668,404.2
649,40322172,2017,0,,814,0
650,40322178,2017,0,,771,0
651,40322202,2016,0,,81,0
652,40322203,2014,17430,,81,17430
653,40322204,2017,1566,,81,1566
654,40322205,2015,2950.98,,81,2950.98
655,40322206,2013,18997.88,,81,18997.88
656,40322211,2017,1236.32,,697,1236.32
657,40322217,2016,4898.13,,654,4898.13
658,40322218,2017,1175.31,,654,1175.31
659,40322227,2017,19549.28,,599,19549.28
660,40322232,2014,15355,,256,15355
661,40322233,2015,188,,256,188
662,40322245,2016,0,,634,0
663,40322261,2016,47.86,,591,47.86
664,40322262,2017,0,,591,0
665,40322273,2016,9534.94,,571,9534.94
666,40322274,2017,31192.25,,571,31192.25
667,40322277,2017,23.09,,757,23.09
668,40322320,2014,33615,,316,33615
669,40322321,2013,4150,,316,4150
670,40322322,2017,0,,316,0
671,40322339,2016,1757.34,,565,1757.34
672,40322340,2017,4529.27,,565,4529.27
673,40322343,2016,0,,665,0
674,40322344,2017,1605.63,,665,1605.63
675,40322345,2016,50.8,,439,50.8
676,40322346,2015,194,,439,194
677,40322347,2017,505,,439,505
678,40322348,2016,1052.04,,582,1052.04
679,40322349,2017,0,,582,0
680,40322350,2017,0,,488,0
681,40322351,2015,3543.28,,488,3543.28
682,40322352,2016,978.18,,488,978.18
683,40322375,2016,2551.59,,625,2551.59
684,40322376,2017,25,,625,25
685,40322377,2015,4880.68,,625,4880.68
686,40322384,2017,118.21,,651,118.21
687,40322389,2017,13080.2,,751,13080.2
688,40322390,2017,2047.68,,800,2047.68
689,40322391,2017,123236.82,,694,123236.82
690,40322412,2016,3616.15,,737,3616.15
691,40322413,2017,11933.64,,737,11933.64
692,40322433,2017,4029.94,,760,4029.94
693,40322434,2017,810.25,,497,810.25
