rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41509953,2014,4150,,314,4150
190,41509954,2014,51701.53,,371,51701.53
191,41509955,2014,2075,,122,2075
192,41509956,2013,3397.74,,122,3397.74
193,41509958,2014,3320,,22,3320
194,41509959,2013,80.13,,22,80.13
195,41509972,2013,16600,,108,16600
196,41509973,2014,2490,,108,2490
197,41509983,2014,4409.8,,33,4409.8
198,41509984,2013,25963.04,,33,25963.04
199,41509990,2014,4471.87,,88,4471.87
200,41509991,2013,26732.28,,88,26732.28
201,41510004,2014,4980,,102,4980
202,41510005,2013,622.5,,102,622.5
203,41510008,2014,68372.83,,302,68372.83
204,41510009,2013,18771.19,,302,18771.19
205,41510010,2014,21350.33,,351,21350.33
206,41510041,2013,4981.95,,245,4981.95
207,41510068,2013,18675,,186,18675
208,41510069,2014,7082,,186,7082
209,41510074,2014,175370.77,,280,175370.77
210,41510076,2013,23081.82,,17,23081.82
211,41510077,2014,8715,,17,8715
212,41510084,2013,7702.78,,217,7702.78
213,41510085,2014,63676.87,,217,63676.87
214,41510113,2013,25151.54,,34,25151.54
215,41510114,2014,4150,,34,4150
216,41510137,2014,1660,,352,1660
217,41510138,2014,3320,,289,3320
218,41510139,2014,33782.93,,389,33782.93
219,41510165,2014,4150,,214,4150
220,41510166,2013,33161.35,,214,33161.35
221,41510167,2013,18314.58,,120,18314.58
222,41510168,2014,3132.18,,120,3132.18
223,41510173,2014,114.18,,383,114.18
224,41510177,2014,105183.73,,260,105183.73
225,41510178,2013,18587.61,,260,18587.61
226,41510192,2013,2670.3,,220,2670.3
227,41510193,2014,7055,,220,7055
228,41510194,2014,17798.51,,114,17798.51
229,41510195,2013,23584.45,,114,23584.45
230,41510217,2014,7136.55,,174,7136.55
231,41510218,2013,11843.96,,174,11843.96
232,41510219,2014,22607.86,,320,22607.86
233,41510227,2014,8583.58,,131,8583.58
234,41510228,2013,46345.33,,131,46345.33
235,41510244,2013,52526.12,,14,52526.12
236,41510245,2014,50478.75,,14,50478.75
237,41510256,2013,9169.47,,137,9169.47
238,41510257,2014,4150,,137,4150
239,41510270,2014,5810,,300,5810
240,41510274,2014,21580,,343,21580
241,41511217,2014,830,,347,830
242,41511887,2015,1171.14,,501,1171.14
243,41511888,2015,0,,430,0
244,41511904,2013,38180,,232,38180
245,41511905,2014,41915,,232,41915
246,41511906,2015,14972.22,,232,14972.22
247,41511914,2015,11573.26,,418,11573.26
248,41511915,2014,15770,,418,15770
249,41511929,2015,24074.01,,470,24074.01
250,41511930,2013,4565,,221,4565
251,41511931,2014,4150,,221,4150
252,41511932,2015,995.67,,132,995.67
253,41511933,2014,16698.59,,132,16698.59
254,41511934,2013,48778.7,,132,48778.7
255,41511943,2014,4080.77,,15,4080.77
256,41511944,2013,19667.64,,15,19667.64
257,41511945,2015,6133.28,,15,6133.28
258,41511948,2015,396.39,,458,396.39
259,41511956,2014,37142.5,,244,37142.5
260,41511961,2014,9262,,295,9262
261,41511962,2015,214.49,,444,214.49
262,41511963,2014,14759.62,,444,14759.62
263,41511975,2013,5602.5,,95,5602.5
264,41511976,2014,2425.5,,95,2425.5
265,41511979,2015,38.08,,473,38.08
266,41511987,2015,2944.72,,381,2944.72
267,41511988,2014,11620,,381,11620
268,41511989,2015,1036.21,,421,1036.21
269,41511990,2014,30421.67,,421,30421.67
270,41511992,2015,187.99,,375,187.99
271,41511993,2014,58436.28,,375,58436.28
272,41512006,2015,776.09,,467,776.09
273,41512012,2015,3312.86,,567,3312.86
274,41512013,2015,3194.85,,510,3194.85
275,41512014,2015,3417.2,,533,3417.2
276,41512015,2013,4150,,35,4150
277,41512016,2014,2905,,35,2905
278,41512017,2015,9128.11,,390,9128.11
279,41512018,2014,42905.24,,390,42905.24
280,41512023,2013,164196.56,,106,164196.56
281,41512024,2014,109864.49,,106,109864.49
282,41512025,2015,0,,106,0
283,41512026,2015,1960.32,,484,1960.32
284,41512027,2015,1514.14,,135,1514.14
285,41512028,2013,24900,,135,24900
286,41512029,2014,26560,,135,26560
287,41512030,2014,9149.2,,112,9149.2
288,41512031,2013,9960,,112,9960
289,41512032,2015,0,,112,0
290,41512033,2013,5810,,63,5810
291,41512034,2014,6640,,63,6640
292,41512035,2015,0,,255,0
293,41512036,2014,78002.27,,255,78002.27
294,41512049,2013,24780.37,,43,24780.37
295,41512050,2014,14398.73,,43,14398.73
296,41512051,2015,0,,241,0
297,41512052,2014,7470,,241,7470
298,41512078,2014,12035,,213,12035
299,41512079,2015,19773.02,,213,19773.02
300,41512080,2013,29076.63,,213,29076.63
301,41512081,2015,2762.36,,545,2762.36
302,41512082,2014,0,,144,0
303,41512083,2013,38740.93,,144,38740.93
304,41512087,2014,85135.8,,353,85135.8
305,41512088,2015,26330.44,,353,26330.44
306,41512094,2014,0,,336,0
307,41512095,2015,0,,336,0
308,41512096,2015,0,,453,0
309,41512105,2015,2433.33,,516,2433.33
310,41512117,2014,154957.43,,67,154957.43
311,41512118,2015,33454.5,,67,33454.5
312,41512119,2013,133743.99,,67,133743.99
313,41512120,2014,-313.66,,230,-313.66
314,41512121,2013,687.66,,230,687.66
315,41512122,2014,1583.75,,376,1583.75
316,41512123,2015,717.82,,376,717.82
317,41512130,2014,22862.55,,319,22862.55
318,41512131,2014,23880,,173,23880
319,41512132,2013,33507.45,,173,33507.45
320,41512133,2015,1114.78,,173,1114.78
321,41512134,2014,29880,,370,29880
322,41512135,2014,70194.35,,107,70194.35
323,41512136,2015,293.1,,107,293.1
324,41512137,2013,9752.5,,107,9752.5
325,41512138,2014,42710.68,,273,42710.68
326,41512143,2013,4150,,58,4150
327,41512144,2014,5395,,58,5395
328,41512172,2015,1266.66,,436,1266.66
329,41512173,2015,1003.83,,505,1003.83
330,41512178,2014,7885,,101,7885
331,41512179,2013,16010.98,,101,16010.98
332,41512180,2015,2967.95,,101,2967.95
333,41512181,2014,8715,,350,8715
334,41512193,2015,2719.96,,442,2719.96
335,41512194,2014,4150,,299,4150
336,41512195,2014,13842.2,,342,13842.2
337,41512196,2014,415,,293,415
338,41512197,2014,8300,,393,8300
339,41512198,2015,509.37,,393,509.37
340,41512200,2014,48038.54,,379,48038.54
341,41512201,2015,897.76,,379,897.76
342,41512212,2014,18849.36,,402,18849.36
343,41512213,2015,69,,402,69
344,41512214,2014,43451.43,,239,43451.43
345,41512230,2015,27316.21,,525,27316.21
346,41512231,2013,985.46,,287,985.46
347,41512232,2015,2921.38,,287,2921.38
348,41512233,2014,39257.8,,287,39257.8
349,41512236,2015,5137.94,,479,5137.94
350,41512237,2015,1039.08,,456,1039.08
351,41512240,2014,55552.68,,30,55552.68
352,41512241,2015,0,,30,0
353,41512242,2013,33008.65,,30,33008.65
354,41512263,2014,3320,,419,3320
355,41512264,2014,12450,,124,12450
356,41512265,2013,10375,,124,10375
357,41512269,2014,2917.35,,416,2917.35
358,41512282,2015,96597.53,,433,96597.53
359,41512283,2015,1799.42,,445,1799.42
360,41512292,2014,36895.19,,41,36895.19
361,41512293,2013,31947.3,,41,31947.3
362,41512294,2015,1260.61,,41,1260.61
363,41512295,2015,1026.5,,539,1026.5
364,41512303,2014,57195.17,,339,57195.17
365,41512304,2015,2062.32,,339,2062.32
366,41512309,2015,17251.77,,496,17251.77
367,41512310,2014,90049.45,,4,90049.45
368,41512311,2013,105410,,4,105410
369,41512321,2015,324.77,,451,324.77
370,41512322,2014,21167.44,,119,21167.44
371,41512323,2013,92045.51,,119,92045.51
372,41512324,2015,3216.28,,428,3216.28
373,41512328,2014,53359.85,,142,53359.85
374,41512329,2015,248.95,,142,248.95
375,41512330,2013,25488.4,,142,25488.4
376,41512341,2014,2490,,288,2490
377,41512342,2014,19502.27,,188,19502.27
378,41512343,2013,29964.4,,188,29964.4
379,41512344,2015,3398.98,,188,3398.98
380,41512355,2015,0,,374,0
381,41512377,2015,2555.78,,520,2555.78
382,41512378,2015,0,,514,0
383,41512379,2015,26346.01,,420,26346.01
384,41512380,2014,15403.83,,420,15403.83
385,41512381,2014,430170.29,,73,430170.29
386,41512382,2015,52346.62,,73,52346.62
387,41512383,2013,196262.73,,73,196262.73
388,41512384,2013,28676.97,,171,28676.97
389,41512385,2014,12450,,171,12450
390,41512389,2014,1660,,368,1660
391,41512412,2015,0,,460,0
392,41512413,2015,8900,,483,8900
393,41512424,2014,362.94,,397,362.94
394,41512425,2015,1000.48,,397,1000.48
395,41512426,2015,3167.25,,434,3167.25
396,41512432,2014,33200,,242,33200
397,41512433,2013,1452.5,,5,1452.5
398,41512434,2015,1301.74,,448,1301.74
399,41512435,2014,15317.52,,348,15317.52
400,41512436,2015,10581.75,,348,10581.75
401,41512449,2015,123.39,,377,123.39
402,41512450,2014,82317.6,,377,82317.6
403,41512451,2015,24201.8,,477,24201.8
404,41512453,2014,23240,,308,23240
405,41512454,2015,16631.19,,308,16631.19
406,41512468,2015,1403.33,,471,1403.33
407,41512469,2014,78354.99,,76,78354.99
408,41512470,2013,245788.51,,76,245788.51
409,41512471,2015,0,,76,0
410,41512479,2013,42816.19,,225,42816.19
411,41512480,2014,25404.82,,225,25404.82
412,41512481,2013,7470,,59,7470
413,41512482,2014,6640,,59,6640
414,41512487,2014,1660,,414,1660
415,41512488,2014,26577.5,,437,26577.5
416,41512489,2015,23805.27,,437,23805.27
417,41512495,2014,7055,,159,7055
418,41512496,2013,30505.31,,159,30505.31
419,41512507,2015,1037.39,,337,1037.39
420,41512508,2014,7698.67,,337,7698.67
421,41512512,2014,1660,,400,1660
422,41512523,2015,20167.67,,537,20167.67
423,41512524,2015,20575,,543,20575
424,41512539,2014,14940,,345,14940
425,41512540,2015,1869.05,,345,1869.05
426,41512541,2014,11234.62,,394,11234.62
427,41512542,2015,769.53,,394,769.53
428,41512546,2014,4150,,309,4150
429,41512567,2015,132793.87,,432,132793.87
430,41512568,2015,0,,455,0
431,41512574,2015,0,,326,0
432,41512575,2014,0,,326,0
433,41512576,2013,6754.7,,223,6754.7
434,41512577,2014,12865,,223,12865
435,41512578,2014,1660,,372,1660
436,41512588,2015,3358.82,,297,3358.82
437,41512589,2014,27092.78,,297,27092.78
438,41512590,2013,12450,,60,12450
439,41512591,2014,12450,,60,12450
440,41512599,2014,14412.98,,415,14412.98
441,41512617,2013,29123.66,,103,29123.66
442,41512618,2015,300,,103,300
443,41512619,2014,7470,,103,7470
444,41512620,2015,23.5,,340,23.5
445,41512621,2014,43182.33,,340,43182.33
446,41512622,2015,1897,,91,1897
447,41512623,2014,65362.37,,91,65362.37
448,41512624,2013,28507.72,,91,28507.72
449,41512625,2014,23372.32,,395,23372.32
450,41512626,2015,870.93,,395,870.93
451,41512635,2015,2296.52,,538,2296.52
452,41512636,2015,22225.24,,346,22225.24
453,41512637,2014,14525,,346,14525
454,41512638,2015,13292.82,,97,13292.82
455,41512639,2013,118286.67,,97,118286.67
456,41512640,2014,46246.08,,97,46246.08
457,41512641,2013,523.84,,246,523.84
458,41512642,2015,427.4,,246,427.4
459,41512643,2015,0,,197,0
460,41512644,2014,0,,197,0
461,41512653,2015,1257.35,,306,1257.35
462,41512681,2015,0,,412,0
463,41512682,2014,18315.18,,412,18315.18
464,41512691,2015,7482.29,,366,7482.29
465,41512692,2014,1660,,366,1660
466,41512700,2015,1157.55,,392,1157.55
467,41512701,2014,55944.76,,392,55944.76
468,41512711,2015,43524.32,,512,43524.32
469,41512712,2015,7962.24,,486,7962.24
470,41512715,2013,8715,,57,8715
471,41512716,2014,2490,,57,2490
472,41512719,2015,18972.61,,529,18972.61
473,41512725,2015,2180.96,,386,2180.96
474,41512726,2014,24728.9,,386,24728.9
475,41512727,2015,1877.83,,435,1877.83
476,41512728,2014,0,,349,0
477,41512739,2013,89106.96,,100,89106.96
478,41512740,2015,37074.41,,100,37074.41
479,41512741,2014,74734.28,,100,74734.28
480,41515627,2016,1285.22,,547,1285.22
481,41515628,2015,24030.54,,547,24030.54
482,41515707,2016,31170.73,,650,31170.73
483,41515708,2016,440.3,,656,440.3
484,41515709,2016,0,,607,0
485,41515710,2016,56530.43,,556,56530.43
486,41515719,2016,12242.16,,550,12242.16
487,41515720,2015,1478.25,,550,1478.25
488,41515721,2015,3752.27,,544,3752.27
489,41515722,2016,9988.26,,544,9988.26
490,41515734,2013,9960,,189,9960
491,41515735,2014,1245,,189,1245
492,41515753,2016,1691.63,,659,1691.63
493,41515758,2016,1228.87,,667,1228.87
494,41515759,2016,105,,619,105
495,41515760,2015,1000.26,,619,1000.26
496,41515790,2016,2304.5,,553,2304.5
497,41515794,2016,8304.54,,604,8304.54
498,41515812,2016,15,,633,15
499,41515813,2016,15398.86,,647,15398.86
500,41515902,2014,8570,,121,8570
501,41515903,2013,4728.34,,121,4728.34
502,41515904,2015,0,,121,0
503,41515946,2016,5222.07,,628,5222.07
504,41515954,2016,8767.41,,648,8767.41
505,41515978,2016,0,,542,0
506,41515997,2014,5810,,425,5810
507,41515998,2015,7015.43,,425,7015.43
508,41515999,2016,2026.03,,425,2026.03
509,41516010,2016,159,,502,159
510,41516011,2015,2662.75,,502,2662.75
511,41516012,2014,0,,333,0
512,41516013,2015,0,,333,0
513,41516032,2016,13776.63,,671,13776.63
514,41516033,2015,169.4,,519,169.4
515,41516065,2016,345.6,,608,345.6
516,41516069,2016,12436.53,,631,12436.53
517,41516097,2016,55.89,,104,55.89
518,41516098,2014,57876.97,,104,57876.97
519,41516099,2013,67053.68,,104,67053.68
520,41516100,2015,8960.08,,104,8960.08
521,41516157,2016,1170.81,,660,1170.81
522,41516158,2013,92488.58,,79,92488.58
523,41516159,2015,0,,79,0
524,41516160,2014,15147.5,,79,15147.5
525,41516209,2016,4001.24,,626,4001.24
526,41516220,2016,56193.14,,554,56193.14
527,41516227,2013,4150,,13,4150
528,41516228,2014,13280,,13,13280
529,41516238,2016,2162.66,,646,2162.66
530,41516247,2016,5032.49,,491,5032.49
531,41516248,2015,4577.69,,491,4577.69
532,41516253,2014,0,,99,0
533,41516254,2013,-1676.7,,99,-1676.7
534,41516255,2016,0,,617,0
535,41516270,2016,21448.44,,623,21448.44
536,41516297,2016,4017.44,,557,4017.44
537,41516299,2014,8922.5,,82,8922.5
538,41516300,2016,1204.07,,82,1204.07
539,41516301,2015,106.99,,82,106.99
540,41516302,2013,18675,,82,18675
541,41516329,2016,103.25,,388,103.25
542,41516330,2014,58947.63,,388,58947.63
543,41516331,2015,16791.09,,388,16791.09
544,41516356,2015,5112.09,,380,5112.09
545,41516357,2014,76058.35,,380,76058.35
546,41516358,2016,304.5,,380,304.5
547,41516370,2015,0,,426,0
548,41516371,2016,1181.41,,426,1181.41
549,41516398,2015,13079.28,,526,13079.28
550,41516399,2016,1384.39,,526,1384.39
551,41516400,2015,127.57,,257,127.57
552,41516401,2014,14217.52,,257,14217.52
553,41516449,2016,16210.79,,632,16210.79
554,41516474,2016,135753.76,,552,135753.76
555,41516495,2013,37507.63,,143,37507.63
556,41516496,2015,15791.89,,143,15791.89
557,41516497,2016,15,,143,15
558,41516498,2015,4799.99,,475,4799.99
559,41516499,2016,5454.44,,475,5454.44
560,41516514,2015,0,,283,0
561,41516515,2016,3680.86,,283,3680.86
562,41516516,2014,0,,283,0
563,41516520,2015,28699.65,,469,28699.65
564,41516530,2015,0,,423,0
565,41516531,2016,704.12,,423,704.12
566,41516532,2016,1988.21,,609,1988.21
567,41516572,2015,0,,535,0
568,41516573,2016,9515.99,,535,9515.99
569,41516574,2016,126420.89,,555,126420.89
570,41516659,2015,0,,407,0
571,41516682,2015,0,,424,0
572,41516716,2016,508.63,,507,508.63
573,41516717,2015,2125.68,,507,2125.68
574,41516746,2015,8159.32,,410,8159.32
575,41516799,2015,0,,504,0
576,41516800,2016,0,,504,0
577,41516908,2014,93078.9,,156,93078.9
578,41516909,2016,235.39,,156,235.39
579,41516910,2013,19087.8,,156,19087.8
580,41516911,2015,776.08,,156,776.08
581,41517098,2014,4150,,247,4150
582,41517099,2013,12063.72,,247,12063.72
583,41517255,2015,9308.03,,408,9308.03
584,41517351,2015,0,,403,0
585,41517378,2015,1160.66,,478,1160.66
586,41517387,2015,0,,409,0
587,41517510,2015,38209.7,,74,38209.7
588,41517511,2013,359908.24,,74,359908.24
589,41517512,2016,5611.3,,74,5611.3
590,41517513,2014,120094.94,,74,120094.94
591,41517536,2015,5129.52,,506,5129.52
592,41517537,2016,708.56,,506,708.56
593,41517833,2016,28347.78,,562,28347.78
594,41518029,2016,1829.83,,682,1829.83
595,41518097,2016,4637.41,,620,4637.41
596,41518240,2016,0,,606,0
597,41519540,2017,0,,687,0
598,41519541,2016,0,,687,0
599,41519560,2016,53220,,524,53220
600,41519561,2015,0,,524,0
601,41519564,2016,200,,115,200
602,41519565,2015,5416.89,,115,5416.89
603,41519566,2013,29631.63,,115,29631.63
604,41519567,2017,400,,115,400
605,41519568,2014,14213.08,,115,14213.08
606,41519583,2017,0,,670,0
607,41519584,2016,1933.07,,670,1933.07
608,41519605,2017,2822.86,,762,2822.86
609,41519606,2013,43796.3,,169,43796.3
610,41519607,2015,0,,169,0
611,41519608,2014,25525.1,,169,25525.1
612,41519618,2016,1216.52,,716,1216.52
613,41519619,2017,650,,716,650
614,41519620,2017,141687.93,,699,141687.93
615,41519644,2017,776.76,,773,776.76
616,41519654,2016,14684.65,,530,14684.65
617,41519655,2015,35995.22,,530,35995.22
618,41519656,2017,151.86,,530,151.86
619,41519658,2013,32337.09,,89,32337.09
620,41519659,2015,1120.72,,89,1120.72
621,41519660,2017,1694.03,,89,1694.03
622,41519661,2014,16250.86,,89,16250.86
623,41519664,2017,2041.63,,742,2041.63
624,41519665,2017,0,,693,0
625,41519666,2016,1069.06,,693,1069.06
626,41519667,2017,0,,785,0
627,41519681,2017,0,,736,0
628,41519692,2017,2709.19,,753,2709.19
629,41519693,2017,5084.41,,719,5084.41
630,41519776,2016,17635.73,,596,17635.73
631,41519777,2017,15847.57,,596,15847.57
632,41519780,2016,12072.1,,447,12072.1
633,41519781,2015,286605.26,,447,286605.26
634,41519782,2017,90,,447,90
635,41519800,2016,3134.84,,639,3134.84
636,41519801,2017,915.59,,639,915.59
637,41519809,2017,1193.87,,739,1193.87
638,41519810,2014,0,,198,0
639,41519818,2016,1389.22,,499,1389.22
640,41519819,2015,7161.04,,499,7161.04
641,41519820,2017,0,,499,0
642,41519839,2014,22202.5,,313,22202.5
643,41519840,2016,808.06,,313,808.06
644,41519841,2015,1908.61,,313,1908.61
645,41519842,2017,2974.2,,313,2974.2
646,41519852,2017,3525.4,,768,3525.4
647,41519853,2016,1286,,668,1286
648,41519854,2017,404.2,,668,404.2
649,41519860,2017,0,,814,0
650,41519866,2017,0,,771,0
651,41519890,2016,0,,81,0
652,41519891,2014,17430,,81,17430
653,41519892,2017,1566,,81,1566
654,41519893,2015,2950.98,,81,2950.98
655,41519894,2013,18997.88,,81,18997.88
656,41519899,2017,1236.32,,697,1236.32
657,41519905,2016,4898.13,,654,4898.13
658,41519906,2017,1175.31,,654,1175.31
659,41519915,2017,19549.28,,599,19549.28
660,41519920,2014,15355,,256,15355
661,41519921,2015,188,,256,188
662,41519933,2016,0,,634,0
663,41519949,2016,47.86,,591,47.86
664,41519950,2017,0,,591,0
665,41519961,2016,9534.94,,571,9534.94
666,41519962,2017,31192.25,,571,31192.25
667,41519965,2017,23.09,,757,23.09
668,41520008,2014,33615,,316,33615
669,41520009,2013,4150,,316,4150
670,41520010,2017,0,,316,0
671,41520027,2016,1757.34,,565,1757.34
672,41520028,2017,4529.27,,565,4529.27
673,41520031,2016,0,,665,0
674,41520032,2017,1605.63,,665,1605.63
675,41520033,2016,50.8,,439,50.8
676,41520034,2015,194,,439,194
677,41520035,2017,505,,439,505
678,41520036,2016,1052.04,,582,1052.04
679,41520037,2017,0,,582,0
680,41520038,2017,0,,488,0
681,41520039,2015,3543.28,,488,3543.28
682,41520040,2016,978.18,,488,978.18
683,41520063,2016,2551.59,,625,2551.59
684,41520064,2017,25,,625,25
685,41520065,2015,4880.68,,625,4880.68
686,41520072,2017,118.21,,651,118.21
687,41520077,2017,13080.2,,751,13080.2
688,41520078,2017,2047.68,,800,2047.68
689,41520079,2017,123236.82,,694,123236.82
690,41520100,2016,3616.15,,737,3616.15
691,41520101,2017,11933.64,,737,11933.64
692,41520121,2017,4029.94,,760,4029.94
693,41520122,2017,810.25,,497,810.25
