rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37820338,2014,4150,,314,4150
190,37820339,2014,51701.53,,371,51701.53
191,37820340,2014,2075,,122,2075
192,37820341,2013,3397.74,,122,3397.74
193,37820343,2014,3320,,22,3320
194,37820344,2013,80.13,,22,80.13
195,37820357,2013,16600,,108,16600
196,37820358,2014,2490,,108,2490
197,37820368,2014,4409.8,,33,4409.8
198,37820369,2013,25963.04,,33,25963.04
199,37820374,2014,4471.87,,88,4471.87
200,37820375,2013,26732.28,,88,26732.28
201,37820387,2014,4980,,102,4980
202,37820388,2013,622.5,,102,622.5
203,37820391,2014,68372.83,,302,68372.83
204,37820392,2013,18771.19,,302,18771.19
205,37820393,2014,21350.33,,351,21350.33
206,37820422,2013,4981.95,,245,4981.95
207,37820449,2013,18675,,186,18675
208,37820450,2014,7082,,186,7082
209,37820455,2014,175370.77,,280,175370.77
210,37820457,2013,23081.82,,17,23081.82
211,37820458,2014,8715,,17,8715
212,37820465,2013,7702.78,,217,7702.78
213,37820466,2014,63676.87,,217,63676.87
214,37820494,2013,25151.54,,34,25151.54
215,37820495,2014,4150,,34,4150
216,37820516,2014,1660,,352,1660
217,37820517,2014,3320,,289,3320
218,37820518,2014,33782.93,,389,33782.93
219,37820543,2014,4150,,214,4150
220,37820544,2013,33161.35,,214,33161.35
221,37820545,2013,18314.58,,120,18314.58
222,37820546,2014,3132.18,,120,3132.18
223,37820551,2014,114.18,,383,114.18
224,37820555,2014,105183.73,,260,105183.73
225,37820556,2013,18587.61,,260,18587.61
226,37820570,2013,2670.3,,220,2670.3
227,37820571,2014,7055,,220,7055
228,37820572,2014,17798.51,,114,17798.51
229,37820573,2013,23584.45,,114,23584.45
230,37820595,2014,7136.55,,174,7136.55
231,37820596,2013,11843.96,,174,11843.96
232,37820597,2014,22607.86,,320,22607.86
233,37820605,2014,8583.58,,131,8583.58
234,37820606,2013,46345.33,,131,46345.33
235,37820622,2013,52526.12,,14,52526.12
236,37820623,2014,50478.75,,14,50478.75
237,37820633,2013,9169.47,,137,9169.47
238,37820634,2014,4150,,137,4150
239,37820646,2014,5810,,300,5810
240,37820650,2014,21580,,343,21580
241,37821905,2014,830,,347,830
242,37822205,2014,90049.45,,4,90049.45
243,37822206,2013,105410,,4,105410
244,37822207,2013,1452.5,,5,1452.5
245,37822210,2013,19667.64,,15,19667.64
246,37822211,2015,6133.28,,15,6133.28
247,37822212,2014,4080.77,,15,4080.77
248,37822217,2013,33008.65,,30,33008.65
249,37822218,2014,55552.68,,30,55552.68
250,37822219,2015,0,,30,0
251,37822220,2014,2905,,35,2905
252,37822221,2013,4150,,35,4150
253,37822239,2015,1260.61,,41,1260.61
254,37822240,2013,31947.3,,41,31947.3
255,37822241,2014,36895.19,,41,36895.19
256,37822242,2014,14398.73,,43,14398.73
257,37822243,2013,24780.37,,43,24780.37
258,37822329,2014,2490,,57,2490
259,37822330,2013,8715,,57,8715
260,37822331,2013,4150,,58,4150
261,37822332,2014,5395,,58,5395
262,37822333,2013,7470,,59,7470
263,37822334,2014,6640,,59,6640
264,37822335,2013,12450,,60,12450
265,37822336,2014,12450,,60,12450
266,37822337,2014,6640,,63,6640
267,37822338,2013,5810,,63,5810
268,37822342,2013,133743.99,,67,133743.99
269,37822343,2015,33454.5,,67,33454.5
270,37822344,2014,154957.43,,67,154957.43
271,37822345,2013,196262.73,,73,196262.73
272,37822346,2015,52346.62,,73,52346.62
273,37822347,2014,430170.29,,73,430170.29
274,37822352,2014,78354.99,,76,78354.99
275,37822353,2013,245788.51,,76,245788.51
276,37822354,2015,0,,76,0
277,37822378,2015,1897,,91,1897
278,37822379,2014,65362.37,,91,65362.37
279,37822380,2013,28507.72,,91,28507.72
280,37822393,2013,5602.5,,95,5602.5
281,37822394,2014,2425.5,,95,2425.5
282,37822395,2014,46246.08,,97,46246.08
283,37822396,2015,13292.82,,97,13292.82
284,37822397,2013,118286.67,,97,118286.67
285,37822400,2014,74734.28,,100,74734.28
286,37822401,2015,37074.41,,100,37074.41
287,37822402,2013,89106.96,,100,89106.96
288,37822403,2014,7885,,101,7885
289,37822404,2013,16010.98,,101,16010.98
290,37822405,2015,2967.95,,101,2967.95
291,37822406,2015,300,,103,300
292,37822407,2013,29123.66,,103,29123.66
293,37822408,2014,7470,,103,7470
294,37822413,2014,109864.49,,106,109864.49
295,37822414,2015,0,,106,0
296,37822415,2013,164196.56,,106,164196.56
297,37822416,2014,70194.35,,107,70194.35
298,37822417,2013,9752.5,,107,9752.5
299,37822418,2015,293.1,,107,293.1
300,37822419,2015,0,,112,0
301,37822420,2014,9149.2,,112,9149.2
302,37822421,2013,9960,,112,9960
303,37822433,2013,92045.51,,119,92045.51
304,37822434,2014,21167.44,,119,21167.44
305,37822444,2014,12450,,124,12450
306,37822445,2013,10375,,124,10375
307,37822454,2015,995.67,,132,995.67
308,37822455,2013,48778.7,,132,48778.7
309,37822456,2014,16698.59,,132,16698.59
310,37822457,2014,26560,,135,26560
311,37822458,2013,24900,,135,24900
312,37822459,2015,1514.14,,135,1514.14
313,37822467,2013,25488.4,,142,25488.4
314,37822468,2015,248.95,,142,248.95
315,37822469,2014,53359.85,,142,53359.85
316,37822473,2013,38740.93,,144,38740.93
317,37822474,2014,0,,144,0
318,37822479,2014,7055,,159,7055
319,37822480,2013,30505.31,,159,30505.31
320,37822490,2014,12450,,171,12450
321,37822491,2013,28676.97,,171,28676.97
322,37822492,2014,23880,,173,23880
323,37822493,2015,1114.78,,173,1114.78
324,37822494,2013,33507.45,,173,33507.45
325,37822498,2014,19502.27,,188,19502.27
326,37822499,2015,3398.98,,188,3398.98
327,37822500,2013,29964.4,,188,29964.4
328,37822515,2014,0,,197,0
329,37822516,2015,0,,197,0
330,37822535,2014,12035,,213,12035
331,37822536,2013,29076.63,,213,29076.63
332,37822537,2015,19773.02,,213,19773.02
333,37822544,2013,4565,,221,4565
334,37822545,2014,4150,,221,4150
335,37822549,2013,6754.7,,223,6754.7
336,37822550,2014,12865,,223,12865
337,37822560,2014,25404.82,,225,25404.82
338,37822561,2013,42816.19,,225,42816.19
339,37822568,2013,687.66,,230,687.66
340,37822569,2014,-313.66,,230,-313.66
341,37822574,2014,41915,,232,41915
342,37822575,2015,14972.22,,232,14972.22
343,37822576,2013,38180,,232,38180
344,37822577,2014,43451.43,,239,43451.43
345,37822578,2015,0,,241,0
346,37822579,2014,7470,,241,7470
347,37822580,2014,33200,,242,33200
348,37822581,2014,37142.5,,244,37142.5
349,37822582,2015,427.4,,246,427.4
350,37822583,2013,523.84,,246,523.84
351,37822603,2015,0,,255,0
352,37822604,2014,78002.27,,255,78002.27
353,37822622,2014,42710.68,,273,42710.68
354,37822626,2015,2921.38,,287,2921.38
355,37822627,2013,985.46,,287,985.46
356,37822628,2014,39257.8,,287,39257.8
357,37822629,2014,2490,,288,2490
358,37822630,2014,415,,293,415
359,37822631,2014,9262,,295,9262
360,37822639,2014,27092.78,,297,27092.78
361,37822640,2015,3358.82,,297,3358.82
362,37822641,2014,4150,,299,4150
363,37822642,2015,1257.35,,306,1257.35
364,37822643,2015,16631.19,,308,16631.19
365,37822644,2014,23240,,308,23240
366,37822645,2014,4150,,309,4150
367,37822662,2014,22862.55,,319,22862.55
368,37822689,2014,0,,326,0
369,37822690,2015,0,,326,0
370,37822693,2015,0,,336,0
371,37822694,2014,0,,336,0
372,37822695,2015,1037.39,,337,1037.39
373,37822696,2014,7698.67,,337,7698.67
374,37822697,2014,57195.17,,339,57195.17
375,37822698,2015,2062.32,,339,2062.32
376,37822699,2014,43182.33,,340,43182.33
377,37822700,2015,23.5,,340,23.5
378,37822701,2014,13842.2,,342,13842.2
379,37822702,2015,1869.05,,345,1869.05
380,37822703,2014,14940,,345,14940
381,37822704,2015,22225.24,,346,22225.24
382,37822705,2014,14525,,346,14525
383,37822706,2015,10581.75,,348,10581.75
384,37822707,2014,15317.52,,348,15317.52
385,37822708,2014,0,,349,0
386,37822709,2014,8715,,350,8715
387,37822710,2015,26330.44,,353,26330.44
388,37822711,2014,85135.8,,353,85135.8
389,37822731,2015,7482.29,,366,7482.29
390,37822732,2014,1660,,366,1660
391,37822733,2014,1660,,368,1660
392,37822737,2014,29880,,370,29880
393,37822738,2014,1660,,372,1660
394,37822739,2015,0,,374,0
395,37822740,2014,58436.28,,375,58436.28
396,37822741,2015,187.99,,375,187.99
397,37822742,2014,1583.75,,376,1583.75
398,37822743,2015,717.82,,376,717.82
399,37822744,2014,82317.6,,377,82317.6
400,37822745,2015,123.39,,377,123.39
401,37822746,2015,897.76,,379,897.76
402,37822747,2014,48038.54,,379,48038.54
403,37822751,2014,11620,,381,11620
404,37822752,2015,2944.72,,381,2944.72
405,37822753,2015,2180.96,,386,2180.96
406,37822754,2014,24728.9,,386,24728.9
407,37822758,2015,9128.11,,390,9128.11
408,37822759,2014,42905.24,,390,42905.24
409,37822760,2014,55944.76,,392,55944.76
410,37822761,2015,1157.55,,392,1157.55
411,37822762,2015,509.37,,393,509.37
412,37822763,2014,8300,,393,8300
413,37822764,2014,11234.62,,394,11234.62
414,37822765,2015,769.53,,394,769.53
415,37822766,2015,870.93,,395,870.93
416,37822767,2014,23372.32,,395,23372.32
417,37822768,2015,1000.48,,397,1000.48
418,37822769,2014,362.94,,397,362.94
419,37822770,2014,1660,,400,1660
420,37822777,2015,69,,402,69
421,37822778,2014,18849.36,,402,18849.36
422,37822792,2015,0,,412,0
423,37822793,2014,18315.18,,412,18315.18
424,37822799,2014,1660,,414,1660
425,37822800,2014,14412.98,,415,14412.98
426,37822801,2014,2917.35,,416,2917.35
427,37822802,2014,15770,,418,15770
428,37822803,2015,11573.26,,418,11573.26
429,37822804,2014,3320,,419,3320
430,37822805,2014,15403.83,,420,15403.83
431,37822806,2015,26346.01,,420,26346.01
432,37822807,2015,1036.21,,421,1036.21
433,37822808,2014,30421.67,,421,30421.67
434,37822823,2015,3216.28,,428,3216.28
435,37822830,2015,0,,430,0
436,37822831,2015,132793.87,,432,132793.87
437,37822832,2015,96597.53,,433,96597.53
438,37822833,2015,3167.25,,434,3167.25
439,37822834,2015,1877.83,,435,1877.83
440,37822835,2015,1266.66,,436,1266.66
441,37822836,2014,26577.5,,437,26577.5
442,37822837,2015,23805.27,,437,23805.27
443,37822856,2015,2719.96,,442,2719.96
444,37822860,2015,214.49,,444,214.49
445,37822861,2014,14759.62,,444,14759.62
446,37822862,2015,1799.42,,445,1799.42
447,37822869,2015,1301.74,,448,1301.74
448,37822871,2015,324.77,,451,324.77
449,37822872,2015,0,,453,0
450,37822873,2015,0,,455,0
451,37822874,2015,1039.08,,456,1039.08
452,37822879,2015,396.39,,458,396.39
453,37822880,2015,0,,460,0
454,37822889,2015,776.09,,467,776.09
455,37822891,2015,24074.01,,470,24074.01
456,37822892,2015,1403.33,,471,1403.33
457,37822893,2015,38.08,,473,38.08
458,37822896,2015,24201.8,,477,24201.8
459,37822898,2015,5137.94,,479,5137.94
460,37822907,2015,8900,,483,8900
461,37822908,2015,1960.32,,484,1960.32
462,37822909,2015,7962.24,,486,7962.24
463,37822940,2015,17251.77,,496,17251.77
464,37822953,2015,1171.14,,501,1171.14
465,37822962,2015,1003.83,,505,1003.83
466,37822967,2015,3194.85,,510,3194.85
467,37822973,2015,43524.32,,512,43524.32
468,37822978,2015,0,,514,0
469,37822979,2015,2433.33,,516,2433.33
470,37822988,2015,2555.78,,520,2555.78
471,37822996,2015,27316.21,,525,27316.21
472,37823005,2015,18972.61,,529,18972.61
473,37823012,2015,3417.2,,533,3417.2
474,37823023,2015,20167.67,,537,20167.67
475,37823024,2015,2296.52,,538,2296.52
476,37823025,2015,1026.5,,539,1026.5
477,37823031,2015,20575,,543,20575
478,37823034,2015,2762.36,,545,2762.36
479,37823040,2015,3312.86,,567,3312.86
480,37825832,2014,13280,,13,13280
481,37825833,2013,4150,,13,4150
482,37825947,2013,92488.58,,79,92488.58
483,37825948,2014,15147.5,,79,15147.5
484,37825949,2015,0,,79,0
485,37825955,2015,106.99,,82,106.99
486,37825956,2013,18675,,82,18675
487,37825957,2016,1204.07,,82,1204.07
488,37825958,2014,8922.5,,82,8922.5
489,37825978,2014,0,,99,0
490,37825979,2013,-1676.7,,99,-1676.7
491,37825980,2015,8960.08,,104,8960.08
492,37825981,2016,55.89,,104,55.89
493,37825982,2014,57876.97,,104,57876.97
494,37825983,2013,67053.68,,104,67053.68
495,37825995,2015,0,,121,0
496,37825996,2013,4728.34,,121,4728.34
497,37825997,2014,8570,,121,8570
498,37826019,2015,15791.89,,143,15791.89
499,37826020,2013,37507.63,,143,37507.63
500,37826021,2016,15,,143,15
501,37826038,2014,1245,,189,1245
502,37826039,2013,9960,,189,9960
503,37826113,2015,127.57,,257,127.57
504,37826114,2014,14217.52,,257,14217.52
505,37826128,2015,0,,283,0
506,37826129,2016,3680.86,,283,3680.86
507,37826130,2014,0,,283,0
508,37826180,2015,0,,333,0
509,37826181,2014,0,,333,0
510,37826204,2015,5112.09,,380,5112.09
511,37826205,2014,76058.35,,380,76058.35
512,37826206,2016,304.5,,380,304.5
513,37826207,2016,103.25,,388,103.25
514,37826208,2014,58947.63,,388,58947.63
515,37826209,2015,16791.09,,388,16791.09
516,37826234,2015,0,,423,0
517,37826235,2016,704.12,,423,704.12
518,37826237,2014,5810,,425,5810
519,37826238,2016,2026.03,,425,2026.03
520,37826239,2015,7015.43,,425,7015.43
521,37826240,2016,1181.41,,426,1181.41
522,37826241,2015,0,,426,0
523,37826293,2015,28699.65,,469,28699.65
524,37826294,2016,5454.44,,475,5454.44
525,37826295,2015,4799.99,,475,4799.99
526,37826315,2015,4577.69,,491,4577.69
527,37826316,2016,5032.49,,491,5032.49
528,37826347,2016,159,,502,159
529,37826348,2015,2662.75,,502,2662.75
530,37826375,2015,169.4,,519,169.4
531,37826383,2016,1384.39,,526,1384.39
532,37826384,2015,13079.28,,526,13079.28
533,37826400,2015,0,,535,0
534,37826401,2016,9515.99,,535,9515.99
535,37826411,2016,0,,542,0
536,37826412,2015,3752.27,,544,3752.27
537,37826413,2016,9988.26,,544,9988.26
538,37826414,2016,1285.22,,547,1285.22
539,37826415,2015,24030.54,,547,24030.54
540,37826422,2015,1478.25,,550,1478.25
541,37826423,2016,12242.16,,550,12242.16
542,37826425,2016,135753.76,,552,135753.76
543,37826426,2016,2304.5,,553,2304.5
544,37826427,2016,56193.14,,554,56193.14
545,37826428,2016,126420.89,,555,126420.89
546,37826429,2016,56530.43,,556,56530.43
547,37826430,2016,4017.44,,557,4017.44
548,37826558,2016,8304.54,,604,8304.54
549,37826564,2016,0,,607,0
550,37826565,2016,345.6,,608,345.6
551,37826566,2016,1988.21,,609,1988.21
552,37826588,2016,0,,617,0
553,37826590,2015,1000.26,,619,1000.26
554,37826591,2016,105,,619,105
555,37826598,2016,21448.44,,623,21448.44
556,37826602,2016,4001.24,,626,4001.24
557,37826606,2016,5222.07,,628,5222.07
558,37826612,2016,12436.53,,631,12436.53
559,37826613,2016,16210.79,,632,16210.79
560,37826614,2016,15,,633,15
561,37826641,2016,2162.66,,646,2162.66
562,37826642,2016,15398.86,,647,15398.86
563,37826643,2016,8767.41,,648,8767.41
564,37826646,2016,31170.73,,650,31170.73
565,37826657,2016,440.3,,656,440.3
566,37826660,2016,1691.63,,659,1691.63
567,37826661,2016,1170.81,,660,1170.81
568,37826676,2016,1228.87,,667,1228.87
569,37826683,2016,13776.63,,671,13776.63
570,37826909,2015,38209.7,,74,38209.7
571,37826910,2016,5611.3,,74,5611.3
572,37826911,2014,120094.94,,74,120094.94
573,37826912,2013,359908.24,,74,359908.24
574,37826969,2016,235.39,,156,235.39
575,37826970,2014,93078.9,,156,93078.9
576,37826971,2015,776.08,,156,776.08
577,37826972,2013,19087.8,,156,19087.8
578,37827034,2014,4150,,247,4150
579,37827035,2013,12063.72,,247,12063.72
580,37827145,2015,0,,403,0
581,37827149,2015,0,,407,0
582,37827150,2015,9308.03,,408,9308.03
583,37827151,2015,0,,409,0
584,37827152,2015,8159.32,,410,8159.32
585,37827163,2015,0,,424,0
586,37827215,2015,1160.66,,478,1160.66
587,37827265,2016,0,,504,0
588,37827266,2015,0,,504,0
589,37827267,2016,708.56,,506,708.56
590,37827268,2015,5129.52,,506,5129.52
591,37827269,2016,508.63,,507,508.63
592,37827270,2015,2125.68,,507,2125.68
593,37828224,2016,28347.78,,562,28347.78
594,37828335,2016,0,,606,0
595,37828358,2016,4637.41,,620,4637.41
596,37828455,2016,1829.83,,682,1829.83
597,37829604,2017,0,,687,0
598,37829605,2016,0,,687,0
599,37829624,2016,53220,,524,53220
600,37829625,2015,0,,524,0
601,37829628,2016,200,,115,200
602,37829629,2015,5416.89,,115,5416.89
603,37829630,2013,29631.63,,115,29631.63
604,37829631,2017,400,,115,400
605,37829632,2014,14213.08,,115,14213.08
606,37829647,2017,0,,670,0
607,37829648,2016,1933.07,,670,1933.07
608,37829668,2017,2822.86,,762,2822.86
609,37829669,2013,43796.3,,169,43796.3
610,37829670,2015,0,,169,0
611,37829671,2014,25525.1,,169,25525.1
612,37829681,2016,1216.52,,716,1216.52
613,37829682,2017,650,,716,650
614,37829683,2017,141687.93,,699,141687.93
615,37829705,2017,776.76,,773,776.76
616,37829714,2016,14684.65,,530,14684.65
617,37829715,2015,35995.22,,530,35995.22
618,37829716,2017,151.86,,530,151.86
619,37829718,2013,32337.09,,89,32337.09
620,37829719,2015,1120.72,,89,1120.72
621,37829720,2017,1694.03,,89,1694.03
622,37829721,2014,16250.86,,89,16250.86
623,37829724,2017,2041.63,,742,2041.63
624,37829725,2017,0,,693,0
625,37829726,2016,1069.06,,693,1069.06
626,37829727,2017,0,,785,0
627,37829741,2017,0,,736,0
628,37829752,2017,2709.19,,753,2709.19
629,37829753,2017,5084.41,,719,5084.41
630,37829834,2016,17635.73,,596,17635.73
631,37829835,2017,15847.57,,596,15847.57
632,37829838,2016,12072.1,,447,12072.1
633,37829839,2015,286605.26,,447,286605.26
634,37829840,2017,90,,447,90
635,37829857,2016,3134.84,,639,3134.84
636,37829858,2017,915.59,,639,915.59
637,37829865,2017,1193.87,,739,1193.87
638,37829866,2014,0,,198,0
639,37829874,2016,1389.22,,499,1389.22
640,37829875,2015,7161.04,,499,7161.04
641,37829876,2017,0,,499,0
642,37829894,2014,22202.5,,313,22202.5
643,37829895,2016,808.06,,313,808.06
644,37829896,2015,1908.61,,313,1908.61
645,37829897,2017,2974.2,,313,2974.2
646,37829906,2017,3525.4,,768,3525.4
647,37829907,2016,1286,,668,1286
648,37829908,2017,404.2,,668,404.2
649,37829914,2017,0,,814,0
650,37829920,2017,0,,771,0
651,37829944,2016,0,,81,0
652,37829945,2017,1566,,81,1566
653,37829946,2015,2950.98,,81,2950.98
654,37829947,2014,17430,,81,17430
655,37829948,2013,18997.88,,81,18997.88
656,37829953,2017,1236.32,,697,1236.32
657,37829959,2016,4898.13,,654,4898.13
658,37829960,2017,1175.31,,654,1175.31
659,37829968,2017,19549.28,,599,19549.28
660,37829973,2014,15355,,256,15355
661,37829974,2015,188,,256,188
662,37829986,2016,0,,634,0
663,37830002,2016,47.86,,591,47.86
664,37830003,2017,0,,591,0
665,37830013,2016,9534.94,,571,9534.94
666,37830014,2017,31192.25,,571,31192.25
667,37830017,2017,23.09,,757,23.09
668,37830058,2014,33615,,316,33615
669,37830059,2013,4150,,316,4150
670,37830060,2017,0,,316,0
671,37830076,2016,1757.34,,565,1757.34
672,37830077,2017,4529.27,,565,4529.27
673,37830080,2016,0,,665,0
674,37830081,2017,1605.63,,665,1605.63
675,37830082,2016,50.8,,439,50.8
676,37830083,2015,194,,439,194
677,37830084,2017,505,,439,505
678,37830085,2016,1052.04,,582,1052.04
679,37830086,2017,0,,582,0
680,37830087,2017,0,,488,0
681,37830088,2015,3543.28,,488,3543.28
682,37830089,2016,978.18,,488,978.18
683,37830110,2016,2551.59,,625,2551.59
684,37830111,2015,4880.68,,625,4880.68
685,37830112,2017,25,,625,25
686,37830119,2017,118.21,,651,118.21
687,37830124,2017,13080.2,,751,13080.2
688,37830125,2017,2047.68,,800,2047.68
689,37830126,2017,123236.82,,694,123236.82
690,37830146,2016,3616.15,,737,3616.15
691,37830147,2017,11933.64,,737,11933.64
692,37830166,2017,4029.94,,760,4029.94
693,37830167,2017,810.25,,497,810.25
