rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37665308,2014,4150,,314,4150
190,37665309,2014,51701.53,,371,51701.53
191,37665310,2014,2075,,122,2075
192,37665311,2013,3397.74,,122,3397.74
193,37665313,2014,3320,,22,3320
194,37665314,2013,80.13,,22,80.13
195,37665327,2013,16600,,108,16600
196,37665328,2014,2490,,108,2490
197,37665338,2014,4409.8,,33,4409.8
198,37665339,2013,25963.04,,33,25963.04
199,37665344,2014,4471.87,,88,4471.87
200,37665345,2013,26732.28,,88,26732.28
201,37665357,2014,4980,,102,4980
202,37665358,2013,622.5,,102,622.5
203,37665361,2014,68372.83,,302,68372.83
204,37665362,2013,18771.19,,302,18771.19
205,37665363,2014,21350.33,,351,21350.33
206,37665392,2013,4981.95,,245,4981.95
207,37665419,2013,18675,,186,18675
208,37665420,2014,7082,,186,7082
209,37665425,2014,175370.77,,280,175370.77
210,37665427,2013,23081.82,,17,23081.82
211,37665428,2014,8715,,17,8715
212,37665435,2013,7702.78,,217,7702.78
213,37665436,2014,63676.87,,217,63676.87
214,37665464,2013,25151.54,,34,25151.54
215,37665465,2014,4150,,34,4150
216,37665486,2014,1660,,352,1660
217,37665487,2014,3320,,289,3320
218,37665488,2014,33782.93,,389,33782.93
219,37665513,2014,4150,,214,4150
220,37665514,2013,33161.35,,214,33161.35
221,37665515,2013,18314.58,,120,18314.58
222,37665516,2014,3132.18,,120,3132.18
223,37665521,2014,114.18,,383,114.18
224,37665525,2014,105183.73,,260,105183.73
225,37665526,2013,18587.61,,260,18587.61
226,37665540,2013,2670.3,,220,2670.3
227,37665541,2014,7055,,220,7055
228,37665542,2014,17798.51,,114,17798.51
229,37665543,2013,23584.45,,114,23584.45
230,37665565,2014,7136.55,,174,7136.55
231,37665566,2013,11843.96,,174,11843.96
232,37665567,2014,22607.86,,320,22607.86
233,37665575,2014,8583.58,,131,8583.58
234,37665576,2013,46345.33,,131,46345.33
235,37665592,2013,52526.12,,14,52526.12
236,37665593,2014,50478.75,,14,50478.75
237,37665603,2013,9169.47,,137,9169.47
238,37665604,2014,4150,,137,4150
239,37665616,2014,5810,,300,5810
240,37665620,2014,21580,,343,21580
241,37666875,2014,830,,347,830
242,37667175,2014,90049.45,,4,90049.45
243,37667176,2013,105410,,4,105410
244,37667177,2013,1452.5,,5,1452.5
245,37667180,2013,19667.64,,15,19667.64
246,37667181,2015,6133.28,,15,6133.28
247,37667182,2014,4080.77,,15,4080.77
248,37667187,2013,33008.65,,30,33008.65
249,37667188,2014,55552.68,,30,55552.68
250,37667189,2015,0,,30,0
251,37667190,2014,2905,,35,2905
252,37667191,2013,4150,,35,4150
253,37667209,2015,1260.61,,41,1260.61
254,37667210,2013,31947.3,,41,31947.3
255,37667211,2014,36895.19,,41,36895.19
256,37667212,2014,14398.73,,43,14398.73
257,37667213,2013,24780.37,,43,24780.37
258,37667299,2014,2490,,57,2490
259,37667300,2013,8715,,57,8715
260,37667301,2013,4150,,58,4150
261,37667302,2014,5395,,58,5395
262,37667303,2013,7470,,59,7470
263,37667304,2014,6640,,59,6640
264,37667305,2013,12450,,60,12450
265,37667306,2014,12450,,60,12450
266,37667307,2014,6640,,63,6640
267,37667308,2013,5810,,63,5810
268,37667312,2013,133743.99,,67,133743.99
269,37667313,2015,33454.5,,67,33454.5
270,37667314,2014,154957.43,,67,154957.43
271,37667315,2013,196262.73,,73,196262.73
272,37667316,2015,52346.62,,73,52346.62
273,37667317,2014,430170.29,,73,430170.29
274,37667322,2014,78354.99,,76,78354.99
275,37667323,2013,245788.51,,76,245788.51
276,37667324,2015,0,,76,0
277,37667348,2015,1897,,91,1897
278,37667349,2014,65362.37,,91,65362.37
279,37667350,2013,28507.72,,91,28507.72
280,37667363,2013,5602.5,,95,5602.5
281,37667364,2014,2425.5,,95,2425.5
282,37667365,2014,46246.08,,97,46246.08
283,37667366,2015,13292.82,,97,13292.82
284,37667367,2013,118286.67,,97,118286.67
285,37667370,2014,74734.28,,100,74734.28
286,37667371,2015,37074.41,,100,37074.41
287,37667372,2013,89106.96,,100,89106.96
288,37667373,2014,7885,,101,7885
289,37667374,2013,16010.98,,101,16010.98
290,37667375,2015,2967.95,,101,2967.95
291,37667376,2015,300,,103,300
292,37667377,2013,29123.66,,103,29123.66
293,37667378,2014,7470,,103,7470
294,37667383,2014,109864.49,,106,109864.49
295,37667384,2015,0,,106,0
296,37667385,2013,164196.56,,106,164196.56
297,37667386,2014,70194.35,,107,70194.35
298,37667387,2013,9752.5,,107,9752.5
299,37667388,2015,293.1,,107,293.1
300,37667389,2015,0,,112,0
301,37667390,2014,9149.2,,112,9149.2
302,37667391,2013,9960,,112,9960
303,37667403,2013,92045.51,,119,92045.51
304,37667404,2014,21167.44,,119,21167.44
305,37667414,2014,12450,,124,12450
306,37667415,2013,10375,,124,10375
307,37667424,2015,995.67,,132,995.67
308,37667425,2013,48778.7,,132,48778.7
309,37667426,2014,16698.59,,132,16698.59
310,37667427,2014,26560,,135,26560
311,37667428,2013,24900,,135,24900
312,37667429,2015,1514.14,,135,1514.14
313,37667437,2013,25488.4,,142,25488.4
314,37667438,2015,248.95,,142,248.95
315,37667439,2014,53359.85,,142,53359.85
316,37667443,2013,38740.93,,144,38740.93
317,37667444,2014,0,,144,0
318,37667449,2014,7055,,159,7055
319,37667450,2013,30505.31,,159,30505.31
320,37667460,2014,12450,,171,12450
321,37667461,2013,28676.97,,171,28676.97
322,37667462,2014,23880,,173,23880
323,37667463,2015,1114.78,,173,1114.78
324,37667464,2013,33507.45,,173,33507.45
325,37667468,2014,19502.27,,188,19502.27
326,37667469,2015,3398.98,,188,3398.98
327,37667470,2013,29964.4,,188,29964.4
328,37667485,2014,0,,197,0
329,37667486,2015,0,,197,0
330,37667505,2014,12035,,213,12035
331,37667506,2013,29076.63,,213,29076.63
332,37667507,2015,19773.02,,213,19773.02
333,37667514,2013,4565,,221,4565
334,37667515,2014,4150,,221,4150
335,37667519,2013,6754.7,,223,6754.7
336,37667520,2014,12865,,223,12865
337,37667530,2014,25404.82,,225,25404.82
338,37667531,2013,42816.19,,225,42816.19
339,37667538,2013,687.66,,230,687.66
340,37667539,2014,-313.66,,230,-313.66
341,37667544,2014,41915,,232,41915
342,37667545,2015,14972.22,,232,14972.22
343,37667546,2013,38180,,232,38180
344,37667547,2014,43451.43,,239,43451.43
345,37667548,2015,0,,241,0
346,37667549,2014,7470,,241,7470
347,37667550,2014,33200,,242,33200
348,37667551,2014,37142.5,,244,37142.5
349,37667552,2015,427.4,,246,427.4
350,37667553,2013,523.84,,246,523.84
351,37667573,2015,0,,255,0
352,37667574,2014,78002.27,,255,78002.27
353,37667592,2014,42710.68,,273,42710.68
354,37667596,2015,2921.38,,287,2921.38
355,37667597,2013,985.46,,287,985.46
356,37667598,2014,39257.8,,287,39257.8
357,37667599,2014,2490,,288,2490
358,37667600,2014,415,,293,415
359,37667601,2014,9262,,295,9262
360,37667609,2014,27092.78,,297,27092.78
361,37667610,2015,3358.82,,297,3358.82
362,37667611,2014,4150,,299,4150
363,37667612,2015,1257.35,,306,1257.35
364,37667613,2015,16631.19,,308,16631.19
365,37667614,2014,23240,,308,23240
366,37667615,2014,4150,,309,4150
367,37667632,2014,22862.55,,319,22862.55
368,37667659,2014,0,,326,0
369,37667660,2015,0,,326,0
370,37667663,2015,0,,336,0
371,37667664,2014,0,,336,0
372,37667665,2015,1037.39,,337,1037.39
373,37667666,2014,7698.67,,337,7698.67
374,37667667,2014,57195.17,,339,57195.17
375,37667668,2015,2062.32,,339,2062.32
376,37667669,2014,43182.33,,340,43182.33
377,37667670,2015,23.5,,340,23.5
378,37667671,2014,13842.2,,342,13842.2
379,37667672,2015,1869.05,,345,1869.05
380,37667673,2014,14940,,345,14940
381,37667674,2015,22225.24,,346,22225.24
382,37667675,2014,14525,,346,14525
383,37667676,2015,10581.75,,348,10581.75
384,37667677,2014,15317.52,,348,15317.52
385,37667678,2014,0,,349,0
386,37667679,2014,8715,,350,8715
387,37667680,2015,26330.44,,353,26330.44
388,37667681,2014,85135.8,,353,85135.8
389,37667701,2015,7482.29,,366,7482.29
390,37667702,2014,1660,,366,1660
391,37667703,2014,1660,,368,1660
392,37667707,2014,29880,,370,29880
393,37667708,2014,1660,,372,1660
394,37667709,2015,0,,374,0
395,37667710,2014,58436.28,,375,58436.28
396,37667711,2015,187.99,,375,187.99
397,37667712,2014,1583.75,,376,1583.75
398,37667713,2015,717.82,,376,717.82
399,37667714,2014,82317.6,,377,82317.6
400,37667715,2015,123.39,,377,123.39
401,37667716,2015,897.76,,379,897.76
402,37667717,2014,48038.54,,379,48038.54
403,37667721,2014,11620,,381,11620
404,37667722,2015,2944.72,,381,2944.72
405,37667723,2015,2180.96,,386,2180.96
406,37667724,2014,24728.9,,386,24728.9
407,37667728,2015,9128.11,,390,9128.11
408,37667729,2014,42905.24,,390,42905.24
409,37667730,2014,55944.76,,392,55944.76
410,37667731,2015,1157.55,,392,1157.55
411,37667732,2015,509.37,,393,509.37
412,37667733,2014,8300,,393,8300
413,37667734,2014,11234.62,,394,11234.62
414,37667735,2015,769.53,,394,769.53
415,37667736,2015,870.93,,395,870.93
416,37667737,2014,23372.32,,395,23372.32
417,37667738,2015,1000.48,,397,1000.48
418,37667739,2014,362.94,,397,362.94
419,37667740,2014,1660,,400,1660
420,37667747,2015,69,,402,69
421,37667748,2014,18849.36,,402,18849.36
422,37667762,2015,0,,412,0
423,37667763,2014,18315.18,,412,18315.18
424,37667769,2014,1660,,414,1660
425,37667770,2014,14412.98,,415,14412.98
426,37667771,2014,2917.35,,416,2917.35
427,37667772,2014,15770,,418,15770
428,37667773,2015,11573.26,,418,11573.26
429,37667774,2014,3320,,419,3320
430,37667775,2014,15403.83,,420,15403.83
431,37667776,2015,26346.01,,420,26346.01
432,37667777,2015,1036.21,,421,1036.21
433,37667778,2014,30421.67,,421,30421.67
434,37667793,2015,3216.28,,428,3216.28
435,37667800,2015,0,,430,0
436,37667801,2015,132793.87,,432,132793.87
437,37667802,2015,96597.53,,433,96597.53
438,37667803,2015,3167.25,,434,3167.25
439,37667804,2015,1877.83,,435,1877.83
440,37667805,2015,1266.66,,436,1266.66
441,37667806,2014,26577.5,,437,26577.5
442,37667807,2015,23805.27,,437,23805.27
443,37667826,2015,2719.96,,442,2719.96
444,37667830,2015,214.49,,444,214.49
445,37667831,2014,14759.62,,444,14759.62
446,37667832,2015,1799.42,,445,1799.42
447,37667839,2015,1301.74,,448,1301.74
448,37667841,2015,324.77,,451,324.77
449,37667842,2015,0,,453,0
450,37667843,2015,0,,455,0
451,37667844,2015,1039.08,,456,1039.08
452,37667849,2015,396.39,,458,396.39
453,37667850,2015,0,,460,0
454,37667859,2015,776.09,,467,776.09
455,37667861,2015,24074.01,,470,24074.01
456,37667862,2015,1403.33,,471,1403.33
457,37667863,2015,38.08,,473,38.08
458,37667866,2015,24201.8,,477,24201.8
459,37667868,2015,5137.94,,479,5137.94
460,37667877,2015,8900,,483,8900
461,37667878,2015,1960.32,,484,1960.32
462,37667879,2015,7962.24,,486,7962.24
463,37667910,2015,17251.77,,496,17251.77
464,37667923,2015,1171.14,,501,1171.14
465,37667932,2015,1003.83,,505,1003.83
466,37667937,2015,3194.85,,510,3194.85
467,37667943,2015,43524.32,,512,43524.32
468,37667948,2015,0,,514,0
469,37667949,2015,2433.33,,516,2433.33
470,37667958,2015,2555.78,,520,2555.78
471,37667966,2015,27316.21,,525,27316.21
472,37667975,2015,18972.61,,529,18972.61
473,37667982,2015,3417.2,,533,3417.2
474,37667993,2015,20167.67,,537,20167.67
475,37667994,2015,2296.52,,538,2296.52
476,37667995,2015,1026.5,,539,1026.5
477,37668001,2015,20575,,543,20575
478,37668004,2015,2762.36,,545,2762.36
479,37668010,2015,3312.86,,567,3312.86
480,37670802,2014,13280,,13,13280
481,37670803,2013,4150,,13,4150
482,37670917,2013,92488.58,,79,92488.58
483,37670918,2014,15147.5,,79,15147.5
484,37670919,2015,0,,79,0
485,37670925,2015,106.99,,82,106.99
486,37670926,2013,18675,,82,18675
487,37670927,2016,1204.07,,82,1204.07
488,37670928,2014,8922.5,,82,8922.5
489,37670948,2014,0,,99,0
490,37670949,2013,-1676.7,,99,-1676.7
491,37670950,2015,8960.08,,104,8960.08
492,37670951,2016,55.89,,104,55.89
493,37670952,2014,57876.97,,104,57876.97
494,37670953,2013,67053.68,,104,67053.68
495,37670965,2015,0,,121,0
496,37670966,2013,4728.34,,121,4728.34
497,37670967,2014,8570,,121,8570
498,37670989,2015,15791.89,,143,15791.89
499,37670990,2013,37507.63,,143,37507.63
500,37670991,2016,15,,143,15
501,37671008,2014,1245,,189,1245
502,37671009,2013,9960,,189,9960
503,37671083,2015,127.57,,257,127.57
504,37671084,2014,14217.52,,257,14217.52
505,37671098,2015,0,,283,0
506,37671099,2016,3680.86,,283,3680.86
507,37671100,2014,0,,283,0
508,37671150,2015,0,,333,0
509,37671151,2014,0,,333,0
510,37671174,2015,5112.09,,380,5112.09
511,37671175,2014,76058.35,,380,76058.35
512,37671176,2016,304.5,,380,304.5
513,37671177,2016,103.25,,388,103.25
514,37671178,2014,58947.63,,388,58947.63
515,37671179,2015,16791.09,,388,16791.09
516,37671204,2015,0,,423,0
517,37671205,2016,704.12,,423,704.12
518,37671207,2014,5810,,425,5810
519,37671208,2016,2026.03,,425,2026.03
520,37671209,2015,7015.43,,425,7015.43
521,37671210,2016,1181.41,,426,1181.41
522,37671211,2015,0,,426,0
523,37671263,2015,28699.65,,469,28699.65
524,37671264,2016,5454.44,,475,5454.44
525,37671265,2015,4799.99,,475,4799.99
526,37671285,2015,4577.69,,491,4577.69
527,37671286,2016,5032.49,,491,5032.49
528,37671317,2016,159,,502,159
529,37671318,2015,2662.75,,502,2662.75
530,37671345,2015,169.4,,519,169.4
531,37671353,2016,1384.39,,526,1384.39
532,37671354,2015,13079.28,,526,13079.28
533,37671370,2015,0,,535,0
534,37671371,2016,9515.99,,535,9515.99
535,37671381,2016,0,,542,0
536,37671382,2015,3752.27,,544,3752.27
537,37671383,2016,9988.26,,544,9988.26
538,37671384,2016,1285.22,,547,1285.22
539,37671385,2015,24030.54,,547,24030.54
540,37671392,2015,1478.25,,550,1478.25
541,37671393,2016,12242.16,,550,12242.16
542,37671395,2016,135753.76,,552,135753.76
543,37671396,2016,2304.5,,553,2304.5
544,37671397,2016,56193.14,,554,56193.14
545,37671398,2016,126420.89,,555,126420.89
546,37671399,2016,56530.43,,556,56530.43
547,37671400,2016,4017.44,,557,4017.44
548,37671528,2016,8304.54,,604,8304.54
549,37671534,2016,0,,607,0
550,37671535,2016,345.6,,608,345.6
551,37671536,2016,1988.21,,609,1988.21
552,37671558,2016,0,,617,0
553,37671560,2015,1000.26,,619,1000.26
554,37671561,2016,105,,619,105
555,37671568,2016,21448.44,,623,21448.44
556,37671572,2016,4001.24,,626,4001.24
557,37671576,2016,5222.07,,628,5222.07
558,37671582,2016,12436.53,,631,12436.53
559,37671583,2016,16210.79,,632,16210.79
560,37671584,2016,15,,633,15
561,37671611,2016,2162.66,,646,2162.66
562,37671612,2016,15398.86,,647,15398.86
563,37671613,2016,8767.41,,648,8767.41
564,37671616,2016,31170.73,,650,31170.73
565,37671627,2016,440.3,,656,440.3
566,37671630,2016,1691.63,,659,1691.63
567,37671631,2016,1170.81,,660,1170.81
568,37671646,2016,1228.87,,667,1228.87
569,37671653,2016,13776.63,,671,13776.63
570,37671879,2015,38209.7,,74,38209.7
571,37671880,2016,5611.3,,74,5611.3
572,37671881,2014,120094.94,,74,120094.94
573,37671882,2013,359908.24,,74,359908.24
574,37671939,2016,235.39,,156,235.39
575,37671940,2014,93078.9,,156,93078.9
576,37671941,2015,776.08,,156,776.08
577,37671942,2013,19087.8,,156,19087.8
578,37672004,2014,4150,,247,4150
579,37672005,2013,12063.72,,247,12063.72
580,37672115,2015,0,,403,0
581,37672119,2015,0,,407,0
582,37672120,2015,9308.03,,408,9308.03
583,37672121,2015,0,,409,0
584,37672122,2015,8159.32,,410,8159.32
585,37672133,2015,0,,424,0
586,37672185,2015,1160.66,,478,1160.66
587,37672235,2016,0,,504,0
588,37672236,2015,0,,504,0
589,37672237,2016,708.56,,506,708.56
590,37672238,2015,5129.52,,506,5129.52
591,37672239,2016,508.63,,507,508.63
592,37672240,2015,2125.68,,507,2125.68
593,37673194,2016,28347.78,,562,28347.78
594,37673305,2016,0,,606,0
595,37673328,2016,4637.41,,620,4637.41
596,37673425,2016,1829.83,,682,1829.83
597,37674574,2017,0,,687,0
598,37674575,2016,0,,687,0
599,37674594,2016,53220,,524,53220
600,37674595,2015,0,,524,0
601,37674598,2016,200,,115,200
602,37674599,2015,5416.89,,115,5416.89
603,37674600,2013,29631.63,,115,29631.63
604,37674601,2017,400,,115,400
605,37674602,2014,14213.08,,115,14213.08
606,37674617,2017,0,,670,0
607,37674618,2016,1933.07,,670,1933.07
608,37674638,2017,2822.86,,762,2822.86
609,37674639,2013,43796.3,,169,43796.3
610,37674640,2015,0,,169,0
611,37674641,2014,25525.1,,169,25525.1
612,37674651,2016,1216.52,,716,1216.52
613,37674652,2017,650,,716,650
614,37674653,2017,141687.93,,699,141687.93
615,37674675,2017,776.76,,773,776.76
616,37674684,2016,14684.65,,530,14684.65
617,37674685,2015,35995.22,,530,35995.22
618,37674686,2017,151.86,,530,151.86
619,37674688,2013,32337.09,,89,32337.09
620,37674689,2015,1120.72,,89,1120.72
621,37674690,2017,1694.03,,89,1694.03
622,37674691,2014,16250.86,,89,16250.86
623,37674694,2017,2041.63,,742,2041.63
624,37674695,2017,0,,693,0
625,37674696,2016,1069.06,,693,1069.06
626,37674697,2017,0,,785,0
627,37674711,2017,0,,736,0
628,37674722,2017,2709.19,,753,2709.19
629,37674723,2017,5084.41,,719,5084.41
630,37674804,2016,17635.73,,596,17635.73
631,37674805,2017,15847.57,,596,15847.57
632,37674808,2016,12072.1,,447,12072.1
633,37674809,2015,286605.26,,447,286605.26
634,37674810,2017,90,,447,90
635,37674827,2016,3134.84,,639,3134.84
636,37674828,2017,915.59,,639,915.59
637,37674835,2017,1193.87,,739,1193.87
638,37674836,2014,0,,198,0
639,37674844,2016,1389.22,,499,1389.22
640,37674845,2015,7161.04,,499,7161.04
641,37674846,2017,0,,499,0
642,37674864,2014,22202.5,,313,22202.5
643,37674865,2016,808.06,,313,808.06
644,37674866,2015,1908.61,,313,1908.61
645,37674867,2017,2974.2,,313,2974.2
646,37674876,2017,3525.4,,768,3525.4
647,37674877,2016,1286,,668,1286
648,37674878,2017,404.2,,668,404.2
649,37674884,2017,0,,814,0
650,37674890,2017,0,,771,0
651,37674914,2016,0,,81,0
652,37674915,2017,1566,,81,1566
653,37674916,2015,2950.98,,81,2950.98
654,37674917,2014,17430,,81,17430
655,37674918,2013,18997.88,,81,18997.88
656,37674923,2017,1236.32,,697,1236.32
657,37674929,2016,4898.13,,654,4898.13
658,37674930,2017,1175.31,,654,1175.31
659,37674938,2017,19549.28,,599,19549.28
660,37674943,2014,15355,,256,15355
661,37674944,2015,188,,256,188
662,37674956,2016,0,,634,0
663,37674972,2016,47.86,,591,47.86
664,37674973,2017,0,,591,0
665,37674983,2016,9534.94,,571,9534.94
666,37674984,2017,31192.25,,571,31192.25
667,37674987,2017,23.09,,757,23.09
668,37675028,2014,33615,,316,33615
669,37675029,2013,4150,,316,4150
670,37675030,2017,0,,316,0
671,37675046,2016,1757.34,,565,1757.34
672,37675047,2017,4529.27,,565,4529.27
673,37675050,2016,0,,665,0
674,37675051,2017,1605.63,,665,1605.63
675,37675052,2016,50.8,,439,50.8
676,37675053,2015,194,,439,194
677,37675054,2017,505,,439,505
678,37675055,2016,1052.04,,582,1052.04
679,37675056,2017,0,,582,0
680,37675057,2017,0,,488,0
681,37675058,2015,3543.28,,488,3543.28
682,37675059,2016,978.18,,488,978.18
683,37675080,2016,2551.59,,625,2551.59
684,37675081,2015,4880.68,,625,4880.68
685,37675082,2017,25,,625,25
686,37675089,2017,118.21,,651,118.21
687,37675094,2017,13080.2,,751,13080.2
688,37675095,2017,2047.68,,800,2047.68
689,37675096,2017,123236.82,,694,123236.82
690,37675116,2016,3616.15,,737,3616.15
691,37675117,2017,11933.64,,737,11933.64
692,37675136,2017,4029.94,,760,4029.94
693,37675137,2017,810.25,,497,810.25
