rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38414703,2014,4150,,314,4150
190,38414704,2014,51701.53,,371,51701.53
191,38414705,2014,2075,,122,2075
192,38414706,2013,3397.74,,122,3397.74
193,38414708,2014,3320,,22,3320
194,38414709,2013,80.13,,22,80.13
195,38414722,2013,16600,,108,16600
196,38414723,2014,2490,,108,2490
197,38414733,2014,4409.8,,33,4409.8
198,38414734,2013,25963.04,,33,25963.04
199,38414739,2014,4471.87,,88,4471.87
200,38414740,2013,26732.28,,88,26732.28
201,38414752,2014,4980,,102,4980
202,38414753,2013,622.5,,102,622.5
203,38414756,2014,68372.83,,302,68372.83
204,38414757,2013,18771.19,,302,18771.19
205,38414758,2014,21350.33,,351,21350.33
206,38414787,2013,4981.95,,245,4981.95
207,38414814,2013,18675,,186,18675
208,38414815,2014,7082,,186,7082
209,38414820,2014,175370.77,,280,175370.77
210,38414822,2013,23081.82,,17,23081.82
211,38414823,2014,8715,,17,8715
212,38414830,2013,7702.78,,217,7702.78
213,38414831,2014,63676.87,,217,63676.87
214,38414859,2013,25151.54,,34,25151.54
215,38414860,2014,4150,,34,4150
216,38414881,2014,1660,,352,1660
217,38414882,2014,3320,,289,3320
218,38414883,2014,33782.93,,389,33782.93
219,38414908,2014,4150,,214,4150
220,38414909,2013,33161.35,,214,33161.35
221,38414910,2013,18314.58,,120,18314.58
222,38414911,2014,3132.18,,120,3132.18
223,38414916,2014,114.18,,383,114.18
224,38414920,2014,105183.73,,260,105183.73
225,38414921,2013,18587.61,,260,18587.61
226,38414935,2013,2670.3,,220,2670.3
227,38414936,2014,7055,,220,7055
228,38414937,2014,17798.51,,114,17798.51
229,38414938,2013,23584.45,,114,23584.45
230,38414960,2014,7136.55,,174,7136.55
231,38414961,2013,11843.96,,174,11843.96
232,38414962,2014,22607.86,,320,22607.86
233,38414970,2014,8583.58,,131,8583.58
234,38414971,2013,46345.33,,131,46345.33
235,38414987,2013,52526.12,,14,52526.12
236,38414988,2014,50478.75,,14,50478.75
237,38414998,2013,9169.47,,137,9169.47
238,38414999,2014,4150,,137,4150
239,38415011,2014,5810,,300,5810
240,38415015,2014,21580,,343,21580
241,38415937,2014,830,,347,830
242,38416590,2015,1171.14,,501,1171.14
243,38416591,2015,0,,430,0
244,38416607,2013,38180,,232,38180
245,38416608,2014,41915,,232,41915
246,38416609,2015,14972.22,,232,14972.22
247,38416617,2015,11573.26,,418,11573.26
248,38416618,2014,15770,,418,15770
249,38416632,2015,24074.01,,470,24074.01
250,38416633,2013,4565,,221,4565
251,38416634,2014,4150,,221,4150
252,38416635,2015,995.67,,132,995.67
253,38416636,2014,16698.59,,132,16698.59
254,38416637,2013,48778.7,,132,48778.7
255,38416645,2014,4080.77,,15,4080.77
256,38416646,2013,19667.64,,15,19667.64
257,38416647,2015,6133.28,,15,6133.28
258,38416650,2015,396.39,,458,396.39
259,38416658,2014,37142.5,,244,37142.5
260,38416663,2014,9262,,295,9262
261,38416664,2015,214.49,,444,214.49
262,38416665,2014,14759.62,,444,14759.62
263,38416677,2013,5602.5,,95,5602.5
264,38416678,2014,2425.5,,95,2425.5
265,38416681,2015,38.08,,473,38.08
266,38416689,2015,2944.72,,381,2944.72
267,38416690,2014,11620,,381,11620
268,38416691,2015,1036.21,,421,1036.21
269,38416692,2014,30421.67,,421,30421.67
270,38416694,2015,187.99,,375,187.99
271,38416695,2014,58436.28,,375,58436.28
272,38416708,2015,776.09,,467,776.09
273,38416714,2015,3312.86,,567,3312.86
274,38416715,2015,3194.85,,510,3194.85
275,38416716,2015,3417.2,,533,3417.2
276,38416717,2013,4150,,35,4150
277,38416718,2014,2905,,35,2905
278,38416719,2015,9128.11,,390,9128.11
279,38416720,2014,42905.24,,390,42905.24
280,38416725,2013,164196.56,,106,164196.56
281,38416726,2014,109864.49,,106,109864.49
282,38416727,2015,0,,106,0
283,38416728,2015,1960.32,,484,1960.32
284,38416729,2015,1514.14,,135,1514.14
285,38416730,2013,24900,,135,24900
286,38416731,2014,26560,,135,26560
287,38416732,2014,9149.2,,112,9149.2
288,38416733,2013,9960,,112,9960
289,38416734,2015,0,,112,0
290,38416735,2013,5810,,63,5810
291,38416736,2014,6640,,63,6640
292,38416737,2015,0,,255,0
293,38416738,2014,78002.27,,255,78002.27
294,38416750,2013,24780.37,,43,24780.37
295,38416751,2014,14398.73,,43,14398.73
296,38416752,2015,0,,241,0
297,38416753,2014,7470,,241,7470
298,38416778,2014,12035,,213,12035
299,38416779,2015,19773.02,,213,19773.02
300,38416780,2013,29076.63,,213,29076.63
301,38416781,2015,2762.36,,545,2762.36
302,38416782,2014,0,,144,0
303,38416783,2013,38740.93,,144,38740.93
304,38416787,2014,85135.8,,353,85135.8
305,38416788,2015,26330.44,,353,26330.44
306,38416794,2014,0,,336,0
307,38416795,2015,0,,336,0
308,38416796,2015,0,,453,0
309,38416805,2015,2433.33,,516,2433.33
310,38416816,2014,154957.43,,67,154957.43
311,38416817,2015,33454.5,,67,33454.5
312,38416818,2013,133743.99,,67,133743.99
313,38416819,2014,-313.66,,230,-313.66
314,38416820,2013,687.66,,230,687.66
315,38416821,2014,1583.75,,376,1583.75
316,38416822,2015,717.82,,376,717.82
317,38416829,2014,22862.55,,319,22862.55
318,38416830,2014,23880,,173,23880
319,38416831,2013,33507.45,,173,33507.45
320,38416832,2015,1114.78,,173,1114.78
321,38416833,2014,29880,,370,29880
322,38416834,2014,70194.35,,107,70194.35
323,38416835,2015,293.1,,107,293.1
324,38416836,2013,9752.5,,107,9752.5
325,38416837,2014,42710.68,,273,42710.68
326,38416842,2013,4150,,58,4150
327,38416843,2014,5395,,58,5395
328,38416871,2015,1266.66,,436,1266.66
329,38416872,2015,1003.83,,505,1003.83
330,38416876,2014,7885,,101,7885
331,38416877,2013,16010.98,,101,16010.98
332,38416878,2015,2967.95,,101,2967.95
333,38416879,2014,8715,,350,8715
334,38416891,2015,2719.96,,442,2719.96
335,38416892,2014,4150,,299,4150
336,38416893,2014,13842.2,,342,13842.2
337,38416894,2014,415,,293,415
338,38416895,2014,8300,,393,8300
339,38416896,2015,509.37,,393,509.37
340,38416898,2014,48038.54,,379,48038.54
341,38416899,2015,897.76,,379,897.76
342,38416909,2014,18849.36,,402,18849.36
343,38416910,2015,69,,402,69
344,38416911,2014,43451.43,,239,43451.43
345,38416927,2015,27316.21,,525,27316.21
346,38416928,2013,985.46,,287,985.46
347,38416929,2015,2921.38,,287,2921.38
348,38416930,2014,39257.8,,287,39257.8
349,38416933,2015,5137.94,,479,5137.94
350,38416934,2015,1039.08,,456,1039.08
351,38416937,2014,55552.68,,30,55552.68
352,38416938,2013,33008.65,,30,33008.65
353,38416939,2015,0,,30,0
354,38416959,2014,3320,,419,3320
355,38416960,2014,12450,,124,12450
356,38416961,2013,10375,,124,10375
357,38416965,2014,2917.35,,416,2917.35
358,38416978,2015,96597.53,,433,96597.53
359,38416979,2015,1799.42,,445,1799.42
360,38416987,2014,36895.19,,41,36895.19
361,38416988,2013,31947.3,,41,31947.3
362,38416989,2015,1260.61,,41,1260.61
363,38416990,2015,1026.5,,539,1026.5
364,38416998,2014,57195.17,,339,57195.17
365,38416999,2015,2062.32,,339,2062.32
366,38417004,2015,17251.77,,496,17251.77
367,38417005,2014,90049.45,,4,90049.45
368,38417006,2013,105410,,4,105410
369,38417016,2015,324.77,,451,324.77
370,38417017,2014,21167.44,,119,21167.44
371,38417018,2013,92045.51,,119,92045.51
372,38417019,2015,3216.28,,428,3216.28
373,38417023,2014,53359.85,,142,53359.85
374,38417024,2015,248.95,,142,248.95
375,38417025,2013,25488.4,,142,25488.4
376,38417035,2014,2490,,288,2490
377,38417036,2014,19502.27,,188,19502.27
378,38417037,2013,29964.4,,188,29964.4
379,38417038,2015,3398.98,,188,3398.98
380,38417049,2015,0,,374,0
381,38417070,2015,2555.78,,520,2555.78
382,38417071,2015,0,,514,0
383,38417072,2015,26346.01,,420,26346.01
384,38417073,2014,15403.83,,420,15403.83
385,38417074,2014,430170.29,,73,430170.29
386,38417075,2015,52346.62,,73,52346.62
387,38417076,2013,196262.73,,73,196262.73
388,38417077,2013,28676.97,,171,28676.97
389,38417078,2014,12450,,171,12450
390,38417082,2014,1660,,368,1660
391,38417103,2015,0,,460,0
392,38417104,2015,8900,,483,8900
393,38417115,2014,362.94,,397,362.94
394,38417116,2015,1000.48,,397,1000.48
395,38417117,2015,3167.25,,434,3167.25
396,38417123,2014,33200,,242,33200
397,38417124,2013,1452.5,,5,1452.5
398,38417125,2015,1301.74,,448,1301.74
399,38417126,2014,15317.52,,348,15317.52
400,38417127,2015,10581.75,,348,10581.75
401,38417140,2015,123.39,,377,123.39
402,38417141,2014,82317.6,,377,82317.6
403,38417142,2015,24201.8,,477,24201.8
404,38417144,2014,23240,,308,23240
405,38417145,2015,16631.19,,308,16631.19
406,38417159,2015,1403.33,,471,1403.33
407,38417160,2014,78354.99,,76,78354.99
408,38417161,2013,245788.51,,76,245788.51
409,38417162,2015,0,,76,0
410,38417170,2013,42816.19,,225,42816.19
411,38417171,2014,25404.82,,225,25404.82
412,38417172,2013,7470,,59,7470
413,38417173,2014,6640,,59,6640
414,38417178,2014,1660,,414,1660
415,38417179,2014,26577.5,,437,26577.5
416,38417180,2015,23805.27,,437,23805.27
417,38417185,2014,7055,,159,7055
418,38417186,2013,30505.31,,159,30505.31
419,38417196,2015,1037.39,,337,1037.39
420,38417197,2014,7698.67,,337,7698.67
421,38417201,2014,1660,,400,1660
422,38417211,2015,20167.67,,537,20167.67
423,38417212,2015,20575,,543,20575
424,38417226,2014,14940,,345,14940
425,38417227,2015,1869.05,,345,1869.05
426,38417228,2014,11234.62,,394,11234.62
427,38417229,2015,769.53,,394,769.53
428,38417233,2014,4150,,309,4150
429,38417254,2015,132793.87,,432,132793.87
430,38417255,2015,0,,455,0
431,38417261,2015,0,,326,0
432,38417262,2014,0,,326,0
433,38417263,2013,6754.7,,223,6754.7
434,38417264,2014,12865,,223,12865
435,38417265,2014,1660,,372,1660
436,38417275,2015,3358.82,,297,3358.82
437,38417276,2014,27092.78,,297,27092.78
438,38417277,2013,12450,,60,12450
439,38417278,2014,12450,,60,12450
440,38417286,2014,14412.98,,415,14412.98
441,38417302,2013,29123.66,,103,29123.66
442,38417303,2015,300,,103,300
443,38417304,2014,7470,,103,7470
444,38417305,2015,23.5,,340,23.5
445,38417306,2014,43182.33,,340,43182.33
446,38417307,2015,1897,,91,1897
447,38417308,2014,65362.37,,91,65362.37
448,38417309,2013,28507.72,,91,28507.72
449,38417310,2014,23372.32,,395,23372.32
450,38417311,2015,870.93,,395,870.93
451,38417319,2015,2296.52,,538,2296.52
452,38417320,2015,22225.24,,346,22225.24
453,38417321,2014,14525,,346,14525
454,38417322,2015,13292.82,,97,13292.82
455,38417323,2013,118286.67,,97,118286.67
456,38417324,2014,46246.08,,97,46246.08
457,38417325,2013,523.84,,246,523.84
458,38417326,2015,427.4,,246,427.4
459,38417327,2015,0,,197,0
460,38417328,2014,0,,197,0
461,38417337,2015,1257.35,,306,1257.35
462,38417365,2015,0,,412,0
463,38417366,2014,18315.18,,412,18315.18
464,38417375,2015,7482.29,,366,7482.29
465,38417376,2014,1660,,366,1660
466,38417384,2015,1157.55,,392,1157.55
467,38417385,2014,55944.76,,392,55944.76
468,38417395,2015,43524.32,,512,43524.32
469,38417396,2015,7962.24,,486,7962.24
470,38417399,2013,8715,,57,8715
471,38417400,2014,2490,,57,2490
472,38417403,2015,18972.61,,529,18972.61
473,38417408,2015,2180.96,,386,2180.96
474,38417409,2014,24728.9,,386,24728.9
475,38417410,2015,1877.83,,435,1877.83
476,38417411,2014,0,,349,0
477,38417421,2013,89106.96,,100,89106.96
478,38417422,2015,37074.41,,100,37074.41
479,38417423,2014,74734.28,,100,74734.28
480,38420213,2016,1285.22,,547,1285.22
481,38420214,2015,24030.54,,547,24030.54
482,38420290,2016,31170.73,,650,31170.73
483,38420291,2016,440.3,,656,440.3
484,38420292,2016,0,,607,0
485,38420293,2016,56530.43,,556,56530.43
486,38420302,2016,12242.16,,550,12242.16
487,38420303,2015,1478.25,,550,1478.25
488,38420304,2015,3752.27,,544,3752.27
489,38420305,2016,9988.26,,544,9988.26
490,38420317,2013,9960,,189,9960
491,38420318,2014,1245,,189,1245
492,38420336,2016,1691.63,,659,1691.63
493,38420341,2016,1228.87,,667,1228.87
494,38420342,2016,105,,619,105
495,38420343,2015,1000.26,,619,1000.26
496,38420372,2016,2304.5,,553,2304.5
497,38420376,2016,8304.54,,604,8304.54
498,38420393,2016,15,,633,15
499,38420394,2016,15398.86,,647,15398.86
500,38420479,2014,8570,,121,8570
501,38420480,2013,4728.34,,121,4728.34
502,38420481,2015,0,,121,0
503,38420523,2016,5222.07,,628,5222.07
504,38420530,2016,8767.41,,648,8767.41
505,38420554,2016,0,,542,0
506,38420572,2014,5810,,425,5810
507,38420573,2015,7015.43,,425,7015.43
508,38420574,2016,2026.03,,425,2026.03
509,38420585,2016,159,,502,159
510,38420586,2015,2662.75,,502,2662.75
511,38420587,2014,0,,333,0
512,38420588,2015,0,,333,0
513,38420606,2016,13776.63,,671,13776.63
514,38420607,2015,169.4,,519,169.4
515,38420638,2016,345.6,,608,345.6
516,38420642,2016,12436.53,,631,12436.53
517,38420669,2016,55.89,,104,55.89
518,38420670,2014,57876.97,,104,57876.97
519,38420671,2013,67053.68,,104,67053.68
520,38420672,2015,8960.08,,104,8960.08
521,38420727,2016,1170.81,,660,1170.81
522,38420728,2013,92488.58,,79,92488.58
523,38420729,2015,0,,79,0
524,38420730,2014,15147.5,,79,15147.5
525,38420776,2016,4001.24,,626,4001.24
526,38420787,2016,56193.14,,554,56193.14
527,38420794,2013,4150,,13,4150
528,38420795,2014,13280,,13,13280
529,38420805,2016,2162.66,,646,2162.66
530,38420813,2016,5032.49,,491,5032.49
531,38420814,2015,4577.69,,491,4577.69
532,38420819,2014,0,,99,0
533,38420820,2013,-1676.7,,99,-1676.7
534,38420821,2016,0,,617,0
535,38420836,2016,21448.44,,623,21448.44
536,38420863,2016,4017.44,,557,4017.44
537,38420865,2014,8922.5,,82,8922.5
538,38420866,2016,1204.07,,82,1204.07
539,38420867,2015,106.99,,82,106.99
540,38420868,2013,18675,,82,18675
541,38420893,2016,103.25,,388,103.25
542,38420894,2014,58947.63,,388,58947.63
543,38420895,2015,16791.09,,388,16791.09
544,38420918,2015,5112.09,,380,5112.09
545,38420919,2014,76058.35,,380,76058.35
546,38420920,2016,304.5,,380,304.5
547,38420932,2015,0,,426,0
548,38420933,2016,1181.41,,426,1181.41
549,38420957,2015,13079.28,,526,13079.28
550,38420958,2016,1384.39,,526,1384.39
551,38420959,2015,127.57,,257,127.57
552,38420960,2014,14217.52,,257,14217.52
553,38421005,2016,16210.79,,632,16210.79
554,38421027,2016,135753.76,,552,135753.76
555,38421047,2013,37507.63,,143,37507.63
556,38421048,2015,15791.89,,143,15791.89
557,38421049,2016,15,,143,15
558,38421050,2015,4799.99,,475,4799.99
559,38421051,2016,5454.44,,475,5454.44
560,38421066,2015,0,,283,0
561,38421067,2016,3680.86,,283,3680.86
562,38421068,2014,0,,283,0
563,38421072,2015,28699.65,,469,28699.65
564,38421082,2015,0,,423,0
565,38421083,2016,704.12,,423,704.12
566,38421084,2016,1988.21,,609,1988.21
567,38421123,2015,0,,535,0
568,38421124,2016,9515.99,,535,9515.99
569,38421125,2016,126420.89,,555,126420.89
570,38421208,2015,0,,407,0
571,38421230,2015,0,,424,0
572,38421262,2016,508.63,,507,508.63
573,38421263,2015,2125.68,,507,2125.68
574,38421292,2015,8159.32,,410,8159.32
575,38421344,2015,0,,504,0
576,38421345,2016,0,,504,0
577,38421448,2014,93078.9,,156,93078.9
578,38421449,2016,235.39,,156,235.39
579,38421450,2013,19087.8,,156,19087.8
580,38421451,2015,776.08,,156,776.08
581,38421632,2014,4150,,247,4150
582,38421633,2013,12063.72,,247,12063.72
583,38421782,2015,9308.03,,408,9308.03
584,38421874,2015,0,,403,0
585,38421898,2015,1160.66,,478,1160.66
586,38421906,2015,0,,409,0
587,38422022,2015,38209.7,,74,38209.7
588,38422023,2016,5611.3,,74,5611.3
589,38422024,2013,359908.24,,74,359908.24
590,38422025,2014,120094.94,,74,120094.94
591,38422048,2015,5129.52,,506,5129.52
592,38422049,2016,708.56,,506,708.56
593,38422336,2016,28347.78,,562,28347.78
594,38422525,2016,1829.83,,682,1829.83
595,38422591,2016,4637.41,,620,4637.41
596,38422729,2016,0,,606,0
597,38423972,2017,0,,687,0
598,38423973,2016,0,,687,0
599,38423992,2016,53220,,524,53220
600,38423993,2015,0,,524,0
601,38423996,2016,200,,115,200
602,38423997,2015,5416.89,,115,5416.89
603,38423998,2013,29631.63,,115,29631.63
604,38423999,2017,400,,115,400
605,38424000,2014,14213.08,,115,14213.08
606,38424015,2017,0,,670,0
607,38424016,2016,1933.07,,670,1933.07
608,38424036,2017,2822.86,,762,2822.86
609,38424037,2013,43796.3,,169,43796.3
610,38424038,2015,0,,169,0
611,38424039,2014,25525.1,,169,25525.1
612,38424049,2016,1216.52,,716,1216.52
613,38424050,2017,650,,716,650
614,38424051,2017,141687.93,,699,141687.93
615,38424073,2017,776.76,,773,776.76
616,38424082,2016,14684.65,,530,14684.65
617,38424083,2015,35995.22,,530,35995.22
618,38424084,2017,151.86,,530,151.86
619,38424086,2013,32337.09,,89,32337.09
620,38424087,2015,1120.72,,89,1120.72
621,38424088,2017,1694.03,,89,1694.03
622,38424089,2014,16250.86,,89,16250.86
623,38424092,2017,2041.63,,742,2041.63
624,38424093,2017,0,,693,0
625,38424094,2016,1069.06,,693,1069.06
626,38424095,2017,0,,785,0
627,38424109,2017,0,,736,0
628,38424120,2017,2709.19,,753,2709.19
629,38424121,2017,5084.41,,719,5084.41
630,38424202,2016,17635.73,,596,17635.73
631,38424203,2017,15847.57,,596,15847.57
632,38424206,2016,12072.1,,447,12072.1
633,38424207,2015,286605.26,,447,286605.26
634,38424208,2017,90,,447,90
635,38424225,2016,3134.84,,639,3134.84
636,38424226,2017,915.59,,639,915.59
637,38424233,2017,1193.87,,739,1193.87
638,38424234,2014,0,,198,0
639,38424242,2016,1389.22,,499,1389.22
640,38424243,2015,7161.04,,499,7161.04
641,38424244,2017,0,,499,0
642,38424262,2014,22202.5,,313,22202.5
643,38424263,2016,808.06,,313,808.06
644,38424264,2015,1908.61,,313,1908.61
645,38424265,2017,2974.2,,313,2974.2
646,38424274,2017,3525.4,,768,3525.4
647,38424275,2016,1286,,668,1286
648,38424276,2017,404.2,,668,404.2
649,38424282,2017,0,,814,0
650,38424288,2017,0,,771,0
651,38424312,2016,0,,81,0
652,38424313,2017,1566,,81,1566
653,38424314,2015,2950.98,,81,2950.98
654,38424315,2014,17430,,81,17430
655,38424316,2013,18997.88,,81,18997.88
656,38424321,2017,1236.32,,697,1236.32
657,38424327,2016,4898.13,,654,4898.13
658,38424328,2017,1175.31,,654,1175.31
659,38424336,2017,19549.28,,599,19549.28
660,38424341,2014,15355,,256,15355
661,38424342,2015,188,,256,188
662,38424354,2016,0,,634,0
663,38424370,2016,47.86,,591,47.86
664,38424371,2017,0,,591,0
665,38424381,2016,9534.94,,571,9534.94
666,38424382,2017,31192.25,,571,31192.25
667,38424385,2017,23.09,,757,23.09
668,38424426,2014,33615,,316,33615
669,38424427,2013,4150,,316,4150
670,38424428,2017,0,,316,0
671,38424444,2016,1757.34,,565,1757.34
672,38424445,2017,4529.27,,565,4529.27
673,38424448,2016,0,,665,0
674,38424449,2017,1605.63,,665,1605.63
675,38424450,2016,50.8,,439,50.8
676,38424451,2015,194,,439,194
677,38424452,2017,505,,439,505
678,38424453,2016,1052.04,,582,1052.04
679,38424454,2017,0,,582,0
680,38424455,2017,0,,488,0
681,38424456,2015,3543.28,,488,3543.28
682,38424457,2016,978.18,,488,978.18
683,38424478,2016,2551.59,,625,2551.59
684,38424479,2015,4880.68,,625,4880.68
685,38424480,2017,25,,625,25
686,38424487,2017,118.21,,651,118.21
687,38424492,2017,13080.2,,751,13080.2
688,38424493,2017,2047.68,,800,2047.68
689,38424494,2017,123236.82,,694,123236.82
690,38424514,2016,3616.15,,737,3616.15
691,38424515,2017,11933.64,,737,11933.64
692,38424534,2017,4029.94,,760,4029.94
693,38424535,2017,810.25,,497,810.25
