rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36474034,2014,4150,,314,4150
190,36474035,2014,51701.53,,371,51701.53
191,36474036,2014,2075,,122,2075
192,36474037,2013,3397.74,,122,3397.74
193,36474039,2014,3320,,22,3320
194,36474040,2013,80.13,,22,80.13
195,36474053,2013,16600,,108,16600
196,36474054,2014,2490,,108,2490
197,36474064,2014,4409.8,,33,4409.8
198,36474065,2013,25963.04,,33,25963.04
199,36474071,2014,4471.87,,88,4471.87
200,36474072,2013,26732.28,,88,26732.28
201,36474084,2014,4980,,102,4980
202,36474085,2013,622.5,,102,622.5
203,36474088,2014,68372.83,,302,68372.83
204,36474089,2013,18771.19,,302,18771.19
205,36474090,2014,21350.33,,351,21350.33
206,36474119,2013,4981.95,,245,4981.95
207,36474146,2013,18675,,186,18675
208,36474147,2014,7082,,186,7082
209,36474152,2014,175370.77,,280,175370.77
210,36474154,2013,23081.82,,17,23081.82
211,36474155,2014,8715,,17,8715
212,36474162,2013,7702.78,,217,7702.78
213,36474163,2014,63676.87,,217,63676.87
214,36474191,2013,25151.54,,34,25151.54
215,36474192,2014,4150,,34,4150
216,36474213,2014,1660,,352,1660
217,36474214,2014,3320,,289,3320
218,36474215,2014,33782.93,,389,33782.93
219,36474240,2014,4150,,214,4150
220,36474241,2013,33161.35,,214,33161.35
221,36474242,2013,18314.58,,120,18314.58
222,36474243,2014,3132.18,,120,3132.18
223,36474248,2014,114.18,,383,114.18
224,36474252,2014,105183.73,,260,105183.73
225,36474253,2013,18587.61,,260,18587.61
226,36474267,2013,2670.3,,220,2670.3
227,36474268,2014,7055,,220,7055
228,36474269,2014,17798.51,,114,17798.51
229,36474270,2013,23584.45,,114,23584.45
230,36474292,2014,7136.55,,174,7136.55
231,36474293,2013,11843.96,,174,11843.96
232,36474294,2014,22607.86,,320,22607.86
233,36474302,2014,8583.58,,131,8583.58
234,36474303,2013,46345.33,,131,46345.33
235,36474319,2013,52526.12,,14,52526.12
236,36474320,2014,50478.75,,14,50478.75
237,36474330,2013,9169.47,,137,9169.47
238,36474331,2014,4150,,137,4150
239,36474343,2014,5810,,300,5810
240,36474347,2014,21580,,343,21580
241,36475271,2014,830,,347,830
242,36475926,2015,1171.14,,501,1171.14
243,36475927,2015,0,,430,0
244,36475943,2013,38180,,232,38180
245,36475944,2014,41915,,232,41915
246,36475945,2015,14972.22,,232,14972.22
247,36475953,2015,11573.26,,418,11573.26
248,36475954,2014,15770,,418,15770
249,36475968,2015,24074.01,,470,24074.01
250,36475969,2013,4565,,221,4565
251,36475970,2014,4150,,221,4150
252,36475971,2015,995.67,,132,995.67
253,36475972,2014,16698.59,,132,16698.59
254,36475973,2013,48778.7,,132,48778.7
255,36475981,2014,4080.77,,15,4080.77
256,36475982,2013,19667.64,,15,19667.64
257,36475983,2015,6133.28,,15,6133.28
258,36475986,2015,396.39,,458,396.39
259,36475994,2014,37142.5,,244,37142.5
260,36475999,2014,9262,,295,9262
261,36476000,2015,214.49,,444,214.49
262,36476001,2014,14759.62,,444,14759.62
263,36476013,2013,5602.5,,95,5602.5
264,36476014,2014,2425.5,,95,2425.5
265,36476017,2015,38.08,,473,38.08
266,36476025,2015,2944.72,,381,2944.72
267,36476026,2014,11620,,381,11620
268,36476027,2015,1036.21,,421,1036.21
269,36476028,2014,30421.67,,421,30421.67
270,36476030,2015,187.99,,375,187.99
271,36476031,2014,58436.28,,375,58436.28
272,36476044,2015,776.09,,467,776.09
273,36476050,2015,3312.86,,567,3312.86
274,36476051,2015,3194.85,,510,3194.85
275,36476052,2015,3417.2,,533,3417.2
276,36476053,2013,4150,,35,4150
277,36476054,2014,2905,,35,2905
278,36476055,2015,9128.11,,390,9128.11
279,36476056,2014,42905.24,,390,42905.24
280,36476061,2013,164196.56,,106,164196.56
281,36476062,2014,109864.49,,106,109864.49
282,36476063,2015,0,,106,0
283,36476064,2015,1960.32,,484,1960.32
284,36476065,2015,1514.14,,135,1514.14
285,36476066,2013,24900,,135,24900
286,36476067,2014,26560,,135,26560
287,36476068,2014,9149.2,,112,9149.2
288,36476069,2013,9960,,112,9960
289,36476070,2015,0,,112,0
290,36476071,2013,5810,,63,5810
291,36476072,2014,6640,,63,6640
292,36476073,2015,0,,255,0
293,36476074,2014,78002.27,,255,78002.27
294,36476086,2013,24780.37,,43,24780.37
295,36476087,2014,14398.73,,43,14398.73
296,36476088,2015,0,,241,0
297,36476089,2014,7470,,241,7470
298,36476114,2014,12035,,213,12035
299,36476115,2015,19773.02,,213,19773.02
300,36476116,2013,29076.63,,213,29076.63
301,36476117,2015,2762.36,,545,2762.36
302,36476118,2014,0,,144,0
303,36476119,2013,38740.93,,144,38740.93
304,36476123,2014,85135.8,,353,85135.8
305,36476124,2015,26330.44,,353,26330.44
306,36476130,2014,0,,336,0
307,36476131,2015,0,,336,0
308,36476132,2015,0,,453,0
309,36476141,2015,2433.33,,516,2433.33
310,36476152,2014,154957.43,,67,154957.43
311,36476153,2015,33454.5,,67,33454.5
312,36476154,2013,133743.99,,67,133743.99
313,36476155,2014,-313.66,,230,-313.66
314,36476156,2013,687.66,,230,687.66
315,36476157,2014,1583.75,,376,1583.75
316,36476158,2015,717.82,,376,717.82
317,36476165,2014,22862.55,,319,22862.55
318,36476166,2014,23880,,173,23880
319,36476167,2013,33507.45,,173,33507.45
320,36476168,2015,1114.78,,173,1114.78
321,36476169,2014,29880,,370,29880
322,36476170,2014,70194.35,,107,70194.35
323,36476171,2015,293.1,,107,293.1
324,36476172,2013,9752.5,,107,9752.5
325,36476173,2014,42710.68,,273,42710.68
326,36476178,2013,4150,,58,4150
327,36476179,2014,5395,,58,5395
328,36476207,2015,1266.66,,436,1266.66
329,36476208,2015,1003.83,,505,1003.83
330,36476213,2014,7885,,101,7885
331,36476214,2013,16010.98,,101,16010.98
332,36476215,2015,2967.95,,101,2967.95
333,36476216,2014,8715,,350,8715
334,36476228,2015,2719.96,,442,2719.96
335,36476229,2014,4150,,299,4150
336,36476230,2014,13842.2,,342,13842.2
337,36476231,2014,415,,293,415
338,36476232,2014,8300,,393,8300
339,36476233,2015,509.37,,393,509.37
340,36476235,2014,48038.54,,379,48038.54
341,36476236,2015,897.76,,379,897.76
342,36476246,2014,18849.36,,402,18849.36
343,36476247,2015,69,,402,69
344,36476248,2014,43451.43,,239,43451.43
345,36476264,2015,27316.21,,525,27316.21
346,36476265,2013,985.46,,287,985.46
347,36476266,2015,2921.38,,287,2921.38
348,36476267,2014,39257.8,,287,39257.8
349,36476270,2015,5137.94,,479,5137.94
350,36476271,2015,1039.08,,456,1039.08
351,36476274,2014,55552.68,,30,55552.68
352,36476275,2013,33008.65,,30,33008.65
353,36476276,2015,0,,30,0
354,36476296,2014,3320,,419,3320
355,36476297,2014,12450,,124,12450
356,36476298,2013,10375,,124,10375
357,36476302,2014,2917.35,,416,2917.35
358,36476315,2015,96597.53,,433,96597.53
359,36476316,2015,1799.42,,445,1799.42
360,36476324,2014,36895.19,,41,36895.19
361,36476325,2013,31947.3,,41,31947.3
362,36476326,2015,1260.61,,41,1260.61
363,36476327,2015,1026.5,,539,1026.5
364,36476335,2014,57195.17,,339,57195.17
365,36476336,2015,2062.32,,339,2062.32
366,36476341,2015,17251.77,,496,17251.77
367,36476342,2014,90049.45,,4,90049.45
368,36476343,2013,105410,,4,105410
369,36476353,2015,324.77,,451,324.77
370,36476354,2014,21167.44,,119,21167.44
371,36476355,2013,92045.51,,119,92045.51
372,36476356,2015,3216.28,,428,3216.28
373,36476360,2014,53359.85,,142,53359.85
374,36476361,2015,248.95,,142,248.95
375,36476362,2013,25488.4,,142,25488.4
376,36476372,2014,2490,,288,2490
377,36476373,2014,19502.27,,188,19502.27
378,36476374,2013,29964.4,,188,29964.4
379,36476375,2015,3398.98,,188,3398.98
380,36476386,2015,0,,374,0
381,36476407,2015,2555.78,,520,2555.78
382,36476408,2015,0,,514,0
383,36476409,2015,26346.01,,420,26346.01
384,36476410,2014,15403.83,,420,15403.83
385,36476411,2014,430170.29,,73,430170.29
386,36476412,2013,196262.73,,73,196262.73
387,36476413,2015,52346.62,,73,52346.62
388,36476414,2014,12450,,171,12450
389,36476415,2013,28676.97,,171,28676.97
390,36476419,2014,1660,,368,1660
391,36476440,2015,0,,460,0
392,36476441,2015,8900,,483,8900
393,36476452,2014,362.94,,397,362.94
394,36476453,2015,1000.48,,397,1000.48
395,36476454,2015,3167.25,,434,3167.25
396,36476460,2014,33200,,242,33200
397,36476461,2013,1452.5,,5,1452.5
398,36476462,2015,1301.74,,448,1301.74
399,36476463,2014,15317.52,,348,15317.52
400,36476464,2015,10581.75,,348,10581.75
401,36476477,2015,123.39,,377,123.39
402,36476478,2014,82317.6,,377,82317.6
403,36476479,2015,24201.8,,477,24201.8
404,36476481,2014,23240,,308,23240
405,36476482,2015,16631.19,,308,16631.19
406,36476496,2015,1403.33,,471,1403.33
407,36476497,2014,78354.99,,76,78354.99
408,36476498,2013,245788.51,,76,245788.51
409,36476499,2015,0,,76,0
410,36476507,2013,42816.19,,225,42816.19
411,36476508,2014,25404.82,,225,25404.82
412,36476509,2013,7470,,59,7470
413,36476510,2014,6640,,59,6640
414,36476515,2014,1660,,414,1660
415,36476516,2014,26577.5,,437,26577.5
416,36476517,2015,23805.27,,437,23805.27
417,36476523,2014,7055,,159,7055
418,36476524,2013,30505.31,,159,30505.31
419,36476534,2015,1037.39,,337,1037.39
420,36476535,2014,7698.67,,337,7698.67
421,36476539,2014,1660,,400,1660
422,36476549,2015,20167.67,,537,20167.67
423,36476550,2015,20575,,543,20575
424,36476564,2014,14940,,345,14940
425,36476565,2015,1869.05,,345,1869.05
426,36476566,2014,11234.62,,394,11234.62
427,36476567,2015,769.53,,394,769.53
428,36476571,2014,4150,,309,4150
429,36476592,2015,132793.87,,432,132793.87
430,36476593,2015,0,,455,0
431,36476599,2015,0,,326,0
432,36476600,2014,0,,326,0
433,36476601,2013,6754.7,,223,6754.7
434,36476602,2014,12865,,223,12865
435,36476603,2014,1660,,372,1660
436,36476613,2015,3358.82,,297,3358.82
437,36476614,2014,27092.78,,297,27092.78
438,36476615,2013,12450,,60,12450
439,36476616,2014,12450,,60,12450
440,36476624,2014,14412.98,,415,14412.98
441,36476640,2013,29123.66,,103,29123.66
442,36476641,2015,300,,103,300
443,36476642,2014,7470,,103,7470
444,36476643,2015,23.5,,340,23.5
445,36476644,2014,43182.33,,340,43182.33
446,36476645,2015,1897,,91,1897
447,36476646,2014,65362.37,,91,65362.37
448,36476647,2013,28507.72,,91,28507.72
449,36476648,2014,23372.32,,395,23372.32
450,36476649,2015,870.93,,395,870.93
451,36476657,2015,2296.52,,538,2296.52
452,36476658,2015,22225.24,,346,22225.24
453,36476659,2014,14525,,346,14525
454,36476660,2015,13292.82,,97,13292.82
455,36476661,2013,118286.67,,97,118286.67
456,36476662,2014,46246.08,,97,46246.08
457,36476663,2013,523.84,,246,523.84
458,36476664,2015,427.4,,246,427.4
459,36476665,2015,0,,197,0
460,36476666,2014,0,,197,0
461,36476675,2015,1257.35,,306,1257.35
462,36476703,2015,0,,412,0
463,36476704,2014,18315.18,,412,18315.18
464,36476713,2015,7482.29,,366,7482.29
465,36476714,2014,1660,,366,1660
466,36476722,2015,1157.55,,392,1157.55
467,36476723,2014,55944.76,,392,55944.76
468,36476733,2015,43524.32,,512,43524.32
469,36476734,2015,7962.24,,486,7962.24
470,36476737,2013,8715,,57,8715
471,36476738,2014,2490,,57,2490
472,36476741,2015,18972.61,,529,18972.61
473,36476746,2015,2180.96,,386,2180.96
474,36476747,2014,24728.9,,386,24728.9
475,36476748,2015,1877.83,,435,1877.83
476,36476749,2014,0,,349,0
477,36476759,2013,89106.96,,100,89106.96
478,36476760,2015,37074.41,,100,37074.41
479,36476761,2014,74734.28,,100,74734.28
480,36479560,2016,1285.22,,547,1285.22
481,36479561,2015,24030.54,,547,24030.54
482,36479637,2016,31170.73,,650,31170.73
483,36479638,2016,440.3,,656,440.3
484,36479639,2016,0,,607,0
485,36479640,2016,56530.43,,556,56530.43
486,36479649,2016,12242.16,,550,12242.16
487,36479650,2015,1478.25,,550,1478.25
488,36479651,2015,3752.27,,544,3752.27
489,36479652,2016,9988.26,,544,9988.26
490,36479664,2013,9960,,189,9960
491,36479665,2014,1245,,189,1245
492,36479683,2016,1691.63,,659,1691.63
493,36479688,2016,1228.87,,667,1228.87
494,36479689,2016,105,,619,105
495,36479690,2015,1000.26,,619,1000.26
496,36479718,2016,2304.5,,553,2304.5
497,36479722,2016,8304.54,,604,8304.54
498,36479739,2016,15,,633,15
499,36479740,2016,15398.86,,647,15398.86
500,36479825,2014,8570,,121,8570
501,36479826,2013,4728.34,,121,4728.34
502,36479827,2015,0,,121,0
503,36479869,2016,5222.07,,628,5222.07
504,36479877,2016,8767.41,,648,8767.41
505,36479901,2016,0,,542,0
506,36479919,2014,5810,,425,5810
507,36479920,2015,7015.43,,425,7015.43
508,36479921,2016,2026.03,,425,2026.03
509,36479932,2016,159,,502,159
510,36479933,2015,2662.75,,502,2662.75
511,36479934,2014,0,,333,0
512,36479935,2015,0,,333,0
513,36479953,2016,13776.63,,671,13776.63
514,36479954,2015,169.4,,519,169.4
515,36479985,2016,345.6,,608,345.6
516,36479989,2016,12436.53,,631,12436.53
517,36480016,2016,55.89,,104,55.89
518,36480017,2014,57876.97,,104,57876.97
519,36480018,2013,67053.68,,104,67053.68
520,36480019,2015,8960.08,,104,8960.08
521,36480074,2016,1170.81,,660,1170.81
522,36480075,2013,92488.58,,79,92488.58
523,36480076,2015,0,,79,0
524,36480077,2014,15147.5,,79,15147.5
525,36480123,2016,4001.24,,626,4001.24
526,36480134,2016,56193.14,,554,56193.14
527,36480141,2013,4150,,13,4150
528,36480142,2014,13280,,13,13280
529,36480152,2016,2162.66,,646,2162.66
530,36480160,2016,5032.49,,491,5032.49
531,36480161,2015,4577.69,,491,4577.69
532,36480166,2014,0,,99,0
533,36480167,2013,-1676.7,,99,-1676.7
534,36480168,2016,0,,617,0
535,36480183,2016,21448.44,,623,21448.44
536,36480210,2016,4017.44,,557,4017.44
537,36480212,2014,8922.5,,82,8922.5
538,36480213,2016,1204.07,,82,1204.07
539,36480214,2015,106.99,,82,106.99
540,36480215,2013,18675,,82,18675
541,36480241,2016,103.25,,388,103.25
542,36480242,2014,58947.63,,388,58947.63
543,36480243,2015,16791.09,,388,16791.09
544,36480266,2015,5112.09,,380,5112.09
545,36480267,2014,76058.35,,380,76058.35
546,36480268,2016,304.5,,380,304.5
547,36480280,2015,0,,426,0
548,36480281,2016,1181.41,,426,1181.41
549,36480306,2015,13079.28,,526,13079.28
550,36480307,2016,1384.39,,526,1384.39
551,36480308,2015,127.57,,257,127.57
552,36480309,2014,14217.52,,257,14217.52
553,36480354,2016,16210.79,,632,16210.79
554,36480376,2016,135753.76,,552,135753.76
555,36480396,2013,37507.63,,143,37507.63
556,36480397,2015,15791.89,,143,15791.89
557,36480398,2016,15,,143,15
558,36480399,2015,4799.99,,475,4799.99
559,36480400,2016,5454.44,,475,5454.44
560,36480415,2015,0,,283,0
561,36480416,2016,3680.86,,283,3680.86
562,36480417,2014,0,,283,0
563,36480421,2015,28699.65,,469,28699.65
564,36480431,2015,0,,423,0
565,36480432,2016,704.12,,423,704.12
566,36480433,2016,1988.21,,609,1988.21
567,36480472,2015,0,,535,0
568,36480473,2016,9515.99,,535,9515.99
569,36480474,2016,126420.89,,555,126420.89
570,36480558,2015,0,,407,0
571,36480580,2015,0,,424,0
572,36480611,2016,508.63,,507,508.63
573,36480612,2015,2125.68,,507,2125.68
574,36480641,2015,8159.32,,410,8159.32
575,36480692,2015,0,,504,0
576,36480693,2016,0,,504,0
577,36480796,2014,93078.9,,156,93078.9
578,36480797,2016,235.39,,156,235.39
579,36480798,2013,19087.8,,156,19087.8
580,36480799,2015,776.08,,156,776.08
581,36480981,2014,4150,,247,4150
582,36480982,2013,12063.72,,247,12063.72
583,36481131,2015,9308.03,,408,9308.03
584,36481224,2015,0,,403,0
585,36481249,2015,1160.66,,478,1160.66
586,36481257,2015,0,,409,0
587,36481373,2015,38209.7,,74,38209.7
588,36481374,2016,5611.3,,74,5611.3
589,36481375,2013,359908.24,,74,359908.24
590,36481376,2014,120094.94,,74,120094.94
591,36481399,2015,5129.52,,506,5129.52
592,36481400,2016,708.56,,506,708.56
593,36481686,2016,28347.78,,562,28347.78
594,36481876,2016,1829.83,,682,1829.83
595,36481942,2016,4637.41,,620,4637.41
596,36482080,2016,0,,606,0
597,36483328,2017,0,,687,0
598,36483329,2016,0,,687,0
599,36483348,2016,53220,,524,53220
600,36483349,2015,0,,524,0
601,36483352,2016,200,,115,200
602,36483353,2015,5416.89,,115,5416.89
603,36483354,2013,29631.63,,115,29631.63
604,36483355,2017,400,,115,400
605,36483356,2014,14213.08,,115,14213.08
606,36483371,2017,0,,670,0
607,36483372,2016,1933.07,,670,1933.07
608,36483392,2017,2822.86,,762,2822.86
609,36483393,2013,43796.3,,169,43796.3
610,36483394,2015,0,,169,0
611,36483395,2014,25525.1,,169,25525.1
612,36483405,2016,1216.52,,716,1216.52
613,36483406,2017,650,,716,650
614,36483407,2017,141687.93,,699,141687.93
615,36483428,2017,776.76,,773,776.76
616,36483437,2016,14684.65,,530,14684.65
617,36483438,2015,35995.22,,530,35995.22
618,36483439,2017,151.86,,530,151.86
619,36483441,2013,32337.09,,89,32337.09
620,36483442,2015,1120.72,,89,1120.72
621,36483443,2017,1694.03,,89,1694.03
622,36483444,2014,16250.86,,89,16250.86
623,36483447,2017,2041.63,,742,2041.63
624,36483448,2017,0,,693,0
625,36483449,2016,1069.06,,693,1069.06
626,36483450,2017,0,,785,0
627,36483464,2017,0,,736,0
628,36483475,2017,2709.19,,753,2709.19
629,36483476,2017,5084.41,,719,5084.41
630,36483556,2016,17635.73,,596,17635.73
631,36483557,2017,15847.57,,596,15847.57
632,36483560,2016,12072.1,,447,12072.1
633,36483561,2015,286605.26,,447,286605.26
634,36483562,2017,90,,447,90
635,36483579,2016,3134.84,,639,3134.84
636,36483580,2017,915.59,,639,915.59
637,36483587,2017,1193.87,,739,1193.87
638,36483588,2014,0,,198,0
639,36483596,2016,1389.22,,499,1389.22
640,36483597,2015,7161.04,,499,7161.04
641,36483598,2017,0,,499,0
642,36483616,2014,22202.5,,313,22202.5
643,36483617,2016,808.06,,313,808.06
644,36483618,2015,1908.61,,313,1908.61
645,36483619,2017,2974.2,,313,2974.2
646,36483628,2017,3525.4,,768,3525.4
647,36483629,2016,1286,,668,1286
648,36483630,2017,404.2,,668,404.2
649,36483636,2017,0,,814,0
650,36483642,2017,0,,771,0
651,36483666,2016,0,,81,0
652,36483667,2017,1566,,81,1566
653,36483668,2015,2950.98,,81,2950.98
654,36483669,2014,17430,,81,17430
655,36483670,2013,18997.88,,81,18997.88
656,36483675,2017,1236.32,,697,1236.32
657,36483681,2016,4898.13,,654,4898.13
658,36483682,2017,1175.31,,654,1175.31
659,36483691,2017,19549.28,,599,19549.28
660,36483696,2014,15355,,256,15355
661,36483697,2015,188,,256,188
662,36483709,2016,0,,634,0
663,36483725,2016,47.86,,591,47.86
664,36483726,2017,0,,591,0
665,36483736,2016,9534.94,,571,9534.94
666,36483737,2017,31192.25,,571,31192.25
667,36483740,2017,23.09,,757,23.09
668,36483781,2014,33615,,316,33615
669,36483782,2013,4150,,316,4150
670,36483783,2017,0,,316,0
671,36483799,2016,1757.34,,565,1757.34
672,36483800,2017,4529.27,,565,4529.27
673,36483803,2016,0,,665,0
674,36483804,2017,1605.63,,665,1605.63
675,36483805,2016,50.8,,439,50.8
676,36483806,2015,194,,439,194
677,36483807,2017,505,,439,505
678,36483808,2016,1052.04,,582,1052.04
679,36483809,2017,0,,582,0
680,36483810,2017,0,,488,0
681,36483811,2015,3543.28,,488,3543.28
682,36483812,2016,978.18,,488,978.18
683,36483833,2016,2551.59,,625,2551.59
684,36483834,2015,4880.68,,625,4880.68
685,36483835,2017,25,,625,25
686,36483842,2017,118.21,,651,118.21
687,36483847,2017,13080.2,,751,13080.2
688,36483848,2017,2047.68,,800,2047.68
689,36483849,2017,123236.82,,694,123236.82
690,36483869,2016,3616.15,,737,3616.15
691,36483870,2017,11933.64,,737,11933.64
692,36483889,2017,4029.94,,760,4029.94
693,36483890,2017,810.25,,497,810.25
