rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43558928,2013,3397.74,,122,3397.74
190,43558930,2014,3320,,22,3320
191,43558931,2013,80.13,,22,80.13
192,43558944,2013,16600,,108,16600
193,43558945,2014,2490,,108,2490
194,43558954,2014,4409.8,,33,4409.8
195,43558955,2013,25548.04,,33,25548.04
196,43558961,2014,4471.87,,88,4471.87
197,43558962,2013,26732.28,,88,26732.28
198,43558975,2014,4980,,102,4980
199,43558976,2013,622.5,,102,622.5
200,43558979,2014,68372.83,,302,68372.83
201,43558980,2013,18771.19,,302,18771.19
202,43558981,2014,21350.33,,351,21350.33
203,43559012,2013,831.95,,245,831.95
204,43559039,2013,18675,,186,18675
205,43559040,2014,6252,,186,6252
206,43559045,2014,153790.77,,280,153790.77
207,43559047,2013,16441.82,,17,16441.82
208,43559048,2014,7055,,17,7055
209,43559055,2013,5212.78,,217,5212.78
210,43559056,2014,57866.87,,217,57866.87
211,43559084,2013,25151.54,,34,25151.54
212,43559085,2014,4150,,34,4150
213,43559108,2014,1660,,352,1660
214,43559109,2014,3320,,289,3320
215,43559110,2014,32952.93,,389,32952.93
216,43559136,2014,4150,,214,4150
217,43559137,2013,23201.35,,214,23201.35
218,43559138,2013,18314.58,,120,18314.58
219,43559139,2014,2302.18,,120,2302.18
220,43559144,2014,114.18,,383,114.18
221,43559148,2014,105183.73,,260,105183.73
222,43559149,2013,18587.61,,260,18587.61
223,43559163,2013,1840.3,,220,1840.3
224,43559164,2014,7055,,220,7055
225,43559165,2014,17798.51,,114,17798.51
226,43559166,2013,23584.45,,114,23584.45
227,43559188,2014,7136.55,,174,7136.55
228,43559189,2013,11843.96,,174,11843.96
229,43559190,2014,20947.86,,320,20947.86
230,43559198,2014,8583.58,,131,8583.58
231,43559199,2013,46345.33,,131,46345.33
232,43559215,2013,51281.12,,14,51281.12
233,43559216,2014,50478.75,,14,50478.75
234,43559227,2013,3359.47,,137,3359.47
235,43559228,2014,0,,137,0
236,43559241,2014,5810,,300,5810
237,43559245,2014,21580,,343,21580
238,43560186,2014,830,,347,830
239,43560854,2015,1171.14,,501,1171.14
240,43560855,2015,0,,430,0
241,43560871,2013,35690,,232,35690
242,43560872,2014,37765,,232,37765
243,43560873,2015,14972.22,,232,14972.22
244,43560881,2015,11573.26,,418,11573.26
245,43560882,2014,15770,,418,15770
246,43560896,2015,24074.01,,470,24074.01
247,43560897,2013,4565,,221,4565
248,43560898,2014,4150,,221,4150
249,43560899,2015,995.67,,132,995.67
250,43560900,2014,16698.59,,132,16698.59
251,43560901,2013,48778.7,,132,48778.7
252,43560910,2014,4080.77,,15,4080.77
253,43560911,2013,19667.64,,15,19667.64
254,43560912,2015,6133.28,,15,6133.28
255,43560915,2015,396.39,,458,396.39
256,43560923,2014,37142.5,,244,37142.5
257,43560928,2014,9262,,295,9262
258,43560929,2015,214.49,,444,214.49
259,43560930,2014,14759.62,,444,14759.62
260,43560942,2013,5602.5,,95,5602.5
261,43560943,2014,2425.5,,95,2425.5
262,43560946,2015,38.08,,473,38.08
263,43560954,2015,2944.72,,381,2944.72
264,43560955,2014,11620,,381,11620
265,43560956,2015,1036.21,,421,1036.21
266,43560957,2014,25441.67,,421,25441.67
267,43560959,2015,187.99,,375,187.99
268,43560960,2014,55946.28,,375,55946.28
269,43560973,2015,776.09,,467,776.09
270,43560979,2015,3312.86,,567,3312.86
271,43560980,2015,3194.85,,510,3194.85
272,43560981,2015,3417.2,,533,3417.2
273,43560982,2013,4150,,35,4150
274,43560983,2014,2905,,35,2905
275,43560984,2015,9128.11,,390,9128.11
276,43560985,2014,37925.24,,390,37925.24
277,43560990,2013,164196.56,,106,164196.56
278,43560991,2014,109864.49,,106,109864.49
279,43560992,2015,0,,106,0
280,43560993,2015,1960.32,,484,1960.32
281,43560994,2015,1514.14,,135,1514.14
282,43560995,2013,19920,,135,19920
283,43560996,2014,26560,,135,26560
284,43560997,2014,9149.2,,112,9149.2
285,43560998,2013,9960,,112,9960
286,43560999,2015,0,,112,0
287,43561000,2013,5810,,63,5810
288,43561001,2014,6640,,63,6640
289,43561002,2015,0,,255,0
290,43561003,2014,78002.27,,255,78002.27
291,43561016,2013,24780.37,,43,24780.37
292,43561017,2014,14398.73,,43,14398.73
293,43561018,2015,0,,241,0
294,43561019,2014,7470,,241,7470
295,43561045,2014,12035,,213,12035
296,43561046,2015,19773.02,,213,19773.02
297,43561047,2013,28246.63,,213,28246.63
298,43561048,2015,2762.36,,545,2762.36
299,43561049,2014,0,,144,0
300,43561050,2013,38740.93,,144,38740.93
301,43561054,2014,85135.8,,353,85135.8
302,43561055,2015,26330.44,,353,26330.44
303,43561061,2014,0,,336,0
304,43561062,2015,0,,336,0
305,43561063,2015,0,,453,0
306,43561072,2015,2433.33,,516,2433.33
307,43561084,2014,154957.43,,67,154957.43
308,43561085,2015,33454.5,,67,33454.5
309,43561086,2013,133743.99,,67,133743.99
310,43561087,2014,-313.66,,230,-313.66
311,43561088,2013,687.66,,230,687.66
312,43561089,2014,1583.75,,376,1583.75
313,43561090,2015,717.82,,376,717.82
314,43561097,2014,22862.55,,319,22862.55
315,43561098,2014,23880,,173,23880
316,43561099,2013,29772.45,,173,29772.45
317,43561100,2015,1114.78,,173,1114.78
318,43561101,2014,29880,,370,29880
319,43561102,2014,70194.35,,107,70194.35
320,43561103,2015,293.1,,107,293.1
321,43561104,2013,9752.5,,107,9752.5
322,43561105,2014,42710.68,,273,42710.68
323,43561110,2013,4150,,58,4150
324,43561111,2014,5395,,58,5395
325,43561139,2015,1266.66,,436,1266.66
326,43561140,2015,1003.83,,505,1003.83
327,43561145,2014,7885,,101,7885
328,43561146,2013,16010.98,,101,16010.98
329,43561147,2015,2967.95,,101,2967.95
330,43561148,2014,8715,,350,8715
331,43561160,2015,2719.96,,442,2719.96
332,43561161,2014,4150,,299,4150
333,43561162,2014,13842.2,,342,13842.2
334,43561163,2014,415,,293,415
335,43561164,2014,7470,,393,7470
336,43561165,2015,509.37,,393,509.37
337,43561167,2014,41398.54,,379,41398.54
338,43561168,2015,897.76,,379,897.76
339,43561179,2014,18849.36,,402,18849.36
340,43561180,2015,69,,402,69
341,43561181,2014,43451.43,,239,43451.43
342,43561197,2015,27316.21,,525,27316.21
343,43561198,2013,985.46,,287,985.46
344,43561199,2015,2921.38,,287,2921.38
345,43561200,2014,39257.8,,287,39257.8
346,43561203,2015,5137.94,,479,5137.94
347,43561204,2015,1039.08,,456,1039.08
348,43561207,2014,53892.68,,30,53892.68
349,43561208,2015,0,,30,0
350,43561209,2013,30518.65,,30,30518.65
351,43561230,2014,2490,,419,2490
352,43561231,2014,12450,,124,12450
353,43561232,2013,10375,,124,10375
354,43561236,2014,2917.35,,416,2917.35
355,43561249,2015,96597.53,,433,96597.53
356,43561250,2015,1799.42,,445,1799.42
357,43561259,2014,36895.19,,41,36895.19
358,43561260,2013,31947.3,,41,31947.3
359,43561261,2015,1260.61,,41,1260.61
360,43561262,2015,1026.5,,539,1026.5
361,43561270,2014,50555.17,,339,50555.17
362,43561271,2015,2062.32,,339,2062.32
363,43561276,2015,17251.77,,496,17251.77
364,43561277,2014,90049.45,,4,90049.45
365,43561278,2013,105410,,4,105410
366,43561288,2015,324.77,,451,324.77
367,43561289,2014,17017.44,,119,17017.44
368,43561290,2013,84160.51,,119,84160.51
369,43561291,2015,3216.28,,428,3216.28
370,43561295,2014,53359.85,,142,53359.85
371,43561296,2015,248.95,,142,248.95
372,43561297,2013,25488.4,,142,25488.4
373,43561307,2014,2490,,288,2490
374,43561308,2014,19502.27,,188,19502.27
375,43561309,2013,29964.4,,188,29964.4
376,43561310,2015,3398.98,,188,3398.98
377,43561321,2015,0,,374,0
378,43561343,2015,2555.78,,520,2555.78
379,43561344,2015,0,,514,0
380,43561345,2015,26346.01,,420,26346.01
381,43561346,2014,12083.83,,420,12083.83
382,43561347,2014,430170.29,,73,430170.29
383,43561348,2015,52346.62,,73,52346.62
384,43561349,2013,196262.73,,73,196262.73
385,43561350,2013,28676.97,,171,28676.97
386,43561351,2014,12450,,171,12450
387,43561355,2014,0,,368,0
388,43561378,2015,0,,460,0
389,43561379,2015,8900,,483,8900
390,43561390,2014,362.94,,397,362.94
391,43561391,2015,1000.48,,397,1000.48
392,43561392,2015,3167.25,,434,3167.25
393,43561398,2014,33200,,242,33200
394,43561399,2013,1452.5,,5,1452.5
395,43561400,2015,1301.74,,448,1301.74
396,43561401,2014,15317.52,,348,15317.52
397,43561402,2015,10581.75,,348,10581.75
398,43561415,2015,123.39,,377,123.39
399,43561416,2014,77337.6,,377,77337.6
400,43561417,2015,24201.8,,477,24201.8
401,43561419,2014,23240,,308,23240
402,43561420,2015,16631.19,,308,16631.19
403,43561434,2015,1403.33,,471,1403.33
404,43561435,2014,78354.99,,76,78354.99
405,43561436,2013,245788.51,,76,245788.51
406,43561437,2015,0,,76,0
407,43561445,2013,42816.19,,225,42816.19
408,43561446,2014,25404.82,,225,25404.82
409,43561447,2013,7470,,59,7470
410,43561448,2014,6640,,59,6640
411,43561453,2014,26577.5,,437,26577.5
412,43561454,2015,23805.27,,437,23805.27
413,43561460,2014,7055,,159,7055
414,43561461,2013,30505.31,,159,30505.31
415,43561472,2015,1037.39,,337,1037.39
416,43561473,2014,7698.67,,337,7698.67
417,43561477,2014,1660,,400,1660
418,43561488,2015,20167.67,,537,20167.67
419,43561489,2015,20575,,543,20575
420,43561504,2014,14940,,345,14940
421,43561505,2015,1869.05,,345,1869.05
422,43561506,2014,10404.62,,394,10404.62
423,43561507,2015,769.53,,394,769.53
424,43561511,2014,4150,,309,4150
425,43561532,2015,132793.87,,432,132793.87
426,43561533,2015,0,,455,0
427,43561539,2015,0,,326,0
428,43561540,2014,0,,326,0
429,43561541,2013,6754.7,,223,6754.7
430,43561542,2014,12865,,223,12865
431,43561543,2014,0,,372,0
432,43561553,2015,3358.82,,297,3358.82
433,43561554,2014,27092.78,,297,27092.78
434,43561555,2013,12450,,60,12450
435,43561556,2014,12450,,60,12450
436,43561564,2014,12752.98,,415,12752.98
437,43561582,2013,29123.66,,103,29123.66
438,43561583,2015,300,,103,300
439,43561584,2014,7470,,103,7470
440,43561585,2015,23.5,,340,23.5
441,43561586,2014,35712.33,,340,35712.33
442,43561587,2015,1897,,91,1897
443,43561588,2014,65362.37,,91,65362.37
444,43561589,2013,28507.72,,91,28507.72
445,43561590,2014,23372.32,,395,23372.32
446,43561591,2015,870.93,,395,870.93
447,43561600,2015,2296.52,,538,2296.52
448,43561601,2015,22225.24,,346,22225.24
449,43561602,2014,14525,,346,14525
450,43561603,2015,13292.82,,97,13292.82
451,43561604,2013,118286.67,,97,118286.67
452,43561605,2014,46246.08,,97,46246.08
453,43561606,2013,523.84,,246,523.84
454,43561607,2015,427.4,,246,427.4
455,43561608,2015,0,,197,0
456,43561609,2014,0,,197,0
457,43561618,2015,1257.35,,306,1257.35
458,43561646,2015,0,,412,0
459,43561647,2014,17485.18,,412,17485.18
460,43561656,2015,7482.29,,366,7482.29
461,43561657,2014,0,,366,0
462,43561665,2015,1157.55,,392,1157.55
463,43561666,2014,55944.76,,392,55944.76
464,43561676,2015,43524.32,,512,43524.32
465,43561677,2015,7962.24,,486,7962.24
466,43561680,2013,8715,,57,8715
467,43561681,2014,2490,,57,2490
468,43561684,2015,18972.61,,529,18972.61
469,43561690,2015,2180.96,,386,2180.96
470,43561691,2014,23898.9,,386,23898.9
471,43561692,2015,1877.83,,435,1877.83
472,43561693,2014,0,,349,0
473,43561704,2013,89106.96,,100,89106.96
474,43561705,2015,37074.41,,100,37074.41
475,43561706,2014,74734.28,,100,74734.28
476,43564589,2016,1285.22,,547,1285.22
477,43564590,2015,24030.54,,547,24030.54
478,43564669,2016,31170.73,,650,31170.73
479,43564670,2016,440.3,,656,440.3
480,43564671,2016,0,,607,0
481,43564672,2016,56530.43,,556,56530.43
482,43564681,2016,12242.16,,550,12242.16
483,43564682,2015,1478.25,,550,1478.25
484,43564683,2015,3752.27,,544,3752.27
485,43564684,2016,9988.26,,544,9988.26
486,43564696,2013,9960,,189,9960
487,43564697,2014,1245,,189,1245
488,43564715,2016,1691.63,,659,1691.63
489,43564720,2016,1228.87,,667,1228.87
490,43564721,2016,105,,619,105
491,43564722,2015,1000.26,,619,1000.26
492,43564752,2016,2304.5,,553,2304.5
493,43564756,2016,8304.54,,604,8304.54
494,43564774,2016,15,,633,15
495,43564775,2016,15398.86,,647,15398.86
496,43564864,2014,8570,,121,8570
497,43564865,2013,4728.34,,121,4728.34
498,43564866,2015,0,,121,0
499,43564908,2016,5222.07,,628,5222.07
500,43564916,2016,8767.41,,648,8767.41
501,43564940,2016,0,,542,0
502,43564959,2014,4980,,425,4980
503,43564960,2015,7015.43,,425,7015.43
504,43564961,2016,2026.03,,425,2026.03
505,43564972,2016,159,,502,159
506,43564973,2015,2662.75,,502,2662.75
507,43564974,2014,0,,333,0
508,43564975,2015,0,,333,0
509,43564994,2016,13776.63,,671,13776.63
510,43564995,2015,169.4,,519,169.4
511,43565027,2016,345.6,,608,345.6
512,43565031,2016,12436.53,,631,12436.53
513,43565059,2016,55.89,,104,55.89
514,43565060,2014,57876.97,,104,57876.97
515,43565061,2013,67053.68,,104,67053.68
516,43565062,2015,8960.08,,104,8960.08
517,43565118,2016,1170.81,,660,1170.81
518,43565119,2013,92488.58,,79,92488.58
519,43565120,2015,0,,79,0
520,43565121,2014,15147.5,,79,15147.5
521,43565170,2016,4001.24,,626,4001.24
522,43565181,2016,56193.14,,554,56193.14
523,43565188,2013,4150,,13,4150
524,43565189,2014,13280,,13,13280
525,43565199,2016,2162.66,,646,2162.66
526,43565208,2016,5032.49,,491,5032.49
527,43565209,2015,4577.69,,491,4577.69
528,43565214,2014,0,,99,0
529,43565215,2013,-1676.7,,99,-1676.7
530,43565216,2016,0,,617,0
531,43565231,2016,21448.44,,623,21448.44
532,43565259,2016,4017.44,,557,4017.44
533,43565261,2014,8922.5,,82,8922.5
534,43565262,2016,1204.07,,82,1204.07
535,43565263,2015,106.99,,82,106.99
536,43565264,2013,18675,,82,18675
537,43565291,2016,103.25,,388,103.25
538,43565292,2014,57287.63,,388,57287.63
539,43565293,2015,16791.09,,388,16791.09
540,43565318,2015,5112.09,,380,5112.09
541,43565319,2014,73568.35,,380,73568.35
542,43565320,2016,304.5,,380,304.5
543,43565332,2015,0,,426,0
544,43565333,2016,1181.41,,426,1181.41
545,43565360,2015,13079.28,,526,13079.28
546,43565361,2016,1384.39,,526,1384.39
547,43565362,2015,127.57,,257,127.57
548,43565363,2014,13802.52,,257,13802.52
549,43565411,2016,16210.79,,632,16210.79
550,43565436,2016,135753.76,,552,135753.76
551,43565457,2013,37507.63,,143,37507.63
552,43565458,2015,15791.89,,143,15791.89
553,43565459,2016,15,,143,15
554,43565460,2015,4799.99,,475,4799.99
555,43565461,2016,5454.44,,475,5454.44
556,43565476,2015,0,,283,0
557,43565477,2016,3680.86,,283,3680.86
558,43565478,2014,0,,283,0
559,43565482,2015,28699.65,,469,28699.65
560,43565492,2015,0,,423,0
561,43565493,2016,704.12,,423,704.12
562,43565494,2016,1988.21,,609,1988.21
563,43565534,2015,0,,535,0
564,43565535,2016,9515.99,,535,9515.99
565,43565536,2016,126420.89,,555,126420.89
566,43565621,2015,0,,407,0
567,43565644,2015,0,,424,0
568,43565678,2016,508.63,,507,508.63
569,43565679,2015,2125.68,,507,2125.68
570,43565708,2015,8159.32,,410,8159.32
571,43565761,2015,0,,504,0
572,43565762,2016,0,,504,0
573,43565871,2014,88513.9,,156,88513.9
574,43565872,2016,235.39,,156,235.39
575,43565873,2013,19087.8,,156,19087.8
576,43565874,2015,776.08,,156,776.08
577,43566061,2014,4150,,247,4150
578,43566062,2013,11233.72,,247,11233.72
579,43566217,2015,9308.03,,408,9308.03
580,43566314,2015,0,,403,0
581,43566341,2015,1160.66,,478,1160.66
582,43566350,2015,0,,409,0
583,43566473,2015,38209.7,,74,38209.7
584,43566474,2013,359908.24,,74,359908.24
585,43566475,2016,5611.3,,74,5611.3
586,43566476,2014,120094.94,,74,120094.94
587,43566499,2015,5129.52,,506,5129.52
588,43566500,2016,708.56,,506,708.56
589,43566796,2016,28347.78,,562,28347.78
590,43566993,2016,1829.83,,682,1829.83
591,43567060,2016,4637.41,,620,4637.41
592,43567204,2016,0,,606,0
593,43568505,2017,0,,687,0
594,43568506,2016,0,,687,0
595,43568525,2016,53220,,524,53220
596,43568526,2015,0,,524,0
597,43568529,2016,200,,115,200
598,43568530,2015,5416.89,,115,5416.89
599,43568531,2013,29631.63,,115,29631.63
600,43568532,2017,400,,115,400
601,43568533,2014,14213.08,,115,14213.08
602,43568548,2017,0,,670,0
603,43568549,2016,1933.07,,670,1933.07
604,43568570,2017,2822.86,,762,2822.86
605,43568571,2013,43796.3,,169,43796.3
606,43568572,2015,0,,169,0
607,43568573,2014,25525.1,,169,25525.1
608,43568583,2016,1216.52,,716,1216.52
609,43568584,2017,650,,716,650
610,43568585,2017,141687.93,,699,141687.93
611,43568609,2017,776.76,,773,776.76
612,43568619,2016,14684.65,,530,14684.65
613,43568620,2015,35995.22,,530,35995.22
614,43568621,2017,151.86,,530,151.86
615,43568623,2013,32337.09,,89,32337.09
616,43568624,2015,1120.72,,89,1120.72
617,43568625,2017,1694.03,,89,1694.03
618,43568626,2014,16250.86,,89,16250.86
619,43568629,2017,2041.63,,742,2041.63
620,43568630,2017,0,,693,0
621,43568631,2016,1069.06,,693,1069.06
622,43568632,2017,0,,785,0
623,43568646,2017,0,,736,0
624,43568657,2017,2709.19,,753,2709.19
625,43568658,2017,5084.41,,719,5084.41
626,43568741,2016,17635.73,,596,17635.73
627,43568742,2017,15847.57,,596,15847.57
628,43568745,2016,12072.1,,447,12072.1
629,43568746,2015,286605.26,,447,286605.26
630,43568747,2017,90,,447,90
631,43568765,2016,3134.84,,639,3134.84
632,43568766,2017,915.59,,639,915.59
633,43568774,2017,1193.87,,739,1193.87
634,43568775,2014,0,,198,0
635,43568783,2016,1389.22,,499,1389.22
636,43568784,2015,7161.04,,499,7161.04
637,43568785,2017,0,,499,0
638,43568804,2014,22202.5,,313,22202.5
639,43568805,2016,808.06,,313,808.06
640,43568806,2015,1908.61,,313,1908.61
641,43568807,2017,2974.2,,313,2974.2
642,43568817,2017,3525.4,,768,3525.4
643,43568818,2016,1286,,668,1286
644,43568819,2017,404.2,,668,404.2
645,43568825,2017,0,,814,0
646,43568831,2017,0,,771,0
647,43568856,2016,0,,81,0
648,43568857,2014,16600,,81,16600
649,43568858,2017,1566,,81,1566
650,43568859,2015,2950.98,,81,2950.98
651,43568860,2013,18997.88,,81,18997.88
652,43568865,2017,1236.32,,697,1236.32
653,43568871,2016,4898.13,,654,4898.13
654,43568872,2017,1175.31,,654,1175.31
655,43568881,2017,19549.28,,599,19549.28
656,43568886,2014,13280,,256,13280
657,43568887,2015,188,,256,188
658,43568899,2016,0,,634,0
659,43568915,2016,47.86,,591,47.86
660,43568916,2017,0,,591,0
661,43568927,2016,9534.94,,571,9534.94
662,43568928,2017,31192.25,,571,31192.25
663,43568931,2017,23.09,,757,23.09
664,43568974,2014,33615,,316,33615
665,43568975,2013,4150,,316,4150
666,43568976,2017,0,,316,0
667,43568993,2016,1757.34,,565,1757.34
668,43568994,2017,4529.27,,565,4529.27
669,43568997,2016,0,,665,0
670,43568998,2017,1605.63,,665,1605.63
671,43568999,2016,50.8,,439,50.8
672,43569000,2015,194,,439,194
673,43569001,2017,505,,439,505
674,43569002,2016,1052.04,,582,1052.04
675,43569003,2017,0,,582,0
676,43569004,2017,0,,488,0
677,43569005,2015,3543.28,,488,3543.28
678,43569006,2016,978.18,,488,978.18
679,43569029,2016,2551.59,,625,2551.59
680,43569030,2017,25,,625,25
681,43569031,2015,4880.68,,625,4880.68
682,43569038,2017,118.21,,651,118.21
683,43569043,2017,13080.2,,751,13080.2
684,43569044,2017,2047.68,,800,2047.68
685,43569045,2017,123236.82,,694,123236.82
686,43569066,2016,3616.15,,737,3616.15
687,43569067,2017,11933.64,,737,11933.64
688,43569087,2017,4029.94,,760,4029.94
689,43569088,2017,810.25,,497,810.25
690,43569089,2016,0,,497,0
691,43569090,2015,0,,497,0
692,43569091,2017,1018.31,,829,1018.31
693,43569106,2017,0,,480,0
694,43569107,2015,89528.29,,480,89528.29
