rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43798210,2013,3397.74,,122,3397.74
190,43798212,2014,3320,,22,3320
191,43798213,2013,80.13,,22,80.13
192,43798226,2013,16600,,108,16600
193,43798227,2014,2490,,108,2490
194,43798236,2014,4409.8,,33,4409.8
195,43798237,2013,25548.04,,33,25548.04
196,43798243,2014,4471.87,,88,4471.87
197,43798244,2013,26732.28,,88,26732.28
198,43798257,2014,4980,,102,4980
199,43798258,2013,622.5,,102,622.5
200,43798261,2014,68372.83,,302,68372.83
201,43798262,2013,18771.19,,302,18771.19
202,43798263,2014,21350.33,,351,21350.33
203,43798294,2013,831.95,,245,831.95
204,43798321,2013,18675,,186,18675
205,43798322,2014,6252,,186,6252
206,43798327,2014,153790.77,,280,153790.77
207,43798329,2013,16441.82,,17,16441.82
208,43798330,2014,7055,,17,7055
209,43798337,2013,5212.78,,217,5212.78
210,43798338,2014,57866.87,,217,57866.87
211,43798366,2013,25151.54,,34,25151.54
212,43798367,2014,4150,,34,4150
213,43798390,2014,1660,,352,1660
214,43798391,2014,3320,,289,3320
215,43798392,2014,32952.93,,389,32952.93
216,43798418,2014,4150,,214,4150
217,43798419,2013,23201.35,,214,23201.35
218,43798420,2013,18314.58,,120,18314.58
219,43798421,2014,2302.18,,120,2302.18
220,43798426,2014,114.18,,383,114.18
221,43798430,2014,105183.73,,260,105183.73
222,43798431,2013,18587.61,,260,18587.61
223,43798445,2013,1840.3,,220,1840.3
224,43798446,2014,7055,,220,7055
225,43798447,2014,17798.51,,114,17798.51
226,43798448,2013,23584.45,,114,23584.45
227,43798470,2014,7136.55,,174,7136.55
228,43798471,2013,11843.96,,174,11843.96
229,43798472,2014,20947.86,,320,20947.86
230,43798480,2014,8583.58,,131,8583.58
231,43798481,2013,46345.33,,131,46345.33
232,43798497,2013,51281.12,,14,51281.12
233,43798498,2014,50478.75,,14,50478.75
234,43798509,2013,3359.47,,137,3359.47
235,43798510,2014,0,,137,0
236,43798523,2014,5810,,300,5810
237,43798527,2014,21580,,343,21580
238,43799468,2014,830,,347,830
239,43800136,2015,1171.14,,501,1171.14
240,43800137,2015,0,,430,0
241,43800153,2013,35690,,232,35690
242,43800154,2014,37765,,232,37765
243,43800155,2015,14972.22,,232,14972.22
244,43800163,2015,11573.26,,418,11573.26
245,43800164,2014,15770,,418,15770
246,43800178,2015,24074.01,,470,24074.01
247,43800179,2013,4565,,221,4565
248,43800180,2014,4150,,221,4150
249,43800181,2015,995.67,,132,995.67
250,43800182,2014,16698.59,,132,16698.59
251,43800183,2013,48778.7,,132,48778.7
252,43800192,2014,4080.77,,15,4080.77
253,43800193,2013,19667.64,,15,19667.64
254,43800194,2015,6133.28,,15,6133.28
255,43800197,2015,396.39,,458,396.39
256,43800205,2014,37142.5,,244,37142.5
257,43800210,2014,9262,,295,9262
258,43800211,2015,214.49,,444,214.49
259,43800212,2014,14759.62,,444,14759.62
260,43800224,2013,5602.5,,95,5602.5
261,43800225,2014,2425.5,,95,2425.5
262,43800228,2015,38.08,,473,38.08
263,43800236,2015,2944.72,,381,2944.72
264,43800237,2014,11620,,381,11620
265,43800238,2015,1036.21,,421,1036.21
266,43800239,2014,25441.67,,421,25441.67
267,43800241,2015,187.99,,375,187.99
268,43800242,2014,55946.28,,375,55946.28
269,43800255,2015,776.09,,467,776.09
270,43800261,2015,3312.86,,567,3312.86
271,43800262,2015,3194.85,,510,3194.85
272,43800263,2015,3417.2,,533,3417.2
273,43800264,2013,4150,,35,4150
274,43800265,2014,2905,,35,2905
275,43800266,2015,9128.11,,390,9128.11
276,43800267,2014,37925.24,,390,37925.24
277,43800272,2013,164196.56,,106,164196.56
278,43800273,2014,109864.49,,106,109864.49
279,43800274,2015,0,,106,0
280,43800275,2015,1960.32,,484,1960.32
281,43800276,2015,1514.14,,135,1514.14
282,43800277,2013,19920,,135,19920
283,43800278,2014,26560,,135,26560
284,43800279,2014,9149.2,,112,9149.2
285,43800280,2013,9960,,112,9960
286,43800281,2015,0,,112,0
287,43800282,2013,5810,,63,5810
288,43800283,2014,6640,,63,6640
289,43800284,2015,0,,255,0
290,43800285,2014,78002.27,,255,78002.27
291,43800298,2013,24780.37,,43,24780.37
292,43800299,2014,14398.73,,43,14398.73
293,43800300,2015,0,,241,0
294,43800301,2014,7470,,241,7470
295,43800327,2014,12035,,213,12035
296,43800328,2015,19773.02,,213,19773.02
297,43800329,2013,28246.63,,213,28246.63
298,43800330,2015,2762.36,,545,2762.36
299,43800331,2014,0,,144,0
300,43800332,2013,38740.93,,144,38740.93
301,43800336,2014,85135.8,,353,85135.8
302,43800337,2015,26330.44,,353,26330.44
303,43800343,2014,0,,336,0
304,43800344,2015,0,,336,0
305,43800345,2015,0,,453,0
306,43800354,2015,2433.33,,516,2433.33
307,43800366,2014,154957.43,,67,154957.43
308,43800367,2015,33454.5,,67,33454.5
309,43800368,2013,133743.99,,67,133743.99
310,43800369,2014,-313.66,,230,-313.66
311,43800370,2013,687.66,,230,687.66
312,43800371,2014,1583.75,,376,1583.75
313,43800372,2015,717.82,,376,717.82
314,43800379,2014,22862.55,,319,22862.55
315,43800380,2014,23880,,173,23880
316,43800381,2013,29772.45,,173,29772.45
317,43800382,2015,1114.78,,173,1114.78
318,43800383,2014,29880,,370,29880
319,43800384,2014,70194.35,,107,70194.35
320,43800385,2015,293.1,,107,293.1
321,43800386,2013,9752.5,,107,9752.5
322,43800387,2014,42710.68,,273,42710.68
323,43800392,2013,4150,,58,4150
324,43800393,2014,5395,,58,5395
325,43800421,2015,1266.66,,436,1266.66
326,43800422,2015,1003.83,,505,1003.83
327,43800427,2014,7885,,101,7885
328,43800428,2013,16010.98,,101,16010.98
329,43800429,2015,2967.95,,101,2967.95
330,43800430,2014,8715,,350,8715
331,43800442,2015,2719.96,,442,2719.96
332,43800443,2014,4150,,299,4150
333,43800444,2014,13842.2,,342,13842.2
334,43800445,2014,415,,293,415
335,43800446,2014,7470,,393,7470
336,43800447,2015,509.37,,393,509.37
337,43800449,2014,41398.54,,379,41398.54
338,43800450,2015,897.76,,379,897.76
339,43800461,2014,18849.36,,402,18849.36
340,43800462,2015,69,,402,69
341,43800463,2014,43451.43,,239,43451.43
342,43800479,2015,27316.21,,525,27316.21
343,43800480,2013,985.46,,287,985.46
344,43800481,2015,2921.38,,287,2921.38
345,43800482,2014,39257.8,,287,39257.8
346,43800485,2015,5137.94,,479,5137.94
347,43800486,2015,1039.08,,456,1039.08
348,43800489,2014,53892.68,,30,53892.68
349,43800490,2015,0,,30,0
350,43800491,2013,30518.65,,30,30518.65
351,43800512,2014,2490,,419,2490
352,43800513,2014,12450,,124,12450
353,43800514,2013,10375,,124,10375
354,43800518,2014,2917.35,,416,2917.35
355,43800531,2015,96597.53,,433,96597.53
356,43800532,2015,1799.42,,445,1799.42
357,43800541,2014,36895.19,,41,36895.19
358,43800542,2013,31947.3,,41,31947.3
359,43800543,2015,1260.61,,41,1260.61
360,43800544,2015,1026.5,,539,1026.5
361,43800552,2014,50555.17,,339,50555.17
362,43800553,2015,2062.32,,339,2062.32
363,43800558,2015,17251.77,,496,17251.77
364,43800559,2014,90049.45,,4,90049.45
365,43800560,2013,105410,,4,105410
366,43800570,2015,324.77,,451,324.77
367,43800571,2014,17017.44,,119,17017.44
368,43800572,2013,84160.51,,119,84160.51
369,43800573,2015,3216.28,,428,3216.28
370,43800577,2014,53359.85,,142,53359.85
371,43800578,2015,248.95,,142,248.95
372,43800579,2013,25488.4,,142,25488.4
373,43800589,2014,2490,,288,2490
374,43800590,2014,19502.27,,188,19502.27
375,43800591,2013,29964.4,,188,29964.4
376,43800592,2015,3398.98,,188,3398.98
377,43800603,2015,0,,374,0
378,43800625,2015,2555.78,,520,2555.78
379,43800626,2015,0,,514,0
380,43800627,2015,26346.01,,420,26346.01
381,43800628,2014,12083.83,,420,12083.83
382,43800629,2014,430170.29,,73,430170.29
383,43800630,2015,52346.62,,73,52346.62
384,43800631,2013,196262.73,,73,196262.73
385,43800632,2013,28676.97,,171,28676.97
386,43800633,2014,12450,,171,12450
387,43800637,2014,0,,368,0
388,43800660,2015,0,,460,0
389,43800661,2015,8900,,483,8900
390,43800672,2014,362.94,,397,362.94
391,43800673,2015,1000.48,,397,1000.48
392,43800674,2015,3167.25,,434,3167.25
393,43800680,2014,33200,,242,33200
394,43800681,2013,1452.5,,5,1452.5
395,43800682,2015,1301.74,,448,1301.74
396,43800683,2014,15317.52,,348,15317.52
397,43800684,2015,10581.75,,348,10581.75
398,43800697,2015,123.39,,377,123.39
399,43800698,2014,77337.6,,377,77337.6
400,43800699,2015,24201.8,,477,24201.8
401,43800701,2014,23240,,308,23240
402,43800702,2015,16631.19,,308,16631.19
403,43800716,2015,1403.33,,471,1403.33
404,43800717,2014,78354.99,,76,78354.99
405,43800718,2013,245788.51,,76,245788.51
406,43800719,2015,0,,76,0
407,43800727,2013,42816.19,,225,42816.19
408,43800728,2014,25404.82,,225,25404.82
409,43800729,2013,7470,,59,7470
410,43800730,2014,6640,,59,6640
411,43800735,2014,26577.5,,437,26577.5
412,43800736,2015,23805.27,,437,23805.27
413,43800742,2014,7055,,159,7055
414,43800743,2013,30505.31,,159,30505.31
415,43800754,2015,1037.39,,337,1037.39
416,43800755,2014,7698.67,,337,7698.67
417,43800759,2014,1660,,400,1660
418,43800770,2015,20167.67,,537,20167.67
419,43800771,2015,20575,,543,20575
420,43800786,2014,14940,,345,14940
421,43800787,2015,1869.05,,345,1869.05
422,43800788,2014,10404.62,,394,10404.62
423,43800789,2015,769.53,,394,769.53
424,43800793,2014,4150,,309,4150
425,43800814,2015,132793.87,,432,132793.87
426,43800815,2015,0,,455,0
427,43800821,2015,0,,326,0
428,43800822,2014,0,,326,0
429,43800823,2013,6754.7,,223,6754.7
430,43800824,2014,12865,,223,12865
431,43800825,2014,0,,372,0
432,43800835,2015,3358.82,,297,3358.82
433,43800836,2014,27092.78,,297,27092.78
434,43800837,2013,12450,,60,12450
435,43800838,2014,12450,,60,12450
436,43800846,2014,12752.98,,415,12752.98
437,43800864,2013,29123.66,,103,29123.66
438,43800865,2015,300,,103,300
439,43800866,2014,7470,,103,7470
440,43800867,2015,23.5,,340,23.5
441,43800868,2014,35712.33,,340,35712.33
442,43800869,2015,1897,,91,1897
443,43800870,2014,65362.37,,91,65362.37
444,43800871,2013,28507.72,,91,28507.72
445,43800872,2014,23372.32,,395,23372.32
446,43800873,2015,870.93,,395,870.93
447,43800882,2015,2296.52,,538,2296.52
448,43800883,2015,22225.24,,346,22225.24
449,43800884,2014,14525,,346,14525
450,43800885,2015,13292.82,,97,13292.82
451,43800886,2013,118286.67,,97,118286.67
452,43800887,2014,46246.08,,97,46246.08
453,43800888,2013,523.84,,246,523.84
454,43800889,2015,427.4,,246,427.4
455,43800890,2015,0,,197,0
456,43800891,2014,0,,197,0
457,43800900,2015,1257.35,,306,1257.35
458,43800928,2015,0,,412,0
459,43800929,2014,17485.18,,412,17485.18
460,43800938,2015,7482.29,,366,7482.29
461,43800939,2014,0,,366,0
462,43800947,2015,1157.55,,392,1157.55
463,43800948,2014,55944.76,,392,55944.76
464,43800958,2015,43524.32,,512,43524.32
465,43800959,2015,7962.24,,486,7962.24
466,43800962,2013,8715,,57,8715
467,43800963,2014,2490,,57,2490
468,43800966,2015,18972.61,,529,18972.61
469,43800972,2015,2180.96,,386,2180.96
470,43800973,2014,23898.9,,386,23898.9
471,43800974,2015,1877.83,,435,1877.83
472,43800975,2014,0,,349,0
473,43800986,2013,89106.96,,100,89106.96
474,43800987,2015,37074.41,,100,37074.41
475,43800988,2014,74734.28,,100,74734.28
476,43803871,2016,1285.22,,547,1285.22
477,43803872,2015,24030.54,,547,24030.54
478,43803951,2016,31170.73,,650,31170.73
479,43803952,2016,440.3,,656,440.3
480,43803953,2016,0,,607,0
481,43803954,2016,56530.43,,556,56530.43
482,43803963,2016,12242.16,,550,12242.16
483,43803964,2015,1478.25,,550,1478.25
484,43803965,2015,3752.27,,544,3752.27
485,43803966,2016,9988.26,,544,9988.26
486,43803978,2013,9960,,189,9960
487,43803979,2014,1245,,189,1245
488,43803997,2016,1691.63,,659,1691.63
489,43804002,2016,1228.87,,667,1228.87
490,43804003,2016,105,,619,105
491,43804004,2015,1000.26,,619,1000.26
492,43804034,2016,2304.5,,553,2304.5
493,43804038,2016,8304.54,,604,8304.54
494,43804056,2016,15,,633,15
495,43804057,2016,15398.86,,647,15398.86
496,43804146,2014,8570,,121,8570
497,43804147,2013,4728.34,,121,4728.34
498,43804148,2015,0,,121,0
499,43804190,2016,5222.07,,628,5222.07
500,43804198,2016,8767.41,,648,8767.41
501,43804222,2016,0,,542,0
502,43804241,2014,4980,,425,4980
503,43804242,2015,7015.43,,425,7015.43
504,43804243,2016,2026.03,,425,2026.03
505,43804254,2016,159,,502,159
506,43804255,2015,2662.75,,502,2662.75
507,43804256,2014,0,,333,0
508,43804257,2015,0,,333,0
509,43804276,2016,13776.63,,671,13776.63
510,43804277,2015,169.4,,519,169.4
511,43804309,2016,345.6,,608,345.6
512,43804313,2016,12436.53,,631,12436.53
513,43804341,2016,55.89,,104,55.89
514,43804342,2014,57876.97,,104,57876.97
515,43804343,2013,67053.68,,104,67053.68
516,43804344,2015,8960.08,,104,8960.08
517,43804400,2016,1170.81,,660,1170.81
518,43804401,2013,92488.58,,79,92488.58
519,43804402,2015,0,,79,0
520,43804403,2014,15147.5,,79,15147.5
521,43804452,2016,4001.24,,626,4001.24
522,43804463,2016,56193.14,,554,56193.14
523,43804470,2013,4150,,13,4150
524,43804471,2014,13280,,13,13280
525,43804481,2016,2162.66,,646,2162.66
526,43804490,2016,5032.49,,491,5032.49
527,43804491,2015,4577.69,,491,4577.69
528,43804496,2014,0,,99,0
529,43804497,2013,-1676.7,,99,-1676.7
530,43804498,2016,0,,617,0
531,43804513,2016,21448.44,,623,21448.44
532,43804541,2016,4017.44,,557,4017.44
533,43804543,2014,8922.5,,82,8922.5
534,43804544,2016,1204.07,,82,1204.07
535,43804545,2015,106.99,,82,106.99
536,43804546,2013,18675,,82,18675
537,43804573,2016,103.25,,388,103.25
538,43804574,2014,57287.63,,388,57287.63
539,43804575,2015,16791.09,,388,16791.09
540,43804600,2015,5112.09,,380,5112.09
541,43804601,2014,73568.35,,380,73568.35
542,43804602,2016,304.5,,380,304.5
543,43804614,2015,0,,426,0
544,43804615,2016,1181.41,,426,1181.41
545,43804642,2015,13079.28,,526,13079.28
546,43804643,2016,1384.39,,526,1384.39
547,43804644,2015,127.57,,257,127.57
548,43804645,2014,13802.52,,257,13802.52
549,43804693,2016,16210.79,,632,16210.79
550,43804718,2016,135753.76,,552,135753.76
551,43804739,2013,37507.63,,143,37507.63
552,43804740,2015,15791.89,,143,15791.89
553,43804741,2016,15,,143,15
554,43804742,2015,4799.99,,475,4799.99
555,43804743,2016,5454.44,,475,5454.44
556,43804758,2015,0,,283,0
557,43804759,2016,3680.86,,283,3680.86
558,43804760,2014,0,,283,0
559,43804764,2015,28699.65,,469,28699.65
560,43804774,2015,0,,423,0
561,43804775,2016,704.12,,423,704.12
562,43804776,2016,1988.21,,609,1988.21
563,43804816,2015,0,,535,0
564,43804817,2016,9515.99,,535,9515.99
565,43804818,2016,126420.89,,555,126420.89
566,43804903,2015,0,,407,0
567,43804926,2015,0,,424,0
568,43804960,2016,508.63,,507,508.63
569,43804961,2015,2125.68,,507,2125.68
570,43804990,2015,8159.32,,410,8159.32
571,43805043,2015,0,,504,0
572,43805044,2016,0,,504,0
573,43805153,2014,88513.9,,156,88513.9
574,43805154,2016,235.39,,156,235.39
575,43805155,2013,19087.8,,156,19087.8
576,43805156,2015,776.08,,156,776.08
577,43805343,2014,4150,,247,4150
578,43805344,2013,11233.72,,247,11233.72
579,43805499,2015,9308.03,,408,9308.03
580,43805596,2015,0,,403,0
581,43805623,2015,1160.66,,478,1160.66
582,43805632,2015,0,,409,0
583,43805755,2015,38209.7,,74,38209.7
584,43805756,2013,359908.24,,74,359908.24
585,43805757,2016,5611.3,,74,5611.3
586,43805758,2014,120094.94,,74,120094.94
587,43805781,2015,5129.52,,506,5129.52
588,43805782,2016,708.56,,506,708.56
589,43806078,2016,28347.78,,562,28347.78
590,43806275,2016,1829.83,,682,1829.83
591,43806342,2016,4637.41,,620,4637.41
592,43806486,2016,0,,606,0
593,43807787,2017,0,,687,0
594,43807788,2016,0,,687,0
595,43807807,2016,53220,,524,53220
596,43807808,2015,0,,524,0
597,43807811,2016,200,,115,200
598,43807812,2015,5416.89,,115,5416.89
599,43807813,2013,29631.63,,115,29631.63
600,43807814,2017,400,,115,400
601,43807815,2014,14213.08,,115,14213.08
602,43807830,2017,0,,670,0
603,43807831,2016,1933.07,,670,1933.07
604,43807852,2017,2822.86,,762,2822.86
605,43807853,2013,43796.3,,169,43796.3
606,43807854,2015,0,,169,0
607,43807855,2014,25525.1,,169,25525.1
608,43807865,2016,1216.52,,716,1216.52
609,43807866,2017,650,,716,650
610,43807867,2017,141687.93,,699,141687.93
611,43807891,2017,776.76,,773,776.76
612,43807901,2016,14684.65,,530,14684.65
613,43807902,2015,35995.22,,530,35995.22
614,43807903,2017,151.86,,530,151.86
615,43807905,2013,32337.09,,89,32337.09
616,43807906,2015,1120.72,,89,1120.72
617,43807907,2017,1694.03,,89,1694.03
618,43807908,2014,16250.86,,89,16250.86
619,43807911,2017,2041.63,,742,2041.63
620,43807912,2017,0,,693,0
621,43807913,2016,1069.06,,693,1069.06
622,43807914,2017,0,,785,0
623,43807928,2017,0,,736,0
624,43807939,2017,2709.19,,753,2709.19
625,43807940,2017,5084.41,,719,5084.41
626,43808023,2016,17635.73,,596,17635.73
627,43808024,2017,15847.57,,596,15847.57
628,43808027,2016,12072.1,,447,12072.1
629,43808028,2015,286605.26,,447,286605.26
630,43808029,2017,90,,447,90
631,43808047,2016,3134.84,,639,3134.84
632,43808048,2017,915.59,,639,915.59
633,43808056,2017,1193.87,,739,1193.87
634,43808057,2014,0,,198,0
635,43808065,2016,1389.22,,499,1389.22
636,43808066,2015,7161.04,,499,7161.04
637,43808067,2017,0,,499,0
638,43808086,2014,22202.5,,313,22202.5
639,43808087,2016,808.06,,313,808.06
640,43808088,2015,1908.61,,313,1908.61
641,43808089,2017,2974.2,,313,2974.2
642,43808099,2017,3525.4,,768,3525.4
643,43808100,2016,1286,,668,1286
644,43808101,2017,404.2,,668,404.2
645,43808107,2017,0,,814,0
646,43808113,2017,0,,771,0
647,43808138,2016,0,,81,0
648,43808139,2014,16600,,81,16600
649,43808140,2017,1566,,81,1566
650,43808141,2015,2950.98,,81,2950.98
651,43808142,2013,18997.88,,81,18997.88
652,43808147,2017,1236.32,,697,1236.32
653,43808153,2016,4898.13,,654,4898.13
654,43808154,2017,1175.31,,654,1175.31
655,43808163,2017,19549.28,,599,19549.28
656,43808168,2014,13280,,256,13280
657,43808169,2015,188,,256,188
658,43808181,2016,0,,634,0
659,43808197,2016,47.86,,591,47.86
660,43808198,2017,0,,591,0
661,43808209,2016,9534.94,,571,9534.94
662,43808210,2017,31192.25,,571,31192.25
663,43808213,2017,23.09,,757,23.09
664,43808256,2014,33615,,316,33615
665,43808257,2013,4150,,316,4150
666,43808258,2017,0,,316,0
667,43808275,2016,1757.34,,565,1757.34
668,43808276,2017,4529.27,,565,4529.27
669,43808279,2016,0,,665,0
670,43808280,2017,1605.63,,665,1605.63
671,43808281,2016,50.8,,439,50.8
672,43808282,2015,194,,439,194
673,43808283,2017,505,,439,505
674,43808284,2016,1052.04,,582,1052.04
675,43808285,2017,0,,582,0
676,43808286,2017,0,,488,0
677,43808287,2015,3543.28,,488,3543.28
678,43808288,2016,978.18,,488,978.18
679,43808311,2016,2551.59,,625,2551.59
680,43808312,2017,25,,625,25
681,43808313,2015,4880.68,,625,4880.68
682,43808320,2017,118.21,,651,118.21
683,43808325,2017,13080.2,,751,13080.2
684,43808326,2017,2047.68,,800,2047.68
685,43808327,2017,123236.82,,694,123236.82
686,43808348,2016,3616.15,,737,3616.15
687,43808349,2017,11933.64,,737,11933.64
688,43808369,2017,4029.94,,760,4029.94
689,43808370,2017,810.25,,497,810.25
690,43808371,2016,0,,497,0
691,43808372,2015,0,,497,0
692,43808373,2017,1018.31,,829,1018.31
693,43808388,2017,0,,480,0
694,43808389,2015,89528.29,,480,89528.29
