rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40279827,2014,4150,,314,4150
190,40279828,2014,51701.53,,371,51701.53
191,40279829,2014,2075,,122,2075
192,40279830,2013,3397.74,,122,3397.74
193,40279832,2014,3320,,22,3320
194,40279833,2013,80.13,,22,80.13
195,40279846,2013,16600,,108,16600
196,40279847,2014,2490,,108,2490
197,40279857,2014,4409.8,,33,4409.8
198,40279858,2013,25963.04,,33,25963.04
199,40279863,2014,4471.87,,88,4471.87
200,40279864,2013,26732.28,,88,26732.28
201,40279876,2014,4980,,102,4980
202,40279877,2013,622.5,,102,622.5
203,40279880,2014,68372.83,,302,68372.83
204,40279881,2013,18771.19,,302,18771.19
205,40279882,2014,21350.33,,351,21350.33
206,40279911,2013,4981.95,,245,4981.95
207,40279938,2013,18675,,186,18675
208,40279939,2014,7082,,186,7082
209,40279944,2014,175370.77,,280,175370.77
210,40279946,2013,23081.82,,17,23081.82
211,40279947,2014,8715,,17,8715
212,40279954,2013,7702.78,,217,7702.78
213,40279955,2014,63676.87,,217,63676.87
214,40279983,2013,25151.54,,34,25151.54
215,40279984,2014,4150,,34,4150
216,40280005,2014,1660,,352,1660
217,40280006,2014,3320,,289,3320
218,40280007,2014,33782.93,,389,33782.93
219,40280032,2014,4150,,214,4150
220,40280033,2013,33161.35,,214,33161.35
221,40280034,2013,18314.58,,120,18314.58
222,40280035,2014,3132.18,,120,3132.18
223,40280040,2014,114.18,,383,114.18
224,40280044,2014,105183.73,,260,105183.73
225,40280045,2013,18587.61,,260,18587.61
226,40280059,2013,2670.3,,220,2670.3
227,40280060,2014,7055,,220,7055
228,40280061,2014,17798.51,,114,17798.51
229,40280062,2013,23584.45,,114,23584.45
230,40280084,2014,7136.55,,174,7136.55
231,40280085,2013,11843.96,,174,11843.96
232,40280086,2014,22607.86,,320,22607.86
233,40280094,2014,8583.58,,131,8583.58
234,40280095,2013,46345.33,,131,46345.33
235,40280111,2013,52526.12,,14,52526.12
236,40280112,2014,50478.75,,14,50478.75
237,40280122,2013,9169.47,,137,9169.47
238,40280123,2014,4150,,137,4150
239,40280135,2014,5810,,300,5810
240,40280139,2014,21580,,343,21580
241,40281061,2014,830,,347,830
242,40281714,2015,1171.14,,501,1171.14
243,40281715,2015,0,,430,0
244,40281731,2013,38180,,232,38180
245,40281732,2014,41915,,232,41915
246,40281733,2015,14972.22,,232,14972.22
247,40281741,2015,11573.26,,418,11573.26
248,40281742,2014,15770,,418,15770
249,40281756,2015,24074.01,,470,24074.01
250,40281757,2013,4565,,221,4565
251,40281758,2014,4150,,221,4150
252,40281759,2015,995.67,,132,995.67
253,40281760,2014,16698.59,,132,16698.59
254,40281761,2013,48778.7,,132,48778.7
255,40281769,2014,4080.77,,15,4080.77
256,40281770,2013,19667.64,,15,19667.64
257,40281771,2015,6133.28,,15,6133.28
258,40281774,2015,396.39,,458,396.39
259,40281782,2014,37142.5,,244,37142.5
260,40281787,2014,9262,,295,9262
261,40281788,2015,214.49,,444,214.49
262,40281789,2014,14759.62,,444,14759.62
263,40281801,2013,5602.5,,95,5602.5
264,40281802,2014,2425.5,,95,2425.5
265,40281805,2015,38.08,,473,38.08
266,40281813,2015,2944.72,,381,2944.72
267,40281814,2014,11620,,381,11620
268,40281815,2015,1036.21,,421,1036.21
269,40281816,2014,30421.67,,421,30421.67
270,40281818,2015,187.99,,375,187.99
271,40281819,2014,58436.28,,375,58436.28
272,40281832,2015,776.09,,467,776.09
273,40281838,2015,3312.86,,567,3312.86
274,40281839,2015,3194.85,,510,3194.85
275,40281840,2015,3417.2,,533,3417.2
276,40281841,2013,4150,,35,4150
277,40281842,2014,2905,,35,2905
278,40281843,2015,9128.11,,390,9128.11
279,40281844,2014,42905.24,,390,42905.24
280,40281849,2013,164196.56,,106,164196.56
281,40281850,2014,109864.49,,106,109864.49
282,40281851,2015,0,,106,0
283,40281852,2015,1960.32,,484,1960.32
284,40281853,2015,1514.14,,135,1514.14
285,40281854,2013,24900,,135,24900
286,40281855,2014,26560,,135,26560
287,40281856,2014,9149.2,,112,9149.2
288,40281857,2013,9960,,112,9960
289,40281858,2015,0,,112,0
290,40281859,2013,5810,,63,5810
291,40281860,2014,6640,,63,6640
292,40281861,2015,0,,255,0
293,40281862,2014,78002.27,,255,78002.27
294,40281874,2013,24780.37,,43,24780.37
295,40281875,2014,14398.73,,43,14398.73
296,40281876,2015,0,,241,0
297,40281877,2014,7470,,241,7470
298,40281902,2014,12035,,213,12035
299,40281903,2015,19773.02,,213,19773.02
300,40281904,2013,29076.63,,213,29076.63
301,40281905,2015,2762.36,,545,2762.36
302,40281906,2014,0,,144,0
303,40281907,2013,38740.93,,144,38740.93
304,40281911,2014,85135.8,,353,85135.8
305,40281912,2015,26330.44,,353,26330.44
306,40281918,2014,0,,336,0
307,40281919,2015,0,,336,0
308,40281920,2015,0,,453,0
309,40281929,2015,2433.33,,516,2433.33
310,40281940,2014,154957.43,,67,154957.43
311,40281941,2015,33454.5,,67,33454.5
312,40281942,2013,133743.99,,67,133743.99
313,40281943,2014,-313.66,,230,-313.66
314,40281944,2013,687.66,,230,687.66
315,40281945,2014,1583.75,,376,1583.75
316,40281946,2015,717.82,,376,717.82
317,40281953,2014,22862.55,,319,22862.55
318,40281954,2014,23880,,173,23880
319,40281955,2013,33507.45,,173,33507.45
320,40281956,2015,1114.78,,173,1114.78
321,40281957,2014,29880,,370,29880
322,40281958,2014,70194.35,,107,70194.35
323,40281959,2015,293.1,,107,293.1
324,40281960,2013,9752.5,,107,9752.5
325,40281961,2014,42710.68,,273,42710.68
326,40281966,2013,4150,,58,4150
327,40281967,2014,5395,,58,5395
328,40281995,2015,1266.66,,436,1266.66
329,40281996,2015,1003.83,,505,1003.83
330,40282000,2014,7885,,101,7885
331,40282001,2013,16010.98,,101,16010.98
332,40282002,2015,2967.95,,101,2967.95
333,40282003,2014,8715,,350,8715
334,40282015,2015,2719.96,,442,2719.96
335,40282016,2014,4150,,299,4150
336,40282017,2014,13842.2,,342,13842.2
337,40282018,2014,415,,293,415
338,40282019,2014,8300,,393,8300
339,40282020,2015,509.37,,393,509.37
340,40282022,2014,48038.54,,379,48038.54
341,40282023,2015,897.76,,379,897.76
342,40282033,2014,18849.36,,402,18849.36
343,40282034,2015,69,,402,69
344,40282035,2014,43451.43,,239,43451.43
345,40282051,2015,27316.21,,525,27316.21
346,40282052,2013,985.46,,287,985.46
347,40282053,2015,2921.38,,287,2921.38
348,40282054,2014,39257.8,,287,39257.8
349,40282057,2015,5137.94,,479,5137.94
350,40282058,2015,1039.08,,456,1039.08
351,40282061,2014,55552.68,,30,55552.68
352,40282062,2013,33008.65,,30,33008.65
353,40282063,2015,0,,30,0
354,40282083,2014,3320,,419,3320
355,40282084,2014,12450,,124,12450
356,40282085,2013,10375,,124,10375
357,40282089,2014,2917.35,,416,2917.35
358,40282102,2015,96597.53,,433,96597.53
359,40282103,2015,1799.42,,445,1799.42
360,40282111,2014,36895.19,,41,36895.19
361,40282112,2013,31947.3,,41,31947.3
362,40282113,2015,1260.61,,41,1260.61
363,40282114,2015,1026.5,,539,1026.5
364,40282122,2014,57195.17,,339,57195.17
365,40282123,2015,2062.32,,339,2062.32
366,40282128,2015,17251.77,,496,17251.77
367,40282129,2014,90049.45,,4,90049.45
368,40282130,2013,105410,,4,105410
369,40282140,2015,324.77,,451,324.77
370,40282141,2014,21167.44,,119,21167.44
371,40282142,2013,92045.51,,119,92045.51
372,40282143,2015,3216.28,,428,3216.28
373,40282147,2014,53359.85,,142,53359.85
374,40282148,2015,248.95,,142,248.95
375,40282149,2013,25488.4,,142,25488.4
376,40282159,2014,2490,,288,2490
377,40282160,2014,19502.27,,188,19502.27
378,40282161,2013,29964.4,,188,29964.4
379,40282162,2015,3398.98,,188,3398.98
380,40282173,2015,0,,374,0
381,40282194,2015,2555.78,,520,2555.78
382,40282195,2015,0,,514,0
383,40282196,2015,26346.01,,420,26346.01
384,40282197,2014,15403.83,,420,15403.83
385,40282198,2014,430170.29,,73,430170.29
386,40282199,2015,52346.62,,73,52346.62
387,40282200,2013,196262.73,,73,196262.73
388,40282201,2013,28676.97,,171,28676.97
389,40282202,2014,12450,,171,12450
390,40282206,2014,1660,,368,1660
391,40282227,2015,0,,460,0
392,40282228,2015,8900,,483,8900
393,40282239,2014,362.94,,397,362.94
394,40282240,2015,1000.48,,397,1000.48
395,40282241,2015,3167.25,,434,3167.25
396,40282247,2014,33200,,242,33200
397,40282248,2013,1452.5,,5,1452.5
398,40282249,2015,1301.74,,448,1301.74
399,40282250,2014,15317.52,,348,15317.52
400,40282251,2015,10581.75,,348,10581.75
401,40282264,2015,123.39,,377,123.39
402,40282265,2014,82317.6,,377,82317.6
403,40282266,2015,24201.8,,477,24201.8
404,40282268,2014,23240,,308,23240
405,40282269,2015,16631.19,,308,16631.19
406,40282283,2015,1403.33,,471,1403.33
407,40282284,2014,78354.99,,76,78354.99
408,40282285,2013,245788.51,,76,245788.51
409,40282286,2015,0,,76,0
410,40282294,2013,42816.19,,225,42816.19
411,40282295,2014,25404.82,,225,25404.82
412,40282296,2013,7470,,59,7470
413,40282297,2014,6640,,59,6640
414,40282302,2014,1660,,414,1660
415,40282303,2014,26577.5,,437,26577.5
416,40282304,2015,23805.27,,437,23805.27
417,40282309,2014,7055,,159,7055
418,40282310,2013,30505.31,,159,30505.31
419,40282320,2015,1037.39,,337,1037.39
420,40282321,2014,7698.67,,337,7698.67
421,40282325,2014,1660,,400,1660
422,40282335,2015,20167.67,,537,20167.67
423,40282336,2015,20575,,543,20575
424,40282350,2014,14940,,345,14940
425,40282351,2015,1869.05,,345,1869.05
426,40282352,2014,11234.62,,394,11234.62
427,40282353,2015,769.53,,394,769.53
428,40282357,2014,4150,,309,4150
429,40282378,2015,132793.87,,432,132793.87
430,40282379,2015,0,,455,0
431,40282385,2015,0,,326,0
432,40282386,2014,0,,326,0
433,40282387,2013,6754.7,,223,6754.7
434,40282388,2014,12865,,223,12865
435,40282389,2014,1660,,372,1660
436,40282399,2015,3358.82,,297,3358.82
437,40282400,2014,27092.78,,297,27092.78
438,40282401,2013,12450,,60,12450
439,40282402,2014,12450,,60,12450
440,40282410,2014,14412.98,,415,14412.98
441,40282426,2013,29123.66,,103,29123.66
442,40282427,2015,300,,103,300
443,40282428,2014,7470,,103,7470
444,40282429,2015,23.5,,340,23.5
445,40282430,2014,43182.33,,340,43182.33
446,40282431,2015,1897,,91,1897
447,40282432,2014,65362.37,,91,65362.37
448,40282433,2013,28507.72,,91,28507.72
449,40282434,2014,23372.32,,395,23372.32
450,40282435,2015,870.93,,395,870.93
451,40282443,2015,2296.52,,538,2296.52
452,40282444,2015,22225.24,,346,22225.24
453,40282445,2014,14525,,346,14525
454,40282446,2015,13292.82,,97,13292.82
455,40282447,2013,118286.67,,97,118286.67
456,40282448,2014,46246.08,,97,46246.08
457,40282449,2013,523.84,,246,523.84
458,40282450,2015,427.4,,246,427.4
459,40282451,2015,0,,197,0
460,40282452,2014,0,,197,0
461,40282461,2015,1257.35,,306,1257.35
462,40282489,2015,0,,412,0
463,40282490,2014,18315.18,,412,18315.18
464,40282499,2015,7482.29,,366,7482.29
465,40282500,2014,1660,,366,1660
466,40282508,2015,1157.55,,392,1157.55
467,40282509,2014,55944.76,,392,55944.76
468,40282519,2015,43524.32,,512,43524.32
469,40282520,2015,7962.24,,486,7962.24
470,40282523,2013,8715,,57,8715
471,40282524,2014,2490,,57,2490
472,40282527,2015,18972.61,,529,18972.61
473,40282532,2015,2180.96,,386,2180.96
474,40282533,2014,24728.9,,386,24728.9
475,40282534,2015,1877.83,,435,1877.83
476,40282535,2014,0,,349,0
477,40282545,2013,89106.96,,100,89106.96
478,40282546,2015,37074.41,,100,37074.41
479,40282547,2014,74734.28,,100,74734.28
480,40285340,2016,1285.22,,547,1285.22
481,40285341,2015,24030.54,,547,24030.54
482,40285417,2016,31170.73,,650,31170.73
483,40285418,2016,440.3,,656,440.3
484,40285419,2016,0,,607,0
485,40285420,2016,56530.43,,556,56530.43
486,40285429,2016,12242.16,,550,12242.16
487,40285430,2015,1478.25,,550,1478.25
488,40285431,2015,3752.27,,544,3752.27
489,40285432,2016,9988.26,,544,9988.26
490,40285444,2013,9960,,189,9960
491,40285445,2014,1245,,189,1245
492,40285463,2016,1691.63,,659,1691.63
493,40285468,2016,1228.87,,667,1228.87
494,40285469,2016,105,,619,105
495,40285470,2015,1000.26,,619,1000.26
496,40285499,2016,2304.5,,553,2304.5
497,40285503,2016,8304.54,,604,8304.54
498,40285520,2016,15,,633,15
499,40285521,2016,15398.86,,647,15398.86
500,40285606,2014,8570,,121,8570
501,40285607,2013,4728.34,,121,4728.34
502,40285608,2015,0,,121,0
503,40285650,2016,5222.07,,628,5222.07
504,40285657,2016,8767.41,,648,8767.41
505,40285681,2016,0,,542,0
506,40285699,2014,5810,,425,5810
507,40285700,2015,7015.43,,425,7015.43
508,40285701,2016,2026.03,,425,2026.03
509,40285712,2016,159,,502,159
510,40285713,2015,2662.75,,502,2662.75
511,40285714,2014,0,,333,0
512,40285715,2015,0,,333,0
513,40285733,2016,13776.63,,671,13776.63
514,40285734,2015,169.4,,519,169.4
515,40285765,2016,345.6,,608,345.6
516,40285769,2016,12436.53,,631,12436.53
517,40285796,2016,55.89,,104,55.89
518,40285797,2014,57876.97,,104,57876.97
519,40285798,2013,67053.68,,104,67053.68
520,40285799,2015,8960.08,,104,8960.08
521,40285854,2016,1170.81,,660,1170.81
522,40285855,2013,92488.58,,79,92488.58
523,40285856,2015,0,,79,0
524,40285857,2014,15147.5,,79,15147.5
525,40285903,2016,4001.24,,626,4001.24
526,40285914,2016,56193.14,,554,56193.14
527,40285921,2013,4150,,13,4150
528,40285922,2014,13280,,13,13280
529,40285932,2016,2162.66,,646,2162.66
530,40285940,2016,5032.49,,491,5032.49
531,40285941,2015,4577.69,,491,4577.69
532,40285946,2014,0,,99,0
533,40285947,2013,-1676.7,,99,-1676.7
534,40285948,2016,0,,617,0
535,40285963,2016,21448.44,,623,21448.44
536,40285990,2016,4017.44,,557,4017.44
537,40285992,2014,8922.5,,82,8922.5
538,40285993,2016,1204.07,,82,1204.07
539,40285994,2015,106.99,,82,106.99
540,40285995,2013,18675,,82,18675
541,40286020,2016,103.25,,388,103.25
542,40286021,2014,58947.63,,388,58947.63
543,40286022,2015,16791.09,,388,16791.09
544,40286045,2015,5112.09,,380,5112.09
545,40286046,2014,76058.35,,380,76058.35
546,40286047,2016,304.5,,380,304.5
547,40286059,2015,0,,426,0
548,40286060,2016,1181.41,,426,1181.41
549,40286085,2015,13079.28,,526,13079.28
550,40286086,2016,1384.39,,526,1384.39
551,40286087,2015,127.57,,257,127.57
552,40286088,2014,14217.52,,257,14217.52
553,40286133,2016,16210.79,,632,16210.79
554,40286155,2016,135753.76,,552,135753.76
555,40286175,2013,37507.63,,143,37507.63
556,40286176,2015,15791.89,,143,15791.89
557,40286177,2016,15,,143,15
558,40286178,2015,4799.99,,475,4799.99
559,40286179,2016,5454.44,,475,5454.44
560,40286194,2015,0,,283,0
561,40286195,2016,3680.86,,283,3680.86
562,40286196,2014,0,,283,0
563,40286200,2015,28699.65,,469,28699.65
564,40286210,2015,0,,423,0
565,40286211,2016,704.12,,423,704.12
566,40286212,2016,1988.21,,609,1988.21
567,40286251,2015,0,,535,0
568,40286252,2016,9515.99,,535,9515.99
569,40286253,2016,126420.89,,555,126420.89
570,40286336,2015,0,,407,0
571,40286358,2015,0,,424,0
572,40286390,2016,508.63,,507,508.63
573,40286391,2015,2125.68,,507,2125.68
574,40286420,2015,8159.32,,410,8159.32
575,40286472,2015,0,,504,0
576,40286473,2016,0,,504,0
577,40286576,2014,93078.9,,156,93078.9
578,40286577,2016,235.39,,156,235.39
579,40286578,2013,19087.8,,156,19087.8
580,40286579,2015,776.08,,156,776.08
581,40286760,2014,4150,,247,4150
582,40286761,2013,12063.72,,247,12063.72
583,40286910,2015,9308.03,,408,9308.03
584,40287002,2015,0,,403,0
585,40287027,2015,1160.66,,478,1160.66
586,40287035,2015,0,,409,0
587,40287151,2015,38209.7,,74,38209.7
588,40287152,2016,5611.3,,74,5611.3
589,40287153,2013,359908.24,,74,359908.24
590,40287154,2014,120094.94,,74,120094.94
591,40287176,2015,5129.52,,506,5129.52
592,40287177,2016,708.56,,506,708.56
593,40287464,2016,28347.78,,562,28347.78
594,40287653,2016,1829.83,,682,1829.83
595,40287719,2016,4637.41,,620,4637.41
596,40287857,2016,0,,606,0
597,40289100,2017,0,,687,0
598,40289101,2016,0,,687,0
599,40289120,2016,53220,,524,53220
600,40289121,2015,0,,524,0
601,40289124,2016,200,,115,200
602,40289125,2015,5416.89,,115,5416.89
603,40289126,2013,29631.63,,115,29631.63
604,40289127,2017,400,,115,400
605,40289128,2014,14213.08,,115,14213.08
606,40289143,2017,0,,670,0
607,40289144,2016,1933.07,,670,1933.07
608,40289164,2017,2822.86,,762,2822.86
609,40289165,2013,43796.3,,169,43796.3
610,40289166,2015,0,,169,0
611,40289167,2014,25525.1,,169,25525.1
612,40289177,2016,1216.52,,716,1216.52
613,40289178,2017,650,,716,650
614,40289179,2017,141687.93,,699,141687.93
615,40289201,2017,776.76,,773,776.76
616,40289210,2016,14684.65,,530,14684.65
617,40289211,2015,35995.22,,530,35995.22
618,40289212,2017,151.86,,530,151.86
619,40289214,2013,32337.09,,89,32337.09
620,40289215,2015,1120.72,,89,1120.72
621,40289216,2017,1694.03,,89,1694.03
622,40289217,2014,16250.86,,89,16250.86
623,40289220,2017,2041.63,,742,2041.63
624,40289221,2017,0,,693,0
625,40289222,2016,1069.06,,693,1069.06
626,40289223,2017,0,,785,0
627,40289237,2017,0,,736,0
628,40289248,2017,2709.19,,753,2709.19
629,40289249,2017,5084.41,,719,5084.41
630,40289330,2016,17635.73,,596,17635.73
631,40289331,2017,15847.57,,596,15847.57
632,40289334,2016,12072.1,,447,12072.1
633,40289335,2015,286605.26,,447,286605.26
634,40289336,2017,90,,447,90
635,40289353,2016,3134.84,,639,3134.84
636,40289354,2017,915.59,,639,915.59
637,40289361,2017,1193.87,,739,1193.87
638,40289362,2014,0,,198,0
639,40289370,2016,1389.22,,499,1389.22
640,40289371,2015,7161.04,,499,7161.04
641,40289372,2017,0,,499,0
642,40289390,2014,22202.5,,313,22202.5
643,40289391,2016,808.06,,313,808.06
644,40289392,2015,1908.61,,313,1908.61
645,40289393,2017,2974.2,,313,2974.2
646,40289402,2017,3525.4,,768,3525.4
647,40289403,2016,1286,,668,1286
648,40289404,2017,404.2,,668,404.2
649,40289410,2017,0,,814,0
650,40289416,2017,0,,771,0
651,40289440,2016,0,,81,0
652,40289441,2014,17430,,81,17430
653,40289442,2017,1566,,81,1566
654,40289443,2015,2950.98,,81,2950.98
655,40289444,2013,18997.88,,81,18997.88
656,40289449,2017,1236.32,,697,1236.32
657,40289455,2016,4898.13,,654,4898.13
658,40289456,2017,1175.31,,654,1175.31
659,40289464,2017,19549.28,,599,19549.28
660,40289469,2014,15355,,256,15355
661,40289470,2015,188,,256,188
662,40289482,2016,0,,634,0
663,40289498,2016,47.86,,591,47.86
664,40289499,2017,0,,591,0
665,40289509,2016,9534.94,,571,9534.94
666,40289510,2017,31192.25,,571,31192.25
667,40289513,2017,23.09,,757,23.09
668,40289554,2014,33615,,316,33615
669,40289555,2013,4150,,316,4150
670,40289556,2017,0,,316,0
671,40289572,2016,1757.34,,565,1757.34
672,40289573,2017,4529.27,,565,4529.27
673,40289576,2016,0,,665,0
674,40289577,2017,1605.63,,665,1605.63
675,40289578,2016,50.8,,439,50.8
676,40289579,2015,194,,439,194
677,40289580,2017,505,,439,505
678,40289581,2016,1052.04,,582,1052.04
679,40289582,2017,0,,582,0
680,40289583,2017,0,,488,0
681,40289584,2015,3543.28,,488,3543.28
682,40289585,2016,978.18,,488,978.18
683,40289606,2016,2551.59,,625,2551.59
684,40289607,2015,4880.68,,625,4880.68
685,40289608,2017,25,,625,25
686,40289615,2017,118.21,,651,118.21
687,40289620,2017,13080.2,,751,13080.2
688,40289621,2017,2047.68,,800,2047.68
689,40289622,2017,123236.82,,694,123236.82
690,40289642,2016,3616.15,,737,3616.15
691,40289643,2017,11933.64,,737,11933.64
692,40289662,2017,4029.94,,760,4029.94
693,40289663,2017,810.25,,497,810.25
