rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40028275,2014,4150,,314,4150
190,40028276,2014,51701.53,,371,51701.53
191,40028277,2014,2075,,122,2075
192,40028278,2013,3397.74,,122,3397.74
193,40028280,2014,3320,,22,3320
194,40028281,2013,80.13,,22,80.13
195,40028294,2013,16600,,108,16600
196,40028295,2014,2490,,108,2490
197,40028305,2014,4409.8,,33,4409.8
198,40028306,2013,25963.04,,33,25963.04
199,40028311,2014,4471.87,,88,4471.87
200,40028312,2013,26732.28,,88,26732.28
201,40028324,2014,4980,,102,4980
202,40028325,2013,622.5,,102,622.5
203,40028328,2014,68372.83,,302,68372.83
204,40028329,2013,18771.19,,302,18771.19
205,40028330,2014,21350.33,,351,21350.33
206,40028359,2013,4981.95,,245,4981.95
207,40028386,2013,18675,,186,18675
208,40028387,2014,7082,,186,7082
209,40028392,2014,175370.77,,280,175370.77
210,40028394,2013,23081.82,,17,23081.82
211,40028395,2014,8715,,17,8715
212,40028402,2013,7702.78,,217,7702.78
213,40028403,2014,63676.87,,217,63676.87
214,40028431,2013,25151.54,,34,25151.54
215,40028432,2014,4150,,34,4150
216,40028453,2014,1660,,352,1660
217,40028454,2014,3320,,289,3320
218,40028455,2014,33782.93,,389,33782.93
219,40028480,2014,4150,,214,4150
220,40028481,2013,33161.35,,214,33161.35
221,40028482,2013,18314.58,,120,18314.58
222,40028483,2014,3132.18,,120,3132.18
223,40028488,2014,114.18,,383,114.18
224,40028492,2014,105183.73,,260,105183.73
225,40028493,2013,18587.61,,260,18587.61
226,40028507,2013,2670.3,,220,2670.3
227,40028508,2014,7055,,220,7055
228,40028509,2014,17798.51,,114,17798.51
229,40028510,2013,23584.45,,114,23584.45
230,40028532,2014,7136.55,,174,7136.55
231,40028533,2013,11843.96,,174,11843.96
232,40028534,2014,22607.86,,320,22607.86
233,40028542,2014,8583.58,,131,8583.58
234,40028543,2013,46345.33,,131,46345.33
235,40028559,2013,52526.12,,14,52526.12
236,40028560,2014,50478.75,,14,50478.75
237,40028570,2013,9169.47,,137,9169.47
238,40028571,2014,4150,,137,4150
239,40028583,2014,5810,,300,5810
240,40028587,2014,21580,,343,21580
241,40029509,2014,830,,347,830
242,40030162,2015,1171.14,,501,1171.14
243,40030163,2015,0,,430,0
244,40030179,2013,38180,,232,38180
245,40030180,2014,41915,,232,41915
246,40030181,2015,14972.22,,232,14972.22
247,40030189,2015,11573.26,,418,11573.26
248,40030190,2014,15770,,418,15770
249,40030204,2015,24074.01,,470,24074.01
250,40030205,2013,4565,,221,4565
251,40030206,2014,4150,,221,4150
252,40030207,2015,995.67,,132,995.67
253,40030208,2014,16698.59,,132,16698.59
254,40030209,2013,48778.7,,132,48778.7
255,40030217,2014,4080.77,,15,4080.77
256,40030218,2013,19667.64,,15,19667.64
257,40030219,2015,6133.28,,15,6133.28
258,40030222,2015,396.39,,458,396.39
259,40030230,2014,37142.5,,244,37142.5
260,40030235,2014,9262,,295,9262
261,40030236,2015,214.49,,444,214.49
262,40030237,2014,14759.62,,444,14759.62
263,40030249,2013,5602.5,,95,5602.5
264,40030250,2014,2425.5,,95,2425.5
265,40030253,2015,38.08,,473,38.08
266,40030261,2015,2944.72,,381,2944.72
267,40030262,2014,11620,,381,11620
268,40030263,2015,1036.21,,421,1036.21
269,40030264,2014,30421.67,,421,30421.67
270,40030266,2015,187.99,,375,187.99
271,40030267,2014,58436.28,,375,58436.28
272,40030280,2015,776.09,,467,776.09
273,40030286,2015,3312.86,,567,3312.86
274,40030287,2015,3194.85,,510,3194.85
275,40030288,2015,3417.2,,533,3417.2
276,40030289,2013,4150,,35,4150
277,40030290,2014,2905,,35,2905
278,40030291,2015,9128.11,,390,9128.11
279,40030292,2014,42905.24,,390,42905.24
280,40030297,2013,164196.56,,106,164196.56
281,40030298,2014,109864.49,,106,109864.49
282,40030299,2015,0,,106,0
283,40030300,2015,1960.32,,484,1960.32
284,40030301,2015,1514.14,,135,1514.14
285,40030302,2013,24900,,135,24900
286,40030303,2014,26560,,135,26560
287,40030304,2014,9149.2,,112,9149.2
288,40030305,2013,9960,,112,9960
289,40030306,2015,0,,112,0
290,40030307,2013,5810,,63,5810
291,40030308,2014,6640,,63,6640
292,40030309,2015,0,,255,0
293,40030310,2014,78002.27,,255,78002.27
294,40030322,2013,24780.37,,43,24780.37
295,40030323,2014,14398.73,,43,14398.73
296,40030324,2015,0,,241,0
297,40030325,2014,7470,,241,7470
298,40030350,2014,12035,,213,12035
299,40030351,2015,19773.02,,213,19773.02
300,40030352,2013,29076.63,,213,29076.63
301,40030353,2015,2762.36,,545,2762.36
302,40030354,2014,0,,144,0
303,40030355,2013,38740.93,,144,38740.93
304,40030359,2014,85135.8,,353,85135.8
305,40030360,2015,26330.44,,353,26330.44
306,40030366,2014,0,,336,0
307,40030367,2015,0,,336,0
308,40030368,2015,0,,453,0
309,40030377,2015,2433.33,,516,2433.33
310,40030388,2014,154957.43,,67,154957.43
311,40030389,2015,33454.5,,67,33454.5
312,40030390,2013,133743.99,,67,133743.99
313,40030391,2014,-313.66,,230,-313.66
314,40030392,2013,687.66,,230,687.66
315,40030393,2014,1583.75,,376,1583.75
316,40030394,2015,717.82,,376,717.82
317,40030401,2014,22862.55,,319,22862.55
318,40030402,2014,23880,,173,23880
319,40030403,2013,33507.45,,173,33507.45
320,40030404,2015,1114.78,,173,1114.78
321,40030405,2014,29880,,370,29880
322,40030406,2014,70194.35,,107,70194.35
323,40030407,2015,293.1,,107,293.1
324,40030408,2013,9752.5,,107,9752.5
325,40030409,2014,42710.68,,273,42710.68
326,40030414,2013,4150,,58,4150
327,40030415,2014,5395,,58,5395
328,40030443,2015,1266.66,,436,1266.66
329,40030444,2015,1003.83,,505,1003.83
330,40030448,2014,7885,,101,7885
331,40030449,2013,16010.98,,101,16010.98
332,40030450,2015,2967.95,,101,2967.95
333,40030451,2014,8715,,350,8715
334,40030463,2015,2719.96,,442,2719.96
335,40030464,2014,4150,,299,4150
336,40030465,2014,13842.2,,342,13842.2
337,40030466,2014,415,,293,415
338,40030467,2014,8300,,393,8300
339,40030468,2015,509.37,,393,509.37
340,40030470,2014,48038.54,,379,48038.54
341,40030471,2015,897.76,,379,897.76
342,40030481,2014,18849.36,,402,18849.36
343,40030482,2015,69,,402,69
344,40030483,2014,43451.43,,239,43451.43
345,40030499,2015,27316.21,,525,27316.21
346,40030500,2013,985.46,,287,985.46
347,40030501,2015,2921.38,,287,2921.38
348,40030502,2014,39257.8,,287,39257.8
349,40030505,2015,5137.94,,479,5137.94
350,40030506,2015,1039.08,,456,1039.08
351,40030509,2014,55552.68,,30,55552.68
352,40030510,2013,33008.65,,30,33008.65
353,40030511,2015,0,,30,0
354,40030531,2014,3320,,419,3320
355,40030532,2014,12450,,124,12450
356,40030533,2013,10375,,124,10375
357,40030537,2014,2917.35,,416,2917.35
358,40030550,2015,96597.53,,433,96597.53
359,40030551,2015,1799.42,,445,1799.42
360,40030559,2014,36895.19,,41,36895.19
361,40030560,2013,31947.3,,41,31947.3
362,40030561,2015,1260.61,,41,1260.61
363,40030562,2015,1026.5,,539,1026.5
364,40030570,2014,57195.17,,339,57195.17
365,40030571,2015,2062.32,,339,2062.32
366,40030576,2015,17251.77,,496,17251.77
367,40030577,2014,90049.45,,4,90049.45
368,40030578,2013,105410,,4,105410
369,40030588,2015,324.77,,451,324.77
370,40030589,2014,21167.44,,119,21167.44
371,40030590,2013,92045.51,,119,92045.51
372,40030591,2015,3216.28,,428,3216.28
373,40030595,2014,53359.85,,142,53359.85
374,40030596,2015,248.95,,142,248.95
375,40030597,2013,25488.4,,142,25488.4
376,40030607,2014,2490,,288,2490
377,40030608,2014,19502.27,,188,19502.27
378,40030609,2013,29964.4,,188,29964.4
379,40030610,2015,3398.98,,188,3398.98
380,40030621,2015,0,,374,0
381,40030642,2015,2555.78,,520,2555.78
382,40030643,2015,0,,514,0
383,40030644,2015,26346.01,,420,26346.01
384,40030645,2014,15403.83,,420,15403.83
385,40030646,2014,430170.29,,73,430170.29
386,40030647,2015,52346.62,,73,52346.62
387,40030648,2013,196262.73,,73,196262.73
388,40030649,2013,28676.97,,171,28676.97
389,40030650,2014,12450,,171,12450
390,40030654,2014,1660,,368,1660
391,40030675,2015,0,,460,0
392,40030676,2015,8900,,483,8900
393,40030687,2014,362.94,,397,362.94
394,40030688,2015,1000.48,,397,1000.48
395,40030689,2015,3167.25,,434,3167.25
396,40030695,2014,33200,,242,33200
397,40030696,2013,1452.5,,5,1452.5
398,40030697,2015,1301.74,,448,1301.74
399,40030698,2014,15317.52,,348,15317.52
400,40030699,2015,10581.75,,348,10581.75
401,40030712,2015,123.39,,377,123.39
402,40030713,2014,82317.6,,377,82317.6
403,40030714,2015,24201.8,,477,24201.8
404,40030716,2014,23240,,308,23240
405,40030717,2015,16631.19,,308,16631.19
406,40030731,2015,1403.33,,471,1403.33
407,40030732,2014,78354.99,,76,78354.99
408,40030733,2013,245788.51,,76,245788.51
409,40030734,2015,0,,76,0
410,40030742,2013,42816.19,,225,42816.19
411,40030743,2014,25404.82,,225,25404.82
412,40030744,2013,7470,,59,7470
413,40030745,2014,6640,,59,6640
414,40030750,2014,1660,,414,1660
415,40030751,2014,26577.5,,437,26577.5
416,40030752,2015,23805.27,,437,23805.27
417,40030757,2014,7055,,159,7055
418,40030758,2013,30505.31,,159,30505.31
419,40030768,2015,1037.39,,337,1037.39
420,40030769,2014,7698.67,,337,7698.67
421,40030773,2014,1660,,400,1660
422,40030783,2015,20167.67,,537,20167.67
423,40030784,2015,20575,,543,20575
424,40030798,2014,14940,,345,14940
425,40030799,2015,1869.05,,345,1869.05
426,40030800,2014,11234.62,,394,11234.62
427,40030801,2015,769.53,,394,769.53
428,40030805,2014,4150,,309,4150
429,40030826,2015,132793.87,,432,132793.87
430,40030827,2015,0,,455,0
431,40030833,2015,0,,326,0
432,40030834,2014,0,,326,0
433,40030835,2013,6754.7,,223,6754.7
434,40030836,2014,12865,,223,12865
435,40030837,2014,1660,,372,1660
436,40030847,2015,3358.82,,297,3358.82
437,40030848,2014,27092.78,,297,27092.78
438,40030849,2013,12450,,60,12450
439,40030850,2014,12450,,60,12450
440,40030858,2014,14412.98,,415,14412.98
441,40030874,2013,29123.66,,103,29123.66
442,40030875,2015,300,,103,300
443,40030876,2014,7470,,103,7470
444,40030877,2015,23.5,,340,23.5
445,40030878,2014,43182.33,,340,43182.33
446,40030879,2015,1897,,91,1897
447,40030880,2014,65362.37,,91,65362.37
448,40030881,2013,28507.72,,91,28507.72
449,40030882,2014,23372.32,,395,23372.32
450,40030883,2015,870.93,,395,870.93
451,40030891,2015,2296.52,,538,2296.52
452,40030892,2015,22225.24,,346,22225.24
453,40030893,2014,14525,,346,14525
454,40030894,2015,13292.82,,97,13292.82
455,40030895,2013,118286.67,,97,118286.67
456,40030896,2014,46246.08,,97,46246.08
457,40030897,2013,523.84,,246,523.84
458,40030898,2015,427.4,,246,427.4
459,40030899,2015,0,,197,0
460,40030900,2014,0,,197,0
461,40030909,2015,1257.35,,306,1257.35
462,40030937,2015,0,,412,0
463,40030938,2014,18315.18,,412,18315.18
464,40030947,2015,7482.29,,366,7482.29
465,40030948,2014,1660,,366,1660
466,40030956,2015,1157.55,,392,1157.55
467,40030957,2014,55944.76,,392,55944.76
468,40030967,2015,43524.32,,512,43524.32
469,40030968,2015,7962.24,,486,7962.24
470,40030971,2013,8715,,57,8715
471,40030972,2014,2490,,57,2490
472,40030975,2015,18972.61,,529,18972.61
473,40030980,2015,2180.96,,386,2180.96
474,40030981,2014,24728.9,,386,24728.9
475,40030982,2015,1877.83,,435,1877.83
476,40030983,2014,0,,349,0
477,40030993,2013,89106.96,,100,89106.96
478,40030994,2015,37074.41,,100,37074.41
479,40030995,2014,74734.28,,100,74734.28
480,40033788,2016,1285.22,,547,1285.22
481,40033789,2015,24030.54,,547,24030.54
482,40033865,2016,31170.73,,650,31170.73
483,40033866,2016,440.3,,656,440.3
484,40033867,2016,0,,607,0
485,40033868,2016,56530.43,,556,56530.43
486,40033877,2016,12242.16,,550,12242.16
487,40033878,2015,1478.25,,550,1478.25
488,40033879,2015,3752.27,,544,3752.27
489,40033880,2016,9988.26,,544,9988.26
490,40033892,2013,9960,,189,9960
491,40033893,2014,1245,,189,1245
492,40033911,2016,1691.63,,659,1691.63
493,40033916,2016,1228.87,,667,1228.87
494,40033917,2016,105,,619,105
495,40033918,2015,1000.26,,619,1000.26
496,40033947,2016,2304.5,,553,2304.5
497,40033951,2016,8304.54,,604,8304.54
498,40033968,2016,15,,633,15
499,40033969,2016,15398.86,,647,15398.86
500,40034054,2014,8570,,121,8570
501,40034055,2013,4728.34,,121,4728.34
502,40034056,2015,0,,121,0
503,40034098,2016,5222.07,,628,5222.07
504,40034105,2016,8767.41,,648,8767.41
505,40034129,2016,0,,542,0
506,40034147,2014,5810,,425,5810
507,40034148,2015,7015.43,,425,7015.43
508,40034149,2016,2026.03,,425,2026.03
509,40034160,2016,159,,502,159
510,40034161,2015,2662.75,,502,2662.75
511,40034162,2014,0,,333,0
512,40034163,2015,0,,333,0
513,40034181,2016,13776.63,,671,13776.63
514,40034182,2015,169.4,,519,169.4
515,40034213,2016,345.6,,608,345.6
516,40034217,2016,12436.53,,631,12436.53
517,40034244,2016,55.89,,104,55.89
518,40034245,2014,57876.97,,104,57876.97
519,40034246,2013,67053.68,,104,67053.68
520,40034247,2015,8960.08,,104,8960.08
521,40034302,2016,1170.81,,660,1170.81
522,40034303,2013,92488.58,,79,92488.58
523,40034304,2015,0,,79,0
524,40034305,2014,15147.5,,79,15147.5
525,40034351,2016,4001.24,,626,4001.24
526,40034362,2016,56193.14,,554,56193.14
527,40034369,2013,4150,,13,4150
528,40034370,2014,13280,,13,13280
529,40034380,2016,2162.66,,646,2162.66
530,40034388,2016,5032.49,,491,5032.49
531,40034389,2015,4577.69,,491,4577.69
532,40034394,2014,0,,99,0
533,40034395,2013,-1676.7,,99,-1676.7
534,40034396,2016,0,,617,0
535,40034411,2016,21448.44,,623,21448.44
536,40034438,2016,4017.44,,557,4017.44
537,40034440,2014,8922.5,,82,8922.5
538,40034441,2016,1204.07,,82,1204.07
539,40034442,2015,106.99,,82,106.99
540,40034443,2013,18675,,82,18675
541,40034468,2016,103.25,,388,103.25
542,40034469,2014,58947.63,,388,58947.63
543,40034470,2015,16791.09,,388,16791.09
544,40034493,2015,5112.09,,380,5112.09
545,40034494,2014,76058.35,,380,76058.35
546,40034495,2016,304.5,,380,304.5
547,40034507,2015,0,,426,0
548,40034508,2016,1181.41,,426,1181.41
549,40034533,2015,13079.28,,526,13079.28
550,40034534,2016,1384.39,,526,1384.39
551,40034535,2015,127.57,,257,127.57
552,40034536,2014,14217.52,,257,14217.52
553,40034581,2016,16210.79,,632,16210.79
554,40034603,2016,135753.76,,552,135753.76
555,40034623,2013,37507.63,,143,37507.63
556,40034624,2015,15791.89,,143,15791.89
557,40034625,2016,15,,143,15
558,40034626,2015,4799.99,,475,4799.99
559,40034627,2016,5454.44,,475,5454.44
560,40034642,2015,0,,283,0
561,40034643,2016,3680.86,,283,3680.86
562,40034644,2014,0,,283,0
563,40034648,2015,28699.65,,469,28699.65
564,40034658,2015,0,,423,0
565,40034659,2016,704.12,,423,704.12
566,40034660,2016,1988.21,,609,1988.21
567,40034699,2015,0,,535,0
568,40034700,2016,9515.99,,535,9515.99
569,40034701,2016,126420.89,,555,126420.89
570,40034784,2015,0,,407,0
571,40034806,2015,0,,424,0
572,40034838,2016,508.63,,507,508.63
573,40034839,2015,2125.68,,507,2125.68
574,40034868,2015,8159.32,,410,8159.32
575,40034920,2015,0,,504,0
576,40034921,2016,0,,504,0
577,40035024,2014,93078.9,,156,93078.9
578,40035025,2016,235.39,,156,235.39
579,40035026,2013,19087.8,,156,19087.8
580,40035027,2015,776.08,,156,776.08
581,40035208,2014,4150,,247,4150
582,40035209,2013,12063.72,,247,12063.72
583,40035358,2015,9308.03,,408,9308.03
584,40035450,2015,0,,403,0
585,40035475,2015,1160.66,,478,1160.66
586,40035483,2015,0,,409,0
587,40035599,2015,38209.7,,74,38209.7
588,40035600,2016,5611.3,,74,5611.3
589,40035601,2013,359908.24,,74,359908.24
590,40035602,2014,120094.94,,74,120094.94
591,40035625,2015,5129.52,,506,5129.52
592,40035626,2016,708.56,,506,708.56
593,40035913,2016,28347.78,,562,28347.78
594,40036102,2016,1829.83,,682,1829.83
595,40036168,2016,4637.41,,620,4637.41
596,40036306,2016,0,,606,0
597,40037551,2017,0,,687,0
598,40037552,2016,0,,687,0
599,40037571,2016,53220,,524,53220
600,40037572,2015,0,,524,0
601,40037575,2016,200,,115,200
602,40037576,2015,5416.89,,115,5416.89
603,40037577,2013,29631.63,,115,29631.63
604,40037578,2017,400,,115,400
605,40037579,2014,14213.08,,115,14213.08
606,40037594,2017,0,,670,0
607,40037595,2016,1933.07,,670,1933.07
608,40037615,2017,2822.86,,762,2822.86
609,40037616,2013,43796.3,,169,43796.3
610,40037617,2015,0,,169,0
611,40037618,2014,25525.1,,169,25525.1
612,40037628,2016,1216.52,,716,1216.52
613,40037629,2017,650,,716,650
614,40037630,2017,141687.93,,699,141687.93
615,40037652,2017,776.76,,773,776.76
616,40037661,2016,14684.65,,530,14684.65
617,40037662,2015,35995.22,,530,35995.22
618,40037663,2017,151.86,,530,151.86
619,40037665,2013,32337.09,,89,32337.09
620,40037666,2015,1120.72,,89,1120.72
621,40037667,2017,1694.03,,89,1694.03
622,40037668,2014,16250.86,,89,16250.86
623,40037671,2017,2041.63,,742,2041.63
624,40037672,2017,0,,693,0
625,40037673,2016,1069.06,,693,1069.06
626,40037674,2017,0,,785,0
627,40037688,2017,0,,736,0
628,40037699,2017,2709.19,,753,2709.19
629,40037700,2017,5084.41,,719,5084.41
630,40037781,2016,17635.73,,596,17635.73
631,40037782,2017,15847.57,,596,15847.57
632,40037785,2016,12072.1,,447,12072.1
633,40037786,2015,286605.26,,447,286605.26
634,40037787,2017,90,,447,90
635,40037804,2016,3134.84,,639,3134.84
636,40037805,2017,915.59,,639,915.59
637,40037812,2017,1193.87,,739,1193.87
638,40037813,2014,0,,198,0
639,40037821,2016,1389.22,,499,1389.22
640,40037822,2015,7161.04,,499,7161.04
641,40037823,2017,0,,499,0
642,40037841,2014,22202.5,,313,22202.5
643,40037842,2016,808.06,,313,808.06
644,40037843,2015,1908.61,,313,1908.61
645,40037844,2017,2974.2,,313,2974.2
646,40037853,2017,3525.4,,768,3525.4
647,40037854,2016,1286,,668,1286
648,40037855,2017,404.2,,668,404.2
649,40037861,2017,0,,814,0
650,40037867,2017,0,,771,0
651,40037891,2016,0,,81,0
652,40037892,2014,17430,,81,17430
653,40037893,2017,1566,,81,1566
654,40037894,2015,2950.98,,81,2950.98
655,40037895,2013,18997.88,,81,18997.88
656,40037900,2017,1236.32,,697,1236.32
657,40037906,2016,4898.13,,654,4898.13
658,40037907,2017,1175.31,,654,1175.31
659,40037915,2017,19549.28,,599,19549.28
660,40037920,2014,15355,,256,15355
661,40037921,2015,188,,256,188
662,40037933,2016,0,,634,0
663,40037949,2016,47.86,,591,47.86
664,40037950,2017,0,,591,0
665,40037960,2016,9534.94,,571,9534.94
666,40037961,2017,31192.25,,571,31192.25
667,40037964,2017,23.09,,757,23.09
668,40038005,2014,33615,,316,33615
669,40038006,2013,4150,,316,4150
670,40038007,2017,0,,316,0
671,40038023,2016,1757.34,,565,1757.34
672,40038024,2017,4529.27,,565,4529.27
673,40038027,2016,0,,665,0
674,40038028,2017,1605.63,,665,1605.63
675,40038029,2016,50.8,,439,50.8
676,40038030,2015,194,,439,194
677,40038031,2017,505,,439,505
678,40038032,2016,1052.04,,582,1052.04
679,40038033,2017,0,,582,0
680,40038034,2017,0,,488,0
681,40038035,2015,3543.28,,488,3543.28
682,40038036,2016,978.18,,488,978.18
683,40038057,2016,2551.59,,625,2551.59
684,40038058,2015,4880.68,,625,4880.68
685,40038059,2017,25,,625,25
686,40038066,2017,118.21,,651,118.21
687,40038071,2017,13080.2,,751,13080.2
688,40038072,2017,2047.68,,800,2047.68
689,40038073,2017,123236.82,,694,123236.82
690,40038093,2016,3616.15,,737,3616.15
691,40038094,2017,11933.64,,737,11933.64
692,40038113,2017,4029.94,,760,4029.94
693,40038114,2017,810.25,,497,810.25
