rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41201082,2014,4150,,314,4150
190,41201083,2014,51701.53,,371,51701.53
191,41201084,2014,2075,,122,2075
192,41201085,2013,3397.74,,122,3397.74
193,41201087,2014,3320,,22,3320
194,41201088,2013,80.13,,22,80.13
195,41201101,2013,16600,,108,16600
196,41201102,2014,2490,,108,2490
197,41201112,2014,4409.8,,33,4409.8
198,41201113,2013,25963.04,,33,25963.04
199,41201119,2014,4471.87,,88,4471.87
200,41201120,2013,26732.28,,88,26732.28
201,41201133,2014,4980,,102,4980
202,41201134,2013,622.5,,102,622.5
203,41201137,2014,68372.83,,302,68372.83
204,41201138,2013,18771.19,,302,18771.19
205,41201139,2014,21350.33,,351,21350.33
206,41201170,2013,4981.95,,245,4981.95
207,41201197,2013,18675,,186,18675
208,41201198,2014,7082,,186,7082
209,41201203,2014,175370.77,,280,175370.77
210,41201205,2013,23081.82,,17,23081.82
211,41201206,2014,8715,,17,8715
212,41201213,2013,7702.78,,217,7702.78
213,41201214,2014,63676.87,,217,63676.87
214,41201242,2013,25151.54,,34,25151.54
215,41201243,2014,4150,,34,4150
216,41201266,2014,1660,,352,1660
217,41201267,2014,3320,,289,3320
218,41201268,2014,33782.93,,389,33782.93
219,41201294,2014,4150,,214,4150
220,41201295,2013,33161.35,,214,33161.35
221,41201296,2013,18314.58,,120,18314.58
222,41201297,2014,3132.18,,120,3132.18
223,41201302,2014,114.18,,383,114.18
224,41201306,2014,105183.73,,260,105183.73
225,41201307,2013,18587.61,,260,18587.61
226,41201321,2013,2670.3,,220,2670.3
227,41201322,2014,7055,,220,7055
228,41201323,2014,17798.51,,114,17798.51
229,41201324,2013,23584.45,,114,23584.45
230,41201346,2014,7136.55,,174,7136.55
231,41201347,2013,11843.96,,174,11843.96
232,41201348,2014,22607.86,,320,22607.86
233,41201356,2014,8583.58,,131,8583.58
234,41201357,2013,46345.33,,131,46345.33
235,41201373,2013,52526.12,,14,52526.12
236,41201374,2014,50478.75,,14,50478.75
237,41201385,2013,9169.47,,137,9169.47
238,41201386,2014,4150,,137,4150
239,41201399,2014,5810,,300,5810
240,41201403,2014,21580,,343,21580
241,41202346,2014,830,,347,830
242,41203016,2015,1171.14,,501,1171.14
243,41203017,2015,0,,430,0
244,41203033,2013,38180,,232,38180
245,41203034,2014,41915,,232,41915
246,41203035,2015,14972.22,,232,14972.22
247,41203043,2015,11573.26,,418,11573.26
248,41203044,2014,15770,,418,15770
249,41203058,2015,24074.01,,470,24074.01
250,41203059,2013,4565,,221,4565
251,41203060,2014,4150,,221,4150
252,41203061,2015,995.67,,132,995.67
253,41203062,2014,16698.59,,132,16698.59
254,41203063,2013,48778.7,,132,48778.7
255,41203072,2014,4080.77,,15,4080.77
256,41203073,2013,19667.64,,15,19667.64
257,41203074,2015,6133.28,,15,6133.28
258,41203077,2015,396.39,,458,396.39
259,41203085,2014,37142.5,,244,37142.5
260,41203090,2014,9262,,295,9262
261,41203091,2015,214.49,,444,214.49
262,41203092,2014,14759.62,,444,14759.62
263,41203104,2013,5602.5,,95,5602.5
264,41203105,2014,2425.5,,95,2425.5
265,41203108,2015,38.08,,473,38.08
266,41203116,2015,2944.72,,381,2944.72
267,41203117,2014,11620,,381,11620
268,41203118,2015,1036.21,,421,1036.21
269,41203119,2014,30421.67,,421,30421.67
270,41203121,2015,187.99,,375,187.99
271,41203122,2014,58436.28,,375,58436.28
272,41203135,2015,776.09,,467,776.09
273,41203141,2015,3312.86,,567,3312.86
274,41203142,2015,3194.85,,510,3194.85
275,41203143,2015,3417.2,,533,3417.2
276,41203144,2013,4150,,35,4150
277,41203145,2014,2905,,35,2905
278,41203146,2015,9128.11,,390,9128.11
279,41203147,2014,42905.24,,390,42905.24
280,41203152,2013,164196.56,,106,164196.56
281,41203153,2014,109864.49,,106,109864.49
282,41203154,2015,0,,106,0
283,41203155,2015,1960.32,,484,1960.32
284,41203156,2015,1514.14,,135,1514.14
285,41203157,2013,24900,,135,24900
286,41203158,2014,26560,,135,26560
287,41203159,2014,9149.2,,112,9149.2
288,41203160,2013,9960,,112,9960
289,41203161,2015,0,,112,0
290,41203162,2013,5810,,63,5810
291,41203163,2014,6640,,63,6640
292,41203164,2015,0,,255,0
293,41203165,2014,78002.27,,255,78002.27
294,41203178,2013,24780.37,,43,24780.37
295,41203179,2014,14398.73,,43,14398.73
296,41203180,2015,0,,241,0
297,41203181,2014,7470,,241,7470
298,41203207,2014,12035,,213,12035
299,41203208,2015,19773.02,,213,19773.02
300,41203209,2013,29076.63,,213,29076.63
301,41203210,2015,2762.36,,545,2762.36
302,41203211,2014,0,,144,0
303,41203212,2013,38740.93,,144,38740.93
304,41203216,2014,85135.8,,353,85135.8
305,41203217,2015,26330.44,,353,26330.44
306,41203223,2014,0,,336,0
307,41203224,2015,0,,336,0
308,41203225,2015,0,,453,0
309,41203234,2015,2433.33,,516,2433.33
310,41203246,2014,154957.43,,67,154957.43
311,41203247,2015,33454.5,,67,33454.5
312,41203248,2013,133743.99,,67,133743.99
313,41203249,2014,-313.66,,230,-313.66
314,41203250,2013,687.66,,230,687.66
315,41203251,2014,1583.75,,376,1583.75
316,41203252,2015,717.82,,376,717.82
317,41203259,2014,22862.55,,319,22862.55
318,41203260,2014,23880,,173,23880
319,41203261,2013,33507.45,,173,33507.45
320,41203262,2015,1114.78,,173,1114.78
321,41203263,2014,29880,,370,29880
322,41203264,2014,70194.35,,107,70194.35
323,41203265,2015,293.1,,107,293.1
324,41203266,2013,9752.5,,107,9752.5
325,41203267,2014,42710.68,,273,42710.68
326,41203272,2013,4150,,58,4150
327,41203273,2014,5395,,58,5395
328,41203301,2015,1266.66,,436,1266.66
329,41203302,2015,1003.83,,505,1003.83
330,41203307,2014,7885,,101,7885
331,41203308,2013,16010.98,,101,16010.98
332,41203309,2015,2967.95,,101,2967.95
333,41203310,2014,8715,,350,8715
334,41203322,2015,2719.96,,442,2719.96
335,41203323,2014,4150,,299,4150
336,41203324,2014,13842.2,,342,13842.2
337,41203325,2014,415,,293,415
338,41203326,2014,8300,,393,8300
339,41203327,2015,509.37,,393,509.37
340,41203329,2014,48038.54,,379,48038.54
341,41203330,2015,897.76,,379,897.76
342,41203341,2014,18849.36,,402,18849.36
343,41203342,2015,69,,402,69
344,41203343,2014,43451.43,,239,43451.43
345,41203359,2015,27316.21,,525,27316.21
346,41203360,2013,985.46,,287,985.46
347,41203361,2015,2921.38,,287,2921.38
348,41203362,2014,39257.8,,287,39257.8
349,41203365,2015,5137.94,,479,5137.94
350,41203366,2015,1039.08,,456,1039.08
351,41203369,2014,55552.68,,30,55552.68
352,41203370,2015,0,,30,0
353,41203371,2013,33008.65,,30,33008.65
354,41203392,2014,3320,,419,3320
355,41203393,2014,12450,,124,12450
356,41203394,2013,10375,,124,10375
357,41203398,2014,2917.35,,416,2917.35
358,41203411,2015,96597.53,,433,96597.53
359,41203412,2015,1799.42,,445,1799.42
360,41203421,2014,36895.19,,41,36895.19
361,41203422,2013,31947.3,,41,31947.3
362,41203423,2015,1260.61,,41,1260.61
363,41203424,2015,1026.5,,539,1026.5
364,41203432,2014,57195.17,,339,57195.17
365,41203433,2015,2062.32,,339,2062.32
366,41203438,2015,17251.77,,496,17251.77
367,41203439,2014,90049.45,,4,90049.45
368,41203440,2013,105410,,4,105410
369,41203450,2015,324.77,,451,324.77
370,41203451,2014,21167.44,,119,21167.44
371,41203452,2013,92045.51,,119,92045.51
372,41203453,2015,3216.28,,428,3216.28
373,41203457,2014,53359.85,,142,53359.85
374,41203458,2015,248.95,,142,248.95
375,41203459,2013,25488.4,,142,25488.4
376,41203470,2014,2490,,288,2490
377,41203471,2014,19502.27,,188,19502.27
378,41203472,2013,29964.4,,188,29964.4
379,41203473,2015,3398.98,,188,3398.98
380,41203484,2015,0,,374,0
381,41203506,2015,2555.78,,520,2555.78
382,41203507,2015,0,,514,0
383,41203508,2015,26346.01,,420,26346.01
384,41203509,2014,15403.83,,420,15403.83
385,41203510,2014,430170.29,,73,430170.29
386,41203511,2015,52346.62,,73,52346.62
387,41203512,2013,196262.73,,73,196262.73
388,41203513,2013,28676.97,,171,28676.97
389,41203514,2014,12450,,171,12450
390,41203518,2014,1660,,368,1660
391,41203541,2015,0,,460,0
392,41203542,2015,8900,,483,8900
393,41203553,2014,362.94,,397,362.94
394,41203554,2015,1000.48,,397,1000.48
395,41203555,2015,3167.25,,434,3167.25
396,41203561,2014,33200,,242,33200
397,41203562,2013,1452.5,,5,1452.5
398,41203563,2015,1301.74,,448,1301.74
399,41203564,2014,15317.52,,348,15317.52
400,41203565,2015,10581.75,,348,10581.75
401,41203578,2015,123.39,,377,123.39
402,41203579,2014,82317.6,,377,82317.6
403,41203580,2015,24201.8,,477,24201.8
404,41203582,2014,23240,,308,23240
405,41203583,2015,16631.19,,308,16631.19
406,41203597,2015,1403.33,,471,1403.33
407,41203598,2014,78354.99,,76,78354.99
408,41203599,2013,245788.51,,76,245788.51
409,41203600,2015,0,,76,0
410,41203608,2013,42816.19,,225,42816.19
411,41203609,2014,25404.82,,225,25404.82
412,41203610,2013,7470,,59,7470
413,41203611,2014,6640,,59,6640
414,41203616,2014,1660,,414,1660
415,41203617,2014,26577.5,,437,26577.5
416,41203618,2015,23805.27,,437,23805.27
417,41203624,2014,7055,,159,7055
418,41203625,2013,30505.31,,159,30505.31
419,41203636,2015,1037.39,,337,1037.39
420,41203637,2014,7698.67,,337,7698.67
421,41203641,2014,1660,,400,1660
422,41203652,2015,20167.67,,537,20167.67
423,41203653,2015,20575,,543,20575
424,41203668,2014,14940,,345,14940
425,41203669,2015,1869.05,,345,1869.05
426,41203670,2014,11234.62,,394,11234.62
427,41203671,2015,769.53,,394,769.53
428,41203675,2014,4150,,309,4150
429,41203696,2015,132793.87,,432,132793.87
430,41203697,2015,0,,455,0
431,41203703,2015,0,,326,0
432,41203704,2014,0,,326,0
433,41203705,2013,6754.7,,223,6754.7
434,41203706,2014,12865,,223,12865
435,41203707,2014,1660,,372,1660
436,41203717,2015,3358.82,,297,3358.82
437,41203718,2014,27092.78,,297,27092.78
438,41203719,2013,12450,,60,12450
439,41203720,2014,12450,,60,12450
440,41203728,2014,14412.98,,415,14412.98
441,41203746,2013,29123.66,,103,29123.66
442,41203747,2015,300,,103,300
443,41203748,2014,7470,,103,7470
444,41203749,2015,23.5,,340,23.5
445,41203750,2014,43182.33,,340,43182.33
446,41203751,2015,1897,,91,1897
447,41203752,2014,65362.37,,91,65362.37
448,41203753,2013,28507.72,,91,28507.72
449,41203754,2014,23372.32,,395,23372.32
450,41203755,2015,870.93,,395,870.93
451,41203764,2015,2296.52,,538,2296.52
452,41203765,2015,22225.24,,346,22225.24
453,41203766,2014,14525,,346,14525
454,41203767,2015,13292.82,,97,13292.82
455,41203768,2013,118286.67,,97,118286.67
456,41203769,2014,46246.08,,97,46246.08
457,41203770,2013,523.84,,246,523.84
458,41203771,2015,427.4,,246,427.4
459,41203772,2015,0,,197,0
460,41203773,2014,0,,197,0
461,41203782,2015,1257.35,,306,1257.35
462,41203810,2015,0,,412,0
463,41203811,2014,18315.18,,412,18315.18
464,41203820,2015,7482.29,,366,7482.29
465,41203821,2014,1660,,366,1660
466,41203829,2015,1157.55,,392,1157.55
467,41203830,2014,55944.76,,392,55944.76
468,41203840,2015,43524.32,,512,43524.32
469,41203841,2015,7962.24,,486,7962.24
470,41203844,2013,8715,,57,8715
471,41203845,2014,2490,,57,2490
472,41203848,2015,18972.61,,529,18972.61
473,41203854,2015,2180.96,,386,2180.96
474,41203855,2014,24728.9,,386,24728.9
475,41203856,2015,1877.83,,435,1877.83
476,41203857,2014,0,,349,0
477,41203868,2013,89106.96,,100,89106.96
478,41203869,2015,37074.41,,100,37074.41
479,41203870,2014,74734.28,,100,74734.28
480,41206756,2016,1285.22,,547,1285.22
481,41206757,2015,24030.54,,547,24030.54
482,41206836,2016,31170.73,,650,31170.73
483,41206837,2016,440.3,,656,440.3
484,41206838,2016,0,,607,0
485,41206839,2016,56530.43,,556,56530.43
486,41206848,2016,12242.16,,550,12242.16
487,41206849,2015,1478.25,,550,1478.25
488,41206850,2015,3752.27,,544,3752.27
489,41206851,2016,9988.26,,544,9988.26
490,41206863,2013,9960,,189,9960
491,41206864,2014,1245,,189,1245
492,41206882,2016,1691.63,,659,1691.63
493,41206887,2016,1228.87,,667,1228.87
494,41206888,2016,105,,619,105
495,41206889,2015,1000.26,,619,1000.26
496,41206919,2016,2304.5,,553,2304.5
497,41206923,2016,8304.54,,604,8304.54
498,41206941,2016,15,,633,15
499,41206942,2016,15398.86,,647,15398.86
500,41207030,2014,8570,,121,8570
501,41207031,2013,4728.34,,121,4728.34
502,41207032,2015,0,,121,0
503,41207074,2016,5222.07,,628,5222.07
504,41207082,2016,8767.41,,648,8767.41
505,41207106,2016,0,,542,0
506,41207125,2014,5810,,425,5810
507,41207126,2015,7015.43,,425,7015.43
508,41207127,2016,2026.03,,425,2026.03
509,41207138,2016,159,,502,159
510,41207139,2015,2662.75,,502,2662.75
511,41207140,2014,0,,333,0
512,41207141,2015,0,,333,0
513,41207160,2016,13776.63,,671,13776.63
514,41207161,2015,169.4,,519,169.4
515,41207193,2016,345.6,,608,345.6
516,41207197,2016,12436.53,,631,12436.53
517,41207225,2016,55.89,,104,55.89
518,41207226,2014,57876.97,,104,57876.97
519,41207227,2013,67053.68,,104,67053.68
520,41207228,2015,8960.08,,104,8960.08
521,41207285,2016,1170.81,,660,1170.81
522,41207286,2013,92488.58,,79,92488.58
523,41207287,2015,0,,79,0
524,41207288,2014,15147.5,,79,15147.5
525,41207337,2016,4001.24,,626,4001.24
526,41207348,2016,56193.14,,554,56193.14
527,41207355,2013,4150,,13,4150
528,41207356,2014,13280,,13,13280
529,41207366,2016,2162.66,,646,2162.66
530,41207375,2016,5032.49,,491,5032.49
531,41207376,2015,4577.69,,491,4577.69
532,41207381,2014,0,,99,0
533,41207382,2013,-1676.7,,99,-1676.7
534,41207383,2016,0,,617,0
535,41207398,2016,21448.44,,623,21448.44
536,41207425,2016,4017.44,,557,4017.44
537,41207427,2014,8922.5,,82,8922.5
538,41207428,2016,1204.07,,82,1204.07
539,41207429,2015,106.99,,82,106.99
540,41207430,2013,18675,,82,18675
541,41207457,2016,103.25,,388,103.25
542,41207458,2014,58947.63,,388,58947.63
543,41207459,2015,16791.09,,388,16791.09
544,41207484,2015,5112.09,,380,5112.09
545,41207485,2014,76058.35,,380,76058.35
546,41207486,2016,304.5,,380,304.5
547,41207498,2015,0,,426,0
548,41207499,2016,1181.41,,426,1181.41
549,41207526,2015,13079.28,,526,13079.28
550,41207527,2016,1384.39,,526,1384.39
551,41207528,2015,127.57,,257,127.57
552,41207529,2014,14217.52,,257,14217.52
553,41207577,2016,16210.79,,632,16210.79
554,41207602,2016,135753.76,,552,135753.76
555,41207623,2013,37507.63,,143,37507.63
556,41207624,2015,15791.89,,143,15791.89
557,41207625,2016,15,,143,15
558,41207626,2015,4799.99,,475,4799.99
559,41207627,2016,5454.44,,475,5454.44
560,41207642,2015,0,,283,0
561,41207643,2016,3680.86,,283,3680.86
562,41207644,2014,0,,283,0
563,41207648,2015,28699.65,,469,28699.65
564,41207658,2015,0,,423,0
565,41207659,2016,704.12,,423,704.12
566,41207660,2016,1988.21,,609,1988.21
567,41207699,2015,0,,535,0
568,41207700,2016,9515.99,,535,9515.99
569,41207701,2016,126420.89,,555,126420.89
570,41207786,2015,0,,407,0
571,41207809,2015,0,,424,0
572,41207843,2016,508.63,,507,508.63
573,41207844,2015,2125.68,,507,2125.68
574,41207873,2015,8159.32,,410,8159.32
575,41207926,2015,0,,504,0
576,41207927,2016,0,,504,0
577,41208034,2014,93078.9,,156,93078.9
578,41208035,2016,235.39,,156,235.39
579,41208036,2013,19087.8,,156,19087.8
580,41208037,2015,776.08,,156,776.08
581,41208224,2014,4150,,247,4150
582,41208225,2013,12063.72,,247,12063.72
583,41208381,2015,9308.03,,408,9308.03
584,41208477,2015,0,,403,0
585,41208504,2015,1160.66,,478,1160.66
586,41208513,2015,0,,409,0
587,41208635,2015,38209.7,,74,38209.7
588,41208636,2013,359908.24,,74,359908.24
589,41208637,2016,5611.3,,74,5611.3
590,41208638,2014,120094.94,,74,120094.94
591,41208661,2015,5129.52,,506,5129.52
592,41208662,2016,708.56,,506,708.56
593,41208958,2016,28347.78,,562,28347.78
594,41209153,2016,1829.83,,682,1829.83
595,41209221,2016,4637.41,,620,4637.41
596,41209364,2016,0,,606,0
597,41210661,2017,0,,687,0
598,41210662,2016,0,,687,0
599,41210681,2016,53220,,524,53220
600,41210682,2015,0,,524,0
601,41210685,2016,200,,115,200
602,41210686,2015,5416.89,,115,5416.89
603,41210687,2013,29631.63,,115,29631.63
604,41210688,2017,400,,115,400
605,41210689,2014,14213.08,,115,14213.08
606,41210704,2017,0,,670,0
607,41210705,2016,1933.07,,670,1933.07
608,41210726,2017,2822.86,,762,2822.86
609,41210727,2013,43796.3,,169,43796.3
610,41210728,2015,0,,169,0
611,41210729,2014,25525.1,,169,25525.1
612,41210739,2016,1216.52,,716,1216.52
613,41210740,2017,650,,716,650
614,41210741,2017,141687.93,,699,141687.93
615,41210765,2017,776.76,,773,776.76
616,41210775,2016,14684.65,,530,14684.65
617,41210776,2015,35995.22,,530,35995.22
618,41210777,2017,151.86,,530,151.86
619,41210779,2013,32337.09,,89,32337.09
620,41210780,2015,1120.72,,89,1120.72
621,41210781,2017,1694.03,,89,1694.03
622,41210782,2014,16250.86,,89,16250.86
623,41210785,2017,2041.63,,742,2041.63
624,41210786,2017,0,,693,0
625,41210787,2016,1069.06,,693,1069.06
626,41210788,2017,0,,785,0
627,41210802,2017,0,,736,0
628,41210813,2017,2709.19,,753,2709.19
629,41210814,2017,5084.41,,719,5084.41
630,41210897,2016,17635.73,,596,17635.73
631,41210898,2017,15847.57,,596,15847.57
632,41210901,2016,12072.1,,447,12072.1
633,41210902,2015,286605.26,,447,286605.26
634,41210903,2017,90,,447,90
635,41210921,2016,3134.84,,639,3134.84
636,41210922,2017,915.59,,639,915.59
637,41210930,2017,1193.87,,739,1193.87
638,41210931,2014,0,,198,0
639,41210939,2016,1389.22,,499,1389.22
640,41210940,2015,7161.04,,499,7161.04
641,41210941,2017,0,,499,0
642,41210960,2014,22202.5,,313,22202.5
643,41210961,2016,808.06,,313,808.06
644,41210962,2015,1908.61,,313,1908.61
645,41210963,2017,2974.2,,313,2974.2
646,41210972,2017,3525.4,,768,3525.4
647,41210973,2016,1286,,668,1286
648,41210974,2017,404.2,,668,404.2
649,41210980,2017,0,,814,0
650,41210986,2017,0,,771,0
651,41211010,2016,0,,81,0
652,41211011,2014,17430,,81,17430
653,41211012,2017,1566,,81,1566
654,41211013,2015,2950.98,,81,2950.98
655,41211014,2013,18997.88,,81,18997.88
656,41211019,2017,1236.32,,697,1236.32
657,41211025,2016,4898.13,,654,4898.13
658,41211026,2017,1175.31,,654,1175.31
659,41211035,2017,19549.28,,599,19549.28
660,41211040,2014,15355,,256,15355
661,41211041,2015,188,,256,188
662,41211053,2016,0,,634,0
663,41211069,2016,47.86,,591,47.86
664,41211070,2017,0,,591,0
665,41211081,2016,9534.94,,571,9534.94
666,41211082,2017,31192.25,,571,31192.25
667,41211085,2017,23.09,,757,23.09
668,41211128,2014,33615,,316,33615
669,41211129,2013,4150,,316,4150
670,41211130,2017,0,,316,0
671,41211147,2016,1757.34,,565,1757.34
672,41211148,2017,4529.27,,565,4529.27
673,41211151,2016,0,,665,0
674,41211152,2017,1605.63,,665,1605.63
675,41211153,2016,50.8,,439,50.8
676,41211154,2015,194,,439,194
677,41211155,2017,505,,439,505
678,41211156,2016,1052.04,,582,1052.04
679,41211157,2017,0,,582,0
680,41211158,2017,0,,488,0
681,41211159,2015,3543.28,,488,3543.28
682,41211160,2016,978.18,,488,978.18
683,41211183,2016,2551.59,,625,2551.59
684,41211184,2017,25,,625,25
685,41211185,2015,4880.68,,625,4880.68
686,41211192,2017,118.21,,651,118.21
687,41211197,2017,13080.2,,751,13080.2
688,41211198,2017,2047.68,,800,2047.68
689,41211199,2017,123236.82,,694,123236.82
690,41211220,2016,3616.15,,737,3616.15
691,41211221,2017,11933.64,,737,11933.64
692,41211241,2017,4029.94,,760,4029.94
693,41211242,2017,810.25,,497,810.25
