rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35552079,2014,4150,,314,4150
190,35552080,2014,51701.53,,371,51701.53
191,35552081,2014,2075,,122,2075
192,35552082,2013,3397.74,,122,3397.74
193,35552084,2014,3320,,22,3320
194,35552085,2013,80.13,,22,80.13
195,35552098,2013,16600,,108,16600
196,35552099,2014,2490,,108,2490
197,35552109,2014,4409.8,,33,4409.8
198,35552110,2013,25963.04,,33,25963.04
199,35552116,2014,4471.87,,88,4471.87
200,35552117,2013,26732.28,,88,26732.28
201,35552129,2014,4980,,102,4980
202,35552130,2013,622.5,,102,622.5
203,35552133,2014,68372.83,,302,68372.83
204,35552134,2013,18771.19,,302,18771.19
205,35552135,2014,21350.33,,351,21350.33
206,35552164,2013,4981.95,,245,4981.95
207,35552191,2013,18675,,186,18675
208,35552192,2014,7082,,186,7082
209,35552197,2014,175370.77,,280,175370.77
210,35552199,2013,23081.82,,17,23081.82
211,35552200,2014,8715,,17,8715
212,35552207,2013,7702.78,,217,7702.78
213,35552208,2014,63676.87,,217,63676.87
214,35552236,2013,25151.54,,34,25151.54
215,35552237,2014,4150,,34,4150
216,35552258,2014,1660,,352,1660
217,35552259,2014,3320,,289,3320
218,35552260,2014,33782.93,,389,33782.93
219,35552285,2014,4150,,214,4150
220,35552286,2013,33161.35,,214,33161.35
221,35552287,2013,18314.58,,120,18314.58
222,35552288,2014,3132.18,,120,3132.18
223,35552293,2014,114.18,,383,114.18
224,35552297,2014,105183.73,,260,105183.73
225,35552298,2013,18587.61,,260,18587.61
226,35552312,2013,2670.3,,220,2670.3
227,35552313,2014,7055,,220,7055
228,35552314,2014,17798.51,,114,17798.51
229,35552315,2013,23584.45,,114,23584.45
230,35552337,2014,7136.55,,174,7136.55
231,35552338,2013,11843.96,,174,11843.96
232,35552339,2014,22607.86,,320,22607.86
233,35552347,2014,8583.58,,131,8583.58
234,35552348,2013,46345.33,,131,46345.33
235,35552364,2013,52526.12,,14,52526.12
236,35552365,2014,50478.75,,14,50478.75
237,35552375,2013,9169.47,,137,9169.47
238,35552376,2014,4150,,137,4150
239,35552388,2014,5810,,300,5810
240,35552392,2014,21580,,343,21580
241,35553653,2014,830,,347,830
242,35553953,2014,90049.45,,4,90049.45
243,35553954,2013,105410,,4,105410
244,35553955,2013,1452.5,,5,1452.5
245,35553958,2013,19667.64,,15,19667.64
246,35553959,2015,6133.28,,15,6133.28
247,35553960,2014,4080.77,,15,4080.77
248,35553965,2013,33008.65,,30,33008.65
249,35553966,2014,55552.68,,30,55552.68
250,35553967,2015,0,,30,0
251,35553968,2014,2905,,35,2905
252,35553969,2013,4150,,35,4150
253,35553990,2015,1260.61,,41,1260.61
254,35553991,2013,31947.3,,41,31947.3
255,35553992,2014,36895.19,,41,36895.19
256,35553993,2014,14398.73,,43,14398.73
257,35553994,2013,24780.37,,43,24780.37
258,35554080,2014,2490,,57,2490
259,35554081,2013,8715,,57,8715
260,35554082,2013,4150,,58,4150
261,35554083,2014,5395,,58,5395
262,35554084,2013,7470,,59,7470
263,35554085,2014,6640,,59,6640
264,35554086,2013,12450,,60,12450
265,35554087,2014,12450,,60,12450
266,35554088,2014,6640,,63,6640
267,35554089,2013,5810,,63,5810
268,35554093,2013,133743.99,,67,133743.99
269,35554094,2015,33454.5,,67,33454.5
270,35554095,2014,154957.43,,67,154957.43
271,35554096,2014,430170.29,,73,430170.29
272,35554097,2015,52346.62,,73,52346.62
273,35554098,2013,196262.73,,73,196262.73
274,35554103,2014,78354.99,,76,78354.99
275,35554104,2013,245788.51,,76,245788.51
276,35554105,2015,0,,76,0
277,35554129,2015,1897,,91,1897
278,35554130,2014,65362.37,,91,65362.37
279,35554131,2013,28507.72,,91,28507.72
280,35554144,2013,5602.5,,95,5602.5
281,35554145,2014,2425.5,,95,2425.5
282,35554146,2014,46246.08,,97,46246.08
283,35554147,2015,13292.82,,97,13292.82
284,35554148,2013,118286.67,,97,118286.67
285,35554151,2014,74734.28,,100,74734.28
286,35554152,2015,37074.41,,100,37074.41
287,35554153,2013,89106.96,,100,89106.96
288,35554154,2014,7885,,101,7885
289,35554155,2013,16010.98,,101,16010.98
290,35554156,2015,2967.95,,101,2967.95
291,35554157,2015,300,,103,300
292,35554158,2013,29123.66,,103,29123.66
293,35554159,2014,7470,,103,7470
294,35554164,2014,109864.49,,106,109864.49
295,35554165,2015,0,,106,0
296,35554166,2013,164196.56,,106,164196.56
297,35554167,2014,70194.35,,107,70194.35
298,35554168,2015,293.1,,107,293.1
299,35554169,2013,9752.5,,107,9752.5
300,35554170,2014,9149.2,,112,9149.2
301,35554171,2015,0,,112,0
302,35554172,2013,9960,,112,9960
303,35554184,2013,92045.51,,119,92045.51
304,35554185,2014,21167.44,,119,21167.44
305,35554195,2014,12450,,124,12450
306,35554196,2013,10375,,124,10375
307,35554205,2015,995.67,,132,995.67
308,35554206,2013,48778.7,,132,48778.7
309,35554207,2014,16698.59,,132,16698.59
310,35554208,2014,26560,,135,26560
311,35554209,2013,24900,,135,24900
312,35554210,2015,1514.14,,135,1514.14
313,35554218,2013,25488.4,,142,25488.4
314,35554219,2015,248.95,,142,248.95
315,35554220,2014,53359.85,,142,53359.85
316,35554224,2013,38740.93,,144,38740.93
317,35554225,2014,0,,144,0
318,35554230,2014,7055,,159,7055
319,35554231,2013,30505.31,,159,30505.31
320,35554241,2014,12450,,171,12450
321,35554242,2013,28676.97,,171,28676.97
322,35554243,2014,23880,,173,23880
323,35554244,2015,1114.78,,173,1114.78
324,35554245,2013,33507.45,,173,33507.45
325,35554249,2014,19502.27,,188,19502.27
326,35554250,2015,3398.98,,188,3398.98
327,35554251,2013,29964.4,,188,29964.4
328,35554266,2014,0,,197,0
329,35554267,2015,0,,197,0
330,35554286,2014,12035,,213,12035
331,35554287,2013,29076.63,,213,29076.63
332,35554288,2015,19773.02,,213,19773.02
333,35554295,2013,4565,,221,4565
334,35554296,2014,4150,,221,4150
335,35554300,2013,6754.7,,223,6754.7
336,35554301,2014,12865,,223,12865
337,35554311,2014,25404.82,,225,25404.82
338,35554312,2013,42816.19,,225,42816.19
339,35554319,2013,687.66,,230,687.66
340,35554320,2014,-313.66,,230,-313.66
341,35554325,2014,41915,,232,41915
342,35554326,2015,14972.22,,232,14972.22
343,35554327,2013,38180,,232,38180
344,35554328,2014,43451.43,,239,43451.43
345,35554329,2014,7470,,241,7470
346,35554330,2015,0,,241,0
347,35554331,2014,33200,,242,33200
348,35554332,2014,37142.5,,244,37142.5
349,35554333,2015,427.4,,246,427.4
350,35554334,2013,523.84,,246,523.84
351,35554354,2015,0,,255,0
352,35554355,2014,78002.27,,255,78002.27
353,35554373,2014,42710.68,,273,42710.68
354,35554377,2015,2921.38,,287,2921.38
355,35554378,2013,985.46,,287,985.46
356,35554379,2014,39257.8,,287,39257.8
357,35554380,2014,2490,,288,2490
358,35554381,2014,415,,293,415
359,35554382,2014,9262,,295,9262
360,35554390,2015,3358.82,,297,3358.82
361,35554391,2014,27092.78,,297,27092.78
362,35554392,2014,4150,,299,4150
363,35554393,2015,1257.35,,306,1257.35
364,35554394,2014,23240,,308,23240
365,35554395,2015,16631.19,,308,16631.19
366,35554396,2014,4150,,309,4150
367,35554413,2014,22862.55,,319,22862.55
368,35554440,2014,0,,326,0
369,35554441,2015,0,,326,0
370,35554444,2015,0,,336,0
371,35554445,2014,0,,336,0
372,35554446,2015,1037.39,,337,1037.39
373,35554447,2014,7698.67,,337,7698.67
374,35554448,2014,57195.17,,339,57195.17
375,35554449,2015,2062.32,,339,2062.32
376,35554450,2014,43182.33,,340,43182.33
377,35554451,2015,23.5,,340,23.5
378,35554452,2014,13842.2,,342,13842.2
379,35554453,2015,1869.05,,345,1869.05
380,35554454,2014,14940,,345,14940
381,35554455,2015,22225.24,,346,22225.24
382,35554456,2014,14525,,346,14525
383,35554457,2015,10581.75,,348,10581.75
384,35554458,2014,15317.52,,348,15317.52
385,35554459,2014,0,,349,0
386,35554460,2014,8715,,350,8715
387,35554461,2015,26330.44,,353,26330.44
388,35554462,2014,85135.8,,353,85135.8
389,35554482,2015,7482.29,,366,7482.29
390,35554483,2014,1660,,366,1660
391,35554484,2014,1660,,368,1660
392,35554488,2014,29880,,370,29880
393,35554489,2014,1660,,372,1660
394,35554490,2015,0,,374,0
395,35554491,2014,58436.28,,375,58436.28
396,35554492,2015,187.99,,375,187.99
397,35554493,2014,1583.75,,376,1583.75
398,35554494,2015,717.82,,376,717.82
399,35554495,2014,82317.6,,377,82317.6
400,35554496,2015,123.39,,377,123.39
401,35554497,2015,897.76,,379,897.76
402,35554498,2014,48038.54,,379,48038.54
403,35554502,2014,11620,,381,11620
404,35554503,2015,2944.72,,381,2944.72
405,35554504,2015,2180.96,,386,2180.96
406,35554505,2014,24728.9,,386,24728.9
407,35554509,2015,9128.11,,390,9128.11
408,35554510,2014,42905.24,,390,42905.24
409,35554511,2014,55944.76,,392,55944.76
410,35554512,2015,1157.55,,392,1157.55
411,35554513,2015,509.37,,393,509.37
412,35554514,2014,8300,,393,8300
413,35554515,2014,11234.62,,394,11234.62
414,35554516,2015,769.53,,394,769.53
415,35554517,2015,870.93,,395,870.93
416,35554518,2014,23372.32,,395,23372.32
417,35554519,2015,1000.48,,397,1000.48
418,35554520,2014,362.94,,397,362.94
419,35554521,2014,1660,,400,1660
420,35554528,2015,69,,402,69
421,35554529,2014,18849.36,,402,18849.36
422,35554543,2015,0,,412,0
423,35554544,2014,18315.18,,412,18315.18
424,35554550,2014,1660,,414,1660
425,35554551,2014,14412.98,,415,14412.98
426,35554552,2014,2917.35,,416,2917.35
427,35554553,2015,11573.26,,418,11573.26
428,35554554,2014,15770,,418,15770
429,35554555,2014,3320,,419,3320
430,35554556,2015,26346.01,,420,26346.01
431,35554557,2014,15403.83,,420,15403.83
432,35554558,2015,1036.21,,421,1036.21
433,35554559,2014,30421.67,,421,30421.67
434,35554574,2015,3216.28,,428,3216.28
435,35554581,2015,0,,430,0
436,35554582,2015,132793.87,,432,132793.87
437,35554583,2015,96597.53,,433,96597.53
438,35554584,2015,3167.25,,434,3167.25
439,35554585,2015,1877.83,,435,1877.83
440,35554586,2015,1266.66,,436,1266.66
441,35554587,2014,26577.5,,437,26577.5
442,35554588,2015,23805.27,,437,23805.27
443,35554607,2015,2719.96,,442,2719.96
444,35554611,2015,214.49,,444,214.49
445,35554612,2014,14759.62,,444,14759.62
446,35554613,2015,1799.42,,445,1799.42
447,35554620,2015,1301.74,,448,1301.74
448,35554622,2015,324.77,,451,324.77
449,35554623,2015,0,,453,0
450,35554624,2015,0,,455,0
451,35554625,2015,1039.08,,456,1039.08
452,35554630,2015,396.39,,458,396.39
453,35554631,2015,0,,460,0
454,35554640,2015,776.09,,467,776.09
455,35554642,2015,24074.01,,470,24074.01
456,35554643,2015,1403.33,,471,1403.33
457,35554644,2015,38.08,,473,38.08
458,35554647,2015,24201.8,,477,24201.8
459,35554649,2015,5137.94,,479,5137.94
460,35554658,2015,8900,,483,8900
461,35554659,2015,1960.32,,484,1960.32
462,35554660,2015,7962.24,,486,7962.24
463,35554691,2015,17251.77,,496,17251.77
464,35554704,2015,1171.14,,501,1171.14
465,35554713,2015,1003.83,,505,1003.83
466,35554718,2015,3194.85,,510,3194.85
467,35554724,2015,43524.32,,512,43524.32
468,35554729,2015,0,,514,0
469,35554730,2015,2433.33,,516,2433.33
470,35554739,2015,2555.78,,520,2555.78
471,35554747,2015,27316.21,,525,27316.21
472,35554756,2015,18972.61,,529,18972.61
473,35554763,2015,3417.2,,533,3417.2
474,35554774,2015,20167.67,,537,20167.67
475,35554775,2015,2296.52,,538,2296.52
476,35554776,2015,1026.5,,539,1026.5
477,35554782,2015,20575,,543,20575
478,35554785,2015,2762.36,,545,2762.36
479,35554791,2015,3312.86,,567,3312.86
480,35557592,2014,13280,,13,13280
481,35557593,2013,4150,,13,4150
482,35557710,2013,92488.58,,79,92488.58
483,35557711,2014,15147.5,,79,15147.5
484,35557712,2015,0,,79,0
485,35557718,2016,1204.07,,82,1204.07
486,35557719,2015,106.99,,82,106.99
487,35557720,2013,18675,,82,18675
488,35557721,2014,8922.5,,82,8922.5
489,35557741,2014,0,,99,0
490,35557742,2013,-1676.7,,99,-1676.7
491,35557743,2015,8960.08,,104,8960.08
492,35557744,2016,55.89,,104,55.89
493,35557745,2014,57876.97,,104,57876.97
494,35557746,2013,67053.68,,104,67053.68
495,35557758,2015,0,,121,0
496,35557759,2013,4728.34,,121,4728.34
497,35557760,2014,8570,,121,8570
498,35557782,2015,15791.89,,143,15791.89
499,35557783,2013,37507.63,,143,37507.63
500,35557784,2016,15,,143,15
501,35557801,2014,1245,,189,1245
502,35557802,2013,9960,,189,9960
503,35557876,2015,127.57,,257,127.57
504,35557877,2014,14217.52,,257,14217.52
505,35557891,2015,0,,283,0
506,35557892,2016,3680.86,,283,3680.86
507,35557893,2014,0,,283,0
508,35557943,2015,0,,333,0
509,35557944,2014,0,,333,0
510,35557967,2015,5112.09,,380,5112.09
511,35557968,2014,76058.35,,380,76058.35
512,35557969,2016,304.5,,380,304.5
513,35557970,2016,103.25,,388,103.25
514,35557971,2014,58947.63,,388,58947.63
515,35557972,2015,16791.09,,388,16791.09
516,35557997,2015,0,,423,0
517,35557998,2016,704.12,,423,704.12
518,35558000,2016,2026.03,,425,2026.03
519,35558001,2014,5810,,425,5810
520,35558002,2015,7015.43,,425,7015.43
521,35558003,2015,0,,426,0
522,35558004,2016,1181.41,,426,1181.41
523,35558056,2015,28699.65,,469,28699.65
524,35558057,2016,5454.44,,475,5454.44
525,35558058,2015,4799.99,,475,4799.99
526,35558078,2015,4577.69,,491,4577.69
527,35558079,2016,5032.49,,491,5032.49
528,35558110,2016,159,,502,159
529,35558111,2015,2662.75,,502,2662.75
530,35558138,2015,169.4,,519,169.4
531,35558146,2016,1384.39,,526,1384.39
532,35558147,2015,13079.28,,526,13079.28
533,35558163,2015,0,,535,0
534,35558164,2016,9515.99,,535,9515.99
535,35558174,2016,0,,542,0
536,35558175,2015,3752.27,,544,3752.27
537,35558176,2016,9988.26,,544,9988.26
538,35558177,2016,1285.22,,547,1285.22
539,35558178,2015,24030.54,,547,24030.54
540,35558185,2015,1478.25,,550,1478.25
541,35558186,2016,12242.16,,550,12242.16
542,35558188,2016,135753.76,,552,135753.76
543,35558189,2016,2304.5,,553,2304.5
544,35558190,2016,56193.14,,554,56193.14
545,35558191,2016,126420.89,,555,126420.89
546,35558192,2016,56530.43,,556,56530.43
547,35558193,2016,4017.44,,557,4017.44
548,35558322,2016,8304.54,,604,8304.54
549,35558328,2016,0,,607,0
550,35558329,2016,345.6,,608,345.6
551,35558330,2016,1988.21,,609,1988.21
552,35558351,2016,0,,617,0
553,35558353,2015,1000.26,,619,1000.26
554,35558354,2016,105,,619,105
555,35558361,2016,21448.44,,623,21448.44
556,35558365,2016,4001.24,,626,4001.24
557,35558369,2016,5222.07,,628,5222.07
558,35558375,2016,12436.53,,631,12436.53
559,35558376,2016,16210.79,,632,16210.79
560,35558377,2016,15,,633,15
561,35558404,2016,2162.66,,646,2162.66
562,35558405,2016,15398.86,,647,15398.86
563,35558406,2016,8767.41,,648,8767.41
564,35558409,2016,31170.73,,650,31170.73
565,35558420,2016,440.3,,656,440.3
566,35558423,2016,1691.63,,659,1691.63
567,35558424,2016,1170.81,,660,1170.81
568,35558439,2016,1228.87,,667,1228.87
569,35558446,2016,13776.63,,671,13776.63
570,35558675,2014,120094.94,,74,120094.94
571,35558676,2016,5611.3,,74,5611.3
572,35558677,2015,38209.7,,74,38209.7
573,35558678,2013,359908.24,,74,359908.24
574,35558735,2016,235.39,,156,235.39
575,35558736,2014,93078.9,,156,93078.9
576,35558737,2015,776.08,,156,776.08
577,35558738,2013,19087.8,,156,19087.8
578,35558800,2014,4150,,247,4150
579,35558801,2013,12063.72,,247,12063.72
580,35558911,2015,0,,403,0
581,35558915,2015,0,,407,0
582,35558916,2015,9308.03,,408,9308.03
583,35558917,2015,0,,409,0
584,35558918,2015,8159.32,,410,8159.32
585,35558929,2015,0,,424,0
586,35558981,2015,1160.66,,478,1160.66
587,35559031,2016,0,,504,0
588,35559032,2015,0,,504,0
589,35559033,2016,708.56,,506,708.56
590,35559034,2015,5129.52,,506,5129.52
591,35559035,2016,508.63,,507,508.63
592,35559036,2015,2125.68,,507,2125.68
593,35559991,2016,28347.78,,562,28347.78
594,35560103,2016,0,,606,0
595,35560125,2016,4637.41,,620,4637.41
596,35560222,2016,1829.83,,682,1829.83
597,35561370,2017,0,,687,0
598,35561371,2016,0,,687,0
599,35561390,2016,53220,,524,53220
600,35561391,2015,0,,524,0
601,35561394,2016,200,,115,200
602,35561395,2015,5416.89,,115,5416.89
603,35561396,2013,29631.63,,115,29631.63
604,35561397,2017,400,,115,400
605,35561398,2014,14213.08,,115,14213.08
606,35561413,2017,0,,670,0
607,35561414,2016,1933.07,,670,1933.07
608,35561434,2017,2822.86,,762,2822.86
609,35561435,2013,43796.3,,169,43796.3
610,35561436,2015,0,,169,0
611,35561437,2014,25525.1,,169,25525.1
612,35561447,2016,1216.52,,716,1216.52
613,35561448,2017,650,,716,650
614,35561449,2017,141687.93,,699,141687.93
615,35561470,2017,776.76,,773,776.76
616,35561479,2016,14684.65,,530,14684.65
617,35561480,2015,35995.22,,530,35995.22
618,35561481,2017,151.86,,530,151.86
619,35561483,2013,32337.09,,89,32337.09
620,35561484,2015,1120.72,,89,1120.72
621,35561485,2017,1694.03,,89,1694.03
622,35561486,2014,16250.86,,89,16250.86
623,35561489,2017,2041.63,,742,2041.63
624,35561490,2017,0,,693,0
625,35561491,2016,1069.06,,693,1069.06
626,35561492,2017,0,,785,0
627,35561506,2017,0,,736,0
628,35561517,2017,2709.19,,753,2709.19
629,35561518,2017,5084.41,,719,5084.41
630,35561598,2016,17635.73,,596,17635.73
631,35561599,2017,15847.57,,596,15847.57
632,35561602,2016,12072.1,,447,12072.1
633,35561603,2015,286605.26,,447,286605.26
634,35561604,2017,90,,447,90
635,35561621,2016,3134.84,,639,3134.84
636,35561622,2017,915.59,,639,915.59
637,35561629,2017,1193.87,,739,1193.87
638,35561630,2014,0,,198,0
639,35561638,2016,1389.22,,499,1389.22
640,35561639,2015,7161.04,,499,7161.04
641,35561640,2017,0,,499,0
642,35561658,2014,22202.5,,313,22202.5
643,35561659,2016,808.06,,313,808.06
644,35561660,2015,1908.61,,313,1908.61
645,35561661,2017,2974.2,,313,2974.2
646,35561670,2017,3525.4,,768,3525.4
647,35561671,2016,1286,,668,1286
648,35561672,2017,404.2,,668,404.2
649,35561678,2017,0,,814,0
650,35561684,2017,0,,771,0
651,35561708,2016,0,,81,0
652,35561709,2017,1566,,81,1566
653,35561710,2015,2950.98,,81,2950.98
654,35561711,2014,17430,,81,17430
655,35561712,2013,18997.88,,81,18997.88
656,35561717,2017,1236.32,,697,1236.32
657,35561723,2016,4898.13,,654,4898.13
658,35561724,2017,1175.31,,654,1175.31
659,35561733,2017,19549.28,,599,19549.28
660,35561738,2014,15355,,256,15355
661,35561739,2015,188,,256,188
662,35561751,2016,0,,634,0
663,35561767,2016,47.86,,591,47.86
664,35561768,2017,0,,591,0
665,35561778,2016,9534.94,,571,9534.94
666,35561779,2017,31192.25,,571,31192.25
667,35561782,2017,23.09,,757,23.09
668,35561823,2014,33615,,316,33615
669,35561824,2013,4150,,316,4150
670,35561825,2017,0,,316,0
671,35561841,2016,1757.34,,565,1757.34
672,35561842,2017,4529.27,,565,4529.27
673,35561845,2016,0,,665,0
674,35561846,2017,1605.63,,665,1605.63
675,35561847,2016,50.8,,439,50.8
676,35561848,2015,194,,439,194
677,35561849,2017,505,,439,505
678,35561850,2016,1052.04,,582,1052.04
679,35561851,2017,0,,582,0
680,35561852,2017,0,,488,0
681,35561853,2015,3543.28,,488,3543.28
682,35561854,2016,978.18,,488,978.18
683,35561875,2016,2551.59,,625,2551.59
684,35561876,2015,4880.68,,625,4880.68
685,35561877,2017,25,,625,25
686,35561884,2017,118.21,,651,118.21
687,35561889,2017,13080.2,,751,13080.2
688,35561890,2017,2047.68,,800,2047.68
689,35561891,2017,123236.82,,694,123236.82
690,35561911,2016,3616.15,,737,3616.15
691,35561912,2017,11933.64,,737,11933.64
692,35561931,2017,4029.94,,760,4029.94
693,35561932,2017,810.25,,497,810.25
