rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43661156,2013,3397.74,,122,3397.74
190,43661158,2014,3320,,22,3320
191,43661159,2013,80.13,,22,80.13
192,43661172,2013,16600,,108,16600
193,43661173,2014,2490,,108,2490
194,43661182,2014,4409.8,,33,4409.8
195,43661183,2013,25548.04,,33,25548.04
196,43661189,2014,4471.87,,88,4471.87
197,43661190,2013,26732.28,,88,26732.28
198,43661203,2014,4980,,102,4980
199,43661204,2013,622.5,,102,622.5
200,43661207,2014,68372.83,,302,68372.83
201,43661208,2013,18771.19,,302,18771.19
202,43661209,2014,21350.33,,351,21350.33
203,43661240,2013,831.95,,245,831.95
204,43661267,2013,18675,,186,18675
205,43661268,2014,6252,,186,6252
206,43661273,2014,153790.77,,280,153790.77
207,43661275,2013,16441.82,,17,16441.82
208,43661276,2014,7055,,17,7055
209,43661283,2013,5212.78,,217,5212.78
210,43661284,2014,57866.87,,217,57866.87
211,43661312,2013,25151.54,,34,25151.54
212,43661313,2014,4150,,34,4150
213,43661336,2014,1660,,352,1660
214,43661337,2014,3320,,289,3320
215,43661338,2014,32952.93,,389,32952.93
216,43661364,2014,4150,,214,4150
217,43661365,2013,23201.35,,214,23201.35
218,43661366,2013,18314.58,,120,18314.58
219,43661367,2014,2302.18,,120,2302.18
220,43661372,2014,114.18,,383,114.18
221,43661376,2014,105183.73,,260,105183.73
222,43661377,2013,18587.61,,260,18587.61
223,43661391,2013,1840.3,,220,1840.3
224,43661392,2014,7055,,220,7055
225,43661393,2014,17798.51,,114,17798.51
226,43661394,2013,23584.45,,114,23584.45
227,43661416,2014,7136.55,,174,7136.55
228,43661417,2013,11843.96,,174,11843.96
229,43661418,2014,20947.86,,320,20947.86
230,43661426,2014,8583.58,,131,8583.58
231,43661427,2013,46345.33,,131,46345.33
232,43661443,2013,51281.12,,14,51281.12
233,43661444,2014,50478.75,,14,50478.75
234,43661455,2013,3359.47,,137,3359.47
235,43661456,2014,0,,137,0
236,43661469,2014,5810,,300,5810
237,43661473,2014,21580,,343,21580
238,43662414,2014,830,,347,830
239,43663082,2015,1171.14,,501,1171.14
240,43663083,2015,0,,430,0
241,43663099,2013,35690,,232,35690
242,43663100,2014,37765,,232,37765
243,43663101,2015,14972.22,,232,14972.22
244,43663109,2015,11573.26,,418,11573.26
245,43663110,2014,15770,,418,15770
246,43663124,2015,24074.01,,470,24074.01
247,43663125,2013,4565,,221,4565
248,43663126,2014,4150,,221,4150
249,43663127,2015,995.67,,132,995.67
250,43663128,2014,16698.59,,132,16698.59
251,43663129,2013,48778.7,,132,48778.7
252,43663138,2014,4080.77,,15,4080.77
253,43663139,2013,19667.64,,15,19667.64
254,43663140,2015,6133.28,,15,6133.28
255,43663143,2015,396.39,,458,396.39
256,43663151,2014,37142.5,,244,37142.5
257,43663156,2014,9262,,295,9262
258,43663157,2015,214.49,,444,214.49
259,43663158,2014,14759.62,,444,14759.62
260,43663170,2013,5602.5,,95,5602.5
261,43663171,2014,2425.5,,95,2425.5
262,43663174,2015,38.08,,473,38.08
263,43663182,2015,2944.72,,381,2944.72
264,43663183,2014,11620,,381,11620
265,43663184,2015,1036.21,,421,1036.21
266,43663185,2014,25441.67,,421,25441.67
267,43663187,2015,187.99,,375,187.99
268,43663188,2014,55946.28,,375,55946.28
269,43663201,2015,776.09,,467,776.09
270,43663207,2015,3312.86,,567,3312.86
271,43663208,2015,3194.85,,510,3194.85
272,43663209,2015,3417.2,,533,3417.2
273,43663210,2013,4150,,35,4150
274,43663211,2014,2905,,35,2905
275,43663212,2015,9128.11,,390,9128.11
276,43663213,2014,37925.24,,390,37925.24
277,43663218,2013,164196.56,,106,164196.56
278,43663219,2014,109864.49,,106,109864.49
279,43663220,2015,0,,106,0
280,43663221,2015,1960.32,,484,1960.32
281,43663222,2015,1514.14,,135,1514.14
282,43663223,2013,19920,,135,19920
283,43663224,2014,26560,,135,26560
284,43663225,2014,9149.2,,112,9149.2
285,43663226,2013,9960,,112,9960
286,43663227,2015,0,,112,0
287,43663228,2013,5810,,63,5810
288,43663229,2014,6640,,63,6640
289,43663230,2015,0,,255,0
290,43663231,2014,78002.27,,255,78002.27
291,43663244,2013,24780.37,,43,24780.37
292,43663245,2014,14398.73,,43,14398.73
293,43663246,2015,0,,241,0
294,43663247,2014,7470,,241,7470
295,43663273,2014,12035,,213,12035
296,43663274,2015,19773.02,,213,19773.02
297,43663275,2013,28246.63,,213,28246.63
298,43663276,2015,2762.36,,545,2762.36
299,43663277,2014,0,,144,0
300,43663278,2013,38740.93,,144,38740.93
301,43663282,2014,85135.8,,353,85135.8
302,43663283,2015,26330.44,,353,26330.44
303,43663289,2014,0,,336,0
304,43663290,2015,0,,336,0
305,43663291,2015,0,,453,0
306,43663300,2015,2433.33,,516,2433.33
307,43663312,2014,154957.43,,67,154957.43
308,43663313,2015,33454.5,,67,33454.5
309,43663314,2013,133743.99,,67,133743.99
310,43663315,2014,-313.66,,230,-313.66
311,43663316,2013,687.66,,230,687.66
312,43663317,2014,1583.75,,376,1583.75
313,43663318,2015,717.82,,376,717.82
314,43663325,2014,22862.55,,319,22862.55
315,43663326,2014,23880,,173,23880
316,43663327,2013,29772.45,,173,29772.45
317,43663328,2015,1114.78,,173,1114.78
318,43663329,2014,29880,,370,29880
319,43663330,2014,70194.35,,107,70194.35
320,43663331,2015,293.1,,107,293.1
321,43663332,2013,9752.5,,107,9752.5
322,43663333,2014,42710.68,,273,42710.68
323,43663338,2013,4150,,58,4150
324,43663339,2014,5395,,58,5395
325,43663367,2015,1266.66,,436,1266.66
326,43663368,2015,1003.83,,505,1003.83
327,43663373,2014,7885,,101,7885
328,43663374,2013,16010.98,,101,16010.98
329,43663375,2015,2967.95,,101,2967.95
330,43663376,2014,8715,,350,8715
331,43663388,2015,2719.96,,442,2719.96
332,43663389,2014,4150,,299,4150
333,43663390,2014,13842.2,,342,13842.2
334,43663391,2014,415,,293,415
335,43663392,2014,7470,,393,7470
336,43663393,2015,509.37,,393,509.37
337,43663395,2014,41398.54,,379,41398.54
338,43663396,2015,897.76,,379,897.76
339,43663407,2014,18849.36,,402,18849.36
340,43663408,2015,69,,402,69
341,43663409,2014,43451.43,,239,43451.43
342,43663425,2015,27316.21,,525,27316.21
343,43663426,2013,985.46,,287,985.46
344,43663427,2015,2921.38,,287,2921.38
345,43663428,2014,39257.8,,287,39257.8
346,43663431,2015,5137.94,,479,5137.94
347,43663432,2015,1039.08,,456,1039.08
348,43663435,2014,53892.68,,30,53892.68
349,43663436,2015,0,,30,0
350,43663437,2013,30518.65,,30,30518.65
351,43663458,2014,2490,,419,2490
352,43663459,2014,12450,,124,12450
353,43663460,2013,10375,,124,10375
354,43663464,2014,2917.35,,416,2917.35
355,43663477,2015,96597.53,,433,96597.53
356,43663478,2015,1799.42,,445,1799.42
357,43663487,2014,36895.19,,41,36895.19
358,43663488,2013,31947.3,,41,31947.3
359,43663489,2015,1260.61,,41,1260.61
360,43663490,2015,1026.5,,539,1026.5
361,43663498,2014,50555.17,,339,50555.17
362,43663499,2015,2062.32,,339,2062.32
363,43663504,2015,17251.77,,496,17251.77
364,43663505,2014,90049.45,,4,90049.45
365,43663506,2013,105410,,4,105410
366,43663516,2015,324.77,,451,324.77
367,43663517,2014,17017.44,,119,17017.44
368,43663518,2013,84160.51,,119,84160.51
369,43663519,2015,3216.28,,428,3216.28
370,43663523,2014,53359.85,,142,53359.85
371,43663524,2015,248.95,,142,248.95
372,43663525,2013,25488.4,,142,25488.4
373,43663535,2014,2490,,288,2490
374,43663536,2014,19502.27,,188,19502.27
375,43663537,2013,29964.4,,188,29964.4
376,43663538,2015,3398.98,,188,3398.98
377,43663549,2015,0,,374,0
378,43663571,2015,2555.78,,520,2555.78
379,43663572,2015,0,,514,0
380,43663573,2015,26346.01,,420,26346.01
381,43663574,2014,12083.83,,420,12083.83
382,43663575,2014,430170.29,,73,430170.29
383,43663576,2015,52346.62,,73,52346.62
384,43663577,2013,196262.73,,73,196262.73
385,43663578,2013,28676.97,,171,28676.97
386,43663579,2014,12450,,171,12450
387,43663583,2014,0,,368,0
388,43663606,2015,0,,460,0
389,43663607,2015,8900,,483,8900
390,43663618,2014,362.94,,397,362.94
391,43663619,2015,1000.48,,397,1000.48
392,43663620,2015,3167.25,,434,3167.25
393,43663626,2014,33200,,242,33200
394,43663627,2013,1452.5,,5,1452.5
395,43663628,2015,1301.74,,448,1301.74
396,43663629,2014,15317.52,,348,15317.52
397,43663630,2015,10581.75,,348,10581.75
398,43663643,2015,123.39,,377,123.39
399,43663644,2014,77337.6,,377,77337.6
400,43663645,2015,24201.8,,477,24201.8
401,43663647,2014,23240,,308,23240
402,43663648,2015,16631.19,,308,16631.19
403,43663662,2015,1403.33,,471,1403.33
404,43663663,2014,78354.99,,76,78354.99
405,43663664,2013,245788.51,,76,245788.51
406,43663665,2015,0,,76,0
407,43663673,2013,42816.19,,225,42816.19
408,43663674,2014,25404.82,,225,25404.82
409,43663675,2013,7470,,59,7470
410,43663676,2014,6640,,59,6640
411,43663681,2014,26577.5,,437,26577.5
412,43663682,2015,23805.27,,437,23805.27
413,43663688,2014,7055,,159,7055
414,43663689,2013,30505.31,,159,30505.31
415,43663700,2015,1037.39,,337,1037.39
416,43663701,2014,7698.67,,337,7698.67
417,43663705,2014,1660,,400,1660
418,43663716,2015,20167.67,,537,20167.67
419,43663717,2015,20575,,543,20575
420,43663732,2014,14940,,345,14940
421,43663733,2015,1869.05,,345,1869.05
422,43663734,2014,10404.62,,394,10404.62
423,43663735,2015,769.53,,394,769.53
424,43663739,2014,4150,,309,4150
425,43663760,2015,132793.87,,432,132793.87
426,43663761,2015,0,,455,0
427,43663767,2015,0,,326,0
428,43663768,2014,0,,326,0
429,43663769,2013,6754.7,,223,6754.7
430,43663770,2014,12865,,223,12865
431,43663771,2014,0,,372,0
432,43663781,2015,3358.82,,297,3358.82
433,43663782,2014,27092.78,,297,27092.78
434,43663783,2013,12450,,60,12450
435,43663784,2014,12450,,60,12450
436,43663792,2014,12752.98,,415,12752.98
437,43663810,2013,29123.66,,103,29123.66
438,43663811,2015,300,,103,300
439,43663812,2014,7470,,103,7470
440,43663813,2015,23.5,,340,23.5
441,43663814,2014,35712.33,,340,35712.33
442,43663815,2015,1897,,91,1897
443,43663816,2014,65362.37,,91,65362.37
444,43663817,2013,28507.72,,91,28507.72
445,43663818,2014,23372.32,,395,23372.32
446,43663819,2015,870.93,,395,870.93
447,43663828,2015,2296.52,,538,2296.52
448,43663829,2015,22225.24,,346,22225.24
449,43663830,2014,14525,,346,14525
450,43663831,2015,13292.82,,97,13292.82
451,43663832,2013,118286.67,,97,118286.67
452,43663833,2014,46246.08,,97,46246.08
453,43663834,2013,523.84,,246,523.84
454,43663835,2015,427.4,,246,427.4
455,43663836,2015,0,,197,0
456,43663837,2014,0,,197,0
457,43663846,2015,1257.35,,306,1257.35
458,43663874,2015,0,,412,0
459,43663875,2014,17485.18,,412,17485.18
460,43663884,2015,7482.29,,366,7482.29
461,43663885,2014,0,,366,0
462,43663893,2015,1157.55,,392,1157.55
463,43663894,2014,55944.76,,392,55944.76
464,43663904,2015,43524.32,,512,43524.32
465,43663905,2015,7962.24,,486,7962.24
466,43663908,2013,8715,,57,8715
467,43663909,2014,2490,,57,2490
468,43663912,2015,18972.61,,529,18972.61
469,43663918,2015,2180.96,,386,2180.96
470,43663919,2014,23898.9,,386,23898.9
471,43663920,2015,1877.83,,435,1877.83
472,43663921,2014,0,,349,0
473,43663932,2013,89106.96,,100,89106.96
474,43663933,2015,37074.41,,100,37074.41
475,43663934,2014,74734.28,,100,74734.28
476,43666817,2016,1285.22,,547,1285.22
477,43666818,2015,24030.54,,547,24030.54
478,43666897,2016,31170.73,,650,31170.73
479,43666898,2016,440.3,,656,440.3
480,43666899,2016,0,,607,0
481,43666900,2016,56530.43,,556,56530.43
482,43666909,2016,12242.16,,550,12242.16
483,43666910,2015,1478.25,,550,1478.25
484,43666911,2015,3752.27,,544,3752.27
485,43666912,2016,9988.26,,544,9988.26
486,43666924,2013,9960,,189,9960
487,43666925,2014,1245,,189,1245
488,43666943,2016,1691.63,,659,1691.63
489,43666948,2016,1228.87,,667,1228.87
490,43666949,2016,105,,619,105
491,43666950,2015,1000.26,,619,1000.26
492,43666980,2016,2304.5,,553,2304.5
493,43666984,2016,8304.54,,604,8304.54
494,43667002,2016,15,,633,15
495,43667003,2016,15398.86,,647,15398.86
496,43667092,2014,8570,,121,8570
497,43667093,2013,4728.34,,121,4728.34
498,43667094,2015,0,,121,0
499,43667136,2016,5222.07,,628,5222.07
500,43667144,2016,8767.41,,648,8767.41
501,43667168,2016,0,,542,0
502,43667187,2014,4980,,425,4980
503,43667188,2015,7015.43,,425,7015.43
504,43667189,2016,2026.03,,425,2026.03
505,43667200,2016,159,,502,159
506,43667201,2015,2662.75,,502,2662.75
507,43667202,2014,0,,333,0
508,43667203,2015,0,,333,0
509,43667222,2016,13776.63,,671,13776.63
510,43667223,2015,169.4,,519,169.4
511,43667255,2016,345.6,,608,345.6
512,43667259,2016,12436.53,,631,12436.53
513,43667287,2016,55.89,,104,55.89
514,43667288,2014,57876.97,,104,57876.97
515,43667289,2013,67053.68,,104,67053.68
516,43667290,2015,8960.08,,104,8960.08
517,43667346,2016,1170.81,,660,1170.81
518,43667347,2013,92488.58,,79,92488.58
519,43667348,2015,0,,79,0
520,43667349,2014,15147.5,,79,15147.5
521,43667398,2016,4001.24,,626,4001.24
522,43667409,2016,56193.14,,554,56193.14
523,43667416,2013,4150,,13,4150
524,43667417,2014,13280,,13,13280
525,43667427,2016,2162.66,,646,2162.66
526,43667436,2016,5032.49,,491,5032.49
527,43667437,2015,4577.69,,491,4577.69
528,43667442,2014,0,,99,0
529,43667443,2013,-1676.7,,99,-1676.7
530,43667444,2016,0,,617,0
531,43667459,2016,21448.44,,623,21448.44
532,43667487,2016,4017.44,,557,4017.44
533,43667489,2014,8922.5,,82,8922.5
534,43667490,2016,1204.07,,82,1204.07
535,43667491,2015,106.99,,82,106.99
536,43667492,2013,18675,,82,18675
537,43667519,2016,103.25,,388,103.25
538,43667520,2014,57287.63,,388,57287.63
539,43667521,2015,16791.09,,388,16791.09
540,43667546,2015,5112.09,,380,5112.09
541,43667547,2014,73568.35,,380,73568.35
542,43667548,2016,304.5,,380,304.5
543,43667560,2015,0,,426,0
544,43667561,2016,1181.41,,426,1181.41
545,43667588,2015,13079.28,,526,13079.28
546,43667589,2016,1384.39,,526,1384.39
547,43667590,2015,127.57,,257,127.57
548,43667591,2014,13802.52,,257,13802.52
549,43667639,2016,16210.79,,632,16210.79
550,43667664,2016,135753.76,,552,135753.76
551,43667685,2013,37507.63,,143,37507.63
552,43667686,2015,15791.89,,143,15791.89
553,43667687,2016,15,,143,15
554,43667688,2015,4799.99,,475,4799.99
555,43667689,2016,5454.44,,475,5454.44
556,43667704,2015,0,,283,0
557,43667705,2016,3680.86,,283,3680.86
558,43667706,2014,0,,283,0
559,43667710,2015,28699.65,,469,28699.65
560,43667720,2015,0,,423,0
561,43667721,2016,704.12,,423,704.12
562,43667722,2016,1988.21,,609,1988.21
563,43667762,2015,0,,535,0
564,43667763,2016,9515.99,,535,9515.99
565,43667764,2016,126420.89,,555,126420.89
566,43667849,2015,0,,407,0
567,43667872,2015,0,,424,0
568,43667906,2016,508.63,,507,508.63
569,43667907,2015,2125.68,,507,2125.68
570,43667936,2015,8159.32,,410,8159.32
571,43667989,2015,0,,504,0
572,43667990,2016,0,,504,0
573,43668099,2014,88513.9,,156,88513.9
574,43668100,2016,235.39,,156,235.39
575,43668101,2013,19087.8,,156,19087.8
576,43668102,2015,776.08,,156,776.08
577,43668289,2014,4150,,247,4150
578,43668290,2013,11233.72,,247,11233.72
579,43668445,2015,9308.03,,408,9308.03
580,43668542,2015,0,,403,0
581,43668569,2015,1160.66,,478,1160.66
582,43668578,2015,0,,409,0
583,43668701,2015,38209.7,,74,38209.7
584,43668702,2013,359908.24,,74,359908.24
585,43668703,2016,5611.3,,74,5611.3
586,43668704,2014,120094.94,,74,120094.94
587,43668727,2015,5129.52,,506,5129.52
588,43668728,2016,708.56,,506,708.56
589,43669024,2016,28347.78,,562,28347.78
590,43669221,2016,1829.83,,682,1829.83
591,43669288,2016,4637.41,,620,4637.41
592,43669432,2016,0,,606,0
593,43670733,2017,0,,687,0
594,43670734,2016,0,,687,0
595,43670753,2016,53220,,524,53220
596,43670754,2015,0,,524,0
597,43670757,2016,200,,115,200
598,43670758,2015,5416.89,,115,5416.89
599,43670759,2013,29631.63,,115,29631.63
600,43670760,2017,400,,115,400
601,43670761,2014,14213.08,,115,14213.08
602,43670776,2017,0,,670,0
603,43670777,2016,1933.07,,670,1933.07
604,43670798,2017,2822.86,,762,2822.86
605,43670799,2013,43796.3,,169,43796.3
606,43670800,2015,0,,169,0
607,43670801,2014,25525.1,,169,25525.1
608,43670811,2016,1216.52,,716,1216.52
609,43670812,2017,650,,716,650
610,43670813,2017,141687.93,,699,141687.93
611,43670837,2017,776.76,,773,776.76
612,43670847,2016,14684.65,,530,14684.65
613,43670848,2015,35995.22,,530,35995.22
614,43670849,2017,151.86,,530,151.86
615,43670851,2013,32337.09,,89,32337.09
616,43670852,2015,1120.72,,89,1120.72
617,43670853,2017,1694.03,,89,1694.03
618,43670854,2014,16250.86,,89,16250.86
619,43670857,2017,2041.63,,742,2041.63
620,43670858,2017,0,,693,0
621,43670859,2016,1069.06,,693,1069.06
622,43670860,2017,0,,785,0
623,43670874,2017,0,,736,0
624,43670885,2017,2709.19,,753,2709.19
625,43670886,2017,5084.41,,719,5084.41
626,43670969,2016,17635.73,,596,17635.73
627,43670970,2017,15847.57,,596,15847.57
628,43670973,2016,12072.1,,447,12072.1
629,43670974,2015,286605.26,,447,286605.26
630,43670975,2017,90,,447,90
631,43670993,2016,3134.84,,639,3134.84
632,43670994,2017,915.59,,639,915.59
633,43671002,2017,1193.87,,739,1193.87
634,43671003,2014,0,,198,0
635,43671011,2016,1389.22,,499,1389.22
636,43671012,2015,7161.04,,499,7161.04
637,43671013,2017,0,,499,0
638,43671032,2014,22202.5,,313,22202.5
639,43671033,2016,808.06,,313,808.06
640,43671034,2015,1908.61,,313,1908.61
641,43671035,2017,2974.2,,313,2974.2
642,43671045,2017,3525.4,,768,3525.4
643,43671046,2016,1286,,668,1286
644,43671047,2017,404.2,,668,404.2
645,43671053,2017,0,,814,0
646,43671059,2017,0,,771,0
647,43671084,2016,0,,81,0
648,43671085,2014,16600,,81,16600
649,43671086,2017,1566,,81,1566
650,43671087,2015,2950.98,,81,2950.98
651,43671088,2013,18997.88,,81,18997.88
652,43671093,2017,1236.32,,697,1236.32
653,43671099,2016,4898.13,,654,4898.13
654,43671100,2017,1175.31,,654,1175.31
655,43671109,2017,19549.28,,599,19549.28
656,43671114,2014,13280,,256,13280
657,43671115,2015,188,,256,188
658,43671127,2016,0,,634,0
659,43671143,2016,47.86,,591,47.86
660,43671144,2017,0,,591,0
661,43671155,2016,9534.94,,571,9534.94
662,43671156,2017,31192.25,,571,31192.25
663,43671159,2017,23.09,,757,23.09
664,43671202,2014,33615,,316,33615
665,43671203,2013,4150,,316,4150
666,43671204,2017,0,,316,0
667,43671221,2016,1757.34,,565,1757.34
668,43671222,2017,4529.27,,565,4529.27
669,43671225,2016,0,,665,0
670,43671226,2017,1605.63,,665,1605.63
671,43671227,2016,50.8,,439,50.8
672,43671228,2015,194,,439,194
673,43671229,2017,505,,439,505
674,43671230,2016,1052.04,,582,1052.04
675,43671231,2017,0,,582,0
676,43671232,2017,0,,488,0
677,43671233,2015,3543.28,,488,3543.28
678,43671234,2016,978.18,,488,978.18
679,43671257,2016,2551.59,,625,2551.59
680,43671258,2017,25,,625,25
681,43671259,2015,4880.68,,625,4880.68
682,43671266,2017,118.21,,651,118.21
683,43671271,2017,13080.2,,751,13080.2
684,43671272,2017,2047.68,,800,2047.68
685,43671273,2017,123236.82,,694,123236.82
686,43671294,2016,3616.15,,737,3616.15
687,43671295,2017,11933.64,,737,11933.64
688,43671315,2017,4029.94,,760,4029.94
689,43671316,2017,810.25,,497,810.25
690,43671317,2016,0,,497,0
691,43671318,2015,0,,497,0
692,43671319,2017,1018.31,,829,1018.31
693,43671334,2017,0,,480,0
694,43671335,2015,89528.29,,480,89528.29
