rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37411922,2014,4150,,314,4150
190,37411923,2014,51701.53,,371,51701.53
191,37411924,2014,2075,,122,2075
192,37411925,2013,3397.74,,122,3397.74
193,37411927,2014,3320,,22,3320
194,37411928,2013,80.13,,22,80.13
195,37411941,2013,16600,,108,16600
196,37411942,2014,2490,,108,2490
197,37411952,2014,4409.8,,33,4409.8
198,37411953,2013,25963.04,,33,25963.04
199,37411959,2014,4471.87,,88,4471.87
200,37411960,2013,26732.28,,88,26732.28
201,37411972,2014,4980,,102,4980
202,37411973,2013,622.5,,102,622.5
203,37411976,2014,68372.83,,302,68372.83
204,37411977,2013,18771.19,,302,18771.19
205,37411978,2014,21350.33,,351,21350.33
206,37412007,2013,4981.95,,245,4981.95
207,37412034,2013,18675,,186,18675
208,37412035,2014,7082,,186,7082
209,37412040,2014,175370.77,,280,175370.77
210,37412042,2013,23081.82,,17,23081.82
211,37412043,2014,8715,,17,8715
212,37412050,2013,7702.78,,217,7702.78
213,37412051,2014,63676.87,,217,63676.87
214,37412079,2013,25151.54,,34,25151.54
215,37412080,2014,4150,,34,4150
216,37412101,2014,1660,,352,1660
217,37412102,2014,3320,,289,3320
218,37412103,2014,33782.93,,389,33782.93
219,37412128,2014,4150,,214,4150
220,37412129,2013,33161.35,,214,33161.35
221,37412130,2013,18314.58,,120,18314.58
222,37412131,2014,3132.18,,120,3132.18
223,37412136,2014,114.18,,383,114.18
224,37412140,2014,105183.73,,260,105183.73
225,37412141,2013,18587.61,,260,18587.61
226,37412155,2013,2670.3,,220,2670.3
227,37412156,2014,7055,,220,7055
228,37412157,2014,17798.51,,114,17798.51
229,37412158,2013,23584.45,,114,23584.45
230,37412180,2014,7136.55,,174,7136.55
231,37412181,2013,11843.96,,174,11843.96
232,37412182,2014,22607.86,,320,22607.86
233,37412190,2014,8583.58,,131,8583.58
234,37412191,2013,46345.33,,131,46345.33
235,37412207,2013,52526.12,,14,52526.12
236,37412208,2014,50478.75,,14,50478.75
237,37412218,2013,9169.47,,137,9169.47
238,37412219,2014,4150,,137,4150
239,37412231,2014,5810,,300,5810
240,37412235,2014,21580,,343,21580
241,37413496,2014,830,,347,830
242,37413796,2014,90049.45,,4,90049.45
243,37413797,2013,105410,,4,105410
244,37413798,2013,1452.5,,5,1452.5
245,37413801,2013,19667.64,,15,19667.64
246,37413802,2015,6133.28,,15,6133.28
247,37413803,2014,4080.77,,15,4080.77
248,37413808,2013,33008.65,,30,33008.65
249,37413809,2014,55552.68,,30,55552.68
250,37413810,2015,0,,30,0
251,37413811,2014,2905,,35,2905
252,37413812,2013,4150,,35,4150
253,37413833,2015,1260.61,,41,1260.61
254,37413834,2013,31947.3,,41,31947.3
255,37413835,2014,36895.19,,41,36895.19
256,37413836,2014,14398.73,,43,14398.73
257,37413837,2013,24780.37,,43,24780.37
258,37413923,2014,2490,,57,2490
259,37413924,2013,8715,,57,8715
260,37413925,2013,4150,,58,4150
261,37413926,2014,5395,,58,5395
262,37413927,2013,7470,,59,7470
263,37413928,2014,6640,,59,6640
264,37413929,2013,12450,,60,12450
265,37413930,2014,12450,,60,12450
266,37413931,2014,6640,,63,6640
267,37413932,2013,5810,,63,5810
268,37413936,2013,133743.99,,67,133743.99
269,37413937,2015,33454.5,,67,33454.5
270,37413938,2014,154957.43,,67,154957.43
271,37413939,2013,196262.73,,73,196262.73
272,37413940,2015,52346.62,,73,52346.62
273,37413941,2014,430170.29,,73,430170.29
274,37413946,2014,78354.99,,76,78354.99
275,37413947,2013,245788.51,,76,245788.51
276,37413948,2015,0,,76,0
277,37413972,2015,1897,,91,1897
278,37413973,2014,65362.37,,91,65362.37
279,37413974,2013,28507.72,,91,28507.72
280,37413987,2013,5602.5,,95,5602.5
281,37413988,2014,2425.5,,95,2425.5
282,37413989,2014,46246.08,,97,46246.08
283,37413990,2015,13292.82,,97,13292.82
284,37413991,2013,118286.67,,97,118286.67
285,37413994,2014,74734.28,,100,74734.28
286,37413995,2015,37074.41,,100,37074.41
287,37413996,2013,89106.96,,100,89106.96
288,37413997,2014,7885,,101,7885
289,37413998,2013,16010.98,,101,16010.98
290,37413999,2015,2967.95,,101,2967.95
291,37414000,2015,300,,103,300
292,37414001,2013,29123.66,,103,29123.66
293,37414002,2014,7470,,103,7470
294,37414007,2014,109864.49,,106,109864.49
295,37414008,2015,0,,106,0
296,37414009,2013,164196.56,,106,164196.56
297,37414010,2014,70194.35,,107,70194.35
298,37414011,2013,9752.5,,107,9752.5
299,37414012,2015,293.1,,107,293.1
300,37414013,2015,0,,112,0
301,37414014,2014,9149.2,,112,9149.2
302,37414015,2013,9960,,112,9960
303,37414027,2013,92045.51,,119,92045.51
304,37414028,2014,21167.44,,119,21167.44
305,37414038,2014,12450,,124,12450
306,37414039,2013,10375,,124,10375
307,37414048,2015,995.67,,132,995.67
308,37414049,2013,48778.7,,132,48778.7
309,37414050,2014,16698.59,,132,16698.59
310,37414051,2014,26560,,135,26560
311,37414052,2013,24900,,135,24900
312,37414053,2015,1514.14,,135,1514.14
313,37414061,2013,25488.4,,142,25488.4
314,37414062,2015,248.95,,142,248.95
315,37414063,2014,53359.85,,142,53359.85
316,37414067,2013,38740.93,,144,38740.93
317,37414068,2014,0,,144,0
318,37414073,2014,7055,,159,7055
319,37414074,2013,30505.31,,159,30505.31
320,37414084,2014,12450,,171,12450
321,37414085,2013,28676.97,,171,28676.97
322,37414086,2014,23880,,173,23880
323,37414087,2015,1114.78,,173,1114.78
324,37414088,2013,33507.45,,173,33507.45
325,37414092,2014,19502.27,,188,19502.27
326,37414093,2015,3398.98,,188,3398.98
327,37414094,2013,29964.4,,188,29964.4
328,37414109,2014,0,,197,0
329,37414110,2015,0,,197,0
330,37414129,2014,12035,,213,12035
331,37414130,2013,29076.63,,213,29076.63
332,37414131,2015,19773.02,,213,19773.02
333,37414138,2013,4565,,221,4565
334,37414139,2014,4150,,221,4150
335,37414143,2013,6754.7,,223,6754.7
336,37414144,2014,12865,,223,12865
337,37414154,2014,25404.82,,225,25404.82
338,37414155,2013,42816.19,,225,42816.19
339,37414162,2013,687.66,,230,687.66
340,37414163,2014,-313.66,,230,-313.66
341,37414168,2014,41915,,232,41915
342,37414169,2015,14972.22,,232,14972.22
343,37414170,2013,38180,,232,38180
344,37414171,2014,43451.43,,239,43451.43
345,37414172,2015,0,,241,0
346,37414173,2014,7470,,241,7470
347,37414174,2014,33200,,242,33200
348,37414175,2014,37142.5,,244,37142.5
349,37414176,2015,427.4,,246,427.4
350,37414177,2013,523.84,,246,523.84
351,37414197,2015,0,,255,0
352,37414198,2014,78002.27,,255,78002.27
353,37414216,2014,42710.68,,273,42710.68
354,37414220,2015,2921.38,,287,2921.38
355,37414221,2013,985.46,,287,985.46
356,37414222,2014,39257.8,,287,39257.8
357,37414223,2014,2490,,288,2490
358,37414224,2014,415,,293,415
359,37414225,2014,9262,,295,9262
360,37414233,2014,27092.78,,297,27092.78
361,37414234,2015,3358.82,,297,3358.82
362,37414235,2014,4150,,299,4150
363,37414236,2015,1257.35,,306,1257.35
364,37414237,2015,16631.19,,308,16631.19
365,37414238,2014,23240,,308,23240
366,37414239,2014,4150,,309,4150
367,37414256,2014,22862.55,,319,22862.55
368,37414283,2014,0,,326,0
369,37414284,2015,0,,326,0
370,37414287,2015,0,,336,0
371,37414288,2014,0,,336,0
372,37414289,2015,1037.39,,337,1037.39
373,37414290,2014,7698.67,,337,7698.67
374,37414291,2014,57195.17,,339,57195.17
375,37414292,2015,2062.32,,339,2062.32
376,37414293,2014,43182.33,,340,43182.33
377,37414294,2015,23.5,,340,23.5
378,37414295,2014,13842.2,,342,13842.2
379,37414296,2015,1869.05,,345,1869.05
380,37414297,2014,14940,,345,14940
381,37414298,2015,22225.24,,346,22225.24
382,37414299,2014,14525,,346,14525
383,37414300,2015,10581.75,,348,10581.75
384,37414301,2014,15317.52,,348,15317.52
385,37414302,2014,0,,349,0
386,37414303,2014,8715,,350,8715
387,37414304,2015,26330.44,,353,26330.44
388,37414305,2014,85135.8,,353,85135.8
389,37414325,2015,7482.29,,366,7482.29
390,37414326,2014,1660,,366,1660
391,37414327,2014,1660,,368,1660
392,37414331,2014,29880,,370,29880
393,37414332,2014,1660,,372,1660
394,37414333,2015,0,,374,0
395,37414334,2014,58436.28,,375,58436.28
396,37414335,2015,187.99,,375,187.99
397,37414336,2014,1583.75,,376,1583.75
398,37414337,2015,717.82,,376,717.82
399,37414338,2014,82317.6,,377,82317.6
400,37414339,2015,123.39,,377,123.39
401,37414340,2015,897.76,,379,897.76
402,37414341,2014,48038.54,,379,48038.54
403,37414345,2014,11620,,381,11620
404,37414346,2015,2944.72,,381,2944.72
405,37414347,2015,2180.96,,386,2180.96
406,37414348,2014,24728.9,,386,24728.9
407,37414352,2015,9128.11,,390,9128.11
408,37414353,2014,42905.24,,390,42905.24
409,37414354,2014,55944.76,,392,55944.76
410,37414355,2015,1157.55,,392,1157.55
411,37414356,2015,509.37,,393,509.37
412,37414357,2014,8300,,393,8300
413,37414358,2014,11234.62,,394,11234.62
414,37414359,2015,769.53,,394,769.53
415,37414360,2015,870.93,,395,870.93
416,37414361,2014,23372.32,,395,23372.32
417,37414362,2015,1000.48,,397,1000.48
418,37414363,2014,362.94,,397,362.94
419,37414364,2014,1660,,400,1660
420,37414371,2015,69,,402,69
421,37414372,2014,18849.36,,402,18849.36
422,37414386,2015,0,,412,0
423,37414387,2014,18315.18,,412,18315.18
424,37414393,2014,1660,,414,1660
425,37414394,2014,14412.98,,415,14412.98
426,37414395,2014,2917.35,,416,2917.35
427,37414396,2014,15770,,418,15770
428,37414397,2015,11573.26,,418,11573.26
429,37414398,2014,3320,,419,3320
430,37414399,2014,15403.83,,420,15403.83
431,37414400,2015,26346.01,,420,26346.01
432,37414401,2015,1036.21,,421,1036.21
433,37414402,2014,30421.67,,421,30421.67
434,37414417,2015,3216.28,,428,3216.28
435,37414424,2015,0,,430,0
436,37414425,2015,132793.87,,432,132793.87
437,37414426,2015,96597.53,,433,96597.53
438,37414427,2015,3167.25,,434,3167.25
439,37414428,2015,1877.83,,435,1877.83
440,37414429,2015,1266.66,,436,1266.66
441,37414430,2014,26577.5,,437,26577.5
442,37414431,2015,23805.27,,437,23805.27
443,37414450,2015,2719.96,,442,2719.96
444,37414454,2015,214.49,,444,214.49
445,37414455,2014,14759.62,,444,14759.62
446,37414456,2015,1799.42,,445,1799.42
447,37414463,2015,1301.74,,448,1301.74
448,37414465,2015,324.77,,451,324.77
449,37414466,2015,0,,453,0
450,37414467,2015,0,,455,0
451,37414468,2015,1039.08,,456,1039.08
452,37414473,2015,396.39,,458,396.39
453,37414474,2015,0,,460,0
454,37414483,2015,776.09,,467,776.09
455,37414485,2015,24074.01,,470,24074.01
456,37414486,2015,1403.33,,471,1403.33
457,37414487,2015,38.08,,473,38.08
458,37414490,2015,24201.8,,477,24201.8
459,37414492,2015,5137.94,,479,5137.94
460,37414501,2015,8900,,483,8900
461,37414502,2015,1960.32,,484,1960.32
462,37414503,2015,7962.24,,486,7962.24
463,37414534,2015,17251.77,,496,17251.77
464,37414547,2015,1171.14,,501,1171.14
465,37414556,2015,1003.83,,505,1003.83
466,37414561,2015,3194.85,,510,3194.85
467,37414567,2015,43524.32,,512,43524.32
468,37414572,2015,0,,514,0
469,37414573,2015,2433.33,,516,2433.33
470,37414582,2015,2555.78,,520,2555.78
471,37414590,2015,27316.21,,525,27316.21
472,37414599,2015,18972.61,,529,18972.61
473,37414606,2015,3417.2,,533,3417.2
474,37414617,2015,20167.67,,537,20167.67
475,37414618,2015,2296.52,,538,2296.52
476,37414619,2015,1026.5,,539,1026.5
477,37414625,2015,20575,,543,20575
478,37414628,2015,2762.36,,545,2762.36
479,37414634,2015,3312.86,,567,3312.86
480,37417435,2014,13280,,13,13280
481,37417436,2013,4150,,13,4150
482,37417553,2013,92488.58,,79,92488.58
483,37417554,2014,15147.5,,79,15147.5
484,37417555,2015,0,,79,0
485,37417561,2015,106.99,,82,106.99
486,37417562,2013,18675,,82,18675
487,37417563,2016,1204.07,,82,1204.07
488,37417564,2014,8922.5,,82,8922.5
489,37417584,2014,0,,99,0
490,37417585,2013,-1676.7,,99,-1676.7
491,37417586,2015,8960.08,,104,8960.08
492,37417587,2016,55.89,,104,55.89
493,37417588,2014,57876.97,,104,57876.97
494,37417589,2013,67053.68,,104,67053.68
495,37417601,2015,0,,121,0
496,37417602,2013,4728.34,,121,4728.34
497,37417603,2014,8570,,121,8570
498,37417625,2015,15791.89,,143,15791.89
499,37417626,2013,37507.63,,143,37507.63
500,37417627,2016,15,,143,15
501,37417644,2014,1245,,189,1245
502,37417645,2013,9960,,189,9960
503,37417719,2015,127.57,,257,127.57
504,37417720,2014,14217.52,,257,14217.52
505,37417734,2015,0,,283,0
506,37417735,2016,3680.86,,283,3680.86
507,37417736,2014,0,,283,0
508,37417786,2015,0,,333,0
509,37417787,2014,0,,333,0
510,37417810,2015,5112.09,,380,5112.09
511,37417811,2014,76058.35,,380,76058.35
512,37417812,2016,304.5,,380,304.5
513,37417813,2016,103.25,,388,103.25
514,37417814,2014,58947.63,,388,58947.63
515,37417815,2015,16791.09,,388,16791.09
516,37417840,2015,0,,423,0
517,37417841,2016,704.12,,423,704.12
518,37417843,2014,5810,,425,5810
519,37417844,2016,2026.03,,425,2026.03
520,37417845,2015,7015.43,,425,7015.43
521,37417846,2016,1181.41,,426,1181.41
522,37417847,2015,0,,426,0
523,37417899,2015,28699.65,,469,28699.65
524,37417900,2016,5454.44,,475,5454.44
525,37417901,2015,4799.99,,475,4799.99
526,37417921,2015,4577.69,,491,4577.69
527,37417922,2016,5032.49,,491,5032.49
528,37417953,2016,159,,502,159
529,37417954,2015,2662.75,,502,2662.75
530,37417981,2015,169.4,,519,169.4
531,37417989,2016,1384.39,,526,1384.39
532,37417990,2015,13079.28,,526,13079.28
533,37418006,2015,0,,535,0
534,37418007,2016,9515.99,,535,9515.99
535,37418017,2016,0,,542,0
536,37418018,2015,3752.27,,544,3752.27
537,37418019,2016,9988.26,,544,9988.26
538,37418020,2016,1285.22,,547,1285.22
539,37418021,2015,24030.54,,547,24030.54
540,37418028,2015,1478.25,,550,1478.25
541,37418029,2016,12242.16,,550,12242.16
542,37418031,2016,135753.76,,552,135753.76
543,37418032,2016,2304.5,,553,2304.5
544,37418033,2016,56193.14,,554,56193.14
545,37418034,2016,126420.89,,555,126420.89
546,37418035,2016,56530.43,,556,56530.43
547,37418036,2016,4017.44,,557,4017.44
548,37418164,2016,8304.54,,604,8304.54
549,37418170,2016,0,,607,0
550,37418171,2016,345.6,,608,345.6
551,37418172,2016,1988.21,,609,1988.21
552,37418194,2016,0,,617,0
553,37418196,2015,1000.26,,619,1000.26
554,37418197,2016,105,,619,105
555,37418204,2016,21448.44,,623,21448.44
556,37418208,2016,4001.24,,626,4001.24
557,37418212,2016,5222.07,,628,5222.07
558,37418218,2016,12436.53,,631,12436.53
559,37418219,2016,16210.79,,632,16210.79
560,37418220,2016,15,,633,15
561,37418247,2016,2162.66,,646,2162.66
562,37418248,2016,15398.86,,647,15398.86
563,37418249,2016,8767.41,,648,8767.41
564,37418252,2016,31170.73,,650,31170.73
565,37418263,2016,440.3,,656,440.3
566,37418266,2016,1691.63,,659,1691.63
567,37418267,2016,1170.81,,660,1170.81
568,37418282,2016,1228.87,,667,1228.87
569,37418289,2016,13776.63,,671,13776.63
570,37418518,2015,38209.7,,74,38209.7
571,37418519,2016,5611.3,,74,5611.3
572,37418520,2014,120094.94,,74,120094.94
573,37418521,2013,359908.24,,74,359908.24
574,37418578,2016,235.39,,156,235.39
575,37418579,2014,93078.9,,156,93078.9
576,37418580,2015,776.08,,156,776.08
577,37418581,2013,19087.8,,156,19087.8
578,37418643,2014,4150,,247,4150
579,37418644,2013,12063.72,,247,12063.72
580,37418754,2015,0,,403,0
581,37418758,2015,0,,407,0
582,37418759,2015,9308.03,,408,9308.03
583,37418760,2015,0,,409,0
584,37418761,2015,8159.32,,410,8159.32
585,37418772,2015,0,,424,0
586,37418824,2015,1160.66,,478,1160.66
587,37418874,2016,0,,504,0
588,37418875,2015,0,,504,0
589,37418876,2016,708.56,,506,708.56
590,37418877,2015,5129.52,,506,5129.52
591,37418878,2016,508.63,,507,508.63
592,37418879,2015,2125.68,,507,2125.68
593,37419836,2016,28347.78,,562,28347.78
594,37419947,2016,0,,606,0
595,37419970,2016,4637.41,,620,4637.41
596,37420067,2016,1829.83,,682,1829.83
597,37421219,2017,0,,687,0
598,37421220,2016,0,,687,0
599,37421239,2016,53220,,524,53220
600,37421240,2015,0,,524,0
601,37421243,2016,200,,115,200
602,37421244,2015,5416.89,,115,5416.89
603,37421245,2013,29631.63,,115,29631.63
604,37421246,2017,400,,115,400
605,37421247,2014,14213.08,,115,14213.08
606,37421262,2017,0,,670,0
607,37421263,2016,1933.07,,670,1933.07
608,37421283,2017,2822.86,,762,2822.86
609,37421284,2013,43796.3,,169,43796.3
610,37421285,2015,0,,169,0
611,37421286,2014,25525.1,,169,25525.1
612,37421296,2016,1216.52,,716,1216.52
613,37421297,2017,650,,716,650
614,37421298,2017,141687.93,,699,141687.93
615,37421320,2017,776.76,,773,776.76
616,37421329,2016,14684.65,,530,14684.65
617,37421330,2015,35995.22,,530,35995.22
618,37421331,2017,151.86,,530,151.86
619,37421333,2013,32337.09,,89,32337.09
620,37421334,2015,1120.72,,89,1120.72
621,37421335,2017,1694.03,,89,1694.03
622,37421336,2014,16250.86,,89,16250.86
623,37421339,2017,2041.63,,742,2041.63
624,37421340,2017,0,,693,0
625,37421341,2016,1069.06,,693,1069.06
626,37421342,2017,0,,785,0
627,37421356,2017,0,,736,0
628,37421367,2017,2709.19,,753,2709.19
629,37421368,2017,5084.41,,719,5084.41
630,37421449,2016,17635.73,,596,17635.73
631,37421450,2017,15847.57,,596,15847.57
632,37421453,2016,12072.1,,447,12072.1
633,37421454,2015,286605.26,,447,286605.26
634,37421455,2017,90,,447,90
635,37421472,2016,3134.84,,639,3134.84
636,37421473,2017,915.59,,639,915.59
637,37421480,2017,1193.87,,739,1193.87
638,37421481,2014,0,,198,0
639,37421489,2016,1389.22,,499,1389.22
640,37421490,2015,7161.04,,499,7161.04
641,37421491,2017,0,,499,0
642,37421509,2014,22202.5,,313,22202.5
643,37421510,2016,808.06,,313,808.06
644,37421511,2015,1908.61,,313,1908.61
645,37421512,2017,2974.2,,313,2974.2
646,37421521,2017,3525.4,,768,3525.4
647,37421522,2016,1286,,668,1286
648,37421523,2017,404.2,,668,404.2
649,37421529,2017,0,,814,0
650,37421535,2017,0,,771,0
651,37421559,2016,0,,81,0
652,37421560,2017,1566,,81,1566
653,37421561,2015,2950.98,,81,2950.98
654,37421562,2014,17430,,81,17430
655,37421563,2013,18997.88,,81,18997.88
656,37421568,2017,1236.32,,697,1236.32
657,37421574,2016,4898.13,,654,4898.13
658,37421575,2017,1175.31,,654,1175.31
659,37421584,2017,19549.28,,599,19549.28
660,37421589,2014,15355,,256,15355
661,37421590,2015,188,,256,188
662,37421602,2016,0,,634,0
663,37421618,2016,47.86,,591,47.86
664,37421619,2017,0,,591,0
665,37421629,2016,9534.94,,571,9534.94
666,37421630,2017,31192.25,,571,31192.25
667,37421633,2017,23.09,,757,23.09
668,37421674,2014,33615,,316,33615
669,37421675,2013,4150,,316,4150
670,37421676,2017,0,,316,0
671,37421692,2016,1757.34,,565,1757.34
672,37421693,2017,4529.27,,565,4529.27
673,37421696,2016,0,,665,0
674,37421697,2017,1605.63,,665,1605.63
675,37421698,2016,50.8,,439,50.8
676,37421699,2015,194,,439,194
677,37421700,2017,505,,439,505
678,37421701,2016,1052.04,,582,1052.04
679,37421702,2017,0,,582,0
680,37421703,2017,0,,488,0
681,37421704,2015,3543.28,,488,3543.28
682,37421705,2016,978.18,,488,978.18
683,37421726,2016,2551.59,,625,2551.59
684,37421727,2015,4880.68,,625,4880.68
685,37421728,2017,25,,625,25
686,37421735,2017,118.21,,651,118.21
687,37421740,2017,13080.2,,751,13080.2
688,37421741,2017,2047.68,,800,2047.68
689,37421742,2017,123236.82,,694,123236.82
690,37421762,2016,3616.15,,737,3616.15
691,37421763,2017,11933.64,,737,11933.64
692,37421782,2017,4029.94,,760,4029.94
693,37421783,2017,810.25,,497,810.25
