rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40514755,2014,4150,,314,4150
190,40514756,2014,51701.53,,371,51701.53
191,40514757,2014,2075,,122,2075
192,40514758,2013,3397.74,,122,3397.74
193,40514760,2014,3320,,22,3320
194,40514761,2013,80.13,,22,80.13
195,40514774,2013,16600,,108,16600
196,40514775,2014,2490,,108,2490
197,40514785,2014,4409.8,,33,4409.8
198,40514786,2013,25963.04,,33,25963.04
199,40514792,2014,4471.87,,88,4471.87
200,40514793,2013,26732.28,,88,26732.28
201,40514806,2014,4980,,102,4980
202,40514807,2013,622.5,,102,622.5
203,40514810,2014,68372.83,,302,68372.83
204,40514811,2013,18771.19,,302,18771.19
205,40514812,2014,21350.33,,351,21350.33
206,40514843,2013,4981.95,,245,4981.95
207,40514870,2013,18675,,186,18675
208,40514871,2014,7082,,186,7082
209,40514876,2014,175370.77,,280,175370.77
210,40514878,2013,23081.82,,17,23081.82
211,40514879,2014,8715,,17,8715
212,40514886,2013,7702.78,,217,7702.78
213,40514887,2014,63676.87,,217,63676.87
214,40514915,2013,25151.54,,34,25151.54
215,40514916,2014,4150,,34,4150
216,40514939,2014,1660,,352,1660
217,40514940,2014,3320,,289,3320
218,40514941,2014,33782.93,,389,33782.93
219,40514967,2014,4150,,214,4150
220,40514968,2013,33161.35,,214,33161.35
221,40514969,2013,18314.58,,120,18314.58
222,40514970,2014,3132.18,,120,3132.18
223,40514975,2014,114.18,,383,114.18
224,40514979,2014,105183.73,,260,105183.73
225,40514980,2013,18587.61,,260,18587.61
226,40514994,2013,2670.3,,220,2670.3
227,40514995,2014,7055,,220,7055
228,40514996,2014,17798.51,,114,17798.51
229,40514997,2013,23584.45,,114,23584.45
230,40515019,2014,7136.55,,174,7136.55
231,40515020,2013,11843.96,,174,11843.96
232,40515021,2014,22607.86,,320,22607.86
233,40515029,2014,8583.58,,131,8583.58
234,40515030,2013,46345.33,,131,46345.33
235,40515046,2013,52526.12,,14,52526.12
236,40515047,2014,50478.75,,14,50478.75
237,40515058,2013,9169.47,,137,9169.47
238,40515059,2014,4150,,137,4150
239,40515072,2014,5810,,300,5810
240,40515076,2014,21580,,343,21580
241,40516017,2014,830,,347,830
242,40516685,2015,1171.14,,501,1171.14
243,40516686,2015,0,,430,0
244,40516702,2013,38180,,232,38180
245,40516703,2014,41915,,232,41915
246,40516704,2015,14972.22,,232,14972.22
247,40516712,2015,11573.26,,418,11573.26
248,40516713,2014,15770,,418,15770
249,40516727,2015,24074.01,,470,24074.01
250,40516728,2013,4565,,221,4565
251,40516729,2014,4150,,221,4150
252,40516730,2015,995.67,,132,995.67
253,40516731,2014,16698.59,,132,16698.59
254,40516732,2013,48778.7,,132,48778.7
255,40516741,2014,4080.77,,15,4080.77
256,40516742,2013,19667.64,,15,19667.64
257,40516743,2015,6133.28,,15,6133.28
258,40516746,2015,396.39,,458,396.39
259,40516754,2014,37142.5,,244,37142.5
260,40516759,2014,9262,,295,9262
261,40516760,2015,214.49,,444,214.49
262,40516761,2014,14759.62,,444,14759.62
263,40516773,2013,5602.5,,95,5602.5
264,40516774,2014,2425.5,,95,2425.5
265,40516777,2015,38.08,,473,38.08
266,40516785,2015,2944.72,,381,2944.72
267,40516786,2014,11620,,381,11620
268,40516787,2015,1036.21,,421,1036.21
269,40516788,2014,30421.67,,421,30421.67
270,40516790,2015,187.99,,375,187.99
271,40516791,2014,58436.28,,375,58436.28
272,40516804,2015,776.09,,467,776.09
273,40516810,2015,3312.86,,567,3312.86
274,40516811,2015,3194.85,,510,3194.85
275,40516812,2015,3417.2,,533,3417.2
276,40516813,2013,4150,,35,4150
277,40516814,2014,2905,,35,2905
278,40516815,2015,9128.11,,390,9128.11
279,40516816,2014,42905.24,,390,42905.24
280,40516821,2013,164196.56,,106,164196.56
281,40516822,2014,109864.49,,106,109864.49
282,40516823,2015,0,,106,0
283,40516824,2015,1960.32,,484,1960.32
284,40516825,2015,1514.14,,135,1514.14
285,40516826,2013,24900,,135,24900
286,40516827,2014,26560,,135,26560
287,40516828,2014,9149.2,,112,9149.2
288,40516829,2013,9960,,112,9960
289,40516830,2015,0,,112,0
290,40516831,2013,5810,,63,5810
291,40516832,2014,6640,,63,6640
292,40516833,2015,0,,255,0
293,40516834,2014,78002.27,,255,78002.27
294,40516847,2013,24780.37,,43,24780.37
295,40516848,2014,14398.73,,43,14398.73
296,40516849,2015,0,,241,0
297,40516850,2014,7470,,241,7470
298,40516876,2014,12035,,213,12035
299,40516877,2015,19773.02,,213,19773.02
300,40516878,2013,29076.63,,213,29076.63
301,40516879,2015,2762.36,,545,2762.36
302,40516880,2014,0,,144,0
303,40516881,2013,38740.93,,144,38740.93
304,40516885,2014,85135.8,,353,85135.8
305,40516886,2015,26330.44,,353,26330.44
306,40516892,2014,0,,336,0
307,40516893,2015,0,,336,0
308,40516894,2015,0,,453,0
309,40516903,2015,2433.33,,516,2433.33
310,40516915,2014,154957.43,,67,154957.43
311,40516916,2015,33454.5,,67,33454.5
312,40516917,2013,133743.99,,67,133743.99
313,40516918,2014,-313.66,,230,-313.66
314,40516919,2013,687.66,,230,687.66
315,40516920,2014,1583.75,,376,1583.75
316,40516921,2015,717.82,,376,717.82
317,40516928,2014,22862.55,,319,22862.55
318,40516929,2014,23880,,173,23880
319,40516930,2013,33507.45,,173,33507.45
320,40516931,2015,1114.78,,173,1114.78
321,40516932,2014,29880,,370,29880
322,40516933,2014,70194.35,,107,70194.35
323,40516934,2015,293.1,,107,293.1
324,40516935,2013,9752.5,,107,9752.5
325,40516936,2014,42710.68,,273,42710.68
326,40516941,2013,4150,,58,4150
327,40516942,2014,5395,,58,5395
328,40516970,2015,1266.66,,436,1266.66
329,40516971,2015,1003.83,,505,1003.83
330,40516976,2014,7885,,101,7885
331,40516977,2013,16010.98,,101,16010.98
332,40516978,2015,2967.95,,101,2967.95
333,40516979,2014,8715,,350,8715
334,40516991,2015,2719.96,,442,2719.96
335,40516992,2014,4150,,299,4150
336,40516993,2014,13842.2,,342,13842.2
337,40516994,2014,415,,293,415
338,40516995,2014,8300,,393,8300
339,40516996,2015,509.37,,393,509.37
340,40516998,2014,48038.54,,379,48038.54
341,40516999,2015,897.76,,379,897.76
342,40517010,2014,18849.36,,402,18849.36
343,40517011,2015,69,,402,69
344,40517012,2014,43451.43,,239,43451.43
345,40517028,2015,27316.21,,525,27316.21
346,40517029,2013,985.46,,287,985.46
347,40517030,2015,2921.38,,287,2921.38
348,40517031,2014,39257.8,,287,39257.8
349,40517034,2015,5137.94,,479,5137.94
350,40517035,2015,1039.08,,456,1039.08
351,40517038,2014,55552.68,,30,55552.68
352,40517039,2015,0,,30,0
353,40517040,2013,33008.65,,30,33008.65
354,40517061,2014,3320,,419,3320
355,40517062,2014,12450,,124,12450
356,40517063,2013,10375,,124,10375
357,40517067,2014,2917.35,,416,2917.35
358,40517080,2015,96597.53,,433,96597.53
359,40517081,2015,1799.42,,445,1799.42
360,40517090,2014,36895.19,,41,36895.19
361,40517091,2013,31947.3,,41,31947.3
362,40517092,2015,1260.61,,41,1260.61
363,40517093,2015,1026.5,,539,1026.5
364,40517101,2014,57195.17,,339,57195.17
365,40517102,2015,2062.32,,339,2062.32
366,40517107,2015,17251.77,,496,17251.77
367,40517108,2014,90049.45,,4,90049.45
368,40517109,2013,105410,,4,105410
369,40517119,2015,324.77,,451,324.77
370,40517120,2014,21167.44,,119,21167.44
371,40517121,2013,92045.51,,119,92045.51
372,40517122,2015,3216.28,,428,3216.28
373,40517126,2014,53359.85,,142,53359.85
374,40517127,2015,248.95,,142,248.95
375,40517128,2013,25488.4,,142,25488.4
376,40517138,2014,2490,,288,2490
377,40517139,2014,19502.27,,188,19502.27
378,40517140,2013,29964.4,,188,29964.4
379,40517141,2015,3398.98,,188,3398.98
380,40517152,2015,0,,374,0
381,40517173,2015,2555.78,,520,2555.78
382,40517174,2015,0,,514,0
383,40517175,2015,26346.01,,420,26346.01
384,40517176,2014,15403.83,,420,15403.83
385,40517177,2014,430170.29,,73,430170.29
386,40517178,2015,52346.62,,73,52346.62
387,40517179,2013,196262.73,,73,196262.73
388,40517180,2013,28676.97,,171,28676.97
389,40517181,2014,12450,,171,12450
390,40517185,2014,1660,,368,1660
391,40517208,2015,0,,460,0
392,40517209,2015,8900,,483,8900
393,40517220,2014,362.94,,397,362.94
394,40517221,2015,1000.48,,397,1000.48
395,40517222,2015,3167.25,,434,3167.25
396,40517228,2014,33200,,242,33200
397,40517229,2013,1452.5,,5,1452.5
398,40517230,2015,1301.74,,448,1301.74
399,40517231,2014,15317.52,,348,15317.52
400,40517232,2015,10581.75,,348,10581.75
401,40517245,2015,123.39,,377,123.39
402,40517246,2014,82317.6,,377,82317.6
403,40517247,2015,24201.8,,477,24201.8
404,40517249,2014,23240,,308,23240
405,40517250,2015,16631.19,,308,16631.19
406,40517264,2015,1403.33,,471,1403.33
407,40517265,2014,78354.99,,76,78354.99
408,40517266,2013,245788.51,,76,245788.51
409,40517267,2015,0,,76,0
410,40517275,2013,42816.19,,225,42816.19
411,40517276,2014,25404.82,,225,25404.82
412,40517277,2013,7470,,59,7470
413,40517278,2014,6640,,59,6640
414,40517283,2014,1660,,414,1660
415,40517284,2014,26577.5,,437,26577.5
416,40517285,2015,23805.27,,437,23805.27
417,40517291,2014,7055,,159,7055
418,40517292,2013,30505.31,,159,30505.31
419,40517303,2015,1037.39,,337,1037.39
420,40517304,2014,7698.67,,337,7698.67
421,40517308,2014,1660,,400,1660
422,40517319,2015,20167.67,,537,20167.67
423,40517320,2015,20575,,543,20575
424,40517335,2014,14940,,345,14940
425,40517336,2015,1869.05,,345,1869.05
426,40517337,2014,11234.62,,394,11234.62
427,40517338,2015,769.53,,394,769.53
428,40517342,2014,4150,,309,4150
429,40517363,2015,132793.87,,432,132793.87
430,40517364,2015,0,,455,0
431,40517370,2015,0,,326,0
432,40517371,2014,0,,326,0
433,40517372,2013,6754.7,,223,6754.7
434,40517373,2014,12865,,223,12865
435,40517374,2014,1660,,372,1660
436,40517384,2015,3358.82,,297,3358.82
437,40517385,2014,27092.78,,297,27092.78
438,40517386,2013,12450,,60,12450
439,40517387,2014,12450,,60,12450
440,40517395,2014,14412.98,,415,14412.98
441,40517413,2013,29123.66,,103,29123.66
442,40517414,2015,300,,103,300
443,40517415,2014,7470,,103,7470
444,40517416,2015,23.5,,340,23.5
445,40517417,2014,43182.33,,340,43182.33
446,40517418,2015,1897,,91,1897
447,40517419,2014,65362.37,,91,65362.37
448,40517420,2013,28507.72,,91,28507.72
449,40517421,2014,23372.32,,395,23372.32
450,40517422,2015,870.93,,395,870.93
451,40517431,2015,2296.52,,538,2296.52
452,40517432,2015,22225.24,,346,22225.24
453,40517433,2014,14525,,346,14525
454,40517434,2015,13292.82,,97,13292.82
455,40517435,2013,118286.67,,97,118286.67
456,40517436,2014,46246.08,,97,46246.08
457,40517437,2013,523.84,,246,523.84
458,40517438,2015,427.4,,246,427.4
459,40517439,2015,0,,197,0
460,40517440,2014,0,,197,0
461,40517449,2015,1257.35,,306,1257.35
462,40517477,2015,0,,412,0
463,40517478,2014,18315.18,,412,18315.18
464,40517487,2015,7482.29,,366,7482.29
465,40517488,2014,1660,,366,1660
466,40517496,2015,1157.55,,392,1157.55
467,40517497,2014,55944.76,,392,55944.76
468,40517507,2015,43524.32,,512,43524.32
469,40517508,2015,7962.24,,486,7962.24
470,40517511,2013,8715,,57,8715
471,40517512,2014,2490,,57,2490
472,40517515,2015,18972.61,,529,18972.61
473,40517521,2015,2180.96,,386,2180.96
474,40517522,2014,24728.9,,386,24728.9
475,40517523,2015,1877.83,,435,1877.83
476,40517524,2014,0,,349,0
477,40517535,2013,89106.96,,100,89106.96
478,40517536,2015,37074.41,,100,37074.41
479,40517537,2014,74734.28,,100,74734.28
480,40520417,2016,1285.22,,547,1285.22
481,40520418,2015,24030.54,,547,24030.54
482,40520497,2016,31170.73,,650,31170.73
483,40520498,2016,440.3,,656,440.3
484,40520499,2016,0,,607,0
485,40520500,2016,56530.43,,556,56530.43
486,40520509,2016,12242.16,,550,12242.16
487,40520510,2015,1478.25,,550,1478.25
488,40520511,2015,3752.27,,544,3752.27
489,40520512,2016,9988.26,,544,9988.26
490,40520524,2013,9960,,189,9960
491,40520525,2014,1245,,189,1245
492,40520543,2016,1691.63,,659,1691.63
493,40520548,2016,1228.87,,667,1228.87
494,40520549,2016,105,,619,105
495,40520550,2015,1000.26,,619,1000.26
496,40520580,2016,2304.5,,553,2304.5
497,40520584,2016,8304.54,,604,8304.54
498,40520602,2016,15,,633,15
499,40520603,2016,15398.86,,647,15398.86
500,40520690,2014,8570,,121,8570
501,40520691,2013,4728.34,,121,4728.34
502,40520692,2015,0,,121,0
503,40520734,2016,5222.07,,628,5222.07
504,40520742,2016,8767.41,,648,8767.41
505,40520766,2016,0,,542,0
506,40520785,2014,5810,,425,5810
507,40520786,2015,7015.43,,425,7015.43
508,40520787,2016,2026.03,,425,2026.03
509,40520798,2016,159,,502,159
510,40520799,2015,2662.75,,502,2662.75
511,40520800,2014,0,,333,0
512,40520801,2015,0,,333,0
513,40520820,2016,13776.63,,671,13776.63
514,40520821,2015,169.4,,519,169.4
515,40520853,2016,345.6,,608,345.6
516,40520857,2016,12436.53,,631,12436.53
517,40520885,2016,55.89,,104,55.89
518,40520886,2014,57876.97,,104,57876.97
519,40520887,2013,67053.68,,104,67053.68
520,40520888,2015,8960.08,,104,8960.08
521,40520944,2016,1170.81,,660,1170.81
522,40520945,2013,92488.58,,79,92488.58
523,40520946,2015,0,,79,0
524,40520947,2014,15147.5,,79,15147.5
525,40520995,2016,4001.24,,626,4001.24
526,40521006,2016,56193.14,,554,56193.14
527,40521013,2013,4150,,13,4150
528,40521014,2014,13280,,13,13280
529,40521024,2016,2162.66,,646,2162.66
530,40521033,2016,5032.49,,491,5032.49
531,40521034,2015,4577.69,,491,4577.69
532,40521039,2014,0,,99,0
533,40521040,2013,-1676.7,,99,-1676.7
534,40521041,2016,0,,617,0
535,40521056,2016,21448.44,,623,21448.44
536,40521083,2016,4017.44,,557,4017.44
537,40521085,2014,8922.5,,82,8922.5
538,40521086,2016,1204.07,,82,1204.07
539,40521087,2015,106.99,,82,106.99
540,40521088,2013,18675,,82,18675
541,40521115,2016,103.25,,388,103.25
542,40521116,2014,58947.63,,388,58947.63
543,40521117,2015,16791.09,,388,16791.09
544,40521142,2015,5112.09,,380,5112.09
545,40521143,2014,76058.35,,380,76058.35
546,40521144,2016,304.5,,380,304.5
547,40521156,2015,0,,426,0
548,40521157,2016,1181.41,,426,1181.41
549,40521184,2015,13079.28,,526,13079.28
550,40521185,2016,1384.39,,526,1384.39
551,40521186,2015,127.57,,257,127.57
552,40521187,2014,14217.52,,257,14217.52
553,40521235,2016,16210.79,,632,16210.79
554,40521260,2016,135753.76,,552,135753.76
555,40521281,2013,37507.63,,143,37507.63
556,40521282,2015,15791.89,,143,15791.89
557,40521283,2016,15,,143,15
558,40521284,2015,4799.99,,475,4799.99
559,40521285,2016,5454.44,,475,5454.44
560,40521300,2015,0,,283,0
561,40521301,2016,3680.86,,283,3680.86
562,40521302,2014,0,,283,0
563,40521306,2015,28699.65,,469,28699.65
564,40521316,2015,0,,423,0
565,40521317,2016,704.12,,423,704.12
566,40521318,2016,1988.21,,609,1988.21
567,40521357,2015,0,,535,0
568,40521358,2016,9515.99,,535,9515.99
569,40521359,2016,126420.89,,555,126420.89
570,40521444,2015,0,,407,0
571,40521467,2015,0,,424,0
572,40521501,2016,508.63,,507,508.63
573,40521502,2015,2125.68,,507,2125.68
574,40521531,2015,8159.32,,410,8159.32
575,40521584,2015,0,,504,0
576,40521585,2016,0,,504,0
577,40521691,2014,93078.9,,156,93078.9
578,40521692,2016,235.39,,156,235.39
579,40521693,2013,19087.8,,156,19087.8
580,40521694,2015,776.08,,156,776.08
581,40521881,2014,4150,,247,4150
582,40521882,2013,12063.72,,247,12063.72
583,40522036,2015,9308.03,,408,9308.03
584,40522132,2015,0,,403,0
585,40522159,2015,1160.66,,478,1160.66
586,40522168,2015,0,,409,0
587,40522290,2015,38209.7,,74,38209.7
588,40522291,2013,359908.24,,74,359908.24
589,40522292,2016,5611.3,,74,5611.3
590,40522293,2014,120094.94,,74,120094.94
591,40522316,2015,5129.52,,506,5129.52
592,40522317,2016,708.56,,506,708.56
593,40522612,2016,28347.78,,562,28347.78
594,40522807,2016,1829.83,,682,1829.83
595,40522874,2016,4637.41,,620,4637.41
596,40523016,2016,0,,606,0
597,40524310,2017,0,,687,0
598,40524311,2016,0,,687,0
599,40524330,2016,53220,,524,53220
600,40524331,2015,0,,524,0
601,40524334,2016,200,,115,200
602,40524335,2015,5416.89,,115,5416.89
603,40524336,2013,29631.63,,115,29631.63
604,40524337,2017,400,,115,400
605,40524338,2014,14213.08,,115,14213.08
606,40524353,2017,0,,670,0
607,40524354,2016,1933.07,,670,1933.07
608,40524375,2017,2822.86,,762,2822.86
609,40524376,2013,43796.3,,169,43796.3
610,40524377,2015,0,,169,0
611,40524378,2014,25525.1,,169,25525.1
612,40524388,2016,1216.52,,716,1216.52
613,40524389,2017,650,,716,650
614,40524390,2017,141687.93,,699,141687.93
615,40524414,2017,776.76,,773,776.76
616,40524424,2016,14684.65,,530,14684.65
617,40524425,2015,35995.22,,530,35995.22
618,40524426,2017,151.86,,530,151.86
619,40524428,2013,32337.09,,89,32337.09
620,40524429,2015,1120.72,,89,1120.72
621,40524430,2017,1694.03,,89,1694.03
622,40524431,2014,16250.86,,89,16250.86
623,40524434,2017,2041.63,,742,2041.63
624,40524435,2017,0,,693,0
625,40524436,2016,1069.06,,693,1069.06
626,40524437,2017,0,,785,0
627,40524451,2017,0,,736,0
628,40524462,2017,2709.19,,753,2709.19
629,40524463,2017,5084.41,,719,5084.41
630,40524546,2016,17635.73,,596,17635.73
631,40524547,2017,15847.57,,596,15847.57
632,40524550,2016,12072.1,,447,12072.1
633,40524551,2015,286605.26,,447,286605.26
634,40524552,2017,90,,447,90
635,40524570,2016,3134.84,,639,3134.84
636,40524571,2017,915.59,,639,915.59
637,40524578,2017,1193.87,,739,1193.87
638,40524579,2014,0,,198,0
639,40524587,2016,1389.22,,499,1389.22
640,40524588,2015,7161.04,,499,7161.04
641,40524589,2017,0,,499,0
642,40524608,2014,22202.5,,313,22202.5
643,40524609,2016,808.06,,313,808.06
644,40524610,2015,1908.61,,313,1908.61
645,40524611,2017,2974.2,,313,2974.2
646,40524620,2017,3525.4,,768,3525.4
647,40524621,2016,1286,,668,1286
648,40524622,2017,404.2,,668,404.2
649,40524628,2017,0,,814,0
650,40524634,2017,0,,771,0
651,40524658,2016,0,,81,0
652,40524659,2014,17430,,81,17430
653,40524660,2017,1566,,81,1566
654,40524661,2015,2950.98,,81,2950.98
655,40524662,2013,18997.88,,81,18997.88
656,40524667,2017,1236.32,,697,1236.32
657,40524673,2016,4898.13,,654,4898.13
658,40524674,2017,1175.31,,654,1175.31
659,40524683,2017,19549.28,,599,19549.28
660,40524688,2014,15355,,256,15355
661,40524689,2015,188,,256,188
662,40524701,2016,0,,634,0
663,40524717,2016,47.86,,591,47.86
664,40524718,2017,0,,591,0
665,40524729,2016,9534.94,,571,9534.94
666,40524730,2017,31192.25,,571,31192.25
667,40524733,2017,23.09,,757,23.09
668,40524776,2014,33615,,316,33615
669,40524777,2013,4150,,316,4150
670,40524778,2017,0,,316,0
671,40524795,2016,1757.34,,565,1757.34
672,40524796,2017,4529.27,,565,4529.27
673,40524799,2016,0,,665,0
674,40524800,2017,1605.63,,665,1605.63
675,40524801,2016,50.8,,439,50.8
676,40524802,2015,194,,439,194
677,40524803,2017,505,,439,505
678,40524804,2016,1052.04,,582,1052.04
679,40524805,2017,0,,582,0
680,40524806,2017,0,,488,0
681,40524807,2015,3543.28,,488,3543.28
682,40524808,2016,978.18,,488,978.18
683,40524831,2016,2551.59,,625,2551.59
684,40524832,2017,25,,625,25
685,40524833,2015,4880.68,,625,4880.68
686,40524840,2017,118.21,,651,118.21
687,40524845,2017,13080.2,,751,13080.2
688,40524846,2017,2047.68,,800,2047.68
689,40524847,2017,123236.82,,694,123236.82
690,40524868,2016,3616.15,,737,3616.15
691,40524869,2017,11933.64,,737,11933.64
692,40524889,2017,4029.94,,760,4029.94
693,40524890,2017,810.25,,497,810.25
