rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44313283,2013,3397.74,,122,3397.74
190,44313285,2014,3320,,22,3320
191,44313286,2013,80.13,,22,80.13
192,44313299,2013,16600,,108,16600
193,44313300,2014,2490,,108,2490
194,44313309,2014,4409.8,,33,4409.8
195,44313310,2013,25548.04,,33,25548.04
196,44313316,2014,4471.87,,88,4471.87
197,44313317,2013,26732.28,,88,26732.28
198,44313330,2014,4980,,102,4980
199,44313331,2013,622.5,,102,622.5
200,44313334,2014,68372.83,,302,68372.83
201,44313335,2013,18771.19,,302,18771.19
202,44313336,2014,21350.33,,351,21350.33
203,44313367,2013,831.95,,245,831.95
204,44313394,2013,18675,,186,18675
205,44313395,2014,6252,,186,6252
206,44313400,2014,153790.77,,280,153790.77
207,44313402,2013,16441.82,,17,16441.82
208,44313403,2014,7055,,17,7055
209,44313410,2013,5212.78,,217,5212.78
210,44313411,2014,57866.87,,217,57866.87
211,44313439,2013,25151.54,,34,25151.54
212,44313440,2014,4150,,34,4150
213,44313463,2014,1660,,352,1660
214,44313464,2014,3320,,289,3320
215,44313465,2014,32952.93,,389,32952.93
216,44313491,2014,4150,,214,4150
217,44313492,2013,23201.35,,214,23201.35
218,44313493,2013,18314.58,,120,18314.58
219,44313494,2014,2302.18,,120,2302.18
220,44313499,2014,114.18,,383,114.18
221,44313503,2014,105183.73,,260,105183.73
222,44313504,2013,18587.61,,260,18587.61
223,44313518,2013,1840.3,,220,1840.3
224,44313519,2014,7055,,220,7055
225,44313520,2014,17798.51,,114,17798.51
226,44313521,2013,23584.45,,114,23584.45
227,44313543,2014,7136.55,,174,7136.55
228,44313544,2013,11843.96,,174,11843.96
229,44313545,2014,20947.86,,320,20947.86
230,44313553,2014,8583.58,,131,8583.58
231,44313554,2013,46345.33,,131,46345.33
232,44313570,2013,51281.12,,14,51281.12
233,44313571,2014,50478.75,,14,50478.75
234,44313582,2013,3359.47,,137,3359.47
235,44313583,2014,0,,137,0
236,44313596,2014,5810,,300,5810
237,44313600,2014,21580,,343,21580
238,44314541,2014,830,,347,830
239,44315209,2015,1171.14,,501,1171.14
240,44315210,2015,0,,430,0
241,44315226,2013,35690,,232,35690
242,44315227,2014,37765,,232,37765
243,44315228,2015,14972.22,,232,14972.22
244,44315236,2015,11573.26,,418,11573.26
245,44315237,2014,15770,,418,15770
246,44315251,2015,24074.01,,470,24074.01
247,44315252,2013,4565,,221,4565
248,44315253,2014,4150,,221,4150
249,44315254,2015,995.67,,132,995.67
250,44315255,2014,16698.59,,132,16698.59
251,44315256,2013,48778.7,,132,48778.7
252,44315265,2014,4080.77,,15,4080.77
253,44315266,2013,19667.64,,15,19667.64
254,44315267,2015,6133.28,,15,6133.28
255,44315270,2015,396.39,,458,396.39
256,44315278,2014,37142.5,,244,37142.5
257,44315283,2014,9262,,295,9262
258,44315284,2015,214.49,,444,214.49
259,44315285,2014,14759.62,,444,14759.62
260,44315297,2013,5602.5,,95,5602.5
261,44315298,2014,2425.5,,95,2425.5
262,44315301,2015,38.08,,473,38.08
263,44315309,2015,2944.72,,381,2944.72
264,44315310,2014,11620,,381,11620
265,44315311,2015,1036.21,,421,1036.21
266,44315312,2014,25441.67,,421,25441.67
267,44315314,2015,187.99,,375,187.99
268,44315315,2014,55946.28,,375,55946.28
269,44315328,2015,776.09,,467,776.09
270,44315334,2015,3312.86,,567,3312.86
271,44315335,2015,3194.85,,510,3194.85
272,44315336,2015,3417.2,,533,3417.2
273,44315337,2013,4150,,35,4150
274,44315338,2014,2905,,35,2905
275,44315339,2015,9128.11,,390,9128.11
276,44315340,2014,37925.24,,390,37925.24
277,44315345,2013,164196.56,,106,164196.56
278,44315346,2014,109864.49,,106,109864.49
279,44315347,2015,0,,106,0
280,44315348,2015,1960.32,,484,1960.32
281,44315349,2015,1514.14,,135,1514.14
282,44315350,2013,19920,,135,19920
283,44315351,2014,26560,,135,26560
284,44315352,2014,9149.2,,112,9149.2
285,44315353,2013,9960,,112,9960
286,44315354,2015,0,,112,0
287,44315355,2013,5810,,63,5810
288,44315356,2014,6640,,63,6640
289,44315357,2015,0,,255,0
290,44315358,2014,78002.27,,255,78002.27
291,44315371,2013,24780.37,,43,24780.37
292,44315372,2014,14398.73,,43,14398.73
293,44315373,2015,0,,241,0
294,44315374,2014,7470,,241,7470
295,44315400,2014,12035,,213,12035
296,44315401,2015,19773.02,,213,19773.02
297,44315402,2013,28246.63,,213,28246.63
298,44315403,2015,2762.36,,545,2762.36
299,44315404,2014,0,,144,0
300,44315405,2013,38740.93,,144,38740.93
301,44315409,2014,85135.8,,353,85135.8
302,44315410,2015,26330.44,,353,26330.44
303,44315416,2014,0,,336,0
304,44315417,2015,0,,336,0
305,44315418,2015,0,,453,0
306,44315427,2015,2433.33,,516,2433.33
307,44315439,2014,154957.43,,67,154957.43
308,44315440,2015,33454.5,,67,33454.5
309,44315441,2013,133743.99,,67,133743.99
310,44315442,2014,-313.66,,230,-313.66
311,44315443,2013,687.66,,230,687.66
312,44315444,2014,1583.75,,376,1583.75
313,44315445,2015,717.82,,376,717.82
314,44315452,2014,22862.55,,319,22862.55
315,44315453,2014,23880,,173,23880
316,44315454,2013,29772.45,,173,29772.45
317,44315455,2015,1114.78,,173,1114.78
318,44315456,2014,29880,,370,29880
319,44315457,2014,70194.35,,107,70194.35
320,44315458,2015,293.1,,107,293.1
321,44315459,2013,9752.5,,107,9752.5
322,44315460,2014,42710.68,,273,42710.68
323,44315465,2013,4150,,58,4150
324,44315466,2014,5395,,58,5395
325,44315494,2015,1266.66,,436,1266.66
326,44315495,2015,1003.83,,505,1003.83
327,44315500,2014,7885,,101,7885
328,44315501,2013,16010.98,,101,16010.98
329,44315502,2015,2967.95,,101,2967.95
330,44315503,2014,8715,,350,8715
331,44315515,2015,2719.96,,442,2719.96
332,44315516,2014,4150,,299,4150
333,44315517,2014,13842.2,,342,13842.2
334,44315518,2014,415,,293,415
335,44315519,2014,7470,,393,7470
336,44315520,2015,509.37,,393,509.37
337,44315522,2014,41398.54,,379,41398.54
338,44315523,2015,897.76,,379,897.76
339,44315534,2014,18849.36,,402,18849.36
340,44315535,2015,69,,402,69
341,44315536,2014,43451.43,,239,43451.43
342,44315552,2015,27316.21,,525,27316.21
343,44315553,2013,985.46,,287,985.46
344,44315554,2015,2921.38,,287,2921.38
345,44315555,2014,39257.8,,287,39257.8
346,44315558,2015,5137.94,,479,5137.94
347,44315559,2015,1039.08,,456,1039.08
348,44315562,2014,53892.68,,30,53892.68
349,44315563,2015,0,,30,0
350,44315564,2013,30518.65,,30,30518.65
351,44315585,2014,2490,,419,2490
352,44315586,2014,12450,,124,12450
353,44315587,2013,10375,,124,10375
354,44315591,2014,2917.35,,416,2917.35
355,44315604,2015,96597.53,,433,96597.53
356,44315605,2015,1799.42,,445,1799.42
357,44315614,2014,36895.19,,41,36895.19
358,44315615,2013,31947.3,,41,31947.3
359,44315616,2015,1260.61,,41,1260.61
360,44315617,2015,1026.5,,539,1026.5
361,44315625,2014,50555.17,,339,50555.17
362,44315626,2015,2062.32,,339,2062.32
363,44315631,2015,17251.77,,496,17251.77
364,44315632,2014,90049.45,,4,90049.45
365,44315633,2013,105410,,4,105410
366,44315643,2015,324.77,,451,324.77
367,44315644,2014,17017.44,,119,17017.44
368,44315645,2013,84160.51,,119,84160.51
369,44315646,2015,3216.28,,428,3216.28
370,44315650,2014,53359.85,,142,53359.85
371,44315651,2015,248.95,,142,248.95
372,44315652,2013,25488.4,,142,25488.4
373,44315662,2014,2490,,288,2490
374,44315663,2014,19502.27,,188,19502.27
375,44315664,2013,29964.4,,188,29964.4
376,44315665,2015,3398.98,,188,3398.98
377,44315676,2015,0,,374,0
378,44315698,2015,2555.78,,520,2555.78
379,44315699,2015,0,,514,0
380,44315700,2015,26346.01,,420,26346.01
381,44315701,2014,12083.83,,420,12083.83
382,44315702,2014,430170.29,,73,430170.29
383,44315703,2015,52346.62,,73,52346.62
384,44315704,2013,196262.73,,73,196262.73
385,44315705,2013,28676.97,,171,28676.97
386,44315706,2014,12450,,171,12450
387,44315710,2014,0,,368,0
388,44315733,2015,0,,460,0
389,44315734,2015,8900,,483,8900
390,44315745,2014,362.94,,397,362.94
391,44315746,2015,1000.48,,397,1000.48
392,44315747,2015,3167.25,,434,3167.25
393,44315753,2014,33200,,242,33200
394,44315754,2013,1452.5,,5,1452.5
395,44315755,2015,1301.74,,448,1301.74
396,44315756,2014,15317.52,,348,15317.52
397,44315757,2015,10581.75,,348,10581.75
398,44315770,2015,123.39,,377,123.39
399,44315771,2014,77337.6,,377,77337.6
400,44315772,2015,24201.8,,477,24201.8
401,44315774,2014,23240,,308,23240
402,44315775,2015,16631.19,,308,16631.19
403,44315789,2015,1403.33,,471,1403.33
404,44315790,2014,78354.99,,76,78354.99
405,44315791,2013,245788.51,,76,245788.51
406,44315792,2015,0,,76,0
407,44315800,2013,42816.19,,225,42816.19
408,44315801,2014,25404.82,,225,25404.82
409,44315802,2013,7470,,59,7470
410,44315803,2014,6640,,59,6640
411,44315808,2014,26577.5,,437,26577.5
412,44315809,2015,23805.27,,437,23805.27
413,44315815,2014,7055,,159,7055
414,44315816,2013,30505.31,,159,30505.31
415,44315827,2015,1037.39,,337,1037.39
416,44315828,2014,7698.67,,337,7698.67
417,44315832,2014,1660,,400,1660
418,44315843,2015,20167.67,,537,20167.67
419,44315844,2015,20575,,543,20575
420,44315859,2014,14940,,345,14940
421,44315860,2015,1869.05,,345,1869.05
422,44315861,2014,10404.62,,394,10404.62
423,44315862,2015,769.53,,394,769.53
424,44315866,2014,4150,,309,4150
425,44315887,2015,132793.87,,432,132793.87
426,44315888,2015,0,,455,0
427,44315894,2015,0,,326,0
428,44315895,2014,0,,326,0
429,44315896,2013,6754.7,,223,6754.7
430,44315897,2014,12865,,223,12865
431,44315898,2014,0,,372,0
432,44315908,2015,3358.82,,297,3358.82
433,44315909,2014,27092.78,,297,27092.78
434,44315910,2013,12450,,60,12450
435,44315911,2014,12450,,60,12450
436,44315919,2014,12752.98,,415,12752.98
437,44315937,2013,29123.66,,103,29123.66
438,44315938,2015,300,,103,300
439,44315939,2014,7470,,103,7470
440,44315940,2015,23.5,,340,23.5
441,44315941,2014,35712.33,,340,35712.33
442,44315942,2015,1897,,91,1897
443,44315943,2014,65362.37,,91,65362.37
444,44315944,2013,28507.72,,91,28507.72
445,44315945,2014,23372.32,,395,23372.32
446,44315946,2015,870.93,,395,870.93
447,44315955,2015,2296.52,,538,2296.52
448,44315956,2015,22225.24,,346,22225.24
449,44315957,2014,14525,,346,14525
450,44315958,2015,13292.82,,97,13292.82
451,44315959,2013,118286.67,,97,118286.67
452,44315960,2014,46246.08,,97,46246.08
453,44315961,2013,523.84,,246,523.84
454,44315962,2015,427.4,,246,427.4
455,44315963,2015,0,,197,0
456,44315964,2014,0,,197,0
457,44315973,2015,1257.35,,306,1257.35
458,44316001,2015,0,,412,0
459,44316002,2014,17485.18,,412,17485.18
460,44316011,2015,7482.29,,366,7482.29
461,44316012,2014,0,,366,0
462,44316020,2015,1157.55,,392,1157.55
463,44316021,2014,55944.76,,392,55944.76
464,44316031,2015,43524.32,,512,43524.32
465,44316032,2015,7962.24,,486,7962.24
466,44316035,2013,8715,,57,8715
467,44316036,2014,2490,,57,2490
468,44316039,2015,18972.61,,529,18972.61
469,44316045,2015,2180.96,,386,2180.96
470,44316046,2014,23898.9,,386,23898.9
471,44316047,2015,1877.83,,435,1877.83
472,44316048,2014,0,,349,0
473,44316059,2013,89106.96,,100,89106.96
474,44316060,2015,37074.41,,100,37074.41
475,44316061,2014,74734.28,,100,74734.28
476,44318944,2016,1285.22,,547,1285.22
477,44318945,2015,24030.54,,547,24030.54
478,44319024,2016,31170.73,,650,31170.73
479,44319025,2016,440.3,,656,440.3
480,44319026,2016,0,,607,0
481,44319027,2016,56530.43,,556,56530.43
482,44319036,2016,12242.16,,550,12242.16
483,44319037,2015,1478.25,,550,1478.25
484,44319038,2015,3752.27,,544,3752.27
485,44319039,2016,9988.26,,544,9988.26
486,44319051,2013,9960,,189,9960
487,44319052,2014,1245,,189,1245
488,44319070,2016,1691.63,,659,1691.63
489,44319075,2016,1228.87,,667,1228.87
490,44319076,2016,105,,619,105
491,44319077,2015,1000.26,,619,1000.26
492,44319107,2016,2304.5,,553,2304.5
493,44319111,2016,8304.54,,604,8304.54
494,44319129,2016,15,,633,15
495,44319130,2016,15398.86,,647,15398.86
496,44319219,2014,8570,,121,8570
497,44319220,2013,4728.34,,121,4728.34
498,44319221,2015,0,,121,0
499,44319263,2016,5222.07,,628,5222.07
500,44319271,2016,8767.41,,648,8767.41
501,44319295,2016,0,,542,0
502,44319314,2014,4980,,425,4980
503,44319315,2015,7015.43,,425,7015.43
504,44319316,2016,2026.03,,425,2026.03
505,44319327,2016,159,,502,159
506,44319328,2015,2662.75,,502,2662.75
507,44319329,2014,0,,333,0
508,44319330,2015,0,,333,0
509,44319349,2016,13776.63,,671,13776.63
510,44319350,2015,169.4,,519,169.4
511,44319382,2016,345.6,,608,345.6
512,44319386,2016,12436.53,,631,12436.53
513,44319414,2016,55.89,,104,55.89
514,44319415,2014,57876.97,,104,57876.97
515,44319416,2013,67053.68,,104,67053.68
516,44319417,2015,8960.08,,104,8960.08
517,44319473,2016,1170.81,,660,1170.81
518,44319474,2013,92488.58,,79,92488.58
519,44319475,2015,0,,79,0
520,44319476,2014,15147.5,,79,15147.5
521,44319525,2016,4001.24,,626,4001.24
522,44319536,2016,56193.14,,554,56193.14
523,44319543,2013,4150,,13,4150
524,44319544,2014,13280,,13,13280
525,44319554,2016,2162.66,,646,2162.66
526,44319563,2016,5032.49,,491,5032.49
527,44319564,2015,4577.69,,491,4577.69
528,44319569,2014,0,,99,0
529,44319570,2013,-1676.7,,99,-1676.7
530,44319571,2016,0,,617,0
531,44319586,2016,21448.44,,623,21448.44
532,44319614,2016,4017.44,,557,4017.44
533,44319616,2014,8922.5,,82,8922.5
534,44319617,2016,1204.07,,82,1204.07
535,44319618,2015,106.99,,82,106.99
536,44319619,2013,18675,,82,18675
537,44319646,2016,103.25,,388,103.25
538,44319647,2014,57287.63,,388,57287.63
539,44319648,2015,16791.09,,388,16791.09
540,44319673,2015,5112.09,,380,5112.09
541,44319674,2014,73568.35,,380,73568.35
542,44319675,2016,304.5,,380,304.5
543,44319687,2015,0,,426,0
544,44319688,2016,1181.41,,426,1181.41
545,44319715,2015,13079.28,,526,13079.28
546,44319716,2016,1384.39,,526,1384.39
547,44319717,2015,127.57,,257,127.57
548,44319718,2014,13802.52,,257,13802.52
549,44319766,2016,16210.79,,632,16210.79
550,44319791,2016,135753.76,,552,135753.76
551,44319812,2013,37507.63,,143,37507.63
552,44319813,2015,15791.89,,143,15791.89
553,44319814,2016,15,,143,15
554,44319815,2015,4799.99,,475,4799.99
555,44319816,2016,5454.44,,475,5454.44
556,44319831,2015,0,,283,0
557,44319832,2016,3680.86,,283,3680.86
558,44319833,2014,0,,283,0
559,44319837,2015,28699.65,,469,28699.65
560,44319847,2015,0,,423,0
561,44319848,2016,704.12,,423,704.12
562,44319849,2016,1988.21,,609,1988.21
563,44319889,2015,0,,535,0
564,44319890,2016,9515.99,,535,9515.99
565,44319891,2016,126420.89,,555,126420.89
566,44319976,2015,0,,407,0
567,44319999,2015,0,,424,0
568,44320033,2016,508.63,,507,508.63
569,44320034,2015,2125.68,,507,2125.68
570,44320063,2015,8159.32,,410,8159.32
571,44320116,2015,0,,504,0
572,44320117,2016,0,,504,0
573,44320226,2014,88513.9,,156,88513.9
574,44320227,2016,235.39,,156,235.39
575,44320228,2013,19087.8,,156,19087.8
576,44320229,2015,776.08,,156,776.08
577,44320416,2014,4150,,247,4150
578,44320417,2013,11233.72,,247,11233.72
579,44320572,2015,9308.03,,408,9308.03
580,44320669,2015,0,,403,0
581,44320696,2015,1160.66,,478,1160.66
582,44320705,2015,0,,409,0
583,44320828,2015,38209.7,,74,38209.7
584,44320829,2013,359908.24,,74,359908.24
585,44320830,2016,5611.3,,74,5611.3
586,44320831,2014,120094.94,,74,120094.94
587,44320854,2015,5129.52,,506,5129.52
588,44320855,2016,708.56,,506,708.56
589,44321151,2016,28347.78,,562,28347.78
590,44321348,2016,1829.83,,682,1829.83
591,44321415,2016,4637.41,,620,4637.41
592,44321559,2016,0,,606,0
593,44322860,2017,0,,687,0
594,44322861,2016,0,,687,0
595,44322880,2016,53220,,524,53220
596,44322881,2015,0,,524,0
597,44322884,2016,200,,115,200
598,44322885,2015,5416.89,,115,5416.89
599,44322886,2013,29631.63,,115,29631.63
600,44322887,2017,400,,115,400
601,44322888,2014,14213.08,,115,14213.08
602,44322903,2017,0,,670,0
603,44322904,2016,1933.07,,670,1933.07
604,44322925,2017,2822.86,,762,2822.86
605,44322926,2013,43796.3,,169,43796.3
606,44322927,2015,0,,169,0
607,44322928,2014,25525.1,,169,25525.1
608,44322938,2016,1216.52,,716,1216.52
609,44322939,2017,650,,716,650
610,44322940,2017,141687.93,,699,141687.93
611,44322964,2017,776.76,,773,776.76
612,44322974,2016,14684.65,,530,14684.65
613,44322975,2015,35995.22,,530,35995.22
614,44322976,2017,151.86,,530,151.86
615,44322978,2013,32337.09,,89,32337.09
616,44322979,2015,1120.72,,89,1120.72
617,44322980,2017,1694.03,,89,1694.03
618,44322981,2014,16250.86,,89,16250.86
619,44322984,2017,2041.63,,742,2041.63
620,44322985,2017,0,,693,0
621,44322986,2016,1069.06,,693,1069.06
622,44322987,2017,0,,785,0
623,44323001,2017,0,,736,0
624,44323012,2017,2709.19,,753,2709.19
625,44323013,2017,5084.41,,719,5084.41
626,44323096,2016,17635.73,,596,17635.73
627,44323097,2017,15847.57,,596,15847.57
628,44323100,2016,12072.1,,447,12072.1
629,44323101,2015,286605.26,,447,286605.26
630,44323102,2017,90,,447,90
631,44323120,2016,3134.84,,639,3134.84
632,44323121,2017,915.59,,639,915.59
633,44323129,2017,1193.87,,739,1193.87
634,44323130,2014,0,,198,0
635,44323138,2016,1389.22,,499,1389.22
636,44323139,2015,7161.04,,499,7161.04
637,44323140,2017,0,,499,0
638,44323159,2014,22202.5,,313,22202.5
639,44323160,2016,808.06,,313,808.06
640,44323161,2015,1908.61,,313,1908.61
641,44323162,2017,2974.2,,313,2974.2
642,44323172,2017,3525.4,,768,3525.4
643,44323173,2016,1286,,668,1286
644,44323174,2017,404.2,,668,404.2
645,44323180,2017,0,,814,0
646,44323186,2017,0,,771,0
647,44323211,2016,0,,81,0
648,44323212,2014,16600,,81,16600
649,44323213,2017,1566,,81,1566
650,44323214,2015,2950.98,,81,2950.98
651,44323215,2013,18997.88,,81,18997.88
652,44323220,2017,1236.32,,697,1236.32
653,44323226,2016,4898.13,,654,4898.13
654,44323227,2017,1175.31,,654,1175.31
655,44323236,2017,19549.28,,599,19549.28
656,44323241,2014,13280,,256,13280
657,44323242,2015,188,,256,188
658,44323254,2016,0,,634,0
659,44323270,2016,47.86,,591,47.86
660,44323271,2017,0,,591,0
661,44323282,2016,9534.94,,571,9534.94
662,44323283,2017,31192.25,,571,31192.25
663,44323286,2017,23.09,,757,23.09
664,44323329,2014,33615,,316,33615
665,44323330,2013,4150,,316,4150
666,44323331,2017,0,,316,0
667,44323348,2016,1757.34,,565,1757.34
668,44323349,2017,4529.27,,565,4529.27
669,44323352,2016,0,,665,0
670,44323353,2017,1605.63,,665,1605.63
671,44323354,2016,50.8,,439,50.8
672,44323355,2015,194,,439,194
673,44323356,2017,505,,439,505
674,44323357,2016,1052.04,,582,1052.04
675,44323358,2017,0,,582,0
676,44323359,2017,0,,488,0
677,44323360,2015,3543.28,,488,3543.28
678,44323361,2016,978.18,,488,978.18
679,44323384,2016,2551.59,,625,2551.59
680,44323385,2017,25,,625,25
681,44323386,2015,4880.68,,625,4880.68
682,44323393,2017,118.21,,651,118.21
683,44323398,2017,13080.2,,751,13080.2
684,44323399,2017,2047.68,,800,2047.68
685,44323400,2017,123236.82,,694,123236.82
686,44323421,2016,3616.15,,737,3616.15
687,44323422,2017,11933.64,,737,11933.64
688,44323442,2017,4029.94,,760,4029.94
689,44323443,2017,810.25,,497,810.25
690,44323444,2016,0,,497,0
691,44323445,2015,0,,497,0
692,44323446,2017,1018.31,,829,1018.31
693,44323461,2017,0,,480,0
694,44323462,2015,89528.29,,480,89528.29
