rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42021850,2013,3397.74,,122,3397.74
190,42021852,2014,3320,,22,3320
191,42021853,2013,80.13,,22,80.13
192,42021866,2013,16600,,108,16600
193,42021867,2014,2490,,108,2490
194,42021876,2014,4409.8,,33,4409.8
195,42021877,2013,25548.04,,33,25548.04
196,42021883,2014,4471.87,,88,4471.87
197,42021884,2013,26732.28,,88,26732.28
198,42021897,2014,4980,,102,4980
199,42021898,2013,622.5,,102,622.5
200,42021901,2014,68372.83,,302,68372.83
201,42021902,2013,18771.19,,302,18771.19
202,42021903,2014,21350.33,,351,21350.33
203,42021934,2013,831.95,,245,831.95
204,42021961,2013,18675,,186,18675
205,42021962,2014,6252,,186,6252
206,42021967,2014,153790.77,,280,153790.77
207,42021969,2013,16441.82,,17,16441.82
208,42021970,2014,7055,,17,7055
209,42021977,2013,5212.78,,217,5212.78
210,42021978,2014,57866.87,,217,57866.87
211,42022006,2013,25151.54,,34,25151.54
212,42022007,2014,4150,,34,4150
213,42022030,2014,1660,,352,1660
214,42022031,2014,3320,,289,3320
215,42022032,2014,32952.93,,389,32952.93
216,42022058,2014,4150,,214,4150
217,42022059,2013,23201.35,,214,23201.35
218,42022060,2013,18314.58,,120,18314.58
219,42022061,2014,2302.18,,120,2302.18
220,42022066,2014,114.18,,383,114.18
221,42022070,2014,105183.73,,260,105183.73
222,42022071,2013,18587.61,,260,18587.61
223,42022085,2013,1840.3,,220,1840.3
224,42022086,2014,7055,,220,7055
225,42022087,2014,17798.51,,114,17798.51
226,42022088,2013,23584.45,,114,23584.45
227,42022110,2014,7136.55,,174,7136.55
228,42022111,2013,11843.96,,174,11843.96
229,42022112,2014,20947.86,,320,20947.86
230,42022120,2014,8583.58,,131,8583.58
231,42022121,2013,46345.33,,131,46345.33
232,42022137,2013,51281.12,,14,51281.12
233,42022138,2014,50478.75,,14,50478.75
234,42022149,2013,3359.47,,137,3359.47
235,42022150,2014,0,,137,0
236,42022163,2014,5810,,300,5810
237,42022167,2014,21580,,343,21580
238,42023109,2014,830,,347,830
239,42023778,2015,1171.14,,501,1171.14
240,42023779,2015,0,,430,0
241,42023795,2013,35690,,232,35690
242,42023796,2014,37765,,232,37765
243,42023797,2015,14972.22,,232,14972.22
244,42023805,2015,11573.26,,418,11573.26
245,42023806,2014,15770,,418,15770
246,42023820,2015,24074.01,,470,24074.01
247,42023821,2013,4565,,221,4565
248,42023822,2014,4150,,221,4150
249,42023823,2015,995.67,,132,995.67
250,42023824,2014,16698.59,,132,16698.59
251,42023825,2013,48778.7,,132,48778.7
252,42023834,2014,4080.77,,15,4080.77
253,42023835,2013,19667.64,,15,19667.64
254,42023836,2015,6133.28,,15,6133.28
255,42023839,2015,396.39,,458,396.39
256,42023847,2014,37142.5,,244,37142.5
257,42023852,2014,9262,,295,9262
258,42023853,2015,214.49,,444,214.49
259,42023854,2014,14759.62,,444,14759.62
260,42023866,2013,5602.5,,95,5602.5
261,42023867,2014,2425.5,,95,2425.5
262,42023870,2015,38.08,,473,38.08
263,42023878,2015,2944.72,,381,2944.72
264,42023879,2014,11620,,381,11620
265,42023880,2015,1036.21,,421,1036.21
266,42023881,2014,25441.67,,421,25441.67
267,42023883,2015,187.99,,375,187.99
268,42023884,2014,55946.28,,375,55946.28
269,42023897,2015,776.09,,467,776.09
270,42023903,2015,3312.86,,567,3312.86
271,42023904,2015,3194.85,,510,3194.85
272,42023905,2015,3417.2,,533,3417.2
273,42023906,2013,4150,,35,4150
274,42023907,2014,2905,,35,2905
275,42023908,2015,9128.11,,390,9128.11
276,42023909,2014,37925.24,,390,37925.24
277,42023914,2013,164196.56,,106,164196.56
278,42023915,2014,109864.49,,106,109864.49
279,42023916,2015,0,,106,0
280,42023917,2015,1960.32,,484,1960.32
281,42023918,2015,1514.14,,135,1514.14
282,42023919,2013,19920,,135,19920
283,42023920,2014,26560,,135,26560
284,42023921,2014,9149.2,,112,9149.2
285,42023922,2013,9960,,112,9960
286,42023923,2015,0,,112,0
287,42023924,2013,5810,,63,5810
288,42023925,2014,6640,,63,6640
289,42023926,2015,0,,255,0
290,42023927,2014,78002.27,,255,78002.27
291,42023940,2013,24780.37,,43,24780.37
292,42023941,2014,14398.73,,43,14398.73
293,42023942,2015,0,,241,0
294,42023943,2014,7470,,241,7470
295,42023969,2014,12035,,213,12035
296,42023970,2015,19773.02,,213,19773.02
297,42023971,2013,28246.63,,213,28246.63
298,42023972,2015,2762.36,,545,2762.36
299,42023973,2014,0,,144,0
300,42023974,2013,38740.93,,144,38740.93
301,42023978,2014,85135.8,,353,85135.8
302,42023979,2015,26330.44,,353,26330.44
303,42023985,2014,0,,336,0
304,42023986,2015,0,,336,0
305,42023987,2015,0,,453,0
306,42023996,2015,2433.33,,516,2433.33
307,42024008,2014,154957.43,,67,154957.43
308,42024009,2015,33454.5,,67,33454.5
309,42024010,2013,133743.99,,67,133743.99
310,42024011,2014,-313.66,,230,-313.66
311,42024012,2013,687.66,,230,687.66
312,42024013,2014,1583.75,,376,1583.75
313,42024014,2015,717.82,,376,717.82
314,42024021,2014,22862.55,,319,22862.55
315,42024022,2014,23880,,173,23880
316,42024023,2013,29772.45,,173,29772.45
317,42024024,2015,1114.78,,173,1114.78
318,42024025,2014,29880,,370,29880
319,42024026,2014,70194.35,,107,70194.35
320,42024027,2015,293.1,,107,293.1
321,42024028,2013,9752.5,,107,9752.5
322,42024029,2014,42710.68,,273,42710.68
323,42024034,2013,4150,,58,4150
324,42024035,2014,5395,,58,5395
325,42024063,2015,1266.66,,436,1266.66
326,42024064,2015,1003.83,,505,1003.83
327,42024069,2014,7885,,101,7885
328,42024070,2013,16010.98,,101,16010.98
329,42024071,2015,2967.95,,101,2967.95
330,42024072,2014,8715,,350,8715
331,42024084,2015,2719.96,,442,2719.96
332,42024085,2014,4150,,299,4150
333,42024086,2014,13842.2,,342,13842.2
334,42024087,2014,415,,293,415
335,42024088,2014,7470,,393,7470
336,42024089,2015,509.37,,393,509.37
337,42024091,2014,41398.54,,379,41398.54
338,42024092,2015,897.76,,379,897.76
339,42024103,2014,18849.36,,402,18849.36
340,42024104,2015,69,,402,69
341,42024105,2014,43451.43,,239,43451.43
342,42024121,2015,27316.21,,525,27316.21
343,42024122,2013,985.46,,287,985.46
344,42024123,2015,2921.38,,287,2921.38
345,42024124,2014,39257.8,,287,39257.8
346,42024127,2015,5137.94,,479,5137.94
347,42024128,2015,1039.08,,456,1039.08
348,42024131,2014,53892.68,,30,53892.68
349,42024132,2015,0,,30,0
350,42024133,2013,30518.65,,30,30518.65
351,42024154,2014,2490,,419,2490
352,42024155,2014,12450,,124,12450
353,42024156,2013,10375,,124,10375
354,42024160,2014,2917.35,,416,2917.35
355,42024173,2015,96597.53,,433,96597.53
356,42024174,2015,1799.42,,445,1799.42
357,42024183,2014,36895.19,,41,36895.19
358,42024184,2013,31947.3,,41,31947.3
359,42024185,2015,1260.61,,41,1260.61
360,42024186,2015,1026.5,,539,1026.5
361,42024194,2014,50555.17,,339,50555.17
362,42024195,2015,2062.32,,339,2062.32
363,42024200,2015,17251.77,,496,17251.77
364,42024201,2014,90049.45,,4,90049.45
365,42024202,2013,105410,,4,105410
366,42024212,2015,324.77,,451,324.77
367,42024213,2014,17017.44,,119,17017.44
368,42024214,2013,84160.51,,119,84160.51
369,42024215,2015,3216.28,,428,3216.28
370,42024219,2014,53359.85,,142,53359.85
371,42024220,2015,248.95,,142,248.95
372,42024221,2013,25488.4,,142,25488.4
373,42024232,2014,2490,,288,2490
374,42024233,2014,19502.27,,188,19502.27
375,42024234,2013,29964.4,,188,29964.4
376,42024235,2015,3398.98,,188,3398.98
377,42024246,2015,0,,374,0
378,42024268,2015,2555.78,,520,2555.78
379,42024269,2015,0,,514,0
380,42024270,2015,26346.01,,420,26346.01
381,42024271,2014,12083.83,,420,12083.83
382,42024272,2014,430170.29,,73,430170.29
383,42024273,2015,52346.62,,73,52346.62
384,42024274,2013,196262.73,,73,196262.73
385,42024275,2013,28676.97,,171,28676.97
386,42024276,2014,12450,,171,12450
387,42024280,2014,0,,368,0
388,42024303,2015,0,,460,0
389,42024304,2015,8900,,483,8900
390,42024315,2014,362.94,,397,362.94
391,42024316,2015,1000.48,,397,1000.48
392,42024317,2015,3167.25,,434,3167.25
393,42024323,2014,33200,,242,33200
394,42024324,2013,1452.5,,5,1452.5
395,42024325,2015,1301.74,,448,1301.74
396,42024326,2014,15317.52,,348,15317.52
397,42024327,2015,10581.75,,348,10581.75
398,42024340,2015,123.39,,377,123.39
399,42024341,2014,77337.6,,377,77337.6
400,42024342,2015,24201.8,,477,24201.8
401,42024344,2014,23240,,308,23240
402,42024345,2015,16631.19,,308,16631.19
403,42024359,2015,1403.33,,471,1403.33
404,42024360,2014,78354.99,,76,78354.99
405,42024361,2013,245788.51,,76,245788.51
406,42024362,2015,0,,76,0
407,42024370,2013,42816.19,,225,42816.19
408,42024371,2014,25404.82,,225,25404.82
409,42024372,2013,7470,,59,7470
410,42024373,2014,6640,,59,6640
411,42024378,2014,26577.5,,437,26577.5
412,42024379,2015,23805.27,,437,23805.27
413,42024385,2014,7055,,159,7055
414,42024386,2013,30505.31,,159,30505.31
415,42024397,2015,1037.39,,337,1037.39
416,42024398,2014,7698.67,,337,7698.67
417,42024402,2014,1660,,400,1660
418,42024413,2015,20167.67,,537,20167.67
419,42024414,2015,20575,,543,20575
420,42024429,2014,14940,,345,14940
421,42024430,2015,1869.05,,345,1869.05
422,42024431,2014,10404.62,,394,10404.62
423,42024432,2015,769.53,,394,769.53
424,42024436,2014,4150,,309,4150
425,42024457,2015,132793.87,,432,132793.87
426,42024458,2015,0,,455,0
427,42024464,2015,0,,326,0
428,42024465,2014,0,,326,0
429,42024466,2013,6754.7,,223,6754.7
430,42024467,2014,12865,,223,12865
431,42024468,2014,0,,372,0
432,42024478,2015,3358.82,,297,3358.82
433,42024479,2014,27092.78,,297,27092.78
434,42024480,2013,12450,,60,12450
435,42024481,2014,12450,,60,12450
436,42024489,2014,12752.98,,415,12752.98
437,42024507,2013,29123.66,,103,29123.66
438,42024508,2015,300,,103,300
439,42024509,2014,7470,,103,7470
440,42024510,2015,23.5,,340,23.5
441,42024511,2014,35712.33,,340,35712.33
442,42024512,2015,1897,,91,1897
443,42024513,2014,65362.37,,91,65362.37
444,42024514,2013,28507.72,,91,28507.72
445,42024515,2014,23372.32,,395,23372.32
446,42024516,2015,870.93,,395,870.93
447,42024525,2015,2296.52,,538,2296.52
448,42024526,2015,22225.24,,346,22225.24
449,42024527,2014,14525,,346,14525
450,42024528,2015,13292.82,,97,13292.82
451,42024529,2013,118286.67,,97,118286.67
452,42024530,2014,46246.08,,97,46246.08
453,42024531,2013,523.84,,246,523.84
454,42024532,2015,427.4,,246,427.4
455,42024533,2015,0,,197,0
456,42024534,2014,0,,197,0
457,42024543,2015,1257.35,,306,1257.35
458,42024571,2015,0,,412,0
459,42024572,2014,17485.18,,412,17485.18
460,42024581,2015,7482.29,,366,7482.29
461,42024582,2014,0,,366,0
462,42024590,2015,1157.55,,392,1157.55
463,42024591,2014,55944.76,,392,55944.76
464,42024601,2015,43524.32,,512,43524.32
465,42024602,2015,7962.24,,486,7962.24
466,42024605,2013,8715,,57,8715
467,42024606,2014,2490,,57,2490
468,42024609,2015,18972.61,,529,18972.61
469,42024615,2015,2180.96,,386,2180.96
470,42024616,2014,23898.9,,386,23898.9
471,42024617,2015,1877.83,,435,1877.83
472,42024618,2014,0,,349,0
473,42024629,2013,89106.96,,100,89106.96
474,42024630,2015,37074.41,,100,37074.41
475,42024631,2014,74734.28,,100,74734.28
476,42027517,2016,1285.22,,547,1285.22
477,42027518,2015,24030.54,,547,24030.54
478,42027597,2016,31170.73,,650,31170.73
479,42027598,2016,440.3,,656,440.3
480,42027599,2016,0,,607,0
481,42027600,2016,56530.43,,556,56530.43
482,42027609,2016,12242.16,,550,12242.16
483,42027610,2015,1478.25,,550,1478.25
484,42027611,2015,3752.27,,544,3752.27
485,42027612,2016,9988.26,,544,9988.26
486,42027624,2013,9960,,189,9960
487,42027625,2014,1245,,189,1245
488,42027643,2016,1691.63,,659,1691.63
489,42027648,2016,1228.87,,667,1228.87
490,42027649,2016,105,,619,105
491,42027650,2015,1000.26,,619,1000.26
492,42027680,2016,2304.5,,553,2304.5
493,42027684,2016,8304.54,,604,8304.54
494,42027702,2016,15,,633,15
495,42027703,2016,15398.86,,647,15398.86
496,42027792,2014,8570,,121,8570
497,42027793,2013,4728.34,,121,4728.34
498,42027794,2015,0,,121,0
499,42027836,2016,5222.07,,628,5222.07
500,42027844,2016,8767.41,,648,8767.41
501,42027868,2016,0,,542,0
502,42027887,2014,4980,,425,4980
503,42027888,2015,7015.43,,425,7015.43
504,42027889,2016,2026.03,,425,2026.03
505,42027900,2016,159,,502,159
506,42027901,2015,2662.75,,502,2662.75
507,42027902,2014,0,,333,0
508,42027903,2015,0,,333,0
509,42027922,2016,13776.63,,671,13776.63
510,42027923,2015,169.4,,519,169.4
511,42027955,2016,345.6,,608,345.6
512,42027959,2016,12436.53,,631,12436.53
513,42027987,2016,55.89,,104,55.89
514,42027988,2014,57876.97,,104,57876.97
515,42027989,2013,67053.68,,104,67053.68
516,42027990,2015,8960.08,,104,8960.08
517,42028047,2016,1170.81,,660,1170.81
518,42028048,2013,92488.58,,79,92488.58
519,42028049,2015,0,,79,0
520,42028050,2014,15147.5,,79,15147.5
521,42028099,2016,4001.24,,626,4001.24
522,42028110,2016,56193.14,,554,56193.14
523,42028117,2013,4150,,13,4150
524,42028118,2014,13280,,13,13280
525,42028128,2016,2162.66,,646,2162.66
526,42028137,2016,5032.49,,491,5032.49
527,42028138,2015,4577.69,,491,4577.69
528,42028143,2014,0,,99,0
529,42028144,2013,-1676.7,,99,-1676.7
530,42028145,2016,0,,617,0
531,42028160,2016,21448.44,,623,21448.44
532,42028188,2016,4017.44,,557,4017.44
533,42028190,2014,8922.5,,82,8922.5
534,42028191,2016,1204.07,,82,1204.07
535,42028192,2015,106.99,,82,106.99
536,42028193,2013,18675,,82,18675
537,42028220,2016,103.25,,388,103.25
538,42028221,2014,57287.63,,388,57287.63
539,42028222,2015,16791.09,,388,16791.09
540,42028247,2015,5112.09,,380,5112.09
541,42028248,2014,73568.35,,380,73568.35
542,42028249,2016,304.5,,380,304.5
543,42028261,2015,0,,426,0
544,42028262,2016,1181.41,,426,1181.41
545,42028289,2015,13079.28,,526,13079.28
546,42028290,2016,1384.39,,526,1384.39
547,42028291,2015,127.57,,257,127.57
548,42028292,2014,13802.52,,257,13802.52
549,42028340,2016,16210.79,,632,16210.79
550,42028365,2016,135753.76,,552,135753.76
551,42028386,2013,37507.63,,143,37507.63
552,42028387,2015,15791.89,,143,15791.89
553,42028388,2016,15,,143,15
554,42028389,2015,4799.99,,475,4799.99
555,42028390,2016,5454.44,,475,5454.44
556,42028405,2015,0,,283,0
557,42028406,2016,3680.86,,283,3680.86
558,42028407,2014,0,,283,0
559,42028411,2015,28699.65,,469,28699.65
560,42028421,2015,0,,423,0
561,42028422,2016,704.12,,423,704.12
562,42028423,2016,1988.21,,609,1988.21
563,42028463,2015,0,,535,0
564,42028464,2016,9515.99,,535,9515.99
565,42028465,2016,126420.89,,555,126420.89
566,42028550,2015,0,,407,0
567,42028573,2015,0,,424,0
568,42028607,2016,508.63,,507,508.63
569,42028608,2015,2125.68,,507,2125.68
570,42028637,2015,8159.32,,410,8159.32
571,42028690,2015,0,,504,0
572,42028691,2016,0,,504,0
573,42028800,2014,88513.9,,156,88513.9
574,42028801,2016,235.39,,156,235.39
575,42028802,2013,19087.8,,156,19087.8
576,42028803,2015,776.08,,156,776.08
577,42028990,2014,4150,,247,4150
578,42028991,2013,11233.72,,247,11233.72
579,42029147,2015,9308.03,,408,9308.03
580,42029244,2015,0,,403,0
581,42029271,2015,1160.66,,478,1160.66
582,42029280,2015,0,,409,0
583,42029403,2015,38209.7,,74,38209.7
584,42029404,2013,359908.24,,74,359908.24
585,42029405,2016,5611.3,,74,5611.3
586,42029406,2014,120094.94,,74,120094.94
587,42029429,2015,5129.52,,506,5129.52
588,42029430,2016,708.56,,506,708.56
589,42029726,2016,28347.78,,562,28347.78
590,42029923,2016,1829.83,,682,1829.83
591,42029991,2016,4637.41,,620,4637.41
592,42030135,2016,0,,606,0
593,42031437,2017,0,,687,0
594,42031438,2016,0,,687,0
595,42031457,2016,53220,,524,53220
596,42031458,2015,0,,524,0
597,42031461,2016,200,,115,200
598,42031462,2015,5416.89,,115,5416.89
599,42031463,2013,29631.63,,115,29631.63
600,42031464,2017,400,,115,400
601,42031465,2014,14213.08,,115,14213.08
602,42031480,2017,0,,670,0
603,42031481,2016,1933.07,,670,1933.07
604,42031502,2017,2822.86,,762,2822.86
605,42031503,2013,43796.3,,169,43796.3
606,42031504,2015,0,,169,0
607,42031505,2014,25525.1,,169,25525.1
608,42031515,2016,1216.52,,716,1216.52
609,42031516,2017,650,,716,650
610,42031517,2017,141687.93,,699,141687.93
611,42031541,2017,776.76,,773,776.76
612,42031551,2016,14684.65,,530,14684.65
613,42031552,2015,35995.22,,530,35995.22
614,42031553,2017,151.86,,530,151.86
615,42031555,2013,32337.09,,89,32337.09
616,42031556,2015,1120.72,,89,1120.72
617,42031557,2017,1694.03,,89,1694.03
618,42031558,2014,16250.86,,89,16250.86
619,42031561,2017,2041.63,,742,2041.63
620,42031562,2017,0,,693,0
621,42031563,2016,1069.06,,693,1069.06
622,42031564,2017,0,,785,0
623,42031578,2017,0,,736,0
624,42031589,2017,2709.19,,753,2709.19
625,42031590,2017,5084.41,,719,5084.41
626,42031673,2016,17635.73,,596,17635.73
627,42031674,2017,15847.57,,596,15847.57
628,42031677,2016,12072.1,,447,12072.1
629,42031678,2015,286605.26,,447,286605.26
630,42031679,2017,90,,447,90
631,42031697,2016,3134.84,,639,3134.84
632,42031698,2017,915.59,,639,915.59
633,42031706,2017,1193.87,,739,1193.87
634,42031707,2014,0,,198,0
635,42031715,2016,1389.22,,499,1389.22
636,42031716,2015,7161.04,,499,7161.04
637,42031717,2017,0,,499,0
638,42031736,2014,22202.5,,313,22202.5
639,42031737,2016,808.06,,313,808.06
640,42031738,2015,1908.61,,313,1908.61
641,42031739,2017,2974.2,,313,2974.2
642,42031749,2017,3525.4,,768,3525.4
643,42031750,2016,1286,,668,1286
644,42031751,2017,404.2,,668,404.2
645,42031757,2017,0,,814,0
646,42031763,2017,0,,771,0
647,42031788,2016,0,,81,0
648,42031789,2014,16600,,81,16600
649,42031790,2017,1566,,81,1566
650,42031791,2015,2950.98,,81,2950.98
651,42031792,2013,18997.88,,81,18997.88
652,42031797,2017,1236.32,,697,1236.32
653,42031803,2016,4898.13,,654,4898.13
654,42031804,2017,1175.31,,654,1175.31
655,42031813,2017,19549.28,,599,19549.28
656,42031818,2014,13280,,256,13280
657,42031819,2015,188,,256,188
658,42031831,2016,0,,634,0
659,42031847,2016,47.86,,591,47.86
660,42031848,2017,0,,591,0
661,42031859,2016,9534.94,,571,9534.94
662,42031860,2017,31192.25,,571,31192.25
663,42031863,2017,23.09,,757,23.09
664,42031906,2014,33615,,316,33615
665,42031907,2013,4150,,316,4150
666,42031908,2017,0,,316,0
667,42031925,2016,1757.34,,565,1757.34
668,42031926,2017,4529.27,,565,4529.27
669,42031929,2016,0,,665,0
670,42031930,2017,1605.63,,665,1605.63
671,42031931,2016,50.8,,439,50.8
672,42031932,2015,194,,439,194
673,42031933,2017,505,,439,505
674,42031934,2016,1052.04,,582,1052.04
675,42031935,2017,0,,582,0
676,42031936,2017,0,,488,0
677,42031937,2015,3543.28,,488,3543.28
678,42031938,2016,978.18,,488,978.18
679,42031961,2016,2551.59,,625,2551.59
680,42031962,2017,25,,625,25
681,42031963,2015,4880.68,,625,4880.68
682,42031970,2017,118.21,,651,118.21
683,42031975,2017,13080.2,,751,13080.2
684,42031976,2017,2047.68,,800,2047.68
685,42031977,2017,123236.82,,694,123236.82
686,42031998,2016,3616.15,,737,3616.15
687,42031999,2017,11933.64,,737,11933.64
688,42032019,2017,4029.94,,760,4029.94
689,42032020,2017,810.25,,497,810.25
690,42032021,2016,0,,497,0
691,42032022,2015,0,,497,0
692,42032023,2017,1018.31,,829,1018.31
693,42032039,2017,0,,480,0
694,42032040,2015,89528.29,,480,89528.29
