rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44594604,2013,80.13,,22,80.13
190,44594617,2013,16600,,108,16600
191,44594618,2014,2490,,108,2490
192,44594627,2014,4409.8,,33,4409.8
193,44594628,2013,25548.04,,33,25548.04
194,44594634,2014,4471.87,,88,4471.87
195,44594635,2013,26732.28,,88,26732.28
196,44594648,2014,4980,,102,4980
197,44594649,2013,622.5,,102,622.5
198,44594652,2014,68372.83,,302,68372.83
199,44594653,2013,18771.19,,302,18771.19
200,44594654,2014,21350.33,,351,21350.33
201,44594685,2013,831.95,,245,831.95
202,44594712,2013,18675,,186,18675
203,44594713,2014,6252,,186,6252
204,44594718,2014,153790.77,,280,153790.77
205,44594720,2013,16441.82,,17,16441.82
206,44594721,2014,7055,,17,7055
207,44594728,2013,5212.78,,217,5212.78
208,44594729,2014,57866.87,,217,57866.87
209,44594757,2013,25151.54,,34,25151.54
210,44594758,2014,4150,,34,4150
211,44594781,2014,1660,,352,1660
212,44594782,2014,3320,,289,3320
213,44594783,2014,32952.93,,389,32952.93
214,44594809,2014,4150,,214,4150
215,44594810,2013,23201.35,,214,23201.35
216,44594811,2013,18314.58,,120,18314.58
217,44594812,2014,2302.18,,120,2302.18
218,44594817,2014,114.18,,383,114.18
219,44594821,2014,105183.73,,260,105183.73
220,44594822,2013,18587.61,,260,18587.61
221,44594836,2013,1840.3,,220,1840.3
222,44594837,2014,7055,,220,7055
223,44594838,2014,17798.51,,114,17798.51
224,44594839,2013,23584.45,,114,23584.45
225,44594861,2014,7136.55,,174,7136.55
226,44594862,2013,11843.96,,174,11843.96
227,44594863,2014,20947.86,,320,20947.86
228,44594871,2014,8583.58,,131,8583.58
229,44594872,2013,46345.33,,131,46345.33
230,44594888,2013,51281.12,,14,51281.12
231,44594889,2014,50478.75,,14,50478.75
232,44594900,2013,3359.47,,137,3359.47
233,44594901,2014,0,,137,0
234,44594914,2014,5810,,300,5810
235,44594918,2014,21580,,343,21580
236,44595859,2014,830,,347,830
237,44596527,2015,1171.14,,501,1171.14
238,44596528,2015,0,,430,0
239,44596544,2013,35690,,232,35690
240,44596545,2014,37765,,232,37765
241,44596546,2015,14972.22,,232,14972.22
242,44596554,2015,11573.26,,418,11573.26
243,44596555,2014,15770,,418,15770
244,44596569,2015,24074.01,,470,24074.01
245,44596570,2013,4565,,221,4565
246,44596571,2014,4150,,221,4150
247,44596572,2015,995.67,,132,995.67
248,44596573,2014,16698.59,,132,16698.59
249,44596574,2013,48778.7,,132,48778.7
250,44596583,2014,4080.77,,15,4080.77
251,44596584,2013,19667.64,,15,19667.64
252,44596585,2015,6133.28,,15,6133.28
253,44596588,2015,396.39,,458,396.39
254,44596596,2014,37142.5,,244,37142.5
255,44596601,2014,9262,,295,9262
256,44596602,2015,214.49,,444,214.49
257,44596603,2014,14759.62,,444,14759.62
258,44596615,2013,5602.5,,95,5602.5
259,44596616,2014,2425.5,,95,2425.5
260,44596619,2015,38.08,,473,38.08
261,44596627,2015,2944.72,,381,2944.72
262,44596628,2014,11620,,381,11620
263,44596629,2015,1036.21,,421,1036.21
264,44596630,2014,25441.67,,421,25441.67
265,44596632,2015,187.99,,375,187.99
266,44596633,2014,55946.28,,375,55946.28
267,44596646,2015,776.09,,467,776.09
268,44596652,2015,3312.86,,567,3312.86
269,44596653,2015,3194.85,,510,3194.85
270,44596654,2015,3417.2,,533,3417.2
271,44596655,2013,4150,,35,4150
272,44596656,2014,2905,,35,2905
273,44596657,2015,9128.11,,390,9128.11
274,44596658,2014,37925.24,,390,37925.24
275,44596663,2013,164196.56,,106,164196.56
276,44596664,2014,109864.49,,106,109864.49
277,44596665,2015,0,,106,0
278,44596666,2015,1960.32,,484,1960.32
279,44596667,2015,1514.14,,135,1514.14
280,44596668,2013,19920,,135,19920
281,44596669,2014,26560,,135,26560
282,44596670,2014,9149.2,,112,9149.2
283,44596671,2013,9960,,112,9960
284,44596672,2015,0,,112,0
285,44596673,2013,5810,,63,5810
286,44596674,2014,6640,,63,6640
287,44596675,2015,0,,255,0
288,44596676,2014,78002.27,,255,78002.27
289,44596689,2013,24780.37,,43,24780.37
290,44596690,2014,14398.73,,43,14398.73
291,44596691,2015,0,,241,0
292,44596692,2014,7470,,241,7470
293,44596718,2014,12035,,213,12035
294,44596719,2015,19773.02,,213,19773.02
295,44596720,2013,28246.63,,213,28246.63
296,44596721,2015,2762.36,,545,2762.36
297,44596722,2014,0,,144,0
298,44596723,2013,38740.93,,144,38740.93
299,44596727,2014,85135.8,,353,85135.8
300,44596728,2015,26330.44,,353,26330.44
301,44596734,2014,0,,336,0
302,44596735,2015,0,,336,0
303,44596736,2015,0,,453,0
304,44596745,2015,2433.33,,516,2433.33
305,44596757,2014,154957.43,,67,154957.43
306,44596758,2015,33454.5,,67,33454.5
307,44596759,2013,133743.99,,67,133743.99
308,44596760,2014,-313.66,,230,-313.66
309,44596761,2013,687.66,,230,687.66
310,44596762,2014,1583.75,,376,1583.75
311,44596763,2015,717.82,,376,717.82
312,44596770,2014,22862.55,,319,22862.55
313,44596771,2014,23880,,173,23880
314,44596772,2013,29772.45,,173,29772.45
315,44596773,2015,1114.78,,173,1114.78
316,44596774,2014,29880,,370,29880
317,44596775,2014,70194.35,,107,70194.35
318,44596776,2015,293.1,,107,293.1
319,44596777,2013,9752.5,,107,9752.5
320,44596778,2014,42710.68,,273,42710.68
321,44596783,2013,4150,,58,4150
322,44596784,2014,5395,,58,5395
323,44596812,2015,1266.66,,436,1266.66
324,44596813,2015,1003.83,,505,1003.83
325,44596818,2014,7885,,101,7885
326,44596819,2013,16010.98,,101,16010.98
327,44596820,2015,2967.95,,101,2967.95
328,44596821,2014,8715,,350,8715
329,44596833,2015,2719.96,,442,2719.96
330,44596834,2014,4150,,299,4150
331,44596835,2014,13842.2,,342,13842.2
332,44596836,2014,415,,293,415
333,44596837,2014,7470,,393,7470
334,44596838,2015,509.37,,393,509.37
335,44596840,2014,41398.54,,379,41398.54
336,44596841,2015,897.76,,379,897.76
337,44596852,2014,18849.36,,402,18849.36
338,44596853,2015,69,,402,69
339,44596854,2014,43451.43,,239,43451.43
340,44596870,2015,27316.21,,525,27316.21
341,44596871,2013,985.46,,287,985.46
342,44596872,2015,2921.38,,287,2921.38
343,44596873,2014,39257.8,,287,39257.8
344,44596876,2015,5137.94,,479,5137.94
345,44596877,2015,1039.08,,456,1039.08
346,44596880,2014,53892.68,,30,53892.68
347,44596881,2015,0,,30,0
348,44596882,2013,30518.65,,30,30518.65
349,44596903,2014,2490,,419,2490
350,44596904,2014,12450,,124,12450
351,44596905,2013,10375,,124,10375
352,44596909,2014,2917.35,,416,2917.35
353,44596922,2015,96597.53,,433,96597.53
354,44596923,2015,1799.42,,445,1799.42
355,44596932,2014,36895.19,,41,36895.19
356,44596933,2013,31947.3,,41,31947.3
357,44596934,2015,1260.61,,41,1260.61
358,44596935,2015,1026.5,,539,1026.5
359,44596943,2014,50555.17,,339,50555.17
360,44596944,2015,2062.32,,339,2062.32
361,44596949,2015,17251.77,,496,17251.77
362,44596950,2014,90049.45,,4,90049.45
363,44596951,2013,105410,,4,105410
364,44596961,2015,324.77,,451,324.77
365,44596962,2014,17017.44,,119,17017.44
366,44596963,2013,84160.51,,119,84160.51
367,44596964,2015,3216.28,,428,3216.28
368,44596968,2014,53359.85,,142,53359.85
369,44596969,2015,248.95,,142,248.95
370,44596970,2013,25488.4,,142,25488.4
371,44596980,2014,2490,,288,2490
372,44596981,2014,19502.27,,188,19502.27
373,44596982,2013,29964.4,,188,29964.4
374,44596983,2015,3398.98,,188,3398.98
375,44596994,2015,0,,374,0
376,44597016,2015,2555.78,,520,2555.78
377,44597017,2015,0,,514,0
378,44597018,2015,26346.01,,420,26346.01
379,44597019,2014,12083.83,,420,12083.83
380,44597020,2014,430170.29,,73,430170.29
381,44597021,2015,52346.62,,73,52346.62
382,44597022,2013,196262.73,,73,196262.73
383,44597023,2013,28676.97,,171,28676.97
384,44597024,2014,12450,,171,12450
385,44597028,2014,0,,368,0
386,44597051,2015,0,,460,0
387,44597052,2015,8900,,483,8900
388,44597063,2014,362.94,,397,362.94
389,44597064,2015,1000.48,,397,1000.48
390,44597065,2015,3167.25,,434,3167.25
391,44597071,2014,33200,,242,33200
392,44597072,2013,1452.5,,5,1452.5
393,44597073,2015,1301.74,,448,1301.74
394,44597074,2014,15317.52,,348,15317.52
395,44597075,2015,10581.75,,348,10581.75
396,44597088,2015,123.39,,377,123.39
397,44597089,2014,77337.6,,377,77337.6
398,44597090,2015,24201.8,,477,24201.8
399,44597092,2014,23240,,308,23240
400,44597093,2015,16631.19,,308,16631.19
401,44597107,2015,1403.33,,471,1403.33
402,44597108,2014,78354.99,,76,78354.99
403,44597109,2013,245788.51,,76,245788.51
404,44597110,2015,0,,76,0
405,44597118,2013,42816.19,,225,42816.19
406,44597119,2014,25404.82,,225,25404.82
407,44597120,2013,7470,,59,7470
408,44597121,2014,6640,,59,6640
409,44597126,2014,26577.5,,437,26577.5
410,44597127,2015,23805.27,,437,23805.27
411,44597133,2014,7055,,159,7055
412,44597134,2013,30505.31,,159,30505.31
413,44597145,2015,1037.39,,337,1037.39
414,44597146,2014,7698.67,,337,7698.67
415,44597150,2014,1660,,400,1660
416,44597161,2015,20167.67,,537,20167.67
417,44597162,2015,20575,,543,20575
418,44597177,2014,14940,,345,14940
419,44597178,2015,1869.05,,345,1869.05
420,44597179,2014,10404.62,,394,10404.62
421,44597180,2015,769.53,,394,769.53
422,44597184,2014,4150,,309,4150
423,44597205,2015,132793.87,,432,132793.87
424,44597206,2015,0,,455,0
425,44597212,2015,0,,326,0
426,44597213,2014,0,,326,0
427,44597214,2013,6754.7,,223,6754.7
428,44597215,2014,12865,,223,12865
429,44597216,2014,0,,372,0
430,44597226,2015,3358.82,,297,3358.82
431,44597227,2014,27092.78,,297,27092.78
432,44597228,2013,12450,,60,12450
433,44597229,2014,12450,,60,12450
434,44597237,2014,12752.98,,415,12752.98
435,44597255,2013,29123.66,,103,29123.66
436,44597256,2015,300,,103,300
437,44597257,2014,7470,,103,7470
438,44597258,2015,23.5,,340,23.5
439,44597259,2014,35712.33,,340,35712.33
440,44597260,2015,1897,,91,1897
441,44597261,2014,65362.37,,91,65362.37
442,44597262,2013,28507.72,,91,28507.72
443,44597263,2014,23372.32,,395,23372.32
444,44597264,2015,870.93,,395,870.93
445,44597273,2015,2296.52,,538,2296.52
446,44597274,2015,22225.24,,346,22225.24
447,44597275,2014,14525,,346,14525
448,44597276,2015,13292.82,,97,13292.82
449,44597277,2013,118286.67,,97,118286.67
450,44597278,2014,46246.08,,97,46246.08
451,44597279,2013,523.84,,246,523.84
452,44597280,2015,427.4,,246,427.4
453,44597281,2015,0,,197,0
454,44597282,2014,0,,197,0
455,44597291,2015,1257.35,,306,1257.35
456,44597319,2015,0,,412,0
457,44597320,2014,17485.18,,412,17485.18
458,44597329,2015,7482.29,,366,7482.29
459,44597330,2014,0,,366,0
460,44597338,2015,1157.55,,392,1157.55
461,44597339,2014,55944.76,,392,55944.76
462,44597349,2015,43524.32,,512,43524.32
463,44597350,2015,7962.24,,486,7962.24
464,44597353,2013,8715,,57,8715
465,44597354,2014,2490,,57,2490
466,44597357,2015,18972.61,,529,18972.61
467,44597363,2015,2180.96,,386,2180.96
468,44597364,2014,23898.9,,386,23898.9
469,44597365,2015,1877.83,,435,1877.83
470,44597366,2014,0,,349,0
471,44597377,2013,89106.96,,100,89106.96
472,44597378,2015,37074.41,,100,37074.41
473,44597379,2014,74734.28,,100,74734.28
474,44600262,2016,1285.22,,547,1285.22
475,44600263,2015,24030.54,,547,24030.54
476,44600342,2016,31170.73,,650,31170.73
477,44600343,2016,440.3,,656,440.3
478,44600344,2016,0,,607,0
479,44600345,2016,56530.43,,556,56530.43
480,44600354,2016,12242.16,,550,12242.16
481,44600355,2015,1478.25,,550,1478.25
482,44600356,2015,3752.27,,544,3752.27
483,44600357,2016,9988.26,,544,9988.26
484,44600369,2013,9960,,189,9960
485,44600370,2014,1245,,189,1245
486,44600388,2016,1691.63,,659,1691.63
487,44600393,2016,1228.87,,667,1228.87
488,44600394,2016,105,,619,105
489,44600395,2015,1000.26,,619,1000.26
490,44600425,2016,2304.5,,553,2304.5
491,44600429,2016,8304.54,,604,8304.54
492,44600447,2016,15,,633,15
493,44600448,2016,15398.86,,647,15398.86
494,44600537,2014,8570,,121,8570
495,44600538,2013,4728.34,,121,4728.34
496,44600539,2015,0,,121,0
497,44600581,2016,5222.07,,628,5222.07
498,44600589,2016,8767.41,,648,8767.41
499,44600613,2016,0,,542,0
500,44600632,2014,4980,,425,4980
501,44600633,2015,7015.43,,425,7015.43
502,44600634,2016,2026.03,,425,2026.03
503,44600645,2016,159,,502,159
504,44600646,2015,2662.75,,502,2662.75
505,44600647,2014,0,,333,0
506,44600648,2015,0,,333,0
507,44600667,2016,13776.63,,671,13776.63
508,44600668,2015,169.4,,519,169.4
509,44600700,2016,345.6,,608,345.6
510,44600704,2016,12436.53,,631,12436.53
511,44600732,2016,55.89,,104,55.89
512,44600733,2014,57876.97,,104,57876.97
513,44600734,2013,67053.68,,104,67053.68
514,44600735,2015,8960.08,,104,8960.08
515,44600791,2016,1170.81,,660,1170.81
516,44600792,2013,92488.58,,79,92488.58
517,44600793,2015,0,,79,0
518,44600794,2014,15147.5,,79,15147.5
519,44600843,2016,4001.24,,626,4001.24
520,44600854,2016,56193.14,,554,56193.14
521,44600861,2013,4150,,13,4150
522,44600862,2014,13280,,13,13280
523,44600872,2016,2162.66,,646,2162.66
524,44600881,2016,5032.49,,491,5032.49
525,44600882,2015,4577.69,,491,4577.69
526,44600887,2014,0,,99,0
527,44600888,2013,-1676.7,,99,-1676.7
528,44600889,2016,0,,617,0
529,44600904,2016,21448.44,,623,21448.44
530,44600932,2016,4017.44,,557,4017.44
531,44600934,2014,8922.5,,82,8922.5
532,44600935,2016,1204.07,,82,1204.07
533,44600936,2015,106.99,,82,106.99
534,44600937,2013,18675,,82,18675
535,44600964,2016,103.25,,388,103.25
536,44600965,2014,57287.63,,388,57287.63
537,44600966,2015,16791.09,,388,16791.09
538,44600991,2015,5112.09,,380,5112.09
539,44600992,2014,73568.35,,380,73568.35
540,44600993,2016,304.5,,380,304.5
541,44601005,2015,0,,426,0
542,44601006,2016,1181.41,,426,1181.41
543,44601033,2015,13079.28,,526,13079.28
544,44601034,2016,1384.39,,526,1384.39
545,44601035,2015,127.57,,257,127.57
546,44601036,2014,13802.52,,257,13802.52
547,44601084,2016,16210.79,,632,16210.79
548,44601109,2016,135753.76,,552,135753.76
549,44601130,2013,37507.63,,143,37507.63
550,44601131,2015,15791.89,,143,15791.89
551,44601132,2016,15,,143,15
552,44601133,2015,4799.99,,475,4799.99
553,44601134,2016,5454.44,,475,5454.44
554,44601149,2015,0,,283,0
555,44601150,2016,3680.86,,283,3680.86
556,44601151,2014,0,,283,0
557,44601155,2015,28699.65,,469,28699.65
558,44601165,2015,0,,423,0
559,44601166,2016,704.12,,423,704.12
560,44601167,2016,1988.21,,609,1988.21
561,44601207,2015,0,,535,0
562,44601208,2016,9515.99,,535,9515.99
563,44601209,2016,126420.89,,555,126420.89
564,44601294,2015,0,,407,0
565,44601317,2015,0,,424,0
566,44601351,2016,508.63,,507,508.63
567,44601352,2015,2125.68,,507,2125.68
568,44601381,2015,8159.32,,410,8159.32
569,44601434,2015,0,,504,0
570,44601435,2016,0,,504,0
571,44601544,2014,88513.9,,156,88513.9
572,44601545,2016,235.39,,156,235.39
573,44601546,2013,19087.8,,156,19087.8
574,44601547,2015,776.08,,156,776.08
575,44601734,2014,4150,,247,4150
576,44601735,2013,11233.72,,247,11233.72
577,44601890,2015,9308.03,,408,9308.03
578,44601987,2015,0,,403,0
579,44602014,2015,1160.66,,478,1160.66
580,44602023,2015,0,,409,0
581,44602146,2015,38209.7,,74,38209.7
582,44602147,2013,359908.24,,74,359908.24
583,44602148,2016,5611.3,,74,5611.3
584,44602149,2014,120094.94,,74,120094.94
585,44602172,2015,5129.52,,506,5129.52
586,44602173,2016,708.56,,506,708.56
587,44602469,2016,28347.78,,562,28347.78
588,44602666,2016,1829.83,,682,1829.83
589,44602733,2016,4637.41,,620,4637.41
590,44602877,2016,0,,606,0
591,44604178,2017,0,,687,0
592,44604179,2016,0,,687,0
593,44604198,2016,53220,,524,53220
594,44604199,2015,0,,524,0
595,44604202,2016,200,,115,200
596,44604203,2015,5416.89,,115,5416.89
597,44604204,2013,29631.63,,115,29631.63
598,44604205,2017,400,,115,400
599,44604206,2014,14213.08,,115,14213.08
600,44604221,2017,0,,670,0
601,44604222,2016,1933.07,,670,1933.07
602,44604243,2017,2822.86,,762,2822.86
603,44604244,2013,43796.3,,169,43796.3
604,44604245,2015,0,,169,0
605,44604246,2014,25525.1,,169,25525.1
606,44604256,2016,1216.52,,716,1216.52
607,44604257,2017,650,,716,650
608,44604258,2017,141687.93,,699,141687.93
609,44604282,2017,776.76,,773,776.76
610,44604292,2016,14684.65,,530,14684.65
611,44604293,2015,35995.22,,530,35995.22
612,44604294,2017,151.86,,530,151.86
613,44604296,2013,32337.09,,89,32337.09
614,44604297,2015,1120.72,,89,1120.72
615,44604298,2017,1694.03,,89,1694.03
616,44604299,2014,16250.86,,89,16250.86
617,44604302,2017,2041.63,,742,2041.63
618,44604303,2017,0,,693,0
619,44604304,2016,1069.06,,693,1069.06
620,44604305,2017,0,,785,0
621,44604319,2017,0,,736,0
622,44604330,2017,2709.19,,753,2709.19
623,44604331,2017,5084.41,,719,5084.41
624,44604414,2016,17635.73,,596,17635.73
625,44604415,2017,15847.57,,596,15847.57
626,44604418,2016,12072.1,,447,12072.1
627,44604419,2015,286605.26,,447,286605.26
628,44604420,2017,90,,447,90
629,44604438,2016,3134.84,,639,3134.84
630,44604439,2017,915.59,,639,915.59
631,44604447,2017,1193.87,,739,1193.87
632,44604448,2014,0,,198,0
633,44604456,2016,1389.22,,499,1389.22
634,44604457,2015,7161.04,,499,7161.04
635,44604458,2017,0,,499,0
636,44604477,2014,22202.5,,313,22202.5
637,44604478,2016,808.06,,313,808.06
638,44604479,2015,1908.61,,313,1908.61
639,44604480,2017,2974.2,,313,2974.2
640,44604490,2017,3525.4,,768,3525.4
641,44604491,2016,1286,,668,1286
642,44604492,2017,404.2,,668,404.2
643,44604498,2017,0,,814,0
644,44604504,2017,0,,771,0
645,44604529,2016,0,,81,0
646,44604530,2014,16600,,81,16600
647,44604531,2017,1566,,81,1566
648,44604532,2015,2950.98,,81,2950.98
649,44604533,2013,18997.88,,81,18997.88
650,44604538,2017,1236.32,,697,1236.32
651,44604544,2016,4898.13,,654,4898.13
652,44604545,2017,1175.31,,654,1175.31
653,44604554,2017,19549.28,,599,19549.28
654,44604559,2014,13280,,256,13280
655,44604560,2015,188,,256,188
656,44604572,2016,0,,634,0
657,44604588,2016,47.86,,591,47.86
658,44604589,2017,0,,591,0
659,44604600,2016,9534.94,,571,9534.94
660,44604601,2017,31192.25,,571,31192.25
661,44604604,2017,23.09,,757,23.09
662,44604647,2014,33615,,316,33615
663,44604648,2013,4150,,316,4150
664,44604649,2017,0,,316,0
665,44604666,2016,1757.34,,565,1757.34
666,44604667,2017,4529.27,,565,4529.27
667,44604670,2016,0,,665,0
668,44604671,2017,1605.63,,665,1605.63
669,44604672,2016,50.8,,439,50.8
670,44604673,2015,194,,439,194
671,44604674,2017,505,,439,505
672,44604675,2016,1052.04,,582,1052.04
673,44604676,2017,0,,582,0
674,44604677,2017,0,,488,0
675,44604678,2015,3543.28,,488,3543.28
676,44604679,2016,978.18,,488,978.18
677,44604702,2016,2551.59,,625,2551.59
678,44604703,2017,25,,625,25
679,44604704,2015,4880.68,,625,4880.68
680,44604711,2017,118.21,,651,118.21
681,44604716,2017,13080.2,,751,13080.2
682,44604717,2017,2047.68,,800,2047.68
683,44604718,2017,123236.82,,694,123236.82
684,44604739,2016,3616.15,,737,3616.15
685,44604740,2017,11933.64,,737,11933.64
686,44604760,2017,4029.94,,760,4029.94
687,44604761,2017,810.25,,497,810.25
688,44604762,2016,0,,497,0
689,44604763,2015,0,,497,0
690,44604764,2017,1018.31,,829,1018.31
691,44604779,2017,0,,480,0
692,44604780,2015,89528.29,,480,89528.29
693,44604792,2014,8300,,65,8300
694,44604793,2016,1844.5,,65,1844.5
