rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41543901,2014,4150,,314,4150
190,41543902,2014,51701.53,,371,51701.53
191,41543903,2014,2075,,122,2075
192,41543904,2013,3397.74,,122,3397.74
193,41543906,2014,3320,,22,3320
194,41543907,2013,80.13,,22,80.13
195,41543920,2013,16600,,108,16600
196,41543921,2014,2490,,108,2490
197,41543931,2014,4409.8,,33,4409.8
198,41543932,2013,25963.04,,33,25963.04
199,41543938,2014,4471.87,,88,4471.87
200,41543939,2013,26732.28,,88,26732.28
201,41543952,2014,4980,,102,4980
202,41543953,2013,622.5,,102,622.5
203,41543956,2014,68372.83,,302,68372.83
204,41543957,2013,18771.19,,302,18771.19
205,41543958,2014,21350.33,,351,21350.33
206,41543989,2013,4981.95,,245,4981.95
207,41544016,2013,18675,,186,18675
208,41544017,2014,7082,,186,7082
209,41544022,2014,175370.77,,280,175370.77
210,41544024,2013,23081.82,,17,23081.82
211,41544025,2014,8715,,17,8715
212,41544032,2013,7702.78,,217,7702.78
213,41544033,2014,63676.87,,217,63676.87
214,41544061,2013,25151.54,,34,25151.54
215,41544062,2014,4150,,34,4150
216,41544085,2014,1660,,352,1660
217,41544086,2014,3320,,289,3320
218,41544087,2014,33782.93,,389,33782.93
219,41544113,2014,4150,,214,4150
220,41544114,2013,33161.35,,214,33161.35
221,41544115,2013,18314.58,,120,18314.58
222,41544116,2014,3132.18,,120,3132.18
223,41544121,2014,114.18,,383,114.18
224,41544125,2014,105183.73,,260,105183.73
225,41544126,2013,18587.61,,260,18587.61
226,41544140,2013,2670.3,,220,2670.3
227,41544141,2014,7055,,220,7055
228,41544142,2014,17798.51,,114,17798.51
229,41544143,2013,23584.45,,114,23584.45
230,41544165,2014,7136.55,,174,7136.55
231,41544166,2013,11843.96,,174,11843.96
232,41544167,2014,22607.86,,320,22607.86
233,41544175,2014,8583.58,,131,8583.58
234,41544176,2013,46345.33,,131,46345.33
235,41544192,2013,52526.12,,14,52526.12
236,41544193,2014,50478.75,,14,50478.75
237,41544204,2013,9169.47,,137,9169.47
238,41544205,2014,4150,,137,4150
239,41544218,2014,5810,,300,5810
240,41544222,2014,21580,,343,21580
241,41545165,2014,830,,347,830
242,41545835,2015,1171.14,,501,1171.14
243,41545836,2015,0,,430,0
244,41545852,2013,38180,,232,38180
245,41545853,2014,41915,,232,41915
246,41545854,2015,14972.22,,232,14972.22
247,41545862,2015,11573.26,,418,11573.26
248,41545863,2014,15770,,418,15770
249,41545877,2015,24074.01,,470,24074.01
250,41545878,2013,4565,,221,4565
251,41545879,2014,4150,,221,4150
252,41545880,2015,995.67,,132,995.67
253,41545881,2014,16698.59,,132,16698.59
254,41545882,2013,48778.7,,132,48778.7
255,41545891,2014,4080.77,,15,4080.77
256,41545892,2013,19667.64,,15,19667.64
257,41545893,2015,6133.28,,15,6133.28
258,41545896,2015,396.39,,458,396.39
259,41545904,2014,37142.5,,244,37142.5
260,41545909,2014,9262,,295,9262
261,41545910,2015,214.49,,444,214.49
262,41545911,2014,14759.62,,444,14759.62
263,41545923,2013,5602.5,,95,5602.5
264,41545924,2014,2425.5,,95,2425.5
265,41545927,2015,38.08,,473,38.08
266,41545935,2015,2944.72,,381,2944.72
267,41545936,2014,11620,,381,11620
268,41545937,2015,1036.21,,421,1036.21
269,41545938,2014,30421.67,,421,30421.67
270,41545940,2015,187.99,,375,187.99
271,41545941,2014,58436.28,,375,58436.28
272,41545954,2015,776.09,,467,776.09
273,41545960,2015,3312.86,,567,3312.86
274,41545961,2015,3194.85,,510,3194.85
275,41545962,2015,3417.2,,533,3417.2
276,41545963,2013,4150,,35,4150
277,41545964,2014,2905,,35,2905
278,41545965,2015,9128.11,,390,9128.11
279,41545966,2014,42905.24,,390,42905.24
280,41545971,2013,164196.56,,106,164196.56
281,41545972,2014,109864.49,,106,109864.49
282,41545973,2015,0,,106,0
283,41545974,2015,1960.32,,484,1960.32
284,41545975,2015,1514.14,,135,1514.14
285,41545976,2013,24900,,135,24900
286,41545977,2014,26560,,135,26560
287,41545978,2014,9149.2,,112,9149.2
288,41545979,2013,9960,,112,9960
289,41545980,2015,0,,112,0
290,41545981,2013,5810,,63,5810
291,41545982,2014,6640,,63,6640
292,41545983,2015,0,,255,0
293,41545984,2014,78002.27,,255,78002.27
294,41545997,2013,24780.37,,43,24780.37
295,41545998,2014,14398.73,,43,14398.73
296,41545999,2015,0,,241,0
297,41546000,2014,7470,,241,7470
298,41546026,2014,12035,,213,12035
299,41546027,2015,19773.02,,213,19773.02
300,41546028,2013,29076.63,,213,29076.63
301,41546029,2015,2762.36,,545,2762.36
302,41546030,2014,0,,144,0
303,41546031,2013,38740.93,,144,38740.93
304,41546035,2014,85135.8,,353,85135.8
305,41546036,2015,26330.44,,353,26330.44
306,41546042,2014,0,,336,0
307,41546043,2015,0,,336,0
308,41546044,2015,0,,453,0
309,41546053,2015,2433.33,,516,2433.33
310,41546065,2014,154957.43,,67,154957.43
311,41546066,2015,33454.5,,67,33454.5
312,41546067,2013,133743.99,,67,133743.99
313,41546068,2014,-313.66,,230,-313.66
314,41546069,2013,687.66,,230,687.66
315,41546070,2014,1583.75,,376,1583.75
316,41546071,2015,717.82,,376,717.82
317,41546078,2014,22862.55,,319,22862.55
318,41546079,2014,23880,,173,23880
319,41546080,2013,33507.45,,173,33507.45
320,41546081,2015,1114.78,,173,1114.78
321,41546082,2014,29880,,370,29880
322,41546083,2014,70194.35,,107,70194.35
323,41546084,2015,293.1,,107,293.1
324,41546085,2013,9752.5,,107,9752.5
325,41546086,2014,42710.68,,273,42710.68
326,41546091,2013,4150,,58,4150
327,41546092,2014,5395,,58,5395
328,41546120,2015,1266.66,,436,1266.66
329,41546121,2015,1003.83,,505,1003.83
330,41546126,2014,7885,,101,7885
331,41546127,2013,16010.98,,101,16010.98
332,41546128,2015,2967.95,,101,2967.95
333,41546129,2014,8715,,350,8715
334,41546141,2015,2719.96,,442,2719.96
335,41546142,2014,4150,,299,4150
336,41546143,2014,13842.2,,342,13842.2
337,41546144,2014,415,,293,415
338,41546145,2014,8300,,393,8300
339,41546146,2015,509.37,,393,509.37
340,41546148,2014,48038.54,,379,48038.54
341,41546149,2015,897.76,,379,897.76
342,41546160,2014,18849.36,,402,18849.36
343,41546161,2015,69,,402,69
344,41546162,2014,43451.43,,239,43451.43
345,41546178,2015,27316.21,,525,27316.21
346,41546179,2013,985.46,,287,985.46
347,41546180,2015,2921.38,,287,2921.38
348,41546181,2014,39257.8,,287,39257.8
349,41546184,2015,5137.94,,479,5137.94
350,41546185,2015,1039.08,,456,1039.08
351,41546188,2014,55552.68,,30,55552.68
352,41546189,2015,0,,30,0
353,41546190,2013,33008.65,,30,33008.65
354,41546211,2014,3320,,419,3320
355,41546212,2014,12450,,124,12450
356,41546213,2013,10375,,124,10375
357,41546217,2014,2917.35,,416,2917.35
358,41546230,2015,96597.53,,433,96597.53
359,41546231,2015,1799.42,,445,1799.42
360,41546240,2014,36895.19,,41,36895.19
361,41546241,2013,31947.3,,41,31947.3
362,41546242,2015,1260.61,,41,1260.61
363,41546243,2015,1026.5,,539,1026.5
364,41546251,2014,57195.17,,339,57195.17
365,41546252,2015,2062.32,,339,2062.32
366,41546257,2015,17251.77,,496,17251.77
367,41546258,2014,90049.45,,4,90049.45
368,41546259,2013,105410,,4,105410
369,41546269,2015,324.77,,451,324.77
370,41546270,2014,21167.44,,119,21167.44
371,41546271,2013,92045.51,,119,92045.51
372,41546272,2015,3216.28,,428,3216.28
373,41546276,2014,53359.85,,142,53359.85
374,41546277,2015,248.95,,142,248.95
375,41546278,2013,25488.4,,142,25488.4
376,41546289,2014,2490,,288,2490
377,41546290,2014,19502.27,,188,19502.27
378,41546291,2013,29964.4,,188,29964.4
379,41546292,2015,3398.98,,188,3398.98
380,41546303,2015,0,,374,0
381,41546325,2015,2555.78,,520,2555.78
382,41546326,2015,0,,514,0
383,41546327,2015,26346.01,,420,26346.01
384,41546328,2014,15403.83,,420,15403.83
385,41546329,2014,430170.29,,73,430170.29
386,41546330,2015,52346.62,,73,52346.62
387,41546331,2013,196262.73,,73,196262.73
388,41546332,2013,28676.97,,171,28676.97
389,41546333,2014,12450,,171,12450
390,41546337,2014,1660,,368,1660
391,41546360,2015,0,,460,0
392,41546361,2015,8900,,483,8900
393,41546372,2014,362.94,,397,362.94
394,41546373,2015,1000.48,,397,1000.48
395,41546374,2015,3167.25,,434,3167.25
396,41546380,2014,33200,,242,33200
397,41546381,2013,1452.5,,5,1452.5
398,41546382,2015,1301.74,,448,1301.74
399,41546383,2014,15317.52,,348,15317.52
400,41546384,2015,10581.75,,348,10581.75
401,41546397,2015,123.39,,377,123.39
402,41546398,2014,82317.6,,377,82317.6
403,41546399,2015,24201.8,,477,24201.8
404,41546401,2014,23240,,308,23240
405,41546402,2015,16631.19,,308,16631.19
406,41546416,2015,1403.33,,471,1403.33
407,41546417,2014,78354.99,,76,78354.99
408,41546418,2013,245788.51,,76,245788.51
409,41546419,2015,0,,76,0
410,41546427,2013,42816.19,,225,42816.19
411,41546428,2014,25404.82,,225,25404.82
412,41546429,2013,7470,,59,7470
413,41546430,2014,6640,,59,6640
414,41546435,2014,1660,,414,1660
415,41546436,2014,26577.5,,437,26577.5
416,41546437,2015,23805.27,,437,23805.27
417,41546443,2014,7055,,159,7055
418,41546444,2013,30505.31,,159,30505.31
419,41546455,2015,1037.39,,337,1037.39
420,41546456,2014,7698.67,,337,7698.67
421,41546460,2014,1660,,400,1660
422,41546471,2015,20167.67,,537,20167.67
423,41546472,2015,20575,,543,20575
424,41546487,2014,14940,,345,14940
425,41546488,2015,1869.05,,345,1869.05
426,41546489,2014,11234.62,,394,11234.62
427,41546490,2015,769.53,,394,769.53
428,41546494,2014,4150,,309,4150
429,41546515,2015,132793.87,,432,132793.87
430,41546516,2015,0,,455,0
431,41546522,2015,0,,326,0
432,41546523,2014,0,,326,0
433,41546524,2013,6754.7,,223,6754.7
434,41546525,2014,12865,,223,12865
435,41546526,2014,1660,,372,1660
436,41546536,2015,3358.82,,297,3358.82
437,41546537,2014,27092.78,,297,27092.78
438,41546538,2013,12450,,60,12450
439,41546539,2014,12450,,60,12450
440,41546547,2014,14412.98,,415,14412.98
441,41546565,2013,29123.66,,103,29123.66
442,41546566,2015,300,,103,300
443,41546567,2014,7470,,103,7470
444,41546568,2015,23.5,,340,23.5
445,41546569,2014,43182.33,,340,43182.33
446,41546570,2015,1897,,91,1897
447,41546571,2014,65362.37,,91,65362.37
448,41546572,2013,28507.72,,91,28507.72
449,41546573,2014,23372.32,,395,23372.32
450,41546574,2015,870.93,,395,870.93
451,41546583,2015,2296.52,,538,2296.52
452,41546584,2015,22225.24,,346,22225.24
453,41546585,2014,14525,,346,14525
454,41546586,2015,13292.82,,97,13292.82
455,41546587,2013,118286.67,,97,118286.67
456,41546588,2014,46246.08,,97,46246.08
457,41546589,2013,523.84,,246,523.84
458,41546590,2015,427.4,,246,427.4
459,41546591,2015,0,,197,0
460,41546592,2014,0,,197,0
461,41546601,2015,1257.35,,306,1257.35
462,41546629,2015,0,,412,0
463,41546630,2014,18315.18,,412,18315.18
464,41546639,2015,7482.29,,366,7482.29
465,41546640,2014,1660,,366,1660
466,41546648,2015,1157.55,,392,1157.55
467,41546649,2014,55944.76,,392,55944.76
468,41546659,2015,43524.32,,512,43524.32
469,41546660,2015,7962.24,,486,7962.24
470,41546663,2013,8715,,57,8715
471,41546664,2014,2490,,57,2490
472,41546667,2015,18972.61,,529,18972.61
473,41546673,2015,2180.96,,386,2180.96
474,41546674,2014,24728.9,,386,24728.9
475,41546675,2015,1877.83,,435,1877.83
476,41546676,2014,0,,349,0
477,41546687,2013,89106.96,,100,89106.96
478,41546688,2015,37074.41,,100,37074.41
479,41546689,2014,74734.28,,100,74734.28
480,41549575,2016,1285.22,,547,1285.22
481,41549576,2015,24030.54,,547,24030.54
482,41549655,2016,31170.73,,650,31170.73
483,41549656,2016,440.3,,656,440.3
484,41549657,2016,0,,607,0
485,41549658,2016,56530.43,,556,56530.43
486,41549667,2016,12242.16,,550,12242.16
487,41549668,2015,1478.25,,550,1478.25
488,41549669,2015,3752.27,,544,3752.27
489,41549670,2016,9988.26,,544,9988.26
490,41549682,2013,9960,,189,9960
491,41549683,2014,1245,,189,1245
492,41549701,2016,1691.63,,659,1691.63
493,41549706,2016,1228.87,,667,1228.87
494,41549707,2016,105,,619,105
495,41549708,2015,1000.26,,619,1000.26
496,41549738,2016,2304.5,,553,2304.5
497,41549742,2016,8304.54,,604,8304.54
498,41549760,2016,15,,633,15
499,41549761,2016,15398.86,,647,15398.86
500,41549850,2014,8570,,121,8570
501,41549851,2013,4728.34,,121,4728.34
502,41549852,2015,0,,121,0
503,41549894,2016,5222.07,,628,5222.07
504,41549902,2016,8767.41,,648,8767.41
505,41549926,2016,0,,542,0
506,41549945,2014,5810,,425,5810
507,41549946,2015,7015.43,,425,7015.43
508,41549947,2016,2026.03,,425,2026.03
509,41549958,2016,159,,502,159
510,41549959,2015,2662.75,,502,2662.75
511,41549960,2014,0,,333,0
512,41549961,2015,0,,333,0
513,41549980,2016,13776.63,,671,13776.63
514,41549981,2015,169.4,,519,169.4
515,41550013,2016,345.6,,608,345.6
516,41550017,2016,12436.53,,631,12436.53
517,41550045,2016,55.89,,104,55.89
518,41550046,2014,57876.97,,104,57876.97
519,41550047,2013,67053.68,,104,67053.68
520,41550048,2015,8960.08,,104,8960.08
521,41550105,2016,1170.81,,660,1170.81
522,41550106,2013,92488.58,,79,92488.58
523,41550107,2015,0,,79,0
524,41550108,2014,15147.5,,79,15147.5
525,41550157,2016,4001.24,,626,4001.24
526,41550168,2016,56193.14,,554,56193.14
527,41550175,2013,4150,,13,4150
528,41550176,2014,13280,,13,13280
529,41550186,2016,2162.66,,646,2162.66
530,41550195,2016,5032.49,,491,5032.49
531,41550196,2015,4577.69,,491,4577.69
532,41550201,2014,0,,99,0
533,41550202,2013,-1676.7,,99,-1676.7
534,41550203,2016,0,,617,0
535,41550218,2016,21448.44,,623,21448.44
536,41550245,2016,4017.44,,557,4017.44
537,41550247,2014,8922.5,,82,8922.5
538,41550248,2016,1204.07,,82,1204.07
539,41550249,2015,106.99,,82,106.99
540,41550250,2013,18675,,82,18675
541,41550277,2016,103.25,,388,103.25
542,41550278,2014,58947.63,,388,58947.63
543,41550279,2015,16791.09,,388,16791.09
544,41550304,2015,5112.09,,380,5112.09
545,41550305,2014,76058.35,,380,76058.35
546,41550306,2016,304.5,,380,304.5
547,41550318,2015,0,,426,0
548,41550319,2016,1181.41,,426,1181.41
549,41550346,2015,13079.28,,526,13079.28
550,41550347,2016,1384.39,,526,1384.39
551,41550348,2015,127.57,,257,127.57
552,41550349,2014,14217.52,,257,14217.52
553,41550397,2016,16210.79,,632,16210.79
554,41550422,2016,135753.76,,552,135753.76
555,41550443,2013,37507.63,,143,37507.63
556,41550444,2015,15791.89,,143,15791.89
557,41550445,2016,15,,143,15
558,41550446,2015,4799.99,,475,4799.99
559,41550447,2016,5454.44,,475,5454.44
560,41550462,2015,0,,283,0
561,41550463,2016,3680.86,,283,3680.86
562,41550464,2014,0,,283,0
563,41550468,2015,28699.65,,469,28699.65
564,41550478,2015,0,,423,0
565,41550479,2016,704.12,,423,704.12
566,41550480,2016,1988.21,,609,1988.21
567,41550520,2015,0,,535,0
568,41550521,2016,9515.99,,535,9515.99
569,41550522,2016,126420.89,,555,126420.89
570,41550607,2015,0,,407,0
571,41550630,2015,0,,424,0
572,41550664,2016,508.63,,507,508.63
573,41550665,2015,2125.68,,507,2125.68
574,41550694,2015,8159.32,,410,8159.32
575,41550747,2015,0,,504,0
576,41550748,2016,0,,504,0
577,41550856,2014,93078.9,,156,93078.9
578,41550857,2016,235.39,,156,235.39
579,41550858,2013,19087.8,,156,19087.8
580,41550859,2015,776.08,,156,776.08
581,41551046,2014,4150,,247,4150
582,41551047,2013,12063.72,,247,12063.72
583,41551203,2015,9308.03,,408,9308.03
584,41551299,2015,0,,403,0
585,41551326,2015,1160.66,,478,1160.66
586,41551335,2015,0,,409,0
587,41551458,2015,38209.7,,74,38209.7
588,41551459,2013,359908.24,,74,359908.24
589,41551460,2016,5611.3,,74,5611.3
590,41551461,2014,120094.94,,74,120094.94
591,41551484,2015,5129.52,,506,5129.52
592,41551485,2016,708.56,,506,708.56
593,41551781,2016,28347.78,,562,28347.78
594,41551977,2016,1829.83,,682,1829.83
595,41552045,2016,4637.41,,620,4637.41
596,41552188,2016,0,,606,0
597,41553488,2017,0,,687,0
598,41553489,2016,0,,687,0
599,41553508,2016,53220,,524,53220
600,41553509,2015,0,,524,0
601,41553512,2016,200,,115,200
602,41553513,2015,5416.89,,115,5416.89
603,41553514,2013,29631.63,,115,29631.63
604,41553515,2017,400,,115,400
605,41553516,2014,14213.08,,115,14213.08
606,41553531,2017,0,,670,0
607,41553532,2016,1933.07,,670,1933.07
608,41553553,2017,2822.86,,762,2822.86
609,41553554,2013,43796.3,,169,43796.3
610,41553555,2015,0,,169,0
611,41553556,2014,25525.1,,169,25525.1
612,41553566,2016,1216.52,,716,1216.52
613,41553567,2017,650,,716,650
614,41553568,2017,141687.93,,699,141687.93
615,41553592,2017,776.76,,773,776.76
616,41553602,2016,14684.65,,530,14684.65
617,41553603,2015,35995.22,,530,35995.22
618,41553604,2017,151.86,,530,151.86
619,41553606,2013,32337.09,,89,32337.09
620,41553607,2015,1120.72,,89,1120.72
621,41553608,2017,1694.03,,89,1694.03
622,41553609,2014,16250.86,,89,16250.86
623,41553612,2017,2041.63,,742,2041.63
624,41553613,2017,0,,693,0
625,41553614,2016,1069.06,,693,1069.06
626,41553615,2017,0,,785,0
627,41553629,2017,0,,736,0
628,41553640,2017,2709.19,,753,2709.19
629,41553641,2017,5084.41,,719,5084.41
630,41553724,2016,17635.73,,596,17635.73
631,41553725,2017,15847.57,,596,15847.57
632,41553728,2016,12072.1,,447,12072.1
633,41553729,2015,286605.26,,447,286605.26
634,41553730,2017,90,,447,90
635,41553748,2016,3134.84,,639,3134.84
636,41553749,2017,915.59,,639,915.59
637,41553757,2017,1193.87,,739,1193.87
638,41553758,2014,0,,198,0
639,41553766,2016,1389.22,,499,1389.22
640,41553767,2015,7161.04,,499,7161.04
641,41553768,2017,0,,499,0
642,41553787,2014,22202.5,,313,22202.5
643,41553788,2016,808.06,,313,808.06
644,41553789,2015,1908.61,,313,1908.61
645,41553790,2017,2974.2,,313,2974.2
646,41553800,2017,3525.4,,768,3525.4
647,41553801,2016,1286,,668,1286
648,41553802,2017,404.2,,668,404.2
649,41553808,2017,0,,814,0
650,41553814,2017,0,,771,0
651,41553838,2016,0,,81,0
652,41553839,2014,17430,,81,17430
653,41553840,2017,1566,,81,1566
654,41553841,2015,2950.98,,81,2950.98
655,41553842,2013,18997.88,,81,18997.88
656,41553847,2017,1236.32,,697,1236.32
657,41553853,2016,4898.13,,654,4898.13
658,41553854,2017,1175.31,,654,1175.31
659,41553863,2017,19549.28,,599,19549.28
660,41553868,2014,15355,,256,15355
661,41553869,2015,188,,256,188
662,41553881,2016,0,,634,0
663,41553897,2016,47.86,,591,47.86
664,41553898,2017,0,,591,0
665,41553909,2016,9534.94,,571,9534.94
666,41553910,2017,31192.25,,571,31192.25
667,41553913,2017,23.09,,757,23.09
668,41553956,2014,33615,,316,33615
669,41553957,2013,4150,,316,4150
670,41553958,2017,0,,316,0
671,41553975,2016,1757.34,,565,1757.34
672,41553976,2017,4529.27,,565,4529.27
673,41553979,2016,0,,665,0
674,41553980,2017,1605.63,,665,1605.63
675,41553981,2016,50.8,,439,50.8
676,41553982,2015,194,,439,194
677,41553983,2017,505,,439,505
678,41553984,2016,1052.04,,582,1052.04
679,41553985,2017,0,,582,0
680,41553986,2017,0,,488,0
681,41553987,2015,3543.28,,488,3543.28
682,41553988,2016,978.18,,488,978.18
683,41554011,2016,2551.59,,625,2551.59
684,41554012,2017,25,,625,25
685,41554013,2015,4880.68,,625,4880.68
686,41554020,2017,118.21,,651,118.21
687,41554025,2017,13080.2,,751,13080.2
688,41554026,2017,2047.68,,800,2047.68
689,41554027,2017,123236.82,,694,123236.82
690,41554048,2016,3616.15,,737,3616.15
691,41554049,2017,11933.64,,737,11933.64
692,41554069,2017,4029.94,,760,4029.94
693,41554070,2017,810.25,,497,810.25
