rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35969765,2014,4150,,314,4150
190,35969766,2014,51701.53,,371,51701.53
191,35969767,2014,2075,,122,2075
192,35969768,2013,3397.74,,122,3397.74
193,35969770,2014,3320,,22,3320
194,35969771,2013,80.13,,22,80.13
195,35969784,2013,16600,,108,16600
196,35969785,2014,2490,,108,2490
197,35969795,2014,4409.8,,33,4409.8
198,35969796,2013,25963.04,,33,25963.04
199,35969802,2014,4471.87,,88,4471.87
200,35969803,2013,26732.28,,88,26732.28
201,35969815,2014,4980,,102,4980
202,35969816,2013,622.5,,102,622.5
203,35969819,2014,68372.83,,302,68372.83
204,35969820,2013,18771.19,,302,18771.19
205,35969821,2014,21350.33,,351,21350.33
206,35969850,2013,4981.95,,245,4981.95
207,35969877,2013,18675,,186,18675
208,35969878,2014,7082,,186,7082
209,35969883,2014,175370.77,,280,175370.77
210,35969885,2013,23081.82,,17,23081.82
211,35969886,2014,8715,,17,8715
212,35969893,2013,7702.78,,217,7702.78
213,35969894,2014,63676.87,,217,63676.87
214,35969922,2013,25151.54,,34,25151.54
215,35969923,2014,4150,,34,4150
216,35969944,2014,1660,,352,1660
217,35969945,2014,3320,,289,3320
218,35969946,2014,33782.93,,389,33782.93
219,35969971,2014,4150,,214,4150
220,35969972,2013,33161.35,,214,33161.35
221,35969973,2013,18314.58,,120,18314.58
222,35969974,2014,3132.18,,120,3132.18
223,35969979,2014,114.18,,383,114.18
224,35969983,2014,105183.73,,260,105183.73
225,35969984,2013,18587.61,,260,18587.61
226,35969998,2013,2670.3,,220,2670.3
227,35969999,2014,7055,,220,7055
228,35970000,2014,17798.51,,114,17798.51
229,35970001,2013,23584.45,,114,23584.45
230,35970023,2014,7136.55,,174,7136.55
231,35970024,2013,11843.96,,174,11843.96
232,35970025,2014,22607.86,,320,22607.86
233,35970033,2014,8583.58,,131,8583.58
234,35970034,2013,46345.33,,131,46345.33
235,35970050,2013,52526.12,,14,52526.12
236,35970051,2014,50478.75,,14,50478.75
237,35970061,2013,9169.47,,137,9169.47
238,35970062,2014,4150,,137,4150
239,35970074,2014,5810,,300,5810
240,35970078,2014,21580,,343,21580
241,35971339,2014,830,,347,830
242,35971639,2014,90049.45,,4,90049.45
243,35971640,2013,105410,,4,105410
244,35971641,2013,1452.5,,5,1452.5
245,35971644,2013,19667.64,,15,19667.64
246,35971645,2015,6133.28,,15,6133.28
247,35971646,2014,4080.77,,15,4080.77
248,35971651,2013,33008.65,,30,33008.65
249,35971652,2014,55552.68,,30,55552.68
250,35971653,2015,0,,30,0
251,35971654,2014,2905,,35,2905
252,35971655,2013,4150,,35,4150
253,35971676,2015,1260.61,,41,1260.61
254,35971677,2013,31947.3,,41,31947.3
255,35971678,2014,36895.19,,41,36895.19
256,35971679,2014,14398.73,,43,14398.73
257,35971680,2013,24780.37,,43,24780.37
258,35971766,2014,2490,,57,2490
259,35971767,2013,8715,,57,8715
260,35971768,2013,4150,,58,4150
261,35971769,2014,5395,,58,5395
262,35971770,2013,7470,,59,7470
263,35971771,2014,6640,,59,6640
264,35971772,2013,12450,,60,12450
265,35971773,2014,12450,,60,12450
266,35971774,2014,6640,,63,6640
267,35971775,2013,5810,,63,5810
268,35971779,2013,133743.99,,67,133743.99
269,35971780,2015,33454.5,,67,33454.5
270,35971781,2014,154957.43,,67,154957.43
271,35971782,2013,196262.73,,73,196262.73
272,35971783,2015,52346.62,,73,52346.62
273,35971784,2014,430170.29,,73,430170.29
274,35971789,2014,78354.99,,76,78354.99
275,35971790,2013,245788.51,,76,245788.51
276,35971791,2015,0,,76,0
277,35971815,2015,1897,,91,1897
278,35971816,2014,65362.37,,91,65362.37
279,35971817,2013,28507.72,,91,28507.72
280,35971830,2013,5602.5,,95,5602.5
281,35971831,2014,2425.5,,95,2425.5
282,35971832,2014,46246.08,,97,46246.08
283,35971833,2015,13292.82,,97,13292.82
284,35971834,2013,118286.67,,97,118286.67
285,35971837,2014,74734.28,,100,74734.28
286,35971838,2015,37074.41,,100,37074.41
287,35971839,2013,89106.96,,100,89106.96
288,35971840,2014,7885,,101,7885
289,35971841,2013,16010.98,,101,16010.98
290,35971842,2015,2967.95,,101,2967.95
291,35971843,2015,300,,103,300
292,35971844,2013,29123.66,,103,29123.66
293,35971845,2014,7470,,103,7470
294,35971850,2014,109864.49,,106,109864.49
295,35971851,2015,0,,106,0
296,35971852,2013,164196.56,,106,164196.56
297,35971853,2014,70194.35,,107,70194.35
298,35971854,2015,293.1,,107,293.1
299,35971855,2013,9752.5,,107,9752.5
300,35971856,2014,9149.2,,112,9149.2
301,35971857,2015,0,,112,0
302,35971858,2013,9960,,112,9960
303,35971870,2013,92045.51,,119,92045.51
304,35971871,2014,21167.44,,119,21167.44
305,35971881,2014,12450,,124,12450
306,35971882,2013,10375,,124,10375
307,35971891,2015,995.67,,132,995.67
308,35971892,2013,48778.7,,132,48778.7
309,35971893,2014,16698.59,,132,16698.59
310,35971894,2014,26560,,135,26560
311,35971895,2013,24900,,135,24900
312,35971896,2015,1514.14,,135,1514.14
313,35971904,2013,25488.4,,142,25488.4
314,35971905,2015,248.95,,142,248.95
315,35971906,2014,53359.85,,142,53359.85
316,35971910,2013,38740.93,,144,38740.93
317,35971911,2014,0,,144,0
318,35971916,2014,7055,,159,7055
319,35971917,2013,30505.31,,159,30505.31
320,35971927,2014,12450,,171,12450
321,35971928,2013,28676.97,,171,28676.97
322,35971929,2014,23880,,173,23880
323,35971930,2015,1114.78,,173,1114.78
324,35971931,2013,33507.45,,173,33507.45
325,35971935,2014,19502.27,,188,19502.27
326,35971936,2015,3398.98,,188,3398.98
327,35971937,2013,29964.4,,188,29964.4
328,35971952,2014,0,,197,0
329,35971953,2015,0,,197,0
330,35971972,2014,12035,,213,12035
331,35971973,2013,29076.63,,213,29076.63
332,35971974,2015,19773.02,,213,19773.02
333,35971981,2013,4565,,221,4565
334,35971982,2014,4150,,221,4150
335,35971986,2013,6754.7,,223,6754.7
336,35971987,2014,12865,,223,12865
337,35971997,2014,25404.82,,225,25404.82
338,35971998,2013,42816.19,,225,42816.19
339,35972005,2013,687.66,,230,687.66
340,35972006,2014,-313.66,,230,-313.66
341,35972011,2014,41915,,232,41915
342,35972012,2015,14972.22,,232,14972.22
343,35972013,2013,38180,,232,38180
344,35972014,2014,43451.43,,239,43451.43
345,35972015,2014,7470,,241,7470
346,35972016,2015,0,,241,0
347,35972017,2014,33200,,242,33200
348,35972018,2014,37142.5,,244,37142.5
349,35972019,2015,427.4,,246,427.4
350,35972020,2013,523.84,,246,523.84
351,35972040,2015,0,,255,0
352,35972041,2014,78002.27,,255,78002.27
353,35972059,2014,42710.68,,273,42710.68
354,35972063,2015,2921.38,,287,2921.38
355,35972064,2013,985.46,,287,985.46
356,35972065,2014,39257.8,,287,39257.8
357,35972066,2014,2490,,288,2490
358,35972067,2014,415,,293,415
359,35972068,2014,9262,,295,9262
360,35972076,2015,3358.82,,297,3358.82
361,35972077,2014,27092.78,,297,27092.78
362,35972078,2014,4150,,299,4150
363,35972079,2015,1257.35,,306,1257.35
364,35972080,2014,23240,,308,23240
365,35972081,2015,16631.19,,308,16631.19
366,35972082,2014,4150,,309,4150
367,35972099,2014,22862.55,,319,22862.55
368,35972126,2014,0,,326,0
369,35972127,2015,0,,326,0
370,35972130,2015,0,,336,0
371,35972131,2014,0,,336,0
372,35972132,2015,1037.39,,337,1037.39
373,35972133,2014,7698.67,,337,7698.67
374,35972134,2014,57195.17,,339,57195.17
375,35972135,2015,2062.32,,339,2062.32
376,35972136,2014,43182.33,,340,43182.33
377,35972137,2015,23.5,,340,23.5
378,35972138,2014,13842.2,,342,13842.2
379,35972139,2015,1869.05,,345,1869.05
380,35972140,2014,14940,,345,14940
381,35972141,2015,22225.24,,346,22225.24
382,35972142,2014,14525,,346,14525
383,35972143,2015,10581.75,,348,10581.75
384,35972144,2014,15317.52,,348,15317.52
385,35972145,2014,0,,349,0
386,35972146,2014,8715,,350,8715
387,35972147,2015,26330.44,,353,26330.44
388,35972148,2014,85135.8,,353,85135.8
389,35972168,2015,7482.29,,366,7482.29
390,35972169,2014,1660,,366,1660
391,35972170,2014,1660,,368,1660
392,35972174,2014,29880,,370,29880
393,35972175,2014,1660,,372,1660
394,35972176,2015,0,,374,0
395,35972177,2014,58436.28,,375,58436.28
396,35972178,2015,187.99,,375,187.99
397,35972179,2014,1583.75,,376,1583.75
398,35972180,2015,717.82,,376,717.82
399,35972181,2014,82317.6,,377,82317.6
400,35972182,2015,123.39,,377,123.39
401,35972183,2015,897.76,,379,897.76
402,35972184,2014,48038.54,,379,48038.54
403,35972188,2014,11620,,381,11620
404,35972189,2015,2944.72,,381,2944.72
405,35972190,2015,2180.96,,386,2180.96
406,35972191,2014,24728.9,,386,24728.9
407,35972195,2015,9128.11,,390,9128.11
408,35972196,2014,42905.24,,390,42905.24
409,35972197,2014,55944.76,,392,55944.76
410,35972198,2015,1157.55,,392,1157.55
411,35972199,2015,509.37,,393,509.37
412,35972200,2014,8300,,393,8300
413,35972201,2014,11234.62,,394,11234.62
414,35972202,2015,769.53,,394,769.53
415,35972203,2015,870.93,,395,870.93
416,35972204,2014,23372.32,,395,23372.32
417,35972205,2015,1000.48,,397,1000.48
418,35972206,2014,362.94,,397,362.94
419,35972207,2014,1660,,400,1660
420,35972214,2015,69,,402,69
421,35972215,2014,18849.36,,402,18849.36
422,35972229,2015,0,,412,0
423,35972230,2014,18315.18,,412,18315.18
424,35972236,2014,1660,,414,1660
425,35972237,2014,14412.98,,415,14412.98
426,35972238,2014,2917.35,,416,2917.35
427,35972239,2015,11573.26,,418,11573.26
428,35972240,2014,15770,,418,15770
429,35972241,2014,3320,,419,3320
430,35972242,2015,26346.01,,420,26346.01
431,35972243,2014,15403.83,,420,15403.83
432,35972244,2015,1036.21,,421,1036.21
433,35972245,2014,30421.67,,421,30421.67
434,35972260,2015,3216.28,,428,3216.28
435,35972267,2015,0,,430,0
436,35972268,2015,132793.87,,432,132793.87
437,35972269,2015,96597.53,,433,96597.53
438,35972270,2015,3167.25,,434,3167.25
439,35972271,2015,1877.83,,435,1877.83
440,35972272,2015,1266.66,,436,1266.66
441,35972273,2014,26577.5,,437,26577.5
442,35972274,2015,23805.27,,437,23805.27
443,35972293,2015,2719.96,,442,2719.96
444,35972297,2015,214.49,,444,214.49
445,35972298,2014,14759.62,,444,14759.62
446,35972299,2015,1799.42,,445,1799.42
447,35972306,2015,1301.74,,448,1301.74
448,35972308,2015,324.77,,451,324.77
449,35972309,2015,0,,453,0
450,35972310,2015,0,,455,0
451,35972311,2015,1039.08,,456,1039.08
452,35972316,2015,396.39,,458,396.39
453,35972317,2015,0,,460,0
454,35972326,2015,776.09,,467,776.09
455,35972328,2015,24074.01,,470,24074.01
456,35972329,2015,1403.33,,471,1403.33
457,35972330,2015,38.08,,473,38.08
458,35972333,2015,24201.8,,477,24201.8
459,35972335,2015,5137.94,,479,5137.94
460,35972344,2015,8900,,483,8900
461,35972345,2015,1960.32,,484,1960.32
462,35972346,2015,7962.24,,486,7962.24
463,35972377,2015,17251.77,,496,17251.77
464,35972390,2015,1171.14,,501,1171.14
465,35972399,2015,1003.83,,505,1003.83
466,35972404,2015,3194.85,,510,3194.85
467,35972410,2015,43524.32,,512,43524.32
468,35972415,2015,0,,514,0
469,35972416,2015,2433.33,,516,2433.33
470,35972425,2015,2555.78,,520,2555.78
471,35972433,2015,27316.21,,525,27316.21
472,35972442,2015,18972.61,,529,18972.61
473,35972449,2015,3417.2,,533,3417.2
474,35972460,2015,20167.67,,537,20167.67
475,35972461,2015,2296.52,,538,2296.52
476,35972462,2015,1026.5,,539,1026.5
477,35972468,2015,20575,,543,20575
478,35972471,2015,2762.36,,545,2762.36
479,35972477,2015,3312.86,,567,3312.86
480,35975278,2014,13280,,13,13280
481,35975279,2013,4150,,13,4150
482,35975396,2013,92488.58,,79,92488.58
483,35975397,2014,15147.5,,79,15147.5
484,35975398,2015,0,,79,0
485,35975404,2016,1204.07,,82,1204.07
486,35975405,2015,106.99,,82,106.99
487,35975406,2013,18675,,82,18675
488,35975407,2014,8922.5,,82,8922.5
489,35975427,2014,0,,99,0
490,35975428,2013,-1676.7,,99,-1676.7
491,35975429,2015,8960.08,,104,8960.08
492,35975430,2016,55.89,,104,55.89
493,35975431,2014,57876.97,,104,57876.97
494,35975432,2013,67053.68,,104,67053.68
495,35975444,2015,0,,121,0
496,35975445,2013,4728.34,,121,4728.34
497,35975446,2014,8570,,121,8570
498,35975468,2015,15791.89,,143,15791.89
499,35975469,2013,37507.63,,143,37507.63
500,35975470,2016,15,,143,15
501,35975487,2014,1245,,189,1245
502,35975488,2013,9960,,189,9960
503,35975562,2015,127.57,,257,127.57
504,35975563,2014,14217.52,,257,14217.52
505,35975577,2015,0,,283,0
506,35975578,2016,3680.86,,283,3680.86
507,35975579,2014,0,,283,0
508,35975629,2015,0,,333,0
509,35975630,2014,0,,333,0
510,35975653,2015,5112.09,,380,5112.09
511,35975654,2014,76058.35,,380,76058.35
512,35975655,2016,304.5,,380,304.5
513,35975656,2016,103.25,,388,103.25
514,35975657,2014,58947.63,,388,58947.63
515,35975658,2015,16791.09,,388,16791.09
516,35975683,2015,0,,423,0
517,35975684,2016,704.12,,423,704.12
518,35975686,2016,2026.03,,425,2026.03
519,35975687,2014,5810,,425,5810
520,35975688,2015,7015.43,,425,7015.43
521,35975689,2015,0,,426,0
522,35975690,2016,1181.41,,426,1181.41
523,35975742,2015,28699.65,,469,28699.65
524,35975743,2016,5454.44,,475,5454.44
525,35975744,2015,4799.99,,475,4799.99
526,35975764,2015,4577.69,,491,4577.69
527,35975765,2016,5032.49,,491,5032.49
528,35975796,2016,159,,502,159
529,35975797,2015,2662.75,,502,2662.75
530,35975824,2015,169.4,,519,169.4
531,35975832,2016,1384.39,,526,1384.39
532,35975833,2015,13079.28,,526,13079.28
533,35975849,2015,0,,535,0
534,35975850,2016,9515.99,,535,9515.99
535,35975860,2016,0,,542,0
536,35975861,2015,3752.27,,544,3752.27
537,35975862,2016,9988.26,,544,9988.26
538,35975863,2016,1285.22,,547,1285.22
539,35975864,2015,24030.54,,547,24030.54
540,35975871,2015,1478.25,,550,1478.25
541,35975872,2016,12242.16,,550,12242.16
542,35975874,2016,135753.76,,552,135753.76
543,35975875,2016,2304.5,,553,2304.5
544,35975876,2016,56193.14,,554,56193.14
545,35975877,2016,126420.89,,555,126420.89
546,35975878,2016,56530.43,,556,56530.43
547,35975879,2016,4017.44,,557,4017.44
548,35976008,2016,8304.54,,604,8304.54
549,35976014,2016,0,,607,0
550,35976015,2016,345.6,,608,345.6
551,35976016,2016,1988.21,,609,1988.21
552,35976037,2016,0,,617,0
553,35976039,2015,1000.26,,619,1000.26
554,35976040,2016,105,,619,105
555,35976047,2016,21448.44,,623,21448.44
556,35976051,2016,4001.24,,626,4001.24
557,35976055,2016,5222.07,,628,5222.07
558,35976061,2016,12436.53,,631,12436.53
559,35976062,2016,16210.79,,632,16210.79
560,35976063,2016,15,,633,15
561,35976090,2016,2162.66,,646,2162.66
562,35976091,2016,15398.86,,647,15398.86
563,35976092,2016,8767.41,,648,8767.41
564,35976095,2016,31170.73,,650,31170.73
565,35976106,2016,440.3,,656,440.3
566,35976109,2016,1691.63,,659,1691.63
567,35976110,2016,1170.81,,660,1170.81
568,35976125,2016,1228.87,,667,1228.87
569,35976132,2016,13776.63,,671,13776.63
570,35976361,2015,38209.7,,74,38209.7
571,35976362,2016,5611.3,,74,5611.3
572,35976363,2014,120094.94,,74,120094.94
573,35976364,2013,359908.24,,74,359908.24
574,35976421,2016,235.39,,156,235.39
575,35976422,2014,93078.9,,156,93078.9
576,35976423,2015,776.08,,156,776.08
577,35976424,2013,19087.8,,156,19087.8
578,35976486,2014,4150,,247,4150
579,35976487,2013,12063.72,,247,12063.72
580,35976597,2015,0,,403,0
581,35976601,2015,0,,407,0
582,35976602,2015,9308.03,,408,9308.03
583,35976603,2015,0,,409,0
584,35976604,2015,8159.32,,410,8159.32
585,35976615,2015,0,,424,0
586,35976667,2015,1160.66,,478,1160.66
587,35976717,2016,0,,504,0
588,35976718,2015,0,,504,0
589,35976719,2016,708.56,,506,708.56
590,35976720,2015,5129.52,,506,5129.52
591,35976721,2016,508.63,,507,508.63
592,35976722,2015,2125.68,,507,2125.68
593,35977678,2016,28347.78,,562,28347.78
594,35977790,2016,0,,606,0
595,35977812,2016,4637.41,,620,4637.41
596,35977909,2016,1829.83,,682,1829.83
597,35979059,2017,0,,687,0
598,35979060,2016,0,,687,0
599,35979079,2016,53220,,524,53220
600,35979080,2015,0,,524,0
601,35979083,2016,200,,115,200
602,35979084,2015,5416.89,,115,5416.89
603,35979085,2013,29631.63,,115,29631.63
604,35979086,2017,400,,115,400
605,35979087,2014,14213.08,,115,14213.08
606,35979102,2017,0,,670,0
607,35979103,2016,1933.07,,670,1933.07
608,35979123,2017,2822.86,,762,2822.86
609,35979124,2013,43796.3,,169,43796.3
610,35979125,2015,0,,169,0
611,35979126,2014,25525.1,,169,25525.1
612,35979136,2016,1216.52,,716,1216.52
613,35979137,2017,650,,716,650
614,35979138,2017,141687.93,,699,141687.93
615,35979159,2017,776.76,,773,776.76
616,35979168,2016,14684.65,,530,14684.65
617,35979169,2015,35995.22,,530,35995.22
618,35979170,2017,151.86,,530,151.86
619,35979172,2013,32337.09,,89,32337.09
620,35979173,2015,1120.72,,89,1120.72
621,35979174,2017,1694.03,,89,1694.03
622,35979175,2014,16250.86,,89,16250.86
623,35979178,2017,2041.63,,742,2041.63
624,35979179,2017,0,,693,0
625,35979180,2016,1069.06,,693,1069.06
626,35979181,2017,0,,785,0
627,35979195,2017,0,,736,0
628,35979206,2017,2709.19,,753,2709.19
629,35979207,2017,5084.41,,719,5084.41
630,35979287,2016,17635.73,,596,17635.73
631,35979288,2017,15847.57,,596,15847.57
632,35979291,2016,12072.1,,447,12072.1
633,35979292,2015,286605.26,,447,286605.26
634,35979293,2017,90,,447,90
635,35979310,2016,3134.84,,639,3134.84
636,35979311,2017,915.59,,639,915.59
637,35979318,2017,1193.87,,739,1193.87
638,35979319,2014,0,,198,0
639,35979327,2016,1389.22,,499,1389.22
640,35979328,2015,7161.04,,499,7161.04
641,35979329,2017,0,,499,0
642,35979347,2014,22202.5,,313,22202.5
643,35979348,2016,808.06,,313,808.06
644,35979349,2015,1908.61,,313,1908.61
645,35979350,2017,2974.2,,313,2974.2
646,35979359,2017,3525.4,,768,3525.4
647,35979360,2016,1286,,668,1286
648,35979361,2017,404.2,,668,404.2
649,35979367,2017,0,,814,0
650,35979373,2017,0,,771,0
651,35979397,2016,0,,81,0
652,35979398,2017,1566,,81,1566
653,35979399,2015,2950.98,,81,2950.98
654,35979400,2014,17430,,81,17430
655,35979401,2013,18997.88,,81,18997.88
656,35979406,2017,1236.32,,697,1236.32
657,35979412,2016,4898.13,,654,4898.13
658,35979413,2017,1175.31,,654,1175.31
659,35979422,2017,19549.28,,599,19549.28
660,35979427,2014,15355,,256,15355
661,35979428,2015,188,,256,188
662,35979440,2016,0,,634,0
663,35979456,2016,47.86,,591,47.86
664,35979457,2017,0,,591,0
665,35979467,2016,9534.94,,571,9534.94
666,35979468,2017,31192.25,,571,31192.25
667,35979471,2017,23.09,,757,23.09
668,35979512,2014,33615,,316,33615
669,35979513,2013,4150,,316,4150
670,35979514,2017,0,,316,0
671,35979530,2016,1757.34,,565,1757.34
672,35979531,2017,4529.27,,565,4529.27
673,35979534,2016,0,,665,0
674,35979535,2017,1605.63,,665,1605.63
675,35979536,2016,50.8,,439,50.8
676,35979537,2015,194,,439,194
677,35979538,2017,505,,439,505
678,35979539,2016,1052.04,,582,1052.04
679,35979540,2017,0,,582,0
680,35979541,2017,0,,488,0
681,35979542,2015,3543.28,,488,3543.28
682,35979543,2016,978.18,,488,978.18
683,35979564,2016,2551.59,,625,2551.59
684,35979565,2015,4880.68,,625,4880.68
685,35979566,2017,25,,625,25
686,35979573,2017,118.21,,651,118.21
687,35979578,2017,13080.2,,751,13080.2
688,35979579,2017,2047.68,,800,2047.68
689,35979580,2017,123236.82,,694,123236.82
690,35979600,2016,3616.15,,737,3616.15
691,35979601,2017,11933.64,,737,11933.64
692,35979620,2017,4029.94,,760,4029.94
693,35979621,2017,810.25,,497,810.25
