rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36683329,2014,4150,,314,4150
190,36683330,2014,51701.53,,371,51701.53
191,36683331,2014,2075,,122,2075
192,36683332,2013,3397.74,,122,3397.74
193,36683334,2014,3320,,22,3320
194,36683335,2013,80.13,,22,80.13
195,36683348,2013,16600,,108,16600
196,36683349,2014,2490,,108,2490
197,36683359,2014,4409.8,,33,4409.8
198,36683360,2013,25963.04,,33,25963.04
199,36683366,2014,4471.87,,88,4471.87
200,36683367,2013,26732.28,,88,26732.28
201,36683379,2014,4980,,102,4980
202,36683380,2013,622.5,,102,622.5
203,36683383,2014,68372.83,,302,68372.83
204,36683384,2013,18771.19,,302,18771.19
205,36683385,2014,21350.33,,351,21350.33
206,36683414,2013,4981.95,,245,4981.95
207,36683441,2013,18675,,186,18675
208,36683442,2014,7082,,186,7082
209,36683447,2014,175370.77,,280,175370.77
210,36683449,2013,23081.82,,17,23081.82
211,36683450,2014,8715,,17,8715
212,36683457,2013,7702.78,,217,7702.78
213,36683458,2014,63676.87,,217,63676.87
214,36683486,2013,25151.54,,34,25151.54
215,36683487,2014,4150,,34,4150
216,36683508,2014,1660,,352,1660
217,36683509,2014,3320,,289,3320
218,36683510,2014,33782.93,,389,33782.93
219,36683535,2014,4150,,214,4150
220,36683536,2013,33161.35,,214,33161.35
221,36683537,2013,18314.58,,120,18314.58
222,36683538,2014,3132.18,,120,3132.18
223,36683543,2014,114.18,,383,114.18
224,36683547,2014,105183.73,,260,105183.73
225,36683548,2013,18587.61,,260,18587.61
226,36683562,2013,2670.3,,220,2670.3
227,36683563,2014,7055,,220,7055
228,36683564,2014,17798.51,,114,17798.51
229,36683565,2013,23584.45,,114,23584.45
230,36683587,2014,7136.55,,174,7136.55
231,36683588,2013,11843.96,,174,11843.96
232,36683589,2014,22607.86,,320,22607.86
233,36683597,2014,8583.58,,131,8583.58
234,36683598,2013,46345.33,,131,46345.33
235,36683614,2013,52526.12,,14,52526.12
236,36683615,2014,50478.75,,14,50478.75
237,36683625,2013,9169.47,,137,9169.47
238,36683626,2014,4150,,137,4150
239,36683638,2014,5810,,300,5810
240,36683642,2014,21580,,343,21580
241,36684903,2014,830,,347,830
242,36685203,2014,90049.45,,4,90049.45
243,36685204,2013,105410,,4,105410
244,36685205,2013,1452.5,,5,1452.5
245,36685208,2013,19667.64,,15,19667.64
246,36685209,2015,6133.28,,15,6133.28
247,36685210,2014,4080.77,,15,4080.77
248,36685215,2013,33008.65,,30,33008.65
249,36685216,2014,55552.68,,30,55552.68
250,36685217,2015,0,,30,0
251,36685218,2014,2905,,35,2905
252,36685219,2013,4150,,35,4150
253,36685240,2015,1260.61,,41,1260.61
254,36685241,2013,31947.3,,41,31947.3
255,36685242,2014,36895.19,,41,36895.19
256,36685243,2014,14398.73,,43,14398.73
257,36685244,2013,24780.37,,43,24780.37
258,36685330,2014,2490,,57,2490
259,36685331,2013,8715,,57,8715
260,36685332,2013,4150,,58,4150
261,36685333,2014,5395,,58,5395
262,36685334,2013,7470,,59,7470
263,36685335,2014,6640,,59,6640
264,36685336,2013,12450,,60,12450
265,36685337,2014,12450,,60,12450
266,36685338,2014,6640,,63,6640
267,36685339,2013,5810,,63,5810
268,36685343,2013,133743.99,,67,133743.99
269,36685344,2015,33454.5,,67,33454.5
270,36685345,2014,154957.43,,67,154957.43
271,36685346,2014,430170.29,,73,430170.29
272,36685347,2015,52346.62,,73,52346.62
273,36685348,2013,196262.73,,73,196262.73
274,36685353,2014,78354.99,,76,78354.99
275,36685354,2013,245788.51,,76,245788.51
276,36685355,2015,0,,76,0
277,36685379,2015,1897,,91,1897
278,36685380,2014,65362.37,,91,65362.37
279,36685381,2013,28507.72,,91,28507.72
280,36685394,2013,5602.5,,95,5602.5
281,36685395,2014,2425.5,,95,2425.5
282,36685396,2014,46246.08,,97,46246.08
283,36685397,2015,13292.82,,97,13292.82
284,36685398,2013,118286.67,,97,118286.67
285,36685401,2014,74734.28,,100,74734.28
286,36685402,2015,37074.41,,100,37074.41
287,36685403,2013,89106.96,,100,89106.96
288,36685404,2014,7885,,101,7885
289,36685405,2013,16010.98,,101,16010.98
290,36685406,2015,2967.95,,101,2967.95
291,36685407,2015,300,,103,300
292,36685408,2013,29123.66,,103,29123.66
293,36685409,2014,7470,,103,7470
294,36685414,2014,109864.49,,106,109864.49
295,36685415,2015,0,,106,0
296,36685416,2013,164196.56,,106,164196.56
297,36685417,2014,70194.35,,107,70194.35
298,36685418,2015,293.1,,107,293.1
299,36685419,2013,9752.5,,107,9752.5
300,36685420,2014,9149.2,,112,9149.2
301,36685421,2015,0,,112,0
302,36685422,2013,9960,,112,9960
303,36685434,2013,92045.51,,119,92045.51
304,36685435,2014,21167.44,,119,21167.44
305,36685445,2014,12450,,124,12450
306,36685446,2013,10375,,124,10375
307,36685455,2015,995.67,,132,995.67
308,36685456,2013,48778.7,,132,48778.7
309,36685457,2014,16698.59,,132,16698.59
310,36685458,2014,26560,,135,26560
311,36685459,2013,24900,,135,24900
312,36685460,2015,1514.14,,135,1514.14
313,36685468,2013,25488.4,,142,25488.4
314,36685469,2015,248.95,,142,248.95
315,36685470,2014,53359.85,,142,53359.85
316,36685474,2013,38740.93,,144,38740.93
317,36685475,2014,0,,144,0
318,36685480,2014,7055,,159,7055
319,36685481,2013,30505.31,,159,30505.31
320,36685491,2014,12450,,171,12450
321,36685492,2013,28676.97,,171,28676.97
322,36685493,2014,23880,,173,23880
323,36685494,2015,1114.78,,173,1114.78
324,36685495,2013,33507.45,,173,33507.45
325,36685499,2014,19502.27,,188,19502.27
326,36685500,2015,3398.98,,188,3398.98
327,36685501,2013,29964.4,,188,29964.4
328,36685516,2014,0,,197,0
329,36685517,2015,0,,197,0
330,36685536,2014,12035,,213,12035
331,36685537,2013,29076.63,,213,29076.63
332,36685538,2015,19773.02,,213,19773.02
333,36685545,2013,4565,,221,4565
334,36685546,2014,4150,,221,4150
335,36685550,2013,6754.7,,223,6754.7
336,36685551,2014,12865,,223,12865
337,36685561,2014,25404.82,,225,25404.82
338,36685562,2013,42816.19,,225,42816.19
339,36685569,2013,687.66,,230,687.66
340,36685570,2014,-313.66,,230,-313.66
341,36685575,2014,41915,,232,41915
342,36685576,2015,14972.22,,232,14972.22
343,36685577,2013,38180,,232,38180
344,36685578,2014,43451.43,,239,43451.43
345,36685579,2014,7470,,241,7470
346,36685580,2015,0,,241,0
347,36685581,2014,33200,,242,33200
348,36685582,2014,37142.5,,244,37142.5
349,36685583,2015,427.4,,246,427.4
350,36685584,2013,523.84,,246,523.84
351,36685604,2015,0,,255,0
352,36685605,2014,78002.27,,255,78002.27
353,36685623,2014,42710.68,,273,42710.68
354,36685627,2015,2921.38,,287,2921.38
355,36685628,2013,985.46,,287,985.46
356,36685629,2014,39257.8,,287,39257.8
357,36685630,2014,2490,,288,2490
358,36685631,2014,415,,293,415
359,36685632,2014,9262,,295,9262
360,36685640,2015,3358.82,,297,3358.82
361,36685641,2014,27092.78,,297,27092.78
362,36685642,2014,4150,,299,4150
363,36685643,2015,1257.35,,306,1257.35
364,36685644,2014,23240,,308,23240
365,36685645,2015,16631.19,,308,16631.19
366,36685646,2014,4150,,309,4150
367,36685663,2014,22862.55,,319,22862.55
368,36685690,2014,0,,326,0
369,36685691,2015,0,,326,0
370,36685694,2015,0,,336,0
371,36685695,2014,0,,336,0
372,36685696,2015,1037.39,,337,1037.39
373,36685697,2014,7698.67,,337,7698.67
374,36685698,2014,57195.17,,339,57195.17
375,36685699,2015,2062.32,,339,2062.32
376,36685700,2014,43182.33,,340,43182.33
377,36685701,2015,23.5,,340,23.5
378,36685702,2014,13842.2,,342,13842.2
379,36685703,2015,1869.05,,345,1869.05
380,36685704,2014,14940,,345,14940
381,36685705,2015,22225.24,,346,22225.24
382,36685706,2014,14525,,346,14525
383,36685707,2015,10581.75,,348,10581.75
384,36685708,2014,15317.52,,348,15317.52
385,36685709,2014,0,,349,0
386,36685710,2014,8715,,350,8715
387,36685711,2015,26330.44,,353,26330.44
388,36685712,2014,85135.8,,353,85135.8
389,36685732,2015,7482.29,,366,7482.29
390,36685733,2014,1660,,366,1660
391,36685734,2014,1660,,368,1660
392,36685738,2014,29880,,370,29880
393,36685739,2014,1660,,372,1660
394,36685740,2015,0,,374,0
395,36685741,2014,58436.28,,375,58436.28
396,36685742,2015,187.99,,375,187.99
397,36685743,2014,1583.75,,376,1583.75
398,36685744,2015,717.82,,376,717.82
399,36685745,2014,82317.6,,377,82317.6
400,36685746,2015,123.39,,377,123.39
401,36685747,2015,897.76,,379,897.76
402,36685748,2014,48038.54,,379,48038.54
403,36685752,2014,11620,,381,11620
404,36685753,2015,2944.72,,381,2944.72
405,36685754,2015,2180.96,,386,2180.96
406,36685755,2014,24728.9,,386,24728.9
407,36685759,2015,9128.11,,390,9128.11
408,36685760,2014,42905.24,,390,42905.24
409,36685761,2014,55944.76,,392,55944.76
410,36685762,2015,1157.55,,392,1157.55
411,36685763,2015,509.37,,393,509.37
412,36685764,2014,8300,,393,8300
413,36685765,2014,11234.62,,394,11234.62
414,36685766,2015,769.53,,394,769.53
415,36685767,2015,870.93,,395,870.93
416,36685768,2014,23372.32,,395,23372.32
417,36685769,2015,1000.48,,397,1000.48
418,36685770,2014,362.94,,397,362.94
419,36685771,2014,1660,,400,1660
420,36685778,2015,69,,402,69
421,36685779,2014,18849.36,,402,18849.36
422,36685793,2015,0,,412,0
423,36685794,2014,18315.18,,412,18315.18
424,36685800,2014,1660,,414,1660
425,36685801,2014,14412.98,,415,14412.98
426,36685802,2014,2917.35,,416,2917.35
427,36685803,2015,11573.26,,418,11573.26
428,36685804,2014,15770,,418,15770
429,36685805,2014,3320,,419,3320
430,36685806,2015,26346.01,,420,26346.01
431,36685807,2014,15403.83,,420,15403.83
432,36685808,2015,1036.21,,421,1036.21
433,36685809,2014,30421.67,,421,30421.67
434,36685824,2015,3216.28,,428,3216.28
435,36685831,2015,0,,430,0
436,36685832,2015,132793.87,,432,132793.87
437,36685833,2015,96597.53,,433,96597.53
438,36685834,2015,3167.25,,434,3167.25
439,36685835,2015,1877.83,,435,1877.83
440,36685836,2015,1266.66,,436,1266.66
441,36685837,2014,26577.5,,437,26577.5
442,36685838,2015,23805.27,,437,23805.27
443,36685857,2015,2719.96,,442,2719.96
444,36685861,2015,214.49,,444,214.49
445,36685862,2014,14759.62,,444,14759.62
446,36685863,2015,1799.42,,445,1799.42
447,36685870,2015,1301.74,,448,1301.74
448,36685872,2015,324.77,,451,324.77
449,36685873,2015,0,,453,0
450,36685874,2015,0,,455,0
451,36685875,2015,1039.08,,456,1039.08
452,36685880,2015,396.39,,458,396.39
453,36685881,2015,0,,460,0
454,36685890,2015,776.09,,467,776.09
455,36685892,2015,24074.01,,470,24074.01
456,36685893,2015,1403.33,,471,1403.33
457,36685894,2015,38.08,,473,38.08
458,36685897,2015,24201.8,,477,24201.8
459,36685899,2015,5137.94,,479,5137.94
460,36685908,2015,8900,,483,8900
461,36685909,2015,1960.32,,484,1960.32
462,36685910,2015,7962.24,,486,7962.24
463,36685941,2015,17251.77,,496,17251.77
464,36685954,2015,1171.14,,501,1171.14
465,36685963,2015,1003.83,,505,1003.83
466,36685968,2015,3194.85,,510,3194.85
467,36685974,2015,43524.32,,512,43524.32
468,36685979,2015,0,,514,0
469,36685980,2015,2433.33,,516,2433.33
470,36685989,2015,2555.78,,520,2555.78
471,36685997,2015,27316.21,,525,27316.21
472,36686006,2015,18972.61,,529,18972.61
473,36686013,2015,3417.2,,533,3417.2
474,36686024,2015,20167.67,,537,20167.67
475,36686025,2015,2296.52,,538,2296.52
476,36686026,2015,1026.5,,539,1026.5
477,36686032,2015,20575,,543,20575
478,36686035,2015,2762.36,,545,2762.36
479,36686041,2015,3312.86,,567,3312.86
480,36688842,2014,13280,,13,13280
481,36688843,2013,4150,,13,4150
482,36688960,2013,92488.58,,79,92488.58
483,36688961,2014,15147.5,,79,15147.5
484,36688962,2015,0,,79,0
485,36688968,2016,1204.07,,82,1204.07
486,36688969,2015,106.99,,82,106.99
487,36688970,2013,18675,,82,18675
488,36688971,2014,8922.5,,82,8922.5
489,36688991,2014,0,,99,0
490,36688992,2013,-1676.7,,99,-1676.7
491,36688993,2015,8960.08,,104,8960.08
492,36688994,2016,55.89,,104,55.89
493,36688995,2014,57876.97,,104,57876.97
494,36688996,2013,67053.68,,104,67053.68
495,36689008,2015,0,,121,0
496,36689009,2013,4728.34,,121,4728.34
497,36689010,2014,8570,,121,8570
498,36689032,2015,15791.89,,143,15791.89
499,36689033,2013,37507.63,,143,37507.63
500,36689034,2016,15,,143,15
501,36689051,2014,1245,,189,1245
502,36689052,2013,9960,,189,9960
503,36689126,2015,127.57,,257,127.57
504,36689127,2014,14217.52,,257,14217.52
505,36689141,2015,0,,283,0
506,36689142,2016,3680.86,,283,3680.86
507,36689143,2014,0,,283,0
508,36689193,2015,0,,333,0
509,36689194,2014,0,,333,0
510,36689217,2015,5112.09,,380,5112.09
511,36689218,2014,76058.35,,380,76058.35
512,36689219,2016,304.5,,380,304.5
513,36689220,2016,103.25,,388,103.25
514,36689221,2014,58947.63,,388,58947.63
515,36689222,2015,16791.09,,388,16791.09
516,36689247,2015,0,,423,0
517,36689248,2016,704.12,,423,704.12
518,36689250,2016,2026.03,,425,2026.03
519,36689251,2014,5810,,425,5810
520,36689252,2015,7015.43,,425,7015.43
521,36689253,2015,0,,426,0
522,36689254,2016,1181.41,,426,1181.41
523,36689306,2015,28699.65,,469,28699.65
524,36689307,2016,5454.44,,475,5454.44
525,36689308,2015,4799.99,,475,4799.99
526,36689328,2015,4577.69,,491,4577.69
527,36689329,2016,5032.49,,491,5032.49
528,36689360,2016,159,,502,159
529,36689361,2015,2662.75,,502,2662.75
530,36689388,2015,169.4,,519,169.4
531,36689396,2016,1384.39,,526,1384.39
532,36689397,2015,13079.28,,526,13079.28
533,36689413,2015,0,,535,0
534,36689414,2016,9515.99,,535,9515.99
535,36689424,2016,0,,542,0
536,36689425,2015,3752.27,,544,3752.27
537,36689426,2016,9988.26,,544,9988.26
538,36689427,2016,1285.22,,547,1285.22
539,36689428,2015,24030.54,,547,24030.54
540,36689435,2015,1478.25,,550,1478.25
541,36689436,2016,12242.16,,550,12242.16
542,36689438,2016,135753.76,,552,135753.76
543,36689439,2016,2304.5,,553,2304.5
544,36689440,2016,56193.14,,554,56193.14
545,36689441,2016,126420.89,,555,126420.89
546,36689442,2016,56530.43,,556,56530.43
547,36689443,2016,4017.44,,557,4017.44
548,36689572,2016,8304.54,,604,8304.54
549,36689578,2016,0,,607,0
550,36689579,2016,345.6,,608,345.6
551,36689580,2016,1988.21,,609,1988.21
552,36689601,2016,0,,617,0
553,36689603,2015,1000.26,,619,1000.26
554,36689604,2016,105,,619,105
555,36689611,2016,21448.44,,623,21448.44
556,36689615,2016,4001.24,,626,4001.24
557,36689619,2016,5222.07,,628,5222.07
558,36689625,2016,12436.53,,631,12436.53
559,36689626,2016,16210.79,,632,16210.79
560,36689627,2016,15,,633,15
561,36689654,2016,2162.66,,646,2162.66
562,36689655,2016,15398.86,,647,15398.86
563,36689656,2016,8767.41,,648,8767.41
564,36689659,2016,31170.73,,650,31170.73
565,36689670,2016,440.3,,656,440.3
566,36689673,2016,1691.63,,659,1691.63
567,36689674,2016,1170.81,,660,1170.81
568,36689689,2016,1228.87,,667,1228.87
569,36689696,2016,13776.63,,671,13776.63
570,36689925,2014,120094.94,,74,120094.94
571,36689926,2016,5611.3,,74,5611.3
572,36689927,2015,38209.7,,74,38209.7
573,36689928,2013,359908.24,,74,359908.24
574,36689985,2016,235.39,,156,235.39
575,36689986,2014,93078.9,,156,93078.9
576,36689987,2015,776.08,,156,776.08
577,36689988,2013,19087.8,,156,19087.8
578,36690050,2014,4150,,247,4150
579,36690051,2013,12063.72,,247,12063.72
580,36690161,2015,0,,403,0
581,36690165,2015,0,,407,0
582,36690166,2015,9308.03,,408,9308.03
583,36690167,2015,0,,409,0
584,36690168,2015,8159.32,,410,8159.32
585,36690179,2015,0,,424,0
586,36690231,2015,1160.66,,478,1160.66
587,36690281,2016,0,,504,0
588,36690282,2015,0,,504,0
589,36690283,2016,708.56,,506,708.56
590,36690284,2015,5129.52,,506,5129.52
591,36690285,2016,508.63,,507,508.63
592,36690286,2015,2125.68,,507,2125.68
593,36691242,2016,28347.78,,562,28347.78
594,36691354,2016,0,,606,0
595,36691376,2016,4637.41,,620,4637.41
596,36691473,2016,1829.83,,682,1829.83
597,36692623,2017,0,,687,0
598,36692624,2016,0,,687,0
599,36692643,2016,53220,,524,53220
600,36692644,2015,0,,524,0
601,36692647,2016,200,,115,200
602,36692648,2015,5416.89,,115,5416.89
603,36692649,2013,29631.63,,115,29631.63
604,36692650,2017,400,,115,400
605,36692651,2014,14213.08,,115,14213.08
606,36692666,2017,0,,670,0
607,36692667,2016,1933.07,,670,1933.07
608,36692687,2017,2822.86,,762,2822.86
609,36692688,2013,43796.3,,169,43796.3
610,36692689,2015,0,,169,0
611,36692690,2014,25525.1,,169,25525.1
612,36692700,2016,1216.52,,716,1216.52
613,36692701,2017,650,,716,650
614,36692702,2017,141687.93,,699,141687.93
615,36692723,2017,776.76,,773,776.76
616,36692732,2016,14684.65,,530,14684.65
617,36692733,2015,35995.22,,530,35995.22
618,36692734,2017,151.86,,530,151.86
619,36692736,2013,32337.09,,89,32337.09
620,36692737,2015,1120.72,,89,1120.72
621,36692738,2017,1694.03,,89,1694.03
622,36692739,2014,16250.86,,89,16250.86
623,36692742,2017,2041.63,,742,2041.63
624,36692743,2017,0,,693,0
625,36692744,2016,1069.06,,693,1069.06
626,36692745,2017,0,,785,0
627,36692759,2017,0,,736,0
628,36692770,2017,2709.19,,753,2709.19
629,36692771,2017,5084.41,,719,5084.41
630,36692851,2016,17635.73,,596,17635.73
631,36692852,2017,15847.57,,596,15847.57
632,36692855,2016,12072.1,,447,12072.1
633,36692856,2015,286605.26,,447,286605.26
634,36692857,2017,90,,447,90
635,36692874,2016,3134.84,,639,3134.84
636,36692875,2017,915.59,,639,915.59
637,36692882,2017,1193.87,,739,1193.87
638,36692883,2014,0,,198,0
639,36692891,2016,1389.22,,499,1389.22
640,36692892,2015,7161.04,,499,7161.04
641,36692893,2017,0,,499,0
642,36692911,2014,22202.5,,313,22202.5
643,36692912,2016,808.06,,313,808.06
644,36692913,2015,1908.61,,313,1908.61
645,36692914,2017,2974.2,,313,2974.2
646,36692923,2017,3525.4,,768,3525.4
647,36692924,2016,1286,,668,1286
648,36692925,2017,404.2,,668,404.2
649,36692931,2017,0,,814,0
650,36692937,2017,0,,771,0
651,36692961,2016,0,,81,0
652,36692962,2017,1566,,81,1566
653,36692963,2015,2950.98,,81,2950.98
654,36692964,2014,17430,,81,17430
655,36692965,2013,18997.88,,81,18997.88
656,36692970,2017,1236.32,,697,1236.32
657,36692976,2016,4898.13,,654,4898.13
658,36692977,2017,1175.31,,654,1175.31
659,36692986,2017,19549.28,,599,19549.28
660,36692991,2014,15355,,256,15355
661,36692992,2015,188,,256,188
662,36693004,2016,0,,634,0
663,36693020,2016,47.86,,591,47.86
664,36693021,2017,0,,591,0
665,36693031,2016,9534.94,,571,9534.94
666,36693032,2017,31192.25,,571,31192.25
667,36693035,2017,23.09,,757,23.09
668,36693076,2014,33615,,316,33615
669,36693077,2013,4150,,316,4150
670,36693078,2017,0,,316,0
671,36693094,2016,1757.34,,565,1757.34
672,36693095,2017,4529.27,,565,4529.27
673,36693098,2016,0,,665,0
674,36693099,2017,1605.63,,665,1605.63
675,36693100,2016,50.8,,439,50.8
676,36693101,2015,194,,439,194
677,36693102,2017,505,,439,505
678,36693103,2016,1052.04,,582,1052.04
679,36693104,2017,0,,582,0
680,36693105,2017,0,,488,0
681,36693106,2015,3543.28,,488,3543.28
682,36693107,2016,978.18,,488,978.18
683,36693128,2016,2551.59,,625,2551.59
684,36693129,2015,4880.68,,625,4880.68
685,36693130,2017,25,,625,25
686,36693137,2017,118.21,,651,118.21
687,36693142,2017,13080.2,,751,13080.2
688,36693143,2017,2047.68,,800,2047.68
689,36693144,2017,123236.82,,694,123236.82
690,36693164,2016,3616.15,,737,3616.15
691,36693165,2017,11933.64,,737,11933.64
692,36693184,2017,4029.94,,760,4029.94
693,36693185,2017,810.25,,497,810.25
