rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44894201,2014,3320,,22,3320
190,44894202,2013,80.13,,22,80.13
191,44894215,2013,16600,,108,16600
192,44894216,2014,2490,,108,2490
193,44894225,2014,4409.8,,33,4409.8
194,44894226,2013,25548.04,,33,25548.04
195,44894232,2014,4471.87,,88,4471.87
196,44894233,2013,26732.28,,88,26732.28
197,44894246,2014,4980,,102,4980
198,44894247,2013,622.5,,102,622.5
199,44894250,2014,68372.83,,302,68372.83
200,44894251,2013,18771.19,,302,18771.19
201,44894252,2014,21350.33,,351,21350.33
202,44894283,2013,831.95,,245,831.95
203,44894310,2013,18675,,186,18675
204,44894311,2014,6252,,186,6252
205,44894316,2014,153790.77,,280,153790.77
206,44894318,2013,16441.82,,17,16441.82
207,44894319,2014,7055,,17,7055
208,44894326,2013,5212.78,,217,5212.78
209,44894327,2014,57866.87,,217,57866.87
210,44894355,2013,25151.54,,34,25151.54
211,44894356,2014,4150,,34,4150
212,44894379,2014,1660,,352,1660
213,44894380,2014,3320,,289,3320
214,44894381,2014,32952.93,,389,32952.93
215,44894407,2014,4150,,214,4150
216,44894408,2013,23201.35,,214,23201.35
217,44894409,2013,18314.58,,120,18314.58
218,44894410,2014,2302.18,,120,2302.18
219,44894415,2014,114.18,,383,114.18
220,44894419,2014,105183.73,,260,105183.73
221,44894420,2013,18587.61,,260,18587.61
222,44894434,2013,1840.3,,220,1840.3
223,44894435,2014,7055,,220,7055
224,44894436,2014,17798.51,,114,17798.51
225,44894437,2013,23584.45,,114,23584.45
226,44894459,2014,7136.55,,174,7136.55
227,44894460,2013,11843.96,,174,11843.96
228,44894461,2014,20947.86,,320,20947.86
229,44894469,2014,8583.58,,131,8583.58
230,44894470,2013,46345.33,,131,46345.33
231,44894486,2013,51281.12,,14,51281.12
232,44894487,2014,50478.75,,14,50478.75
233,44894498,2013,3359.47,,137,3359.47
234,44894499,2014,0,,137,0
235,44894512,2014,5810,,300,5810
236,44894516,2014,21580,,343,21580
237,44895457,2014,830,,347,830
238,44896125,2015,1171.14,,501,1171.14
239,44896126,2015,0,,430,0
240,44896142,2013,35690,,232,35690
241,44896143,2014,37765,,232,37765
242,44896144,2015,14972.22,,232,14972.22
243,44896152,2015,11573.26,,418,11573.26
244,44896153,2014,15770,,418,15770
245,44896167,2015,24074.01,,470,24074.01
246,44896168,2013,4565,,221,4565
247,44896169,2014,4150,,221,4150
248,44896170,2015,995.67,,132,995.67
249,44896171,2014,16698.59,,132,16698.59
250,44896172,2013,48778.7,,132,48778.7
251,44896181,2014,4080.77,,15,4080.77
252,44896182,2013,19667.64,,15,19667.64
253,44896183,2015,6133.28,,15,6133.28
254,44896186,2015,396.39,,458,396.39
255,44896194,2014,37142.5,,244,37142.5
256,44896199,2014,9262,,295,9262
257,44896200,2015,214.49,,444,214.49
258,44896201,2014,14759.62,,444,14759.62
259,44896213,2013,5602.5,,95,5602.5
260,44896214,2014,2425.5,,95,2425.5
261,44896217,2015,38.08,,473,38.08
262,44896225,2015,2944.72,,381,2944.72
263,44896226,2014,11620,,381,11620
264,44896227,2015,1036.21,,421,1036.21
265,44896228,2014,25441.67,,421,25441.67
266,44896230,2015,187.99,,375,187.99
267,44896231,2014,55946.28,,375,55946.28
268,44896244,2015,776.09,,467,776.09
269,44896250,2015,3312.86,,567,3312.86
270,44896251,2015,3194.85,,510,3194.85
271,44896252,2015,3417.2,,533,3417.2
272,44896253,2013,4150,,35,4150
273,44896254,2014,2905,,35,2905
274,44896255,2015,9128.11,,390,9128.11
275,44896256,2014,37925.24,,390,37925.24
276,44896261,2013,164196.56,,106,164196.56
277,44896262,2014,109864.49,,106,109864.49
278,44896263,2015,0,,106,0
279,44896264,2015,1960.32,,484,1960.32
280,44896265,2015,1514.14,,135,1514.14
281,44896266,2013,19920,,135,19920
282,44896267,2014,26560,,135,26560
283,44896268,2014,9149.2,,112,9149.2
284,44896269,2015,0,,112,0
285,44896270,2013,9960,,112,9960
286,44896271,2013,5810,,63,5810
287,44896272,2014,6640,,63,6640
288,44896273,2015,0,,255,0
289,44896274,2014,78002.27,,255,78002.27
290,44896287,2013,24780.37,,43,24780.37
291,44896288,2014,14398.73,,43,14398.73
292,44896289,2015,0,,241,0
293,44896290,2014,7470,,241,7470
294,44896316,2014,12035,,213,12035
295,44896317,2015,19773.02,,213,19773.02
296,44896318,2013,28246.63,,213,28246.63
297,44896319,2015,2762.36,,545,2762.36
298,44896320,2014,0,,144,0
299,44896321,2013,38740.93,,144,38740.93
300,44896325,2014,85135.8,,353,85135.8
301,44896326,2015,26330.44,,353,26330.44
302,44896332,2014,0,,336,0
303,44896333,2015,0,,336,0
304,44896334,2015,0,,453,0
305,44896343,2015,2433.33,,516,2433.33
306,44896355,2014,154957.43,,67,154957.43
307,44896356,2015,33454.5,,67,33454.5
308,44896357,2013,133743.99,,67,133743.99
309,44896358,2014,-313.66,,230,-313.66
310,44896359,2013,687.66,,230,687.66
311,44896360,2014,1583.75,,376,1583.75
312,44896361,2015,717.82,,376,717.82
313,44896368,2014,22862.55,,319,22862.55
314,44896369,2014,23880,,173,23880
315,44896370,2013,29772.45,,173,29772.45
316,44896371,2015,1114.78,,173,1114.78
317,44896372,2014,29880,,370,29880
318,44896373,2014,70194.35,,107,70194.35
319,44896374,2015,293.1,,107,293.1
320,44896375,2013,9752.5,,107,9752.5
321,44896376,2014,42710.68,,273,42710.68
322,44896381,2013,4150,,58,4150
323,44896382,2014,5395,,58,5395
324,44896410,2015,1266.66,,436,1266.66
325,44896411,2015,1003.83,,505,1003.83
326,44896416,2014,7885,,101,7885
327,44896417,2013,16010.98,,101,16010.98
328,44896418,2015,2967.95,,101,2967.95
329,44896419,2014,8715,,350,8715
330,44896431,2015,2719.96,,442,2719.96
331,44896432,2014,4150,,299,4150
332,44896433,2014,13842.2,,342,13842.2
333,44896434,2014,415,,293,415
334,44896435,2014,7470,,393,7470
335,44896436,2015,509.37,,393,509.37
336,44896438,2014,41398.54,,379,41398.54
337,44896439,2015,897.76,,379,897.76
338,44896450,2014,18849.36,,402,18849.36
339,44896451,2015,69,,402,69
340,44896452,2014,43451.43,,239,43451.43
341,44896468,2015,27316.21,,525,27316.21
342,44896469,2013,985.46,,287,985.46
343,44896470,2015,2921.38,,287,2921.38
344,44896471,2014,39257.8,,287,39257.8
345,44896474,2015,5137.94,,479,5137.94
346,44896475,2015,1039.08,,456,1039.08
347,44896478,2014,53892.68,,30,53892.68
348,44896479,2015,0,,30,0
349,44896480,2013,30518.65,,30,30518.65
350,44896501,2014,2490,,419,2490
351,44896502,2014,12450,,124,12450
352,44896503,2013,10375,,124,10375
353,44896507,2014,2917.35,,416,2917.35
354,44896520,2015,96597.53,,433,96597.53
355,44896521,2015,1799.42,,445,1799.42
356,44896530,2014,36895.19,,41,36895.19
357,44896531,2013,31947.3,,41,31947.3
358,44896532,2015,1260.61,,41,1260.61
359,44896533,2015,1026.5,,539,1026.5
360,44896541,2014,50555.17,,339,50555.17
361,44896542,2015,2062.32,,339,2062.32
362,44896547,2015,17251.77,,496,17251.77
363,44896548,2014,90049.45,,4,90049.45
364,44896549,2013,105410,,4,105410
365,44896559,2015,324.77,,451,324.77
366,44896560,2014,17017.44,,119,17017.44
367,44896561,2013,84160.51,,119,84160.51
368,44896562,2015,3216.28,,428,3216.28
369,44896566,2014,53359.85,,142,53359.85
370,44896567,2015,248.95,,142,248.95
371,44896568,2013,25488.4,,142,25488.4
372,44896578,2014,2490,,288,2490
373,44896579,2014,19502.27,,188,19502.27
374,44896580,2013,29964.4,,188,29964.4
375,44896581,2015,3398.98,,188,3398.98
376,44896592,2015,0,,374,0
377,44896614,2015,2555.78,,520,2555.78
378,44896615,2015,0,,514,0
379,44896616,2015,26346.01,,420,26346.01
380,44896617,2014,12083.83,,420,12083.83
381,44896618,2014,430170.29,,73,430170.29
382,44896619,2015,52346.62,,73,52346.62
383,44896620,2013,196262.73,,73,196262.73
384,44896621,2013,28676.97,,171,28676.97
385,44896622,2014,12450,,171,12450
386,44896626,2014,0,,368,0
387,44896649,2015,0,,460,0
388,44896650,2015,8900,,483,8900
389,44896661,2014,362.94,,397,362.94
390,44896662,2015,1000.48,,397,1000.48
391,44896663,2015,3167.25,,434,3167.25
392,44896669,2014,33200,,242,33200
393,44896670,2013,1452.5,,5,1452.5
394,44896671,2015,1301.74,,448,1301.74
395,44896672,2014,15317.52,,348,15317.52
396,44896673,2015,10581.75,,348,10581.75
397,44896686,2015,123.39,,377,123.39
398,44896687,2014,77337.6,,377,77337.6
399,44896688,2015,24201.8,,477,24201.8
400,44896690,2014,23240,,308,23240
401,44896691,2015,16631.19,,308,16631.19
402,44896705,2015,1403.33,,471,1403.33
403,44896706,2014,78354.99,,76,78354.99
404,44896707,2013,245788.51,,76,245788.51
405,44896708,2015,0,,76,0
406,44896716,2013,42816.19,,225,42816.19
407,44896717,2014,25404.82,,225,25404.82
408,44896718,2013,7470,,59,7470
409,44896719,2014,6640,,59,6640
410,44896724,2014,26577.5,,437,26577.5
411,44896725,2015,23805.27,,437,23805.27
412,44896731,2014,7055,,159,7055
413,44896732,2013,30505.31,,159,30505.31
414,44896743,2015,1037.39,,337,1037.39
415,44896744,2014,7698.67,,337,7698.67
416,44896748,2014,1660,,400,1660
417,44896759,2015,20167.67,,537,20167.67
418,44896760,2015,20575,,543,20575
419,44896775,2014,14940,,345,14940
420,44896776,2015,1869.05,,345,1869.05
421,44896777,2014,10404.62,,394,10404.62
422,44896778,2015,769.53,,394,769.53
423,44896782,2014,4150,,309,4150
424,44896803,2015,132793.87,,432,132793.87
425,44896804,2015,0,,455,0
426,44896810,2015,0,,326,0
427,44896811,2014,0,,326,0
428,44896812,2013,6754.7,,223,6754.7
429,44896813,2014,12865,,223,12865
430,44896814,2014,0,,372,0
431,44896824,2015,3358.82,,297,3358.82
432,44896825,2014,27092.78,,297,27092.78
433,44896826,2013,12450,,60,12450
434,44896827,2014,12450,,60,12450
435,44896835,2014,12752.98,,415,12752.98
436,44896853,2013,29123.66,,103,29123.66
437,44896854,2015,300,,103,300
438,44896855,2014,7470,,103,7470
439,44896856,2015,23.5,,340,23.5
440,44896857,2014,35712.33,,340,35712.33
441,44896858,2015,1897,,91,1897
442,44896859,2014,65362.37,,91,65362.37
443,44896860,2013,28507.72,,91,28507.72
444,44896861,2014,23372.32,,395,23372.32
445,44896862,2015,870.93,,395,870.93
446,44896871,2015,2296.52,,538,2296.52
447,44896872,2015,22225.24,,346,22225.24
448,44896873,2014,14525,,346,14525
449,44896874,2015,13292.82,,97,13292.82
450,44896875,2013,118286.67,,97,118286.67
451,44896876,2014,46246.08,,97,46246.08
452,44896877,2013,523.84,,246,523.84
453,44896878,2015,427.4,,246,427.4
454,44896879,2015,0,,197,0
455,44896880,2014,0,,197,0
456,44896889,2015,1257.35,,306,1257.35
457,44896917,2015,0,,412,0
458,44896918,2014,17485.18,,412,17485.18
459,44896927,2015,7482.29,,366,7482.29
460,44896928,2014,0,,366,0
461,44896936,2015,1157.55,,392,1157.55
462,44896937,2014,55944.76,,392,55944.76
463,44896947,2015,43524.32,,512,43524.32
464,44896948,2015,7962.24,,486,7962.24
465,44896951,2013,8715,,57,8715
466,44896952,2014,2490,,57,2490
467,44896955,2015,18972.61,,529,18972.61
468,44896961,2015,2180.96,,386,2180.96
469,44896962,2014,23898.9,,386,23898.9
470,44896963,2015,1877.83,,435,1877.83
471,44896964,2014,0,,349,0
472,44896975,2013,89106.96,,100,89106.96
473,44896976,2015,37074.41,,100,37074.41
474,44896977,2014,74734.28,,100,74734.28
475,44899860,2016,1285.22,,547,1285.22
476,44899861,2015,24030.54,,547,24030.54
477,44899940,2016,31170.73,,650,31170.73
478,44899941,2016,440.3,,656,440.3
479,44899942,2016,0,,607,0
480,44899943,2016,56530.43,,556,56530.43
481,44899952,2016,12242.16,,550,12242.16
482,44899953,2015,1478.25,,550,1478.25
483,44899954,2015,3752.27,,544,3752.27
484,44899955,2016,9988.26,,544,9988.26
485,44899967,2013,9960,,189,9960
486,44899968,2014,1245,,189,1245
487,44899986,2016,1691.63,,659,1691.63
488,44899991,2016,1228.87,,667,1228.87
489,44899992,2016,105,,619,105
490,44899993,2015,1000.26,,619,1000.26
491,44900023,2016,2304.5,,553,2304.5
492,44900027,2016,8304.54,,604,8304.54
493,44900045,2016,15,,633,15
494,44900046,2016,15398.86,,647,15398.86
495,44900133,2014,8570,,121,8570
496,44900134,2013,4728.34,,121,4728.34
497,44900135,2015,0,,121,0
498,44900177,2016,5222.07,,628,5222.07
499,44900185,2016,8767.41,,648,8767.41
500,44900209,2016,0,,542,0
501,44900228,2014,4980,,425,4980
502,44900229,2015,7015.43,,425,7015.43
503,44900230,2016,2026.03,,425,2026.03
504,44900241,2016,159,,502,159
505,44900242,2015,2662.75,,502,2662.75
506,44900243,2014,0,,333,0
507,44900244,2015,0,,333,0
508,44900263,2016,13776.63,,671,13776.63
509,44900264,2015,169.4,,519,169.4
510,44900296,2016,345.6,,608,345.6
511,44900300,2016,12436.53,,631,12436.53
512,44900328,2016,55.89,,104,55.89
513,44900329,2014,57876.97,,104,57876.97
514,44900330,2013,67053.68,,104,67053.68
515,44900331,2015,8960.08,,104,8960.08
516,44900387,2016,1170.81,,660,1170.81
517,44900388,2013,92488.58,,79,92488.58
518,44900389,2015,0,,79,0
519,44900390,2014,15147.5,,79,15147.5
520,44900439,2016,4001.24,,626,4001.24
521,44900450,2016,56193.14,,554,56193.14
522,44900457,2013,4150,,13,4150
523,44900458,2014,13280,,13,13280
524,44900468,2016,2162.66,,646,2162.66
525,44900477,2016,5032.49,,491,5032.49
526,44900478,2015,4577.69,,491,4577.69
527,44900483,2014,0,,99,0
528,44900484,2013,-1676.7,,99,-1676.7
529,44900485,2016,0,,617,0
530,44900500,2016,21448.44,,623,21448.44
531,44900527,2016,4017.44,,557,4017.44
532,44900529,2014,8922.5,,82,8922.5
533,44900530,2016,1204.07,,82,1204.07
534,44900531,2015,106.99,,82,106.99
535,44900532,2013,18675,,82,18675
536,44900559,2016,103.25,,388,103.25
537,44900560,2014,57287.63,,388,57287.63
538,44900561,2015,16791.09,,388,16791.09
539,44900586,2015,5112.09,,380,5112.09
540,44900587,2014,73568.35,,380,73568.35
541,44900588,2016,304.5,,380,304.5
542,44900600,2015,0,,426,0
543,44900601,2016,1181.41,,426,1181.41
544,44900628,2015,13079.28,,526,13079.28
545,44900629,2016,1384.39,,526,1384.39
546,44900630,2015,127.57,,257,127.57
547,44900631,2014,13802.52,,257,13802.52
548,44900679,2016,16210.79,,632,16210.79
549,44900704,2016,135753.76,,552,135753.76
550,44900725,2013,37507.63,,143,37507.63
551,44900726,2015,15791.89,,143,15791.89
552,44900727,2016,15,,143,15
553,44900728,2015,4799.99,,475,4799.99
554,44900729,2016,5454.44,,475,5454.44
555,44900744,2015,0,,283,0
556,44900745,2016,3680.86,,283,3680.86
557,44900746,2014,0,,283,0
558,44900750,2015,28699.65,,469,28699.65
559,44900760,2015,0,,423,0
560,44900761,2016,704.12,,423,704.12
561,44900762,2016,1988.21,,609,1988.21
562,44900801,2015,0,,535,0
563,44900802,2016,9515.99,,535,9515.99
564,44900803,2016,126420.89,,555,126420.89
565,44900888,2015,0,,407,0
566,44900911,2015,0,,424,0
567,44900945,2016,508.63,,507,508.63
568,44900946,2015,2125.68,,507,2125.68
569,44900975,2015,8159.32,,410,8159.32
570,44901028,2015,0,,504,0
571,44901029,2016,0,,504,0
572,44901136,2014,88513.9,,156,88513.9
573,44901137,2016,235.39,,156,235.39
574,44901138,2013,19087.8,,156,19087.8
575,44901139,2015,776.08,,156,776.08
576,44901326,2014,4150,,247,4150
577,44901327,2013,11233.72,,247,11233.72
578,44901482,2015,9308.03,,408,9308.03
579,44901578,2015,0,,403,0
580,44901605,2015,1160.66,,478,1160.66
581,44901614,2015,0,,409,0
582,44901736,2015,38209.7,,74,38209.7
583,44901737,2013,359908.24,,74,359908.24
584,44901738,2016,5611.3,,74,5611.3
585,44901739,2014,120094.94,,74,120094.94
586,44901762,2015,5129.52,,506,5129.52
587,44901763,2016,708.56,,506,708.56
588,44902058,2016,28347.78,,562,28347.78
589,44902254,2016,1829.83,,682,1829.83
590,44902321,2016,4637.41,,620,4637.41
591,44902464,2016,0,,606,0
592,44903760,2017,0,,687,0
593,44903761,2016,0,,687,0
594,44903780,2016,53220,,524,53220
595,44903781,2015,0,,524,0
596,44903784,2016,200,,115,200
597,44903785,2015,5416.89,,115,5416.89
598,44903786,2013,29631.63,,115,29631.63
599,44903787,2017,400,,115,400
600,44903788,2014,14213.08,,115,14213.08
601,44903803,2017,0,,670,0
602,44903804,2016,1933.07,,670,1933.07
603,44903825,2017,2822.86,,762,2822.86
604,44903826,2013,43796.3,,169,43796.3
605,44903827,2015,0,,169,0
606,44903828,2014,25525.1,,169,25525.1
607,44903838,2016,1216.52,,716,1216.52
608,44903839,2017,650,,716,650
609,44903840,2017,141687.93,,699,141687.93
610,44903864,2017,776.76,,773,776.76
611,44903874,2016,14684.65,,530,14684.65
612,44903875,2015,35995.22,,530,35995.22
613,44903876,2017,151.86,,530,151.86
614,44903878,2013,32337.09,,89,32337.09
615,44903879,2015,1120.72,,89,1120.72
616,44903880,2017,1694.03,,89,1694.03
617,44903881,2014,16250.86,,89,16250.86
618,44903884,2017,2041.63,,742,2041.63
619,44903885,2017,0,,693,0
620,44903886,2016,1069.06,,693,1069.06
621,44903887,2017,0,,785,0
622,44903901,2017,0,,736,0
623,44903912,2017,2709.19,,753,2709.19
624,44903913,2017,5084.41,,719,5084.41
625,44903996,2016,17635.73,,596,17635.73
626,44903997,2017,15847.57,,596,15847.57
627,44904000,2016,12072.1,,447,12072.1
628,44904001,2015,286605.26,,447,286605.26
629,44904002,2017,90,,447,90
630,44904020,2016,3134.84,,639,3134.84
631,44904021,2017,915.59,,639,915.59
632,44904028,2017,1193.87,,739,1193.87
633,44904029,2014,0,,198,0
634,44904037,2016,1389.22,,499,1389.22
635,44904038,2015,7161.04,,499,7161.04
636,44904039,2017,0,,499,0
637,44904058,2014,22202.5,,313,22202.5
638,44904059,2016,808.06,,313,808.06
639,44904060,2015,1908.61,,313,1908.61
640,44904061,2017,2974.2,,313,2974.2
641,44904070,2017,3525.4,,768,3525.4
642,44904071,2016,1286,,668,1286
643,44904072,2017,404.2,,668,404.2
644,44904078,2017,0,,814,0
645,44904084,2017,0,,771,0
646,44904109,2016,0,,81,0
647,44904110,2014,16600,,81,16600
648,44904111,2017,1566,,81,1566
649,44904112,2015,2950.98,,81,2950.98
650,44904113,2013,18997.88,,81,18997.88
651,44904118,2017,1236.32,,697,1236.32
652,44904124,2016,4898.13,,654,4898.13
653,44904125,2017,1175.31,,654,1175.31
654,44904134,2017,19549.28,,599,19549.28
655,44904139,2014,13280,,256,13280
656,44904140,2015,188,,256,188
657,44904152,2016,0,,634,0
658,44904168,2016,47.86,,591,47.86
659,44904169,2017,0,,591,0
660,44904180,2016,9534.94,,571,9534.94
661,44904181,2017,31192.25,,571,31192.25
662,44904184,2017,23.09,,757,23.09
663,44904227,2014,33615,,316,33615
664,44904228,2013,4150,,316,4150
665,44904229,2017,0,,316,0
666,44904246,2016,1757.34,,565,1757.34
667,44904247,2017,4529.27,,565,4529.27
668,44904250,2016,0,,665,0
669,44904251,2017,1605.63,,665,1605.63
670,44904252,2016,50.8,,439,50.8
671,44904253,2015,194,,439,194
672,44904254,2017,505,,439,505
673,44904255,2016,1052.04,,582,1052.04
674,44904256,2017,0,,582,0
675,44904257,2017,0,,488,0
676,44904258,2015,3543.28,,488,3543.28
677,44904259,2016,978.18,,488,978.18
678,44904282,2016,2551.59,,625,2551.59
679,44904283,2017,25,,625,25
680,44904284,2015,4880.68,,625,4880.68
681,44904291,2017,118.21,,651,118.21
682,44904296,2017,13080.2,,751,13080.2
683,44904297,2017,2047.68,,800,2047.68
684,44904298,2017,123236.82,,694,123236.82
685,44904319,2016,3616.15,,737,3616.15
686,44904320,2017,11933.64,,737,11933.64
687,44904340,2017,4029.94,,760,4029.94
688,44904341,2017,810.25,,497,810.25
689,44904342,2016,0,,497,0
690,44904343,2015,0,,497,0
691,44904344,2017,1018.31,,829,1018.31
692,44904359,2017,0,,480,0
693,44904360,2015,89528.29,,480,89528.29
694,44904372,2014,8300,,65,8300
