rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42806978,2013,3397.74,,122,3397.74
190,42806980,2014,3320,,22,3320
191,42806981,2013,80.13,,22,80.13
192,42806994,2013,16600,,108,16600
193,42806995,2014,2490,,108,2490
194,42807004,2014,4409.8,,33,4409.8
195,42807005,2013,25548.04,,33,25548.04
196,42807011,2014,4471.87,,88,4471.87
197,42807012,2013,26732.28,,88,26732.28
198,42807025,2014,4980,,102,4980
199,42807026,2013,622.5,,102,622.5
200,42807029,2014,68372.83,,302,68372.83
201,42807030,2013,18771.19,,302,18771.19
202,42807031,2014,21350.33,,351,21350.33
203,42807062,2013,831.95,,245,831.95
204,42807089,2013,18675,,186,18675
205,42807090,2014,6252,,186,6252
206,42807095,2014,153790.77,,280,153790.77
207,42807097,2013,16441.82,,17,16441.82
208,42807098,2014,7055,,17,7055
209,42807105,2013,5212.78,,217,5212.78
210,42807106,2014,57866.87,,217,57866.87
211,42807134,2013,25151.54,,34,25151.54
212,42807135,2014,4150,,34,4150
213,42807158,2014,1660,,352,1660
214,42807159,2014,3320,,289,3320
215,42807160,2014,32952.93,,389,32952.93
216,42807186,2014,4150,,214,4150
217,42807187,2013,23201.35,,214,23201.35
218,42807188,2013,18314.58,,120,18314.58
219,42807189,2014,2302.18,,120,2302.18
220,42807194,2014,114.18,,383,114.18
221,42807198,2014,105183.73,,260,105183.73
222,42807199,2013,18587.61,,260,18587.61
223,42807213,2013,1840.3,,220,1840.3
224,42807214,2014,7055,,220,7055
225,42807215,2014,17798.51,,114,17798.51
226,42807216,2013,23584.45,,114,23584.45
227,42807238,2014,7136.55,,174,7136.55
228,42807239,2013,11843.96,,174,11843.96
229,42807240,2014,20947.86,,320,20947.86
230,42807248,2014,8583.58,,131,8583.58
231,42807249,2013,46345.33,,131,46345.33
232,42807265,2013,51281.12,,14,51281.12
233,42807266,2014,50478.75,,14,50478.75
234,42807277,2013,3359.47,,137,3359.47
235,42807278,2014,0,,137,0
236,42807291,2014,5810,,300,5810
237,42807295,2014,21580,,343,21580
238,42808237,2014,830,,347,830
239,42808906,2015,1171.14,,501,1171.14
240,42808907,2015,0,,430,0
241,42808923,2013,35690,,232,35690
242,42808924,2014,37765,,232,37765
243,42808925,2015,14972.22,,232,14972.22
244,42808933,2015,11573.26,,418,11573.26
245,42808934,2014,15770,,418,15770
246,42808948,2015,24074.01,,470,24074.01
247,42808949,2013,4565,,221,4565
248,42808950,2014,4150,,221,4150
249,42808951,2015,995.67,,132,995.67
250,42808952,2014,16698.59,,132,16698.59
251,42808953,2013,48778.7,,132,48778.7
252,42808962,2014,4080.77,,15,4080.77
253,42808963,2013,19667.64,,15,19667.64
254,42808964,2015,6133.28,,15,6133.28
255,42808967,2015,396.39,,458,396.39
256,42808975,2014,37142.5,,244,37142.5
257,42808980,2014,9262,,295,9262
258,42808981,2015,214.49,,444,214.49
259,42808982,2014,14759.62,,444,14759.62
260,42808994,2013,5602.5,,95,5602.5
261,42808995,2014,2425.5,,95,2425.5
262,42808998,2015,38.08,,473,38.08
263,42809006,2015,2944.72,,381,2944.72
264,42809007,2014,11620,,381,11620
265,42809008,2015,1036.21,,421,1036.21
266,42809009,2014,25441.67,,421,25441.67
267,42809011,2015,187.99,,375,187.99
268,42809012,2014,55946.28,,375,55946.28
269,42809025,2015,776.09,,467,776.09
270,42809031,2015,3312.86,,567,3312.86
271,42809032,2015,3194.85,,510,3194.85
272,42809033,2015,3417.2,,533,3417.2
273,42809034,2013,4150,,35,4150
274,42809035,2014,2905,,35,2905
275,42809036,2015,9128.11,,390,9128.11
276,42809037,2014,37925.24,,390,37925.24
277,42809042,2013,164196.56,,106,164196.56
278,42809043,2014,109864.49,,106,109864.49
279,42809044,2015,0,,106,0
280,42809045,2015,1960.32,,484,1960.32
281,42809046,2015,1514.14,,135,1514.14
282,42809047,2013,19920,,135,19920
283,42809048,2014,26560,,135,26560
284,42809049,2014,9149.2,,112,9149.2
285,42809050,2013,9960,,112,9960
286,42809051,2015,0,,112,0
287,42809052,2013,5810,,63,5810
288,42809053,2014,6640,,63,6640
289,42809054,2015,0,,255,0
290,42809055,2014,78002.27,,255,78002.27
291,42809068,2013,24780.37,,43,24780.37
292,42809069,2014,14398.73,,43,14398.73
293,42809070,2015,0,,241,0
294,42809071,2014,7470,,241,7470
295,42809097,2014,12035,,213,12035
296,42809098,2015,19773.02,,213,19773.02
297,42809099,2013,28246.63,,213,28246.63
298,42809100,2015,2762.36,,545,2762.36
299,42809101,2014,0,,144,0
300,42809102,2013,38740.93,,144,38740.93
301,42809106,2014,85135.8,,353,85135.8
302,42809107,2015,26330.44,,353,26330.44
303,42809113,2014,0,,336,0
304,42809114,2015,0,,336,0
305,42809115,2015,0,,453,0
306,42809124,2015,2433.33,,516,2433.33
307,42809136,2014,154957.43,,67,154957.43
308,42809137,2015,33454.5,,67,33454.5
309,42809138,2013,133743.99,,67,133743.99
310,42809139,2014,-313.66,,230,-313.66
311,42809140,2013,687.66,,230,687.66
312,42809141,2014,1583.75,,376,1583.75
313,42809142,2015,717.82,,376,717.82
314,42809149,2014,22862.55,,319,22862.55
315,42809150,2014,23880,,173,23880
316,42809151,2013,29772.45,,173,29772.45
317,42809152,2015,1114.78,,173,1114.78
318,42809153,2014,29880,,370,29880
319,42809154,2014,70194.35,,107,70194.35
320,42809155,2015,293.1,,107,293.1
321,42809156,2013,9752.5,,107,9752.5
322,42809157,2014,42710.68,,273,42710.68
323,42809162,2013,4150,,58,4150
324,42809163,2014,5395,,58,5395
325,42809191,2015,1266.66,,436,1266.66
326,42809192,2015,1003.83,,505,1003.83
327,42809197,2014,7885,,101,7885
328,42809198,2013,16010.98,,101,16010.98
329,42809199,2015,2967.95,,101,2967.95
330,42809200,2014,8715,,350,8715
331,42809212,2015,2719.96,,442,2719.96
332,42809213,2014,4150,,299,4150
333,42809214,2014,13842.2,,342,13842.2
334,42809215,2014,415,,293,415
335,42809216,2014,7470,,393,7470
336,42809217,2015,509.37,,393,509.37
337,42809219,2014,41398.54,,379,41398.54
338,42809220,2015,897.76,,379,897.76
339,42809231,2014,18849.36,,402,18849.36
340,42809232,2015,69,,402,69
341,42809233,2014,43451.43,,239,43451.43
342,42809249,2015,27316.21,,525,27316.21
343,42809250,2013,985.46,,287,985.46
344,42809251,2015,2921.38,,287,2921.38
345,42809252,2014,39257.8,,287,39257.8
346,42809255,2015,5137.94,,479,5137.94
347,42809256,2015,1039.08,,456,1039.08
348,42809259,2014,53892.68,,30,53892.68
349,42809260,2015,0,,30,0
350,42809261,2013,30518.65,,30,30518.65
351,42809282,2014,2490,,419,2490
352,42809283,2014,12450,,124,12450
353,42809284,2013,10375,,124,10375
354,42809288,2014,2917.35,,416,2917.35
355,42809301,2015,96597.53,,433,96597.53
356,42809302,2015,1799.42,,445,1799.42
357,42809311,2014,36895.19,,41,36895.19
358,42809312,2013,31947.3,,41,31947.3
359,42809313,2015,1260.61,,41,1260.61
360,42809314,2015,1026.5,,539,1026.5
361,42809322,2014,50555.17,,339,50555.17
362,42809323,2015,2062.32,,339,2062.32
363,42809328,2015,17251.77,,496,17251.77
364,42809329,2014,90049.45,,4,90049.45
365,42809330,2013,105410,,4,105410
366,42809340,2015,324.77,,451,324.77
367,42809341,2014,17017.44,,119,17017.44
368,42809342,2013,84160.51,,119,84160.51
369,42809343,2015,3216.28,,428,3216.28
370,42809347,2014,53359.85,,142,53359.85
371,42809348,2015,248.95,,142,248.95
372,42809349,2013,25488.4,,142,25488.4
373,42809360,2014,2490,,288,2490
374,42809361,2014,19502.27,,188,19502.27
375,42809362,2013,29964.4,,188,29964.4
376,42809363,2015,3398.98,,188,3398.98
377,42809374,2015,0,,374,0
378,42809396,2015,2555.78,,520,2555.78
379,42809397,2015,0,,514,0
380,42809398,2015,26346.01,,420,26346.01
381,42809399,2014,12083.83,,420,12083.83
382,42809400,2014,430170.29,,73,430170.29
383,42809401,2015,52346.62,,73,52346.62
384,42809402,2013,196262.73,,73,196262.73
385,42809403,2013,28676.97,,171,28676.97
386,42809404,2014,12450,,171,12450
387,42809408,2014,0,,368,0
388,42809431,2015,0,,460,0
389,42809432,2015,8900,,483,8900
390,42809443,2014,362.94,,397,362.94
391,42809444,2015,1000.48,,397,1000.48
392,42809445,2015,3167.25,,434,3167.25
393,42809451,2014,33200,,242,33200
394,42809452,2013,1452.5,,5,1452.5
395,42809453,2015,1301.74,,448,1301.74
396,42809454,2014,15317.52,,348,15317.52
397,42809455,2015,10581.75,,348,10581.75
398,42809468,2015,123.39,,377,123.39
399,42809469,2014,77337.6,,377,77337.6
400,42809470,2015,24201.8,,477,24201.8
401,42809472,2014,23240,,308,23240
402,42809473,2015,16631.19,,308,16631.19
403,42809487,2015,1403.33,,471,1403.33
404,42809488,2014,78354.99,,76,78354.99
405,42809489,2013,245788.51,,76,245788.51
406,42809490,2015,0,,76,0
407,42809498,2013,42816.19,,225,42816.19
408,42809499,2014,25404.82,,225,25404.82
409,42809500,2013,7470,,59,7470
410,42809501,2014,6640,,59,6640
411,42809506,2014,26577.5,,437,26577.5
412,42809507,2015,23805.27,,437,23805.27
413,42809513,2014,7055,,159,7055
414,42809514,2013,30505.31,,159,30505.31
415,42809525,2015,1037.39,,337,1037.39
416,42809526,2014,7698.67,,337,7698.67
417,42809530,2014,1660,,400,1660
418,42809541,2015,20167.67,,537,20167.67
419,42809542,2015,20575,,543,20575
420,42809557,2014,14940,,345,14940
421,42809558,2015,1869.05,,345,1869.05
422,42809559,2014,10404.62,,394,10404.62
423,42809560,2015,769.53,,394,769.53
424,42809564,2014,4150,,309,4150
425,42809585,2015,132793.87,,432,132793.87
426,42809586,2015,0,,455,0
427,42809592,2015,0,,326,0
428,42809593,2014,0,,326,0
429,42809594,2013,6754.7,,223,6754.7
430,42809595,2014,12865,,223,12865
431,42809596,2014,0,,372,0
432,42809606,2015,3358.82,,297,3358.82
433,42809607,2014,27092.78,,297,27092.78
434,42809608,2013,12450,,60,12450
435,42809609,2014,12450,,60,12450
436,42809617,2014,12752.98,,415,12752.98
437,42809635,2013,29123.66,,103,29123.66
438,42809636,2015,300,,103,300
439,42809637,2014,7470,,103,7470
440,42809638,2015,23.5,,340,23.5
441,42809639,2014,35712.33,,340,35712.33
442,42809640,2015,1897,,91,1897
443,42809641,2014,65362.37,,91,65362.37
444,42809642,2013,28507.72,,91,28507.72
445,42809643,2014,23372.32,,395,23372.32
446,42809644,2015,870.93,,395,870.93
447,42809653,2015,2296.52,,538,2296.52
448,42809654,2015,22225.24,,346,22225.24
449,42809655,2014,14525,,346,14525
450,42809656,2015,13292.82,,97,13292.82
451,42809657,2013,118286.67,,97,118286.67
452,42809658,2014,46246.08,,97,46246.08
453,42809659,2013,523.84,,246,523.84
454,42809660,2015,427.4,,246,427.4
455,42809661,2015,0,,197,0
456,42809662,2014,0,,197,0
457,42809671,2015,1257.35,,306,1257.35
458,42809699,2015,0,,412,0
459,42809700,2014,17485.18,,412,17485.18
460,42809709,2015,7482.29,,366,7482.29
461,42809710,2014,0,,366,0
462,42809718,2015,1157.55,,392,1157.55
463,42809719,2014,55944.76,,392,55944.76
464,42809729,2015,43524.32,,512,43524.32
465,42809730,2015,7962.24,,486,7962.24
466,42809733,2013,8715,,57,8715
467,42809734,2014,2490,,57,2490
468,42809737,2015,18972.61,,529,18972.61
469,42809743,2015,2180.96,,386,2180.96
470,42809744,2014,23898.9,,386,23898.9
471,42809745,2015,1877.83,,435,1877.83
472,42809746,2014,0,,349,0
473,42809757,2013,89106.96,,100,89106.96
474,42809758,2015,37074.41,,100,37074.41
475,42809759,2014,74734.28,,100,74734.28
476,42812645,2016,1285.22,,547,1285.22
477,42812646,2015,24030.54,,547,24030.54
478,42812725,2016,31170.73,,650,31170.73
479,42812726,2016,440.3,,656,440.3
480,42812727,2016,0,,607,0
481,42812728,2016,56530.43,,556,56530.43
482,42812737,2016,12242.16,,550,12242.16
483,42812738,2015,1478.25,,550,1478.25
484,42812739,2015,3752.27,,544,3752.27
485,42812740,2016,9988.26,,544,9988.26
486,42812752,2013,9960,,189,9960
487,42812753,2014,1245,,189,1245
488,42812771,2016,1691.63,,659,1691.63
489,42812776,2016,1228.87,,667,1228.87
490,42812777,2016,105,,619,105
491,42812778,2015,1000.26,,619,1000.26
492,42812808,2016,2304.5,,553,2304.5
493,42812812,2016,8304.54,,604,8304.54
494,42812830,2016,15,,633,15
495,42812831,2016,15398.86,,647,15398.86
496,42812920,2014,8570,,121,8570
497,42812921,2013,4728.34,,121,4728.34
498,42812922,2015,0,,121,0
499,42812964,2016,5222.07,,628,5222.07
500,42812972,2016,8767.41,,648,8767.41
501,42812996,2016,0,,542,0
502,42813015,2014,4980,,425,4980
503,42813016,2015,7015.43,,425,7015.43
504,42813017,2016,2026.03,,425,2026.03
505,42813028,2016,159,,502,159
506,42813029,2015,2662.75,,502,2662.75
507,42813030,2014,0,,333,0
508,42813031,2015,0,,333,0
509,42813050,2016,13776.63,,671,13776.63
510,42813051,2015,169.4,,519,169.4
511,42813083,2016,345.6,,608,345.6
512,42813087,2016,12436.53,,631,12436.53
513,42813115,2016,55.89,,104,55.89
514,42813116,2014,57876.97,,104,57876.97
515,42813117,2013,67053.68,,104,67053.68
516,42813118,2015,8960.08,,104,8960.08
517,42813175,2016,1170.81,,660,1170.81
518,42813176,2013,92488.58,,79,92488.58
519,42813177,2015,0,,79,0
520,42813178,2014,15147.5,,79,15147.5
521,42813227,2016,4001.24,,626,4001.24
522,42813238,2016,56193.14,,554,56193.14
523,42813245,2013,4150,,13,4150
524,42813246,2014,13280,,13,13280
525,42813256,2016,2162.66,,646,2162.66
526,42813265,2016,5032.49,,491,5032.49
527,42813266,2015,4577.69,,491,4577.69
528,42813271,2014,0,,99,0
529,42813272,2013,-1676.7,,99,-1676.7
530,42813273,2016,0,,617,0
531,42813288,2016,21448.44,,623,21448.44
532,42813316,2016,4017.44,,557,4017.44
533,42813318,2014,8922.5,,82,8922.5
534,42813319,2016,1204.07,,82,1204.07
535,42813320,2015,106.99,,82,106.99
536,42813321,2013,18675,,82,18675
537,42813348,2016,103.25,,388,103.25
538,42813349,2014,57287.63,,388,57287.63
539,42813350,2015,16791.09,,388,16791.09
540,42813375,2015,5112.09,,380,5112.09
541,42813376,2014,73568.35,,380,73568.35
542,42813377,2016,304.5,,380,304.5
543,42813389,2015,0,,426,0
544,42813390,2016,1181.41,,426,1181.41
545,42813417,2015,13079.28,,526,13079.28
546,42813418,2016,1384.39,,526,1384.39
547,42813419,2015,127.57,,257,127.57
548,42813420,2014,13802.52,,257,13802.52
549,42813468,2016,16210.79,,632,16210.79
550,42813493,2016,135753.76,,552,135753.76
551,42813514,2013,37507.63,,143,37507.63
552,42813515,2015,15791.89,,143,15791.89
553,42813516,2016,15,,143,15
554,42813517,2015,4799.99,,475,4799.99
555,42813518,2016,5454.44,,475,5454.44
556,42813533,2015,0,,283,0
557,42813534,2016,3680.86,,283,3680.86
558,42813535,2014,0,,283,0
559,42813539,2015,28699.65,,469,28699.65
560,42813549,2015,0,,423,0
561,42813550,2016,704.12,,423,704.12
562,42813551,2016,1988.21,,609,1988.21
563,42813591,2015,0,,535,0
564,42813592,2016,9515.99,,535,9515.99
565,42813593,2016,126420.89,,555,126420.89
566,42813678,2015,0,,407,0
567,42813701,2015,0,,424,0
568,42813735,2016,508.63,,507,508.63
569,42813736,2015,2125.68,,507,2125.68
570,42813765,2015,8159.32,,410,8159.32
571,42813818,2015,0,,504,0
572,42813819,2016,0,,504,0
573,42813928,2014,88513.9,,156,88513.9
574,42813929,2016,235.39,,156,235.39
575,42813930,2013,19087.8,,156,19087.8
576,42813931,2015,776.08,,156,776.08
577,42814118,2014,4150,,247,4150
578,42814119,2013,11233.72,,247,11233.72
579,42814275,2015,9308.03,,408,9308.03
580,42814372,2015,0,,403,0
581,42814399,2015,1160.66,,478,1160.66
582,42814408,2015,0,,409,0
583,42814531,2015,38209.7,,74,38209.7
584,42814532,2013,359908.24,,74,359908.24
585,42814533,2016,5611.3,,74,5611.3
586,42814534,2014,120094.94,,74,120094.94
587,42814557,2015,5129.52,,506,5129.52
588,42814558,2016,708.56,,506,708.56
589,42814854,2016,28347.78,,562,28347.78
590,42815051,2016,1829.83,,682,1829.83
591,42815119,2016,4637.41,,620,4637.41
592,42815263,2016,0,,606,0
593,42816565,2017,0,,687,0
594,42816566,2016,0,,687,0
595,42816585,2016,53220,,524,53220
596,42816586,2015,0,,524,0
597,42816589,2016,200,,115,200
598,42816590,2015,5416.89,,115,5416.89
599,42816591,2013,29631.63,,115,29631.63
600,42816592,2017,400,,115,400
601,42816593,2014,14213.08,,115,14213.08
602,42816608,2017,0,,670,0
603,42816609,2016,1933.07,,670,1933.07
604,42816630,2017,2822.86,,762,2822.86
605,42816631,2013,43796.3,,169,43796.3
606,42816632,2015,0,,169,0
607,42816633,2014,25525.1,,169,25525.1
608,42816643,2016,1216.52,,716,1216.52
609,42816644,2017,650,,716,650
610,42816645,2017,141687.93,,699,141687.93
611,42816669,2017,776.76,,773,776.76
612,42816679,2016,14684.65,,530,14684.65
613,42816680,2015,35995.22,,530,35995.22
614,42816681,2017,151.86,,530,151.86
615,42816683,2013,32337.09,,89,32337.09
616,42816684,2015,1120.72,,89,1120.72
617,42816685,2017,1694.03,,89,1694.03
618,42816686,2014,16250.86,,89,16250.86
619,42816689,2017,2041.63,,742,2041.63
620,42816690,2017,0,,693,0
621,42816691,2016,1069.06,,693,1069.06
622,42816692,2017,0,,785,0
623,42816706,2017,0,,736,0
624,42816717,2017,2709.19,,753,2709.19
625,42816718,2017,5084.41,,719,5084.41
626,42816801,2016,17635.73,,596,17635.73
627,42816802,2017,15847.57,,596,15847.57
628,42816805,2016,12072.1,,447,12072.1
629,42816806,2015,286605.26,,447,286605.26
630,42816807,2017,90,,447,90
631,42816825,2016,3134.84,,639,3134.84
632,42816826,2017,915.59,,639,915.59
633,42816834,2017,1193.87,,739,1193.87
634,42816835,2014,0,,198,0
635,42816843,2016,1389.22,,499,1389.22
636,42816844,2015,7161.04,,499,7161.04
637,42816845,2017,0,,499,0
638,42816864,2014,22202.5,,313,22202.5
639,42816865,2016,808.06,,313,808.06
640,42816866,2015,1908.61,,313,1908.61
641,42816867,2017,2974.2,,313,2974.2
642,42816877,2017,3525.4,,768,3525.4
643,42816878,2016,1286,,668,1286
644,42816879,2017,404.2,,668,404.2
645,42816885,2017,0,,814,0
646,42816891,2017,0,,771,0
647,42816916,2016,0,,81,0
648,42816917,2014,16600,,81,16600
649,42816918,2017,1566,,81,1566
650,42816919,2015,2950.98,,81,2950.98
651,42816920,2013,18997.88,,81,18997.88
652,42816925,2017,1236.32,,697,1236.32
653,42816931,2016,4898.13,,654,4898.13
654,42816932,2017,1175.31,,654,1175.31
655,42816941,2017,19549.28,,599,19549.28
656,42816946,2014,13280,,256,13280
657,42816947,2015,188,,256,188
658,42816959,2016,0,,634,0
659,42816975,2016,47.86,,591,47.86
660,42816976,2017,0,,591,0
661,42816987,2016,9534.94,,571,9534.94
662,42816988,2017,31192.25,,571,31192.25
663,42816991,2017,23.09,,757,23.09
664,42817034,2014,33615,,316,33615
665,42817035,2013,4150,,316,4150
666,42817036,2017,0,,316,0
667,42817053,2016,1757.34,,565,1757.34
668,42817054,2017,4529.27,,565,4529.27
669,42817057,2016,0,,665,0
670,42817058,2017,1605.63,,665,1605.63
671,42817059,2016,50.8,,439,50.8
672,42817060,2015,194,,439,194
673,42817061,2017,505,,439,505
674,42817062,2016,1052.04,,582,1052.04
675,42817063,2017,0,,582,0
676,42817064,2017,0,,488,0
677,42817065,2015,3543.28,,488,3543.28
678,42817066,2016,978.18,,488,978.18
679,42817089,2016,2551.59,,625,2551.59
680,42817090,2017,25,,625,25
681,42817091,2015,4880.68,,625,4880.68
682,42817098,2017,118.21,,651,118.21
683,42817103,2017,13080.2,,751,13080.2
684,42817104,2017,2047.68,,800,2047.68
685,42817105,2017,123236.82,,694,123236.82
686,42817126,2016,3616.15,,737,3616.15
687,42817127,2017,11933.64,,737,11933.64
688,42817147,2017,4029.94,,760,4029.94
689,42817148,2017,810.25,,497,810.25
690,42817149,2016,0,,497,0
691,42817150,2015,0,,497,0
692,42817151,2017,1018.31,,829,1018.31
693,42817167,2017,0,,480,0
694,42817168,2015,89528.29,,480,89528.29
