rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37535196,2014,4150,,314,4150
190,37535197,2014,51701.53,,371,51701.53
191,37535198,2014,2075,,122,2075
192,37535199,2013,3397.74,,122,3397.74
193,37535201,2014,3320,,22,3320
194,37535202,2013,80.13,,22,80.13
195,37535215,2013,16600,,108,16600
196,37535216,2014,2490,,108,2490
197,37535226,2014,4409.8,,33,4409.8
198,37535227,2013,25963.04,,33,25963.04
199,37535233,2014,4471.87,,88,4471.87
200,37535234,2013,26732.28,,88,26732.28
201,37535246,2014,4980,,102,4980
202,37535247,2013,622.5,,102,622.5
203,37535250,2014,68372.83,,302,68372.83
204,37535251,2013,18771.19,,302,18771.19
205,37535252,2014,21350.33,,351,21350.33
206,37535281,2013,4981.95,,245,4981.95
207,37535308,2013,18675,,186,18675
208,37535309,2014,7082,,186,7082
209,37535314,2014,175370.77,,280,175370.77
210,37535316,2013,23081.82,,17,23081.82
211,37535317,2014,8715,,17,8715
212,37535324,2013,7702.78,,217,7702.78
213,37535325,2014,63676.87,,217,63676.87
214,37535353,2013,25151.54,,34,25151.54
215,37535354,2014,4150,,34,4150
216,37535375,2014,1660,,352,1660
217,37535376,2014,3320,,289,3320
218,37535377,2014,33782.93,,389,33782.93
219,37535402,2014,4150,,214,4150
220,37535403,2013,33161.35,,214,33161.35
221,37535404,2013,18314.58,,120,18314.58
222,37535405,2014,3132.18,,120,3132.18
223,37535410,2014,114.18,,383,114.18
224,37535414,2014,105183.73,,260,105183.73
225,37535415,2013,18587.61,,260,18587.61
226,37535429,2013,2670.3,,220,2670.3
227,37535430,2014,7055,,220,7055
228,37535431,2014,17798.51,,114,17798.51
229,37535432,2013,23584.45,,114,23584.45
230,37535454,2014,7136.55,,174,7136.55
231,37535455,2013,11843.96,,174,11843.96
232,37535456,2014,22607.86,,320,22607.86
233,37535464,2014,8583.58,,131,8583.58
234,37535465,2013,46345.33,,131,46345.33
235,37535481,2013,52526.12,,14,52526.12
236,37535482,2014,50478.75,,14,50478.75
237,37535492,2013,9169.47,,137,9169.47
238,37535493,2014,4150,,137,4150
239,37535505,2014,5810,,300,5810
240,37535509,2014,21580,,343,21580
241,37536770,2014,830,,347,830
242,37537070,2014,90049.45,,4,90049.45
243,37537071,2013,105410,,4,105410
244,37537072,2013,1452.5,,5,1452.5
245,37537075,2013,19667.64,,15,19667.64
246,37537076,2015,6133.28,,15,6133.28
247,37537077,2014,4080.77,,15,4080.77
248,37537082,2013,33008.65,,30,33008.65
249,37537083,2014,55552.68,,30,55552.68
250,37537084,2015,0,,30,0
251,37537085,2014,2905,,35,2905
252,37537086,2013,4150,,35,4150
253,37537107,2015,1260.61,,41,1260.61
254,37537108,2013,31947.3,,41,31947.3
255,37537109,2014,36895.19,,41,36895.19
256,37537110,2014,14398.73,,43,14398.73
257,37537111,2013,24780.37,,43,24780.37
258,37537197,2014,2490,,57,2490
259,37537198,2013,8715,,57,8715
260,37537199,2013,4150,,58,4150
261,37537200,2014,5395,,58,5395
262,37537201,2013,7470,,59,7470
263,37537202,2014,6640,,59,6640
264,37537203,2013,12450,,60,12450
265,37537204,2014,12450,,60,12450
266,37537205,2014,6640,,63,6640
267,37537206,2013,5810,,63,5810
268,37537210,2013,133743.99,,67,133743.99
269,37537211,2015,33454.5,,67,33454.5
270,37537212,2014,154957.43,,67,154957.43
271,37537213,2013,196262.73,,73,196262.73
272,37537214,2015,52346.62,,73,52346.62
273,37537215,2014,430170.29,,73,430170.29
274,37537220,2014,78354.99,,76,78354.99
275,37537221,2013,245788.51,,76,245788.51
276,37537222,2015,0,,76,0
277,37537246,2015,1897,,91,1897
278,37537247,2014,65362.37,,91,65362.37
279,37537248,2013,28507.72,,91,28507.72
280,37537261,2013,5602.5,,95,5602.5
281,37537262,2014,2425.5,,95,2425.5
282,37537263,2014,46246.08,,97,46246.08
283,37537264,2015,13292.82,,97,13292.82
284,37537265,2013,118286.67,,97,118286.67
285,37537268,2014,74734.28,,100,74734.28
286,37537269,2015,37074.41,,100,37074.41
287,37537270,2013,89106.96,,100,89106.96
288,37537271,2014,7885,,101,7885
289,37537272,2013,16010.98,,101,16010.98
290,37537273,2015,2967.95,,101,2967.95
291,37537274,2015,300,,103,300
292,37537275,2013,29123.66,,103,29123.66
293,37537276,2014,7470,,103,7470
294,37537281,2014,109864.49,,106,109864.49
295,37537282,2015,0,,106,0
296,37537283,2013,164196.56,,106,164196.56
297,37537284,2014,70194.35,,107,70194.35
298,37537285,2013,9752.5,,107,9752.5
299,37537286,2015,293.1,,107,293.1
300,37537287,2015,0,,112,0
301,37537288,2014,9149.2,,112,9149.2
302,37537289,2013,9960,,112,9960
303,37537301,2013,92045.51,,119,92045.51
304,37537302,2014,21167.44,,119,21167.44
305,37537312,2014,12450,,124,12450
306,37537313,2013,10375,,124,10375
307,37537322,2015,995.67,,132,995.67
308,37537323,2013,48778.7,,132,48778.7
309,37537324,2014,16698.59,,132,16698.59
310,37537325,2014,26560,,135,26560
311,37537326,2013,24900,,135,24900
312,37537327,2015,1514.14,,135,1514.14
313,37537335,2013,25488.4,,142,25488.4
314,37537336,2015,248.95,,142,248.95
315,37537337,2014,53359.85,,142,53359.85
316,37537341,2013,38740.93,,144,38740.93
317,37537342,2014,0,,144,0
318,37537347,2014,7055,,159,7055
319,37537348,2013,30505.31,,159,30505.31
320,37537358,2014,12450,,171,12450
321,37537359,2013,28676.97,,171,28676.97
322,37537360,2014,23880,,173,23880
323,37537361,2015,1114.78,,173,1114.78
324,37537362,2013,33507.45,,173,33507.45
325,37537366,2014,19502.27,,188,19502.27
326,37537367,2015,3398.98,,188,3398.98
327,37537368,2013,29964.4,,188,29964.4
328,37537383,2014,0,,197,0
329,37537384,2015,0,,197,0
330,37537403,2014,12035,,213,12035
331,37537404,2013,29076.63,,213,29076.63
332,37537405,2015,19773.02,,213,19773.02
333,37537412,2013,4565,,221,4565
334,37537413,2014,4150,,221,4150
335,37537417,2013,6754.7,,223,6754.7
336,37537418,2014,12865,,223,12865
337,37537428,2014,25404.82,,225,25404.82
338,37537429,2013,42816.19,,225,42816.19
339,37537436,2013,687.66,,230,687.66
340,37537437,2014,-313.66,,230,-313.66
341,37537442,2014,41915,,232,41915
342,37537443,2015,14972.22,,232,14972.22
343,37537444,2013,38180,,232,38180
344,37537445,2014,43451.43,,239,43451.43
345,37537446,2015,0,,241,0
346,37537447,2014,7470,,241,7470
347,37537448,2014,33200,,242,33200
348,37537449,2014,37142.5,,244,37142.5
349,37537450,2015,427.4,,246,427.4
350,37537451,2013,523.84,,246,523.84
351,37537471,2015,0,,255,0
352,37537472,2014,78002.27,,255,78002.27
353,37537490,2014,42710.68,,273,42710.68
354,37537494,2015,2921.38,,287,2921.38
355,37537495,2013,985.46,,287,985.46
356,37537496,2014,39257.8,,287,39257.8
357,37537497,2014,2490,,288,2490
358,37537498,2014,415,,293,415
359,37537499,2014,9262,,295,9262
360,37537507,2014,27092.78,,297,27092.78
361,37537508,2015,3358.82,,297,3358.82
362,37537509,2014,4150,,299,4150
363,37537510,2015,1257.35,,306,1257.35
364,37537511,2015,16631.19,,308,16631.19
365,37537512,2014,23240,,308,23240
366,37537513,2014,4150,,309,4150
367,37537530,2014,22862.55,,319,22862.55
368,37537557,2014,0,,326,0
369,37537558,2015,0,,326,0
370,37537561,2015,0,,336,0
371,37537562,2014,0,,336,0
372,37537563,2015,1037.39,,337,1037.39
373,37537564,2014,7698.67,,337,7698.67
374,37537565,2014,57195.17,,339,57195.17
375,37537566,2015,2062.32,,339,2062.32
376,37537567,2014,43182.33,,340,43182.33
377,37537568,2015,23.5,,340,23.5
378,37537569,2014,13842.2,,342,13842.2
379,37537570,2015,1869.05,,345,1869.05
380,37537571,2014,14940,,345,14940
381,37537572,2015,22225.24,,346,22225.24
382,37537573,2014,14525,,346,14525
383,37537574,2015,10581.75,,348,10581.75
384,37537575,2014,15317.52,,348,15317.52
385,37537576,2014,0,,349,0
386,37537577,2014,8715,,350,8715
387,37537578,2015,26330.44,,353,26330.44
388,37537579,2014,85135.8,,353,85135.8
389,37537599,2015,7482.29,,366,7482.29
390,37537600,2014,1660,,366,1660
391,37537601,2014,1660,,368,1660
392,37537605,2014,29880,,370,29880
393,37537606,2014,1660,,372,1660
394,37537607,2015,0,,374,0
395,37537608,2014,58436.28,,375,58436.28
396,37537609,2015,187.99,,375,187.99
397,37537610,2014,1583.75,,376,1583.75
398,37537611,2015,717.82,,376,717.82
399,37537612,2014,82317.6,,377,82317.6
400,37537613,2015,123.39,,377,123.39
401,37537614,2015,897.76,,379,897.76
402,37537615,2014,48038.54,,379,48038.54
403,37537619,2014,11620,,381,11620
404,37537620,2015,2944.72,,381,2944.72
405,37537621,2015,2180.96,,386,2180.96
406,37537622,2014,24728.9,,386,24728.9
407,37537626,2015,9128.11,,390,9128.11
408,37537627,2014,42905.24,,390,42905.24
409,37537628,2014,55944.76,,392,55944.76
410,37537629,2015,1157.55,,392,1157.55
411,37537630,2015,509.37,,393,509.37
412,37537631,2014,8300,,393,8300
413,37537632,2014,11234.62,,394,11234.62
414,37537633,2015,769.53,,394,769.53
415,37537634,2015,870.93,,395,870.93
416,37537635,2014,23372.32,,395,23372.32
417,37537636,2015,1000.48,,397,1000.48
418,37537637,2014,362.94,,397,362.94
419,37537638,2014,1660,,400,1660
420,37537645,2015,69,,402,69
421,37537646,2014,18849.36,,402,18849.36
422,37537660,2015,0,,412,0
423,37537661,2014,18315.18,,412,18315.18
424,37537667,2014,1660,,414,1660
425,37537668,2014,14412.98,,415,14412.98
426,37537669,2014,2917.35,,416,2917.35
427,37537670,2014,15770,,418,15770
428,37537671,2015,11573.26,,418,11573.26
429,37537672,2014,3320,,419,3320
430,37537673,2014,15403.83,,420,15403.83
431,37537674,2015,26346.01,,420,26346.01
432,37537675,2015,1036.21,,421,1036.21
433,37537676,2014,30421.67,,421,30421.67
434,37537691,2015,3216.28,,428,3216.28
435,37537698,2015,0,,430,0
436,37537699,2015,132793.87,,432,132793.87
437,37537700,2015,96597.53,,433,96597.53
438,37537701,2015,3167.25,,434,3167.25
439,37537702,2015,1877.83,,435,1877.83
440,37537703,2015,1266.66,,436,1266.66
441,37537704,2014,26577.5,,437,26577.5
442,37537705,2015,23805.27,,437,23805.27
443,37537724,2015,2719.96,,442,2719.96
444,37537728,2015,214.49,,444,214.49
445,37537729,2014,14759.62,,444,14759.62
446,37537730,2015,1799.42,,445,1799.42
447,37537737,2015,1301.74,,448,1301.74
448,37537739,2015,324.77,,451,324.77
449,37537740,2015,0,,453,0
450,37537741,2015,0,,455,0
451,37537742,2015,1039.08,,456,1039.08
452,37537747,2015,396.39,,458,396.39
453,37537748,2015,0,,460,0
454,37537757,2015,776.09,,467,776.09
455,37537759,2015,24074.01,,470,24074.01
456,37537760,2015,1403.33,,471,1403.33
457,37537761,2015,38.08,,473,38.08
458,37537764,2015,24201.8,,477,24201.8
459,37537766,2015,5137.94,,479,5137.94
460,37537775,2015,8900,,483,8900
461,37537776,2015,1960.32,,484,1960.32
462,37537777,2015,7962.24,,486,7962.24
463,37537808,2015,17251.77,,496,17251.77
464,37537821,2015,1171.14,,501,1171.14
465,37537830,2015,1003.83,,505,1003.83
466,37537835,2015,3194.85,,510,3194.85
467,37537841,2015,43524.32,,512,43524.32
468,37537846,2015,0,,514,0
469,37537847,2015,2433.33,,516,2433.33
470,37537856,2015,2555.78,,520,2555.78
471,37537864,2015,27316.21,,525,27316.21
472,37537873,2015,18972.61,,529,18972.61
473,37537880,2015,3417.2,,533,3417.2
474,37537891,2015,20167.67,,537,20167.67
475,37537892,2015,2296.52,,538,2296.52
476,37537893,2015,1026.5,,539,1026.5
477,37537899,2015,20575,,543,20575
478,37537902,2015,2762.36,,545,2762.36
479,37537908,2015,3312.86,,567,3312.86
480,37540709,2014,13280,,13,13280
481,37540710,2013,4150,,13,4150
482,37540827,2013,92488.58,,79,92488.58
483,37540828,2014,15147.5,,79,15147.5
484,37540829,2015,0,,79,0
485,37540835,2015,106.99,,82,106.99
486,37540836,2013,18675,,82,18675
487,37540837,2016,1204.07,,82,1204.07
488,37540838,2014,8922.5,,82,8922.5
489,37540858,2014,0,,99,0
490,37540859,2013,-1676.7,,99,-1676.7
491,37540860,2015,8960.08,,104,8960.08
492,37540861,2016,55.89,,104,55.89
493,37540862,2014,57876.97,,104,57876.97
494,37540863,2013,67053.68,,104,67053.68
495,37540875,2015,0,,121,0
496,37540876,2013,4728.34,,121,4728.34
497,37540877,2014,8570,,121,8570
498,37540899,2015,15791.89,,143,15791.89
499,37540900,2013,37507.63,,143,37507.63
500,37540901,2016,15,,143,15
501,37540918,2014,1245,,189,1245
502,37540919,2013,9960,,189,9960
503,37540993,2015,127.57,,257,127.57
504,37540994,2014,14217.52,,257,14217.52
505,37541008,2015,0,,283,0
506,37541009,2016,3680.86,,283,3680.86
507,37541010,2014,0,,283,0
508,37541060,2015,0,,333,0
509,37541061,2014,0,,333,0
510,37541084,2015,5112.09,,380,5112.09
511,37541085,2014,76058.35,,380,76058.35
512,37541086,2016,304.5,,380,304.5
513,37541087,2016,103.25,,388,103.25
514,37541088,2014,58947.63,,388,58947.63
515,37541089,2015,16791.09,,388,16791.09
516,37541114,2015,0,,423,0
517,37541115,2016,704.12,,423,704.12
518,37541117,2014,5810,,425,5810
519,37541118,2016,2026.03,,425,2026.03
520,37541119,2015,7015.43,,425,7015.43
521,37541120,2016,1181.41,,426,1181.41
522,37541121,2015,0,,426,0
523,37541173,2015,28699.65,,469,28699.65
524,37541174,2016,5454.44,,475,5454.44
525,37541175,2015,4799.99,,475,4799.99
526,37541195,2015,4577.69,,491,4577.69
527,37541196,2016,5032.49,,491,5032.49
528,37541227,2016,159,,502,159
529,37541228,2015,2662.75,,502,2662.75
530,37541255,2015,169.4,,519,169.4
531,37541263,2016,1384.39,,526,1384.39
532,37541264,2015,13079.28,,526,13079.28
533,37541280,2015,0,,535,0
534,37541281,2016,9515.99,,535,9515.99
535,37541291,2016,0,,542,0
536,37541292,2015,3752.27,,544,3752.27
537,37541293,2016,9988.26,,544,9988.26
538,37541294,2016,1285.22,,547,1285.22
539,37541295,2015,24030.54,,547,24030.54
540,37541302,2015,1478.25,,550,1478.25
541,37541303,2016,12242.16,,550,12242.16
542,37541305,2016,135753.76,,552,135753.76
543,37541306,2016,2304.5,,553,2304.5
544,37541307,2016,56193.14,,554,56193.14
545,37541308,2016,126420.89,,555,126420.89
546,37541309,2016,56530.43,,556,56530.43
547,37541310,2016,4017.44,,557,4017.44
548,37541438,2016,8304.54,,604,8304.54
549,37541444,2016,0,,607,0
550,37541445,2016,345.6,,608,345.6
551,37541446,2016,1988.21,,609,1988.21
552,37541468,2016,0,,617,0
553,37541470,2015,1000.26,,619,1000.26
554,37541471,2016,105,,619,105
555,37541478,2016,21448.44,,623,21448.44
556,37541482,2016,4001.24,,626,4001.24
557,37541486,2016,5222.07,,628,5222.07
558,37541492,2016,12436.53,,631,12436.53
559,37541493,2016,16210.79,,632,16210.79
560,37541494,2016,15,,633,15
561,37541521,2016,2162.66,,646,2162.66
562,37541522,2016,15398.86,,647,15398.86
563,37541523,2016,8767.41,,648,8767.41
564,37541526,2016,31170.73,,650,31170.73
565,37541537,2016,440.3,,656,440.3
566,37541540,2016,1691.63,,659,1691.63
567,37541541,2016,1170.81,,660,1170.81
568,37541556,2016,1228.87,,667,1228.87
569,37541563,2016,13776.63,,671,13776.63
570,37541792,2015,38209.7,,74,38209.7
571,37541793,2016,5611.3,,74,5611.3
572,37541794,2014,120094.94,,74,120094.94
573,37541795,2013,359908.24,,74,359908.24
574,37541852,2016,235.39,,156,235.39
575,37541853,2014,93078.9,,156,93078.9
576,37541854,2015,776.08,,156,776.08
577,37541855,2013,19087.8,,156,19087.8
578,37541917,2014,4150,,247,4150
579,37541918,2013,12063.72,,247,12063.72
580,37542028,2015,0,,403,0
581,37542032,2015,0,,407,0
582,37542033,2015,9308.03,,408,9308.03
583,37542034,2015,0,,409,0
584,37542035,2015,8159.32,,410,8159.32
585,37542046,2015,0,,424,0
586,37542098,2015,1160.66,,478,1160.66
587,37542148,2016,0,,504,0
588,37542149,2015,0,,504,0
589,37542150,2016,708.56,,506,708.56
590,37542151,2015,5129.52,,506,5129.52
591,37542152,2016,508.63,,507,508.63
592,37542153,2015,2125.68,,507,2125.68
593,37543109,2016,28347.78,,562,28347.78
594,37543220,2016,0,,606,0
595,37543243,2016,4637.41,,620,4637.41
596,37543340,2016,1829.83,,682,1829.83
597,37544490,2017,0,,687,0
598,37544491,2016,0,,687,0
599,37544510,2016,53220,,524,53220
600,37544511,2015,0,,524,0
601,37544514,2016,200,,115,200
602,37544515,2015,5416.89,,115,5416.89
603,37544516,2013,29631.63,,115,29631.63
604,37544517,2017,400,,115,400
605,37544518,2014,14213.08,,115,14213.08
606,37544533,2017,0,,670,0
607,37544534,2016,1933.07,,670,1933.07
608,37544554,2017,2822.86,,762,2822.86
609,37544555,2013,43796.3,,169,43796.3
610,37544556,2015,0,,169,0
611,37544557,2014,25525.1,,169,25525.1
612,37544567,2016,1216.52,,716,1216.52
613,37544568,2017,650,,716,650
614,37544569,2017,141687.93,,699,141687.93
615,37544591,2017,776.76,,773,776.76
616,37544600,2016,14684.65,,530,14684.65
617,37544601,2015,35995.22,,530,35995.22
618,37544602,2017,151.86,,530,151.86
619,37544604,2013,32337.09,,89,32337.09
620,37544605,2015,1120.72,,89,1120.72
621,37544606,2017,1694.03,,89,1694.03
622,37544607,2014,16250.86,,89,16250.86
623,37544610,2017,2041.63,,742,2041.63
624,37544611,2017,0,,693,0
625,37544612,2016,1069.06,,693,1069.06
626,37544613,2017,0,,785,0
627,37544627,2017,0,,736,0
628,37544638,2017,2709.19,,753,2709.19
629,37544639,2017,5084.41,,719,5084.41
630,37544720,2016,17635.73,,596,17635.73
631,37544721,2017,15847.57,,596,15847.57
632,37544724,2016,12072.1,,447,12072.1
633,37544725,2015,286605.26,,447,286605.26
634,37544726,2017,90,,447,90
635,37544743,2016,3134.84,,639,3134.84
636,37544744,2017,915.59,,639,915.59
637,37544751,2017,1193.87,,739,1193.87
638,37544752,2014,0,,198,0
639,37544760,2016,1389.22,,499,1389.22
640,37544761,2015,7161.04,,499,7161.04
641,37544762,2017,0,,499,0
642,37544780,2014,22202.5,,313,22202.5
643,37544781,2016,808.06,,313,808.06
644,37544782,2015,1908.61,,313,1908.61
645,37544783,2017,2974.2,,313,2974.2
646,37544792,2017,3525.4,,768,3525.4
647,37544793,2016,1286,,668,1286
648,37544794,2017,404.2,,668,404.2
649,37544800,2017,0,,814,0
650,37544806,2017,0,,771,0
651,37544830,2016,0,,81,0
652,37544831,2017,1566,,81,1566
653,37544832,2015,2950.98,,81,2950.98
654,37544833,2014,17430,,81,17430
655,37544834,2013,18997.88,,81,18997.88
656,37544839,2017,1236.32,,697,1236.32
657,37544845,2016,4898.13,,654,4898.13
658,37544846,2017,1175.31,,654,1175.31
659,37544855,2017,19549.28,,599,19549.28
660,37544860,2014,15355,,256,15355
661,37544861,2015,188,,256,188
662,37544873,2016,0,,634,0
663,37544889,2016,47.86,,591,47.86
664,37544890,2017,0,,591,0
665,37544900,2016,9534.94,,571,9534.94
666,37544901,2017,31192.25,,571,31192.25
667,37544904,2017,23.09,,757,23.09
668,37544945,2014,33615,,316,33615
669,37544946,2013,4150,,316,4150
670,37544947,2017,0,,316,0
671,37544963,2016,1757.34,,565,1757.34
672,37544964,2017,4529.27,,565,4529.27
673,37544967,2016,0,,665,0
674,37544968,2017,1605.63,,665,1605.63
675,37544969,2016,50.8,,439,50.8
676,37544970,2015,194,,439,194
677,37544971,2017,505,,439,505
678,37544972,2016,1052.04,,582,1052.04
679,37544973,2017,0,,582,0
680,37544974,2017,0,,488,0
681,37544975,2015,3543.28,,488,3543.28
682,37544976,2016,978.18,,488,978.18
683,37544997,2016,2551.59,,625,2551.59
684,37544998,2015,4880.68,,625,4880.68
685,37544999,2017,25,,625,25
686,37545006,2017,118.21,,651,118.21
687,37545011,2017,13080.2,,751,13080.2
688,37545012,2017,2047.68,,800,2047.68
689,37545013,2017,123236.82,,694,123236.82
690,37545033,2016,3616.15,,737,3616.15
691,37545034,2017,11933.64,,737,11933.64
692,37545053,2017,4029.94,,760,4029.94
693,37545054,2017,810.25,,497,810.25
