rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40717192,2014,4150,,314,4150
190,40717193,2014,51701.53,,371,51701.53
191,40717194,2014,2075,,122,2075
192,40717195,2013,3397.74,,122,3397.74
193,40717197,2014,3320,,22,3320
194,40717198,2013,80.13,,22,80.13
195,40717211,2013,16600,,108,16600
196,40717212,2014,2490,,108,2490
197,40717222,2014,4409.8,,33,4409.8
198,40717223,2013,25963.04,,33,25963.04
199,40717229,2014,4471.87,,88,4471.87
200,40717230,2013,26732.28,,88,26732.28
201,40717243,2014,4980,,102,4980
202,40717244,2013,622.5,,102,622.5
203,40717247,2014,68372.83,,302,68372.83
204,40717248,2013,18771.19,,302,18771.19
205,40717249,2014,21350.33,,351,21350.33
206,40717280,2013,4981.95,,245,4981.95
207,40717307,2013,18675,,186,18675
208,40717308,2014,7082,,186,7082
209,40717313,2014,175370.77,,280,175370.77
210,40717315,2013,23081.82,,17,23081.82
211,40717316,2014,8715,,17,8715
212,40717323,2013,7702.78,,217,7702.78
213,40717324,2014,63676.87,,217,63676.87
214,40717352,2013,25151.54,,34,25151.54
215,40717353,2014,4150,,34,4150
216,40717376,2014,1660,,352,1660
217,40717377,2014,3320,,289,3320
218,40717378,2014,33782.93,,389,33782.93
219,40717404,2014,4150,,214,4150
220,40717405,2013,33161.35,,214,33161.35
221,40717406,2013,18314.58,,120,18314.58
222,40717407,2014,3132.18,,120,3132.18
223,40717412,2014,114.18,,383,114.18
224,40717416,2014,105183.73,,260,105183.73
225,40717417,2013,18587.61,,260,18587.61
226,40717431,2013,2670.3,,220,2670.3
227,40717432,2014,7055,,220,7055
228,40717433,2014,17798.51,,114,17798.51
229,40717434,2013,23584.45,,114,23584.45
230,40717456,2014,7136.55,,174,7136.55
231,40717457,2013,11843.96,,174,11843.96
232,40717458,2014,22607.86,,320,22607.86
233,40717466,2014,8583.58,,131,8583.58
234,40717467,2013,46345.33,,131,46345.33
235,40717483,2013,52526.12,,14,52526.12
236,40717484,2014,50478.75,,14,50478.75
237,40717495,2013,9169.47,,137,9169.47
238,40717496,2014,4150,,137,4150
239,40717509,2014,5810,,300,5810
240,40717513,2014,21580,,343,21580
241,40718454,2014,830,,347,830
242,40719122,2015,1171.14,,501,1171.14
243,40719123,2015,0,,430,0
244,40719139,2013,38180,,232,38180
245,40719140,2014,41915,,232,41915
246,40719141,2015,14972.22,,232,14972.22
247,40719149,2015,11573.26,,418,11573.26
248,40719150,2014,15770,,418,15770
249,40719164,2015,24074.01,,470,24074.01
250,40719165,2013,4565,,221,4565
251,40719166,2014,4150,,221,4150
252,40719167,2015,995.67,,132,995.67
253,40719168,2014,16698.59,,132,16698.59
254,40719169,2013,48778.7,,132,48778.7
255,40719178,2014,4080.77,,15,4080.77
256,40719179,2013,19667.64,,15,19667.64
257,40719180,2015,6133.28,,15,6133.28
258,40719183,2015,396.39,,458,396.39
259,40719191,2014,37142.5,,244,37142.5
260,40719196,2014,9262,,295,9262
261,40719197,2015,214.49,,444,214.49
262,40719198,2014,14759.62,,444,14759.62
263,40719210,2013,5602.5,,95,5602.5
264,40719211,2014,2425.5,,95,2425.5
265,40719214,2015,38.08,,473,38.08
266,40719222,2015,2944.72,,381,2944.72
267,40719223,2014,11620,,381,11620
268,40719224,2015,1036.21,,421,1036.21
269,40719225,2014,30421.67,,421,30421.67
270,40719227,2015,187.99,,375,187.99
271,40719228,2014,58436.28,,375,58436.28
272,40719241,2015,776.09,,467,776.09
273,40719247,2015,3312.86,,567,3312.86
274,40719248,2015,3194.85,,510,3194.85
275,40719249,2015,3417.2,,533,3417.2
276,40719250,2013,4150,,35,4150
277,40719251,2014,2905,,35,2905
278,40719252,2015,9128.11,,390,9128.11
279,40719253,2014,42905.24,,390,42905.24
280,40719258,2013,164196.56,,106,164196.56
281,40719259,2014,109864.49,,106,109864.49
282,40719260,2015,0,,106,0
283,40719261,2015,1960.32,,484,1960.32
284,40719262,2015,1514.14,,135,1514.14
285,40719263,2013,24900,,135,24900
286,40719264,2014,26560,,135,26560
287,40719265,2014,9149.2,,112,9149.2
288,40719266,2013,9960,,112,9960
289,40719267,2015,0,,112,0
290,40719268,2013,5810,,63,5810
291,40719269,2014,6640,,63,6640
292,40719270,2015,0,,255,0
293,40719271,2014,78002.27,,255,78002.27
294,40719284,2013,24780.37,,43,24780.37
295,40719285,2014,14398.73,,43,14398.73
296,40719286,2015,0,,241,0
297,40719287,2014,7470,,241,7470
298,40719313,2014,12035,,213,12035
299,40719314,2015,19773.02,,213,19773.02
300,40719315,2013,29076.63,,213,29076.63
301,40719316,2015,2762.36,,545,2762.36
302,40719317,2014,0,,144,0
303,40719318,2013,38740.93,,144,38740.93
304,40719322,2014,85135.8,,353,85135.8
305,40719323,2015,26330.44,,353,26330.44
306,40719329,2014,0,,336,0
307,40719330,2015,0,,336,0
308,40719331,2015,0,,453,0
309,40719340,2015,2433.33,,516,2433.33
310,40719352,2014,154957.43,,67,154957.43
311,40719353,2015,33454.5,,67,33454.5
312,40719354,2013,133743.99,,67,133743.99
313,40719355,2014,-313.66,,230,-313.66
314,40719356,2013,687.66,,230,687.66
315,40719357,2014,1583.75,,376,1583.75
316,40719358,2015,717.82,,376,717.82
317,40719365,2014,22862.55,,319,22862.55
318,40719366,2014,23880,,173,23880
319,40719367,2013,33507.45,,173,33507.45
320,40719368,2015,1114.78,,173,1114.78
321,40719369,2014,29880,,370,29880
322,40719370,2014,70194.35,,107,70194.35
323,40719371,2015,293.1,,107,293.1
324,40719372,2013,9752.5,,107,9752.5
325,40719373,2014,42710.68,,273,42710.68
326,40719378,2013,4150,,58,4150
327,40719379,2014,5395,,58,5395
328,40719407,2015,1266.66,,436,1266.66
329,40719408,2015,1003.83,,505,1003.83
330,40719413,2014,7885,,101,7885
331,40719414,2013,16010.98,,101,16010.98
332,40719415,2015,2967.95,,101,2967.95
333,40719416,2014,8715,,350,8715
334,40719428,2015,2719.96,,442,2719.96
335,40719429,2014,4150,,299,4150
336,40719430,2014,13842.2,,342,13842.2
337,40719431,2014,415,,293,415
338,40719432,2014,8300,,393,8300
339,40719433,2015,509.37,,393,509.37
340,40719435,2014,48038.54,,379,48038.54
341,40719436,2015,897.76,,379,897.76
342,40719447,2014,18849.36,,402,18849.36
343,40719448,2015,69,,402,69
344,40719449,2014,43451.43,,239,43451.43
345,40719465,2015,27316.21,,525,27316.21
346,40719466,2013,985.46,,287,985.46
347,40719467,2015,2921.38,,287,2921.38
348,40719468,2014,39257.8,,287,39257.8
349,40719471,2015,5137.94,,479,5137.94
350,40719472,2015,1039.08,,456,1039.08
351,40719475,2014,55552.68,,30,55552.68
352,40719476,2015,0,,30,0
353,40719477,2013,33008.65,,30,33008.65
354,40719498,2014,3320,,419,3320
355,40719499,2014,12450,,124,12450
356,40719500,2013,10375,,124,10375
357,40719504,2014,2917.35,,416,2917.35
358,40719517,2015,96597.53,,433,96597.53
359,40719518,2015,1799.42,,445,1799.42
360,40719527,2014,36895.19,,41,36895.19
361,40719528,2013,31947.3,,41,31947.3
362,40719529,2015,1260.61,,41,1260.61
363,40719530,2015,1026.5,,539,1026.5
364,40719538,2014,57195.17,,339,57195.17
365,40719539,2015,2062.32,,339,2062.32
366,40719544,2015,17251.77,,496,17251.77
367,40719545,2014,90049.45,,4,90049.45
368,40719546,2013,105410,,4,105410
369,40719556,2015,324.77,,451,324.77
370,40719557,2014,21167.44,,119,21167.44
371,40719558,2013,92045.51,,119,92045.51
372,40719559,2015,3216.28,,428,3216.28
373,40719563,2014,53359.85,,142,53359.85
374,40719564,2015,248.95,,142,248.95
375,40719565,2013,25488.4,,142,25488.4
376,40719575,2014,2490,,288,2490
377,40719576,2014,19502.27,,188,19502.27
378,40719577,2013,29964.4,,188,29964.4
379,40719578,2015,3398.98,,188,3398.98
380,40719589,2015,0,,374,0
381,40719610,2015,2555.78,,520,2555.78
382,40719611,2015,0,,514,0
383,40719612,2015,26346.01,,420,26346.01
384,40719613,2014,15403.83,,420,15403.83
385,40719614,2014,430170.29,,73,430170.29
386,40719615,2015,52346.62,,73,52346.62
387,40719616,2013,196262.73,,73,196262.73
388,40719617,2013,28676.97,,171,28676.97
389,40719618,2014,12450,,171,12450
390,40719622,2014,1660,,368,1660
391,40719645,2015,0,,460,0
392,40719646,2015,8900,,483,8900
393,40719657,2014,362.94,,397,362.94
394,40719658,2015,1000.48,,397,1000.48
395,40719659,2015,3167.25,,434,3167.25
396,40719665,2014,33200,,242,33200
397,40719666,2013,1452.5,,5,1452.5
398,40719667,2015,1301.74,,448,1301.74
399,40719668,2014,15317.52,,348,15317.52
400,40719669,2015,10581.75,,348,10581.75
401,40719682,2015,123.39,,377,123.39
402,40719683,2014,82317.6,,377,82317.6
403,40719684,2015,24201.8,,477,24201.8
404,40719686,2014,23240,,308,23240
405,40719687,2015,16631.19,,308,16631.19
406,40719701,2015,1403.33,,471,1403.33
407,40719702,2014,78354.99,,76,78354.99
408,40719703,2013,245788.51,,76,245788.51
409,40719704,2015,0,,76,0
410,40719712,2013,42816.19,,225,42816.19
411,40719713,2014,25404.82,,225,25404.82
412,40719714,2013,7470,,59,7470
413,40719715,2014,6640,,59,6640
414,40719720,2014,1660,,414,1660
415,40719721,2014,26577.5,,437,26577.5
416,40719722,2015,23805.27,,437,23805.27
417,40719728,2014,7055,,159,7055
418,40719729,2013,30505.31,,159,30505.31
419,40719740,2015,1037.39,,337,1037.39
420,40719741,2014,7698.67,,337,7698.67
421,40719745,2014,1660,,400,1660
422,40719756,2015,20167.67,,537,20167.67
423,40719757,2015,20575,,543,20575
424,40719772,2014,14940,,345,14940
425,40719773,2015,1869.05,,345,1869.05
426,40719774,2014,11234.62,,394,11234.62
427,40719775,2015,769.53,,394,769.53
428,40719779,2014,4150,,309,4150
429,40719800,2015,132793.87,,432,132793.87
430,40719801,2015,0,,455,0
431,40719807,2015,0,,326,0
432,40719808,2014,0,,326,0
433,40719809,2013,6754.7,,223,6754.7
434,40719810,2014,12865,,223,12865
435,40719811,2014,1660,,372,1660
436,40719821,2015,3358.82,,297,3358.82
437,40719822,2014,27092.78,,297,27092.78
438,40719823,2013,12450,,60,12450
439,40719824,2014,12450,,60,12450
440,40719832,2014,14412.98,,415,14412.98
441,40719850,2013,29123.66,,103,29123.66
442,40719851,2015,300,,103,300
443,40719852,2014,7470,,103,7470
444,40719853,2015,23.5,,340,23.5
445,40719854,2014,43182.33,,340,43182.33
446,40719855,2015,1897,,91,1897
447,40719856,2014,65362.37,,91,65362.37
448,40719857,2013,28507.72,,91,28507.72
449,40719858,2014,23372.32,,395,23372.32
450,40719859,2015,870.93,,395,870.93
451,40719868,2015,2296.52,,538,2296.52
452,40719869,2015,22225.24,,346,22225.24
453,40719870,2014,14525,,346,14525
454,40719871,2015,13292.82,,97,13292.82
455,40719872,2013,118286.67,,97,118286.67
456,40719873,2014,46246.08,,97,46246.08
457,40719874,2013,523.84,,246,523.84
458,40719875,2015,427.4,,246,427.4
459,40719876,2015,0,,197,0
460,40719877,2014,0,,197,0
461,40719886,2015,1257.35,,306,1257.35
462,40719914,2015,0,,412,0
463,40719915,2014,18315.18,,412,18315.18
464,40719924,2015,7482.29,,366,7482.29
465,40719925,2014,1660,,366,1660
466,40719933,2015,1157.55,,392,1157.55
467,40719934,2014,55944.76,,392,55944.76
468,40719944,2015,43524.32,,512,43524.32
469,40719945,2015,7962.24,,486,7962.24
470,40719948,2013,8715,,57,8715
471,40719949,2014,2490,,57,2490
472,40719952,2015,18972.61,,529,18972.61
473,40719958,2015,2180.96,,386,2180.96
474,40719959,2014,24728.9,,386,24728.9
475,40719960,2015,1877.83,,435,1877.83
476,40719961,2014,0,,349,0
477,40719972,2013,89106.96,,100,89106.96
478,40719973,2015,37074.41,,100,37074.41
479,40719974,2014,74734.28,,100,74734.28
480,40722854,2016,1285.22,,547,1285.22
481,40722855,2015,24030.54,,547,24030.54
482,40722934,2016,31170.73,,650,31170.73
483,40722935,2016,440.3,,656,440.3
484,40722936,2016,0,,607,0
485,40722937,2016,56530.43,,556,56530.43
486,40722946,2016,12242.16,,550,12242.16
487,40722947,2015,1478.25,,550,1478.25
488,40722948,2015,3752.27,,544,3752.27
489,40722949,2016,9988.26,,544,9988.26
490,40722961,2013,9960,,189,9960
491,40722962,2014,1245,,189,1245
492,40722980,2016,1691.63,,659,1691.63
493,40722985,2016,1228.87,,667,1228.87
494,40722986,2016,105,,619,105
495,40722987,2015,1000.26,,619,1000.26
496,40723017,2016,2304.5,,553,2304.5
497,40723021,2016,8304.54,,604,8304.54
498,40723039,2016,15,,633,15
499,40723040,2016,15398.86,,647,15398.86
500,40723127,2014,8570,,121,8570
501,40723128,2013,4728.34,,121,4728.34
502,40723129,2015,0,,121,0
503,40723171,2016,5222.07,,628,5222.07
504,40723179,2016,8767.41,,648,8767.41
505,40723203,2016,0,,542,0
506,40723222,2014,5810,,425,5810
507,40723223,2015,7015.43,,425,7015.43
508,40723224,2016,2026.03,,425,2026.03
509,40723235,2016,159,,502,159
510,40723236,2015,2662.75,,502,2662.75
511,40723237,2014,0,,333,0
512,40723238,2015,0,,333,0
513,40723257,2016,13776.63,,671,13776.63
514,40723258,2015,169.4,,519,169.4
515,40723290,2016,345.6,,608,345.6
516,40723294,2016,12436.53,,631,12436.53
517,40723322,2016,55.89,,104,55.89
518,40723323,2014,57876.97,,104,57876.97
519,40723324,2013,67053.68,,104,67053.68
520,40723325,2015,8960.08,,104,8960.08
521,40723381,2016,1170.81,,660,1170.81
522,40723382,2013,92488.58,,79,92488.58
523,40723383,2015,0,,79,0
524,40723384,2014,15147.5,,79,15147.5
525,40723432,2016,4001.24,,626,4001.24
526,40723443,2016,56193.14,,554,56193.14
527,40723450,2013,4150,,13,4150
528,40723451,2014,13280,,13,13280
529,40723461,2016,2162.66,,646,2162.66
530,40723470,2016,5032.49,,491,5032.49
531,40723471,2015,4577.69,,491,4577.69
532,40723476,2014,0,,99,0
533,40723477,2013,-1676.7,,99,-1676.7
534,40723478,2016,0,,617,0
535,40723493,2016,21448.44,,623,21448.44
536,40723520,2016,4017.44,,557,4017.44
537,40723522,2014,8922.5,,82,8922.5
538,40723523,2016,1204.07,,82,1204.07
539,40723524,2015,106.99,,82,106.99
540,40723525,2013,18675,,82,18675
541,40723552,2016,103.25,,388,103.25
542,40723553,2014,58947.63,,388,58947.63
543,40723554,2015,16791.09,,388,16791.09
544,40723579,2015,5112.09,,380,5112.09
545,40723580,2014,76058.35,,380,76058.35
546,40723581,2016,304.5,,380,304.5
547,40723593,2015,0,,426,0
548,40723594,2016,1181.41,,426,1181.41
549,40723621,2015,13079.28,,526,13079.28
550,40723622,2016,1384.39,,526,1384.39
551,40723623,2015,127.57,,257,127.57
552,40723624,2014,14217.52,,257,14217.52
553,40723672,2016,16210.79,,632,16210.79
554,40723697,2016,135753.76,,552,135753.76
555,40723718,2013,37507.63,,143,37507.63
556,40723719,2015,15791.89,,143,15791.89
557,40723720,2016,15,,143,15
558,40723721,2015,4799.99,,475,4799.99
559,40723722,2016,5454.44,,475,5454.44
560,40723737,2015,0,,283,0
561,40723738,2016,3680.86,,283,3680.86
562,40723739,2014,0,,283,0
563,40723743,2015,28699.65,,469,28699.65
564,40723753,2015,0,,423,0
565,40723754,2016,704.12,,423,704.12
566,40723755,2016,1988.21,,609,1988.21
567,40723794,2015,0,,535,0
568,40723795,2016,9515.99,,535,9515.99
569,40723796,2016,126420.89,,555,126420.89
570,40723881,2015,0,,407,0
571,40723904,2015,0,,424,0
572,40723938,2016,508.63,,507,508.63
573,40723939,2015,2125.68,,507,2125.68
574,40723968,2015,8159.32,,410,8159.32
575,40724021,2015,0,,504,0
576,40724022,2016,0,,504,0
577,40724128,2014,93078.9,,156,93078.9
578,40724129,2016,235.39,,156,235.39
579,40724130,2013,19087.8,,156,19087.8
580,40724131,2015,776.08,,156,776.08
581,40724318,2014,4150,,247,4150
582,40724319,2013,12063.72,,247,12063.72
583,40724473,2015,9308.03,,408,9308.03
584,40724569,2015,0,,403,0
585,40724596,2015,1160.66,,478,1160.66
586,40724605,2015,0,,409,0
587,40724727,2015,38209.7,,74,38209.7
588,40724728,2013,359908.24,,74,359908.24
589,40724729,2016,5611.3,,74,5611.3
590,40724730,2014,120094.94,,74,120094.94
591,40724753,2015,5129.52,,506,5129.52
592,40724754,2016,708.56,,506,708.56
593,40725049,2016,28347.78,,562,28347.78
594,40725244,2016,1829.83,,682,1829.83
595,40725311,2016,4637.41,,620,4637.41
596,40725453,2016,0,,606,0
597,40726747,2017,0,,687,0
598,40726748,2016,0,,687,0
599,40726767,2016,53220,,524,53220
600,40726768,2015,0,,524,0
601,40726771,2016,200,,115,200
602,40726772,2015,5416.89,,115,5416.89
603,40726773,2013,29631.63,,115,29631.63
604,40726774,2017,400,,115,400
605,40726775,2014,14213.08,,115,14213.08
606,40726790,2017,0,,670,0
607,40726791,2016,1933.07,,670,1933.07
608,40726812,2017,2822.86,,762,2822.86
609,40726813,2013,43796.3,,169,43796.3
610,40726814,2015,0,,169,0
611,40726815,2014,25525.1,,169,25525.1
612,40726825,2016,1216.52,,716,1216.52
613,40726826,2017,650,,716,650
614,40726827,2017,141687.93,,699,141687.93
615,40726851,2017,776.76,,773,776.76
616,40726861,2016,14684.65,,530,14684.65
617,40726862,2015,35995.22,,530,35995.22
618,40726863,2017,151.86,,530,151.86
619,40726865,2013,32337.09,,89,32337.09
620,40726866,2015,1120.72,,89,1120.72
621,40726867,2017,1694.03,,89,1694.03
622,40726868,2014,16250.86,,89,16250.86
623,40726871,2017,2041.63,,742,2041.63
624,40726872,2017,0,,693,0
625,40726873,2016,1069.06,,693,1069.06
626,40726874,2017,0,,785,0
627,40726888,2017,0,,736,0
628,40726899,2017,2709.19,,753,2709.19
629,40726900,2017,5084.41,,719,5084.41
630,40726983,2016,17635.73,,596,17635.73
631,40726984,2017,15847.57,,596,15847.57
632,40726987,2016,12072.1,,447,12072.1
633,40726988,2015,286605.26,,447,286605.26
634,40726989,2017,90,,447,90
635,40727007,2016,3134.84,,639,3134.84
636,40727008,2017,915.59,,639,915.59
637,40727015,2017,1193.87,,739,1193.87
638,40727016,2014,0,,198,0
639,40727024,2016,1389.22,,499,1389.22
640,40727025,2015,7161.04,,499,7161.04
641,40727026,2017,0,,499,0
642,40727045,2014,22202.5,,313,22202.5
643,40727046,2016,808.06,,313,808.06
644,40727047,2015,1908.61,,313,1908.61
645,40727048,2017,2974.2,,313,2974.2
646,40727057,2017,3525.4,,768,3525.4
647,40727058,2016,1286,,668,1286
648,40727059,2017,404.2,,668,404.2
649,40727065,2017,0,,814,0
650,40727071,2017,0,,771,0
651,40727095,2016,0,,81,0
652,40727096,2014,17430,,81,17430
653,40727097,2017,1566,,81,1566
654,40727098,2015,2950.98,,81,2950.98
655,40727099,2013,18997.88,,81,18997.88
656,40727104,2017,1236.32,,697,1236.32
657,40727110,2016,4898.13,,654,4898.13
658,40727111,2017,1175.31,,654,1175.31
659,40727120,2017,19549.28,,599,19549.28
660,40727125,2014,15355,,256,15355
661,40727126,2015,188,,256,188
662,40727138,2016,0,,634,0
663,40727154,2016,47.86,,591,47.86
664,40727155,2017,0,,591,0
665,40727166,2016,9534.94,,571,9534.94
666,40727167,2017,31192.25,,571,31192.25
667,40727170,2017,23.09,,757,23.09
668,40727213,2014,33615,,316,33615
669,40727214,2013,4150,,316,4150
670,40727215,2017,0,,316,0
671,40727232,2016,1757.34,,565,1757.34
672,40727233,2017,4529.27,,565,4529.27
673,40727236,2016,0,,665,0
674,40727237,2017,1605.63,,665,1605.63
675,40727238,2016,50.8,,439,50.8
676,40727239,2015,194,,439,194
677,40727240,2017,505,,439,505
678,40727241,2016,1052.04,,582,1052.04
679,40727242,2017,0,,582,0
680,40727243,2017,0,,488,0
681,40727244,2015,3543.28,,488,3543.28
682,40727245,2016,978.18,,488,978.18
683,40727268,2016,2551.59,,625,2551.59
684,40727269,2017,25,,625,25
685,40727270,2015,4880.68,,625,4880.68
686,40727277,2017,118.21,,651,118.21
687,40727282,2017,13080.2,,751,13080.2
688,40727283,2017,2047.68,,800,2047.68
689,40727284,2017,123236.82,,694,123236.82
690,40727305,2016,3616.15,,737,3616.15
691,40727306,2017,11933.64,,737,11933.64
692,40727326,2017,4029.94,,760,4029.94
693,40727327,2017,810.25,,497,810.25
