rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,34885613,2014,4150,,314,4150
190,34885614,2014,51701.53,,371,51701.53
191,34885615,2014,2075,,122,2075
192,34885616,2013,3397.74,,122,3397.74
193,34885618,2014,3320,,22,3320
194,34885619,2013,80.13,,22,80.13
195,34885632,2013,16600,,108,16600
196,34885633,2014,2490,,108,2490
197,34885643,2014,4409.8,,33,4409.8
198,34885644,2013,25963.04,,33,25963.04
199,34885650,2014,4471.87,,88,4471.87
200,34885651,2013,26732.28,,88,26732.28
201,34885663,2014,4980,,102,4980
202,34885664,2013,622.5,,102,622.5
203,34885667,2014,68372.83,,302,68372.83
204,34885668,2013,18771.19,,302,18771.19
205,34885669,2014,21350.33,,351,21350.33
206,34885698,2013,4981.95,,245,4981.95
207,34885725,2013,18675,,186,18675
208,34885726,2014,7082,,186,7082
209,34885731,2014,175370.77,,280,175370.77
210,34885733,2013,23081.82,,17,23081.82
211,34885734,2014,8715,,17,8715
212,34885741,2013,7702.78,,217,7702.78
213,34885742,2014,63676.87,,217,63676.87
214,34885770,2013,25151.54,,34,25151.54
215,34885771,2014,4150,,34,4150
216,34885792,2014,1660,,352,1660
217,34885793,2014,3320,,289,3320
218,34885794,2014,33782.93,,389,33782.93
219,34885819,2014,4150,,214,4150
220,34885820,2013,33161.35,,214,33161.35
221,34885821,2013,18314.58,,120,18314.58
222,34885822,2014,3132.18,,120,3132.18
223,34885827,2014,114.18,,383,114.18
224,34885831,2014,105183.73,,260,105183.73
225,34885832,2013,18587.61,,260,18587.61
226,34885846,2013,2670.3,,220,2670.3
227,34885847,2014,7055,,220,7055
228,34885848,2014,17798.51,,114,17798.51
229,34885849,2013,23584.45,,114,23584.45
230,34885871,2014,7136.55,,174,7136.55
231,34885872,2013,11843.96,,174,11843.96
232,34885873,2014,22607.86,,320,22607.86
233,34885881,2014,8583.58,,131,8583.58
234,34885882,2013,46345.33,,131,46345.33
235,34885898,2013,52526.12,,14,52526.12
236,34885899,2014,50478.75,,14,50478.75
237,34885909,2013,9169.47,,137,9169.47
238,34885910,2014,4150,,137,4150
239,34885922,2014,5810,,300,5810
240,34885926,2014,21580,,343,21580
241,34887187,2014,830,,347,830
242,34887487,2014,90049.45,,4,90049.45
243,34887488,2013,105410,,4,105410
244,34887489,2013,1452.5,,5,1452.5
245,34887492,2013,19667.64,,15,19667.64
246,34887493,2015,6133.28,,15,6133.28
247,34887494,2014,4080.77,,15,4080.77
248,34887499,2013,33008.65,,30,33008.65
249,34887500,2014,55552.68,,30,55552.68
250,34887501,2015,0,,30,0
251,34887502,2014,2905,,35,2905
252,34887503,2013,4150,,35,4150
253,34887524,2015,1260.61,,41,1260.61
254,34887525,2013,31947.3,,41,31947.3
255,34887526,2014,36895.19,,41,36895.19
256,34887527,2014,14398.73,,43,14398.73
257,34887528,2013,24780.37,,43,24780.37
258,34887614,2014,2490,,57,2490
259,34887615,2013,8715,,57,8715
260,34887616,2013,4150,,58,4150
261,34887617,2014,5395,,58,5395
262,34887618,2013,7470,,59,7470
263,34887619,2014,6640,,59,6640
264,34887620,2013,12450,,60,12450
265,34887621,2014,12450,,60,12450
266,34887622,2014,6640,,63,6640
267,34887623,2013,5810,,63,5810
268,34887627,2013,133743.99,,67,133743.99
269,34887628,2015,33454.5,,67,33454.5
270,34887629,2014,154957.43,,67,154957.43
271,34887630,2013,196262.73,,73,196262.73
272,34887631,2015,52346.62,,73,52346.62
273,34887632,2014,430170.29,,73,430170.29
274,34887637,2014,78354.99,,76,78354.99
275,34887638,2013,245788.51,,76,245788.51
276,34887639,2015,0,,76,0
277,34887663,2015,1897,,91,1897
278,34887664,2014,65362.37,,91,65362.37
279,34887665,2013,28507.72,,91,28507.72
280,34887678,2013,5602.5,,95,5602.5
281,34887679,2014,2425.5,,95,2425.5
282,34887680,2014,46246.08,,97,46246.08
283,34887681,2015,13292.82,,97,13292.82
284,34887682,2013,118286.67,,97,118286.67
285,34887685,2014,74734.28,,100,74734.28
286,34887686,2015,37074.41,,100,37074.41
287,34887687,2013,89106.96,,100,89106.96
288,34887688,2014,7885,,101,7885
289,34887689,2013,16010.98,,101,16010.98
290,34887690,2015,2967.95,,101,2967.95
291,34887691,2015,300,,103,300
292,34887692,2013,29123.66,,103,29123.66
293,34887693,2014,7470,,103,7470
294,34887698,2014,109864.49,,106,109864.49
295,34887699,2015,0,,106,0
296,34887700,2013,164196.56,,106,164196.56
297,34887701,2014,70194.35,,107,70194.35
298,34887702,2015,293.1,,107,293.1
299,34887703,2013,9752.5,,107,9752.5
300,34887704,2014,9149.2,,112,9149.2
301,34887705,2015,0,,112,0
302,34887706,2013,9960,,112,9960
303,34887718,2013,92045.51,,119,92045.51
304,34887719,2014,21167.44,,119,21167.44
305,34887729,2014,12450,,124,12450
306,34887730,2013,10375,,124,10375
307,34887739,2015,995.67,,132,995.67
308,34887740,2013,48778.7,,132,48778.7
309,34887741,2014,16698.59,,132,16698.59
310,34887742,2014,26560,,135,26560
311,34887743,2013,24900,,135,24900
312,34887744,2015,1514.14,,135,1514.14
313,34887752,2013,25488.4,,142,25488.4
314,34887753,2015,248.95,,142,248.95
315,34887754,2014,53359.85,,142,53359.85
316,34887758,2013,38740.93,,144,38740.93
317,34887759,2014,0,,144,0
318,34887764,2014,7055,,159,7055
319,34887765,2013,30505.31,,159,30505.31
320,34887775,2014,12450,,171,12450
321,34887776,2013,28676.97,,171,28676.97
322,34887777,2014,23880,,173,23880
323,34887778,2015,1114.78,,173,1114.78
324,34887779,2013,33507.45,,173,33507.45
325,34887783,2014,19502.27,,188,19502.27
326,34887784,2015,3398.98,,188,3398.98
327,34887785,2013,29964.4,,188,29964.4
328,34887800,2014,0,,197,0
329,34887801,2015,0,,197,0
330,34887820,2014,12035,,213,12035
331,34887821,2015,19773.02,,213,19773.02
332,34887822,2013,29076.63,,213,29076.63
333,34887829,2013,4565,,221,4565
334,34887830,2014,4150,,221,4150
335,34887834,2013,6754.7,,223,6754.7
336,34887835,2014,12865,,223,12865
337,34887845,2014,25404.82,,225,25404.82
338,34887846,2013,42816.19,,225,42816.19
339,34887853,2013,687.66,,230,687.66
340,34887854,2014,-313.66,,230,-313.66
341,34887859,2014,41915,,232,41915
342,34887860,2015,14972.22,,232,14972.22
343,34887861,2013,38180,,232,38180
344,34887862,2014,43451.43,,239,43451.43
345,34887863,2014,7470,,241,7470
346,34887864,2015,0,,241,0
347,34887865,2014,33200,,242,33200
348,34887866,2014,37142.5,,244,37142.5
349,34887867,2015,427.4,,246,427.4
350,34887868,2013,523.84,,246,523.84
351,34887888,2015,0,,255,0
352,34887889,2014,78002.27,,255,78002.27
353,34887907,2014,42710.68,,273,42710.68
354,34887911,2015,2921.38,,287,2921.38
355,34887912,2013,985.46,,287,985.46
356,34887913,2014,39257.8,,287,39257.8
357,34887914,2014,2490,,288,2490
358,34887915,2014,415,,293,415
359,34887916,2014,9262,,295,9262
360,34887924,2015,3358.82,,297,3358.82
361,34887925,2014,27092.78,,297,27092.78
362,34887926,2014,4150,,299,4150
363,34887927,2015,1257.35,,306,1257.35
364,34887928,2015,16631.19,,308,16631.19
365,34887929,2014,23240,,308,23240
366,34887930,2014,4150,,309,4150
367,34887947,2014,22862.55,,319,22862.55
368,34887974,2014,0,,326,0
369,34887975,2015,0,,326,0
370,34887978,2015,0,,336,0
371,34887979,2014,0,,336,0
372,34887980,2015,1037.39,,337,1037.39
373,34887981,2014,7698.67,,337,7698.67
374,34887982,2014,57195.17,,339,57195.17
375,34887983,2015,2062.32,,339,2062.32
376,34887984,2014,43182.33,,340,43182.33
377,34887985,2015,23.5,,340,23.5
378,34887986,2014,13842.2,,342,13842.2
379,34887987,2015,1869.05,,345,1869.05
380,34887988,2014,14940,,345,14940
381,34887989,2015,22225.24,,346,22225.24
382,34887990,2014,14525,,346,14525
383,34887991,2015,10581.75,,348,10581.75
384,34887992,2014,15317.52,,348,15317.52
385,34887993,2014,0,,349,0
386,34887994,2014,8715,,350,8715
387,34887995,2015,26330.44,,353,26330.44
388,34887996,2014,85135.8,,353,85135.8
389,34888016,2015,7482.29,,366,7482.29
390,34888017,2014,1660,,366,1660
391,34888018,2014,1660,,368,1660
392,34888022,2014,29880,,370,29880
393,34888023,2014,1660,,372,1660
394,34888024,2015,0,,374,0
395,34888025,2014,58436.28,,375,58436.28
396,34888026,2015,187.99,,375,187.99
397,34888027,2014,1583.75,,376,1583.75
398,34888028,2015,717.82,,376,717.82
399,34888029,2014,82317.6,,377,82317.6
400,34888030,2015,123.39,,377,123.39
401,34888031,2015,897.76,,379,897.76
402,34888032,2014,48038.54,,379,48038.54
403,34888036,2014,11620,,381,11620
404,34888037,2015,2944.72,,381,2944.72
405,34888038,2015,2180.96,,386,2180.96
406,34888039,2014,24728.9,,386,24728.9
407,34888043,2015,9128.11,,390,9128.11
408,34888044,2014,42905.24,,390,42905.24
409,34888045,2014,55944.76,,392,55944.76
410,34888046,2015,1157.55,,392,1157.55
411,34888047,2015,509.37,,393,509.37
412,34888048,2014,8300,,393,8300
413,34888049,2014,11234.62,,394,11234.62
414,34888050,2015,769.53,,394,769.53
415,34888051,2015,870.93,,395,870.93
416,34888052,2014,23372.32,,395,23372.32
417,34888053,2015,1000.48,,397,1000.48
418,34888054,2014,362.94,,397,362.94
419,34888055,2014,1660,,400,1660
420,34888062,2015,69,,402,69
421,34888063,2014,18849.36,,402,18849.36
422,34888077,2015,0,,412,0
423,34888078,2014,18315.18,,412,18315.18
424,34888084,2014,1660,,414,1660
425,34888085,2014,14412.98,,415,14412.98
426,34888086,2014,2917.35,,416,2917.35
427,34888087,2015,11573.26,,418,11573.26
428,34888088,2014,15770,,418,15770
429,34888089,2014,3320,,419,3320
430,34888090,2015,26346.01,,420,26346.01
431,34888091,2014,15403.83,,420,15403.83
432,34888092,2015,1036.21,,421,1036.21
433,34888093,2014,30421.67,,421,30421.67
434,34888108,2015,3216.28,,428,3216.28
435,34888115,2015,0,,430,0
436,34888116,2015,132793.87,,432,132793.87
437,34888117,2015,96597.53,,433,96597.53
438,34888118,2015,3167.25,,434,3167.25
439,34888119,2015,1877.83,,435,1877.83
440,34888120,2015,1266.66,,436,1266.66
441,34888121,2014,26577.5,,437,26577.5
442,34888122,2015,23805.27,,437,23805.27
443,34888141,2015,2719.96,,442,2719.96
444,34888145,2015,214.49,,444,214.49
445,34888146,2014,14759.62,,444,14759.62
446,34888147,2015,1799.42,,445,1799.42
447,34888154,2015,1301.74,,448,1301.74
448,34888156,2015,324.77,,451,324.77
449,34888157,2015,0,,453,0
450,34888158,2015,0,,455,0
451,34888159,2015,1039.08,,456,1039.08
452,34888164,2015,396.39,,458,396.39
453,34888165,2015,0,,460,0
454,34888174,2015,776.09,,467,776.09
455,34888176,2015,24074.01,,470,24074.01
456,34888177,2015,1403.33,,471,1403.33
457,34888178,2015,38.08,,473,38.08
458,34888181,2015,24201.8,,477,24201.8
459,34888183,2015,5137.94,,479,5137.94
460,34888192,2015,8900,,483,8900
461,34888193,2015,1960.32,,484,1960.32
462,34888194,2015,7962.24,,486,7962.24
463,34888225,2015,17251.77,,496,17251.77
464,34888238,2015,1171.14,,501,1171.14
465,34888247,2015,1003.83,,505,1003.83
466,34888252,2015,3194.85,,510,3194.85
467,34888258,2015,43524.32,,512,43524.32
468,34888263,2015,0,,514,0
469,34888264,2015,2433.33,,516,2433.33
470,34888273,2015,2555.78,,520,2555.78
471,34888281,2015,27316.21,,525,27316.21
472,34888290,2015,18972.61,,529,18972.61
473,34888297,2015,3417.2,,533,3417.2
474,34888308,2015,20167.67,,537,20167.67
475,34888309,2015,2296.52,,538,2296.52
476,34888310,2015,1026.5,,539,1026.5
477,34888316,2015,20575,,543,20575
478,34888319,2015,2762.36,,545,2762.36
479,34888325,2015,3312.86,,567,3312.86
480,34891126,2014,13280,,13,13280
481,34891127,2013,4150,,13,4150
482,34891244,2013,92488.58,,79,92488.58
483,34891245,2014,15147.5,,79,15147.5
484,34891246,2015,0,,79,0
485,34891252,2016,1204.07,,82,1204.07
486,34891253,2015,106.99,,82,106.99
487,34891254,2013,18675,,82,18675
488,34891255,2014,8922.5,,82,8922.5
489,34891275,2014,0,,99,0
490,34891276,2013,-1676.7,,99,-1676.7
491,34891277,2015,8960.08,,104,8960.08
492,34891278,2016,55.89,,104,55.89
493,34891279,2014,57876.97,,104,57876.97
494,34891280,2013,67053.68,,104,67053.68
495,34891292,2015,0,,121,0
496,34891293,2013,4728.34,,121,4728.34
497,34891294,2014,8570,,121,8570
498,34891316,2015,15791.89,,143,15791.89
499,34891317,2013,37507.63,,143,37507.63
500,34891318,2016,15,,143,15
501,34891335,2014,1245,,189,1245
502,34891336,2013,9960,,189,9960
503,34891410,2015,127.57,,257,127.57
504,34891411,2014,14217.52,,257,14217.52
505,34891425,2015,0,,283,0
506,34891426,2016,3680.86,,283,3680.86
507,34891427,2014,0,,283,0
508,34891477,2015,0,,333,0
509,34891478,2014,0,,333,0
510,34891501,2015,5112.09,,380,5112.09
511,34891502,2014,76058.35,,380,76058.35
512,34891503,2016,304.5,,380,304.5
513,34891504,2016,103.25,,388,103.25
514,34891505,2014,58947.63,,388,58947.63
515,34891506,2015,16791.09,,388,16791.09
516,34891531,2015,0,,423,0
517,34891532,2016,704.12,,423,704.12
518,34891534,2016,2026.03,,425,2026.03
519,34891535,2014,5810,,425,5810
520,34891536,2015,7015.43,,425,7015.43
521,34891537,2015,0,,426,0
522,34891538,2016,1181.41,,426,1181.41
523,34891590,2015,28699.65,,469,28699.65
524,34891591,2016,5454.44,,475,5454.44
525,34891592,2015,4799.99,,475,4799.99
526,34891612,2015,4577.69,,491,4577.69
527,34891613,2016,5032.49,,491,5032.49
528,34891644,2016,159,,502,159
529,34891645,2015,2662.75,,502,2662.75
530,34891672,2015,169.4,,519,169.4
531,34891680,2016,1384.39,,526,1384.39
532,34891681,2015,13079.28,,526,13079.28
533,34891697,2015,0,,535,0
534,34891698,2016,9515.99,,535,9515.99
535,34891708,2016,0,,542,0
536,34891709,2015,3752.27,,544,3752.27
537,34891710,2016,9988.26,,544,9988.26
538,34891711,2016,1285.22,,547,1285.22
539,34891712,2015,24030.54,,547,24030.54
540,34891719,2015,1478.25,,550,1478.25
541,34891720,2016,12242.16,,550,12242.16
542,34891722,2016,135753.76,,552,135753.76
543,34891723,2016,2304.5,,553,2304.5
544,34891724,2016,56193.14,,554,56193.14
545,34891725,2016,126420.89,,555,126420.89
546,34891726,2016,56530.43,,556,56530.43
547,34891727,2016,4017.44,,557,4017.44
548,34891856,2016,8304.54,,604,8304.54
549,34891862,2016,0,,607,0
550,34891863,2016,345.6,,608,345.6
551,34891864,2016,1988.21,,609,1988.21
552,34891885,2016,0,,617,0
553,34891887,2015,1000.26,,619,1000.26
554,34891888,2016,105,,619,105
555,34891895,2016,21448.44,,623,21448.44
556,34891899,2016,4001.24,,626,4001.24
557,34891903,2016,5222.07,,628,5222.07
558,34891909,2016,12436.53,,631,12436.53
559,34891910,2016,16210.79,,632,16210.79
560,34891911,2016,15,,633,15
561,34891938,2016,2162.66,,646,2162.66
562,34891939,2016,15398.86,,647,15398.86
563,34891940,2016,8767.41,,648,8767.41
564,34891943,2016,31170.73,,650,31170.73
565,34891954,2016,440.3,,656,440.3
566,34891957,2016,1691.63,,659,1691.63
567,34891958,2016,1170.81,,660,1170.81
568,34891973,2016,1228.87,,667,1228.87
569,34891980,2016,13776.63,,671,13776.63
570,34892209,2015,38209.7,,74,38209.7
571,34892210,2016,5611.3,,74,5611.3
572,34892211,2014,120094.94,,74,120094.94
573,34892212,2013,359908.24,,74,359908.24
574,34892269,2016,235.39,,156,235.39
575,34892270,2014,93078.9,,156,93078.9
576,34892271,2015,776.08,,156,776.08
577,34892272,2013,19087.8,,156,19087.8
578,34892334,2014,4150,,247,4150
579,34892335,2013,12063.72,,247,12063.72
580,34892445,2015,0,,403,0
581,34892449,2015,0,,407,0
582,34892450,2015,9308.03,,408,9308.03
583,34892451,2015,0,,409,0
584,34892452,2015,8159.32,,410,8159.32
585,34892463,2015,0,,424,0
586,34892515,2015,1160.66,,478,1160.66
587,34892565,2016,0,,504,0
588,34892566,2015,0,,504,0
589,34892567,2016,708.56,,506,708.56
590,34892568,2015,5129.52,,506,5129.52
591,34892569,2016,508.63,,507,508.63
592,34892570,2015,2125.68,,507,2125.68
593,34893526,2016,28347.78,,562,28347.78
594,34893638,2016,0,,606,0
595,34893660,2016,4637.41,,620,4637.41
596,34893757,2016,1829.83,,682,1829.83
597,34894907,2017,0,,687,0
598,34894908,2016,0,,687,0
599,34894927,2016,53220,,524,53220
600,34894928,2015,0,,524,0
601,34894931,2016,200,,115,200
602,34894932,2015,5416.89,,115,5416.89
603,34894933,2013,29631.63,,115,29631.63
604,34894934,2017,400,,115,400
605,34894935,2014,14213.08,,115,14213.08
606,34894950,2017,0,,670,0
607,34894951,2016,1933.07,,670,1933.07
608,34894971,2017,2822.86,,762,2822.86
609,34894972,2013,43796.3,,169,43796.3
610,34894973,2015,0,,169,0
611,34894974,2014,25525.1,,169,25525.1
612,34894984,2016,1216.52,,716,1216.52
613,34894985,2017,650,,716,650
614,34894986,2017,141687.93,,699,141687.93
615,34895007,2017,776.76,,773,776.76
616,34895016,2016,14684.65,,530,14684.65
617,34895017,2015,35995.22,,530,35995.22
618,34895018,2017,151.86,,530,151.86
619,34895020,2013,32337.09,,89,32337.09
620,34895021,2015,1120.72,,89,1120.72
621,34895022,2017,1694.03,,89,1694.03
622,34895023,2014,16250.86,,89,16250.86
623,34895026,2017,2041.63,,742,2041.63
624,34895027,2017,0,,693,0
625,34895028,2016,1069.06,,693,1069.06
626,34895029,2017,0,,785,0
627,34895043,2017,0,,736,0
628,34895054,2017,2709.19,,753,2709.19
629,34895055,2017,5084.41,,719,5084.41
630,34895135,2016,17635.73,,596,17635.73
631,34895136,2017,15847.57,,596,15847.57
632,34895139,2016,12072.1,,447,12072.1
633,34895140,2015,286605.26,,447,286605.26
634,34895141,2017,90,,447,90
635,34895158,2016,3134.84,,639,3134.84
636,34895159,2017,915.59,,639,915.59
637,34895166,2017,1193.87,,739,1193.87
638,34895167,2014,0,,198,0
639,34895175,2016,1389.22,,499,1389.22
640,34895176,2015,7161.04,,499,7161.04
641,34895177,2017,0,,499,0
642,34895195,2014,22202.5,,313,22202.5
643,34895196,2016,808.06,,313,808.06
644,34895197,2015,1908.61,,313,1908.61
645,34895198,2017,2974.2,,313,2974.2
646,34895207,2017,3525.4,,768,3525.4
647,34895208,2016,1286,,668,1286
648,34895209,2017,404.2,,668,404.2
649,34895215,2017,0,,814,0
650,34895221,2017,0,,771,0
651,34895245,2016,0,,81,0
652,34895246,2017,1566,,81,1566
653,34895247,2015,2950.98,,81,2950.98
654,34895248,2014,17430,,81,17430
655,34895249,2013,18997.88,,81,18997.88
656,34895254,2017,1236.32,,697,1236.32
657,34895260,2016,4898.13,,654,4898.13
658,34895261,2017,1175.31,,654,1175.31
659,34895270,2017,19549.28,,599,19549.28
660,34895275,2014,15355,,256,15355
661,34895276,2015,188,,256,188
662,34895288,2016,0,,634,0
663,34895304,2016,47.86,,591,47.86
664,34895305,2017,0,,591,0
665,34895315,2016,9534.94,,571,9534.94
666,34895316,2017,31192.25,,571,31192.25
667,34895319,2017,23.09,,757,23.09
668,34895360,2014,33615,,316,33615
669,34895361,2013,4150,,316,4150
670,34895362,2017,0,,316,0
671,34895378,2016,1757.34,,565,1757.34
672,34895379,2017,4529.27,,565,4529.27
673,34895382,2016,0,,665,0
674,34895383,2017,1605.63,,665,1605.63
675,34895384,2016,50.8,,439,50.8
676,34895385,2015,194,,439,194
677,34895386,2017,505,,439,505
678,34895387,2016,1052.04,,582,1052.04
679,34895388,2017,0,,582,0
680,34895389,2017,0,,488,0
681,34895390,2015,3543.28,,488,3543.28
682,34895391,2016,978.18,,488,978.18
683,34895412,2016,2551.59,,625,2551.59
684,34895413,2015,4880.68,,625,4880.68
685,34895414,2017,25,,625,25
686,34895421,2017,118.21,,651,118.21
687,34895426,2017,13080.2,,751,13080.2
688,34895427,2017,2047.68,,800,2047.68
689,34895428,2017,123236.82,,694,123236.82
690,34895448,2016,3616.15,,737,3616.15
691,34895449,2017,11933.64,,737,11933.64
692,34895468,2017,4029.94,,760,4029.94
693,34895469,2017,810.25,,497,810.25
