rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35403801,2014,4150,,314,4150
190,35403802,2014,51701.53,,371,51701.53
191,35403803,2014,2075,,122,2075
192,35403804,2013,3397.74,,122,3397.74
193,35403806,2014,3320,,22,3320
194,35403807,2013,80.13,,22,80.13
195,35403820,2013,16600,,108,16600
196,35403821,2014,2490,,108,2490
197,35403831,2014,4409.8,,33,4409.8
198,35403832,2013,25963.04,,33,25963.04
199,35403838,2014,4471.87,,88,4471.87
200,35403839,2013,26732.28,,88,26732.28
201,35403851,2014,4980,,102,4980
202,35403852,2013,622.5,,102,622.5
203,35403855,2014,68372.83,,302,68372.83
204,35403856,2013,18771.19,,302,18771.19
205,35403857,2014,21350.33,,351,21350.33
206,35403886,2013,4981.95,,245,4981.95
207,35403913,2013,18675,,186,18675
208,35403914,2014,7082,,186,7082
209,35403919,2014,175370.77,,280,175370.77
210,35403921,2013,23081.82,,17,23081.82
211,35403922,2014,8715,,17,8715
212,35403929,2013,7702.78,,217,7702.78
213,35403930,2014,63676.87,,217,63676.87
214,35403958,2013,25151.54,,34,25151.54
215,35403959,2014,4150,,34,4150
216,35403980,2014,1660,,352,1660
217,35403981,2014,3320,,289,3320
218,35403982,2014,33782.93,,389,33782.93
219,35404007,2014,4150,,214,4150
220,35404008,2013,33161.35,,214,33161.35
221,35404009,2013,18314.58,,120,18314.58
222,35404010,2014,3132.18,,120,3132.18
223,35404015,2014,114.18,,383,114.18
224,35404019,2014,105183.73,,260,105183.73
225,35404020,2013,18587.61,,260,18587.61
226,35404034,2013,2670.3,,220,2670.3
227,35404035,2014,7055,,220,7055
228,35404036,2014,17798.51,,114,17798.51
229,35404037,2013,23584.45,,114,23584.45
230,35404059,2014,7136.55,,174,7136.55
231,35404060,2013,11843.96,,174,11843.96
232,35404061,2014,22607.86,,320,22607.86
233,35404069,2014,8583.58,,131,8583.58
234,35404070,2013,46345.33,,131,46345.33
235,35404086,2013,52526.12,,14,52526.12
236,35404087,2014,50478.75,,14,50478.75
237,35404097,2013,9169.47,,137,9169.47
238,35404098,2014,4150,,137,4150
239,35404110,2014,5810,,300,5810
240,35404114,2014,21580,,343,21580
241,35405038,2014,830,,347,830
242,35405693,2015,1171.14,,501,1171.14
243,35405694,2015,0,,430,0
244,35405710,2013,38180,,232,38180
245,35405711,2014,41915,,232,41915
246,35405712,2015,14972.22,,232,14972.22
247,35405720,2015,11573.26,,418,11573.26
248,35405721,2014,15770,,418,15770
249,35405735,2015,24074.01,,470,24074.01
250,35405736,2013,4565,,221,4565
251,35405737,2014,4150,,221,4150
252,35405738,2015,995.67,,132,995.67
253,35405739,2014,16698.59,,132,16698.59
254,35405740,2013,48778.7,,132,48778.7
255,35405748,2014,4080.77,,15,4080.77
256,35405749,2013,19667.64,,15,19667.64
257,35405750,2015,6133.28,,15,6133.28
258,35405753,2015,396.39,,458,396.39
259,35405761,2014,37142.5,,244,37142.5
260,35405766,2014,9262,,295,9262
261,35405767,2015,214.49,,444,214.49
262,35405768,2014,14759.62,,444,14759.62
263,35405780,2013,5602.5,,95,5602.5
264,35405781,2014,2425.5,,95,2425.5
265,35405784,2015,38.08,,473,38.08
266,35405792,2015,2944.72,,381,2944.72
267,35405793,2014,11620,,381,11620
268,35405794,2015,1036.21,,421,1036.21
269,35405795,2014,30421.67,,421,30421.67
270,35405797,2015,187.99,,375,187.99
271,35405798,2014,58436.28,,375,58436.28
272,35405811,2015,776.09,,467,776.09
273,35405817,2015,3312.86,,567,3312.86
274,35405818,2015,3194.85,,510,3194.85
275,35405819,2015,3417.2,,533,3417.2
276,35405820,2013,4150,,35,4150
277,35405821,2014,2905,,35,2905
278,35405822,2015,9128.11,,390,9128.11
279,35405823,2014,42905.24,,390,42905.24
280,35405828,2013,164196.56,,106,164196.56
281,35405829,2014,109864.49,,106,109864.49
282,35405830,2015,0,,106,0
283,35405831,2015,1960.32,,484,1960.32
284,35405832,2015,1514.14,,135,1514.14
285,35405833,2013,24900,,135,24900
286,35405834,2014,26560,,135,26560
287,35405835,2014,9149.2,,112,9149.2
288,35405836,2013,9960,,112,9960
289,35405837,2015,0,,112,0
290,35405838,2013,5810,,63,5810
291,35405839,2014,6640,,63,6640
292,35405840,2015,0,,255,0
293,35405841,2014,78002.27,,255,78002.27
294,35405853,2013,24780.37,,43,24780.37
295,35405854,2014,14398.73,,43,14398.73
296,35405855,2015,0,,241,0
297,35405856,2014,7470,,241,7470
298,35405881,2014,12035,,213,12035
299,35405882,2015,19773.02,,213,19773.02
300,35405883,2013,29076.63,,213,29076.63
301,35405884,2015,2762.36,,545,2762.36
302,35405885,2014,0,,144,0
303,35405886,2013,38740.93,,144,38740.93
304,35405890,2014,85135.8,,353,85135.8
305,35405891,2015,26330.44,,353,26330.44
306,35405897,2014,0,,336,0
307,35405898,2015,0,,336,0
308,35405899,2015,0,,453,0
309,35405908,2015,2433.33,,516,2433.33
310,35405919,2014,154957.43,,67,154957.43
311,35405920,2015,33454.5,,67,33454.5
312,35405921,2013,133743.99,,67,133743.99
313,35405922,2014,-313.66,,230,-313.66
314,35405923,2013,687.66,,230,687.66
315,35405924,2014,1583.75,,376,1583.75
316,35405925,2015,717.82,,376,717.82
317,35405932,2014,22862.55,,319,22862.55
318,35405933,2014,23880,,173,23880
319,35405934,2013,33507.45,,173,33507.45
320,35405935,2015,1114.78,,173,1114.78
321,35405936,2014,29880,,370,29880
322,35405937,2014,70194.35,,107,70194.35
323,35405938,2015,293.1,,107,293.1
324,35405939,2013,9752.5,,107,9752.5
325,35405940,2014,42710.68,,273,42710.68
326,35405945,2013,4150,,58,4150
327,35405946,2014,5395,,58,5395
328,35405974,2015,1266.66,,436,1266.66
329,35405975,2015,1003.83,,505,1003.83
330,35405980,2014,7885,,101,7885
331,35405981,2013,16010.98,,101,16010.98
332,35405982,2015,2967.95,,101,2967.95
333,35405983,2014,8715,,350,8715
334,35405995,2015,2719.96,,442,2719.96
335,35405996,2014,4150,,299,4150
336,35405997,2014,13842.2,,342,13842.2
337,35405998,2014,415,,293,415
338,35405999,2014,8300,,393,8300
339,35406000,2015,509.37,,393,509.37
340,35406002,2014,48038.54,,379,48038.54
341,35406003,2015,897.76,,379,897.76
342,35406013,2014,18849.36,,402,18849.36
343,35406014,2015,69,,402,69
344,35406015,2014,43451.43,,239,43451.43
345,35406031,2015,27316.21,,525,27316.21
346,35406032,2013,985.46,,287,985.46
347,35406033,2015,2921.38,,287,2921.38
348,35406034,2014,39257.8,,287,39257.8
349,35406037,2015,5137.94,,479,5137.94
350,35406038,2015,1039.08,,456,1039.08
351,35406041,2014,55552.68,,30,55552.68
352,35406042,2013,33008.65,,30,33008.65
353,35406043,2015,0,,30,0
354,35406063,2014,3320,,419,3320
355,35406064,2014,12450,,124,12450
356,35406065,2013,10375,,124,10375
357,35406069,2014,2917.35,,416,2917.35
358,35406082,2015,96597.53,,433,96597.53
359,35406083,2015,1799.42,,445,1799.42
360,35406091,2014,36895.19,,41,36895.19
361,35406092,2013,31947.3,,41,31947.3
362,35406093,2015,1260.61,,41,1260.61
363,35406094,2015,1026.5,,539,1026.5
364,35406102,2014,57195.17,,339,57195.17
365,35406103,2015,2062.32,,339,2062.32
366,35406108,2015,17251.77,,496,17251.77
367,35406109,2014,90049.45,,4,90049.45
368,35406110,2013,105410,,4,105410
369,35406120,2015,324.77,,451,324.77
370,35406121,2014,21167.44,,119,21167.44
371,35406122,2013,92045.51,,119,92045.51
372,35406123,2015,3216.28,,428,3216.28
373,35406127,2014,53359.85,,142,53359.85
374,35406128,2015,248.95,,142,248.95
375,35406129,2013,25488.4,,142,25488.4
376,35406139,2014,2490,,288,2490
377,35406140,2014,19502.27,,188,19502.27
378,35406141,2013,29964.4,,188,29964.4
379,35406142,2015,3398.98,,188,3398.98
380,35406153,2015,0,,374,0
381,35406174,2015,2555.78,,520,2555.78
382,35406175,2015,0,,514,0
383,35406176,2015,26346.01,,420,26346.01
384,35406177,2014,15403.83,,420,15403.83
385,35406178,2014,430170.29,,73,430170.29
386,35406179,2013,196262.73,,73,196262.73
387,35406180,2015,52346.62,,73,52346.62
388,35406181,2014,12450,,171,12450
389,35406182,2013,28676.97,,171,28676.97
390,35406186,2014,1660,,368,1660
391,35406207,2015,0,,460,0
392,35406208,2015,8900,,483,8900
393,35406219,2014,362.94,,397,362.94
394,35406220,2015,1000.48,,397,1000.48
395,35406221,2015,3167.25,,434,3167.25
396,35406227,2014,33200,,242,33200
397,35406228,2013,1452.5,,5,1452.5
398,35406229,2015,1301.74,,448,1301.74
399,35406230,2014,15317.52,,348,15317.52
400,35406231,2015,10581.75,,348,10581.75
401,35406244,2015,123.39,,377,123.39
402,35406245,2014,82317.6,,377,82317.6
403,35406246,2015,24201.8,,477,24201.8
404,35406248,2014,23240,,308,23240
405,35406249,2015,16631.19,,308,16631.19
406,35406263,2015,1403.33,,471,1403.33
407,35406264,2014,78354.99,,76,78354.99
408,35406265,2013,245788.51,,76,245788.51
409,35406266,2015,0,,76,0
410,35406274,2013,42816.19,,225,42816.19
411,35406275,2014,25404.82,,225,25404.82
412,35406276,2013,7470,,59,7470
413,35406277,2014,6640,,59,6640
414,35406282,2014,1660,,414,1660
415,35406283,2014,26577.5,,437,26577.5
416,35406284,2015,23805.27,,437,23805.27
417,35406290,2014,7055,,159,7055
418,35406291,2013,30505.31,,159,30505.31
419,35406301,2015,1037.39,,337,1037.39
420,35406302,2014,7698.67,,337,7698.67
421,35406306,2014,1660,,400,1660
422,35406316,2015,20167.67,,537,20167.67
423,35406317,2015,20575,,543,20575
424,35406331,2014,14940,,345,14940
425,35406332,2015,1869.05,,345,1869.05
426,35406333,2014,11234.62,,394,11234.62
427,35406334,2015,769.53,,394,769.53
428,35406338,2014,4150,,309,4150
429,35406359,2015,132793.87,,432,132793.87
430,35406360,2015,0,,455,0
431,35406366,2015,0,,326,0
432,35406367,2014,0,,326,0
433,35406368,2013,6754.7,,223,6754.7
434,35406369,2014,12865,,223,12865
435,35406370,2014,1660,,372,1660
436,35406380,2015,3358.82,,297,3358.82
437,35406381,2014,27092.78,,297,27092.78
438,35406382,2013,12450,,60,12450
439,35406383,2014,12450,,60,12450
440,35406391,2014,14412.98,,415,14412.98
441,35406407,2013,29123.66,,103,29123.66
442,35406408,2015,300,,103,300
443,35406409,2014,7470,,103,7470
444,35406410,2015,23.5,,340,23.5
445,35406411,2014,43182.33,,340,43182.33
446,35406412,2015,1897,,91,1897
447,35406413,2014,65362.37,,91,65362.37
448,35406414,2013,28507.72,,91,28507.72
449,35406415,2014,23372.32,,395,23372.32
450,35406416,2015,870.93,,395,870.93
451,35406424,2015,2296.52,,538,2296.52
452,35406425,2015,22225.24,,346,22225.24
453,35406426,2014,14525,,346,14525
454,35406427,2015,13292.82,,97,13292.82
455,35406428,2013,118286.67,,97,118286.67
456,35406429,2014,46246.08,,97,46246.08
457,35406430,2013,523.84,,246,523.84
458,35406431,2015,427.4,,246,427.4
459,35406432,2015,0,,197,0
460,35406433,2014,0,,197,0
461,35406442,2015,1257.35,,306,1257.35
462,35406470,2015,0,,412,0
463,35406471,2014,18315.18,,412,18315.18
464,35406480,2015,7482.29,,366,7482.29
465,35406481,2014,1660,,366,1660
466,35406489,2015,1157.55,,392,1157.55
467,35406490,2014,55944.76,,392,55944.76
468,35406500,2015,43524.32,,512,43524.32
469,35406501,2015,7962.24,,486,7962.24
470,35406504,2013,8715,,57,8715
471,35406505,2014,2490,,57,2490
472,35406508,2015,18972.61,,529,18972.61
473,35406513,2015,2180.96,,386,2180.96
474,35406514,2014,24728.9,,386,24728.9
475,35406515,2015,1877.83,,435,1877.83
476,35406516,2014,0,,349,0
477,35406526,2013,89106.96,,100,89106.96
478,35406527,2015,37074.41,,100,37074.41
479,35406528,2014,74734.28,,100,74734.28
480,35409327,2016,1285.22,,547,1285.22
481,35409328,2015,24030.54,,547,24030.54
482,35409404,2016,31170.73,,650,31170.73
483,35409405,2016,440.3,,656,440.3
484,35409406,2016,0,,607,0
485,35409407,2016,56530.43,,556,56530.43
486,35409416,2016,12242.16,,550,12242.16
487,35409417,2015,1478.25,,550,1478.25
488,35409418,2015,3752.27,,544,3752.27
489,35409419,2016,9988.26,,544,9988.26
490,35409431,2013,9960,,189,9960
491,35409432,2014,1245,,189,1245
492,35409450,2016,1691.63,,659,1691.63
493,35409455,2016,1228.87,,667,1228.87
494,35409456,2016,105,,619,105
495,35409457,2015,1000.26,,619,1000.26
496,35409485,2016,2304.5,,553,2304.5
497,35409489,2016,8304.54,,604,8304.54
498,35409506,2016,15,,633,15
499,35409507,2016,15398.86,,647,15398.86
500,35409592,2014,8570,,121,8570
501,35409593,2013,4728.34,,121,4728.34
502,35409594,2015,0,,121,0
503,35409636,2016,5222.07,,628,5222.07
504,35409644,2016,8767.41,,648,8767.41
505,35409668,2016,0,,542,0
506,35409686,2014,5810,,425,5810
507,35409687,2015,7015.43,,425,7015.43
508,35409688,2016,2026.03,,425,2026.03
509,35409699,2016,159,,502,159
510,35409700,2015,2662.75,,502,2662.75
511,35409701,2014,0,,333,0
512,35409702,2015,0,,333,0
513,35409720,2016,13776.63,,671,13776.63
514,35409721,2015,169.4,,519,169.4
515,35409752,2016,345.6,,608,345.6
516,35409756,2016,12436.53,,631,12436.53
517,35409783,2016,55.89,,104,55.89
518,35409784,2014,57876.97,,104,57876.97
519,35409785,2013,67053.68,,104,67053.68
520,35409786,2015,8960.08,,104,8960.08
521,35409841,2016,1170.81,,660,1170.81
522,35409842,2013,92488.58,,79,92488.58
523,35409843,2015,0,,79,0
524,35409844,2014,15147.5,,79,15147.5
525,35409890,2016,4001.24,,626,4001.24
526,35409901,2016,56193.14,,554,56193.14
527,35409908,2013,4150,,13,4150
528,35409909,2014,13280,,13,13280
529,35409919,2016,2162.66,,646,2162.66
530,35409927,2016,5032.49,,491,5032.49
531,35409928,2015,4577.69,,491,4577.69
532,35409933,2014,0,,99,0
533,35409934,2013,-1676.7,,99,-1676.7
534,35409935,2016,0,,617,0
535,35409950,2016,21448.44,,623,21448.44
536,35409977,2016,4017.44,,557,4017.44
537,35409979,2014,8922.5,,82,8922.5
538,35409980,2016,1204.07,,82,1204.07
539,35409981,2015,106.99,,82,106.99
540,35409982,2013,18675,,82,18675
541,35410008,2016,103.25,,388,103.25
542,35410009,2014,58947.63,,388,58947.63
543,35410010,2015,16791.09,,388,16791.09
544,35410033,2015,5112.09,,380,5112.09
545,35410034,2014,76058.35,,380,76058.35
546,35410035,2016,304.5,,380,304.5
547,35410047,2015,0,,426,0
548,35410048,2016,1181.41,,426,1181.41
549,35410073,2015,13079.28,,526,13079.28
550,35410074,2016,1384.39,,526,1384.39
551,35410075,2015,127.57,,257,127.57
552,35410076,2014,14217.52,,257,14217.52
553,35410121,2016,16210.79,,632,16210.79
554,35410143,2016,135753.76,,552,135753.76
555,35410163,2013,37507.63,,143,37507.63
556,35410164,2015,15791.89,,143,15791.89
557,35410165,2016,15,,143,15
558,35410166,2015,4799.99,,475,4799.99
559,35410167,2016,5454.44,,475,5454.44
560,35410182,2015,0,,283,0
561,35410183,2016,3680.86,,283,3680.86
562,35410184,2014,0,,283,0
563,35410188,2015,28699.65,,469,28699.65
564,35410198,2015,0,,423,0
565,35410199,2016,704.12,,423,704.12
566,35410200,2016,1988.21,,609,1988.21
567,35410239,2015,0,,535,0
568,35410240,2016,9515.99,,535,9515.99
569,35410241,2016,126420.89,,555,126420.89
570,35410325,2015,0,,407,0
571,35410347,2015,0,,424,0
572,35410378,2016,508.63,,507,508.63
573,35410379,2015,2125.68,,507,2125.68
574,35410408,2015,8159.32,,410,8159.32
575,35410459,2015,0,,504,0
576,35410460,2016,0,,504,0
577,35410563,2014,93078.9,,156,93078.9
578,35410564,2016,235.39,,156,235.39
579,35410565,2013,19087.8,,156,19087.8
580,35410566,2015,776.08,,156,776.08
581,35410748,2014,4150,,247,4150
582,35410749,2013,12063.72,,247,12063.72
583,35410898,2015,9308.03,,408,9308.03
584,35410991,2015,0,,403,0
585,35411016,2015,1160.66,,478,1160.66
586,35411024,2015,0,,409,0
587,35411140,2015,38209.7,,74,38209.7
588,35411141,2016,5611.3,,74,5611.3
589,35411142,2013,359908.24,,74,359908.24
590,35411143,2014,120094.94,,74,120094.94
591,35411166,2015,5129.52,,506,5129.52
592,35411167,2016,708.56,,506,708.56
593,35411453,2016,28347.78,,562,28347.78
594,35411643,2016,1829.83,,682,1829.83
595,35411709,2016,4637.41,,620,4637.41
596,35411847,2016,0,,606,0
597,35413095,2017,0,,687,0
598,35413096,2016,0,,687,0
599,35413115,2016,53220,,524,53220
600,35413116,2015,0,,524,0
601,35413119,2016,200,,115,200
602,35413120,2015,5416.89,,115,5416.89
603,35413121,2013,29631.63,,115,29631.63
604,35413122,2017,400,,115,400
605,35413123,2014,14213.08,,115,14213.08
606,35413138,2017,0,,670,0
607,35413139,2016,1933.07,,670,1933.07
608,35413159,2017,2822.86,,762,2822.86
609,35413160,2013,43796.3,,169,43796.3
610,35413161,2015,0,,169,0
611,35413162,2014,25525.1,,169,25525.1
612,35413172,2016,1216.52,,716,1216.52
613,35413173,2017,650,,716,650
614,35413174,2017,141687.93,,699,141687.93
615,35413195,2017,776.76,,773,776.76
616,35413204,2016,14684.65,,530,14684.65
617,35413205,2015,35995.22,,530,35995.22
618,35413206,2017,151.86,,530,151.86
619,35413208,2013,32337.09,,89,32337.09
620,35413209,2015,1120.72,,89,1120.72
621,35413210,2017,1694.03,,89,1694.03
622,35413211,2014,16250.86,,89,16250.86
623,35413214,2017,2041.63,,742,2041.63
624,35413215,2017,0,,693,0
625,35413216,2016,1069.06,,693,1069.06
626,35413217,2017,0,,785,0
627,35413231,2017,0,,736,0
628,35413242,2017,2709.19,,753,2709.19
629,35413243,2017,5084.41,,719,5084.41
630,35413323,2016,17635.73,,596,17635.73
631,35413324,2017,15847.57,,596,15847.57
632,35413327,2016,12072.1,,447,12072.1
633,35413328,2015,286605.26,,447,286605.26
634,35413329,2017,90,,447,90
635,35413346,2016,3134.84,,639,3134.84
636,35413347,2017,915.59,,639,915.59
637,35413354,2017,1193.87,,739,1193.87
638,35413355,2014,0,,198,0
639,35413363,2016,1389.22,,499,1389.22
640,35413364,2015,7161.04,,499,7161.04
641,35413365,2017,0,,499,0
642,35413383,2014,22202.5,,313,22202.5
643,35413384,2016,808.06,,313,808.06
644,35413385,2015,1908.61,,313,1908.61
645,35413386,2017,2974.2,,313,2974.2
646,35413395,2017,3525.4,,768,3525.4
647,35413396,2016,1286,,668,1286
648,35413397,2017,404.2,,668,404.2
649,35413403,2017,0,,814,0
650,35413409,2017,0,,771,0
651,35413433,2016,0,,81,0
652,35413434,2017,1566,,81,1566
653,35413435,2015,2950.98,,81,2950.98
654,35413436,2014,17430,,81,17430
655,35413437,2013,18997.88,,81,18997.88
656,35413442,2017,1236.32,,697,1236.32
657,35413448,2016,4898.13,,654,4898.13
658,35413449,2017,1175.31,,654,1175.31
659,35413458,2017,19549.28,,599,19549.28
660,35413463,2014,15355,,256,15355
661,35413464,2015,188,,256,188
662,35413476,2016,0,,634,0
663,35413492,2016,47.86,,591,47.86
664,35413493,2017,0,,591,0
665,35413503,2016,9534.94,,571,9534.94
666,35413504,2017,31192.25,,571,31192.25
667,35413507,2017,23.09,,757,23.09
668,35413548,2014,33615,,316,33615
669,35413549,2013,4150,,316,4150
670,35413550,2017,0,,316,0
671,35413566,2016,1757.34,,565,1757.34
672,35413567,2017,4529.27,,565,4529.27
673,35413570,2016,0,,665,0
674,35413571,2017,1605.63,,665,1605.63
675,35413572,2016,50.8,,439,50.8
676,35413573,2015,194,,439,194
677,35413574,2017,505,,439,505
678,35413575,2016,1052.04,,582,1052.04
679,35413576,2017,0,,582,0
680,35413577,2017,0,,488,0
681,35413578,2015,3543.28,,488,3543.28
682,35413579,2016,978.18,,488,978.18
683,35413600,2016,2551.59,,625,2551.59
684,35413601,2015,4880.68,,625,4880.68
685,35413602,2017,25,,625,25
686,35413609,2017,118.21,,651,118.21
687,35413614,2017,13080.2,,751,13080.2
688,35413615,2017,2047.68,,800,2047.68
689,35413616,2017,123236.82,,694,123236.82
690,35413636,2016,3616.15,,737,3616.15
691,35413637,2017,11933.64,,737,11933.64
692,35413656,2017,4029.94,,760,4029.94
693,35413657,2017,810.25,,497,810.25
