rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40061045,2014,4150,,314,4150
190,40061046,2014,51701.53,,371,51701.53
191,40061047,2014,2075,,122,2075
192,40061048,2013,3397.74,,122,3397.74
193,40061050,2014,3320,,22,3320
194,40061051,2013,80.13,,22,80.13
195,40061064,2013,16600,,108,16600
196,40061065,2014,2490,,108,2490
197,40061075,2014,4409.8,,33,4409.8
198,40061076,2013,25963.04,,33,25963.04
199,40061081,2014,4471.87,,88,4471.87
200,40061082,2013,26732.28,,88,26732.28
201,40061094,2014,4980,,102,4980
202,40061095,2013,622.5,,102,622.5
203,40061098,2014,68372.83,,302,68372.83
204,40061099,2013,18771.19,,302,18771.19
205,40061100,2014,21350.33,,351,21350.33
206,40061129,2013,4981.95,,245,4981.95
207,40061156,2013,18675,,186,18675
208,40061157,2014,7082,,186,7082
209,40061162,2014,175370.77,,280,175370.77
210,40061164,2013,23081.82,,17,23081.82
211,40061165,2014,8715,,17,8715
212,40061172,2013,7702.78,,217,7702.78
213,40061173,2014,63676.87,,217,63676.87
214,40061201,2013,25151.54,,34,25151.54
215,40061202,2014,4150,,34,4150
216,40061223,2014,1660,,352,1660
217,40061224,2014,3320,,289,3320
218,40061225,2014,33782.93,,389,33782.93
219,40061250,2014,4150,,214,4150
220,40061251,2013,33161.35,,214,33161.35
221,40061252,2013,18314.58,,120,18314.58
222,40061253,2014,3132.18,,120,3132.18
223,40061258,2014,114.18,,383,114.18
224,40061262,2014,105183.73,,260,105183.73
225,40061263,2013,18587.61,,260,18587.61
226,40061277,2013,2670.3,,220,2670.3
227,40061278,2014,7055,,220,7055
228,40061279,2014,17798.51,,114,17798.51
229,40061280,2013,23584.45,,114,23584.45
230,40061302,2014,7136.55,,174,7136.55
231,40061303,2013,11843.96,,174,11843.96
232,40061304,2014,22607.86,,320,22607.86
233,40061312,2014,8583.58,,131,8583.58
234,40061313,2013,46345.33,,131,46345.33
235,40061329,2013,52526.12,,14,52526.12
236,40061330,2014,50478.75,,14,50478.75
237,40061340,2013,9169.47,,137,9169.47
238,40061341,2014,4150,,137,4150
239,40061353,2014,5810,,300,5810
240,40061357,2014,21580,,343,21580
241,40062279,2014,830,,347,830
242,40062932,2015,1171.14,,501,1171.14
243,40062933,2015,0,,430,0
244,40062949,2013,38180,,232,38180
245,40062950,2014,41915,,232,41915
246,40062951,2015,14972.22,,232,14972.22
247,40062959,2015,11573.26,,418,11573.26
248,40062960,2014,15770,,418,15770
249,40062974,2015,24074.01,,470,24074.01
250,40062975,2013,4565,,221,4565
251,40062976,2014,4150,,221,4150
252,40062977,2015,995.67,,132,995.67
253,40062978,2014,16698.59,,132,16698.59
254,40062979,2013,48778.7,,132,48778.7
255,40062987,2014,4080.77,,15,4080.77
256,40062988,2013,19667.64,,15,19667.64
257,40062989,2015,6133.28,,15,6133.28
258,40062992,2015,396.39,,458,396.39
259,40063000,2014,37142.5,,244,37142.5
260,40063005,2014,9262,,295,9262
261,40063006,2015,214.49,,444,214.49
262,40063007,2014,14759.62,,444,14759.62
263,40063019,2013,5602.5,,95,5602.5
264,40063020,2014,2425.5,,95,2425.5
265,40063023,2015,38.08,,473,38.08
266,40063031,2015,2944.72,,381,2944.72
267,40063032,2014,11620,,381,11620
268,40063033,2015,1036.21,,421,1036.21
269,40063034,2014,30421.67,,421,30421.67
270,40063036,2015,187.99,,375,187.99
271,40063037,2014,58436.28,,375,58436.28
272,40063050,2015,776.09,,467,776.09
273,40063056,2015,3312.86,,567,3312.86
274,40063057,2015,3194.85,,510,3194.85
275,40063058,2015,3417.2,,533,3417.2
276,40063059,2013,4150,,35,4150
277,40063060,2014,2905,,35,2905
278,40063061,2015,9128.11,,390,9128.11
279,40063062,2014,42905.24,,390,42905.24
280,40063067,2013,164196.56,,106,164196.56
281,40063068,2014,109864.49,,106,109864.49
282,40063069,2015,0,,106,0
283,40063070,2015,1960.32,,484,1960.32
284,40063071,2015,1514.14,,135,1514.14
285,40063072,2013,24900,,135,24900
286,40063073,2014,26560,,135,26560
287,40063074,2014,9149.2,,112,9149.2
288,40063075,2013,9960,,112,9960
289,40063076,2015,0,,112,0
290,40063077,2013,5810,,63,5810
291,40063078,2014,6640,,63,6640
292,40063079,2015,0,,255,0
293,40063080,2014,78002.27,,255,78002.27
294,40063092,2013,24780.37,,43,24780.37
295,40063093,2014,14398.73,,43,14398.73
296,40063094,2015,0,,241,0
297,40063095,2014,7470,,241,7470
298,40063120,2014,12035,,213,12035
299,40063121,2015,19773.02,,213,19773.02
300,40063122,2013,29076.63,,213,29076.63
301,40063123,2015,2762.36,,545,2762.36
302,40063124,2014,0,,144,0
303,40063125,2013,38740.93,,144,38740.93
304,40063129,2014,85135.8,,353,85135.8
305,40063130,2015,26330.44,,353,26330.44
306,40063136,2014,0,,336,0
307,40063137,2015,0,,336,0
308,40063138,2015,0,,453,0
309,40063147,2015,2433.33,,516,2433.33
310,40063158,2014,154957.43,,67,154957.43
311,40063159,2015,33454.5,,67,33454.5
312,40063160,2013,133743.99,,67,133743.99
313,40063161,2014,-313.66,,230,-313.66
314,40063162,2013,687.66,,230,687.66
315,40063163,2014,1583.75,,376,1583.75
316,40063164,2015,717.82,,376,717.82
317,40063171,2014,22862.55,,319,22862.55
318,40063172,2014,23880,,173,23880
319,40063173,2013,33507.45,,173,33507.45
320,40063174,2015,1114.78,,173,1114.78
321,40063175,2014,29880,,370,29880
322,40063176,2014,70194.35,,107,70194.35
323,40063177,2015,293.1,,107,293.1
324,40063178,2013,9752.5,,107,9752.5
325,40063179,2014,42710.68,,273,42710.68
326,40063184,2013,4150,,58,4150
327,40063185,2014,5395,,58,5395
328,40063213,2015,1266.66,,436,1266.66
329,40063214,2015,1003.83,,505,1003.83
330,40063218,2014,7885,,101,7885
331,40063219,2013,16010.98,,101,16010.98
332,40063220,2015,2967.95,,101,2967.95
333,40063221,2014,8715,,350,8715
334,40063233,2015,2719.96,,442,2719.96
335,40063234,2014,4150,,299,4150
336,40063235,2014,13842.2,,342,13842.2
337,40063236,2014,415,,293,415
338,40063237,2014,8300,,393,8300
339,40063238,2015,509.37,,393,509.37
340,40063240,2014,48038.54,,379,48038.54
341,40063241,2015,897.76,,379,897.76
342,40063251,2014,18849.36,,402,18849.36
343,40063252,2015,69,,402,69
344,40063253,2014,43451.43,,239,43451.43
345,40063269,2015,27316.21,,525,27316.21
346,40063270,2013,985.46,,287,985.46
347,40063271,2015,2921.38,,287,2921.38
348,40063272,2014,39257.8,,287,39257.8
349,40063275,2015,5137.94,,479,5137.94
350,40063276,2015,1039.08,,456,1039.08
351,40063279,2014,55552.68,,30,55552.68
352,40063280,2013,33008.65,,30,33008.65
353,40063281,2015,0,,30,0
354,40063301,2014,3320,,419,3320
355,40063302,2014,12450,,124,12450
356,40063303,2013,10375,,124,10375
357,40063307,2014,2917.35,,416,2917.35
358,40063320,2015,96597.53,,433,96597.53
359,40063321,2015,1799.42,,445,1799.42
360,40063329,2014,36895.19,,41,36895.19
361,40063330,2013,31947.3,,41,31947.3
362,40063331,2015,1260.61,,41,1260.61
363,40063332,2015,1026.5,,539,1026.5
364,40063340,2014,57195.17,,339,57195.17
365,40063341,2015,2062.32,,339,2062.32
366,40063346,2015,17251.77,,496,17251.77
367,40063347,2014,90049.45,,4,90049.45
368,40063348,2013,105410,,4,105410
369,40063358,2015,324.77,,451,324.77
370,40063359,2014,21167.44,,119,21167.44
371,40063360,2013,92045.51,,119,92045.51
372,40063361,2015,3216.28,,428,3216.28
373,40063365,2014,53359.85,,142,53359.85
374,40063366,2015,248.95,,142,248.95
375,40063367,2013,25488.4,,142,25488.4
376,40063377,2014,2490,,288,2490
377,40063378,2014,19502.27,,188,19502.27
378,40063379,2013,29964.4,,188,29964.4
379,40063380,2015,3398.98,,188,3398.98
380,40063391,2015,0,,374,0
381,40063412,2015,2555.78,,520,2555.78
382,40063413,2015,0,,514,0
383,40063414,2015,26346.01,,420,26346.01
384,40063415,2014,15403.83,,420,15403.83
385,40063416,2014,430170.29,,73,430170.29
386,40063417,2015,52346.62,,73,52346.62
387,40063418,2013,196262.73,,73,196262.73
388,40063419,2013,28676.97,,171,28676.97
389,40063420,2014,12450,,171,12450
390,40063424,2014,1660,,368,1660
391,40063445,2015,0,,460,0
392,40063446,2015,8900,,483,8900
393,40063457,2014,362.94,,397,362.94
394,40063458,2015,1000.48,,397,1000.48
395,40063459,2015,3167.25,,434,3167.25
396,40063465,2014,33200,,242,33200
397,40063466,2013,1452.5,,5,1452.5
398,40063467,2015,1301.74,,448,1301.74
399,40063468,2014,15317.52,,348,15317.52
400,40063469,2015,10581.75,,348,10581.75
401,40063482,2015,123.39,,377,123.39
402,40063483,2014,82317.6,,377,82317.6
403,40063484,2015,24201.8,,477,24201.8
404,40063486,2014,23240,,308,23240
405,40063487,2015,16631.19,,308,16631.19
406,40063501,2015,1403.33,,471,1403.33
407,40063502,2014,78354.99,,76,78354.99
408,40063503,2013,245788.51,,76,245788.51
409,40063504,2015,0,,76,0
410,40063512,2013,42816.19,,225,42816.19
411,40063513,2014,25404.82,,225,25404.82
412,40063514,2013,7470,,59,7470
413,40063515,2014,6640,,59,6640
414,40063520,2014,1660,,414,1660
415,40063521,2014,26577.5,,437,26577.5
416,40063522,2015,23805.27,,437,23805.27
417,40063527,2014,7055,,159,7055
418,40063528,2013,30505.31,,159,30505.31
419,40063538,2015,1037.39,,337,1037.39
420,40063539,2014,7698.67,,337,7698.67
421,40063543,2014,1660,,400,1660
422,40063553,2015,20167.67,,537,20167.67
423,40063554,2015,20575,,543,20575
424,40063568,2014,14940,,345,14940
425,40063569,2015,1869.05,,345,1869.05
426,40063570,2014,11234.62,,394,11234.62
427,40063571,2015,769.53,,394,769.53
428,40063575,2014,4150,,309,4150
429,40063596,2015,132793.87,,432,132793.87
430,40063597,2015,0,,455,0
431,40063603,2015,0,,326,0
432,40063604,2014,0,,326,0
433,40063605,2013,6754.7,,223,6754.7
434,40063606,2014,12865,,223,12865
435,40063607,2014,1660,,372,1660
436,40063617,2015,3358.82,,297,3358.82
437,40063618,2014,27092.78,,297,27092.78
438,40063619,2013,12450,,60,12450
439,40063620,2014,12450,,60,12450
440,40063628,2014,14412.98,,415,14412.98
441,40063644,2013,29123.66,,103,29123.66
442,40063645,2015,300,,103,300
443,40063646,2014,7470,,103,7470
444,40063647,2015,23.5,,340,23.5
445,40063648,2014,43182.33,,340,43182.33
446,40063649,2015,1897,,91,1897
447,40063650,2014,65362.37,,91,65362.37
448,40063651,2013,28507.72,,91,28507.72
449,40063652,2014,23372.32,,395,23372.32
450,40063653,2015,870.93,,395,870.93
451,40063661,2015,2296.52,,538,2296.52
452,40063662,2015,22225.24,,346,22225.24
453,40063663,2014,14525,,346,14525
454,40063664,2015,13292.82,,97,13292.82
455,40063665,2013,118286.67,,97,118286.67
456,40063666,2014,46246.08,,97,46246.08
457,40063667,2013,523.84,,246,523.84
458,40063668,2015,427.4,,246,427.4
459,40063669,2015,0,,197,0
460,40063670,2014,0,,197,0
461,40063679,2015,1257.35,,306,1257.35
462,40063707,2015,0,,412,0
463,40063708,2014,18315.18,,412,18315.18
464,40063717,2015,7482.29,,366,7482.29
465,40063718,2014,1660,,366,1660
466,40063726,2015,1157.55,,392,1157.55
467,40063727,2014,55944.76,,392,55944.76
468,40063737,2015,43524.32,,512,43524.32
469,40063738,2015,7962.24,,486,7962.24
470,40063741,2013,8715,,57,8715
471,40063742,2014,2490,,57,2490
472,40063745,2015,18972.61,,529,18972.61
473,40063750,2015,2180.96,,386,2180.96
474,40063751,2014,24728.9,,386,24728.9
475,40063752,2015,1877.83,,435,1877.83
476,40063753,2014,0,,349,0
477,40063763,2013,89106.96,,100,89106.96
478,40063764,2015,37074.41,,100,37074.41
479,40063765,2014,74734.28,,100,74734.28
480,40066558,2016,1285.22,,547,1285.22
481,40066559,2015,24030.54,,547,24030.54
482,40066635,2016,31170.73,,650,31170.73
483,40066636,2016,440.3,,656,440.3
484,40066637,2016,0,,607,0
485,40066638,2016,56530.43,,556,56530.43
486,40066647,2016,12242.16,,550,12242.16
487,40066648,2015,1478.25,,550,1478.25
488,40066649,2015,3752.27,,544,3752.27
489,40066650,2016,9988.26,,544,9988.26
490,40066662,2013,9960,,189,9960
491,40066663,2014,1245,,189,1245
492,40066681,2016,1691.63,,659,1691.63
493,40066686,2016,1228.87,,667,1228.87
494,40066687,2016,105,,619,105
495,40066688,2015,1000.26,,619,1000.26
496,40066717,2016,2304.5,,553,2304.5
497,40066721,2016,8304.54,,604,8304.54
498,40066738,2016,15,,633,15
499,40066739,2016,15398.86,,647,15398.86
500,40066824,2014,8570,,121,8570
501,40066825,2013,4728.34,,121,4728.34
502,40066826,2015,0,,121,0
503,40066868,2016,5222.07,,628,5222.07
504,40066875,2016,8767.41,,648,8767.41
505,40066899,2016,0,,542,0
506,40066917,2014,5810,,425,5810
507,40066918,2015,7015.43,,425,7015.43
508,40066919,2016,2026.03,,425,2026.03
509,40066930,2016,159,,502,159
510,40066931,2015,2662.75,,502,2662.75
511,40066932,2014,0,,333,0
512,40066933,2015,0,,333,0
513,40066951,2016,13776.63,,671,13776.63
514,40066952,2015,169.4,,519,169.4
515,40066983,2016,345.6,,608,345.6
516,40066987,2016,12436.53,,631,12436.53
517,40067014,2016,55.89,,104,55.89
518,40067015,2014,57876.97,,104,57876.97
519,40067016,2013,67053.68,,104,67053.68
520,40067017,2015,8960.08,,104,8960.08
521,40067072,2016,1170.81,,660,1170.81
522,40067073,2013,92488.58,,79,92488.58
523,40067074,2015,0,,79,0
524,40067075,2014,15147.5,,79,15147.5
525,40067121,2016,4001.24,,626,4001.24
526,40067132,2016,56193.14,,554,56193.14
527,40067139,2013,4150,,13,4150
528,40067140,2014,13280,,13,13280
529,40067150,2016,2162.66,,646,2162.66
530,40067158,2016,5032.49,,491,5032.49
531,40067159,2015,4577.69,,491,4577.69
532,40067164,2014,0,,99,0
533,40067165,2013,-1676.7,,99,-1676.7
534,40067166,2016,0,,617,0
535,40067181,2016,21448.44,,623,21448.44
536,40067208,2016,4017.44,,557,4017.44
537,40067210,2014,8922.5,,82,8922.5
538,40067211,2016,1204.07,,82,1204.07
539,40067212,2015,106.99,,82,106.99
540,40067213,2013,18675,,82,18675
541,40067238,2016,103.25,,388,103.25
542,40067239,2014,58947.63,,388,58947.63
543,40067240,2015,16791.09,,388,16791.09
544,40067263,2015,5112.09,,380,5112.09
545,40067264,2014,76058.35,,380,76058.35
546,40067265,2016,304.5,,380,304.5
547,40067277,2015,0,,426,0
548,40067278,2016,1181.41,,426,1181.41
549,40067303,2015,13079.28,,526,13079.28
550,40067304,2016,1384.39,,526,1384.39
551,40067305,2015,127.57,,257,127.57
552,40067306,2014,14217.52,,257,14217.52
553,40067351,2016,16210.79,,632,16210.79
554,40067373,2016,135753.76,,552,135753.76
555,40067393,2013,37507.63,,143,37507.63
556,40067394,2015,15791.89,,143,15791.89
557,40067395,2016,15,,143,15
558,40067396,2015,4799.99,,475,4799.99
559,40067397,2016,5454.44,,475,5454.44
560,40067412,2015,0,,283,0
561,40067413,2016,3680.86,,283,3680.86
562,40067414,2014,0,,283,0
563,40067418,2015,28699.65,,469,28699.65
564,40067428,2015,0,,423,0
565,40067429,2016,704.12,,423,704.12
566,40067430,2016,1988.21,,609,1988.21
567,40067469,2015,0,,535,0
568,40067470,2016,9515.99,,535,9515.99
569,40067471,2016,126420.89,,555,126420.89
570,40067554,2015,0,,407,0
571,40067576,2015,0,,424,0
572,40067608,2016,508.63,,507,508.63
573,40067609,2015,2125.68,,507,2125.68
574,40067638,2015,8159.32,,410,8159.32
575,40067690,2015,0,,504,0
576,40067691,2016,0,,504,0
577,40067794,2014,93078.9,,156,93078.9
578,40067795,2016,235.39,,156,235.39
579,40067796,2013,19087.8,,156,19087.8
580,40067797,2015,776.08,,156,776.08
581,40067978,2014,4150,,247,4150
582,40067979,2013,12063.72,,247,12063.72
583,40068128,2015,9308.03,,408,9308.03
584,40068220,2015,0,,403,0
585,40068245,2015,1160.66,,478,1160.66
586,40068253,2015,0,,409,0
587,40068369,2015,38209.7,,74,38209.7
588,40068370,2016,5611.3,,74,5611.3
589,40068371,2013,359908.24,,74,359908.24
590,40068372,2014,120094.94,,74,120094.94
591,40068394,2015,5129.52,,506,5129.52
592,40068395,2016,708.56,,506,708.56
593,40068682,2016,28347.78,,562,28347.78
594,40068871,2016,1829.83,,682,1829.83
595,40068937,2016,4637.41,,620,4637.41
596,40069075,2016,0,,606,0
597,40070318,2017,0,,687,0
598,40070319,2016,0,,687,0
599,40070338,2016,53220,,524,53220
600,40070339,2015,0,,524,0
601,40070342,2016,200,,115,200
602,40070343,2015,5416.89,,115,5416.89
603,40070344,2013,29631.63,,115,29631.63
604,40070345,2017,400,,115,400
605,40070346,2014,14213.08,,115,14213.08
606,40070361,2017,0,,670,0
607,40070362,2016,1933.07,,670,1933.07
608,40070382,2017,2822.86,,762,2822.86
609,40070383,2013,43796.3,,169,43796.3
610,40070384,2015,0,,169,0
611,40070385,2014,25525.1,,169,25525.1
612,40070395,2016,1216.52,,716,1216.52
613,40070396,2017,650,,716,650
614,40070397,2017,141687.93,,699,141687.93
615,40070419,2017,776.76,,773,776.76
616,40070428,2016,14684.65,,530,14684.65
617,40070429,2015,35995.22,,530,35995.22
618,40070430,2017,151.86,,530,151.86
619,40070432,2013,32337.09,,89,32337.09
620,40070433,2015,1120.72,,89,1120.72
621,40070434,2017,1694.03,,89,1694.03
622,40070435,2014,16250.86,,89,16250.86
623,40070438,2017,2041.63,,742,2041.63
624,40070439,2017,0,,693,0
625,40070440,2016,1069.06,,693,1069.06
626,40070441,2017,0,,785,0
627,40070455,2017,0,,736,0
628,40070466,2017,2709.19,,753,2709.19
629,40070467,2017,5084.41,,719,5084.41
630,40070548,2016,17635.73,,596,17635.73
631,40070549,2017,15847.57,,596,15847.57
632,40070552,2016,12072.1,,447,12072.1
633,40070553,2015,286605.26,,447,286605.26
634,40070554,2017,90,,447,90
635,40070571,2016,3134.84,,639,3134.84
636,40070572,2017,915.59,,639,915.59
637,40070579,2017,1193.87,,739,1193.87
638,40070580,2014,0,,198,0
639,40070588,2016,1389.22,,499,1389.22
640,40070589,2015,7161.04,,499,7161.04
641,40070590,2017,0,,499,0
642,40070608,2014,22202.5,,313,22202.5
643,40070609,2016,808.06,,313,808.06
644,40070610,2015,1908.61,,313,1908.61
645,40070611,2017,2974.2,,313,2974.2
646,40070620,2017,3525.4,,768,3525.4
647,40070621,2016,1286,,668,1286
648,40070622,2017,404.2,,668,404.2
649,40070628,2017,0,,814,0
650,40070634,2017,0,,771,0
651,40070658,2016,0,,81,0
652,40070659,2014,17430,,81,17430
653,40070660,2017,1566,,81,1566
654,40070661,2015,2950.98,,81,2950.98
655,40070662,2013,18997.88,,81,18997.88
656,40070667,2017,1236.32,,697,1236.32
657,40070673,2016,4898.13,,654,4898.13
658,40070674,2017,1175.31,,654,1175.31
659,40070682,2017,19549.28,,599,19549.28
660,40070687,2014,15355,,256,15355
661,40070688,2015,188,,256,188
662,40070700,2016,0,,634,0
663,40070716,2016,47.86,,591,47.86
664,40070717,2017,0,,591,0
665,40070727,2016,9534.94,,571,9534.94
666,40070728,2017,31192.25,,571,31192.25
667,40070731,2017,23.09,,757,23.09
668,40070772,2014,33615,,316,33615
669,40070773,2013,4150,,316,4150
670,40070774,2017,0,,316,0
671,40070790,2016,1757.34,,565,1757.34
672,40070791,2017,4529.27,,565,4529.27
673,40070794,2016,0,,665,0
674,40070795,2017,1605.63,,665,1605.63
675,40070796,2016,50.8,,439,50.8
676,40070797,2015,194,,439,194
677,40070798,2017,505,,439,505
678,40070799,2016,1052.04,,582,1052.04
679,40070800,2017,0,,582,0
680,40070801,2017,0,,488,0
681,40070802,2015,3543.28,,488,3543.28
682,40070803,2016,978.18,,488,978.18
683,40070824,2016,2551.59,,625,2551.59
684,40070825,2015,4880.68,,625,4880.68
685,40070826,2017,25,,625,25
686,40070833,2017,118.21,,651,118.21
687,40070838,2017,13080.2,,751,13080.2
688,40070839,2017,2047.68,,800,2047.68
689,40070840,2017,123236.82,,694,123236.82
690,40070860,2016,3616.15,,737,3616.15
691,40070861,2017,11933.64,,737,11933.64
692,40070880,2017,4029.94,,760,4029.94
693,40070881,2017,810.25,,497,810.25
