rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38299132,2014,4150,,314,4150
190,38299133,2014,51701.53,,371,51701.53
191,38299134,2014,2075,,122,2075
192,38299135,2013,3397.74,,122,3397.74
193,38299137,2014,3320,,22,3320
194,38299138,2013,80.13,,22,80.13
195,38299151,2013,16600,,108,16600
196,38299152,2014,2490,,108,2490
197,38299162,2014,4409.8,,33,4409.8
198,38299163,2013,25963.04,,33,25963.04
199,38299168,2014,4471.87,,88,4471.87
200,38299169,2013,26732.28,,88,26732.28
201,38299181,2014,4980,,102,4980
202,38299182,2013,622.5,,102,622.5
203,38299185,2014,68372.83,,302,68372.83
204,38299186,2013,18771.19,,302,18771.19
205,38299187,2014,21350.33,,351,21350.33
206,38299216,2013,4981.95,,245,4981.95
207,38299243,2013,18675,,186,18675
208,38299244,2014,7082,,186,7082
209,38299249,2014,175370.77,,280,175370.77
210,38299251,2013,23081.82,,17,23081.82
211,38299252,2014,8715,,17,8715
212,38299259,2013,7702.78,,217,7702.78
213,38299260,2014,63676.87,,217,63676.87
214,38299288,2013,25151.54,,34,25151.54
215,38299289,2014,4150,,34,4150
216,38299310,2014,1660,,352,1660
217,38299311,2014,3320,,289,3320
218,38299312,2014,33782.93,,389,33782.93
219,38299337,2014,4150,,214,4150
220,38299338,2013,33161.35,,214,33161.35
221,38299339,2013,18314.58,,120,18314.58
222,38299340,2014,3132.18,,120,3132.18
223,38299345,2014,114.18,,383,114.18
224,38299349,2014,105183.73,,260,105183.73
225,38299350,2013,18587.61,,260,18587.61
226,38299364,2013,2670.3,,220,2670.3
227,38299365,2014,7055,,220,7055
228,38299366,2014,17798.51,,114,17798.51
229,38299367,2013,23584.45,,114,23584.45
230,38299389,2014,7136.55,,174,7136.55
231,38299390,2013,11843.96,,174,11843.96
232,38299391,2014,22607.86,,320,22607.86
233,38299399,2014,8583.58,,131,8583.58
234,38299400,2013,46345.33,,131,46345.33
235,38299416,2013,52526.12,,14,52526.12
236,38299417,2014,50478.75,,14,50478.75
237,38299427,2013,9169.47,,137,9169.47
238,38299428,2014,4150,,137,4150
239,38299440,2014,5810,,300,5810
240,38299444,2014,21580,,343,21580
241,38300699,2014,830,,347,830
242,38300999,2014,90049.45,,4,90049.45
243,38301000,2013,105410,,4,105410
244,38301001,2013,1452.5,,5,1452.5
245,38301004,2013,19667.64,,15,19667.64
246,38301005,2015,6133.28,,15,6133.28
247,38301006,2014,4080.77,,15,4080.77
248,38301011,2015,0,,30,0
249,38301012,2013,33008.65,,30,33008.65
250,38301013,2014,55552.68,,30,55552.68
251,38301014,2014,2905,,35,2905
252,38301015,2013,4150,,35,4150
253,38301033,2015,1260.61,,41,1260.61
254,38301034,2013,31947.3,,41,31947.3
255,38301035,2014,36895.19,,41,36895.19
256,38301036,2014,14398.73,,43,14398.73
257,38301037,2013,24780.37,,43,24780.37
258,38301123,2014,2490,,57,2490
259,38301124,2013,8715,,57,8715
260,38301125,2013,4150,,58,4150
261,38301126,2014,5395,,58,5395
262,38301127,2013,7470,,59,7470
263,38301128,2014,6640,,59,6640
264,38301129,2013,12450,,60,12450
265,38301130,2014,12450,,60,12450
266,38301131,2014,6640,,63,6640
267,38301132,2013,5810,,63,5810
268,38301136,2013,133743.99,,67,133743.99
269,38301137,2015,33454.5,,67,33454.5
270,38301138,2014,154957.43,,67,154957.43
271,38301139,2013,196262.73,,73,196262.73
272,38301140,2015,52346.62,,73,52346.62
273,38301141,2014,430170.29,,73,430170.29
274,38301146,2014,78354.99,,76,78354.99
275,38301147,2013,245788.51,,76,245788.51
276,38301148,2015,0,,76,0
277,38301172,2015,1897,,91,1897
278,38301173,2014,65362.37,,91,65362.37
279,38301174,2013,28507.72,,91,28507.72
280,38301187,2013,5602.5,,95,5602.5
281,38301188,2014,2425.5,,95,2425.5
282,38301189,2014,46246.08,,97,46246.08
283,38301190,2015,13292.82,,97,13292.82
284,38301191,2013,118286.67,,97,118286.67
285,38301194,2014,74734.28,,100,74734.28
286,38301195,2015,37074.41,,100,37074.41
287,38301196,2013,89106.96,,100,89106.96
288,38301197,2014,7885,,101,7885
289,38301198,2013,16010.98,,101,16010.98
290,38301199,2015,2967.95,,101,2967.95
291,38301200,2015,300,,103,300
292,38301201,2013,29123.66,,103,29123.66
293,38301202,2014,7470,,103,7470
294,38301207,2014,109864.49,,106,109864.49
295,38301208,2015,0,,106,0
296,38301209,2013,164196.56,,106,164196.56
297,38301210,2014,70194.35,,107,70194.35
298,38301211,2013,9752.5,,107,9752.5
299,38301212,2015,293.1,,107,293.1
300,38301213,2015,0,,112,0
301,38301214,2014,9149.2,,112,9149.2
302,38301215,2013,9960,,112,9960
303,38301227,2013,92045.51,,119,92045.51
304,38301228,2014,21167.44,,119,21167.44
305,38301238,2014,12450,,124,12450
306,38301239,2013,10375,,124,10375
307,38301248,2015,995.67,,132,995.67
308,38301249,2013,48778.7,,132,48778.7
309,38301250,2014,16698.59,,132,16698.59
310,38301251,2014,26560,,135,26560
311,38301252,2013,24900,,135,24900
312,38301253,2015,1514.14,,135,1514.14
313,38301261,2013,25488.4,,142,25488.4
314,38301262,2015,248.95,,142,248.95
315,38301263,2014,53359.85,,142,53359.85
316,38301267,2013,38740.93,,144,38740.93
317,38301268,2014,0,,144,0
318,38301273,2014,7055,,159,7055
319,38301274,2013,30505.31,,159,30505.31
320,38301284,2014,12450,,171,12450
321,38301285,2013,28676.97,,171,28676.97
322,38301286,2014,23880,,173,23880
323,38301287,2015,1114.78,,173,1114.78
324,38301288,2013,33507.45,,173,33507.45
325,38301292,2014,19502.27,,188,19502.27
326,38301293,2015,3398.98,,188,3398.98
327,38301294,2013,29964.4,,188,29964.4
328,38301309,2014,0,,197,0
329,38301310,2015,0,,197,0
330,38301329,2014,12035,,213,12035
331,38301330,2013,29076.63,,213,29076.63
332,38301331,2015,19773.02,,213,19773.02
333,38301338,2013,4565,,221,4565
334,38301339,2014,4150,,221,4150
335,38301343,2013,6754.7,,223,6754.7
336,38301344,2014,12865,,223,12865
337,38301354,2014,25404.82,,225,25404.82
338,38301355,2013,42816.19,,225,42816.19
339,38301362,2013,687.66,,230,687.66
340,38301363,2014,-313.66,,230,-313.66
341,38301368,2014,41915,,232,41915
342,38301369,2015,14972.22,,232,14972.22
343,38301370,2013,38180,,232,38180
344,38301371,2014,43451.43,,239,43451.43
345,38301372,2015,0,,241,0
346,38301373,2014,7470,,241,7470
347,38301374,2014,33200,,242,33200
348,38301375,2014,37142.5,,244,37142.5
349,38301376,2015,427.4,,246,427.4
350,38301377,2013,523.84,,246,523.84
351,38301397,2015,0,,255,0
352,38301398,2014,78002.27,,255,78002.27
353,38301416,2014,42710.68,,273,42710.68
354,38301420,2015,2921.38,,287,2921.38
355,38301421,2013,985.46,,287,985.46
356,38301422,2014,39257.8,,287,39257.8
357,38301423,2014,2490,,288,2490
358,38301424,2014,415,,293,415
359,38301425,2014,9262,,295,9262
360,38301433,2014,27092.78,,297,27092.78
361,38301434,2015,3358.82,,297,3358.82
362,38301435,2014,4150,,299,4150
363,38301436,2015,1257.35,,306,1257.35
364,38301437,2015,16631.19,,308,16631.19
365,38301438,2014,23240,,308,23240
366,38301439,2014,4150,,309,4150
367,38301456,2014,22862.55,,319,22862.55
368,38301483,2014,0,,326,0
369,38301484,2015,0,,326,0
370,38301487,2015,0,,336,0
371,38301488,2014,0,,336,0
372,38301489,2015,1037.39,,337,1037.39
373,38301490,2014,7698.67,,337,7698.67
374,38301491,2014,57195.17,,339,57195.17
375,38301492,2015,2062.32,,339,2062.32
376,38301493,2014,43182.33,,340,43182.33
377,38301494,2015,23.5,,340,23.5
378,38301495,2014,13842.2,,342,13842.2
379,38301496,2015,1869.05,,345,1869.05
380,38301497,2014,14940,,345,14940
381,38301498,2015,22225.24,,346,22225.24
382,38301499,2014,14525,,346,14525
383,38301500,2015,10581.75,,348,10581.75
384,38301501,2014,15317.52,,348,15317.52
385,38301502,2014,0,,349,0
386,38301503,2014,8715,,350,8715
387,38301504,2015,26330.44,,353,26330.44
388,38301505,2014,85135.8,,353,85135.8
389,38301525,2015,7482.29,,366,7482.29
390,38301526,2014,1660,,366,1660
391,38301527,2014,1660,,368,1660
392,38301531,2014,29880,,370,29880
393,38301532,2014,1660,,372,1660
394,38301533,2015,0,,374,0
395,38301534,2014,58436.28,,375,58436.28
396,38301535,2015,187.99,,375,187.99
397,38301536,2014,1583.75,,376,1583.75
398,38301537,2015,717.82,,376,717.82
399,38301538,2014,82317.6,,377,82317.6
400,38301539,2015,123.39,,377,123.39
401,38301540,2015,897.76,,379,897.76
402,38301541,2014,48038.54,,379,48038.54
403,38301545,2014,11620,,381,11620
404,38301546,2015,2944.72,,381,2944.72
405,38301547,2015,2180.96,,386,2180.96
406,38301548,2014,24728.9,,386,24728.9
407,38301552,2015,9128.11,,390,9128.11
408,38301553,2014,42905.24,,390,42905.24
409,38301554,2014,55944.76,,392,55944.76
410,38301555,2015,1157.55,,392,1157.55
411,38301556,2015,509.37,,393,509.37
412,38301557,2014,8300,,393,8300
413,38301558,2014,11234.62,,394,11234.62
414,38301559,2015,769.53,,394,769.53
415,38301560,2015,870.93,,395,870.93
416,38301561,2014,23372.32,,395,23372.32
417,38301562,2015,1000.48,,397,1000.48
418,38301563,2014,362.94,,397,362.94
419,38301564,2014,1660,,400,1660
420,38301571,2015,69,,402,69
421,38301572,2014,18849.36,,402,18849.36
422,38301586,2015,0,,412,0
423,38301587,2014,18315.18,,412,18315.18
424,38301593,2014,1660,,414,1660
425,38301594,2014,14412.98,,415,14412.98
426,38301595,2014,2917.35,,416,2917.35
427,38301596,2014,15770,,418,15770
428,38301597,2015,11573.26,,418,11573.26
429,38301598,2014,3320,,419,3320
430,38301599,2014,15403.83,,420,15403.83
431,38301600,2015,26346.01,,420,26346.01
432,38301601,2015,1036.21,,421,1036.21
433,38301602,2014,30421.67,,421,30421.67
434,38301617,2015,3216.28,,428,3216.28
435,38301624,2015,0,,430,0
436,38301625,2015,132793.87,,432,132793.87
437,38301626,2015,96597.53,,433,96597.53
438,38301627,2015,3167.25,,434,3167.25
439,38301628,2015,1877.83,,435,1877.83
440,38301629,2015,1266.66,,436,1266.66
441,38301630,2014,26577.5,,437,26577.5
442,38301631,2015,23805.27,,437,23805.27
443,38301650,2015,2719.96,,442,2719.96
444,38301654,2015,214.49,,444,214.49
445,38301655,2014,14759.62,,444,14759.62
446,38301656,2015,1799.42,,445,1799.42
447,38301663,2015,1301.74,,448,1301.74
448,38301665,2015,324.77,,451,324.77
449,38301666,2015,0,,453,0
450,38301667,2015,0,,455,0
451,38301668,2015,1039.08,,456,1039.08
452,38301673,2015,396.39,,458,396.39
453,38301674,2015,0,,460,0
454,38301683,2015,776.09,,467,776.09
455,38301685,2015,24074.01,,470,24074.01
456,38301686,2015,1403.33,,471,1403.33
457,38301687,2015,38.08,,473,38.08
458,38301690,2015,24201.8,,477,24201.8
459,38301692,2015,5137.94,,479,5137.94
460,38301701,2015,8900,,483,8900
461,38301702,2015,1960.32,,484,1960.32
462,38301703,2015,7962.24,,486,7962.24
463,38301734,2015,17251.77,,496,17251.77
464,38301747,2015,1171.14,,501,1171.14
465,38301756,2015,1003.83,,505,1003.83
466,38301761,2015,3194.85,,510,3194.85
467,38301767,2015,43524.32,,512,43524.32
468,38301772,2015,0,,514,0
469,38301773,2015,2433.33,,516,2433.33
470,38301782,2015,2555.78,,520,2555.78
471,38301790,2015,27316.21,,525,27316.21
472,38301799,2015,18972.61,,529,18972.61
473,38301806,2015,3417.2,,533,3417.2
474,38301817,2015,20167.67,,537,20167.67
475,38301818,2015,2296.52,,538,2296.52
476,38301819,2015,1026.5,,539,1026.5
477,38301825,2015,20575,,543,20575
478,38301828,2015,2762.36,,545,2762.36
479,38301834,2015,3312.86,,567,3312.86
480,38304623,2014,13280,,13,13280
481,38304624,2013,4150,,13,4150
482,38304738,2013,92488.58,,79,92488.58
483,38304739,2014,15147.5,,79,15147.5
484,38304740,2015,0,,79,0
485,38304746,2015,106.99,,82,106.99
486,38304747,2013,18675,,82,18675
487,38304748,2016,1204.07,,82,1204.07
488,38304749,2014,8922.5,,82,8922.5
489,38304769,2014,0,,99,0
490,38304770,2013,-1676.7,,99,-1676.7
491,38304771,2015,8960.08,,104,8960.08
492,38304772,2016,55.89,,104,55.89
493,38304773,2014,57876.97,,104,57876.97
494,38304774,2013,67053.68,,104,67053.68
495,38304786,2015,0,,121,0
496,38304787,2013,4728.34,,121,4728.34
497,38304788,2014,8570,,121,8570
498,38304810,2015,15791.89,,143,15791.89
499,38304811,2013,37507.63,,143,37507.63
500,38304812,2016,15,,143,15
501,38304829,2014,1245,,189,1245
502,38304830,2013,9960,,189,9960
503,38304904,2015,127.57,,257,127.57
504,38304905,2014,14217.52,,257,14217.52
505,38304919,2015,0,,283,0
506,38304920,2016,3680.86,,283,3680.86
507,38304921,2014,0,,283,0
508,38304971,2015,0,,333,0
509,38304972,2014,0,,333,0
510,38304995,2015,5112.09,,380,5112.09
511,38304996,2014,76058.35,,380,76058.35
512,38304997,2016,304.5,,380,304.5
513,38304998,2016,103.25,,388,103.25
514,38304999,2014,58947.63,,388,58947.63
515,38305000,2015,16791.09,,388,16791.09
516,38305025,2015,0,,423,0
517,38305026,2016,704.12,,423,704.12
518,38305028,2014,5810,,425,5810
519,38305029,2016,2026.03,,425,2026.03
520,38305030,2015,7015.43,,425,7015.43
521,38305031,2016,1181.41,,426,1181.41
522,38305032,2015,0,,426,0
523,38305084,2015,28699.65,,469,28699.65
524,38305085,2016,5454.44,,475,5454.44
525,38305086,2015,4799.99,,475,4799.99
526,38305106,2015,4577.69,,491,4577.69
527,38305107,2016,5032.49,,491,5032.49
528,38305138,2016,159,,502,159
529,38305139,2015,2662.75,,502,2662.75
530,38305166,2015,169.4,,519,169.4
531,38305174,2016,1384.39,,526,1384.39
532,38305175,2015,13079.28,,526,13079.28
533,38305191,2015,0,,535,0
534,38305192,2016,9515.99,,535,9515.99
535,38305202,2016,0,,542,0
536,38305203,2015,3752.27,,544,3752.27
537,38305204,2016,9988.26,,544,9988.26
538,38305205,2016,1285.22,,547,1285.22
539,38305206,2015,24030.54,,547,24030.54
540,38305213,2015,1478.25,,550,1478.25
541,38305214,2016,12242.16,,550,12242.16
542,38305216,2016,135753.76,,552,135753.76
543,38305217,2016,2304.5,,553,2304.5
544,38305218,2016,56193.14,,554,56193.14
545,38305219,2016,126420.89,,555,126420.89
546,38305220,2016,56530.43,,556,56530.43
547,38305221,2016,4017.44,,557,4017.44
548,38305348,2016,8304.54,,604,8304.54
549,38305354,2016,0,,607,0
550,38305355,2016,345.6,,608,345.6
551,38305356,2016,1988.21,,609,1988.21
552,38305378,2016,0,,617,0
553,38305380,2015,1000.26,,619,1000.26
554,38305381,2016,105,,619,105
555,38305388,2016,21448.44,,623,21448.44
556,38305392,2016,4001.24,,626,4001.24
557,38305396,2016,5222.07,,628,5222.07
558,38305402,2016,12436.53,,631,12436.53
559,38305403,2016,16210.79,,632,16210.79
560,38305404,2016,15,,633,15
561,38305431,2016,2162.66,,646,2162.66
562,38305432,2016,15398.86,,647,15398.86
563,38305433,2016,8767.41,,648,8767.41
564,38305436,2016,31170.73,,650,31170.73
565,38305447,2016,440.3,,656,440.3
566,38305450,2016,1691.63,,659,1691.63
567,38305451,2016,1170.81,,660,1170.81
568,38305466,2016,1228.87,,667,1228.87
569,38305473,2016,13776.63,,671,13776.63
570,38305699,2015,38209.7,,74,38209.7
571,38305700,2016,5611.3,,74,5611.3
572,38305701,2014,120094.94,,74,120094.94
573,38305702,2013,359908.24,,74,359908.24
574,38305759,2016,235.39,,156,235.39
575,38305760,2014,93078.9,,156,93078.9
576,38305761,2015,776.08,,156,776.08
577,38305762,2013,19087.8,,156,19087.8
578,38305824,2014,4150,,247,4150
579,38305825,2013,12063.72,,247,12063.72
580,38305935,2015,0,,403,0
581,38305939,2015,0,,407,0
582,38305940,2015,9308.03,,408,9308.03
583,38305941,2015,0,,409,0
584,38305942,2015,8159.32,,410,8159.32
585,38305953,2015,0,,424,0
586,38306005,2015,1160.66,,478,1160.66
587,38306055,2016,0,,504,0
588,38306056,2015,0,,504,0
589,38306057,2016,708.56,,506,708.56
590,38306058,2015,5129.52,,506,5129.52
591,38306059,2016,508.63,,507,508.63
592,38306060,2015,2125.68,,507,2125.68
593,38307013,2016,28347.78,,562,28347.78
594,38307123,2016,0,,606,0
595,38307146,2016,4637.41,,620,4637.41
596,38307243,2016,1829.83,,682,1829.83
597,38308391,2017,0,,687,0
598,38308392,2016,0,,687,0
599,38308411,2016,53220,,524,53220
600,38308412,2015,0,,524,0
601,38308415,2016,200,,115,200
602,38308416,2015,5416.89,,115,5416.89
603,38308417,2013,29631.63,,115,29631.63
604,38308418,2017,400,,115,400
605,38308419,2014,14213.08,,115,14213.08
606,38308434,2017,0,,670,0
607,38308435,2016,1933.07,,670,1933.07
608,38308455,2017,2822.86,,762,2822.86
609,38308456,2013,43796.3,,169,43796.3
610,38308457,2015,0,,169,0
611,38308458,2014,25525.1,,169,25525.1
612,38308468,2016,1216.52,,716,1216.52
613,38308469,2017,650,,716,650
614,38308470,2017,141687.93,,699,141687.93
615,38308492,2017,776.76,,773,776.76
616,38308501,2016,14684.65,,530,14684.65
617,38308502,2015,35995.22,,530,35995.22
618,38308503,2017,151.86,,530,151.86
619,38308505,2013,32337.09,,89,32337.09
620,38308506,2015,1120.72,,89,1120.72
621,38308507,2017,1694.03,,89,1694.03
622,38308508,2014,16250.86,,89,16250.86
623,38308511,2017,2041.63,,742,2041.63
624,38308512,2017,0,,693,0
625,38308513,2016,1069.06,,693,1069.06
626,38308514,2017,0,,785,0
627,38308528,2017,0,,736,0
628,38308539,2017,2709.19,,753,2709.19
629,38308540,2017,5084.41,,719,5084.41
630,38308621,2016,17635.73,,596,17635.73
631,38308622,2017,15847.57,,596,15847.57
632,38308625,2016,12072.1,,447,12072.1
633,38308626,2015,286605.26,,447,286605.26
634,38308627,2017,90,,447,90
635,38308644,2016,3134.84,,639,3134.84
636,38308645,2017,915.59,,639,915.59
637,38308652,2017,1193.87,,739,1193.87
638,38308653,2014,0,,198,0
639,38308661,2016,1389.22,,499,1389.22
640,38308662,2015,7161.04,,499,7161.04
641,38308663,2017,0,,499,0
642,38308681,2014,22202.5,,313,22202.5
643,38308682,2016,808.06,,313,808.06
644,38308683,2015,1908.61,,313,1908.61
645,38308684,2017,2974.2,,313,2974.2
646,38308693,2017,3525.4,,768,3525.4
647,38308694,2016,1286,,668,1286
648,38308695,2017,404.2,,668,404.2
649,38308701,2017,0,,814,0
650,38308707,2017,0,,771,0
651,38308731,2016,0,,81,0
652,38308732,2017,1566,,81,1566
653,38308733,2015,2950.98,,81,2950.98
654,38308734,2014,17430,,81,17430
655,38308735,2013,18997.88,,81,18997.88
656,38308740,2017,1236.32,,697,1236.32
657,38308746,2016,4898.13,,654,4898.13
658,38308747,2017,1175.31,,654,1175.31
659,38308755,2017,19549.28,,599,19549.28
660,38308760,2014,15355,,256,15355
661,38308761,2015,188,,256,188
662,38308773,2016,0,,634,0
663,38308789,2016,47.86,,591,47.86
664,38308790,2017,0,,591,0
665,38308800,2016,9534.94,,571,9534.94
666,38308801,2017,31192.25,,571,31192.25
667,38308804,2017,23.09,,757,23.09
668,38308845,2014,33615,,316,33615
669,38308846,2013,4150,,316,4150
670,38308847,2017,0,,316,0
671,38308863,2016,1757.34,,565,1757.34
672,38308864,2017,4529.27,,565,4529.27
673,38308867,2016,0,,665,0
674,38308868,2017,1605.63,,665,1605.63
675,38308869,2016,50.8,,439,50.8
676,38308870,2015,194,,439,194
677,38308871,2017,505,,439,505
678,38308872,2016,1052.04,,582,1052.04
679,38308873,2017,0,,582,0
680,38308874,2017,0,,488,0
681,38308875,2015,3543.28,,488,3543.28
682,38308876,2016,978.18,,488,978.18
683,38308897,2016,2551.59,,625,2551.59
684,38308898,2015,4880.68,,625,4880.68
685,38308899,2017,25,,625,25
686,38308906,2017,118.21,,651,118.21
687,38308911,2017,13080.2,,751,13080.2
688,38308912,2017,2047.68,,800,2047.68
689,38308913,2017,123236.82,,694,123236.82
690,38308933,2016,3616.15,,737,3616.15
691,38308934,2017,11933.64,,737,11933.64
692,38308953,2017,4029.94,,760,4029.94
693,38308954,2017,810.25,,497,810.25
