rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37176825,2014,4150,,314,4150
190,37176826,2014,51701.53,,371,51701.53
191,37176827,2014,2075,,122,2075
192,37176828,2013,3397.74,,122,3397.74
193,37176830,2014,3320,,22,3320
194,37176831,2013,80.13,,22,80.13
195,37176844,2013,16600,,108,16600
196,37176845,2014,2490,,108,2490
197,37176855,2014,4409.8,,33,4409.8
198,37176856,2013,25963.04,,33,25963.04
199,37176862,2014,4471.87,,88,4471.87
200,37176863,2013,26732.28,,88,26732.28
201,37176875,2014,4980,,102,4980
202,37176876,2013,622.5,,102,622.5
203,37176879,2014,68372.83,,302,68372.83
204,37176880,2013,18771.19,,302,18771.19
205,37176881,2014,21350.33,,351,21350.33
206,37176910,2013,4981.95,,245,4981.95
207,37176937,2013,18675,,186,18675
208,37176938,2014,7082,,186,7082
209,37176943,2014,175370.77,,280,175370.77
210,37176945,2013,23081.82,,17,23081.82
211,37176946,2014,8715,,17,8715
212,37176953,2013,7702.78,,217,7702.78
213,37176954,2014,63676.87,,217,63676.87
214,37176982,2013,25151.54,,34,25151.54
215,37176983,2014,4150,,34,4150
216,37177004,2014,1660,,352,1660
217,37177005,2014,3320,,289,3320
218,37177006,2014,33782.93,,389,33782.93
219,37177031,2014,4150,,214,4150
220,37177032,2013,33161.35,,214,33161.35
221,37177033,2013,18314.58,,120,18314.58
222,37177034,2014,3132.18,,120,3132.18
223,37177039,2014,114.18,,383,114.18
224,37177043,2014,105183.73,,260,105183.73
225,37177044,2013,18587.61,,260,18587.61
226,37177058,2013,2670.3,,220,2670.3
227,37177059,2014,7055,,220,7055
228,37177060,2014,17798.51,,114,17798.51
229,37177061,2013,23584.45,,114,23584.45
230,37177083,2014,7136.55,,174,7136.55
231,37177084,2013,11843.96,,174,11843.96
232,37177085,2014,22607.86,,320,22607.86
233,37177093,2014,8583.58,,131,8583.58
234,37177094,2013,46345.33,,131,46345.33
235,37177110,2013,52526.12,,14,52526.12
236,37177111,2014,50478.75,,14,50478.75
237,37177121,2013,9169.47,,137,9169.47
238,37177122,2014,4150,,137,4150
239,37177134,2014,5810,,300,5810
240,37177138,2014,21580,,343,21580
241,37178062,2014,830,,347,830
242,37178717,2015,1171.14,,501,1171.14
243,37178718,2015,0,,430,0
244,37178734,2013,38180,,232,38180
245,37178735,2014,41915,,232,41915
246,37178736,2015,14972.22,,232,14972.22
247,37178744,2015,11573.26,,418,11573.26
248,37178745,2014,15770,,418,15770
249,37178759,2015,24074.01,,470,24074.01
250,37178760,2013,4565,,221,4565
251,37178761,2014,4150,,221,4150
252,37178762,2015,995.67,,132,995.67
253,37178763,2014,16698.59,,132,16698.59
254,37178764,2013,48778.7,,132,48778.7
255,37178772,2014,4080.77,,15,4080.77
256,37178773,2013,19667.64,,15,19667.64
257,37178774,2015,6133.28,,15,6133.28
258,37178777,2015,396.39,,458,396.39
259,37178785,2014,37142.5,,244,37142.5
260,37178790,2014,9262,,295,9262
261,37178791,2015,214.49,,444,214.49
262,37178792,2014,14759.62,,444,14759.62
263,37178804,2013,5602.5,,95,5602.5
264,37178805,2014,2425.5,,95,2425.5
265,37178808,2015,38.08,,473,38.08
266,37178816,2015,2944.72,,381,2944.72
267,37178817,2014,11620,,381,11620
268,37178818,2015,1036.21,,421,1036.21
269,37178819,2014,30421.67,,421,30421.67
270,37178821,2015,187.99,,375,187.99
271,37178822,2014,58436.28,,375,58436.28
272,37178835,2015,776.09,,467,776.09
273,37178841,2015,3312.86,,567,3312.86
274,37178842,2015,3194.85,,510,3194.85
275,37178843,2015,3417.2,,533,3417.2
276,37178844,2013,4150,,35,4150
277,37178845,2014,2905,,35,2905
278,37178846,2015,9128.11,,390,9128.11
279,37178847,2014,42905.24,,390,42905.24
280,37178852,2013,164196.56,,106,164196.56
281,37178853,2014,109864.49,,106,109864.49
282,37178854,2015,0,,106,0
283,37178855,2015,1960.32,,484,1960.32
284,37178856,2015,1514.14,,135,1514.14
285,37178857,2013,24900,,135,24900
286,37178858,2014,26560,,135,26560
287,37178859,2014,9149.2,,112,9149.2
288,37178860,2013,9960,,112,9960
289,37178861,2015,0,,112,0
290,37178862,2013,5810,,63,5810
291,37178863,2014,6640,,63,6640
292,37178864,2015,0,,255,0
293,37178865,2014,78002.27,,255,78002.27
294,37178877,2013,24780.37,,43,24780.37
295,37178878,2014,14398.73,,43,14398.73
296,37178879,2015,0,,241,0
297,37178880,2014,7470,,241,7470
298,37178905,2014,12035,,213,12035
299,37178906,2015,19773.02,,213,19773.02
300,37178907,2013,29076.63,,213,29076.63
301,37178908,2015,2762.36,,545,2762.36
302,37178909,2014,0,,144,0
303,37178910,2013,38740.93,,144,38740.93
304,37178914,2014,85135.8,,353,85135.8
305,37178915,2015,26330.44,,353,26330.44
306,37178921,2014,0,,336,0
307,37178922,2015,0,,336,0
308,37178923,2015,0,,453,0
309,37178932,2015,2433.33,,516,2433.33
310,37178943,2014,154957.43,,67,154957.43
311,37178944,2015,33454.5,,67,33454.5
312,37178945,2013,133743.99,,67,133743.99
313,37178946,2014,-313.66,,230,-313.66
314,37178947,2013,687.66,,230,687.66
315,37178948,2014,1583.75,,376,1583.75
316,37178949,2015,717.82,,376,717.82
317,37178956,2014,22862.55,,319,22862.55
318,37178957,2014,23880,,173,23880
319,37178958,2013,33507.45,,173,33507.45
320,37178959,2015,1114.78,,173,1114.78
321,37178960,2014,29880,,370,29880
322,37178961,2014,70194.35,,107,70194.35
323,37178962,2015,293.1,,107,293.1
324,37178963,2013,9752.5,,107,9752.5
325,37178964,2014,42710.68,,273,42710.68
326,37178969,2013,4150,,58,4150
327,37178970,2014,5395,,58,5395
328,37178998,2015,1266.66,,436,1266.66
329,37178999,2015,1003.83,,505,1003.83
330,37179004,2014,7885,,101,7885
331,37179005,2013,16010.98,,101,16010.98
332,37179006,2015,2967.95,,101,2967.95
333,37179007,2014,8715,,350,8715
334,37179019,2015,2719.96,,442,2719.96
335,37179020,2014,4150,,299,4150
336,37179021,2014,13842.2,,342,13842.2
337,37179022,2014,415,,293,415
338,37179023,2014,8300,,393,8300
339,37179024,2015,509.37,,393,509.37
340,37179026,2014,48038.54,,379,48038.54
341,37179027,2015,897.76,,379,897.76
342,37179037,2014,18849.36,,402,18849.36
343,37179038,2015,69,,402,69
344,37179039,2014,43451.43,,239,43451.43
345,37179055,2015,27316.21,,525,27316.21
346,37179056,2013,985.46,,287,985.46
347,37179057,2015,2921.38,,287,2921.38
348,37179058,2014,39257.8,,287,39257.8
349,37179061,2015,5137.94,,479,5137.94
350,37179062,2015,1039.08,,456,1039.08
351,37179065,2014,55552.68,,30,55552.68
352,37179066,2013,33008.65,,30,33008.65
353,37179067,2015,0,,30,0
354,37179087,2014,3320,,419,3320
355,37179088,2014,12450,,124,12450
356,37179089,2013,10375,,124,10375
357,37179093,2014,2917.35,,416,2917.35
358,37179106,2015,96597.53,,433,96597.53
359,37179107,2015,1799.42,,445,1799.42
360,37179115,2014,36895.19,,41,36895.19
361,37179116,2013,31947.3,,41,31947.3
362,37179117,2015,1260.61,,41,1260.61
363,37179118,2015,1026.5,,539,1026.5
364,37179126,2014,57195.17,,339,57195.17
365,37179127,2015,2062.32,,339,2062.32
366,37179132,2015,17251.77,,496,17251.77
367,37179133,2014,90049.45,,4,90049.45
368,37179134,2013,105410,,4,105410
369,37179144,2015,324.77,,451,324.77
370,37179145,2014,21167.44,,119,21167.44
371,37179146,2013,92045.51,,119,92045.51
372,37179147,2015,3216.28,,428,3216.28
373,37179151,2014,53359.85,,142,53359.85
374,37179152,2015,248.95,,142,248.95
375,37179153,2013,25488.4,,142,25488.4
376,37179163,2014,2490,,288,2490
377,37179164,2014,19502.27,,188,19502.27
378,37179165,2013,29964.4,,188,29964.4
379,37179166,2015,3398.98,,188,3398.98
380,37179177,2015,0,,374,0
381,37179198,2015,2555.78,,520,2555.78
382,37179199,2015,0,,514,0
383,37179200,2015,26346.01,,420,26346.01
384,37179201,2014,15403.83,,420,15403.83
385,37179202,2014,430170.29,,73,430170.29
386,37179203,2013,196262.73,,73,196262.73
387,37179204,2015,52346.62,,73,52346.62
388,37179205,2014,12450,,171,12450
389,37179206,2013,28676.97,,171,28676.97
390,37179210,2014,1660,,368,1660
391,37179231,2015,0,,460,0
392,37179232,2015,8900,,483,8900
393,37179243,2014,362.94,,397,362.94
394,37179244,2015,1000.48,,397,1000.48
395,37179245,2015,3167.25,,434,3167.25
396,37179251,2014,33200,,242,33200
397,37179252,2013,1452.5,,5,1452.5
398,37179253,2015,1301.74,,448,1301.74
399,37179254,2014,15317.52,,348,15317.52
400,37179255,2015,10581.75,,348,10581.75
401,37179268,2015,123.39,,377,123.39
402,37179269,2014,82317.6,,377,82317.6
403,37179270,2015,24201.8,,477,24201.8
404,37179272,2014,23240,,308,23240
405,37179273,2015,16631.19,,308,16631.19
406,37179287,2015,1403.33,,471,1403.33
407,37179288,2014,78354.99,,76,78354.99
408,37179289,2013,245788.51,,76,245788.51
409,37179290,2015,0,,76,0
410,37179298,2013,42816.19,,225,42816.19
411,37179299,2014,25404.82,,225,25404.82
412,37179300,2013,7470,,59,7470
413,37179301,2014,6640,,59,6640
414,37179306,2014,1660,,414,1660
415,37179307,2014,26577.5,,437,26577.5
416,37179308,2015,23805.27,,437,23805.27
417,37179314,2014,7055,,159,7055
418,37179315,2013,30505.31,,159,30505.31
419,37179325,2015,1037.39,,337,1037.39
420,37179326,2014,7698.67,,337,7698.67
421,37179330,2014,1660,,400,1660
422,37179340,2015,20167.67,,537,20167.67
423,37179341,2015,20575,,543,20575
424,37179355,2014,14940,,345,14940
425,37179356,2015,1869.05,,345,1869.05
426,37179357,2014,11234.62,,394,11234.62
427,37179358,2015,769.53,,394,769.53
428,37179362,2014,4150,,309,4150
429,37179383,2015,132793.87,,432,132793.87
430,37179384,2015,0,,455,0
431,37179390,2015,0,,326,0
432,37179391,2014,0,,326,0
433,37179392,2013,6754.7,,223,6754.7
434,37179393,2014,12865,,223,12865
435,37179394,2014,1660,,372,1660
436,37179404,2015,3358.82,,297,3358.82
437,37179405,2014,27092.78,,297,27092.78
438,37179406,2013,12450,,60,12450
439,37179407,2014,12450,,60,12450
440,37179415,2014,14412.98,,415,14412.98
441,37179431,2013,29123.66,,103,29123.66
442,37179432,2015,300,,103,300
443,37179433,2014,7470,,103,7470
444,37179434,2015,23.5,,340,23.5
445,37179435,2014,43182.33,,340,43182.33
446,37179436,2015,1897,,91,1897
447,37179437,2014,65362.37,,91,65362.37
448,37179438,2013,28507.72,,91,28507.72
449,37179439,2014,23372.32,,395,23372.32
450,37179440,2015,870.93,,395,870.93
451,37179448,2015,2296.52,,538,2296.52
452,37179449,2015,22225.24,,346,22225.24
453,37179450,2014,14525,,346,14525
454,37179451,2015,13292.82,,97,13292.82
455,37179452,2013,118286.67,,97,118286.67
456,37179453,2014,46246.08,,97,46246.08
457,37179454,2013,523.84,,246,523.84
458,37179455,2015,427.4,,246,427.4
459,37179456,2015,0,,197,0
460,37179457,2014,0,,197,0
461,37179466,2015,1257.35,,306,1257.35
462,37179494,2015,0,,412,0
463,37179495,2014,18315.18,,412,18315.18
464,37179504,2015,7482.29,,366,7482.29
465,37179505,2014,1660,,366,1660
466,37179513,2015,1157.55,,392,1157.55
467,37179514,2014,55944.76,,392,55944.76
468,37179524,2015,43524.32,,512,43524.32
469,37179525,2015,7962.24,,486,7962.24
470,37179528,2013,8715,,57,8715
471,37179529,2014,2490,,57,2490
472,37179532,2015,18972.61,,529,18972.61
473,37179537,2015,2180.96,,386,2180.96
474,37179538,2014,24728.9,,386,24728.9
475,37179539,2015,1877.83,,435,1877.83
476,37179540,2014,0,,349,0
477,37179550,2013,89106.96,,100,89106.96
478,37179551,2015,37074.41,,100,37074.41
479,37179552,2014,74734.28,,100,74734.28
480,37182351,2016,1285.22,,547,1285.22
481,37182352,2015,24030.54,,547,24030.54
482,37182428,2016,31170.73,,650,31170.73
483,37182429,2016,440.3,,656,440.3
484,37182430,2016,0,,607,0
485,37182431,2016,56530.43,,556,56530.43
486,37182440,2016,12242.16,,550,12242.16
487,37182441,2015,1478.25,,550,1478.25
488,37182442,2015,3752.27,,544,3752.27
489,37182443,2016,9988.26,,544,9988.26
490,37182455,2013,9960,,189,9960
491,37182456,2014,1245,,189,1245
492,37182474,2016,1691.63,,659,1691.63
493,37182479,2016,1228.87,,667,1228.87
494,37182480,2016,105,,619,105
495,37182481,2015,1000.26,,619,1000.26
496,37182510,2016,2304.5,,553,2304.5
497,37182514,2016,8304.54,,604,8304.54
498,37182531,2016,15,,633,15
499,37182532,2016,15398.86,,647,15398.86
500,37182617,2014,8570,,121,8570
501,37182618,2013,4728.34,,121,4728.34
502,37182619,2015,0,,121,0
503,37182661,2016,5222.07,,628,5222.07
504,37182669,2016,8767.41,,648,8767.41
505,37182693,2016,0,,542,0
506,37182711,2014,5810,,425,5810
507,37182712,2015,7015.43,,425,7015.43
508,37182713,2016,2026.03,,425,2026.03
509,37182724,2016,159,,502,159
510,37182725,2015,2662.75,,502,2662.75
511,37182726,2014,0,,333,0
512,37182727,2015,0,,333,0
513,37182745,2016,13776.63,,671,13776.63
514,37182746,2015,169.4,,519,169.4
515,37182777,2016,345.6,,608,345.6
516,37182781,2016,12436.53,,631,12436.53
517,37182808,2016,55.89,,104,55.89
518,37182809,2014,57876.97,,104,57876.97
519,37182810,2013,67053.68,,104,67053.68
520,37182811,2015,8960.08,,104,8960.08
521,37182866,2016,1170.81,,660,1170.81
522,37182867,2013,92488.58,,79,92488.58
523,37182868,2015,0,,79,0
524,37182869,2014,15147.5,,79,15147.5
525,37182915,2016,4001.24,,626,4001.24
526,37182926,2016,56193.14,,554,56193.14
527,37182933,2013,4150,,13,4150
528,37182934,2014,13280,,13,13280
529,37182944,2016,2162.66,,646,2162.66
530,37182952,2016,5032.49,,491,5032.49
531,37182953,2015,4577.69,,491,4577.69
532,37182958,2014,0,,99,0
533,37182959,2013,-1676.7,,99,-1676.7
534,37182960,2016,0,,617,0
535,37182975,2016,21448.44,,623,21448.44
536,37183002,2016,4017.44,,557,4017.44
537,37183004,2014,8922.5,,82,8922.5
538,37183005,2016,1204.07,,82,1204.07
539,37183006,2015,106.99,,82,106.99
540,37183007,2013,18675,,82,18675
541,37183033,2016,103.25,,388,103.25
542,37183034,2014,58947.63,,388,58947.63
543,37183035,2015,16791.09,,388,16791.09
544,37183058,2015,5112.09,,380,5112.09
545,37183059,2014,76058.35,,380,76058.35
546,37183060,2016,304.5,,380,304.5
547,37183072,2015,0,,426,0
548,37183073,2016,1181.41,,426,1181.41
549,37183098,2015,13079.28,,526,13079.28
550,37183099,2016,1384.39,,526,1384.39
551,37183100,2015,127.57,,257,127.57
552,37183101,2014,14217.52,,257,14217.52
553,37183146,2016,16210.79,,632,16210.79
554,37183168,2016,135753.76,,552,135753.76
555,37183188,2013,37507.63,,143,37507.63
556,37183189,2015,15791.89,,143,15791.89
557,37183190,2016,15,,143,15
558,37183191,2015,4799.99,,475,4799.99
559,37183192,2016,5454.44,,475,5454.44
560,37183207,2015,0,,283,0
561,37183208,2016,3680.86,,283,3680.86
562,37183209,2014,0,,283,0
563,37183213,2015,28699.65,,469,28699.65
564,37183223,2015,0,,423,0
565,37183224,2016,704.12,,423,704.12
566,37183225,2016,1988.21,,609,1988.21
567,37183264,2015,0,,535,0
568,37183265,2016,9515.99,,535,9515.99
569,37183266,2016,126420.89,,555,126420.89
570,37183349,2015,0,,407,0
571,37183371,2015,0,,424,0
572,37183403,2016,508.63,,507,508.63
573,37183404,2015,2125.68,,507,2125.68
574,37183433,2015,8159.32,,410,8159.32
575,37183485,2015,0,,504,0
576,37183486,2016,0,,504,0
577,37183589,2014,93078.9,,156,93078.9
578,37183590,2016,235.39,,156,235.39
579,37183591,2013,19087.8,,156,19087.8
580,37183592,2015,776.08,,156,776.08
581,37183774,2014,4150,,247,4150
582,37183775,2013,12063.72,,247,12063.72
583,37183924,2015,9308.03,,408,9308.03
584,37184017,2015,0,,403,0
585,37184042,2015,1160.66,,478,1160.66
586,37184050,2015,0,,409,0
587,37184166,2015,38209.7,,74,38209.7
588,37184167,2016,5611.3,,74,5611.3
589,37184168,2013,359908.24,,74,359908.24
590,37184169,2014,120094.94,,74,120094.94
591,37184192,2015,5129.52,,506,5129.52
592,37184193,2016,708.56,,506,708.56
593,37184480,2016,28347.78,,562,28347.78
594,37184670,2016,1829.83,,682,1829.83
595,37184736,2016,4637.41,,620,4637.41
596,37184874,2016,0,,606,0
597,37186122,2017,0,,687,0
598,37186123,2016,0,,687,0
599,37186142,2016,53220,,524,53220
600,37186143,2015,0,,524,0
601,37186146,2016,200,,115,200
602,37186147,2015,5416.89,,115,5416.89
603,37186148,2013,29631.63,,115,29631.63
604,37186149,2017,400,,115,400
605,37186150,2014,14213.08,,115,14213.08
606,37186165,2017,0,,670,0
607,37186166,2016,1933.07,,670,1933.07
608,37186186,2017,2822.86,,762,2822.86
609,37186187,2013,43796.3,,169,43796.3
610,37186188,2015,0,,169,0
611,37186189,2014,25525.1,,169,25525.1
612,37186199,2016,1216.52,,716,1216.52
613,37186200,2017,650,,716,650
614,37186201,2017,141687.93,,699,141687.93
615,37186223,2017,776.76,,773,776.76
616,37186232,2016,14684.65,,530,14684.65
617,37186233,2015,35995.22,,530,35995.22
618,37186234,2017,151.86,,530,151.86
619,37186236,2013,32337.09,,89,32337.09
620,37186237,2015,1120.72,,89,1120.72
621,37186238,2017,1694.03,,89,1694.03
622,37186239,2014,16250.86,,89,16250.86
623,37186242,2017,2041.63,,742,2041.63
624,37186243,2017,0,,693,0
625,37186244,2016,1069.06,,693,1069.06
626,37186245,2017,0,,785,0
627,37186259,2017,0,,736,0
628,37186270,2017,2709.19,,753,2709.19
629,37186271,2017,5084.41,,719,5084.41
630,37186352,2016,17635.73,,596,17635.73
631,37186353,2017,15847.57,,596,15847.57
632,37186356,2016,12072.1,,447,12072.1
633,37186357,2015,286605.26,,447,286605.26
634,37186358,2017,90,,447,90
635,37186375,2016,3134.84,,639,3134.84
636,37186376,2017,915.59,,639,915.59
637,37186383,2017,1193.87,,739,1193.87
638,37186384,2014,0,,198,0
639,37186392,2016,1389.22,,499,1389.22
640,37186393,2015,7161.04,,499,7161.04
641,37186394,2017,0,,499,0
642,37186412,2014,22202.5,,313,22202.5
643,37186413,2016,808.06,,313,808.06
644,37186414,2015,1908.61,,313,1908.61
645,37186415,2017,2974.2,,313,2974.2
646,37186424,2017,3525.4,,768,3525.4
647,37186425,2016,1286,,668,1286
648,37186426,2017,404.2,,668,404.2
649,37186432,2017,0,,814,0
650,37186438,2017,0,,771,0
651,37186462,2016,0,,81,0
652,37186463,2017,1566,,81,1566
653,37186464,2015,2950.98,,81,2950.98
654,37186465,2014,17430,,81,17430
655,37186466,2013,18997.88,,81,18997.88
656,37186471,2017,1236.32,,697,1236.32
657,37186477,2016,4898.13,,654,4898.13
658,37186478,2017,1175.31,,654,1175.31
659,37186487,2017,19549.28,,599,19549.28
660,37186492,2014,15355,,256,15355
661,37186493,2015,188,,256,188
662,37186505,2016,0,,634,0
663,37186521,2016,47.86,,591,47.86
664,37186522,2017,0,,591,0
665,37186532,2016,9534.94,,571,9534.94
666,37186533,2017,31192.25,,571,31192.25
667,37186536,2017,23.09,,757,23.09
668,37186577,2014,33615,,316,33615
669,37186578,2013,4150,,316,4150
670,37186579,2017,0,,316,0
671,37186595,2016,1757.34,,565,1757.34
672,37186596,2017,4529.27,,565,4529.27
673,37186599,2016,0,,665,0
674,37186600,2017,1605.63,,665,1605.63
675,37186601,2016,50.8,,439,50.8
676,37186602,2015,194,,439,194
677,37186603,2017,505,,439,505
678,37186604,2016,1052.04,,582,1052.04
679,37186605,2017,0,,582,0
680,37186606,2017,0,,488,0
681,37186607,2015,3543.28,,488,3543.28
682,37186608,2016,978.18,,488,978.18
683,37186629,2016,2551.59,,625,2551.59
684,37186630,2015,4880.68,,625,4880.68
685,37186631,2017,25,,625,25
686,37186638,2017,118.21,,651,118.21
687,37186643,2017,13080.2,,751,13080.2
688,37186644,2017,2047.68,,800,2047.68
689,37186645,2017,123236.82,,694,123236.82
690,37186665,2016,3616.15,,737,3616.15
691,37186666,2017,11933.64,,737,11933.64
692,37186685,2017,4029.94,,760,4029.94
693,37186686,2017,810.25,,497,810.25
