rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38263543,2014,4150,,314,4150
190,38263544,2014,51701.53,,371,51701.53
191,38263545,2014,2075,,122,2075
192,38263546,2013,3397.74,,122,3397.74
193,38263548,2014,3320,,22,3320
194,38263549,2013,80.13,,22,80.13
195,38263562,2013,16600,,108,16600
196,38263563,2014,2490,,108,2490
197,38263573,2014,4409.8,,33,4409.8
198,38263574,2013,25963.04,,33,25963.04
199,38263579,2014,4471.87,,88,4471.87
200,38263580,2013,26732.28,,88,26732.28
201,38263592,2014,4980,,102,4980
202,38263593,2013,622.5,,102,622.5
203,38263596,2014,68372.83,,302,68372.83
204,38263597,2013,18771.19,,302,18771.19
205,38263598,2014,21350.33,,351,21350.33
206,38263627,2013,4981.95,,245,4981.95
207,38263654,2013,18675,,186,18675
208,38263655,2014,7082,,186,7082
209,38263660,2014,175370.77,,280,175370.77
210,38263662,2013,23081.82,,17,23081.82
211,38263663,2014,8715,,17,8715
212,38263670,2013,7702.78,,217,7702.78
213,38263671,2014,63676.87,,217,63676.87
214,38263699,2013,25151.54,,34,25151.54
215,38263700,2014,4150,,34,4150
216,38263721,2014,1660,,352,1660
217,38263722,2014,3320,,289,3320
218,38263723,2014,33782.93,,389,33782.93
219,38263748,2014,4150,,214,4150
220,38263749,2013,33161.35,,214,33161.35
221,38263750,2013,18314.58,,120,18314.58
222,38263751,2014,3132.18,,120,3132.18
223,38263756,2014,114.18,,383,114.18
224,38263760,2014,105183.73,,260,105183.73
225,38263761,2013,18587.61,,260,18587.61
226,38263775,2013,2670.3,,220,2670.3
227,38263776,2014,7055,,220,7055
228,38263777,2014,17798.51,,114,17798.51
229,38263778,2013,23584.45,,114,23584.45
230,38263800,2014,7136.55,,174,7136.55
231,38263801,2013,11843.96,,174,11843.96
232,38263802,2014,22607.86,,320,22607.86
233,38263810,2014,8583.58,,131,8583.58
234,38263811,2013,46345.33,,131,46345.33
235,38263827,2013,52526.12,,14,52526.12
236,38263828,2014,50478.75,,14,50478.75
237,38263838,2013,9169.47,,137,9169.47
238,38263839,2014,4150,,137,4150
239,38263851,2014,5810,,300,5810
240,38263855,2014,21580,,343,21580
241,38264776,2014,830,,347,830
242,38265428,2015,1171.14,,501,1171.14
243,38265429,2015,0,,430,0
244,38265445,2013,38180,,232,38180
245,38265446,2014,41915,,232,41915
246,38265447,2015,14972.22,,232,14972.22
247,38265455,2015,11573.26,,418,11573.26
248,38265456,2014,15770,,418,15770
249,38265470,2015,24074.01,,470,24074.01
250,38265471,2013,4565,,221,4565
251,38265472,2014,4150,,221,4150
252,38265473,2015,995.67,,132,995.67
253,38265474,2014,16698.59,,132,16698.59
254,38265475,2013,48778.7,,132,48778.7
255,38265483,2014,4080.77,,15,4080.77
256,38265484,2013,19667.64,,15,19667.64
257,38265485,2015,6133.28,,15,6133.28
258,38265488,2015,396.39,,458,396.39
259,38265496,2014,37142.5,,244,37142.5
260,38265501,2014,9262,,295,9262
261,38265502,2015,214.49,,444,214.49
262,38265503,2014,14759.62,,444,14759.62
263,38265515,2013,5602.5,,95,5602.5
264,38265516,2014,2425.5,,95,2425.5
265,38265519,2015,38.08,,473,38.08
266,38265527,2015,2944.72,,381,2944.72
267,38265528,2014,11620,,381,11620
268,38265529,2015,1036.21,,421,1036.21
269,38265530,2014,30421.67,,421,30421.67
270,38265532,2015,187.99,,375,187.99
271,38265533,2014,58436.28,,375,58436.28
272,38265546,2015,776.09,,467,776.09
273,38265552,2015,3312.86,,567,3312.86
274,38265553,2015,3194.85,,510,3194.85
275,38265554,2015,3417.2,,533,3417.2
276,38265555,2013,4150,,35,4150
277,38265556,2014,2905,,35,2905
278,38265557,2015,9128.11,,390,9128.11
279,38265558,2014,42905.24,,390,42905.24
280,38265563,2013,164196.56,,106,164196.56
281,38265564,2014,109864.49,,106,109864.49
282,38265565,2015,0,,106,0
283,38265566,2015,1960.32,,484,1960.32
284,38265567,2015,1514.14,,135,1514.14
285,38265568,2013,24900,,135,24900
286,38265569,2014,26560,,135,26560
287,38265570,2014,9149.2,,112,9149.2
288,38265571,2013,9960,,112,9960
289,38265572,2015,0,,112,0
290,38265573,2013,5810,,63,5810
291,38265574,2014,6640,,63,6640
292,38265575,2015,0,,255,0
293,38265576,2014,78002.27,,255,78002.27
294,38265588,2013,24780.37,,43,24780.37
295,38265589,2014,14398.73,,43,14398.73
296,38265590,2015,0,,241,0
297,38265591,2014,7470,,241,7470
298,38265616,2014,12035,,213,12035
299,38265617,2015,19773.02,,213,19773.02
300,38265618,2013,29076.63,,213,29076.63
301,38265619,2015,2762.36,,545,2762.36
302,38265620,2014,0,,144,0
303,38265621,2013,38740.93,,144,38740.93
304,38265625,2014,85135.8,,353,85135.8
305,38265626,2015,26330.44,,353,26330.44
306,38265632,2014,0,,336,0
307,38265633,2015,0,,336,0
308,38265634,2015,0,,453,0
309,38265643,2015,2433.33,,516,2433.33
310,38265654,2014,154957.43,,67,154957.43
311,38265655,2015,33454.5,,67,33454.5
312,38265656,2013,133743.99,,67,133743.99
313,38265657,2014,-313.66,,230,-313.66
314,38265658,2013,687.66,,230,687.66
315,38265659,2014,1583.75,,376,1583.75
316,38265660,2015,717.82,,376,717.82
317,38265667,2014,22862.55,,319,22862.55
318,38265668,2014,23880,,173,23880
319,38265669,2013,33507.45,,173,33507.45
320,38265670,2015,1114.78,,173,1114.78
321,38265671,2014,29880,,370,29880
322,38265672,2014,70194.35,,107,70194.35
323,38265673,2015,293.1,,107,293.1
324,38265674,2013,9752.5,,107,9752.5
325,38265675,2014,42710.68,,273,42710.68
326,38265680,2013,4150,,58,4150
327,38265681,2014,5395,,58,5395
328,38265709,2015,1266.66,,436,1266.66
329,38265710,2015,1003.83,,505,1003.83
330,38265714,2014,7885,,101,7885
331,38265715,2013,16010.98,,101,16010.98
332,38265716,2015,2967.95,,101,2967.95
333,38265717,2014,8715,,350,8715
334,38265729,2015,2719.96,,442,2719.96
335,38265730,2014,4150,,299,4150
336,38265731,2014,13842.2,,342,13842.2
337,38265732,2014,415,,293,415
338,38265733,2014,8300,,393,8300
339,38265734,2015,509.37,,393,509.37
340,38265736,2014,48038.54,,379,48038.54
341,38265737,2015,897.76,,379,897.76
342,38265747,2014,18849.36,,402,18849.36
343,38265748,2015,69,,402,69
344,38265749,2014,43451.43,,239,43451.43
345,38265765,2015,27316.21,,525,27316.21
346,38265766,2013,985.46,,287,985.46
347,38265767,2015,2921.38,,287,2921.38
348,38265768,2014,39257.8,,287,39257.8
349,38265771,2015,5137.94,,479,5137.94
350,38265772,2015,1039.08,,456,1039.08
351,38265775,2014,55552.68,,30,55552.68
352,38265776,2013,33008.65,,30,33008.65
353,38265777,2015,0,,30,0
354,38265797,2014,3320,,419,3320
355,38265798,2014,12450,,124,12450
356,38265799,2013,10375,,124,10375
357,38265803,2014,2917.35,,416,2917.35
358,38265816,2015,96597.53,,433,96597.53
359,38265817,2015,1799.42,,445,1799.42
360,38265825,2014,36895.19,,41,36895.19
361,38265826,2013,31947.3,,41,31947.3
362,38265827,2015,1260.61,,41,1260.61
363,38265828,2015,1026.5,,539,1026.5
364,38265836,2014,57195.17,,339,57195.17
365,38265837,2015,2062.32,,339,2062.32
366,38265842,2015,17251.77,,496,17251.77
367,38265843,2014,90049.45,,4,90049.45
368,38265844,2013,105410,,4,105410
369,38265854,2015,324.77,,451,324.77
370,38265855,2014,21167.44,,119,21167.44
371,38265856,2013,92045.51,,119,92045.51
372,38265857,2015,3216.28,,428,3216.28
373,38265861,2014,53359.85,,142,53359.85
374,38265862,2015,248.95,,142,248.95
375,38265863,2013,25488.4,,142,25488.4
376,38265873,2014,2490,,288,2490
377,38265874,2014,19502.27,,188,19502.27
378,38265875,2013,29964.4,,188,29964.4
379,38265876,2015,3398.98,,188,3398.98
380,38265887,2015,0,,374,0
381,38265908,2015,2555.78,,520,2555.78
382,38265909,2015,0,,514,0
383,38265910,2015,26346.01,,420,26346.01
384,38265911,2014,15403.83,,420,15403.83
385,38265912,2014,430170.29,,73,430170.29
386,38265913,2015,52346.62,,73,52346.62
387,38265914,2013,196262.73,,73,196262.73
388,38265915,2013,28676.97,,171,28676.97
389,38265916,2014,12450,,171,12450
390,38265920,2014,1660,,368,1660
391,38265940,2015,0,,460,0
392,38265941,2015,8900,,483,8900
393,38265952,2014,362.94,,397,362.94
394,38265953,2015,1000.48,,397,1000.48
395,38265954,2015,3167.25,,434,3167.25
396,38265960,2014,33200,,242,33200
397,38265961,2013,1452.5,,5,1452.5
398,38265962,2015,1301.74,,448,1301.74
399,38265963,2014,15317.52,,348,15317.52
400,38265964,2015,10581.75,,348,10581.75
401,38265977,2015,123.39,,377,123.39
402,38265978,2014,82317.6,,377,82317.6
403,38265979,2015,24201.8,,477,24201.8
404,38265981,2014,23240,,308,23240
405,38265982,2015,16631.19,,308,16631.19
406,38265996,2015,1403.33,,471,1403.33
407,38265997,2014,78354.99,,76,78354.99
408,38265998,2013,245788.51,,76,245788.51
409,38265999,2015,0,,76,0
410,38266007,2013,42816.19,,225,42816.19
411,38266008,2014,25404.82,,225,25404.82
412,38266009,2013,7470,,59,7470
413,38266010,2014,6640,,59,6640
414,38266015,2014,1660,,414,1660
415,38266016,2014,26577.5,,437,26577.5
416,38266017,2015,23805.27,,437,23805.27
417,38266022,2014,7055,,159,7055
418,38266023,2013,30505.31,,159,30505.31
419,38266033,2015,1037.39,,337,1037.39
420,38266034,2014,7698.67,,337,7698.67
421,38266038,2014,1660,,400,1660
422,38266048,2015,20167.67,,537,20167.67
423,38266049,2015,20575,,543,20575
424,38266063,2014,14940,,345,14940
425,38266064,2015,1869.05,,345,1869.05
426,38266065,2014,11234.62,,394,11234.62
427,38266066,2015,769.53,,394,769.53
428,38266070,2014,4150,,309,4150
429,38266091,2015,132793.87,,432,132793.87
430,38266092,2015,0,,455,0
431,38266098,2015,0,,326,0
432,38266099,2014,0,,326,0
433,38266100,2013,6754.7,,223,6754.7
434,38266101,2014,12865,,223,12865
435,38266102,2014,1660,,372,1660
436,38266112,2015,3358.82,,297,3358.82
437,38266113,2014,27092.78,,297,27092.78
438,38266114,2013,12450,,60,12450
439,38266115,2014,12450,,60,12450
440,38266123,2014,14412.98,,415,14412.98
441,38266139,2013,29123.66,,103,29123.66
442,38266140,2015,300,,103,300
443,38266141,2014,7470,,103,7470
444,38266142,2015,23.5,,340,23.5
445,38266143,2014,43182.33,,340,43182.33
446,38266144,2015,1897,,91,1897
447,38266145,2014,65362.37,,91,65362.37
448,38266146,2013,28507.72,,91,28507.72
449,38266147,2014,23372.32,,395,23372.32
450,38266148,2015,870.93,,395,870.93
451,38266156,2015,2296.52,,538,2296.52
452,38266157,2015,22225.24,,346,22225.24
453,38266158,2014,14525,,346,14525
454,38266159,2015,13292.82,,97,13292.82
455,38266160,2013,118286.67,,97,118286.67
456,38266161,2014,46246.08,,97,46246.08
457,38266162,2013,523.84,,246,523.84
458,38266163,2015,427.4,,246,427.4
459,38266164,2015,0,,197,0
460,38266165,2014,0,,197,0
461,38266174,2015,1257.35,,306,1257.35
462,38266202,2015,0,,412,0
463,38266203,2014,18315.18,,412,18315.18
464,38266212,2015,7482.29,,366,7482.29
465,38266213,2014,1660,,366,1660
466,38266221,2015,1157.55,,392,1157.55
467,38266222,2014,55944.76,,392,55944.76
468,38266232,2015,43524.32,,512,43524.32
469,38266233,2015,7962.24,,486,7962.24
470,38266236,2013,8715,,57,8715
471,38266237,2014,2490,,57,2490
472,38266240,2015,18972.61,,529,18972.61
473,38266245,2015,2180.96,,386,2180.96
474,38266246,2014,24728.9,,386,24728.9
475,38266247,2015,1877.83,,435,1877.83
476,38266248,2014,0,,349,0
477,38266258,2013,89106.96,,100,89106.96
478,38266259,2015,37074.41,,100,37074.41
479,38266260,2014,74734.28,,100,74734.28
480,38269047,2016,1285.22,,547,1285.22
481,38269048,2015,24030.54,,547,24030.54
482,38269124,2016,31170.73,,650,31170.73
483,38269125,2016,440.3,,656,440.3
484,38269126,2016,0,,607,0
485,38269127,2016,56530.43,,556,56530.43
486,38269136,2016,12242.16,,550,12242.16
487,38269137,2015,1478.25,,550,1478.25
488,38269138,2015,3752.27,,544,3752.27
489,38269139,2016,9988.26,,544,9988.26
490,38269151,2013,9960,,189,9960
491,38269152,2014,1245,,189,1245
492,38269170,2016,1691.63,,659,1691.63
493,38269175,2016,1228.87,,667,1228.87
494,38269176,2016,105,,619,105
495,38269177,2015,1000.26,,619,1000.26
496,38269206,2016,2304.5,,553,2304.5
497,38269210,2016,8304.54,,604,8304.54
498,38269227,2016,15,,633,15
499,38269228,2016,15398.86,,647,15398.86
500,38269313,2014,8570,,121,8570
501,38269314,2013,4728.34,,121,4728.34
502,38269315,2015,0,,121,0
503,38269357,2016,5222.07,,628,5222.07
504,38269364,2016,8767.41,,648,8767.41
505,38269388,2016,0,,542,0
506,38269406,2014,5810,,425,5810
507,38269407,2015,7015.43,,425,7015.43
508,38269408,2016,2026.03,,425,2026.03
509,38269419,2016,159,,502,159
510,38269420,2015,2662.75,,502,2662.75
511,38269421,2014,0,,333,0
512,38269422,2015,0,,333,0
513,38269440,2016,13776.63,,671,13776.63
514,38269441,2015,169.4,,519,169.4
515,38269472,2016,345.6,,608,345.6
516,38269476,2016,12436.53,,631,12436.53
517,38269503,2016,55.89,,104,55.89
518,38269504,2014,57876.97,,104,57876.97
519,38269505,2013,67053.68,,104,67053.68
520,38269506,2015,8960.08,,104,8960.08
521,38269561,2016,1170.81,,660,1170.81
522,38269562,2013,92488.58,,79,92488.58
523,38269563,2015,0,,79,0
524,38269564,2014,15147.5,,79,15147.5
525,38269609,2016,4001.24,,626,4001.24
526,38269620,2016,56193.14,,554,56193.14
527,38269627,2013,4150,,13,4150
528,38269628,2014,13280,,13,13280
529,38269638,2016,2162.66,,646,2162.66
530,38269646,2016,5032.49,,491,5032.49
531,38269647,2015,4577.69,,491,4577.69
532,38269652,2014,0,,99,0
533,38269653,2013,-1676.7,,99,-1676.7
534,38269654,2016,0,,617,0
535,38269669,2016,21448.44,,623,21448.44
536,38269696,2016,4017.44,,557,4017.44
537,38269698,2014,8922.5,,82,8922.5
538,38269699,2016,1204.07,,82,1204.07
539,38269700,2015,106.99,,82,106.99
540,38269701,2013,18675,,82,18675
541,38269726,2016,103.25,,388,103.25
542,38269727,2014,58947.63,,388,58947.63
543,38269728,2015,16791.09,,388,16791.09
544,38269751,2015,5112.09,,380,5112.09
545,38269752,2014,76058.35,,380,76058.35
546,38269753,2016,304.5,,380,304.5
547,38269765,2015,0,,426,0
548,38269766,2016,1181.41,,426,1181.41
549,38269790,2015,13079.28,,526,13079.28
550,38269791,2016,1384.39,,526,1384.39
551,38269792,2015,127.57,,257,127.57
552,38269793,2014,14217.52,,257,14217.52
553,38269838,2016,16210.79,,632,16210.79
554,38269860,2016,135753.76,,552,135753.76
555,38269880,2013,37507.63,,143,37507.63
556,38269881,2015,15791.89,,143,15791.89
557,38269882,2016,15,,143,15
558,38269883,2015,4799.99,,475,4799.99
559,38269884,2016,5454.44,,475,5454.44
560,38269899,2015,0,,283,0
561,38269900,2016,3680.86,,283,3680.86
562,38269901,2014,0,,283,0
563,38269905,2015,28699.65,,469,28699.65
564,38269915,2015,0,,423,0
565,38269916,2016,704.12,,423,704.12
566,38269917,2016,1988.21,,609,1988.21
567,38269956,2015,0,,535,0
568,38269957,2016,9515.99,,535,9515.99
569,38269958,2016,126420.89,,555,126420.89
570,38270041,2015,0,,407,0
571,38270063,2015,0,,424,0
572,38270095,2016,508.63,,507,508.63
573,38270096,2015,2125.68,,507,2125.68
574,38270125,2015,8159.32,,410,8159.32
575,38270177,2015,0,,504,0
576,38270178,2016,0,,504,0
577,38270281,2014,93078.9,,156,93078.9
578,38270282,2016,235.39,,156,235.39
579,38270283,2013,19087.8,,156,19087.8
580,38270284,2015,776.08,,156,776.08
581,38270465,2014,4150,,247,4150
582,38270466,2013,12063.72,,247,12063.72
583,38270614,2015,9308.03,,408,9308.03
584,38270706,2015,0,,403,0
585,38270730,2015,1160.66,,478,1160.66
586,38270738,2015,0,,409,0
587,38270854,2015,38209.7,,74,38209.7
588,38270855,2016,5611.3,,74,5611.3
589,38270856,2013,359908.24,,74,359908.24
590,38270857,2014,120094.94,,74,120094.94
591,38270880,2015,5129.52,,506,5129.52
592,38270881,2016,708.56,,506,708.56
593,38271168,2016,28347.78,,562,28347.78
594,38271357,2016,1829.83,,682,1829.83
595,38271423,2016,4637.41,,620,4637.41
596,38271560,2016,0,,606,0
597,38272802,2017,0,,687,0
598,38272803,2016,0,,687,0
599,38272822,2016,53220,,524,53220
600,38272823,2015,0,,524,0
601,38272826,2016,200,,115,200
602,38272827,2015,5416.89,,115,5416.89
603,38272828,2013,29631.63,,115,29631.63
604,38272829,2017,400,,115,400
605,38272830,2014,14213.08,,115,14213.08
606,38272845,2017,0,,670,0
607,38272846,2016,1933.07,,670,1933.07
608,38272866,2017,2822.86,,762,2822.86
609,38272867,2013,43796.3,,169,43796.3
610,38272868,2015,0,,169,0
611,38272869,2014,25525.1,,169,25525.1
612,38272879,2016,1216.52,,716,1216.52
613,38272880,2017,650,,716,650
614,38272881,2017,141687.93,,699,141687.93
615,38272903,2017,776.76,,773,776.76
616,38272912,2016,14684.65,,530,14684.65
617,38272913,2015,35995.22,,530,35995.22
618,38272914,2017,151.86,,530,151.86
619,38272916,2013,32337.09,,89,32337.09
620,38272917,2015,1120.72,,89,1120.72
621,38272918,2017,1694.03,,89,1694.03
622,38272919,2014,16250.86,,89,16250.86
623,38272922,2017,2041.63,,742,2041.63
624,38272923,2017,0,,693,0
625,38272924,2016,1069.06,,693,1069.06
626,38272925,2017,0,,785,0
627,38272939,2017,0,,736,0
628,38272950,2017,2709.19,,753,2709.19
629,38272951,2017,5084.41,,719,5084.41
630,38273032,2016,17635.73,,596,17635.73
631,38273033,2017,15847.57,,596,15847.57
632,38273036,2016,12072.1,,447,12072.1
633,38273037,2015,286605.26,,447,286605.26
634,38273038,2017,90,,447,90
635,38273055,2016,3134.84,,639,3134.84
636,38273056,2017,915.59,,639,915.59
637,38273063,2017,1193.87,,739,1193.87
638,38273064,2014,0,,198,0
639,38273072,2016,1389.22,,499,1389.22
640,38273073,2015,7161.04,,499,7161.04
641,38273074,2017,0,,499,0
642,38273092,2014,22202.5,,313,22202.5
643,38273093,2016,808.06,,313,808.06
644,38273094,2015,1908.61,,313,1908.61
645,38273095,2017,2974.2,,313,2974.2
646,38273104,2017,3525.4,,768,3525.4
647,38273105,2016,1286,,668,1286
648,38273106,2017,404.2,,668,404.2
649,38273112,2017,0,,814,0
650,38273118,2017,0,,771,0
651,38273142,2016,0,,81,0
652,38273143,2017,1566,,81,1566
653,38273144,2015,2950.98,,81,2950.98
654,38273145,2014,17430,,81,17430
655,38273146,2013,18997.88,,81,18997.88
656,38273151,2017,1236.32,,697,1236.32
657,38273157,2016,4898.13,,654,4898.13
658,38273158,2017,1175.31,,654,1175.31
659,38273166,2017,19549.28,,599,19549.28
660,38273171,2014,15355,,256,15355
661,38273172,2015,188,,256,188
662,38273184,2016,0,,634,0
663,38273200,2016,47.86,,591,47.86
664,38273201,2017,0,,591,0
665,38273211,2016,9534.94,,571,9534.94
666,38273212,2017,31192.25,,571,31192.25
667,38273215,2017,23.09,,757,23.09
668,38273256,2014,33615,,316,33615
669,38273257,2013,4150,,316,4150
670,38273258,2017,0,,316,0
671,38273274,2016,1757.34,,565,1757.34
672,38273275,2017,4529.27,,565,4529.27
673,38273278,2016,0,,665,0
674,38273279,2017,1605.63,,665,1605.63
675,38273280,2016,50.8,,439,50.8
676,38273281,2015,194,,439,194
677,38273282,2017,505,,439,505
678,38273283,2016,1052.04,,582,1052.04
679,38273284,2017,0,,582,0
680,38273285,2017,0,,488,0
681,38273286,2015,3543.28,,488,3543.28
682,38273287,2016,978.18,,488,978.18
683,38273308,2016,2551.59,,625,2551.59
684,38273309,2015,4880.68,,625,4880.68
685,38273310,2017,25,,625,25
686,38273317,2017,118.21,,651,118.21
687,38273322,2017,13080.2,,751,13080.2
688,38273323,2017,2047.68,,800,2047.68
689,38273324,2017,123236.82,,694,123236.82
690,38273344,2016,3616.15,,737,3616.15
691,38273345,2017,11933.64,,737,11933.64
692,38273364,2017,4029.94,,760,4029.94
693,38273365,2017,810.25,,497,810.25
