rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40990147,2014,4150,,314,4150
190,40990148,2014,51701.53,,371,51701.53
191,40990149,2014,2075,,122,2075
192,40990150,2013,3397.74,,122,3397.74
193,40990152,2014,3320,,22,3320
194,40990153,2013,80.13,,22,80.13
195,40990166,2013,16600,,108,16600
196,40990167,2014,2490,,108,2490
197,40990177,2014,4409.8,,33,4409.8
198,40990178,2013,25963.04,,33,25963.04
199,40990184,2014,4471.87,,88,4471.87
200,40990185,2013,26732.28,,88,26732.28
201,40990198,2014,4980,,102,4980
202,40990199,2013,622.5,,102,622.5
203,40990202,2014,68372.83,,302,68372.83
204,40990203,2013,18771.19,,302,18771.19
205,40990204,2014,21350.33,,351,21350.33
206,40990235,2013,4981.95,,245,4981.95
207,40990262,2013,18675,,186,18675
208,40990263,2014,7082,,186,7082
209,40990268,2014,175370.77,,280,175370.77
210,40990270,2013,23081.82,,17,23081.82
211,40990271,2014,8715,,17,8715
212,40990278,2013,7702.78,,217,7702.78
213,40990279,2014,63676.87,,217,63676.87
214,40990307,2013,25151.54,,34,25151.54
215,40990308,2014,4150,,34,4150
216,40990331,2014,1660,,352,1660
217,40990332,2014,3320,,289,3320
218,40990333,2014,33782.93,,389,33782.93
219,40990359,2014,4150,,214,4150
220,40990360,2013,33161.35,,214,33161.35
221,40990361,2013,18314.58,,120,18314.58
222,40990362,2014,3132.18,,120,3132.18
223,40990367,2014,114.18,,383,114.18
224,40990371,2014,105183.73,,260,105183.73
225,40990372,2013,18587.61,,260,18587.61
226,40990386,2013,2670.3,,220,2670.3
227,40990387,2014,7055,,220,7055
228,40990388,2014,17798.51,,114,17798.51
229,40990389,2013,23584.45,,114,23584.45
230,40990411,2014,7136.55,,174,7136.55
231,40990412,2013,11843.96,,174,11843.96
232,40990413,2014,22607.86,,320,22607.86
233,40990421,2014,8583.58,,131,8583.58
234,40990422,2013,46345.33,,131,46345.33
235,40990438,2013,52526.12,,14,52526.12
236,40990439,2014,50478.75,,14,50478.75
237,40990450,2013,9169.47,,137,9169.47
238,40990451,2014,4150,,137,4150
239,40990464,2014,5810,,300,5810
240,40990468,2014,21580,,343,21580
241,40991410,2014,830,,347,830
242,40992079,2015,1171.14,,501,1171.14
243,40992080,2015,0,,430,0
244,40992096,2013,38180,,232,38180
245,40992097,2014,41915,,232,41915
246,40992098,2015,14972.22,,232,14972.22
247,40992106,2015,11573.26,,418,11573.26
248,40992107,2014,15770,,418,15770
249,40992121,2015,24074.01,,470,24074.01
250,40992122,2013,4565,,221,4565
251,40992123,2014,4150,,221,4150
252,40992124,2015,995.67,,132,995.67
253,40992125,2014,16698.59,,132,16698.59
254,40992126,2013,48778.7,,132,48778.7
255,40992135,2014,4080.77,,15,4080.77
256,40992136,2013,19667.64,,15,19667.64
257,40992137,2015,6133.28,,15,6133.28
258,40992140,2015,396.39,,458,396.39
259,40992148,2014,37142.5,,244,37142.5
260,40992153,2014,9262,,295,9262
261,40992154,2015,214.49,,444,214.49
262,40992155,2014,14759.62,,444,14759.62
263,40992167,2013,5602.5,,95,5602.5
264,40992168,2014,2425.5,,95,2425.5
265,40992171,2015,38.08,,473,38.08
266,40992179,2015,2944.72,,381,2944.72
267,40992180,2014,11620,,381,11620
268,40992181,2015,1036.21,,421,1036.21
269,40992182,2014,30421.67,,421,30421.67
270,40992184,2015,187.99,,375,187.99
271,40992185,2014,58436.28,,375,58436.28
272,40992198,2015,776.09,,467,776.09
273,40992204,2015,3312.86,,567,3312.86
274,40992205,2015,3194.85,,510,3194.85
275,40992206,2015,3417.2,,533,3417.2
276,40992207,2013,4150,,35,4150
277,40992208,2014,2905,,35,2905
278,40992209,2015,9128.11,,390,9128.11
279,40992210,2014,42905.24,,390,42905.24
280,40992215,2013,164196.56,,106,164196.56
281,40992216,2014,109864.49,,106,109864.49
282,40992217,2015,0,,106,0
283,40992218,2015,1960.32,,484,1960.32
284,40992219,2015,1514.14,,135,1514.14
285,40992220,2013,24900,,135,24900
286,40992221,2014,26560,,135,26560
287,40992222,2014,9149.2,,112,9149.2
288,40992223,2013,9960,,112,9960
289,40992224,2015,0,,112,0
290,40992225,2013,5810,,63,5810
291,40992226,2014,6640,,63,6640
292,40992227,2015,0,,255,0
293,40992228,2014,78002.27,,255,78002.27
294,40992241,2013,24780.37,,43,24780.37
295,40992242,2014,14398.73,,43,14398.73
296,40992243,2015,0,,241,0
297,40992244,2014,7470,,241,7470
298,40992270,2014,12035,,213,12035
299,40992271,2015,19773.02,,213,19773.02
300,40992272,2013,29076.63,,213,29076.63
301,40992273,2015,2762.36,,545,2762.36
302,40992274,2014,0,,144,0
303,40992275,2013,38740.93,,144,38740.93
304,40992279,2014,85135.8,,353,85135.8
305,40992280,2015,26330.44,,353,26330.44
306,40992286,2014,0,,336,0
307,40992287,2015,0,,336,0
308,40992288,2015,0,,453,0
309,40992297,2015,2433.33,,516,2433.33
310,40992309,2014,154957.43,,67,154957.43
311,40992310,2015,33454.5,,67,33454.5
312,40992311,2013,133743.99,,67,133743.99
313,40992312,2014,-313.66,,230,-313.66
314,40992313,2013,687.66,,230,687.66
315,40992314,2014,1583.75,,376,1583.75
316,40992315,2015,717.82,,376,717.82
317,40992322,2014,22862.55,,319,22862.55
318,40992323,2014,23880,,173,23880
319,40992324,2013,33507.45,,173,33507.45
320,40992325,2015,1114.78,,173,1114.78
321,40992326,2014,29880,,370,29880
322,40992327,2014,70194.35,,107,70194.35
323,40992328,2015,293.1,,107,293.1
324,40992329,2013,9752.5,,107,9752.5
325,40992330,2014,42710.68,,273,42710.68
326,40992335,2013,4150,,58,4150
327,40992336,2014,5395,,58,5395
328,40992364,2015,1266.66,,436,1266.66
329,40992365,2015,1003.83,,505,1003.83
330,40992370,2014,7885,,101,7885
331,40992371,2013,16010.98,,101,16010.98
332,40992372,2015,2967.95,,101,2967.95
333,40992373,2014,8715,,350,8715
334,40992385,2015,2719.96,,442,2719.96
335,40992386,2014,4150,,299,4150
336,40992387,2014,13842.2,,342,13842.2
337,40992388,2014,415,,293,415
338,40992389,2014,8300,,393,8300
339,40992390,2015,509.37,,393,509.37
340,40992392,2014,48038.54,,379,48038.54
341,40992393,2015,897.76,,379,897.76
342,40992404,2014,18849.36,,402,18849.36
343,40992405,2015,69,,402,69
344,40992406,2014,43451.43,,239,43451.43
345,40992422,2015,27316.21,,525,27316.21
346,40992423,2013,985.46,,287,985.46
347,40992424,2015,2921.38,,287,2921.38
348,40992425,2014,39257.8,,287,39257.8
349,40992428,2015,5137.94,,479,5137.94
350,40992429,2015,1039.08,,456,1039.08
351,40992432,2014,55552.68,,30,55552.68
352,40992433,2015,0,,30,0
353,40992434,2013,33008.65,,30,33008.65
354,40992455,2014,3320,,419,3320
355,40992456,2014,12450,,124,12450
356,40992457,2013,10375,,124,10375
357,40992461,2014,2917.35,,416,2917.35
358,40992474,2015,96597.53,,433,96597.53
359,40992475,2015,1799.42,,445,1799.42
360,40992484,2014,36895.19,,41,36895.19
361,40992485,2013,31947.3,,41,31947.3
362,40992486,2015,1260.61,,41,1260.61
363,40992487,2015,1026.5,,539,1026.5
364,40992495,2014,57195.17,,339,57195.17
365,40992496,2015,2062.32,,339,2062.32
366,40992501,2015,17251.77,,496,17251.77
367,40992502,2014,90049.45,,4,90049.45
368,40992503,2013,105410,,4,105410
369,40992513,2015,324.77,,451,324.77
370,40992514,2014,21167.44,,119,21167.44
371,40992515,2013,92045.51,,119,92045.51
372,40992516,2015,3216.28,,428,3216.28
373,40992520,2014,53359.85,,142,53359.85
374,40992521,2015,248.95,,142,248.95
375,40992522,2013,25488.4,,142,25488.4
376,40992533,2014,2490,,288,2490
377,40992534,2014,19502.27,,188,19502.27
378,40992535,2013,29964.4,,188,29964.4
379,40992536,2015,3398.98,,188,3398.98
380,40992547,2015,0,,374,0
381,40992568,2015,2555.78,,520,2555.78
382,40992569,2015,0,,514,0
383,40992570,2015,26346.01,,420,26346.01
384,40992571,2014,15403.83,,420,15403.83
385,40992572,2014,430170.29,,73,430170.29
386,40992573,2015,52346.62,,73,52346.62
387,40992574,2013,196262.73,,73,196262.73
388,40992575,2013,28676.97,,171,28676.97
389,40992576,2014,12450,,171,12450
390,40992580,2014,1660,,368,1660
391,40992603,2015,0,,460,0
392,40992604,2015,8900,,483,8900
393,40992615,2014,362.94,,397,362.94
394,40992616,2015,1000.48,,397,1000.48
395,40992617,2015,3167.25,,434,3167.25
396,40992623,2014,33200,,242,33200
397,40992624,2013,1452.5,,5,1452.5
398,40992625,2015,1301.74,,448,1301.74
399,40992626,2014,15317.52,,348,15317.52
400,40992627,2015,10581.75,,348,10581.75
401,40992640,2015,123.39,,377,123.39
402,40992641,2014,82317.6,,377,82317.6
403,40992642,2015,24201.8,,477,24201.8
404,40992644,2014,23240,,308,23240
405,40992645,2015,16631.19,,308,16631.19
406,40992659,2015,1403.33,,471,1403.33
407,40992660,2014,78354.99,,76,78354.99
408,40992661,2013,245788.51,,76,245788.51
409,40992662,2015,0,,76,0
410,40992670,2013,42816.19,,225,42816.19
411,40992671,2014,25404.82,,225,25404.82
412,40992672,2013,7470,,59,7470
413,40992673,2014,6640,,59,6640
414,40992678,2014,1660,,414,1660
415,40992679,2014,26577.5,,437,26577.5
416,40992680,2015,23805.27,,437,23805.27
417,40992686,2014,7055,,159,7055
418,40992687,2013,30505.31,,159,30505.31
419,40992698,2015,1037.39,,337,1037.39
420,40992699,2014,7698.67,,337,7698.67
421,40992703,2014,1660,,400,1660
422,40992714,2015,20167.67,,537,20167.67
423,40992715,2015,20575,,543,20575
424,40992730,2014,14940,,345,14940
425,40992731,2015,1869.05,,345,1869.05
426,40992732,2014,11234.62,,394,11234.62
427,40992733,2015,769.53,,394,769.53
428,40992737,2014,4150,,309,4150
429,40992758,2015,132793.87,,432,132793.87
430,40992759,2015,0,,455,0
431,40992765,2015,0,,326,0
432,40992766,2014,0,,326,0
433,40992767,2013,6754.7,,223,6754.7
434,40992768,2014,12865,,223,12865
435,40992769,2014,1660,,372,1660
436,40992779,2015,3358.82,,297,3358.82
437,40992780,2014,27092.78,,297,27092.78
438,40992781,2013,12450,,60,12450
439,40992782,2014,12450,,60,12450
440,40992790,2014,14412.98,,415,14412.98
441,40992808,2013,29123.66,,103,29123.66
442,40992809,2015,300,,103,300
443,40992810,2014,7470,,103,7470
444,40992811,2015,23.5,,340,23.5
445,40992812,2014,43182.33,,340,43182.33
446,40992813,2015,1897,,91,1897
447,40992814,2014,65362.37,,91,65362.37
448,40992815,2013,28507.72,,91,28507.72
449,40992816,2014,23372.32,,395,23372.32
450,40992817,2015,870.93,,395,870.93
451,40992826,2015,2296.52,,538,2296.52
452,40992827,2015,22225.24,,346,22225.24
453,40992828,2014,14525,,346,14525
454,40992829,2015,13292.82,,97,13292.82
455,40992830,2013,118286.67,,97,118286.67
456,40992831,2014,46246.08,,97,46246.08
457,40992832,2013,523.84,,246,523.84
458,40992833,2015,427.4,,246,427.4
459,40992834,2015,0,,197,0
460,40992835,2014,0,,197,0
461,40992844,2015,1257.35,,306,1257.35
462,40992872,2015,0,,412,0
463,40992873,2014,18315.18,,412,18315.18
464,40992882,2015,7482.29,,366,7482.29
465,40992883,2014,1660,,366,1660
466,40992891,2015,1157.55,,392,1157.55
467,40992892,2014,55944.76,,392,55944.76
468,40992902,2015,43524.32,,512,43524.32
469,40992903,2015,7962.24,,486,7962.24
470,40992906,2013,8715,,57,8715
471,40992907,2014,2490,,57,2490
472,40992910,2015,18972.61,,529,18972.61
473,40992916,2015,2180.96,,386,2180.96
474,40992917,2014,24728.9,,386,24728.9
475,40992918,2015,1877.83,,435,1877.83
476,40992919,2014,0,,349,0
477,40992930,2013,89106.96,,100,89106.96
478,40992931,2015,37074.41,,100,37074.41
479,40992932,2014,74734.28,,100,74734.28
480,40995815,2016,1285.22,,547,1285.22
481,40995816,2015,24030.54,,547,24030.54
482,40995895,2016,31170.73,,650,31170.73
483,40995896,2016,440.3,,656,440.3
484,40995897,2016,0,,607,0
485,40995898,2016,56530.43,,556,56530.43
486,40995907,2016,12242.16,,550,12242.16
487,40995908,2015,1478.25,,550,1478.25
488,40995909,2015,3752.27,,544,3752.27
489,40995910,2016,9988.26,,544,9988.26
490,40995922,2013,9960,,189,9960
491,40995923,2014,1245,,189,1245
492,40995941,2016,1691.63,,659,1691.63
493,40995946,2016,1228.87,,667,1228.87
494,40995947,2016,105,,619,105
495,40995948,2015,1000.26,,619,1000.26
496,40995978,2016,2304.5,,553,2304.5
497,40995982,2016,8304.54,,604,8304.54
498,40996000,2016,15,,633,15
499,40996001,2016,15398.86,,647,15398.86
500,40996088,2014,8570,,121,8570
501,40996089,2013,4728.34,,121,4728.34
502,40996090,2015,0,,121,0
503,40996132,2016,5222.07,,628,5222.07
504,40996140,2016,8767.41,,648,8767.41
505,40996164,2016,0,,542,0
506,40996183,2014,5810,,425,5810
507,40996184,2015,7015.43,,425,7015.43
508,40996185,2016,2026.03,,425,2026.03
509,40996196,2016,159,,502,159
510,40996197,2015,2662.75,,502,2662.75
511,40996198,2014,0,,333,0
512,40996199,2015,0,,333,0
513,40996218,2016,13776.63,,671,13776.63
514,40996219,2015,169.4,,519,169.4
515,40996251,2016,345.6,,608,345.6
516,40996255,2016,12436.53,,631,12436.53
517,40996283,2016,55.89,,104,55.89
518,40996284,2014,57876.97,,104,57876.97
519,40996285,2013,67053.68,,104,67053.68
520,40996286,2015,8960.08,,104,8960.08
521,40996343,2016,1170.81,,660,1170.81
522,40996344,2013,92488.58,,79,92488.58
523,40996345,2015,0,,79,0
524,40996346,2014,15147.5,,79,15147.5
525,40996394,2016,4001.24,,626,4001.24
526,40996405,2016,56193.14,,554,56193.14
527,40996412,2013,4150,,13,4150
528,40996413,2014,13280,,13,13280
529,40996423,2016,2162.66,,646,2162.66
530,40996432,2016,5032.49,,491,5032.49
531,40996433,2015,4577.69,,491,4577.69
532,40996438,2014,0,,99,0
533,40996439,2013,-1676.7,,99,-1676.7
534,40996440,2016,0,,617,0
535,40996455,2016,21448.44,,623,21448.44
536,40996482,2016,4017.44,,557,4017.44
537,40996484,2014,8922.5,,82,8922.5
538,40996485,2016,1204.07,,82,1204.07
539,40996486,2015,106.99,,82,106.99
540,40996487,2013,18675,,82,18675
541,40996514,2016,103.25,,388,103.25
542,40996515,2014,58947.63,,388,58947.63
543,40996516,2015,16791.09,,388,16791.09
544,40996541,2015,5112.09,,380,5112.09
545,40996542,2014,76058.35,,380,76058.35
546,40996543,2016,304.5,,380,304.5
547,40996555,2015,0,,426,0
548,40996556,2016,1181.41,,426,1181.41
549,40996583,2015,13079.28,,526,13079.28
550,40996584,2016,1384.39,,526,1384.39
551,40996585,2015,127.57,,257,127.57
552,40996586,2014,14217.52,,257,14217.52
553,40996634,2016,16210.79,,632,16210.79
554,40996659,2016,135753.76,,552,135753.76
555,40996680,2013,37507.63,,143,37507.63
556,40996681,2015,15791.89,,143,15791.89
557,40996682,2016,15,,143,15
558,40996683,2015,4799.99,,475,4799.99
559,40996684,2016,5454.44,,475,5454.44
560,40996699,2015,0,,283,0
561,40996700,2016,3680.86,,283,3680.86
562,40996701,2014,0,,283,0
563,40996705,2015,28699.65,,469,28699.65
564,40996715,2015,0,,423,0
565,40996716,2016,704.12,,423,704.12
566,40996717,2016,1988.21,,609,1988.21
567,40996756,2015,0,,535,0
568,40996757,2016,9515.99,,535,9515.99
569,40996758,2016,126420.89,,555,126420.89
570,40996843,2015,0,,407,0
571,40996866,2015,0,,424,0
572,40996900,2016,508.63,,507,508.63
573,40996901,2015,2125.68,,507,2125.68
574,40996930,2015,8159.32,,410,8159.32
575,40996983,2015,0,,504,0
576,40996984,2016,0,,504,0
577,40997090,2014,93078.9,,156,93078.9
578,40997091,2016,235.39,,156,235.39
579,40997092,2013,19087.8,,156,19087.8
580,40997093,2015,776.08,,156,776.08
581,40997280,2014,4150,,247,4150
582,40997281,2013,12063.72,,247,12063.72
583,40997436,2015,9308.03,,408,9308.03
584,40997532,2015,0,,403,0
585,40997559,2015,1160.66,,478,1160.66
586,40997568,2015,0,,409,0
587,40997690,2015,38209.7,,74,38209.7
588,40997691,2013,359908.24,,74,359908.24
589,40997692,2016,5611.3,,74,5611.3
590,40997693,2014,120094.94,,74,120094.94
591,40997716,2015,5129.52,,506,5129.52
592,40997717,2016,708.56,,506,708.56
593,40998012,2016,28347.78,,562,28347.78
594,40998207,2016,1829.83,,682,1829.83
595,40998275,2016,4637.41,,620,4637.41
596,40998417,2016,0,,606,0
597,40999712,2017,0,,687,0
598,40999713,2016,0,,687,0
599,40999732,2016,53220,,524,53220
600,40999733,2015,0,,524,0
601,40999736,2016,200,,115,200
602,40999737,2015,5416.89,,115,5416.89
603,40999738,2013,29631.63,,115,29631.63
604,40999739,2017,400,,115,400
605,40999740,2014,14213.08,,115,14213.08
606,40999755,2017,0,,670,0
607,40999756,2016,1933.07,,670,1933.07
608,40999777,2017,2822.86,,762,2822.86
609,40999778,2013,43796.3,,169,43796.3
610,40999779,2015,0,,169,0
611,40999780,2014,25525.1,,169,25525.1
612,40999790,2016,1216.52,,716,1216.52
613,40999791,2017,650,,716,650
614,40999792,2017,141687.93,,699,141687.93
615,40999816,2017,776.76,,773,776.76
616,40999826,2016,14684.65,,530,14684.65
617,40999827,2015,35995.22,,530,35995.22
618,40999828,2017,151.86,,530,151.86
619,40999830,2013,32337.09,,89,32337.09
620,40999831,2015,1120.72,,89,1120.72
621,40999832,2017,1694.03,,89,1694.03
622,40999833,2014,16250.86,,89,16250.86
623,40999836,2017,2041.63,,742,2041.63
624,40999837,2017,0,,693,0
625,40999838,2016,1069.06,,693,1069.06
626,40999839,2017,0,,785,0
627,40999853,2017,0,,736,0
628,40999864,2017,2709.19,,753,2709.19
629,40999865,2017,5084.41,,719,5084.41
630,40999948,2016,17635.73,,596,17635.73
631,40999949,2017,15847.57,,596,15847.57
632,40999952,2016,12072.1,,447,12072.1
633,40999953,2015,286605.26,,447,286605.26
634,40999954,2017,90,,447,90
635,40999972,2016,3134.84,,639,3134.84
636,40999973,2017,915.59,,639,915.59
637,40999980,2017,1193.87,,739,1193.87
638,40999981,2014,0,,198,0
639,40999989,2016,1389.22,,499,1389.22
640,40999990,2015,7161.04,,499,7161.04
641,40999991,2017,0,,499,0
642,41000010,2014,22202.5,,313,22202.5
643,41000011,2016,808.06,,313,808.06
644,41000012,2015,1908.61,,313,1908.61
645,41000013,2017,2974.2,,313,2974.2
646,41000022,2017,3525.4,,768,3525.4
647,41000023,2016,1286,,668,1286
648,41000024,2017,404.2,,668,404.2
649,41000030,2017,0,,814,0
650,41000036,2017,0,,771,0
651,41000060,2016,0,,81,0
652,41000061,2014,17430,,81,17430
653,41000062,2017,1566,,81,1566
654,41000063,2015,2950.98,,81,2950.98
655,41000064,2013,18997.88,,81,18997.88
656,41000069,2017,1236.32,,697,1236.32
657,41000075,2016,4898.13,,654,4898.13
658,41000076,2017,1175.31,,654,1175.31
659,41000085,2017,19549.28,,599,19549.28
660,41000090,2014,15355,,256,15355
661,41000091,2015,188,,256,188
662,41000103,2016,0,,634,0
663,41000119,2016,47.86,,591,47.86
664,41000120,2017,0,,591,0
665,41000131,2016,9534.94,,571,9534.94
666,41000132,2017,31192.25,,571,31192.25
667,41000135,2017,23.09,,757,23.09
668,41000178,2014,33615,,316,33615
669,41000179,2013,4150,,316,4150
670,41000180,2017,0,,316,0
671,41000197,2016,1757.34,,565,1757.34
672,41000198,2017,4529.27,,565,4529.27
673,41000201,2016,0,,665,0
674,41000202,2017,1605.63,,665,1605.63
675,41000203,2016,50.8,,439,50.8
676,41000204,2015,194,,439,194
677,41000205,2017,505,,439,505
678,41000206,2016,1052.04,,582,1052.04
679,41000207,2017,0,,582,0
680,41000208,2017,0,,488,0
681,41000209,2015,3543.28,,488,3543.28
682,41000210,2016,978.18,,488,978.18
683,41000233,2016,2551.59,,625,2551.59
684,41000234,2017,25,,625,25
685,41000235,2015,4880.68,,625,4880.68
686,41000242,2017,118.21,,651,118.21
687,41000247,2017,13080.2,,751,13080.2
688,41000248,2017,2047.68,,800,2047.68
689,41000249,2017,123236.82,,694,123236.82
690,41000270,2016,3616.15,,737,3616.15
691,41000271,2017,11933.64,,737,11933.64
692,41000291,2017,4029.94,,760,4029.94
693,41000292,2017,810.25,,497,810.25
