rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39237343,2014,4150,,314,4150
190,39237344,2014,51701.53,,371,51701.53
191,39237345,2014,2075,,122,2075
192,39237346,2013,3397.74,,122,3397.74
193,39237348,2014,3320,,22,3320
194,39237349,2013,80.13,,22,80.13
195,39237362,2013,16600,,108,16600
196,39237363,2014,2490,,108,2490
197,39237373,2014,4409.8,,33,4409.8
198,39237374,2013,25963.04,,33,25963.04
199,39237379,2014,4471.87,,88,4471.87
200,39237380,2013,26732.28,,88,26732.28
201,39237392,2014,4980,,102,4980
202,39237393,2013,622.5,,102,622.5
203,39237396,2014,68372.83,,302,68372.83
204,39237397,2013,18771.19,,302,18771.19
205,39237398,2014,21350.33,,351,21350.33
206,39237427,2013,4981.95,,245,4981.95
207,39237454,2013,18675,,186,18675
208,39237455,2014,7082,,186,7082
209,39237460,2014,175370.77,,280,175370.77
210,39237462,2013,23081.82,,17,23081.82
211,39237463,2014,8715,,17,8715
212,39237470,2013,7702.78,,217,7702.78
213,39237471,2014,63676.87,,217,63676.87
214,39237499,2013,25151.54,,34,25151.54
215,39237500,2014,4150,,34,4150
216,39237521,2014,1660,,352,1660
217,39237522,2014,3320,,289,3320
218,39237523,2014,33782.93,,389,33782.93
219,39237548,2014,4150,,214,4150
220,39237549,2013,33161.35,,214,33161.35
221,39237550,2013,18314.58,,120,18314.58
222,39237551,2014,3132.18,,120,3132.18
223,39237556,2014,114.18,,383,114.18
224,39237560,2014,105183.73,,260,105183.73
225,39237561,2013,18587.61,,260,18587.61
226,39237575,2013,2670.3,,220,2670.3
227,39237576,2014,7055,,220,7055
228,39237577,2014,17798.51,,114,17798.51
229,39237578,2013,23584.45,,114,23584.45
230,39237600,2014,7136.55,,174,7136.55
231,39237601,2013,11843.96,,174,11843.96
232,39237602,2014,22607.86,,320,22607.86
233,39237610,2014,8583.58,,131,8583.58
234,39237611,2013,46345.33,,131,46345.33
235,39237627,2013,52526.12,,14,52526.12
236,39237628,2014,50478.75,,14,50478.75
237,39237638,2013,9169.47,,137,9169.47
238,39237639,2014,4150,,137,4150
239,39237651,2014,5810,,300,5810
240,39237655,2014,21580,,343,21580
241,39238577,2014,830,,347,830
242,39239230,2015,1171.14,,501,1171.14
243,39239231,2015,0,,430,0
244,39239247,2013,38180,,232,38180
245,39239248,2014,41915,,232,41915
246,39239249,2015,14972.22,,232,14972.22
247,39239257,2015,11573.26,,418,11573.26
248,39239258,2014,15770,,418,15770
249,39239272,2015,24074.01,,470,24074.01
250,39239273,2013,4565,,221,4565
251,39239274,2014,4150,,221,4150
252,39239275,2015,995.67,,132,995.67
253,39239276,2014,16698.59,,132,16698.59
254,39239277,2013,48778.7,,132,48778.7
255,39239285,2014,4080.77,,15,4080.77
256,39239286,2013,19667.64,,15,19667.64
257,39239287,2015,6133.28,,15,6133.28
258,39239290,2015,396.39,,458,396.39
259,39239298,2014,37142.5,,244,37142.5
260,39239303,2014,9262,,295,9262
261,39239304,2015,214.49,,444,214.49
262,39239305,2014,14759.62,,444,14759.62
263,39239317,2013,5602.5,,95,5602.5
264,39239318,2014,2425.5,,95,2425.5
265,39239321,2015,38.08,,473,38.08
266,39239329,2015,2944.72,,381,2944.72
267,39239330,2014,11620,,381,11620
268,39239331,2015,1036.21,,421,1036.21
269,39239332,2014,30421.67,,421,30421.67
270,39239334,2015,187.99,,375,187.99
271,39239335,2014,58436.28,,375,58436.28
272,39239348,2015,776.09,,467,776.09
273,39239354,2015,3312.86,,567,3312.86
274,39239355,2015,3194.85,,510,3194.85
275,39239356,2015,3417.2,,533,3417.2
276,39239357,2013,4150,,35,4150
277,39239358,2014,2905,,35,2905
278,39239359,2015,9128.11,,390,9128.11
279,39239360,2014,42905.24,,390,42905.24
280,39239365,2013,164196.56,,106,164196.56
281,39239366,2014,109864.49,,106,109864.49
282,39239367,2015,0,,106,0
283,39239368,2015,1960.32,,484,1960.32
284,39239369,2015,1514.14,,135,1514.14
285,39239370,2013,24900,,135,24900
286,39239371,2014,26560,,135,26560
287,39239372,2014,9149.2,,112,9149.2
288,39239373,2013,9960,,112,9960
289,39239374,2015,0,,112,0
290,39239375,2013,5810,,63,5810
291,39239376,2014,6640,,63,6640
292,39239377,2015,0,,255,0
293,39239378,2014,78002.27,,255,78002.27
294,39239390,2013,24780.37,,43,24780.37
295,39239391,2014,14398.73,,43,14398.73
296,39239392,2015,0,,241,0
297,39239393,2014,7470,,241,7470
298,39239418,2014,12035,,213,12035
299,39239419,2015,19773.02,,213,19773.02
300,39239420,2013,29076.63,,213,29076.63
301,39239421,2015,2762.36,,545,2762.36
302,39239422,2014,0,,144,0
303,39239423,2013,38740.93,,144,38740.93
304,39239427,2014,85135.8,,353,85135.8
305,39239428,2015,26330.44,,353,26330.44
306,39239434,2014,0,,336,0
307,39239435,2015,0,,336,0
308,39239436,2015,0,,453,0
309,39239445,2015,2433.33,,516,2433.33
310,39239456,2014,154957.43,,67,154957.43
311,39239457,2015,33454.5,,67,33454.5
312,39239458,2013,133743.99,,67,133743.99
313,39239459,2014,-313.66,,230,-313.66
314,39239460,2013,687.66,,230,687.66
315,39239461,2014,1583.75,,376,1583.75
316,39239462,2015,717.82,,376,717.82
317,39239469,2014,22862.55,,319,22862.55
318,39239470,2014,23880,,173,23880
319,39239471,2013,33507.45,,173,33507.45
320,39239472,2015,1114.78,,173,1114.78
321,39239473,2014,29880,,370,29880
322,39239474,2014,70194.35,,107,70194.35
323,39239475,2015,293.1,,107,293.1
324,39239476,2013,9752.5,,107,9752.5
325,39239477,2014,42710.68,,273,42710.68
326,39239482,2013,4150,,58,4150
327,39239483,2014,5395,,58,5395
328,39239511,2015,1266.66,,436,1266.66
329,39239512,2015,1003.83,,505,1003.83
330,39239516,2014,7885,,101,7885
331,39239517,2013,16010.98,,101,16010.98
332,39239518,2015,2967.95,,101,2967.95
333,39239519,2014,8715,,350,8715
334,39239531,2015,2719.96,,442,2719.96
335,39239532,2014,4150,,299,4150
336,39239533,2014,13842.2,,342,13842.2
337,39239534,2014,415,,293,415
338,39239535,2014,8300,,393,8300
339,39239536,2015,509.37,,393,509.37
340,39239538,2014,48038.54,,379,48038.54
341,39239539,2015,897.76,,379,897.76
342,39239549,2014,18849.36,,402,18849.36
343,39239550,2015,69,,402,69
344,39239551,2014,43451.43,,239,43451.43
345,39239567,2015,27316.21,,525,27316.21
346,39239568,2013,985.46,,287,985.46
347,39239569,2015,2921.38,,287,2921.38
348,39239570,2014,39257.8,,287,39257.8
349,39239573,2015,5137.94,,479,5137.94
350,39239574,2015,1039.08,,456,1039.08
351,39239577,2014,55552.68,,30,55552.68
352,39239578,2013,33008.65,,30,33008.65
353,39239579,2015,0,,30,0
354,39239599,2014,3320,,419,3320
355,39239600,2014,12450,,124,12450
356,39239601,2013,10375,,124,10375
357,39239605,2014,2917.35,,416,2917.35
358,39239618,2015,96597.53,,433,96597.53
359,39239619,2015,1799.42,,445,1799.42
360,39239627,2014,36895.19,,41,36895.19
361,39239628,2013,31947.3,,41,31947.3
362,39239629,2015,1260.61,,41,1260.61
363,39239630,2015,1026.5,,539,1026.5
364,39239638,2014,57195.17,,339,57195.17
365,39239639,2015,2062.32,,339,2062.32
366,39239644,2015,17251.77,,496,17251.77
367,39239645,2014,90049.45,,4,90049.45
368,39239646,2013,105410,,4,105410
369,39239656,2015,324.77,,451,324.77
370,39239657,2014,21167.44,,119,21167.44
371,39239658,2013,92045.51,,119,92045.51
372,39239659,2015,3216.28,,428,3216.28
373,39239663,2014,53359.85,,142,53359.85
374,39239664,2015,248.95,,142,248.95
375,39239665,2013,25488.4,,142,25488.4
376,39239675,2014,2490,,288,2490
377,39239676,2014,19502.27,,188,19502.27
378,39239677,2013,29964.4,,188,29964.4
379,39239678,2015,3398.98,,188,3398.98
380,39239689,2015,0,,374,0
381,39239710,2015,2555.78,,520,2555.78
382,39239711,2015,0,,514,0
383,39239712,2015,26346.01,,420,26346.01
384,39239713,2014,15403.83,,420,15403.83
385,39239714,2014,430170.29,,73,430170.29
386,39239715,2015,52346.62,,73,52346.62
387,39239716,2013,196262.73,,73,196262.73
388,39239717,2013,28676.97,,171,28676.97
389,39239718,2014,12450,,171,12450
390,39239722,2014,1660,,368,1660
391,39239743,2015,0,,460,0
392,39239744,2015,8900,,483,8900
393,39239755,2014,362.94,,397,362.94
394,39239756,2015,1000.48,,397,1000.48
395,39239757,2015,3167.25,,434,3167.25
396,39239763,2014,33200,,242,33200
397,39239764,2013,1452.5,,5,1452.5
398,39239765,2015,1301.74,,448,1301.74
399,39239766,2014,15317.52,,348,15317.52
400,39239767,2015,10581.75,,348,10581.75
401,39239780,2015,123.39,,377,123.39
402,39239781,2014,82317.6,,377,82317.6
403,39239782,2015,24201.8,,477,24201.8
404,39239784,2014,23240,,308,23240
405,39239785,2015,16631.19,,308,16631.19
406,39239799,2015,1403.33,,471,1403.33
407,39239800,2014,78354.99,,76,78354.99
408,39239801,2013,245788.51,,76,245788.51
409,39239802,2015,0,,76,0
410,39239810,2013,42816.19,,225,42816.19
411,39239811,2014,25404.82,,225,25404.82
412,39239812,2013,7470,,59,7470
413,39239813,2014,6640,,59,6640
414,39239818,2014,1660,,414,1660
415,39239819,2014,26577.5,,437,26577.5
416,39239820,2015,23805.27,,437,23805.27
417,39239825,2014,7055,,159,7055
418,39239826,2013,30505.31,,159,30505.31
419,39239836,2015,1037.39,,337,1037.39
420,39239837,2014,7698.67,,337,7698.67
421,39239841,2014,1660,,400,1660
422,39239851,2015,20167.67,,537,20167.67
423,39239852,2015,20575,,543,20575
424,39239866,2014,14940,,345,14940
425,39239867,2015,1869.05,,345,1869.05
426,39239868,2014,11234.62,,394,11234.62
427,39239869,2015,769.53,,394,769.53
428,39239873,2014,4150,,309,4150
429,39239894,2015,132793.87,,432,132793.87
430,39239895,2015,0,,455,0
431,39239901,2015,0,,326,0
432,39239902,2014,0,,326,0
433,39239903,2013,6754.7,,223,6754.7
434,39239904,2014,12865,,223,12865
435,39239905,2014,1660,,372,1660
436,39239915,2015,3358.82,,297,3358.82
437,39239916,2014,27092.78,,297,27092.78
438,39239917,2013,12450,,60,12450
439,39239918,2014,12450,,60,12450
440,39239926,2014,14412.98,,415,14412.98
441,39239942,2013,29123.66,,103,29123.66
442,39239943,2015,300,,103,300
443,39239944,2014,7470,,103,7470
444,39239945,2015,23.5,,340,23.5
445,39239946,2014,43182.33,,340,43182.33
446,39239947,2015,1897,,91,1897
447,39239948,2014,65362.37,,91,65362.37
448,39239949,2013,28507.72,,91,28507.72
449,39239950,2014,23372.32,,395,23372.32
450,39239951,2015,870.93,,395,870.93
451,39239959,2015,2296.52,,538,2296.52
452,39239960,2015,22225.24,,346,22225.24
453,39239961,2014,14525,,346,14525
454,39239962,2015,13292.82,,97,13292.82
455,39239963,2013,118286.67,,97,118286.67
456,39239964,2014,46246.08,,97,46246.08
457,39239965,2013,523.84,,246,523.84
458,39239966,2015,427.4,,246,427.4
459,39239967,2015,0,,197,0
460,39239968,2014,0,,197,0
461,39239977,2015,1257.35,,306,1257.35
462,39240005,2015,0,,412,0
463,39240006,2014,18315.18,,412,18315.18
464,39240015,2015,7482.29,,366,7482.29
465,39240016,2014,1660,,366,1660
466,39240024,2015,1157.55,,392,1157.55
467,39240025,2014,55944.76,,392,55944.76
468,39240035,2015,43524.32,,512,43524.32
469,39240036,2015,7962.24,,486,7962.24
470,39240039,2013,8715,,57,8715
471,39240040,2014,2490,,57,2490
472,39240043,2015,18972.61,,529,18972.61
473,39240048,2015,2180.96,,386,2180.96
474,39240049,2014,24728.9,,386,24728.9
475,39240050,2015,1877.83,,435,1877.83
476,39240051,2014,0,,349,0
477,39240061,2013,89106.96,,100,89106.96
478,39240062,2015,37074.41,,100,37074.41
479,39240063,2014,74734.28,,100,74734.28
480,39242853,2016,1285.22,,547,1285.22
481,39242854,2015,24030.54,,547,24030.54
482,39242930,2016,31170.73,,650,31170.73
483,39242931,2016,440.3,,656,440.3
484,39242932,2016,0,,607,0
485,39242933,2016,56530.43,,556,56530.43
486,39242942,2016,12242.16,,550,12242.16
487,39242943,2015,1478.25,,550,1478.25
488,39242944,2015,3752.27,,544,3752.27
489,39242945,2016,9988.26,,544,9988.26
490,39242957,2013,9960,,189,9960
491,39242958,2014,1245,,189,1245
492,39242976,2016,1691.63,,659,1691.63
493,39242981,2016,1228.87,,667,1228.87
494,39242982,2016,105,,619,105
495,39242983,2015,1000.26,,619,1000.26
496,39243012,2016,2304.5,,553,2304.5
497,39243016,2016,8304.54,,604,8304.54
498,39243033,2016,15,,633,15
499,39243034,2016,15398.86,,647,15398.86
500,39243119,2014,8570,,121,8570
501,39243120,2013,4728.34,,121,4728.34
502,39243121,2015,0,,121,0
503,39243163,2016,5222.07,,628,5222.07
504,39243170,2016,8767.41,,648,8767.41
505,39243194,2016,0,,542,0
506,39243212,2014,5810,,425,5810
507,39243213,2015,7015.43,,425,7015.43
508,39243214,2016,2026.03,,425,2026.03
509,39243225,2016,159,,502,159
510,39243226,2015,2662.75,,502,2662.75
511,39243227,2014,0,,333,0
512,39243228,2015,0,,333,0
513,39243246,2016,13776.63,,671,13776.63
514,39243247,2015,169.4,,519,169.4
515,39243278,2016,345.6,,608,345.6
516,39243282,2016,12436.53,,631,12436.53
517,39243309,2016,55.89,,104,55.89
518,39243310,2014,57876.97,,104,57876.97
519,39243311,2013,67053.68,,104,67053.68
520,39243312,2015,8960.08,,104,8960.08
521,39243367,2016,1170.81,,660,1170.81
522,39243368,2013,92488.58,,79,92488.58
523,39243369,2015,0,,79,0
524,39243370,2014,15147.5,,79,15147.5
525,39243416,2016,4001.24,,626,4001.24
526,39243427,2016,56193.14,,554,56193.14
527,39243434,2013,4150,,13,4150
528,39243435,2014,13280,,13,13280
529,39243445,2016,2162.66,,646,2162.66
530,39243453,2016,5032.49,,491,5032.49
531,39243454,2015,4577.69,,491,4577.69
532,39243459,2014,0,,99,0
533,39243460,2013,-1676.7,,99,-1676.7
534,39243461,2016,0,,617,0
535,39243476,2016,21448.44,,623,21448.44
536,39243503,2016,4017.44,,557,4017.44
537,39243505,2014,8922.5,,82,8922.5
538,39243506,2016,1204.07,,82,1204.07
539,39243507,2015,106.99,,82,106.99
540,39243508,2013,18675,,82,18675
541,39243533,2016,103.25,,388,103.25
542,39243534,2014,58947.63,,388,58947.63
543,39243535,2015,16791.09,,388,16791.09
544,39243558,2015,5112.09,,380,5112.09
545,39243559,2014,76058.35,,380,76058.35
546,39243560,2016,304.5,,380,304.5
547,39243572,2015,0,,426,0
548,39243573,2016,1181.41,,426,1181.41
549,39243597,2015,13079.28,,526,13079.28
550,39243598,2016,1384.39,,526,1384.39
551,39243599,2015,127.57,,257,127.57
552,39243600,2014,14217.52,,257,14217.52
553,39243645,2016,16210.79,,632,16210.79
554,39243667,2016,135753.76,,552,135753.76
555,39243687,2013,37507.63,,143,37507.63
556,39243688,2015,15791.89,,143,15791.89
557,39243689,2016,15,,143,15
558,39243690,2015,4799.99,,475,4799.99
559,39243691,2016,5454.44,,475,5454.44
560,39243706,2015,0,,283,0
561,39243707,2016,3680.86,,283,3680.86
562,39243708,2014,0,,283,0
563,39243712,2015,28699.65,,469,28699.65
564,39243722,2015,0,,423,0
565,39243723,2016,704.12,,423,704.12
566,39243724,2016,1988.21,,609,1988.21
567,39243763,2015,0,,535,0
568,39243764,2016,9515.99,,535,9515.99
569,39243765,2016,126420.89,,555,126420.89
570,39243848,2015,0,,407,0
571,39243870,2015,0,,424,0
572,39243902,2016,508.63,,507,508.63
573,39243903,2015,2125.68,,507,2125.68
574,39243932,2015,8159.32,,410,8159.32
575,39243984,2015,0,,504,0
576,39243985,2016,0,,504,0
577,39244088,2014,93078.9,,156,93078.9
578,39244089,2016,235.39,,156,235.39
579,39244090,2013,19087.8,,156,19087.8
580,39244091,2015,776.08,,156,776.08
581,39244272,2014,4150,,247,4150
582,39244273,2013,12063.72,,247,12063.72
583,39244422,2015,9308.03,,408,9308.03
584,39244514,2015,0,,403,0
585,39244538,2015,1160.66,,478,1160.66
586,39244546,2015,0,,409,0
587,39244662,2015,38209.7,,74,38209.7
588,39244663,2016,5611.3,,74,5611.3
589,39244664,2013,359908.24,,74,359908.24
590,39244665,2014,120094.94,,74,120094.94
591,39244688,2015,5129.52,,506,5129.52
592,39244689,2016,708.56,,506,708.56
593,39244976,2016,28347.78,,562,28347.78
594,39245165,2016,1829.83,,682,1829.83
595,39245231,2016,4637.41,,620,4637.41
596,39245369,2016,0,,606,0
597,39246612,2017,0,,687,0
598,39246613,2016,0,,687,0
599,39246632,2016,53220,,524,53220
600,39246633,2015,0,,524,0
601,39246636,2016,200,,115,200
602,39246637,2015,5416.89,,115,5416.89
603,39246638,2013,29631.63,,115,29631.63
604,39246639,2017,400,,115,400
605,39246640,2014,14213.08,,115,14213.08
606,39246655,2017,0,,670,0
607,39246656,2016,1933.07,,670,1933.07
608,39246676,2017,2822.86,,762,2822.86
609,39246677,2013,43796.3,,169,43796.3
610,39246678,2015,0,,169,0
611,39246679,2014,25525.1,,169,25525.1
612,39246689,2016,1216.52,,716,1216.52
613,39246690,2017,650,,716,650
614,39246691,2017,141687.93,,699,141687.93
615,39246713,2017,776.76,,773,776.76
616,39246722,2016,14684.65,,530,14684.65
617,39246723,2015,35995.22,,530,35995.22
618,39246724,2017,151.86,,530,151.86
619,39246726,2013,32337.09,,89,32337.09
620,39246727,2015,1120.72,,89,1120.72
621,39246728,2017,1694.03,,89,1694.03
622,39246729,2014,16250.86,,89,16250.86
623,39246732,2017,2041.63,,742,2041.63
624,39246733,2017,0,,693,0
625,39246734,2016,1069.06,,693,1069.06
626,39246735,2017,0,,785,0
627,39246749,2017,0,,736,0
628,39246760,2017,2709.19,,753,2709.19
629,39246761,2017,5084.41,,719,5084.41
630,39246842,2016,17635.73,,596,17635.73
631,39246843,2017,15847.57,,596,15847.57
632,39246846,2016,12072.1,,447,12072.1
633,39246847,2015,286605.26,,447,286605.26
634,39246848,2017,90,,447,90
635,39246865,2016,3134.84,,639,3134.84
636,39246866,2017,915.59,,639,915.59
637,39246873,2017,1193.87,,739,1193.87
638,39246874,2014,0,,198,0
639,39246882,2016,1389.22,,499,1389.22
640,39246883,2015,7161.04,,499,7161.04
641,39246884,2017,0,,499,0
642,39246902,2014,22202.5,,313,22202.5
643,39246903,2016,808.06,,313,808.06
644,39246904,2015,1908.61,,313,1908.61
645,39246905,2017,2974.2,,313,2974.2
646,39246914,2017,3525.4,,768,3525.4
647,39246915,2016,1286,,668,1286
648,39246916,2017,404.2,,668,404.2
649,39246922,2017,0,,814,0
650,39246928,2017,0,,771,0
651,39246952,2016,0,,81,0
652,39246953,2014,17430,,81,17430
653,39246954,2017,1566,,81,1566
654,39246955,2015,2950.98,,81,2950.98
655,39246956,2013,18997.88,,81,18997.88
656,39246961,2017,1236.32,,697,1236.32
657,39246967,2016,4898.13,,654,4898.13
658,39246968,2017,1175.31,,654,1175.31
659,39246976,2017,19549.28,,599,19549.28
660,39246981,2014,15355,,256,15355
661,39246982,2015,188,,256,188
662,39246994,2016,0,,634,0
663,39247010,2016,47.86,,591,47.86
664,39247011,2017,0,,591,0
665,39247021,2016,9534.94,,571,9534.94
666,39247022,2017,31192.25,,571,31192.25
667,39247025,2017,23.09,,757,23.09
668,39247066,2014,33615,,316,33615
669,39247067,2013,4150,,316,4150
670,39247068,2017,0,,316,0
671,39247084,2016,1757.34,,565,1757.34
672,39247085,2017,4529.27,,565,4529.27
673,39247088,2016,0,,665,0
674,39247089,2017,1605.63,,665,1605.63
675,39247090,2016,50.8,,439,50.8
676,39247091,2015,194,,439,194
677,39247092,2017,505,,439,505
678,39247093,2016,1052.04,,582,1052.04
679,39247094,2017,0,,582,0
680,39247095,2017,0,,488,0
681,39247096,2015,3543.28,,488,3543.28
682,39247097,2016,978.18,,488,978.18
683,39247118,2016,2551.59,,625,2551.59
684,39247119,2015,4880.68,,625,4880.68
685,39247120,2017,25,,625,25
686,39247127,2017,118.21,,651,118.21
687,39247132,2017,13080.2,,751,13080.2
688,39247133,2017,2047.68,,800,2047.68
689,39247134,2017,123236.82,,694,123236.82
690,39247154,2016,3616.15,,737,3616.15
691,39247155,2017,11933.64,,737,11933.64
692,39247174,2017,4029.94,,760,4029.94
693,39247175,2017,810.25,,497,810.25
