rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35071813,2014,4150,,314,4150
190,35071814,2014,51701.53,,371,51701.53
191,35071815,2014,2075,,122,2075
192,35071816,2013,3397.74,,122,3397.74
193,35071818,2014,3320,,22,3320
194,35071819,2013,80.13,,22,80.13
195,35071832,2013,16600,,108,16600
196,35071833,2014,2490,,108,2490
197,35071843,2014,4409.8,,33,4409.8
198,35071844,2013,25963.04,,33,25963.04
199,35071850,2014,4471.87,,88,4471.87
200,35071851,2013,26732.28,,88,26732.28
201,35071863,2014,4980,,102,4980
202,35071864,2013,622.5,,102,622.5
203,35071867,2014,68372.83,,302,68372.83
204,35071868,2013,18771.19,,302,18771.19
205,35071869,2014,21350.33,,351,21350.33
206,35071898,2013,4981.95,,245,4981.95
207,35071925,2013,18675,,186,18675
208,35071926,2014,7082,,186,7082
209,35071931,2014,175370.77,,280,175370.77
210,35071933,2013,23081.82,,17,23081.82
211,35071934,2014,8715,,17,8715
212,35071941,2013,7702.78,,217,7702.78
213,35071942,2014,63676.87,,217,63676.87
214,35071970,2013,25151.54,,34,25151.54
215,35071971,2014,4150,,34,4150
216,35071992,2014,1660,,352,1660
217,35071993,2014,3320,,289,3320
218,35071994,2014,33782.93,,389,33782.93
219,35072019,2014,4150,,214,4150
220,35072020,2013,33161.35,,214,33161.35
221,35072021,2013,18314.58,,120,18314.58
222,35072022,2014,3132.18,,120,3132.18
223,35072027,2014,114.18,,383,114.18
224,35072031,2014,105183.73,,260,105183.73
225,35072032,2013,18587.61,,260,18587.61
226,35072046,2013,2670.3,,220,2670.3
227,35072047,2014,7055,,220,7055
228,35072048,2014,17798.51,,114,17798.51
229,35072049,2013,23584.45,,114,23584.45
230,35072071,2014,7136.55,,174,7136.55
231,35072072,2013,11843.96,,174,11843.96
232,35072073,2014,22607.86,,320,22607.86
233,35072081,2014,8583.58,,131,8583.58
234,35072082,2013,46345.33,,131,46345.33
235,35072098,2013,52526.12,,14,52526.12
236,35072099,2014,50478.75,,14,50478.75
237,35072109,2013,9169.47,,137,9169.47
238,35072110,2014,4150,,137,4150
239,35072122,2014,5810,,300,5810
240,35072126,2014,21580,,343,21580
241,35073050,2014,830,,347,830
242,35073705,2015,1171.14,,501,1171.14
243,35073706,2015,0,,430,0
244,35073722,2013,38180,,232,38180
245,35073723,2014,41915,,232,41915
246,35073724,2015,14972.22,,232,14972.22
247,35073732,2015,11573.26,,418,11573.26
248,35073733,2014,15770,,418,15770
249,35073747,2015,24074.01,,470,24074.01
250,35073748,2013,4565,,221,4565
251,35073749,2014,4150,,221,4150
252,35073750,2015,995.67,,132,995.67
253,35073751,2014,16698.59,,132,16698.59
254,35073752,2013,48778.7,,132,48778.7
255,35073760,2014,4080.77,,15,4080.77
256,35073761,2013,19667.64,,15,19667.64
257,35073762,2015,6133.28,,15,6133.28
258,35073765,2015,396.39,,458,396.39
259,35073773,2014,37142.5,,244,37142.5
260,35073778,2014,9262,,295,9262
261,35073779,2015,214.49,,444,214.49
262,35073780,2014,14759.62,,444,14759.62
263,35073792,2013,5602.5,,95,5602.5
264,35073793,2014,2425.5,,95,2425.5
265,35073796,2015,38.08,,473,38.08
266,35073804,2015,2944.72,,381,2944.72
267,35073805,2014,11620,,381,11620
268,35073806,2015,1036.21,,421,1036.21
269,35073807,2014,30421.67,,421,30421.67
270,35073809,2015,187.99,,375,187.99
271,35073810,2014,58436.28,,375,58436.28
272,35073823,2015,776.09,,467,776.09
273,35073829,2015,3312.86,,567,3312.86
274,35073830,2015,3194.85,,510,3194.85
275,35073831,2015,3417.2,,533,3417.2
276,35073832,2013,4150,,35,4150
277,35073833,2014,2905,,35,2905
278,35073834,2015,9128.11,,390,9128.11
279,35073835,2014,42905.24,,390,42905.24
280,35073840,2013,164196.56,,106,164196.56
281,35073841,2014,109864.49,,106,109864.49
282,35073842,2015,0,,106,0
283,35073843,2015,1960.32,,484,1960.32
284,35073844,2015,1514.14,,135,1514.14
285,35073845,2013,24900,,135,24900
286,35073846,2014,26560,,135,26560
287,35073847,2014,9149.2,,112,9149.2
288,35073848,2013,9960,,112,9960
289,35073849,2015,0,,112,0
290,35073850,2013,5810,,63,5810
291,35073851,2014,6640,,63,6640
292,35073852,2015,0,,255,0
293,35073853,2014,78002.27,,255,78002.27
294,35073865,2013,24780.37,,43,24780.37
295,35073866,2014,14398.73,,43,14398.73
296,35073867,2015,0,,241,0
297,35073868,2014,7470,,241,7470
298,35073893,2014,12035,,213,12035
299,35073894,2015,19773.02,,213,19773.02
300,35073895,2013,29076.63,,213,29076.63
301,35073896,2015,2762.36,,545,2762.36
302,35073897,2014,0,,144,0
303,35073898,2013,38740.93,,144,38740.93
304,35073902,2014,85135.8,,353,85135.8
305,35073903,2015,26330.44,,353,26330.44
306,35073909,2014,0,,336,0
307,35073910,2015,0,,336,0
308,35073911,2015,0,,453,0
309,35073920,2015,2433.33,,516,2433.33
310,35073931,2014,154957.43,,67,154957.43
311,35073932,2015,33454.5,,67,33454.5
312,35073933,2013,133743.99,,67,133743.99
313,35073934,2014,-313.66,,230,-313.66
314,35073935,2013,687.66,,230,687.66
315,35073936,2014,1583.75,,376,1583.75
316,35073937,2015,717.82,,376,717.82
317,35073944,2014,22862.55,,319,22862.55
318,35073945,2014,23880,,173,23880
319,35073946,2013,33507.45,,173,33507.45
320,35073947,2015,1114.78,,173,1114.78
321,35073948,2014,29880,,370,29880
322,35073949,2014,70194.35,,107,70194.35
323,35073950,2015,293.1,,107,293.1
324,35073951,2013,9752.5,,107,9752.5
325,35073952,2014,42710.68,,273,42710.68
326,35073957,2013,4150,,58,4150
327,35073958,2014,5395,,58,5395
328,35073986,2015,1266.66,,436,1266.66
329,35073987,2015,1003.83,,505,1003.83
330,35073992,2014,7885,,101,7885
331,35073993,2013,16010.98,,101,16010.98
332,35073994,2015,2967.95,,101,2967.95
333,35073995,2014,8715,,350,8715
334,35074007,2015,2719.96,,442,2719.96
335,35074008,2014,4150,,299,4150
336,35074009,2014,13842.2,,342,13842.2
337,35074010,2014,415,,293,415
338,35074011,2014,8300,,393,8300
339,35074012,2015,509.37,,393,509.37
340,35074014,2014,48038.54,,379,48038.54
341,35074015,2015,897.76,,379,897.76
342,35074025,2014,18849.36,,402,18849.36
343,35074026,2015,69,,402,69
344,35074027,2014,43451.43,,239,43451.43
345,35074043,2015,27316.21,,525,27316.21
346,35074044,2013,985.46,,287,985.46
347,35074045,2015,2921.38,,287,2921.38
348,35074046,2014,39257.8,,287,39257.8
349,35074049,2015,5137.94,,479,5137.94
350,35074050,2015,1039.08,,456,1039.08
351,35074053,2014,55552.68,,30,55552.68
352,35074054,2013,33008.65,,30,33008.65
353,35074055,2015,0,,30,0
354,35074075,2014,3320,,419,3320
355,35074076,2014,12450,,124,12450
356,35074077,2013,10375,,124,10375
357,35074081,2014,2917.35,,416,2917.35
358,35074094,2015,96597.53,,433,96597.53
359,35074095,2015,1799.42,,445,1799.42
360,35074103,2014,36895.19,,41,36895.19
361,35074104,2013,31947.3,,41,31947.3
362,35074105,2015,1260.61,,41,1260.61
363,35074106,2015,1026.5,,539,1026.5
364,35074114,2014,57195.17,,339,57195.17
365,35074115,2015,2062.32,,339,2062.32
366,35074120,2015,17251.77,,496,17251.77
367,35074121,2014,90049.45,,4,90049.45
368,35074122,2013,105410,,4,105410
369,35074132,2015,324.77,,451,324.77
370,35074133,2014,21167.44,,119,21167.44
371,35074134,2013,92045.51,,119,92045.51
372,35074135,2015,3216.28,,428,3216.28
373,35074139,2014,53359.85,,142,53359.85
374,35074140,2015,248.95,,142,248.95
375,35074141,2013,25488.4,,142,25488.4
376,35074151,2014,2490,,288,2490
377,35074152,2014,19502.27,,188,19502.27
378,35074153,2013,29964.4,,188,29964.4
379,35074154,2015,3398.98,,188,3398.98
380,35074165,2015,0,,374,0
381,35074186,2015,2555.78,,520,2555.78
382,35074187,2015,0,,514,0
383,35074188,2015,26346.01,,420,26346.01
384,35074189,2014,15403.83,,420,15403.83
385,35074190,2014,430170.29,,73,430170.29
386,35074191,2013,196262.73,,73,196262.73
387,35074192,2015,52346.62,,73,52346.62
388,35074193,2014,12450,,171,12450
389,35074194,2013,28676.97,,171,28676.97
390,35074198,2014,1660,,368,1660
391,35074219,2015,0,,460,0
392,35074220,2015,8900,,483,8900
393,35074231,2014,362.94,,397,362.94
394,35074232,2015,1000.48,,397,1000.48
395,35074233,2015,3167.25,,434,3167.25
396,35074239,2014,33200,,242,33200
397,35074240,2013,1452.5,,5,1452.5
398,35074241,2015,1301.74,,448,1301.74
399,35074242,2014,15317.52,,348,15317.52
400,35074243,2015,10581.75,,348,10581.75
401,35074256,2015,123.39,,377,123.39
402,35074257,2014,82317.6,,377,82317.6
403,35074258,2015,24201.8,,477,24201.8
404,35074260,2014,23240,,308,23240
405,35074261,2015,16631.19,,308,16631.19
406,35074275,2015,1403.33,,471,1403.33
407,35074276,2014,78354.99,,76,78354.99
408,35074277,2013,245788.51,,76,245788.51
409,35074278,2015,0,,76,0
410,35074286,2013,42816.19,,225,42816.19
411,35074287,2014,25404.82,,225,25404.82
412,35074288,2013,7470,,59,7470
413,35074289,2014,6640,,59,6640
414,35074294,2014,1660,,414,1660
415,35074295,2014,26577.5,,437,26577.5
416,35074296,2015,23805.27,,437,23805.27
417,35074302,2014,7055,,159,7055
418,35074303,2013,30505.31,,159,30505.31
419,35074313,2015,1037.39,,337,1037.39
420,35074314,2014,7698.67,,337,7698.67
421,35074318,2014,1660,,400,1660
422,35074328,2015,20167.67,,537,20167.67
423,35074329,2015,20575,,543,20575
424,35074343,2014,14940,,345,14940
425,35074344,2015,1869.05,,345,1869.05
426,35074345,2014,11234.62,,394,11234.62
427,35074346,2015,769.53,,394,769.53
428,35074350,2014,4150,,309,4150
429,35074371,2015,132793.87,,432,132793.87
430,35074372,2015,0,,455,0
431,35074378,2015,0,,326,0
432,35074379,2014,0,,326,0
433,35074380,2013,6754.7,,223,6754.7
434,35074381,2014,12865,,223,12865
435,35074382,2014,1660,,372,1660
436,35074392,2015,3358.82,,297,3358.82
437,35074393,2014,27092.78,,297,27092.78
438,35074394,2013,12450,,60,12450
439,35074395,2014,12450,,60,12450
440,35074403,2014,14412.98,,415,14412.98
441,35074419,2013,29123.66,,103,29123.66
442,35074420,2015,300,,103,300
443,35074421,2014,7470,,103,7470
444,35074422,2015,23.5,,340,23.5
445,35074423,2014,43182.33,,340,43182.33
446,35074424,2015,1897,,91,1897
447,35074425,2014,65362.37,,91,65362.37
448,35074426,2013,28507.72,,91,28507.72
449,35074427,2014,23372.32,,395,23372.32
450,35074428,2015,870.93,,395,870.93
451,35074436,2015,2296.52,,538,2296.52
452,35074437,2015,22225.24,,346,22225.24
453,35074438,2014,14525,,346,14525
454,35074439,2015,13292.82,,97,13292.82
455,35074440,2013,118286.67,,97,118286.67
456,35074441,2014,46246.08,,97,46246.08
457,35074442,2013,523.84,,246,523.84
458,35074443,2015,427.4,,246,427.4
459,35074444,2015,0,,197,0
460,35074445,2014,0,,197,0
461,35074454,2015,1257.35,,306,1257.35
462,35074482,2015,0,,412,0
463,35074483,2014,18315.18,,412,18315.18
464,35074492,2015,7482.29,,366,7482.29
465,35074493,2014,1660,,366,1660
466,35074501,2015,1157.55,,392,1157.55
467,35074502,2014,55944.76,,392,55944.76
468,35074512,2015,43524.32,,512,43524.32
469,35074513,2015,7962.24,,486,7962.24
470,35074516,2013,8715,,57,8715
471,35074517,2014,2490,,57,2490
472,35074520,2015,18972.61,,529,18972.61
473,35074525,2015,2180.96,,386,2180.96
474,35074526,2014,24728.9,,386,24728.9
475,35074527,2015,1877.83,,435,1877.83
476,35074528,2014,0,,349,0
477,35074538,2013,89106.96,,100,89106.96
478,35074539,2015,37074.41,,100,37074.41
479,35074540,2014,74734.28,,100,74734.28
480,35077339,2016,1285.22,,547,1285.22
481,35077340,2015,24030.54,,547,24030.54
482,35077416,2016,31170.73,,650,31170.73
483,35077417,2016,440.3,,656,440.3
484,35077418,2016,0,,607,0
485,35077419,2016,56530.43,,556,56530.43
486,35077428,2016,12242.16,,550,12242.16
487,35077429,2015,1478.25,,550,1478.25
488,35077430,2015,3752.27,,544,3752.27
489,35077431,2016,9988.26,,544,9988.26
490,35077443,2013,9960,,189,9960
491,35077444,2014,1245,,189,1245
492,35077462,2016,1691.63,,659,1691.63
493,35077467,2016,1228.87,,667,1228.87
494,35077468,2016,105,,619,105
495,35077469,2015,1000.26,,619,1000.26
496,35077497,2016,2304.5,,553,2304.5
497,35077501,2016,8304.54,,604,8304.54
498,35077518,2016,15,,633,15
499,35077519,2016,15398.86,,647,15398.86
500,35077604,2014,8570,,121,8570
501,35077605,2013,4728.34,,121,4728.34
502,35077606,2015,0,,121,0
503,35077648,2016,5222.07,,628,5222.07
504,35077656,2016,8767.41,,648,8767.41
505,35077680,2016,0,,542,0
506,35077698,2014,5810,,425,5810
507,35077699,2015,7015.43,,425,7015.43
508,35077700,2016,2026.03,,425,2026.03
509,35077711,2016,159,,502,159
510,35077712,2015,2662.75,,502,2662.75
511,35077713,2014,0,,333,0
512,35077714,2015,0,,333,0
513,35077732,2016,13776.63,,671,13776.63
514,35077733,2015,169.4,,519,169.4
515,35077764,2016,345.6,,608,345.6
516,35077768,2016,12436.53,,631,12436.53
517,35077795,2016,55.89,,104,55.89
518,35077796,2014,57876.97,,104,57876.97
519,35077797,2013,67053.68,,104,67053.68
520,35077798,2015,8960.08,,104,8960.08
521,35077853,2016,1170.81,,660,1170.81
522,35077854,2013,92488.58,,79,92488.58
523,35077855,2015,0,,79,0
524,35077856,2014,15147.5,,79,15147.5
525,35077902,2016,4001.24,,626,4001.24
526,35077913,2016,56193.14,,554,56193.14
527,35077920,2013,4150,,13,4150
528,35077921,2014,13280,,13,13280
529,35077931,2016,2162.66,,646,2162.66
530,35077939,2016,5032.49,,491,5032.49
531,35077940,2015,4577.69,,491,4577.69
532,35077945,2014,0,,99,0
533,35077946,2013,-1676.7,,99,-1676.7
534,35077947,2016,0,,617,0
535,35077962,2016,21448.44,,623,21448.44
536,35077989,2016,4017.44,,557,4017.44
537,35077991,2014,8922.5,,82,8922.5
538,35077992,2016,1204.07,,82,1204.07
539,35077993,2015,106.99,,82,106.99
540,35077994,2013,18675,,82,18675
541,35078020,2016,103.25,,388,103.25
542,35078021,2014,58947.63,,388,58947.63
543,35078022,2015,16791.09,,388,16791.09
544,35078045,2015,5112.09,,380,5112.09
545,35078046,2014,76058.35,,380,76058.35
546,35078047,2016,304.5,,380,304.5
547,35078059,2015,0,,426,0
548,35078060,2016,1181.41,,426,1181.41
549,35078085,2015,13079.28,,526,13079.28
550,35078086,2016,1384.39,,526,1384.39
551,35078087,2015,127.57,,257,127.57
552,35078088,2014,14217.52,,257,14217.52
553,35078133,2016,16210.79,,632,16210.79
554,35078155,2016,135753.76,,552,135753.76
555,35078175,2013,37507.63,,143,37507.63
556,35078176,2015,15791.89,,143,15791.89
557,35078177,2016,15,,143,15
558,35078178,2015,4799.99,,475,4799.99
559,35078179,2016,5454.44,,475,5454.44
560,35078194,2015,0,,283,0
561,35078195,2016,3680.86,,283,3680.86
562,35078196,2014,0,,283,0
563,35078200,2015,28699.65,,469,28699.65
564,35078210,2015,0,,423,0
565,35078211,2016,704.12,,423,704.12
566,35078212,2016,1988.21,,609,1988.21
567,35078251,2015,0,,535,0
568,35078252,2016,9515.99,,535,9515.99
569,35078253,2016,126420.89,,555,126420.89
570,35078337,2015,0,,407,0
571,35078359,2015,0,,424,0
572,35078390,2016,508.63,,507,508.63
573,35078391,2015,2125.68,,507,2125.68
574,35078420,2015,8159.32,,410,8159.32
575,35078471,2015,0,,504,0
576,35078472,2016,0,,504,0
577,35078575,2014,93078.9,,156,93078.9
578,35078576,2016,235.39,,156,235.39
579,35078577,2013,19087.8,,156,19087.8
580,35078578,2015,776.08,,156,776.08
581,35078760,2014,4150,,247,4150
582,35078761,2013,12063.72,,247,12063.72
583,35078910,2015,9308.03,,408,9308.03
584,35079003,2015,0,,403,0
585,35079028,2015,1160.66,,478,1160.66
586,35079036,2015,0,,409,0
587,35079152,2015,38209.7,,74,38209.7
588,35079153,2016,5611.3,,74,5611.3
589,35079154,2013,359908.24,,74,359908.24
590,35079155,2014,120094.94,,74,120094.94
591,35079178,2015,5129.52,,506,5129.52
592,35079179,2016,708.56,,506,708.56
593,35079465,2016,28347.78,,562,28347.78
594,35079655,2016,1829.83,,682,1829.83
595,35079721,2016,4637.41,,620,4637.41
596,35079859,2016,0,,606,0
597,35081107,2017,0,,687,0
598,35081108,2016,0,,687,0
599,35081127,2016,53220,,524,53220
600,35081128,2015,0,,524,0
601,35081131,2016,200,,115,200
602,35081132,2015,5416.89,,115,5416.89
603,35081133,2013,29631.63,,115,29631.63
604,35081134,2017,400,,115,400
605,35081135,2014,14213.08,,115,14213.08
606,35081150,2017,0,,670,0
607,35081151,2016,1933.07,,670,1933.07
608,35081171,2017,2822.86,,762,2822.86
609,35081172,2013,43796.3,,169,43796.3
610,35081173,2015,0,,169,0
611,35081174,2014,25525.1,,169,25525.1
612,35081184,2016,1216.52,,716,1216.52
613,35081185,2017,650,,716,650
614,35081186,2017,141687.93,,699,141687.93
615,35081207,2017,776.76,,773,776.76
616,35081216,2016,14684.65,,530,14684.65
617,35081217,2015,35995.22,,530,35995.22
618,35081218,2017,151.86,,530,151.86
619,35081220,2013,32337.09,,89,32337.09
620,35081221,2015,1120.72,,89,1120.72
621,35081222,2017,1694.03,,89,1694.03
622,35081223,2014,16250.86,,89,16250.86
623,35081226,2017,2041.63,,742,2041.63
624,35081227,2017,0,,693,0
625,35081228,2016,1069.06,,693,1069.06
626,35081229,2017,0,,785,0
627,35081243,2017,0,,736,0
628,35081254,2017,2709.19,,753,2709.19
629,35081255,2017,5084.41,,719,5084.41
630,35081335,2016,17635.73,,596,17635.73
631,35081336,2017,15847.57,,596,15847.57
632,35081339,2016,12072.1,,447,12072.1
633,35081340,2015,286605.26,,447,286605.26
634,35081341,2017,90,,447,90
635,35081358,2016,3134.84,,639,3134.84
636,35081359,2017,915.59,,639,915.59
637,35081366,2017,1193.87,,739,1193.87
638,35081367,2014,0,,198,0
639,35081375,2016,1389.22,,499,1389.22
640,35081376,2015,7161.04,,499,7161.04
641,35081377,2017,0,,499,0
642,35081395,2014,22202.5,,313,22202.5
643,35081396,2016,808.06,,313,808.06
644,35081397,2015,1908.61,,313,1908.61
645,35081398,2017,2974.2,,313,2974.2
646,35081407,2017,3525.4,,768,3525.4
647,35081408,2016,1286,,668,1286
648,35081409,2017,404.2,,668,404.2
649,35081415,2017,0,,814,0
650,35081421,2017,0,,771,0
651,35081445,2016,0,,81,0
652,35081446,2017,1566,,81,1566
653,35081447,2015,2950.98,,81,2950.98
654,35081448,2014,17430,,81,17430
655,35081449,2013,18997.88,,81,18997.88
656,35081454,2017,1236.32,,697,1236.32
657,35081460,2016,4898.13,,654,4898.13
658,35081461,2017,1175.31,,654,1175.31
659,35081470,2017,19549.28,,599,19549.28
660,35081475,2014,15355,,256,15355
661,35081476,2015,188,,256,188
662,35081488,2016,0,,634,0
663,35081504,2016,47.86,,591,47.86
664,35081505,2017,0,,591,0
665,35081515,2016,9534.94,,571,9534.94
666,35081516,2017,31192.25,,571,31192.25
667,35081519,2017,23.09,,757,23.09
668,35081560,2014,33615,,316,33615
669,35081561,2013,4150,,316,4150
670,35081562,2017,0,,316,0
671,35081578,2016,1757.34,,565,1757.34
672,35081579,2017,4529.27,,565,4529.27
673,35081582,2016,0,,665,0
674,35081583,2017,1605.63,,665,1605.63
675,35081584,2016,50.8,,439,50.8
676,35081585,2015,194,,439,194
677,35081586,2017,505,,439,505
678,35081587,2016,1052.04,,582,1052.04
679,35081588,2017,0,,582,0
680,35081589,2017,0,,488,0
681,35081590,2015,3543.28,,488,3543.28
682,35081591,2016,978.18,,488,978.18
683,35081612,2016,2551.59,,625,2551.59
684,35081613,2015,4880.68,,625,4880.68
685,35081614,2017,25,,625,25
686,35081621,2017,118.21,,651,118.21
687,35081626,2017,13080.2,,751,13080.2
688,35081627,2017,2047.68,,800,2047.68
689,35081628,2017,123236.82,,694,123236.82
690,35081648,2016,3616.15,,737,3616.15
691,35081649,2017,11933.64,,737,11933.64
692,35081668,2017,4029.94,,760,4029.94
693,35081669,2017,810.25,,497,810.25
