rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39611764,2014,4150,,314,4150
190,39611765,2014,51701.53,,371,51701.53
191,39611766,2014,2075,,122,2075
192,39611767,2013,3397.74,,122,3397.74
193,39611769,2014,3320,,22,3320
194,39611770,2013,80.13,,22,80.13
195,39611783,2013,16600,,108,16600
196,39611784,2014,2490,,108,2490
197,39611794,2014,4409.8,,33,4409.8
198,39611795,2013,25963.04,,33,25963.04
199,39611800,2014,4471.87,,88,4471.87
200,39611801,2013,26732.28,,88,26732.28
201,39611813,2014,4980,,102,4980
202,39611814,2013,622.5,,102,622.5
203,39611817,2014,68372.83,,302,68372.83
204,39611818,2013,18771.19,,302,18771.19
205,39611819,2014,21350.33,,351,21350.33
206,39611848,2013,4981.95,,245,4981.95
207,39611875,2013,18675,,186,18675
208,39611876,2014,7082,,186,7082
209,39611881,2014,175370.77,,280,175370.77
210,39611883,2013,23081.82,,17,23081.82
211,39611884,2014,8715,,17,8715
212,39611891,2013,7702.78,,217,7702.78
213,39611892,2014,63676.87,,217,63676.87
214,39611920,2013,25151.54,,34,25151.54
215,39611921,2014,4150,,34,4150
216,39611942,2014,1660,,352,1660
217,39611943,2014,3320,,289,3320
218,39611944,2014,33782.93,,389,33782.93
219,39611969,2014,4150,,214,4150
220,39611970,2013,33161.35,,214,33161.35
221,39611971,2013,18314.58,,120,18314.58
222,39611972,2014,3132.18,,120,3132.18
223,39611977,2014,114.18,,383,114.18
224,39611981,2014,105183.73,,260,105183.73
225,39611982,2013,18587.61,,260,18587.61
226,39611996,2013,2670.3,,220,2670.3
227,39611997,2014,7055,,220,7055
228,39611998,2014,17798.51,,114,17798.51
229,39611999,2013,23584.45,,114,23584.45
230,39612021,2014,7136.55,,174,7136.55
231,39612022,2013,11843.96,,174,11843.96
232,39612023,2014,22607.86,,320,22607.86
233,39612031,2014,8583.58,,131,8583.58
234,39612032,2013,46345.33,,131,46345.33
235,39612048,2013,52526.12,,14,52526.12
236,39612049,2014,50478.75,,14,50478.75
237,39612059,2013,9169.47,,137,9169.47
238,39612060,2014,4150,,137,4150
239,39612072,2014,5810,,300,5810
240,39612076,2014,21580,,343,21580
241,39612998,2014,830,,347,830
242,39613651,2015,1171.14,,501,1171.14
243,39613652,2015,0,,430,0
244,39613668,2013,38180,,232,38180
245,39613669,2014,41915,,232,41915
246,39613670,2015,14972.22,,232,14972.22
247,39613678,2015,11573.26,,418,11573.26
248,39613679,2014,15770,,418,15770
249,39613693,2015,24074.01,,470,24074.01
250,39613694,2013,4565,,221,4565
251,39613695,2014,4150,,221,4150
252,39613696,2015,995.67,,132,995.67
253,39613697,2014,16698.59,,132,16698.59
254,39613698,2013,48778.7,,132,48778.7
255,39613706,2014,4080.77,,15,4080.77
256,39613707,2013,19667.64,,15,19667.64
257,39613708,2015,6133.28,,15,6133.28
258,39613711,2015,396.39,,458,396.39
259,39613719,2014,37142.5,,244,37142.5
260,39613724,2014,9262,,295,9262
261,39613725,2015,214.49,,444,214.49
262,39613726,2014,14759.62,,444,14759.62
263,39613738,2013,5602.5,,95,5602.5
264,39613739,2014,2425.5,,95,2425.5
265,39613742,2015,38.08,,473,38.08
266,39613750,2015,2944.72,,381,2944.72
267,39613751,2014,11620,,381,11620
268,39613752,2015,1036.21,,421,1036.21
269,39613753,2014,30421.67,,421,30421.67
270,39613755,2015,187.99,,375,187.99
271,39613756,2014,58436.28,,375,58436.28
272,39613769,2015,776.09,,467,776.09
273,39613775,2015,3312.86,,567,3312.86
274,39613776,2015,3194.85,,510,3194.85
275,39613777,2015,3417.2,,533,3417.2
276,39613778,2013,4150,,35,4150
277,39613779,2014,2905,,35,2905
278,39613780,2015,9128.11,,390,9128.11
279,39613781,2014,42905.24,,390,42905.24
280,39613786,2013,164196.56,,106,164196.56
281,39613787,2014,109864.49,,106,109864.49
282,39613788,2015,0,,106,0
283,39613789,2015,1960.32,,484,1960.32
284,39613790,2015,1514.14,,135,1514.14
285,39613791,2013,24900,,135,24900
286,39613792,2014,26560,,135,26560
287,39613793,2014,9149.2,,112,9149.2
288,39613794,2013,9960,,112,9960
289,39613795,2015,0,,112,0
290,39613796,2013,5810,,63,5810
291,39613797,2014,6640,,63,6640
292,39613798,2015,0,,255,0
293,39613799,2014,78002.27,,255,78002.27
294,39613811,2013,24780.37,,43,24780.37
295,39613812,2014,14398.73,,43,14398.73
296,39613813,2015,0,,241,0
297,39613814,2014,7470,,241,7470
298,39613839,2014,12035,,213,12035
299,39613840,2015,19773.02,,213,19773.02
300,39613841,2013,29076.63,,213,29076.63
301,39613842,2015,2762.36,,545,2762.36
302,39613843,2014,0,,144,0
303,39613844,2013,38740.93,,144,38740.93
304,39613848,2014,85135.8,,353,85135.8
305,39613849,2015,26330.44,,353,26330.44
306,39613855,2014,0,,336,0
307,39613856,2015,0,,336,0
308,39613857,2015,0,,453,0
309,39613866,2015,2433.33,,516,2433.33
310,39613877,2014,154957.43,,67,154957.43
311,39613878,2015,33454.5,,67,33454.5
312,39613879,2013,133743.99,,67,133743.99
313,39613880,2014,-313.66,,230,-313.66
314,39613881,2013,687.66,,230,687.66
315,39613882,2014,1583.75,,376,1583.75
316,39613883,2015,717.82,,376,717.82
317,39613890,2014,22862.55,,319,22862.55
318,39613891,2014,23880,,173,23880
319,39613892,2013,33507.45,,173,33507.45
320,39613893,2015,1114.78,,173,1114.78
321,39613894,2014,29880,,370,29880
322,39613895,2014,70194.35,,107,70194.35
323,39613896,2015,293.1,,107,293.1
324,39613897,2013,9752.5,,107,9752.5
325,39613898,2014,42710.68,,273,42710.68
326,39613903,2013,4150,,58,4150
327,39613904,2014,5395,,58,5395
328,39613932,2015,1266.66,,436,1266.66
329,39613933,2015,1003.83,,505,1003.83
330,39613937,2014,7885,,101,7885
331,39613938,2013,16010.98,,101,16010.98
332,39613939,2015,2967.95,,101,2967.95
333,39613940,2014,8715,,350,8715
334,39613952,2015,2719.96,,442,2719.96
335,39613953,2014,4150,,299,4150
336,39613954,2014,13842.2,,342,13842.2
337,39613955,2014,415,,293,415
338,39613956,2014,8300,,393,8300
339,39613957,2015,509.37,,393,509.37
340,39613959,2014,48038.54,,379,48038.54
341,39613960,2015,897.76,,379,897.76
342,39613970,2014,18849.36,,402,18849.36
343,39613971,2015,69,,402,69
344,39613972,2014,43451.43,,239,43451.43
345,39613988,2015,27316.21,,525,27316.21
346,39613989,2013,985.46,,287,985.46
347,39613990,2015,2921.38,,287,2921.38
348,39613991,2014,39257.8,,287,39257.8
349,39613994,2015,5137.94,,479,5137.94
350,39613995,2015,1039.08,,456,1039.08
351,39613998,2014,55552.68,,30,55552.68
352,39613999,2013,33008.65,,30,33008.65
353,39614000,2015,0,,30,0
354,39614020,2014,3320,,419,3320
355,39614021,2014,12450,,124,12450
356,39614022,2013,10375,,124,10375
357,39614026,2014,2917.35,,416,2917.35
358,39614039,2015,96597.53,,433,96597.53
359,39614040,2015,1799.42,,445,1799.42
360,39614048,2014,36895.19,,41,36895.19
361,39614049,2013,31947.3,,41,31947.3
362,39614050,2015,1260.61,,41,1260.61
363,39614051,2015,1026.5,,539,1026.5
364,39614059,2014,57195.17,,339,57195.17
365,39614060,2015,2062.32,,339,2062.32
366,39614065,2015,17251.77,,496,17251.77
367,39614066,2014,90049.45,,4,90049.45
368,39614067,2013,105410,,4,105410
369,39614077,2015,324.77,,451,324.77
370,39614078,2014,21167.44,,119,21167.44
371,39614079,2013,92045.51,,119,92045.51
372,39614080,2015,3216.28,,428,3216.28
373,39614084,2014,53359.85,,142,53359.85
374,39614085,2015,248.95,,142,248.95
375,39614086,2013,25488.4,,142,25488.4
376,39614096,2014,2490,,288,2490
377,39614097,2014,19502.27,,188,19502.27
378,39614098,2013,29964.4,,188,29964.4
379,39614099,2015,3398.98,,188,3398.98
380,39614110,2015,0,,374,0
381,39614131,2015,2555.78,,520,2555.78
382,39614132,2015,0,,514,0
383,39614133,2015,26346.01,,420,26346.01
384,39614134,2014,15403.83,,420,15403.83
385,39614135,2014,430170.29,,73,430170.29
386,39614136,2015,52346.62,,73,52346.62
387,39614137,2013,196262.73,,73,196262.73
388,39614138,2013,28676.97,,171,28676.97
389,39614139,2014,12450,,171,12450
390,39614143,2014,1660,,368,1660
391,39614164,2015,0,,460,0
392,39614165,2015,8900,,483,8900
393,39614176,2014,362.94,,397,362.94
394,39614177,2015,1000.48,,397,1000.48
395,39614178,2015,3167.25,,434,3167.25
396,39614184,2014,33200,,242,33200
397,39614185,2013,1452.5,,5,1452.5
398,39614186,2015,1301.74,,448,1301.74
399,39614187,2014,15317.52,,348,15317.52
400,39614188,2015,10581.75,,348,10581.75
401,39614201,2015,123.39,,377,123.39
402,39614202,2014,82317.6,,377,82317.6
403,39614203,2015,24201.8,,477,24201.8
404,39614205,2014,23240,,308,23240
405,39614206,2015,16631.19,,308,16631.19
406,39614220,2015,1403.33,,471,1403.33
407,39614221,2014,78354.99,,76,78354.99
408,39614222,2013,245788.51,,76,245788.51
409,39614223,2015,0,,76,0
410,39614231,2013,42816.19,,225,42816.19
411,39614232,2014,25404.82,,225,25404.82
412,39614233,2013,7470,,59,7470
413,39614234,2014,6640,,59,6640
414,39614239,2014,1660,,414,1660
415,39614240,2014,26577.5,,437,26577.5
416,39614241,2015,23805.27,,437,23805.27
417,39614246,2014,7055,,159,7055
418,39614247,2013,30505.31,,159,30505.31
419,39614257,2015,1037.39,,337,1037.39
420,39614258,2014,7698.67,,337,7698.67
421,39614262,2014,1660,,400,1660
422,39614272,2015,20167.67,,537,20167.67
423,39614273,2015,20575,,543,20575
424,39614287,2014,14940,,345,14940
425,39614288,2015,1869.05,,345,1869.05
426,39614289,2014,11234.62,,394,11234.62
427,39614290,2015,769.53,,394,769.53
428,39614294,2014,4150,,309,4150
429,39614315,2015,132793.87,,432,132793.87
430,39614316,2015,0,,455,0
431,39614322,2015,0,,326,0
432,39614323,2014,0,,326,0
433,39614324,2013,6754.7,,223,6754.7
434,39614325,2014,12865,,223,12865
435,39614326,2014,1660,,372,1660
436,39614336,2015,3358.82,,297,3358.82
437,39614337,2014,27092.78,,297,27092.78
438,39614338,2013,12450,,60,12450
439,39614339,2014,12450,,60,12450
440,39614347,2014,14412.98,,415,14412.98
441,39614363,2013,29123.66,,103,29123.66
442,39614364,2015,300,,103,300
443,39614365,2014,7470,,103,7470
444,39614366,2015,23.5,,340,23.5
445,39614367,2014,43182.33,,340,43182.33
446,39614368,2015,1897,,91,1897
447,39614369,2014,65362.37,,91,65362.37
448,39614370,2013,28507.72,,91,28507.72
449,39614371,2014,23372.32,,395,23372.32
450,39614372,2015,870.93,,395,870.93
451,39614380,2015,2296.52,,538,2296.52
452,39614381,2015,22225.24,,346,22225.24
453,39614382,2014,14525,,346,14525
454,39614383,2015,13292.82,,97,13292.82
455,39614384,2013,118286.67,,97,118286.67
456,39614385,2014,46246.08,,97,46246.08
457,39614386,2013,523.84,,246,523.84
458,39614387,2015,427.4,,246,427.4
459,39614388,2015,0,,197,0
460,39614389,2014,0,,197,0
461,39614398,2015,1257.35,,306,1257.35
462,39614426,2015,0,,412,0
463,39614427,2014,18315.18,,412,18315.18
464,39614436,2015,7482.29,,366,7482.29
465,39614437,2014,1660,,366,1660
466,39614445,2015,1157.55,,392,1157.55
467,39614446,2014,55944.76,,392,55944.76
468,39614456,2015,43524.32,,512,43524.32
469,39614457,2015,7962.24,,486,7962.24
470,39614460,2013,8715,,57,8715
471,39614461,2014,2490,,57,2490
472,39614464,2015,18972.61,,529,18972.61
473,39614469,2015,2180.96,,386,2180.96
474,39614470,2014,24728.9,,386,24728.9
475,39614471,2015,1877.83,,435,1877.83
476,39614472,2014,0,,349,0
477,39614482,2013,89106.96,,100,89106.96
478,39614483,2015,37074.41,,100,37074.41
479,39614484,2014,74734.28,,100,74734.28
480,39617277,2016,1285.22,,547,1285.22
481,39617278,2015,24030.54,,547,24030.54
482,39617354,2016,31170.73,,650,31170.73
483,39617355,2016,440.3,,656,440.3
484,39617356,2016,0,,607,0
485,39617357,2016,56530.43,,556,56530.43
486,39617366,2016,12242.16,,550,12242.16
487,39617367,2015,1478.25,,550,1478.25
488,39617368,2015,3752.27,,544,3752.27
489,39617369,2016,9988.26,,544,9988.26
490,39617381,2013,9960,,189,9960
491,39617382,2014,1245,,189,1245
492,39617400,2016,1691.63,,659,1691.63
493,39617405,2016,1228.87,,667,1228.87
494,39617406,2016,105,,619,105
495,39617407,2015,1000.26,,619,1000.26
496,39617436,2016,2304.5,,553,2304.5
497,39617440,2016,8304.54,,604,8304.54
498,39617457,2016,15,,633,15
499,39617458,2016,15398.86,,647,15398.86
500,39617543,2014,8570,,121,8570
501,39617544,2013,4728.34,,121,4728.34
502,39617545,2015,0,,121,0
503,39617587,2016,5222.07,,628,5222.07
504,39617594,2016,8767.41,,648,8767.41
505,39617618,2016,0,,542,0
506,39617636,2014,5810,,425,5810
507,39617637,2015,7015.43,,425,7015.43
508,39617638,2016,2026.03,,425,2026.03
509,39617649,2016,159,,502,159
510,39617650,2015,2662.75,,502,2662.75
511,39617651,2014,0,,333,0
512,39617652,2015,0,,333,0
513,39617670,2016,13776.63,,671,13776.63
514,39617671,2015,169.4,,519,169.4
515,39617702,2016,345.6,,608,345.6
516,39617706,2016,12436.53,,631,12436.53
517,39617733,2016,55.89,,104,55.89
518,39617734,2014,57876.97,,104,57876.97
519,39617735,2013,67053.68,,104,67053.68
520,39617736,2015,8960.08,,104,8960.08
521,39617791,2016,1170.81,,660,1170.81
522,39617792,2013,92488.58,,79,92488.58
523,39617793,2015,0,,79,0
524,39617794,2014,15147.5,,79,15147.5
525,39617840,2016,4001.24,,626,4001.24
526,39617851,2016,56193.14,,554,56193.14
527,39617858,2013,4150,,13,4150
528,39617859,2014,13280,,13,13280
529,39617869,2016,2162.66,,646,2162.66
530,39617877,2016,5032.49,,491,5032.49
531,39617878,2015,4577.69,,491,4577.69
532,39617883,2014,0,,99,0
533,39617884,2013,-1676.7,,99,-1676.7
534,39617885,2016,0,,617,0
535,39617900,2016,21448.44,,623,21448.44
536,39617927,2016,4017.44,,557,4017.44
537,39617929,2014,8922.5,,82,8922.5
538,39617930,2016,1204.07,,82,1204.07
539,39617931,2015,106.99,,82,106.99
540,39617932,2013,18675,,82,18675
541,39617957,2016,103.25,,388,103.25
542,39617958,2014,58947.63,,388,58947.63
543,39617959,2015,16791.09,,388,16791.09
544,39617982,2015,5112.09,,380,5112.09
545,39617983,2014,76058.35,,380,76058.35
546,39617984,2016,304.5,,380,304.5
547,39617996,2015,0,,426,0
548,39617997,2016,1181.41,,426,1181.41
549,39618022,2015,13079.28,,526,13079.28
550,39618023,2016,1384.39,,526,1384.39
551,39618024,2015,127.57,,257,127.57
552,39618025,2014,14217.52,,257,14217.52
553,39618070,2016,16210.79,,632,16210.79
554,39618092,2016,135753.76,,552,135753.76
555,39618112,2013,37507.63,,143,37507.63
556,39618113,2015,15791.89,,143,15791.89
557,39618114,2016,15,,143,15
558,39618115,2015,4799.99,,475,4799.99
559,39618116,2016,5454.44,,475,5454.44
560,39618131,2015,0,,283,0
561,39618132,2016,3680.86,,283,3680.86
562,39618133,2014,0,,283,0
563,39618137,2015,28699.65,,469,28699.65
564,39618147,2015,0,,423,0
565,39618148,2016,704.12,,423,704.12
566,39618149,2016,1988.21,,609,1988.21
567,39618188,2015,0,,535,0
568,39618189,2016,9515.99,,535,9515.99
569,39618190,2016,126420.89,,555,126420.89
570,39618273,2015,0,,407,0
571,39618295,2015,0,,424,0
572,39618327,2016,508.63,,507,508.63
573,39618328,2015,2125.68,,507,2125.68
574,39618357,2015,8159.32,,410,8159.32
575,39618409,2015,0,,504,0
576,39618410,2016,0,,504,0
577,39618513,2014,93078.9,,156,93078.9
578,39618514,2016,235.39,,156,235.39
579,39618515,2013,19087.8,,156,19087.8
580,39618516,2015,776.08,,156,776.08
581,39618697,2014,4150,,247,4150
582,39618698,2013,12063.72,,247,12063.72
583,39618847,2015,9308.03,,408,9308.03
584,39618939,2015,0,,403,0
585,39618964,2015,1160.66,,478,1160.66
586,39618972,2015,0,,409,0
587,39619088,2015,38209.7,,74,38209.7
588,39619089,2016,5611.3,,74,5611.3
589,39619090,2013,359908.24,,74,359908.24
590,39619091,2014,120094.94,,74,120094.94
591,39619114,2015,5129.52,,506,5129.52
592,39619115,2016,708.56,,506,708.56
593,39619402,2016,28347.78,,562,28347.78
594,39619591,2016,1829.83,,682,1829.83
595,39619657,2016,4637.41,,620,4637.41
596,39619795,2016,0,,606,0
597,39621040,2017,0,,687,0
598,39621041,2016,0,,687,0
599,39621060,2016,53220,,524,53220
600,39621061,2015,0,,524,0
601,39621064,2016,200,,115,200
602,39621065,2015,5416.89,,115,5416.89
603,39621066,2013,29631.63,,115,29631.63
604,39621067,2017,400,,115,400
605,39621068,2014,14213.08,,115,14213.08
606,39621083,2017,0,,670,0
607,39621084,2016,1933.07,,670,1933.07
608,39621104,2017,2822.86,,762,2822.86
609,39621105,2013,43796.3,,169,43796.3
610,39621106,2015,0,,169,0
611,39621107,2014,25525.1,,169,25525.1
612,39621117,2016,1216.52,,716,1216.52
613,39621118,2017,650,,716,650
614,39621119,2017,141687.93,,699,141687.93
615,39621141,2017,776.76,,773,776.76
616,39621150,2016,14684.65,,530,14684.65
617,39621151,2015,35995.22,,530,35995.22
618,39621152,2017,151.86,,530,151.86
619,39621154,2013,32337.09,,89,32337.09
620,39621155,2015,1120.72,,89,1120.72
621,39621156,2017,1694.03,,89,1694.03
622,39621157,2014,16250.86,,89,16250.86
623,39621160,2017,2041.63,,742,2041.63
624,39621161,2017,0,,693,0
625,39621162,2016,1069.06,,693,1069.06
626,39621163,2017,0,,785,0
627,39621177,2017,0,,736,0
628,39621188,2017,2709.19,,753,2709.19
629,39621189,2017,5084.41,,719,5084.41
630,39621270,2016,17635.73,,596,17635.73
631,39621271,2017,15847.57,,596,15847.57
632,39621274,2016,12072.1,,447,12072.1
633,39621275,2015,286605.26,,447,286605.26
634,39621276,2017,90,,447,90
635,39621293,2016,3134.84,,639,3134.84
636,39621294,2017,915.59,,639,915.59
637,39621301,2017,1193.87,,739,1193.87
638,39621302,2014,0,,198,0
639,39621310,2016,1389.22,,499,1389.22
640,39621311,2015,7161.04,,499,7161.04
641,39621312,2017,0,,499,0
642,39621330,2014,22202.5,,313,22202.5
643,39621331,2016,808.06,,313,808.06
644,39621332,2015,1908.61,,313,1908.61
645,39621333,2017,2974.2,,313,2974.2
646,39621342,2017,3525.4,,768,3525.4
647,39621343,2016,1286,,668,1286
648,39621344,2017,404.2,,668,404.2
649,39621350,2017,0,,814,0
650,39621356,2017,0,,771,0
651,39621380,2016,0,,81,0
652,39621381,2014,17430,,81,17430
653,39621382,2017,1566,,81,1566
654,39621383,2015,2950.98,,81,2950.98
655,39621384,2013,18997.88,,81,18997.88
656,39621389,2017,1236.32,,697,1236.32
657,39621395,2016,4898.13,,654,4898.13
658,39621396,2017,1175.31,,654,1175.31
659,39621404,2017,19549.28,,599,19549.28
660,39621409,2014,15355,,256,15355
661,39621410,2015,188,,256,188
662,39621422,2016,0,,634,0
663,39621438,2016,47.86,,591,47.86
664,39621439,2017,0,,591,0
665,39621449,2016,9534.94,,571,9534.94
666,39621450,2017,31192.25,,571,31192.25
667,39621453,2017,23.09,,757,23.09
668,39621494,2014,33615,,316,33615
669,39621495,2013,4150,,316,4150
670,39621496,2017,0,,316,0
671,39621512,2016,1757.34,,565,1757.34
672,39621513,2017,4529.27,,565,4529.27
673,39621516,2016,0,,665,0
674,39621517,2017,1605.63,,665,1605.63
675,39621518,2016,50.8,,439,50.8
676,39621519,2015,194,,439,194
677,39621520,2017,505,,439,505
678,39621521,2016,1052.04,,582,1052.04
679,39621522,2017,0,,582,0
680,39621523,2017,0,,488,0
681,39621524,2015,3543.28,,488,3543.28
682,39621525,2016,978.18,,488,978.18
683,39621546,2016,2551.59,,625,2551.59
684,39621547,2015,4880.68,,625,4880.68
685,39621548,2017,25,,625,25
686,39621555,2017,118.21,,651,118.21
687,39621560,2017,13080.2,,751,13080.2
688,39621561,2017,2047.68,,800,2047.68
689,39621562,2017,123236.82,,694,123236.82
690,39621582,2016,3616.15,,737,3616.15
691,39621583,2017,11933.64,,737,11933.64
692,39621602,2017,4029.94,,760,4029.94
693,39621603,2017,810.25,,497,810.25
