rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40413542,2014,4150,,314,4150
190,40413543,2014,51701.53,,371,51701.53
191,40413544,2014,2075,,122,2075
192,40413545,2013,3397.74,,122,3397.74
193,40413547,2014,3320,,22,3320
194,40413548,2013,80.13,,22,80.13
195,40413561,2013,16600,,108,16600
196,40413562,2014,2490,,108,2490
197,40413572,2014,4409.8,,33,4409.8
198,40413573,2013,25963.04,,33,25963.04
199,40413579,2014,4471.87,,88,4471.87
200,40413580,2013,26732.28,,88,26732.28
201,40413593,2014,4980,,102,4980
202,40413594,2013,622.5,,102,622.5
203,40413597,2014,68372.83,,302,68372.83
204,40413598,2013,18771.19,,302,18771.19
205,40413599,2014,21350.33,,351,21350.33
206,40413630,2013,4981.95,,245,4981.95
207,40413657,2013,18675,,186,18675
208,40413658,2014,7082,,186,7082
209,40413663,2014,175370.77,,280,175370.77
210,40413665,2013,23081.82,,17,23081.82
211,40413666,2014,8715,,17,8715
212,40413673,2013,7702.78,,217,7702.78
213,40413674,2014,63676.87,,217,63676.87
214,40413702,2013,25151.54,,34,25151.54
215,40413703,2014,4150,,34,4150
216,40413726,2014,1660,,352,1660
217,40413727,2014,3320,,289,3320
218,40413728,2014,33782.93,,389,33782.93
219,40413754,2014,4150,,214,4150
220,40413755,2013,33161.35,,214,33161.35
221,40413756,2013,18314.58,,120,18314.58
222,40413757,2014,3132.18,,120,3132.18
223,40413762,2014,114.18,,383,114.18
224,40413766,2014,105183.73,,260,105183.73
225,40413767,2013,18587.61,,260,18587.61
226,40413781,2013,2670.3,,220,2670.3
227,40413782,2014,7055,,220,7055
228,40413783,2014,17798.51,,114,17798.51
229,40413784,2013,23584.45,,114,23584.45
230,40413806,2014,7136.55,,174,7136.55
231,40413807,2013,11843.96,,174,11843.96
232,40413808,2014,22607.86,,320,22607.86
233,40413816,2014,8583.58,,131,8583.58
234,40413817,2013,46345.33,,131,46345.33
235,40413833,2013,52526.12,,14,52526.12
236,40413834,2014,50478.75,,14,50478.75
237,40413845,2013,9169.47,,137,9169.47
238,40413846,2014,4150,,137,4150
239,40413859,2014,5810,,300,5810
240,40413863,2014,21580,,343,21580
241,40414804,2014,830,,347,830
242,40415472,2015,1171.14,,501,1171.14
243,40415473,2015,0,,430,0
244,40415489,2013,38180,,232,38180
245,40415490,2014,41915,,232,41915
246,40415491,2015,14972.22,,232,14972.22
247,40415499,2015,11573.26,,418,11573.26
248,40415500,2014,15770,,418,15770
249,40415514,2015,24074.01,,470,24074.01
250,40415515,2013,4565,,221,4565
251,40415516,2014,4150,,221,4150
252,40415517,2015,995.67,,132,995.67
253,40415518,2014,16698.59,,132,16698.59
254,40415519,2013,48778.7,,132,48778.7
255,40415528,2014,4080.77,,15,4080.77
256,40415529,2013,19667.64,,15,19667.64
257,40415530,2015,6133.28,,15,6133.28
258,40415533,2015,396.39,,458,396.39
259,40415541,2014,37142.5,,244,37142.5
260,40415546,2014,9262,,295,9262
261,40415547,2015,214.49,,444,214.49
262,40415548,2014,14759.62,,444,14759.62
263,40415560,2013,5602.5,,95,5602.5
264,40415561,2014,2425.5,,95,2425.5
265,40415564,2015,38.08,,473,38.08
266,40415572,2015,2944.72,,381,2944.72
267,40415573,2014,11620,,381,11620
268,40415574,2015,1036.21,,421,1036.21
269,40415575,2014,30421.67,,421,30421.67
270,40415577,2015,187.99,,375,187.99
271,40415578,2014,58436.28,,375,58436.28
272,40415591,2015,776.09,,467,776.09
273,40415597,2015,3312.86,,567,3312.86
274,40415598,2015,3194.85,,510,3194.85
275,40415599,2015,3417.2,,533,3417.2
276,40415600,2013,4150,,35,4150
277,40415601,2014,2905,,35,2905
278,40415602,2015,9128.11,,390,9128.11
279,40415603,2014,42905.24,,390,42905.24
280,40415608,2013,164196.56,,106,164196.56
281,40415609,2014,109864.49,,106,109864.49
282,40415610,2015,0,,106,0
283,40415611,2015,1960.32,,484,1960.32
284,40415612,2015,1514.14,,135,1514.14
285,40415613,2013,24900,,135,24900
286,40415614,2014,26560,,135,26560
287,40415615,2014,9149.2,,112,9149.2
288,40415616,2013,9960,,112,9960
289,40415617,2015,0,,112,0
290,40415618,2013,5810,,63,5810
291,40415619,2014,6640,,63,6640
292,40415620,2015,0,,255,0
293,40415621,2014,78002.27,,255,78002.27
294,40415634,2013,24780.37,,43,24780.37
295,40415635,2014,14398.73,,43,14398.73
296,40415636,2015,0,,241,0
297,40415637,2014,7470,,241,7470
298,40415663,2014,12035,,213,12035
299,40415664,2015,19773.02,,213,19773.02
300,40415665,2013,29076.63,,213,29076.63
301,40415666,2015,2762.36,,545,2762.36
302,40415667,2014,0,,144,0
303,40415668,2013,38740.93,,144,38740.93
304,40415672,2014,85135.8,,353,85135.8
305,40415673,2015,26330.44,,353,26330.44
306,40415679,2014,0,,336,0
307,40415680,2015,0,,336,0
308,40415681,2015,0,,453,0
309,40415690,2015,2433.33,,516,2433.33
310,40415702,2014,154957.43,,67,154957.43
311,40415703,2015,33454.5,,67,33454.5
312,40415704,2013,133743.99,,67,133743.99
313,40415705,2014,-313.66,,230,-313.66
314,40415706,2013,687.66,,230,687.66
315,40415707,2014,1583.75,,376,1583.75
316,40415708,2015,717.82,,376,717.82
317,40415715,2014,22862.55,,319,22862.55
318,40415716,2014,23880,,173,23880
319,40415717,2013,33507.45,,173,33507.45
320,40415718,2015,1114.78,,173,1114.78
321,40415719,2014,29880,,370,29880
322,40415720,2014,70194.35,,107,70194.35
323,40415721,2015,293.1,,107,293.1
324,40415722,2013,9752.5,,107,9752.5
325,40415723,2014,42710.68,,273,42710.68
326,40415728,2013,4150,,58,4150
327,40415729,2014,5395,,58,5395
328,40415757,2015,1266.66,,436,1266.66
329,40415758,2015,1003.83,,505,1003.83
330,40415763,2014,7885,,101,7885
331,40415764,2013,16010.98,,101,16010.98
332,40415765,2015,2967.95,,101,2967.95
333,40415766,2014,8715,,350,8715
334,40415778,2015,2719.96,,442,2719.96
335,40415779,2014,4150,,299,4150
336,40415780,2014,13842.2,,342,13842.2
337,40415781,2014,415,,293,415
338,40415782,2014,8300,,393,8300
339,40415783,2015,509.37,,393,509.37
340,40415785,2014,48038.54,,379,48038.54
341,40415786,2015,897.76,,379,897.76
342,40415797,2014,18849.36,,402,18849.36
343,40415798,2015,69,,402,69
344,40415799,2014,43451.43,,239,43451.43
345,40415815,2015,27316.21,,525,27316.21
346,40415816,2013,985.46,,287,985.46
347,40415817,2015,2921.38,,287,2921.38
348,40415818,2014,39257.8,,287,39257.8
349,40415821,2015,5137.94,,479,5137.94
350,40415822,2015,1039.08,,456,1039.08
351,40415825,2014,55552.68,,30,55552.68
352,40415826,2015,0,,30,0
353,40415827,2013,33008.65,,30,33008.65
354,40415848,2014,3320,,419,3320
355,40415849,2014,12450,,124,12450
356,40415850,2013,10375,,124,10375
357,40415854,2014,2917.35,,416,2917.35
358,40415867,2015,96597.53,,433,96597.53
359,40415868,2015,1799.42,,445,1799.42
360,40415877,2014,36895.19,,41,36895.19
361,40415878,2013,31947.3,,41,31947.3
362,40415879,2015,1260.61,,41,1260.61
363,40415880,2015,1026.5,,539,1026.5
364,40415888,2014,57195.17,,339,57195.17
365,40415889,2015,2062.32,,339,2062.32
366,40415894,2015,17251.77,,496,17251.77
367,40415895,2014,90049.45,,4,90049.45
368,40415896,2013,105410,,4,105410
369,40415906,2015,324.77,,451,324.77
370,40415907,2014,21167.44,,119,21167.44
371,40415908,2013,92045.51,,119,92045.51
372,40415909,2015,3216.28,,428,3216.28
373,40415913,2014,53359.85,,142,53359.85
374,40415914,2015,248.95,,142,248.95
375,40415915,2013,25488.4,,142,25488.4
376,40415925,2014,2490,,288,2490
377,40415926,2014,19502.27,,188,19502.27
378,40415927,2013,29964.4,,188,29964.4
379,40415928,2015,3398.98,,188,3398.98
380,40415939,2015,0,,374,0
381,40415960,2015,2555.78,,520,2555.78
382,40415961,2015,0,,514,0
383,40415962,2015,26346.01,,420,26346.01
384,40415963,2014,15403.83,,420,15403.83
385,40415964,2014,430170.29,,73,430170.29
386,40415965,2015,52346.62,,73,52346.62
387,40415966,2013,196262.73,,73,196262.73
388,40415967,2013,28676.97,,171,28676.97
389,40415968,2014,12450,,171,12450
390,40415972,2014,1660,,368,1660
391,40415995,2015,0,,460,0
392,40415996,2015,8900,,483,8900
393,40416007,2014,362.94,,397,362.94
394,40416008,2015,1000.48,,397,1000.48
395,40416009,2015,3167.25,,434,3167.25
396,40416015,2014,33200,,242,33200
397,40416016,2013,1452.5,,5,1452.5
398,40416017,2015,1301.74,,448,1301.74
399,40416018,2014,15317.52,,348,15317.52
400,40416019,2015,10581.75,,348,10581.75
401,40416032,2015,123.39,,377,123.39
402,40416033,2014,82317.6,,377,82317.6
403,40416034,2015,24201.8,,477,24201.8
404,40416036,2014,23240,,308,23240
405,40416037,2015,16631.19,,308,16631.19
406,40416051,2015,1403.33,,471,1403.33
407,40416052,2014,78354.99,,76,78354.99
408,40416053,2013,245788.51,,76,245788.51
409,40416054,2015,0,,76,0
410,40416062,2013,42816.19,,225,42816.19
411,40416063,2014,25404.82,,225,25404.82
412,40416064,2013,7470,,59,7470
413,40416065,2014,6640,,59,6640
414,40416070,2014,1660,,414,1660
415,40416071,2014,26577.5,,437,26577.5
416,40416072,2015,23805.27,,437,23805.27
417,40416078,2014,7055,,159,7055
418,40416079,2013,30505.31,,159,30505.31
419,40416090,2015,1037.39,,337,1037.39
420,40416091,2014,7698.67,,337,7698.67
421,40416095,2014,1660,,400,1660
422,40416106,2015,20167.67,,537,20167.67
423,40416107,2015,20575,,543,20575
424,40416122,2014,14940,,345,14940
425,40416123,2015,1869.05,,345,1869.05
426,40416124,2014,11234.62,,394,11234.62
427,40416125,2015,769.53,,394,769.53
428,40416129,2014,4150,,309,4150
429,40416150,2015,132793.87,,432,132793.87
430,40416151,2015,0,,455,0
431,40416157,2015,0,,326,0
432,40416158,2014,0,,326,0
433,40416159,2013,6754.7,,223,6754.7
434,40416160,2014,12865,,223,12865
435,40416161,2014,1660,,372,1660
436,40416171,2015,3358.82,,297,3358.82
437,40416172,2014,27092.78,,297,27092.78
438,40416173,2013,12450,,60,12450
439,40416174,2014,12450,,60,12450
440,40416182,2014,14412.98,,415,14412.98
441,40416200,2013,29123.66,,103,29123.66
442,40416201,2015,300,,103,300
443,40416202,2014,7470,,103,7470
444,40416203,2015,23.5,,340,23.5
445,40416204,2014,43182.33,,340,43182.33
446,40416205,2015,1897,,91,1897
447,40416206,2014,65362.37,,91,65362.37
448,40416207,2013,28507.72,,91,28507.72
449,40416208,2014,23372.32,,395,23372.32
450,40416209,2015,870.93,,395,870.93
451,40416218,2015,2296.52,,538,2296.52
452,40416219,2015,22225.24,,346,22225.24
453,40416220,2014,14525,,346,14525
454,40416221,2015,13292.82,,97,13292.82
455,40416222,2013,118286.67,,97,118286.67
456,40416223,2014,46246.08,,97,46246.08
457,40416224,2013,523.84,,246,523.84
458,40416225,2015,427.4,,246,427.4
459,40416226,2015,0,,197,0
460,40416227,2014,0,,197,0
461,40416236,2015,1257.35,,306,1257.35
462,40416264,2015,0,,412,0
463,40416265,2014,18315.18,,412,18315.18
464,40416274,2015,7482.29,,366,7482.29
465,40416275,2014,1660,,366,1660
466,40416283,2015,1157.55,,392,1157.55
467,40416284,2014,55944.76,,392,55944.76
468,40416294,2015,43524.32,,512,43524.32
469,40416295,2015,7962.24,,486,7962.24
470,40416298,2013,8715,,57,8715
471,40416299,2014,2490,,57,2490
472,40416302,2015,18972.61,,529,18972.61
473,40416308,2015,2180.96,,386,2180.96
474,40416309,2014,24728.9,,386,24728.9
475,40416310,2015,1877.83,,435,1877.83
476,40416311,2014,0,,349,0
477,40416322,2013,89106.96,,100,89106.96
478,40416323,2015,37074.41,,100,37074.41
479,40416324,2014,74734.28,,100,74734.28
480,40419204,2016,1285.22,,547,1285.22
481,40419205,2015,24030.54,,547,24030.54
482,40419284,2016,31170.73,,650,31170.73
483,40419285,2016,440.3,,656,440.3
484,40419286,2016,0,,607,0
485,40419287,2016,56530.43,,556,56530.43
486,40419296,2016,12242.16,,550,12242.16
487,40419297,2015,1478.25,,550,1478.25
488,40419298,2015,3752.27,,544,3752.27
489,40419299,2016,9988.26,,544,9988.26
490,40419311,2013,9960,,189,9960
491,40419312,2014,1245,,189,1245
492,40419330,2016,1691.63,,659,1691.63
493,40419335,2016,1228.87,,667,1228.87
494,40419336,2016,105,,619,105
495,40419337,2015,1000.26,,619,1000.26
496,40419367,2016,2304.5,,553,2304.5
497,40419371,2016,8304.54,,604,8304.54
498,40419389,2016,15,,633,15
499,40419390,2016,15398.86,,647,15398.86
500,40419477,2014,8570,,121,8570
501,40419478,2013,4728.34,,121,4728.34
502,40419479,2015,0,,121,0
503,40419521,2016,5222.07,,628,5222.07
504,40419529,2016,8767.41,,648,8767.41
505,40419553,2016,0,,542,0
506,40419572,2014,5810,,425,5810
507,40419573,2015,7015.43,,425,7015.43
508,40419574,2016,2026.03,,425,2026.03
509,40419585,2016,159,,502,159
510,40419586,2015,2662.75,,502,2662.75
511,40419587,2014,0,,333,0
512,40419588,2015,0,,333,0
513,40419607,2016,13776.63,,671,13776.63
514,40419608,2015,169.4,,519,169.4
515,40419640,2016,345.6,,608,345.6
516,40419644,2016,12436.53,,631,12436.53
517,40419672,2016,55.89,,104,55.89
518,40419673,2014,57876.97,,104,57876.97
519,40419674,2013,67053.68,,104,67053.68
520,40419675,2015,8960.08,,104,8960.08
521,40419731,2016,1170.81,,660,1170.81
522,40419732,2013,92488.58,,79,92488.58
523,40419733,2015,0,,79,0
524,40419734,2014,15147.5,,79,15147.5
525,40419782,2016,4001.24,,626,4001.24
526,40419793,2016,56193.14,,554,56193.14
527,40419800,2013,4150,,13,4150
528,40419801,2014,13280,,13,13280
529,40419811,2016,2162.66,,646,2162.66
530,40419820,2016,5032.49,,491,5032.49
531,40419821,2015,4577.69,,491,4577.69
532,40419826,2014,0,,99,0
533,40419827,2013,-1676.7,,99,-1676.7
534,40419828,2016,0,,617,0
535,40419843,2016,21448.44,,623,21448.44
536,40419870,2016,4017.44,,557,4017.44
537,40419872,2014,8922.5,,82,8922.5
538,40419873,2016,1204.07,,82,1204.07
539,40419874,2015,106.99,,82,106.99
540,40419875,2013,18675,,82,18675
541,40419902,2016,103.25,,388,103.25
542,40419903,2014,58947.63,,388,58947.63
543,40419904,2015,16791.09,,388,16791.09
544,40419929,2015,5112.09,,380,5112.09
545,40419930,2014,76058.35,,380,76058.35
546,40419931,2016,304.5,,380,304.5
547,40419943,2015,0,,426,0
548,40419944,2016,1181.41,,426,1181.41
549,40419971,2015,13079.28,,526,13079.28
550,40419972,2016,1384.39,,526,1384.39
551,40419973,2015,127.57,,257,127.57
552,40419974,2014,14217.52,,257,14217.52
553,40420022,2016,16210.79,,632,16210.79
554,40420047,2016,135753.76,,552,135753.76
555,40420068,2013,37507.63,,143,37507.63
556,40420069,2015,15791.89,,143,15791.89
557,40420070,2016,15,,143,15
558,40420071,2015,4799.99,,475,4799.99
559,40420072,2016,5454.44,,475,5454.44
560,40420087,2015,0,,283,0
561,40420088,2016,3680.86,,283,3680.86
562,40420089,2014,0,,283,0
563,40420093,2015,28699.65,,469,28699.65
564,40420103,2015,0,,423,0
565,40420104,2016,704.12,,423,704.12
566,40420105,2016,1988.21,,609,1988.21
567,40420144,2015,0,,535,0
568,40420145,2016,9515.99,,535,9515.99
569,40420146,2016,126420.89,,555,126420.89
570,40420231,2015,0,,407,0
571,40420254,2015,0,,424,0
572,40420288,2016,508.63,,507,508.63
573,40420289,2015,2125.68,,507,2125.68
574,40420318,2015,8159.32,,410,8159.32
575,40420371,2015,0,,504,0
576,40420372,2016,0,,504,0
577,40420478,2014,93078.9,,156,93078.9
578,40420479,2016,235.39,,156,235.39
579,40420480,2013,19087.8,,156,19087.8
580,40420481,2015,776.08,,156,776.08
581,40420668,2014,4150,,247,4150
582,40420669,2013,12063.72,,247,12063.72
583,40420823,2015,9308.03,,408,9308.03
584,40420919,2015,0,,403,0
585,40420946,2015,1160.66,,478,1160.66
586,40420955,2015,0,,409,0
587,40421077,2015,38209.7,,74,38209.7
588,40421078,2013,359908.24,,74,359908.24
589,40421079,2016,5611.3,,74,5611.3
590,40421080,2014,120094.94,,74,120094.94
591,40421103,2015,5129.52,,506,5129.52
592,40421104,2016,708.56,,506,708.56
593,40421399,2016,28347.78,,562,28347.78
594,40421594,2016,1829.83,,682,1829.83
595,40421661,2016,4637.41,,620,4637.41
596,40421803,2016,0,,606,0
597,40423097,2017,0,,687,0
598,40423098,2016,0,,687,0
599,40423117,2016,53220,,524,53220
600,40423118,2015,0,,524,0
601,40423121,2016,200,,115,200
602,40423122,2015,5416.89,,115,5416.89
603,40423123,2013,29631.63,,115,29631.63
604,40423124,2017,400,,115,400
605,40423125,2014,14213.08,,115,14213.08
606,40423140,2017,0,,670,0
607,40423141,2016,1933.07,,670,1933.07
608,40423162,2017,2822.86,,762,2822.86
609,40423163,2013,43796.3,,169,43796.3
610,40423164,2015,0,,169,0
611,40423165,2014,25525.1,,169,25525.1
612,40423175,2016,1216.52,,716,1216.52
613,40423176,2017,650,,716,650
614,40423177,2017,141687.93,,699,141687.93
615,40423201,2017,776.76,,773,776.76
616,40423211,2016,14684.65,,530,14684.65
617,40423212,2015,35995.22,,530,35995.22
618,40423213,2017,151.86,,530,151.86
619,40423215,2013,32337.09,,89,32337.09
620,40423216,2015,1120.72,,89,1120.72
621,40423217,2017,1694.03,,89,1694.03
622,40423218,2014,16250.86,,89,16250.86
623,40423221,2017,2041.63,,742,2041.63
624,40423222,2017,0,,693,0
625,40423223,2016,1069.06,,693,1069.06
626,40423224,2017,0,,785,0
627,40423238,2017,0,,736,0
628,40423249,2017,2709.19,,753,2709.19
629,40423250,2017,5084.41,,719,5084.41
630,40423333,2016,17635.73,,596,17635.73
631,40423334,2017,15847.57,,596,15847.57
632,40423337,2016,12072.1,,447,12072.1
633,40423338,2015,286605.26,,447,286605.26
634,40423339,2017,90,,447,90
635,40423357,2016,3134.84,,639,3134.84
636,40423358,2017,915.59,,639,915.59
637,40423365,2017,1193.87,,739,1193.87
638,40423366,2014,0,,198,0
639,40423374,2016,1389.22,,499,1389.22
640,40423375,2015,7161.04,,499,7161.04
641,40423376,2017,0,,499,0
642,40423395,2014,22202.5,,313,22202.5
643,40423396,2016,808.06,,313,808.06
644,40423397,2015,1908.61,,313,1908.61
645,40423398,2017,2974.2,,313,2974.2
646,40423407,2017,3525.4,,768,3525.4
647,40423408,2016,1286,,668,1286
648,40423409,2017,404.2,,668,404.2
649,40423415,2017,0,,814,0
650,40423421,2017,0,,771,0
651,40423445,2016,0,,81,0
652,40423446,2014,17430,,81,17430
653,40423447,2017,1566,,81,1566
654,40423448,2015,2950.98,,81,2950.98
655,40423449,2013,18997.88,,81,18997.88
656,40423454,2017,1236.32,,697,1236.32
657,40423460,2016,4898.13,,654,4898.13
658,40423461,2017,1175.31,,654,1175.31
659,40423470,2017,19549.28,,599,19549.28
660,40423475,2014,15355,,256,15355
661,40423476,2015,188,,256,188
662,40423488,2016,0,,634,0
663,40423504,2016,47.86,,591,47.86
664,40423505,2017,0,,591,0
665,40423516,2016,9534.94,,571,9534.94
666,40423517,2017,31192.25,,571,31192.25
667,40423520,2017,23.09,,757,23.09
668,40423563,2014,33615,,316,33615
669,40423564,2013,4150,,316,4150
670,40423565,2017,0,,316,0
671,40423582,2016,1757.34,,565,1757.34
672,40423583,2017,4529.27,,565,4529.27
673,40423586,2016,0,,665,0
674,40423587,2017,1605.63,,665,1605.63
675,40423588,2016,50.8,,439,50.8
676,40423589,2015,194,,439,194
677,40423590,2017,505,,439,505
678,40423591,2016,1052.04,,582,1052.04
679,40423592,2017,0,,582,0
680,40423593,2017,0,,488,0
681,40423594,2015,3543.28,,488,3543.28
682,40423595,2016,978.18,,488,978.18
683,40423618,2016,2551.59,,625,2551.59
684,40423619,2017,25,,625,25
685,40423620,2015,4880.68,,625,4880.68
686,40423627,2017,118.21,,651,118.21
687,40423632,2017,13080.2,,751,13080.2
688,40423633,2017,2047.68,,800,2047.68
689,40423634,2017,123236.82,,694,123236.82
690,40423655,2016,3616.15,,737,3616.15
691,40423656,2017,11933.64,,737,11933.64
692,40423676,2017,4029.94,,760,4029.94
693,40423677,2017,810.25,,497,810.25
