rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43524852,2013,3397.74,,122,3397.74
190,43524854,2014,3320,,22,3320
191,43524855,2013,80.13,,22,80.13
192,43524868,2013,16600,,108,16600
193,43524869,2014,2490,,108,2490
194,43524878,2014,4409.8,,33,4409.8
195,43524879,2013,25548.04,,33,25548.04
196,43524885,2014,4471.87,,88,4471.87
197,43524886,2013,26732.28,,88,26732.28
198,43524899,2014,4980,,102,4980
199,43524900,2013,622.5,,102,622.5
200,43524903,2014,68372.83,,302,68372.83
201,43524904,2013,18771.19,,302,18771.19
202,43524905,2014,21350.33,,351,21350.33
203,43524936,2013,831.95,,245,831.95
204,43524963,2013,18675,,186,18675
205,43524964,2014,6252,,186,6252
206,43524969,2014,153790.77,,280,153790.77
207,43524971,2013,16441.82,,17,16441.82
208,43524972,2014,7055,,17,7055
209,43524979,2013,5212.78,,217,5212.78
210,43524980,2014,57866.87,,217,57866.87
211,43525008,2013,25151.54,,34,25151.54
212,43525009,2014,4150,,34,4150
213,43525032,2014,1660,,352,1660
214,43525033,2014,3320,,289,3320
215,43525034,2014,32952.93,,389,32952.93
216,43525060,2014,4150,,214,4150
217,43525061,2013,23201.35,,214,23201.35
218,43525062,2013,18314.58,,120,18314.58
219,43525063,2014,2302.18,,120,2302.18
220,43525068,2014,114.18,,383,114.18
221,43525072,2014,105183.73,,260,105183.73
222,43525073,2013,18587.61,,260,18587.61
223,43525087,2013,1840.3,,220,1840.3
224,43525088,2014,7055,,220,7055
225,43525089,2014,17798.51,,114,17798.51
226,43525090,2013,23584.45,,114,23584.45
227,43525112,2014,7136.55,,174,7136.55
228,43525113,2013,11843.96,,174,11843.96
229,43525114,2014,20947.86,,320,20947.86
230,43525122,2014,8583.58,,131,8583.58
231,43525123,2013,46345.33,,131,46345.33
232,43525139,2013,51281.12,,14,51281.12
233,43525140,2014,50478.75,,14,50478.75
234,43525151,2013,3359.47,,137,3359.47
235,43525152,2014,0,,137,0
236,43525165,2014,5810,,300,5810
237,43525169,2014,21580,,343,21580
238,43526110,2014,830,,347,830
239,43526778,2015,1171.14,,501,1171.14
240,43526779,2015,0,,430,0
241,43526795,2013,35690,,232,35690
242,43526796,2014,37765,,232,37765
243,43526797,2015,14972.22,,232,14972.22
244,43526805,2015,11573.26,,418,11573.26
245,43526806,2014,15770,,418,15770
246,43526820,2015,24074.01,,470,24074.01
247,43526821,2013,4565,,221,4565
248,43526822,2014,4150,,221,4150
249,43526823,2015,995.67,,132,995.67
250,43526824,2014,16698.59,,132,16698.59
251,43526825,2013,48778.7,,132,48778.7
252,43526834,2014,4080.77,,15,4080.77
253,43526835,2013,19667.64,,15,19667.64
254,43526836,2015,6133.28,,15,6133.28
255,43526839,2015,396.39,,458,396.39
256,43526847,2014,37142.5,,244,37142.5
257,43526852,2014,9262,,295,9262
258,43526853,2015,214.49,,444,214.49
259,43526854,2014,14759.62,,444,14759.62
260,43526866,2013,5602.5,,95,5602.5
261,43526867,2014,2425.5,,95,2425.5
262,43526870,2015,38.08,,473,38.08
263,43526878,2015,2944.72,,381,2944.72
264,43526879,2014,11620,,381,11620
265,43526880,2015,1036.21,,421,1036.21
266,43526881,2014,25441.67,,421,25441.67
267,43526883,2015,187.99,,375,187.99
268,43526884,2014,55946.28,,375,55946.28
269,43526897,2015,776.09,,467,776.09
270,43526903,2015,3312.86,,567,3312.86
271,43526904,2015,3194.85,,510,3194.85
272,43526905,2015,3417.2,,533,3417.2
273,43526906,2013,4150,,35,4150
274,43526907,2014,2905,,35,2905
275,43526908,2015,9128.11,,390,9128.11
276,43526909,2014,37925.24,,390,37925.24
277,43526914,2013,164196.56,,106,164196.56
278,43526915,2014,109864.49,,106,109864.49
279,43526916,2015,0,,106,0
280,43526917,2015,1960.32,,484,1960.32
281,43526918,2015,1514.14,,135,1514.14
282,43526919,2013,19920,,135,19920
283,43526920,2014,26560,,135,26560
284,43526921,2014,9149.2,,112,9149.2
285,43526922,2013,9960,,112,9960
286,43526923,2015,0,,112,0
287,43526924,2013,5810,,63,5810
288,43526925,2014,6640,,63,6640
289,43526926,2015,0,,255,0
290,43526927,2014,78002.27,,255,78002.27
291,43526940,2013,24780.37,,43,24780.37
292,43526941,2014,14398.73,,43,14398.73
293,43526942,2015,0,,241,0
294,43526943,2014,7470,,241,7470
295,43526969,2014,12035,,213,12035
296,43526970,2015,19773.02,,213,19773.02
297,43526971,2013,28246.63,,213,28246.63
298,43526972,2015,2762.36,,545,2762.36
299,43526973,2014,0,,144,0
300,43526974,2013,38740.93,,144,38740.93
301,43526978,2014,85135.8,,353,85135.8
302,43526979,2015,26330.44,,353,26330.44
303,43526985,2014,0,,336,0
304,43526986,2015,0,,336,0
305,43526987,2015,0,,453,0
306,43526996,2015,2433.33,,516,2433.33
307,43527008,2014,154957.43,,67,154957.43
308,43527009,2015,33454.5,,67,33454.5
309,43527010,2013,133743.99,,67,133743.99
310,43527011,2014,-313.66,,230,-313.66
311,43527012,2013,687.66,,230,687.66
312,43527013,2014,1583.75,,376,1583.75
313,43527014,2015,717.82,,376,717.82
314,43527021,2014,22862.55,,319,22862.55
315,43527022,2014,23880,,173,23880
316,43527023,2013,29772.45,,173,29772.45
317,43527024,2015,1114.78,,173,1114.78
318,43527025,2014,29880,,370,29880
319,43527026,2014,70194.35,,107,70194.35
320,43527027,2015,293.1,,107,293.1
321,43527028,2013,9752.5,,107,9752.5
322,43527029,2014,42710.68,,273,42710.68
323,43527034,2013,4150,,58,4150
324,43527035,2014,5395,,58,5395
325,43527063,2015,1266.66,,436,1266.66
326,43527064,2015,1003.83,,505,1003.83
327,43527069,2014,7885,,101,7885
328,43527070,2013,16010.98,,101,16010.98
329,43527071,2015,2967.95,,101,2967.95
330,43527072,2014,8715,,350,8715
331,43527084,2015,2719.96,,442,2719.96
332,43527085,2014,4150,,299,4150
333,43527086,2014,13842.2,,342,13842.2
334,43527087,2014,415,,293,415
335,43527088,2014,7470,,393,7470
336,43527089,2015,509.37,,393,509.37
337,43527091,2014,41398.54,,379,41398.54
338,43527092,2015,897.76,,379,897.76
339,43527103,2014,18849.36,,402,18849.36
340,43527104,2015,69,,402,69
341,43527105,2014,43451.43,,239,43451.43
342,43527121,2015,27316.21,,525,27316.21
343,43527122,2013,985.46,,287,985.46
344,43527123,2015,2921.38,,287,2921.38
345,43527124,2014,39257.8,,287,39257.8
346,43527127,2015,5137.94,,479,5137.94
347,43527128,2015,1039.08,,456,1039.08
348,43527131,2014,53892.68,,30,53892.68
349,43527132,2015,0,,30,0
350,43527133,2013,30518.65,,30,30518.65
351,43527154,2014,2490,,419,2490
352,43527155,2014,12450,,124,12450
353,43527156,2013,10375,,124,10375
354,43527160,2014,2917.35,,416,2917.35
355,43527173,2015,96597.53,,433,96597.53
356,43527174,2015,1799.42,,445,1799.42
357,43527183,2014,36895.19,,41,36895.19
358,43527184,2013,31947.3,,41,31947.3
359,43527185,2015,1260.61,,41,1260.61
360,43527186,2015,1026.5,,539,1026.5
361,43527194,2014,50555.17,,339,50555.17
362,43527195,2015,2062.32,,339,2062.32
363,43527200,2015,17251.77,,496,17251.77
364,43527201,2014,90049.45,,4,90049.45
365,43527202,2013,105410,,4,105410
366,43527212,2015,324.77,,451,324.77
367,43527213,2014,17017.44,,119,17017.44
368,43527214,2013,84160.51,,119,84160.51
369,43527215,2015,3216.28,,428,3216.28
370,43527219,2014,53359.85,,142,53359.85
371,43527220,2015,248.95,,142,248.95
372,43527221,2013,25488.4,,142,25488.4
373,43527231,2014,2490,,288,2490
374,43527232,2014,19502.27,,188,19502.27
375,43527233,2013,29964.4,,188,29964.4
376,43527234,2015,3398.98,,188,3398.98
377,43527245,2015,0,,374,0
378,43527267,2015,2555.78,,520,2555.78
379,43527268,2015,0,,514,0
380,43527269,2015,26346.01,,420,26346.01
381,43527270,2014,12083.83,,420,12083.83
382,43527271,2014,430170.29,,73,430170.29
383,43527272,2015,52346.62,,73,52346.62
384,43527273,2013,196262.73,,73,196262.73
385,43527274,2013,28676.97,,171,28676.97
386,43527275,2014,12450,,171,12450
387,43527279,2014,0,,368,0
388,43527302,2015,0,,460,0
389,43527303,2015,8900,,483,8900
390,43527314,2014,362.94,,397,362.94
391,43527315,2015,1000.48,,397,1000.48
392,43527316,2015,3167.25,,434,3167.25
393,43527322,2014,33200,,242,33200
394,43527323,2013,1452.5,,5,1452.5
395,43527324,2015,1301.74,,448,1301.74
396,43527325,2014,15317.52,,348,15317.52
397,43527326,2015,10581.75,,348,10581.75
398,43527339,2015,123.39,,377,123.39
399,43527340,2014,77337.6,,377,77337.6
400,43527341,2015,24201.8,,477,24201.8
401,43527343,2014,23240,,308,23240
402,43527344,2015,16631.19,,308,16631.19
403,43527358,2015,1403.33,,471,1403.33
404,43527359,2014,78354.99,,76,78354.99
405,43527360,2013,245788.51,,76,245788.51
406,43527361,2015,0,,76,0
407,43527369,2013,42816.19,,225,42816.19
408,43527370,2014,25404.82,,225,25404.82
409,43527371,2013,7470,,59,7470
410,43527372,2014,6640,,59,6640
411,43527377,2014,26577.5,,437,26577.5
412,43527378,2015,23805.27,,437,23805.27
413,43527384,2014,7055,,159,7055
414,43527385,2013,30505.31,,159,30505.31
415,43527396,2015,1037.39,,337,1037.39
416,43527397,2014,7698.67,,337,7698.67
417,43527401,2014,1660,,400,1660
418,43527412,2015,20167.67,,537,20167.67
419,43527413,2015,20575,,543,20575
420,43527428,2014,14940,,345,14940
421,43527429,2015,1869.05,,345,1869.05
422,43527430,2014,10404.62,,394,10404.62
423,43527431,2015,769.53,,394,769.53
424,43527435,2014,4150,,309,4150
425,43527456,2015,132793.87,,432,132793.87
426,43527457,2015,0,,455,0
427,43527463,2015,0,,326,0
428,43527464,2014,0,,326,0
429,43527465,2013,6754.7,,223,6754.7
430,43527466,2014,12865,,223,12865
431,43527467,2014,0,,372,0
432,43527477,2015,3358.82,,297,3358.82
433,43527478,2014,27092.78,,297,27092.78
434,43527479,2013,12450,,60,12450
435,43527480,2014,12450,,60,12450
436,43527488,2014,12752.98,,415,12752.98
437,43527506,2013,29123.66,,103,29123.66
438,43527507,2015,300,,103,300
439,43527508,2014,7470,,103,7470
440,43527509,2015,23.5,,340,23.5
441,43527510,2014,35712.33,,340,35712.33
442,43527511,2015,1897,,91,1897
443,43527512,2014,65362.37,,91,65362.37
444,43527513,2013,28507.72,,91,28507.72
445,43527514,2014,23372.32,,395,23372.32
446,43527515,2015,870.93,,395,870.93
447,43527524,2015,2296.52,,538,2296.52
448,43527525,2015,22225.24,,346,22225.24
449,43527526,2014,14525,,346,14525
450,43527527,2015,13292.82,,97,13292.82
451,43527528,2013,118286.67,,97,118286.67
452,43527529,2014,46246.08,,97,46246.08
453,43527530,2013,523.84,,246,523.84
454,43527531,2015,427.4,,246,427.4
455,43527532,2015,0,,197,0
456,43527533,2014,0,,197,0
457,43527542,2015,1257.35,,306,1257.35
458,43527570,2015,0,,412,0
459,43527571,2014,17485.18,,412,17485.18
460,43527580,2015,7482.29,,366,7482.29
461,43527581,2014,0,,366,0
462,43527589,2015,1157.55,,392,1157.55
463,43527590,2014,55944.76,,392,55944.76
464,43527600,2015,43524.32,,512,43524.32
465,43527601,2015,7962.24,,486,7962.24
466,43527604,2013,8715,,57,8715
467,43527605,2014,2490,,57,2490
468,43527608,2015,18972.61,,529,18972.61
469,43527614,2015,2180.96,,386,2180.96
470,43527615,2014,23898.9,,386,23898.9
471,43527616,2015,1877.83,,435,1877.83
472,43527617,2014,0,,349,0
473,43527628,2013,89106.96,,100,89106.96
474,43527629,2015,37074.41,,100,37074.41
475,43527630,2014,74734.28,,100,74734.28
476,43530513,2016,1285.22,,547,1285.22
477,43530514,2015,24030.54,,547,24030.54
478,43530593,2016,31170.73,,650,31170.73
479,43530594,2016,440.3,,656,440.3
480,43530595,2016,0,,607,0
481,43530596,2016,56530.43,,556,56530.43
482,43530605,2016,12242.16,,550,12242.16
483,43530606,2015,1478.25,,550,1478.25
484,43530607,2015,3752.27,,544,3752.27
485,43530608,2016,9988.26,,544,9988.26
486,43530620,2013,9960,,189,9960
487,43530621,2014,1245,,189,1245
488,43530639,2016,1691.63,,659,1691.63
489,43530644,2016,1228.87,,667,1228.87
490,43530645,2016,105,,619,105
491,43530646,2015,1000.26,,619,1000.26
492,43530676,2016,2304.5,,553,2304.5
493,43530680,2016,8304.54,,604,8304.54
494,43530698,2016,15,,633,15
495,43530699,2016,15398.86,,647,15398.86
496,43530788,2014,8570,,121,8570
497,43530789,2013,4728.34,,121,4728.34
498,43530790,2015,0,,121,0
499,43530832,2016,5222.07,,628,5222.07
500,43530840,2016,8767.41,,648,8767.41
501,43530864,2016,0,,542,0
502,43530883,2014,4980,,425,4980
503,43530884,2015,7015.43,,425,7015.43
504,43530885,2016,2026.03,,425,2026.03
505,43530896,2016,159,,502,159
506,43530897,2015,2662.75,,502,2662.75
507,43530898,2014,0,,333,0
508,43530899,2015,0,,333,0
509,43530918,2016,13776.63,,671,13776.63
510,43530919,2015,169.4,,519,169.4
511,43530951,2016,345.6,,608,345.6
512,43530955,2016,12436.53,,631,12436.53
513,43530983,2016,55.89,,104,55.89
514,43530984,2014,57876.97,,104,57876.97
515,43530985,2013,67053.68,,104,67053.68
516,43530986,2015,8960.08,,104,8960.08
517,43531042,2016,1170.81,,660,1170.81
518,43531043,2013,92488.58,,79,92488.58
519,43531044,2015,0,,79,0
520,43531045,2014,15147.5,,79,15147.5
521,43531094,2016,4001.24,,626,4001.24
522,43531105,2016,56193.14,,554,56193.14
523,43531112,2013,4150,,13,4150
524,43531113,2014,13280,,13,13280
525,43531123,2016,2162.66,,646,2162.66
526,43531132,2016,5032.49,,491,5032.49
527,43531133,2015,4577.69,,491,4577.69
528,43531138,2014,0,,99,0
529,43531139,2013,-1676.7,,99,-1676.7
530,43531140,2016,0,,617,0
531,43531155,2016,21448.44,,623,21448.44
532,43531183,2016,4017.44,,557,4017.44
533,43531185,2014,8922.5,,82,8922.5
534,43531186,2016,1204.07,,82,1204.07
535,43531187,2015,106.99,,82,106.99
536,43531188,2013,18675,,82,18675
537,43531215,2016,103.25,,388,103.25
538,43531216,2014,57287.63,,388,57287.63
539,43531217,2015,16791.09,,388,16791.09
540,43531242,2015,5112.09,,380,5112.09
541,43531243,2014,73568.35,,380,73568.35
542,43531244,2016,304.5,,380,304.5
543,43531256,2015,0,,426,0
544,43531257,2016,1181.41,,426,1181.41
545,43531284,2015,13079.28,,526,13079.28
546,43531285,2016,1384.39,,526,1384.39
547,43531286,2015,127.57,,257,127.57
548,43531287,2014,13802.52,,257,13802.52
549,43531335,2016,16210.79,,632,16210.79
550,43531360,2016,135753.76,,552,135753.76
551,43531381,2013,37507.63,,143,37507.63
552,43531382,2015,15791.89,,143,15791.89
553,43531383,2016,15,,143,15
554,43531384,2015,4799.99,,475,4799.99
555,43531385,2016,5454.44,,475,5454.44
556,43531400,2015,0,,283,0
557,43531401,2016,3680.86,,283,3680.86
558,43531402,2014,0,,283,0
559,43531406,2015,28699.65,,469,28699.65
560,43531416,2015,0,,423,0
561,43531417,2016,704.12,,423,704.12
562,43531418,2016,1988.21,,609,1988.21
563,43531458,2015,0,,535,0
564,43531459,2016,9515.99,,535,9515.99
565,43531460,2016,126420.89,,555,126420.89
566,43531545,2015,0,,407,0
567,43531568,2015,0,,424,0
568,43531602,2016,508.63,,507,508.63
569,43531603,2015,2125.68,,507,2125.68
570,43531632,2015,8159.32,,410,8159.32
571,43531685,2015,0,,504,0
572,43531686,2016,0,,504,0
573,43531795,2014,88513.9,,156,88513.9
574,43531796,2016,235.39,,156,235.39
575,43531797,2013,19087.8,,156,19087.8
576,43531798,2015,776.08,,156,776.08
577,43531985,2014,4150,,247,4150
578,43531986,2013,11233.72,,247,11233.72
579,43532141,2015,9308.03,,408,9308.03
580,43532238,2015,0,,403,0
581,43532265,2015,1160.66,,478,1160.66
582,43532274,2015,0,,409,0
583,43532397,2015,38209.7,,74,38209.7
584,43532398,2013,359908.24,,74,359908.24
585,43532399,2016,5611.3,,74,5611.3
586,43532400,2014,120094.94,,74,120094.94
587,43532423,2015,5129.52,,506,5129.52
588,43532424,2016,708.56,,506,708.56
589,43532720,2016,28347.78,,562,28347.78
590,43532917,2016,1829.83,,682,1829.83
591,43532984,2016,4637.41,,620,4637.41
592,43533128,2016,0,,606,0
593,43534429,2017,0,,687,0
594,43534430,2016,0,,687,0
595,43534449,2016,53220,,524,53220
596,43534450,2015,0,,524,0
597,43534453,2016,200,,115,200
598,43534454,2015,5416.89,,115,5416.89
599,43534455,2013,29631.63,,115,29631.63
600,43534456,2017,400,,115,400
601,43534457,2014,14213.08,,115,14213.08
602,43534472,2017,0,,670,0
603,43534473,2016,1933.07,,670,1933.07
604,43534494,2017,2822.86,,762,2822.86
605,43534495,2013,43796.3,,169,43796.3
606,43534496,2015,0,,169,0
607,43534497,2014,25525.1,,169,25525.1
608,43534507,2016,1216.52,,716,1216.52
609,43534508,2017,650,,716,650
610,43534509,2017,141687.93,,699,141687.93
611,43534533,2017,776.76,,773,776.76
612,43534543,2016,14684.65,,530,14684.65
613,43534544,2015,35995.22,,530,35995.22
614,43534545,2017,151.86,,530,151.86
615,43534547,2013,32337.09,,89,32337.09
616,43534548,2015,1120.72,,89,1120.72
617,43534549,2017,1694.03,,89,1694.03
618,43534550,2014,16250.86,,89,16250.86
619,43534553,2017,2041.63,,742,2041.63
620,43534554,2017,0,,693,0
621,43534555,2016,1069.06,,693,1069.06
622,43534556,2017,0,,785,0
623,43534570,2017,0,,736,0
624,43534581,2017,2709.19,,753,2709.19
625,43534582,2017,5084.41,,719,5084.41
626,43534665,2016,17635.73,,596,17635.73
627,43534666,2017,15847.57,,596,15847.57
628,43534669,2016,12072.1,,447,12072.1
629,43534670,2015,286605.26,,447,286605.26
630,43534671,2017,90,,447,90
631,43534689,2016,3134.84,,639,3134.84
632,43534690,2017,915.59,,639,915.59
633,43534698,2017,1193.87,,739,1193.87
634,43534699,2014,0,,198,0
635,43534707,2016,1389.22,,499,1389.22
636,43534708,2015,7161.04,,499,7161.04
637,43534709,2017,0,,499,0
638,43534728,2014,22202.5,,313,22202.5
639,43534729,2016,808.06,,313,808.06
640,43534730,2015,1908.61,,313,1908.61
641,43534731,2017,2974.2,,313,2974.2
642,43534741,2017,3525.4,,768,3525.4
643,43534742,2016,1286,,668,1286
644,43534743,2017,404.2,,668,404.2
645,43534749,2017,0,,814,0
646,43534755,2017,0,,771,0
647,43534780,2016,0,,81,0
648,43534781,2014,16600,,81,16600
649,43534782,2017,1566,,81,1566
650,43534783,2015,2950.98,,81,2950.98
651,43534784,2013,18997.88,,81,18997.88
652,43534789,2017,1236.32,,697,1236.32
653,43534795,2016,4898.13,,654,4898.13
654,43534796,2017,1175.31,,654,1175.31
655,43534805,2017,19549.28,,599,19549.28
656,43534810,2014,13280,,256,13280
657,43534811,2015,188,,256,188
658,43534823,2016,0,,634,0
659,43534839,2016,47.86,,591,47.86
660,43534840,2017,0,,591,0
661,43534851,2016,9534.94,,571,9534.94
662,43534852,2017,31192.25,,571,31192.25
663,43534855,2017,23.09,,757,23.09
664,43534898,2014,33615,,316,33615
665,43534899,2013,4150,,316,4150
666,43534900,2017,0,,316,0
667,43534917,2016,1757.34,,565,1757.34
668,43534918,2017,4529.27,,565,4529.27
669,43534921,2016,0,,665,0
670,43534922,2017,1605.63,,665,1605.63
671,43534923,2016,50.8,,439,50.8
672,43534924,2015,194,,439,194
673,43534925,2017,505,,439,505
674,43534926,2016,1052.04,,582,1052.04
675,43534927,2017,0,,582,0
676,43534928,2017,0,,488,0
677,43534929,2015,3543.28,,488,3543.28
678,43534930,2016,978.18,,488,978.18
679,43534953,2016,2551.59,,625,2551.59
680,43534954,2017,25,,625,25
681,43534955,2015,4880.68,,625,4880.68
682,43534962,2017,118.21,,651,118.21
683,43534967,2017,13080.2,,751,13080.2
684,43534968,2017,2047.68,,800,2047.68
685,43534969,2017,123236.82,,694,123236.82
686,43534990,2016,3616.15,,737,3616.15
687,43534991,2017,11933.64,,737,11933.64
688,43535011,2017,4029.94,,760,4029.94
689,43535012,2017,810.25,,497,810.25
690,43535013,2016,0,,497,0
691,43535014,2015,0,,497,0
692,43535015,2017,1018.31,,829,1018.31
693,43535030,2017,0,,480,0
694,43535031,2015,89528.29,,480,89528.29
