rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39142503,2014,4150,,314,4150
190,39142504,2014,51701.53,,371,51701.53
191,39142505,2014,2075,,122,2075
192,39142506,2013,3397.74,,122,3397.74
193,39142508,2014,3320,,22,3320
194,39142509,2013,80.13,,22,80.13
195,39142522,2013,16600,,108,16600
196,39142523,2014,2490,,108,2490
197,39142533,2014,4409.8,,33,4409.8
198,39142534,2013,25963.04,,33,25963.04
199,39142539,2014,4471.87,,88,4471.87
200,39142540,2013,26732.28,,88,26732.28
201,39142552,2014,4980,,102,4980
202,39142553,2013,622.5,,102,622.5
203,39142556,2014,68372.83,,302,68372.83
204,39142557,2013,18771.19,,302,18771.19
205,39142558,2014,21350.33,,351,21350.33
206,39142587,2013,4981.95,,245,4981.95
207,39142614,2013,18675,,186,18675
208,39142615,2014,7082,,186,7082
209,39142620,2014,175370.77,,280,175370.77
210,39142622,2013,23081.82,,17,23081.82
211,39142623,2014,8715,,17,8715
212,39142630,2013,7702.78,,217,7702.78
213,39142631,2014,63676.87,,217,63676.87
214,39142659,2013,25151.54,,34,25151.54
215,39142660,2014,4150,,34,4150
216,39142681,2014,1660,,352,1660
217,39142682,2014,3320,,289,3320
218,39142683,2014,33782.93,,389,33782.93
219,39142708,2014,4150,,214,4150
220,39142709,2013,33161.35,,214,33161.35
221,39142710,2013,18314.58,,120,18314.58
222,39142711,2014,3132.18,,120,3132.18
223,39142716,2014,114.18,,383,114.18
224,39142720,2014,105183.73,,260,105183.73
225,39142721,2013,18587.61,,260,18587.61
226,39142735,2013,2670.3,,220,2670.3
227,39142736,2014,7055,,220,7055
228,39142737,2014,17798.51,,114,17798.51
229,39142738,2013,23584.45,,114,23584.45
230,39142760,2014,7136.55,,174,7136.55
231,39142761,2013,11843.96,,174,11843.96
232,39142762,2014,22607.86,,320,22607.86
233,39142770,2014,8583.58,,131,8583.58
234,39142771,2013,46345.33,,131,46345.33
235,39142787,2013,52526.12,,14,52526.12
236,39142788,2014,50478.75,,14,50478.75
237,39142798,2013,9169.47,,137,9169.47
238,39142799,2014,4150,,137,4150
239,39142811,2014,5810,,300,5810
240,39142815,2014,21580,,343,21580
241,39143737,2014,830,,347,830
242,39144390,2015,1171.14,,501,1171.14
243,39144391,2015,0,,430,0
244,39144407,2013,38180,,232,38180
245,39144408,2014,41915,,232,41915
246,39144409,2015,14972.22,,232,14972.22
247,39144417,2015,11573.26,,418,11573.26
248,39144418,2014,15770,,418,15770
249,39144432,2015,24074.01,,470,24074.01
250,39144433,2013,4565,,221,4565
251,39144434,2014,4150,,221,4150
252,39144435,2015,995.67,,132,995.67
253,39144436,2014,16698.59,,132,16698.59
254,39144437,2013,48778.7,,132,48778.7
255,39144445,2014,4080.77,,15,4080.77
256,39144446,2013,19667.64,,15,19667.64
257,39144447,2015,6133.28,,15,6133.28
258,39144450,2015,396.39,,458,396.39
259,39144458,2014,37142.5,,244,37142.5
260,39144463,2014,9262,,295,9262
261,39144464,2015,214.49,,444,214.49
262,39144465,2014,14759.62,,444,14759.62
263,39144477,2013,5602.5,,95,5602.5
264,39144478,2014,2425.5,,95,2425.5
265,39144481,2015,38.08,,473,38.08
266,39144489,2015,2944.72,,381,2944.72
267,39144490,2014,11620,,381,11620
268,39144491,2015,1036.21,,421,1036.21
269,39144492,2014,30421.67,,421,30421.67
270,39144494,2015,187.99,,375,187.99
271,39144495,2014,58436.28,,375,58436.28
272,39144508,2015,776.09,,467,776.09
273,39144514,2015,3312.86,,567,3312.86
274,39144515,2015,3194.85,,510,3194.85
275,39144516,2015,3417.2,,533,3417.2
276,39144517,2013,4150,,35,4150
277,39144518,2014,2905,,35,2905
278,39144519,2015,9128.11,,390,9128.11
279,39144520,2014,42905.24,,390,42905.24
280,39144525,2013,164196.56,,106,164196.56
281,39144526,2014,109864.49,,106,109864.49
282,39144527,2015,0,,106,0
283,39144528,2015,1960.32,,484,1960.32
284,39144529,2015,1514.14,,135,1514.14
285,39144530,2013,24900,,135,24900
286,39144531,2014,26560,,135,26560
287,39144532,2014,9149.2,,112,9149.2
288,39144533,2013,9960,,112,9960
289,39144534,2015,0,,112,0
290,39144535,2013,5810,,63,5810
291,39144536,2014,6640,,63,6640
292,39144537,2015,0,,255,0
293,39144538,2014,78002.27,,255,78002.27
294,39144550,2013,24780.37,,43,24780.37
295,39144551,2014,14398.73,,43,14398.73
296,39144552,2015,0,,241,0
297,39144553,2014,7470,,241,7470
298,39144578,2014,12035,,213,12035
299,39144579,2015,19773.02,,213,19773.02
300,39144580,2013,29076.63,,213,29076.63
301,39144581,2015,2762.36,,545,2762.36
302,39144582,2014,0,,144,0
303,39144583,2013,38740.93,,144,38740.93
304,39144587,2014,85135.8,,353,85135.8
305,39144588,2015,26330.44,,353,26330.44
306,39144594,2014,0,,336,0
307,39144595,2015,0,,336,0
308,39144596,2015,0,,453,0
309,39144605,2015,2433.33,,516,2433.33
310,39144616,2014,154957.43,,67,154957.43
311,39144617,2015,33454.5,,67,33454.5
312,39144618,2013,133743.99,,67,133743.99
313,39144619,2014,-313.66,,230,-313.66
314,39144620,2013,687.66,,230,687.66
315,39144621,2014,1583.75,,376,1583.75
316,39144622,2015,717.82,,376,717.82
317,39144629,2014,22862.55,,319,22862.55
318,39144630,2014,23880,,173,23880
319,39144631,2013,33507.45,,173,33507.45
320,39144632,2015,1114.78,,173,1114.78
321,39144633,2014,29880,,370,29880
322,39144634,2014,70194.35,,107,70194.35
323,39144635,2015,293.1,,107,293.1
324,39144636,2013,9752.5,,107,9752.5
325,39144637,2014,42710.68,,273,42710.68
326,39144642,2013,4150,,58,4150
327,39144643,2014,5395,,58,5395
328,39144671,2015,1266.66,,436,1266.66
329,39144672,2015,1003.83,,505,1003.83
330,39144676,2014,7885,,101,7885
331,39144677,2013,16010.98,,101,16010.98
332,39144678,2015,2967.95,,101,2967.95
333,39144679,2014,8715,,350,8715
334,39144691,2015,2719.96,,442,2719.96
335,39144692,2014,4150,,299,4150
336,39144693,2014,13842.2,,342,13842.2
337,39144694,2014,415,,293,415
338,39144695,2014,8300,,393,8300
339,39144696,2015,509.37,,393,509.37
340,39144698,2014,48038.54,,379,48038.54
341,39144699,2015,897.76,,379,897.76
342,39144709,2014,18849.36,,402,18849.36
343,39144710,2015,69,,402,69
344,39144711,2014,43451.43,,239,43451.43
345,39144727,2015,27316.21,,525,27316.21
346,39144728,2013,985.46,,287,985.46
347,39144729,2015,2921.38,,287,2921.38
348,39144730,2014,39257.8,,287,39257.8
349,39144733,2015,5137.94,,479,5137.94
350,39144734,2015,1039.08,,456,1039.08
351,39144737,2014,55552.68,,30,55552.68
352,39144738,2013,33008.65,,30,33008.65
353,39144739,2015,0,,30,0
354,39144759,2014,3320,,419,3320
355,39144760,2014,12450,,124,12450
356,39144761,2013,10375,,124,10375
357,39144765,2014,2917.35,,416,2917.35
358,39144778,2015,96597.53,,433,96597.53
359,39144779,2015,1799.42,,445,1799.42
360,39144787,2014,36895.19,,41,36895.19
361,39144788,2013,31947.3,,41,31947.3
362,39144789,2015,1260.61,,41,1260.61
363,39144790,2015,1026.5,,539,1026.5
364,39144798,2014,57195.17,,339,57195.17
365,39144799,2015,2062.32,,339,2062.32
366,39144804,2015,17251.77,,496,17251.77
367,39144805,2014,90049.45,,4,90049.45
368,39144806,2013,105410,,4,105410
369,39144816,2015,324.77,,451,324.77
370,39144817,2014,21167.44,,119,21167.44
371,39144818,2013,92045.51,,119,92045.51
372,39144819,2015,3216.28,,428,3216.28
373,39144823,2014,53359.85,,142,53359.85
374,39144824,2015,248.95,,142,248.95
375,39144825,2013,25488.4,,142,25488.4
376,39144835,2014,2490,,288,2490
377,39144836,2014,19502.27,,188,19502.27
378,39144837,2013,29964.4,,188,29964.4
379,39144838,2015,3398.98,,188,3398.98
380,39144849,2015,0,,374,0
381,39144870,2015,2555.78,,520,2555.78
382,39144871,2015,0,,514,0
383,39144872,2015,26346.01,,420,26346.01
384,39144873,2014,15403.83,,420,15403.83
385,39144874,2014,430170.29,,73,430170.29
386,39144875,2015,52346.62,,73,52346.62
387,39144876,2013,196262.73,,73,196262.73
388,39144877,2013,28676.97,,171,28676.97
389,39144878,2014,12450,,171,12450
390,39144882,2014,1660,,368,1660
391,39144903,2015,0,,460,0
392,39144904,2015,8900,,483,8900
393,39144915,2014,362.94,,397,362.94
394,39144916,2015,1000.48,,397,1000.48
395,39144917,2015,3167.25,,434,3167.25
396,39144923,2014,33200,,242,33200
397,39144924,2013,1452.5,,5,1452.5
398,39144925,2015,1301.74,,448,1301.74
399,39144926,2014,15317.52,,348,15317.52
400,39144927,2015,10581.75,,348,10581.75
401,39144940,2015,123.39,,377,123.39
402,39144941,2014,82317.6,,377,82317.6
403,39144942,2015,24201.8,,477,24201.8
404,39144944,2014,23240,,308,23240
405,39144945,2015,16631.19,,308,16631.19
406,39144959,2015,1403.33,,471,1403.33
407,39144960,2014,78354.99,,76,78354.99
408,39144961,2013,245788.51,,76,245788.51
409,39144962,2015,0,,76,0
410,39144970,2013,42816.19,,225,42816.19
411,39144971,2014,25404.82,,225,25404.82
412,39144972,2013,7470,,59,7470
413,39144973,2014,6640,,59,6640
414,39144978,2014,1660,,414,1660
415,39144979,2014,26577.5,,437,26577.5
416,39144980,2015,23805.27,,437,23805.27
417,39144985,2014,7055,,159,7055
418,39144986,2013,30505.31,,159,30505.31
419,39144996,2015,1037.39,,337,1037.39
420,39144997,2014,7698.67,,337,7698.67
421,39145001,2014,1660,,400,1660
422,39145011,2015,20167.67,,537,20167.67
423,39145012,2015,20575,,543,20575
424,39145026,2014,14940,,345,14940
425,39145027,2015,1869.05,,345,1869.05
426,39145028,2014,11234.62,,394,11234.62
427,39145029,2015,769.53,,394,769.53
428,39145033,2014,4150,,309,4150
429,39145054,2015,132793.87,,432,132793.87
430,39145055,2015,0,,455,0
431,39145061,2015,0,,326,0
432,39145062,2014,0,,326,0
433,39145063,2013,6754.7,,223,6754.7
434,39145064,2014,12865,,223,12865
435,39145065,2014,1660,,372,1660
436,39145075,2015,3358.82,,297,3358.82
437,39145076,2014,27092.78,,297,27092.78
438,39145077,2013,12450,,60,12450
439,39145078,2014,12450,,60,12450
440,39145086,2014,14412.98,,415,14412.98
441,39145102,2013,29123.66,,103,29123.66
442,39145103,2015,300,,103,300
443,39145104,2014,7470,,103,7470
444,39145105,2015,23.5,,340,23.5
445,39145106,2014,43182.33,,340,43182.33
446,39145107,2015,1897,,91,1897
447,39145108,2014,65362.37,,91,65362.37
448,39145109,2013,28507.72,,91,28507.72
449,39145110,2014,23372.32,,395,23372.32
450,39145111,2015,870.93,,395,870.93
451,39145119,2015,2296.52,,538,2296.52
452,39145120,2015,22225.24,,346,22225.24
453,39145121,2014,14525,,346,14525
454,39145122,2015,13292.82,,97,13292.82
455,39145123,2013,118286.67,,97,118286.67
456,39145124,2014,46246.08,,97,46246.08
457,39145125,2013,523.84,,246,523.84
458,39145126,2015,427.4,,246,427.4
459,39145127,2015,0,,197,0
460,39145128,2014,0,,197,0
461,39145137,2015,1257.35,,306,1257.35
462,39145165,2015,0,,412,0
463,39145166,2014,18315.18,,412,18315.18
464,39145175,2015,7482.29,,366,7482.29
465,39145176,2014,1660,,366,1660
466,39145184,2015,1157.55,,392,1157.55
467,39145185,2014,55944.76,,392,55944.76
468,39145195,2015,43524.32,,512,43524.32
469,39145196,2015,7962.24,,486,7962.24
470,39145199,2013,8715,,57,8715
471,39145200,2014,2490,,57,2490
472,39145203,2015,18972.61,,529,18972.61
473,39145208,2015,2180.96,,386,2180.96
474,39145209,2014,24728.9,,386,24728.9
475,39145210,2015,1877.83,,435,1877.83
476,39145211,2014,0,,349,0
477,39145221,2013,89106.96,,100,89106.96
478,39145222,2015,37074.41,,100,37074.41
479,39145223,2014,74734.28,,100,74734.28
480,39148013,2016,1285.22,,547,1285.22
481,39148014,2015,24030.54,,547,24030.54
482,39148090,2016,31170.73,,650,31170.73
483,39148091,2016,440.3,,656,440.3
484,39148092,2016,0,,607,0
485,39148093,2016,56530.43,,556,56530.43
486,39148102,2016,12242.16,,550,12242.16
487,39148103,2015,1478.25,,550,1478.25
488,39148104,2015,3752.27,,544,3752.27
489,39148105,2016,9988.26,,544,9988.26
490,39148117,2013,9960,,189,9960
491,39148118,2014,1245,,189,1245
492,39148136,2016,1691.63,,659,1691.63
493,39148141,2016,1228.87,,667,1228.87
494,39148142,2016,105,,619,105
495,39148143,2015,1000.26,,619,1000.26
496,39148172,2016,2304.5,,553,2304.5
497,39148176,2016,8304.54,,604,8304.54
498,39148193,2016,15,,633,15
499,39148194,2016,15398.86,,647,15398.86
500,39148279,2014,8570,,121,8570
501,39148280,2013,4728.34,,121,4728.34
502,39148281,2015,0,,121,0
503,39148323,2016,5222.07,,628,5222.07
504,39148330,2016,8767.41,,648,8767.41
505,39148354,2016,0,,542,0
506,39148372,2014,5810,,425,5810
507,39148373,2015,7015.43,,425,7015.43
508,39148374,2016,2026.03,,425,2026.03
509,39148385,2016,159,,502,159
510,39148386,2015,2662.75,,502,2662.75
511,39148387,2014,0,,333,0
512,39148388,2015,0,,333,0
513,39148406,2016,13776.63,,671,13776.63
514,39148407,2015,169.4,,519,169.4
515,39148438,2016,345.6,,608,345.6
516,39148442,2016,12436.53,,631,12436.53
517,39148469,2016,55.89,,104,55.89
518,39148470,2014,57876.97,,104,57876.97
519,39148471,2013,67053.68,,104,67053.68
520,39148472,2015,8960.08,,104,8960.08
521,39148527,2016,1170.81,,660,1170.81
522,39148528,2013,92488.58,,79,92488.58
523,39148529,2015,0,,79,0
524,39148530,2014,15147.5,,79,15147.5
525,39148576,2016,4001.24,,626,4001.24
526,39148587,2016,56193.14,,554,56193.14
527,39148594,2013,4150,,13,4150
528,39148595,2014,13280,,13,13280
529,39148605,2016,2162.66,,646,2162.66
530,39148613,2016,5032.49,,491,5032.49
531,39148614,2015,4577.69,,491,4577.69
532,39148619,2014,0,,99,0
533,39148620,2013,-1676.7,,99,-1676.7
534,39148621,2016,0,,617,0
535,39148636,2016,21448.44,,623,21448.44
536,39148663,2016,4017.44,,557,4017.44
537,39148665,2014,8922.5,,82,8922.5
538,39148666,2016,1204.07,,82,1204.07
539,39148667,2015,106.99,,82,106.99
540,39148668,2013,18675,,82,18675
541,39148693,2016,103.25,,388,103.25
542,39148694,2014,58947.63,,388,58947.63
543,39148695,2015,16791.09,,388,16791.09
544,39148718,2015,5112.09,,380,5112.09
545,39148719,2014,76058.35,,380,76058.35
546,39148720,2016,304.5,,380,304.5
547,39148732,2015,0,,426,0
548,39148733,2016,1181.41,,426,1181.41
549,39148757,2015,13079.28,,526,13079.28
550,39148758,2016,1384.39,,526,1384.39
551,39148759,2015,127.57,,257,127.57
552,39148760,2014,14217.52,,257,14217.52
553,39148805,2016,16210.79,,632,16210.79
554,39148827,2016,135753.76,,552,135753.76
555,39148847,2013,37507.63,,143,37507.63
556,39148848,2015,15791.89,,143,15791.89
557,39148849,2016,15,,143,15
558,39148850,2015,4799.99,,475,4799.99
559,39148851,2016,5454.44,,475,5454.44
560,39148866,2015,0,,283,0
561,39148867,2016,3680.86,,283,3680.86
562,39148868,2014,0,,283,0
563,39148872,2015,28699.65,,469,28699.65
564,39148882,2015,0,,423,0
565,39148883,2016,704.12,,423,704.12
566,39148884,2016,1988.21,,609,1988.21
567,39148923,2015,0,,535,0
568,39148924,2016,9515.99,,535,9515.99
569,39148925,2016,126420.89,,555,126420.89
570,39149008,2015,0,,407,0
571,39149030,2015,0,,424,0
572,39149062,2016,508.63,,507,508.63
573,39149063,2015,2125.68,,507,2125.68
574,39149092,2015,8159.32,,410,8159.32
575,39149144,2015,0,,504,0
576,39149145,2016,0,,504,0
577,39149248,2014,93078.9,,156,93078.9
578,39149249,2016,235.39,,156,235.39
579,39149250,2013,19087.8,,156,19087.8
580,39149251,2015,776.08,,156,776.08
581,39149432,2014,4150,,247,4150
582,39149433,2013,12063.72,,247,12063.72
583,39149582,2015,9308.03,,408,9308.03
584,39149674,2015,0,,403,0
585,39149698,2015,1160.66,,478,1160.66
586,39149706,2015,0,,409,0
587,39149822,2015,38209.7,,74,38209.7
588,39149823,2016,5611.3,,74,5611.3
589,39149824,2013,359908.24,,74,359908.24
590,39149825,2014,120094.94,,74,120094.94
591,39149848,2015,5129.52,,506,5129.52
592,39149849,2016,708.56,,506,708.56
593,39150136,2016,28347.78,,562,28347.78
594,39150325,2016,1829.83,,682,1829.83
595,39150391,2016,4637.41,,620,4637.41
596,39150529,2016,0,,606,0
597,39151772,2017,0,,687,0
598,39151773,2016,0,,687,0
599,39151792,2016,53220,,524,53220
600,39151793,2015,0,,524,0
601,39151796,2016,200,,115,200
602,39151797,2015,5416.89,,115,5416.89
603,39151798,2013,29631.63,,115,29631.63
604,39151799,2017,400,,115,400
605,39151800,2014,14213.08,,115,14213.08
606,39151815,2017,0,,670,0
607,39151816,2016,1933.07,,670,1933.07
608,39151836,2017,2822.86,,762,2822.86
609,39151837,2013,43796.3,,169,43796.3
610,39151838,2015,0,,169,0
611,39151839,2014,25525.1,,169,25525.1
612,39151849,2016,1216.52,,716,1216.52
613,39151850,2017,650,,716,650
614,39151851,2017,141687.93,,699,141687.93
615,39151873,2017,776.76,,773,776.76
616,39151882,2016,14684.65,,530,14684.65
617,39151883,2015,35995.22,,530,35995.22
618,39151884,2017,151.86,,530,151.86
619,39151886,2013,32337.09,,89,32337.09
620,39151887,2015,1120.72,,89,1120.72
621,39151888,2017,1694.03,,89,1694.03
622,39151889,2014,16250.86,,89,16250.86
623,39151892,2017,2041.63,,742,2041.63
624,39151893,2017,0,,693,0
625,39151894,2016,1069.06,,693,1069.06
626,39151895,2017,0,,785,0
627,39151909,2017,0,,736,0
628,39151920,2017,2709.19,,753,2709.19
629,39151921,2017,5084.41,,719,5084.41
630,39152002,2016,17635.73,,596,17635.73
631,39152003,2017,15847.57,,596,15847.57
632,39152006,2016,12072.1,,447,12072.1
633,39152007,2015,286605.26,,447,286605.26
634,39152008,2017,90,,447,90
635,39152025,2016,3134.84,,639,3134.84
636,39152026,2017,915.59,,639,915.59
637,39152033,2017,1193.87,,739,1193.87
638,39152034,2014,0,,198,0
639,39152042,2016,1389.22,,499,1389.22
640,39152043,2015,7161.04,,499,7161.04
641,39152044,2017,0,,499,0
642,39152062,2014,22202.5,,313,22202.5
643,39152063,2016,808.06,,313,808.06
644,39152064,2015,1908.61,,313,1908.61
645,39152065,2017,2974.2,,313,2974.2
646,39152074,2017,3525.4,,768,3525.4
647,39152075,2016,1286,,668,1286
648,39152076,2017,404.2,,668,404.2
649,39152082,2017,0,,814,0
650,39152088,2017,0,,771,0
651,39152112,2016,0,,81,0
652,39152113,2014,17430,,81,17430
653,39152114,2017,1566,,81,1566
654,39152115,2015,2950.98,,81,2950.98
655,39152116,2013,18997.88,,81,18997.88
656,39152121,2017,1236.32,,697,1236.32
657,39152127,2016,4898.13,,654,4898.13
658,39152128,2017,1175.31,,654,1175.31
659,39152136,2017,19549.28,,599,19549.28
660,39152141,2014,15355,,256,15355
661,39152142,2015,188,,256,188
662,39152154,2016,0,,634,0
663,39152170,2016,47.86,,591,47.86
664,39152171,2017,0,,591,0
665,39152181,2016,9534.94,,571,9534.94
666,39152182,2017,31192.25,,571,31192.25
667,39152185,2017,23.09,,757,23.09
668,39152226,2014,33615,,316,33615
669,39152227,2013,4150,,316,4150
670,39152228,2017,0,,316,0
671,39152244,2016,1757.34,,565,1757.34
672,39152245,2017,4529.27,,565,4529.27
673,39152248,2016,0,,665,0
674,39152249,2017,1605.63,,665,1605.63
675,39152250,2016,50.8,,439,50.8
676,39152251,2015,194,,439,194
677,39152252,2017,505,,439,505
678,39152253,2016,1052.04,,582,1052.04
679,39152254,2017,0,,582,0
680,39152255,2017,0,,488,0
681,39152256,2015,3543.28,,488,3543.28
682,39152257,2016,978.18,,488,978.18
683,39152278,2016,2551.59,,625,2551.59
684,39152279,2015,4880.68,,625,4880.68
685,39152280,2017,25,,625,25
686,39152287,2017,118.21,,651,118.21
687,39152292,2017,13080.2,,751,13080.2
688,39152293,2017,2047.68,,800,2047.68
689,39152294,2017,123236.82,,694,123236.82
690,39152314,2016,3616.15,,737,3616.15
691,39152315,2017,11933.64,,737,11933.64
692,39152334,2017,4029.94,,760,4029.94
693,39152335,2017,810.25,,497,810.25
