rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35702015,2014,4150,,314,4150
190,35702016,2014,51701.53,,371,51701.53
191,35702017,2014,2075,,122,2075
192,35702018,2013,3397.74,,122,3397.74
193,35702020,2014,3320,,22,3320
194,35702021,2013,80.13,,22,80.13
195,35702034,2013,16600,,108,16600
196,35702035,2014,2490,,108,2490
197,35702045,2014,4409.8,,33,4409.8
198,35702046,2013,25963.04,,33,25963.04
199,35702052,2014,4471.87,,88,4471.87
200,35702053,2013,26732.28,,88,26732.28
201,35702065,2014,4980,,102,4980
202,35702066,2013,622.5,,102,622.5
203,35702069,2014,68372.83,,302,68372.83
204,35702070,2013,18771.19,,302,18771.19
205,35702071,2014,21350.33,,351,21350.33
206,35702100,2013,4981.95,,245,4981.95
207,35702127,2013,18675,,186,18675
208,35702128,2014,7082,,186,7082
209,35702133,2014,175370.77,,280,175370.77
210,35702135,2013,23081.82,,17,23081.82
211,35702136,2014,8715,,17,8715
212,35702143,2013,7702.78,,217,7702.78
213,35702144,2014,63676.87,,217,63676.87
214,35702172,2013,25151.54,,34,25151.54
215,35702173,2014,4150,,34,4150
216,35702194,2014,1660,,352,1660
217,35702195,2014,3320,,289,3320
218,35702196,2014,33782.93,,389,33782.93
219,35702221,2014,4150,,214,4150
220,35702222,2013,33161.35,,214,33161.35
221,35702223,2013,18314.58,,120,18314.58
222,35702224,2014,3132.18,,120,3132.18
223,35702229,2014,114.18,,383,114.18
224,35702233,2014,105183.73,,260,105183.73
225,35702234,2013,18587.61,,260,18587.61
226,35702248,2013,2670.3,,220,2670.3
227,35702249,2014,7055,,220,7055
228,35702250,2014,17798.51,,114,17798.51
229,35702251,2013,23584.45,,114,23584.45
230,35702273,2014,7136.55,,174,7136.55
231,35702274,2013,11843.96,,174,11843.96
232,35702275,2014,22607.86,,320,22607.86
233,35702283,2014,8583.58,,131,8583.58
234,35702284,2013,46345.33,,131,46345.33
235,35702300,2013,52526.12,,14,52526.12
236,35702301,2014,50478.75,,14,50478.75
237,35702311,2013,9169.47,,137,9169.47
238,35702312,2014,4150,,137,4150
239,35702324,2014,5810,,300,5810
240,35702328,2014,21580,,343,21580
241,35703589,2014,830,,347,830
242,35703889,2014,90049.45,,4,90049.45
243,35703890,2013,105410,,4,105410
244,35703891,2013,1452.5,,5,1452.5
245,35703894,2013,19667.64,,15,19667.64
246,35703895,2015,6133.28,,15,6133.28
247,35703896,2014,4080.77,,15,4080.77
248,35703901,2013,33008.65,,30,33008.65
249,35703902,2014,55552.68,,30,55552.68
250,35703903,2015,0,,30,0
251,35703904,2014,2905,,35,2905
252,35703905,2013,4150,,35,4150
253,35703926,2015,1260.61,,41,1260.61
254,35703927,2013,31947.3,,41,31947.3
255,35703928,2014,36895.19,,41,36895.19
256,35703929,2014,14398.73,,43,14398.73
257,35703930,2013,24780.37,,43,24780.37
258,35704016,2014,2490,,57,2490
259,35704017,2013,8715,,57,8715
260,35704018,2013,4150,,58,4150
261,35704019,2014,5395,,58,5395
262,35704020,2013,7470,,59,7470
263,35704021,2014,6640,,59,6640
264,35704022,2013,12450,,60,12450
265,35704023,2014,12450,,60,12450
266,35704024,2014,6640,,63,6640
267,35704025,2013,5810,,63,5810
268,35704029,2013,133743.99,,67,133743.99
269,35704030,2015,33454.5,,67,33454.5
270,35704031,2014,154957.43,,67,154957.43
271,35704032,2014,430170.29,,73,430170.29
272,35704033,2015,52346.62,,73,52346.62
273,35704034,2013,196262.73,,73,196262.73
274,35704039,2014,78354.99,,76,78354.99
275,35704040,2013,245788.51,,76,245788.51
276,35704041,2015,0,,76,0
277,35704065,2015,1897,,91,1897
278,35704066,2014,65362.37,,91,65362.37
279,35704067,2013,28507.72,,91,28507.72
280,35704080,2013,5602.5,,95,5602.5
281,35704081,2014,2425.5,,95,2425.5
282,35704082,2014,46246.08,,97,46246.08
283,35704083,2015,13292.82,,97,13292.82
284,35704084,2013,118286.67,,97,118286.67
285,35704087,2014,74734.28,,100,74734.28
286,35704088,2015,37074.41,,100,37074.41
287,35704089,2013,89106.96,,100,89106.96
288,35704090,2014,7885,,101,7885
289,35704091,2013,16010.98,,101,16010.98
290,35704092,2015,2967.95,,101,2967.95
291,35704093,2015,300,,103,300
292,35704094,2013,29123.66,,103,29123.66
293,35704095,2014,7470,,103,7470
294,35704100,2014,109864.49,,106,109864.49
295,35704101,2015,0,,106,0
296,35704102,2013,164196.56,,106,164196.56
297,35704103,2014,70194.35,,107,70194.35
298,35704104,2015,293.1,,107,293.1
299,35704105,2013,9752.5,,107,9752.5
300,35704106,2014,9149.2,,112,9149.2
301,35704107,2015,0,,112,0
302,35704108,2013,9960,,112,9960
303,35704120,2013,92045.51,,119,92045.51
304,35704121,2014,21167.44,,119,21167.44
305,35704131,2014,12450,,124,12450
306,35704132,2013,10375,,124,10375
307,35704141,2015,995.67,,132,995.67
308,35704142,2013,48778.7,,132,48778.7
309,35704143,2014,16698.59,,132,16698.59
310,35704144,2014,26560,,135,26560
311,35704145,2013,24900,,135,24900
312,35704146,2015,1514.14,,135,1514.14
313,35704154,2013,25488.4,,142,25488.4
314,35704155,2015,248.95,,142,248.95
315,35704156,2014,53359.85,,142,53359.85
316,35704160,2013,38740.93,,144,38740.93
317,35704161,2014,0,,144,0
318,35704166,2014,7055,,159,7055
319,35704167,2013,30505.31,,159,30505.31
320,35704177,2014,12450,,171,12450
321,35704178,2013,28676.97,,171,28676.97
322,35704179,2014,23880,,173,23880
323,35704180,2015,1114.78,,173,1114.78
324,35704181,2013,33507.45,,173,33507.45
325,35704185,2014,19502.27,,188,19502.27
326,35704186,2015,3398.98,,188,3398.98
327,35704187,2013,29964.4,,188,29964.4
328,35704202,2014,0,,197,0
329,35704203,2015,0,,197,0
330,35704222,2014,12035,,213,12035
331,35704223,2013,29076.63,,213,29076.63
332,35704224,2015,19773.02,,213,19773.02
333,35704231,2013,4565,,221,4565
334,35704232,2014,4150,,221,4150
335,35704236,2013,6754.7,,223,6754.7
336,35704237,2014,12865,,223,12865
337,35704247,2014,25404.82,,225,25404.82
338,35704248,2013,42816.19,,225,42816.19
339,35704255,2013,687.66,,230,687.66
340,35704256,2014,-313.66,,230,-313.66
341,35704261,2014,41915,,232,41915
342,35704262,2015,14972.22,,232,14972.22
343,35704263,2013,38180,,232,38180
344,35704264,2014,43451.43,,239,43451.43
345,35704265,2014,7470,,241,7470
346,35704266,2015,0,,241,0
347,35704267,2014,33200,,242,33200
348,35704268,2014,37142.5,,244,37142.5
349,35704269,2015,427.4,,246,427.4
350,35704270,2013,523.84,,246,523.84
351,35704290,2015,0,,255,0
352,35704291,2014,78002.27,,255,78002.27
353,35704309,2014,42710.68,,273,42710.68
354,35704313,2015,2921.38,,287,2921.38
355,35704314,2013,985.46,,287,985.46
356,35704315,2014,39257.8,,287,39257.8
357,35704316,2014,2490,,288,2490
358,35704317,2014,415,,293,415
359,35704318,2014,9262,,295,9262
360,35704326,2015,3358.82,,297,3358.82
361,35704327,2014,27092.78,,297,27092.78
362,35704328,2014,4150,,299,4150
363,35704329,2015,1257.35,,306,1257.35
364,35704330,2015,16631.19,,308,16631.19
365,35704331,2014,23240,,308,23240
366,35704332,2014,4150,,309,4150
367,35704349,2014,22862.55,,319,22862.55
368,35704376,2014,0,,326,0
369,35704377,2015,0,,326,0
370,35704380,2015,0,,336,0
371,35704381,2014,0,,336,0
372,35704382,2015,1037.39,,337,1037.39
373,35704383,2014,7698.67,,337,7698.67
374,35704384,2014,57195.17,,339,57195.17
375,35704385,2015,2062.32,,339,2062.32
376,35704386,2014,43182.33,,340,43182.33
377,35704387,2015,23.5,,340,23.5
378,35704388,2014,13842.2,,342,13842.2
379,35704389,2015,1869.05,,345,1869.05
380,35704390,2014,14940,,345,14940
381,35704391,2015,22225.24,,346,22225.24
382,35704392,2014,14525,,346,14525
383,35704393,2015,10581.75,,348,10581.75
384,35704394,2014,15317.52,,348,15317.52
385,35704395,2014,0,,349,0
386,35704396,2014,8715,,350,8715
387,35704397,2015,26330.44,,353,26330.44
388,35704398,2014,85135.8,,353,85135.8
389,35704418,2015,7482.29,,366,7482.29
390,35704419,2014,1660,,366,1660
391,35704420,2014,1660,,368,1660
392,35704424,2014,29880,,370,29880
393,35704425,2014,1660,,372,1660
394,35704426,2015,0,,374,0
395,35704427,2014,58436.28,,375,58436.28
396,35704428,2015,187.99,,375,187.99
397,35704429,2014,1583.75,,376,1583.75
398,35704430,2015,717.82,,376,717.82
399,35704431,2014,82317.6,,377,82317.6
400,35704432,2015,123.39,,377,123.39
401,35704433,2015,897.76,,379,897.76
402,35704434,2014,48038.54,,379,48038.54
403,35704438,2014,11620,,381,11620
404,35704439,2015,2944.72,,381,2944.72
405,35704440,2015,2180.96,,386,2180.96
406,35704441,2014,24728.9,,386,24728.9
407,35704445,2015,9128.11,,390,9128.11
408,35704446,2014,42905.24,,390,42905.24
409,35704447,2014,55944.76,,392,55944.76
410,35704448,2015,1157.55,,392,1157.55
411,35704449,2015,509.37,,393,509.37
412,35704450,2014,8300,,393,8300
413,35704451,2014,11234.62,,394,11234.62
414,35704452,2015,769.53,,394,769.53
415,35704453,2015,870.93,,395,870.93
416,35704454,2014,23372.32,,395,23372.32
417,35704455,2015,1000.48,,397,1000.48
418,35704456,2014,362.94,,397,362.94
419,35704457,2014,1660,,400,1660
420,35704464,2015,69,,402,69
421,35704465,2014,18849.36,,402,18849.36
422,35704479,2015,0,,412,0
423,35704480,2014,18315.18,,412,18315.18
424,35704486,2014,1660,,414,1660
425,35704487,2014,14412.98,,415,14412.98
426,35704488,2014,2917.35,,416,2917.35
427,35704489,2015,11573.26,,418,11573.26
428,35704490,2014,15770,,418,15770
429,35704491,2014,3320,,419,3320
430,35704492,2015,26346.01,,420,26346.01
431,35704493,2014,15403.83,,420,15403.83
432,35704494,2015,1036.21,,421,1036.21
433,35704495,2014,30421.67,,421,30421.67
434,35704510,2015,3216.28,,428,3216.28
435,35704517,2015,0,,430,0
436,35704518,2015,132793.87,,432,132793.87
437,35704519,2015,96597.53,,433,96597.53
438,35704520,2015,3167.25,,434,3167.25
439,35704521,2015,1877.83,,435,1877.83
440,35704522,2015,1266.66,,436,1266.66
441,35704523,2014,26577.5,,437,26577.5
442,35704524,2015,23805.27,,437,23805.27
443,35704543,2015,2719.96,,442,2719.96
444,35704547,2015,214.49,,444,214.49
445,35704548,2014,14759.62,,444,14759.62
446,35704549,2015,1799.42,,445,1799.42
447,35704556,2015,1301.74,,448,1301.74
448,35704558,2015,324.77,,451,324.77
449,35704559,2015,0,,453,0
450,35704560,2015,0,,455,0
451,35704561,2015,1039.08,,456,1039.08
452,35704566,2015,396.39,,458,396.39
453,35704567,2015,0,,460,0
454,35704576,2015,776.09,,467,776.09
455,35704578,2015,24074.01,,470,24074.01
456,35704579,2015,1403.33,,471,1403.33
457,35704580,2015,38.08,,473,38.08
458,35704583,2015,24201.8,,477,24201.8
459,35704585,2015,5137.94,,479,5137.94
460,35704594,2015,8900,,483,8900
461,35704595,2015,1960.32,,484,1960.32
462,35704596,2015,7962.24,,486,7962.24
463,35704627,2015,17251.77,,496,17251.77
464,35704640,2015,1171.14,,501,1171.14
465,35704649,2015,1003.83,,505,1003.83
466,35704654,2015,3194.85,,510,3194.85
467,35704660,2015,43524.32,,512,43524.32
468,35704665,2015,0,,514,0
469,35704666,2015,2433.33,,516,2433.33
470,35704675,2015,2555.78,,520,2555.78
471,35704683,2015,27316.21,,525,27316.21
472,35704692,2015,18972.61,,529,18972.61
473,35704699,2015,3417.2,,533,3417.2
474,35704710,2015,20167.67,,537,20167.67
475,35704711,2015,2296.52,,538,2296.52
476,35704712,2015,1026.5,,539,1026.5
477,35704718,2015,20575,,543,20575
478,35704721,2015,2762.36,,545,2762.36
479,35704727,2015,3312.86,,567,3312.86
480,35707528,2014,13280,,13,13280
481,35707529,2013,4150,,13,4150
482,35707646,2013,92488.58,,79,92488.58
483,35707647,2014,15147.5,,79,15147.5
484,35707648,2015,0,,79,0
485,35707654,2016,1204.07,,82,1204.07
486,35707655,2015,106.99,,82,106.99
487,35707656,2013,18675,,82,18675
488,35707657,2014,8922.5,,82,8922.5
489,35707677,2014,0,,99,0
490,35707678,2013,-1676.7,,99,-1676.7
491,35707679,2015,8960.08,,104,8960.08
492,35707680,2016,55.89,,104,55.89
493,35707681,2014,57876.97,,104,57876.97
494,35707682,2013,67053.68,,104,67053.68
495,35707694,2015,0,,121,0
496,35707695,2013,4728.34,,121,4728.34
497,35707696,2014,8570,,121,8570
498,35707718,2015,15791.89,,143,15791.89
499,35707719,2013,37507.63,,143,37507.63
500,35707720,2016,15,,143,15
501,35707737,2014,1245,,189,1245
502,35707738,2013,9960,,189,9960
503,35707812,2015,127.57,,257,127.57
504,35707813,2014,14217.52,,257,14217.52
505,35707827,2015,0,,283,0
506,35707828,2016,3680.86,,283,3680.86
507,35707829,2014,0,,283,0
508,35707879,2015,0,,333,0
509,35707880,2014,0,,333,0
510,35707903,2015,5112.09,,380,5112.09
511,35707904,2014,76058.35,,380,76058.35
512,35707905,2016,304.5,,380,304.5
513,35707906,2016,103.25,,388,103.25
514,35707907,2014,58947.63,,388,58947.63
515,35707908,2015,16791.09,,388,16791.09
516,35707933,2015,0,,423,0
517,35707934,2016,704.12,,423,704.12
518,35707936,2016,2026.03,,425,2026.03
519,35707937,2014,5810,,425,5810
520,35707938,2015,7015.43,,425,7015.43
521,35707939,2015,0,,426,0
522,35707940,2016,1181.41,,426,1181.41
523,35707992,2015,28699.65,,469,28699.65
524,35707993,2016,5454.44,,475,5454.44
525,35707994,2015,4799.99,,475,4799.99
526,35708014,2015,4577.69,,491,4577.69
527,35708015,2016,5032.49,,491,5032.49
528,35708046,2016,159,,502,159
529,35708047,2015,2662.75,,502,2662.75
530,35708074,2015,169.4,,519,169.4
531,35708082,2016,1384.39,,526,1384.39
532,35708083,2015,13079.28,,526,13079.28
533,35708099,2015,0,,535,0
534,35708100,2016,9515.99,,535,9515.99
535,35708110,2016,0,,542,0
536,35708111,2015,3752.27,,544,3752.27
537,35708112,2016,9988.26,,544,9988.26
538,35708113,2016,1285.22,,547,1285.22
539,35708114,2015,24030.54,,547,24030.54
540,35708121,2015,1478.25,,550,1478.25
541,35708122,2016,12242.16,,550,12242.16
542,35708124,2016,135753.76,,552,135753.76
543,35708125,2016,2304.5,,553,2304.5
544,35708126,2016,56193.14,,554,56193.14
545,35708127,2016,126420.89,,555,126420.89
546,35708128,2016,56530.43,,556,56530.43
547,35708129,2016,4017.44,,557,4017.44
548,35708258,2016,8304.54,,604,8304.54
549,35708264,2016,0,,607,0
550,35708265,2016,345.6,,608,345.6
551,35708266,2016,1988.21,,609,1988.21
552,35708287,2016,0,,617,0
553,35708289,2015,1000.26,,619,1000.26
554,35708290,2016,105,,619,105
555,35708297,2016,21448.44,,623,21448.44
556,35708301,2016,4001.24,,626,4001.24
557,35708305,2016,5222.07,,628,5222.07
558,35708311,2016,12436.53,,631,12436.53
559,35708312,2016,16210.79,,632,16210.79
560,35708313,2016,15,,633,15
561,35708340,2016,2162.66,,646,2162.66
562,35708341,2016,15398.86,,647,15398.86
563,35708342,2016,8767.41,,648,8767.41
564,35708345,2016,31170.73,,650,31170.73
565,35708356,2016,440.3,,656,440.3
566,35708359,2016,1691.63,,659,1691.63
567,35708360,2016,1170.81,,660,1170.81
568,35708375,2016,1228.87,,667,1228.87
569,35708382,2016,13776.63,,671,13776.63
570,35708611,2014,120094.94,,74,120094.94
571,35708612,2016,5611.3,,74,5611.3
572,35708613,2015,38209.7,,74,38209.7
573,35708614,2013,359908.24,,74,359908.24
574,35708671,2016,235.39,,156,235.39
575,35708672,2014,93078.9,,156,93078.9
576,35708673,2015,776.08,,156,776.08
577,35708674,2013,19087.8,,156,19087.8
578,35708736,2014,4150,,247,4150
579,35708737,2013,12063.72,,247,12063.72
580,35708847,2015,0,,403,0
581,35708851,2015,0,,407,0
582,35708852,2015,9308.03,,408,9308.03
583,35708853,2015,0,,409,0
584,35708854,2015,8159.32,,410,8159.32
585,35708865,2015,0,,424,0
586,35708917,2015,1160.66,,478,1160.66
587,35708967,2016,0,,504,0
588,35708968,2015,0,,504,0
589,35708969,2016,708.56,,506,708.56
590,35708970,2015,5129.52,,506,5129.52
591,35708971,2016,508.63,,507,508.63
592,35708972,2015,2125.68,,507,2125.68
593,35709927,2016,28347.78,,562,28347.78
594,35710039,2016,0,,606,0
595,35710061,2016,4637.41,,620,4637.41
596,35710158,2016,1829.83,,682,1829.83
597,35711306,2017,0,,687,0
598,35711307,2016,0,,687,0
599,35711326,2016,53220,,524,53220
600,35711327,2015,0,,524,0
601,35711330,2016,200,,115,200
602,35711331,2015,5416.89,,115,5416.89
603,35711332,2013,29631.63,,115,29631.63
604,35711333,2017,400,,115,400
605,35711334,2014,14213.08,,115,14213.08
606,35711349,2017,0,,670,0
607,35711350,2016,1933.07,,670,1933.07
608,35711370,2017,2822.86,,762,2822.86
609,35711371,2013,43796.3,,169,43796.3
610,35711372,2015,0,,169,0
611,35711373,2014,25525.1,,169,25525.1
612,35711383,2016,1216.52,,716,1216.52
613,35711384,2017,650,,716,650
614,35711385,2017,141687.93,,699,141687.93
615,35711406,2017,776.76,,773,776.76
616,35711415,2016,14684.65,,530,14684.65
617,35711416,2015,35995.22,,530,35995.22
618,35711417,2017,151.86,,530,151.86
619,35711419,2013,32337.09,,89,32337.09
620,35711420,2015,1120.72,,89,1120.72
621,35711421,2017,1694.03,,89,1694.03
622,35711422,2014,16250.86,,89,16250.86
623,35711425,2017,2041.63,,742,2041.63
624,35711426,2017,0,,693,0
625,35711427,2016,1069.06,,693,1069.06
626,35711428,2017,0,,785,0
627,35711442,2017,0,,736,0
628,35711453,2017,2709.19,,753,2709.19
629,35711454,2017,5084.41,,719,5084.41
630,35711534,2016,17635.73,,596,17635.73
631,35711535,2017,15847.57,,596,15847.57
632,35711538,2016,12072.1,,447,12072.1
633,35711539,2015,286605.26,,447,286605.26
634,35711540,2017,90,,447,90
635,35711557,2016,3134.84,,639,3134.84
636,35711558,2017,915.59,,639,915.59
637,35711565,2017,1193.87,,739,1193.87
638,35711566,2014,0,,198,0
639,35711574,2016,1389.22,,499,1389.22
640,35711575,2015,7161.04,,499,7161.04
641,35711576,2017,0,,499,0
642,35711594,2014,22202.5,,313,22202.5
643,35711595,2016,808.06,,313,808.06
644,35711596,2015,1908.61,,313,1908.61
645,35711597,2017,2974.2,,313,2974.2
646,35711606,2017,3525.4,,768,3525.4
647,35711607,2016,1286,,668,1286
648,35711608,2017,404.2,,668,404.2
649,35711614,2017,0,,814,0
650,35711620,2017,0,,771,0
651,35711644,2016,0,,81,0
652,35711645,2017,1566,,81,1566
653,35711646,2015,2950.98,,81,2950.98
654,35711647,2014,17430,,81,17430
655,35711648,2013,18997.88,,81,18997.88
656,35711653,2017,1236.32,,697,1236.32
657,35711659,2016,4898.13,,654,4898.13
658,35711660,2017,1175.31,,654,1175.31
659,35711669,2017,19549.28,,599,19549.28
660,35711674,2014,15355,,256,15355
661,35711675,2015,188,,256,188
662,35711687,2016,0,,634,0
663,35711703,2016,47.86,,591,47.86
664,35711704,2017,0,,591,0
665,35711714,2016,9534.94,,571,9534.94
666,35711715,2017,31192.25,,571,31192.25
667,35711718,2017,23.09,,757,23.09
668,35711759,2014,33615,,316,33615
669,35711760,2013,4150,,316,4150
670,35711761,2017,0,,316,0
671,35711777,2016,1757.34,,565,1757.34
672,35711778,2017,4529.27,,565,4529.27
673,35711781,2016,0,,665,0
674,35711782,2017,1605.63,,665,1605.63
675,35711783,2016,50.8,,439,50.8
676,35711784,2015,194,,439,194
677,35711785,2017,505,,439,505
678,35711786,2016,1052.04,,582,1052.04
679,35711787,2017,0,,582,0
680,35711788,2017,0,,488,0
681,35711789,2015,3543.28,,488,3543.28
682,35711790,2016,978.18,,488,978.18
683,35711811,2016,2551.59,,625,2551.59
684,35711812,2015,4880.68,,625,4880.68
685,35711813,2017,25,,625,25
686,35711820,2017,118.21,,651,118.21
687,35711825,2017,13080.2,,751,13080.2
688,35711826,2017,2047.68,,800,2047.68
689,35711827,2017,123236.82,,694,123236.82
690,35711847,2016,3616.15,,737,3616.15
691,35711848,2017,11933.64,,737,11933.64
692,35711867,2017,4029.94,,760,4029.94
693,35711868,2017,810.25,,497,810.25
