rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37989687,2014,4150,,314,4150
190,37989688,2014,51701.53,,371,51701.53
191,37989689,2014,2075,,122,2075
192,37989690,2013,3397.74,,122,3397.74
193,37989692,2014,3320,,22,3320
194,37989693,2013,80.13,,22,80.13
195,37989706,2013,16600,,108,16600
196,37989707,2014,2490,,108,2490
197,37989717,2014,4409.8,,33,4409.8
198,37989718,2013,25963.04,,33,25963.04
199,37989723,2014,4471.87,,88,4471.87
200,37989724,2013,26732.28,,88,26732.28
201,37989736,2014,4980,,102,4980
202,37989737,2013,622.5,,102,622.5
203,37989740,2014,68372.83,,302,68372.83
204,37989741,2013,18771.19,,302,18771.19
205,37989742,2014,21350.33,,351,21350.33
206,37989771,2013,4981.95,,245,4981.95
207,37989798,2013,18675,,186,18675
208,37989799,2014,7082,,186,7082
209,37989804,2014,175370.77,,280,175370.77
210,37989806,2013,23081.82,,17,23081.82
211,37989807,2014,8715,,17,8715
212,37989814,2013,7702.78,,217,7702.78
213,37989815,2014,63676.87,,217,63676.87
214,37989843,2013,25151.54,,34,25151.54
215,37989844,2014,4150,,34,4150
216,37989865,2014,1660,,352,1660
217,37989866,2014,3320,,289,3320
218,37989867,2014,33782.93,,389,33782.93
219,37989892,2014,4150,,214,4150
220,37989893,2013,33161.35,,214,33161.35
221,37989894,2013,18314.58,,120,18314.58
222,37989895,2014,3132.18,,120,3132.18
223,37989900,2014,114.18,,383,114.18
224,37989904,2014,105183.73,,260,105183.73
225,37989905,2013,18587.61,,260,18587.61
226,37989919,2013,2670.3,,220,2670.3
227,37989920,2014,7055,,220,7055
228,37989921,2014,17798.51,,114,17798.51
229,37989922,2013,23584.45,,114,23584.45
230,37989944,2014,7136.55,,174,7136.55
231,37989945,2013,11843.96,,174,11843.96
232,37989946,2014,22607.86,,320,22607.86
233,37989954,2014,8583.58,,131,8583.58
234,37989955,2013,46345.33,,131,46345.33
235,37989971,2013,52526.12,,14,52526.12
236,37989972,2014,50478.75,,14,50478.75
237,37989982,2013,9169.47,,137,9169.47
238,37989983,2014,4150,,137,4150
239,37989995,2014,5810,,300,5810
240,37989999,2014,21580,,343,21580
241,37991254,2014,830,,347,830
242,37991554,2014,90049.45,,4,90049.45
243,37991555,2013,105410,,4,105410
244,37991556,2013,1452.5,,5,1452.5
245,37991559,2013,19667.64,,15,19667.64
246,37991560,2015,6133.28,,15,6133.28
247,37991561,2014,4080.77,,15,4080.77
248,37991566,2015,0,,30,0
249,37991567,2013,33008.65,,30,33008.65
250,37991568,2014,55552.68,,30,55552.68
251,37991569,2014,2905,,35,2905
252,37991570,2013,4150,,35,4150
253,37991588,2015,1260.61,,41,1260.61
254,37991589,2013,31947.3,,41,31947.3
255,37991590,2014,36895.19,,41,36895.19
256,37991591,2014,14398.73,,43,14398.73
257,37991592,2013,24780.37,,43,24780.37
258,37991678,2014,2490,,57,2490
259,37991679,2013,8715,,57,8715
260,37991680,2013,4150,,58,4150
261,37991681,2014,5395,,58,5395
262,37991682,2013,7470,,59,7470
263,37991683,2014,6640,,59,6640
264,37991684,2013,12450,,60,12450
265,37991685,2014,12450,,60,12450
266,37991686,2014,6640,,63,6640
267,37991687,2013,5810,,63,5810
268,37991691,2013,133743.99,,67,133743.99
269,37991692,2015,33454.5,,67,33454.5
270,37991693,2014,154957.43,,67,154957.43
271,37991694,2013,196262.73,,73,196262.73
272,37991695,2015,52346.62,,73,52346.62
273,37991696,2014,430170.29,,73,430170.29
274,37991701,2014,78354.99,,76,78354.99
275,37991702,2013,245788.51,,76,245788.51
276,37991703,2015,0,,76,0
277,37991727,2015,1897,,91,1897
278,37991728,2014,65362.37,,91,65362.37
279,37991729,2013,28507.72,,91,28507.72
280,37991742,2013,5602.5,,95,5602.5
281,37991743,2014,2425.5,,95,2425.5
282,37991744,2014,46246.08,,97,46246.08
283,37991745,2015,13292.82,,97,13292.82
284,37991746,2013,118286.67,,97,118286.67
285,37991749,2014,74734.28,,100,74734.28
286,37991750,2015,37074.41,,100,37074.41
287,37991751,2013,89106.96,,100,89106.96
288,37991752,2014,7885,,101,7885
289,37991753,2013,16010.98,,101,16010.98
290,37991754,2015,2967.95,,101,2967.95
291,37991755,2015,300,,103,300
292,37991756,2013,29123.66,,103,29123.66
293,37991757,2014,7470,,103,7470
294,37991762,2014,109864.49,,106,109864.49
295,37991763,2015,0,,106,0
296,37991764,2013,164196.56,,106,164196.56
297,37991765,2014,70194.35,,107,70194.35
298,37991766,2013,9752.5,,107,9752.5
299,37991767,2015,293.1,,107,293.1
300,37991768,2015,0,,112,0
301,37991769,2014,9149.2,,112,9149.2
302,37991770,2013,9960,,112,9960
303,37991782,2013,92045.51,,119,92045.51
304,37991783,2014,21167.44,,119,21167.44
305,37991793,2014,12450,,124,12450
306,37991794,2013,10375,,124,10375
307,37991803,2015,995.67,,132,995.67
308,37991804,2013,48778.7,,132,48778.7
309,37991805,2014,16698.59,,132,16698.59
310,37991806,2014,26560,,135,26560
311,37991807,2013,24900,,135,24900
312,37991808,2015,1514.14,,135,1514.14
313,37991816,2013,25488.4,,142,25488.4
314,37991817,2015,248.95,,142,248.95
315,37991818,2014,53359.85,,142,53359.85
316,37991822,2013,38740.93,,144,38740.93
317,37991823,2014,0,,144,0
318,37991828,2014,7055,,159,7055
319,37991829,2013,30505.31,,159,30505.31
320,37991839,2014,12450,,171,12450
321,37991840,2013,28676.97,,171,28676.97
322,37991841,2014,23880,,173,23880
323,37991842,2015,1114.78,,173,1114.78
324,37991843,2013,33507.45,,173,33507.45
325,37991847,2014,19502.27,,188,19502.27
326,37991848,2015,3398.98,,188,3398.98
327,37991849,2013,29964.4,,188,29964.4
328,37991864,2014,0,,197,0
329,37991865,2015,0,,197,0
330,37991884,2014,12035,,213,12035
331,37991885,2013,29076.63,,213,29076.63
332,37991886,2015,19773.02,,213,19773.02
333,37991893,2013,4565,,221,4565
334,37991894,2014,4150,,221,4150
335,37991898,2013,6754.7,,223,6754.7
336,37991899,2014,12865,,223,12865
337,37991909,2014,25404.82,,225,25404.82
338,37991910,2013,42816.19,,225,42816.19
339,37991917,2013,687.66,,230,687.66
340,37991918,2014,-313.66,,230,-313.66
341,37991923,2014,41915,,232,41915
342,37991924,2015,14972.22,,232,14972.22
343,37991925,2013,38180,,232,38180
344,37991926,2014,43451.43,,239,43451.43
345,37991927,2015,0,,241,0
346,37991928,2014,7470,,241,7470
347,37991929,2014,33200,,242,33200
348,37991930,2014,37142.5,,244,37142.5
349,37991931,2015,427.4,,246,427.4
350,37991932,2013,523.84,,246,523.84
351,37991952,2015,0,,255,0
352,37991953,2014,78002.27,,255,78002.27
353,37991971,2014,42710.68,,273,42710.68
354,37991975,2015,2921.38,,287,2921.38
355,37991976,2013,985.46,,287,985.46
356,37991977,2014,39257.8,,287,39257.8
357,37991978,2014,2490,,288,2490
358,37991979,2014,415,,293,415
359,37991980,2014,9262,,295,9262
360,37991988,2014,27092.78,,297,27092.78
361,37991989,2015,3358.82,,297,3358.82
362,37991990,2014,4150,,299,4150
363,37991991,2015,1257.35,,306,1257.35
364,37991992,2015,16631.19,,308,16631.19
365,37991993,2014,23240,,308,23240
366,37991994,2014,4150,,309,4150
367,37992011,2014,22862.55,,319,22862.55
368,37992038,2014,0,,326,0
369,37992039,2015,0,,326,0
370,37992042,2015,0,,336,0
371,37992043,2014,0,,336,0
372,37992044,2015,1037.39,,337,1037.39
373,37992045,2014,7698.67,,337,7698.67
374,37992046,2014,57195.17,,339,57195.17
375,37992047,2015,2062.32,,339,2062.32
376,37992048,2014,43182.33,,340,43182.33
377,37992049,2015,23.5,,340,23.5
378,37992050,2014,13842.2,,342,13842.2
379,37992051,2015,1869.05,,345,1869.05
380,37992052,2014,14940,,345,14940
381,37992053,2015,22225.24,,346,22225.24
382,37992054,2014,14525,,346,14525
383,37992055,2015,10581.75,,348,10581.75
384,37992056,2014,15317.52,,348,15317.52
385,37992057,2014,0,,349,0
386,37992058,2014,8715,,350,8715
387,37992059,2015,26330.44,,353,26330.44
388,37992060,2014,85135.8,,353,85135.8
389,37992080,2015,7482.29,,366,7482.29
390,37992081,2014,1660,,366,1660
391,37992082,2014,1660,,368,1660
392,37992086,2014,29880,,370,29880
393,37992087,2014,1660,,372,1660
394,37992088,2015,0,,374,0
395,37992089,2014,58436.28,,375,58436.28
396,37992090,2015,187.99,,375,187.99
397,37992091,2014,1583.75,,376,1583.75
398,37992092,2015,717.82,,376,717.82
399,37992093,2014,82317.6,,377,82317.6
400,37992094,2015,123.39,,377,123.39
401,37992095,2015,897.76,,379,897.76
402,37992096,2014,48038.54,,379,48038.54
403,37992100,2014,11620,,381,11620
404,37992101,2015,2944.72,,381,2944.72
405,37992102,2015,2180.96,,386,2180.96
406,37992103,2014,24728.9,,386,24728.9
407,37992107,2015,9128.11,,390,9128.11
408,37992108,2014,42905.24,,390,42905.24
409,37992109,2014,55944.76,,392,55944.76
410,37992110,2015,1157.55,,392,1157.55
411,37992111,2015,509.37,,393,509.37
412,37992112,2014,8300,,393,8300
413,37992113,2014,11234.62,,394,11234.62
414,37992114,2015,769.53,,394,769.53
415,37992115,2015,870.93,,395,870.93
416,37992116,2014,23372.32,,395,23372.32
417,37992117,2015,1000.48,,397,1000.48
418,37992118,2014,362.94,,397,362.94
419,37992119,2014,1660,,400,1660
420,37992126,2015,69,,402,69
421,37992127,2014,18849.36,,402,18849.36
422,37992141,2015,0,,412,0
423,37992142,2014,18315.18,,412,18315.18
424,37992148,2014,1660,,414,1660
425,37992149,2014,14412.98,,415,14412.98
426,37992150,2014,2917.35,,416,2917.35
427,37992151,2014,15770,,418,15770
428,37992152,2015,11573.26,,418,11573.26
429,37992153,2014,3320,,419,3320
430,37992154,2014,15403.83,,420,15403.83
431,37992155,2015,26346.01,,420,26346.01
432,37992156,2015,1036.21,,421,1036.21
433,37992157,2014,30421.67,,421,30421.67
434,37992172,2015,3216.28,,428,3216.28
435,37992179,2015,0,,430,0
436,37992180,2015,132793.87,,432,132793.87
437,37992181,2015,96597.53,,433,96597.53
438,37992182,2015,3167.25,,434,3167.25
439,37992183,2015,1877.83,,435,1877.83
440,37992184,2015,1266.66,,436,1266.66
441,37992185,2014,26577.5,,437,26577.5
442,37992186,2015,23805.27,,437,23805.27
443,37992205,2015,2719.96,,442,2719.96
444,37992209,2015,214.49,,444,214.49
445,37992210,2014,14759.62,,444,14759.62
446,37992211,2015,1799.42,,445,1799.42
447,37992218,2015,1301.74,,448,1301.74
448,37992220,2015,324.77,,451,324.77
449,37992221,2015,0,,453,0
450,37992222,2015,0,,455,0
451,37992223,2015,1039.08,,456,1039.08
452,37992228,2015,396.39,,458,396.39
453,37992229,2015,0,,460,0
454,37992238,2015,776.09,,467,776.09
455,37992240,2015,24074.01,,470,24074.01
456,37992241,2015,1403.33,,471,1403.33
457,37992242,2015,38.08,,473,38.08
458,37992245,2015,24201.8,,477,24201.8
459,37992247,2015,5137.94,,479,5137.94
460,37992256,2015,8900,,483,8900
461,37992257,2015,1960.32,,484,1960.32
462,37992258,2015,7962.24,,486,7962.24
463,37992289,2015,17251.77,,496,17251.77
464,37992302,2015,1171.14,,501,1171.14
465,37992311,2015,1003.83,,505,1003.83
466,37992316,2015,3194.85,,510,3194.85
467,37992322,2015,43524.32,,512,43524.32
468,37992327,2015,0,,514,0
469,37992328,2015,2433.33,,516,2433.33
470,37992337,2015,2555.78,,520,2555.78
471,37992345,2015,27316.21,,525,27316.21
472,37992354,2015,18972.61,,529,18972.61
473,37992361,2015,3417.2,,533,3417.2
474,37992372,2015,20167.67,,537,20167.67
475,37992373,2015,2296.52,,538,2296.52
476,37992374,2015,1026.5,,539,1026.5
477,37992380,2015,20575,,543,20575
478,37992383,2015,2762.36,,545,2762.36
479,37992389,2015,3312.86,,567,3312.86
480,37995181,2014,13280,,13,13280
481,37995182,2013,4150,,13,4150
482,37995296,2013,92488.58,,79,92488.58
483,37995297,2014,15147.5,,79,15147.5
484,37995298,2015,0,,79,0
485,37995304,2015,106.99,,82,106.99
486,37995305,2013,18675,,82,18675
487,37995306,2016,1204.07,,82,1204.07
488,37995307,2014,8922.5,,82,8922.5
489,37995327,2014,0,,99,0
490,37995328,2013,-1676.7,,99,-1676.7
491,37995329,2015,8960.08,,104,8960.08
492,37995330,2016,55.89,,104,55.89
493,37995331,2014,57876.97,,104,57876.97
494,37995332,2013,67053.68,,104,67053.68
495,37995344,2015,0,,121,0
496,37995345,2013,4728.34,,121,4728.34
497,37995346,2014,8570,,121,8570
498,37995368,2015,15791.89,,143,15791.89
499,37995369,2013,37507.63,,143,37507.63
500,37995370,2016,15,,143,15
501,37995387,2014,1245,,189,1245
502,37995388,2013,9960,,189,9960
503,37995462,2015,127.57,,257,127.57
504,37995463,2014,14217.52,,257,14217.52
505,37995477,2015,0,,283,0
506,37995478,2016,3680.86,,283,3680.86
507,37995479,2014,0,,283,0
508,37995529,2015,0,,333,0
509,37995530,2014,0,,333,0
510,37995553,2015,5112.09,,380,5112.09
511,37995554,2014,76058.35,,380,76058.35
512,37995555,2016,304.5,,380,304.5
513,37995556,2016,103.25,,388,103.25
514,37995557,2014,58947.63,,388,58947.63
515,37995558,2015,16791.09,,388,16791.09
516,37995583,2015,0,,423,0
517,37995584,2016,704.12,,423,704.12
518,37995586,2014,5810,,425,5810
519,37995587,2016,2026.03,,425,2026.03
520,37995588,2015,7015.43,,425,7015.43
521,37995589,2016,1181.41,,426,1181.41
522,37995590,2015,0,,426,0
523,37995642,2015,28699.65,,469,28699.65
524,37995643,2016,5454.44,,475,5454.44
525,37995644,2015,4799.99,,475,4799.99
526,37995664,2015,4577.69,,491,4577.69
527,37995665,2016,5032.49,,491,5032.49
528,37995696,2016,159,,502,159
529,37995697,2015,2662.75,,502,2662.75
530,37995724,2015,169.4,,519,169.4
531,37995732,2016,1384.39,,526,1384.39
532,37995733,2015,13079.28,,526,13079.28
533,37995749,2015,0,,535,0
534,37995750,2016,9515.99,,535,9515.99
535,37995760,2016,0,,542,0
536,37995761,2015,3752.27,,544,3752.27
537,37995762,2016,9988.26,,544,9988.26
538,37995763,2016,1285.22,,547,1285.22
539,37995764,2015,24030.54,,547,24030.54
540,37995771,2015,1478.25,,550,1478.25
541,37995772,2016,12242.16,,550,12242.16
542,37995774,2016,135753.76,,552,135753.76
543,37995775,2016,2304.5,,553,2304.5
544,37995776,2016,56193.14,,554,56193.14
545,37995777,2016,126420.89,,555,126420.89
546,37995778,2016,56530.43,,556,56530.43
547,37995779,2016,4017.44,,557,4017.44
548,37995907,2016,8304.54,,604,8304.54
549,37995913,2016,0,,607,0
550,37995914,2016,345.6,,608,345.6
551,37995915,2016,1988.21,,609,1988.21
552,37995937,2016,0,,617,0
553,37995939,2015,1000.26,,619,1000.26
554,37995940,2016,105,,619,105
555,37995947,2016,21448.44,,623,21448.44
556,37995951,2016,4001.24,,626,4001.24
557,37995955,2016,5222.07,,628,5222.07
558,37995961,2016,12436.53,,631,12436.53
559,37995962,2016,16210.79,,632,16210.79
560,37995963,2016,15,,633,15
561,37995990,2016,2162.66,,646,2162.66
562,37995991,2016,15398.86,,647,15398.86
563,37995992,2016,8767.41,,648,8767.41
564,37995995,2016,31170.73,,650,31170.73
565,37996006,2016,440.3,,656,440.3
566,37996009,2016,1691.63,,659,1691.63
567,37996010,2016,1170.81,,660,1170.81
568,37996025,2016,1228.87,,667,1228.87
569,37996032,2016,13776.63,,671,13776.63
570,37996258,2015,38209.7,,74,38209.7
571,37996259,2016,5611.3,,74,5611.3
572,37996260,2014,120094.94,,74,120094.94
573,37996261,2013,359908.24,,74,359908.24
574,37996318,2016,235.39,,156,235.39
575,37996319,2014,93078.9,,156,93078.9
576,37996320,2015,776.08,,156,776.08
577,37996321,2013,19087.8,,156,19087.8
578,37996383,2014,4150,,247,4150
579,37996384,2013,12063.72,,247,12063.72
580,37996494,2015,0,,403,0
581,37996498,2015,0,,407,0
582,37996499,2015,9308.03,,408,9308.03
583,37996500,2015,0,,409,0
584,37996501,2015,8159.32,,410,8159.32
585,37996512,2015,0,,424,0
586,37996564,2015,1160.66,,478,1160.66
587,37996614,2016,0,,504,0
588,37996615,2015,0,,504,0
589,37996616,2016,708.56,,506,708.56
590,37996617,2015,5129.52,,506,5129.52
591,37996618,2016,508.63,,507,508.63
592,37996619,2015,2125.68,,507,2125.68
593,37997573,2016,28347.78,,562,28347.78
594,37997684,2016,0,,606,0
595,37997707,2016,4637.41,,620,4637.41
596,37997804,2016,1829.83,,682,1829.83
597,37998953,2017,0,,687,0
598,37998954,2016,0,,687,0
599,37998973,2016,53220,,524,53220
600,37998974,2015,0,,524,0
601,37998977,2016,200,,115,200
602,37998978,2015,5416.89,,115,5416.89
603,37998979,2013,29631.63,,115,29631.63
604,37998980,2017,400,,115,400
605,37998981,2014,14213.08,,115,14213.08
606,37998996,2017,0,,670,0
607,37998997,2016,1933.07,,670,1933.07
608,37999017,2017,2822.86,,762,2822.86
609,37999018,2013,43796.3,,169,43796.3
610,37999019,2015,0,,169,0
611,37999020,2014,25525.1,,169,25525.1
612,37999030,2016,1216.52,,716,1216.52
613,37999031,2017,650,,716,650
614,37999032,2017,141687.93,,699,141687.93
615,37999054,2017,776.76,,773,776.76
616,37999063,2016,14684.65,,530,14684.65
617,37999064,2015,35995.22,,530,35995.22
618,37999065,2017,151.86,,530,151.86
619,37999067,2013,32337.09,,89,32337.09
620,37999068,2015,1120.72,,89,1120.72
621,37999069,2017,1694.03,,89,1694.03
622,37999070,2014,16250.86,,89,16250.86
623,37999073,2017,2041.63,,742,2041.63
624,37999074,2017,0,,693,0
625,37999075,2016,1069.06,,693,1069.06
626,37999076,2017,0,,785,0
627,37999090,2017,0,,736,0
628,37999101,2017,2709.19,,753,2709.19
629,37999102,2017,5084.41,,719,5084.41
630,37999183,2016,17635.73,,596,17635.73
631,37999184,2017,15847.57,,596,15847.57
632,37999187,2016,12072.1,,447,12072.1
633,37999188,2015,286605.26,,447,286605.26
634,37999189,2017,90,,447,90
635,37999206,2016,3134.84,,639,3134.84
636,37999207,2017,915.59,,639,915.59
637,37999214,2017,1193.87,,739,1193.87
638,37999215,2014,0,,198,0
639,37999223,2016,1389.22,,499,1389.22
640,37999224,2015,7161.04,,499,7161.04
641,37999225,2017,0,,499,0
642,37999243,2014,22202.5,,313,22202.5
643,37999244,2016,808.06,,313,808.06
644,37999245,2015,1908.61,,313,1908.61
645,37999246,2017,2974.2,,313,2974.2
646,37999255,2017,3525.4,,768,3525.4
647,37999256,2016,1286,,668,1286
648,37999257,2017,404.2,,668,404.2
649,37999263,2017,0,,814,0
650,37999269,2017,0,,771,0
651,37999293,2016,0,,81,0
652,37999294,2017,1566,,81,1566
653,37999295,2015,2950.98,,81,2950.98
654,37999296,2014,17430,,81,17430
655,37999297,2013,18997.88,,81,18997.88
656,37999302,2017,1236.32,,697,1236.32
657,37999308,2016,4898.13,,654,4898.13
658,37999309,2017,1175.31,,654,1175.31
659,37999317,2017,19549.28,,599,19549.28
660,37999322,2014,15355,,256,15355
661,37999323,2015,188,,256,188
662,37999335,2016,0,,634,0
663,37999351,2016,47.86,,591,47.86
664,37999352,2017,0,,591,0
665,37999362,2016,9534.94,,571,9534.94
666,37999363,2017,31192.25,,571,31192.25
667,37999366,2017,23.09,,757,23.09
668,37999407,2014,33615,,316,33615
669,37999408,2013,4150,,316,4150
670,37999409,2017,0,,316,0
671,37999425,2016,1757.34,,565,1757.34
672,37999426,2017,4529.27,,565,4529.27
673,37999429,2016,0,,665,0
674,37999430,2017,1605.63,,665,1605.63
675,37999431,2016,50.8,,439,50.8
676,37999432,2015,194,,439,194
677,37999433,2017,505,,439,505
678,37999434,2016,1052.04,,582,1052.04
679,37999435,2017,0,,582,0
680,37999436,2017,0,,488,0
681,37999437,2015,3543.28,,488,3543.28
682,37999438,2016,978.18,,488,978.18
683,37999459,2016,2551.59,,625,2551.59
684,37999460,2015,4880.68,,625,4880.68
685,37999461,2017,25,,625,25
686,37999468,2017,118.21,,651,118.21
687,37999473,2017,13080.2,,751,13080.2
688,37999474,2017,2047.68,,800,2047.68
689,37999475,2017,123236.82,,694,123236.82
690,37999495,2016,3616.15,,737,3616.15
691,37999496,2017,11933.64,,737,11933.64
692,37999515,2017,4029.94,,760,4029.94
693,37999516,2017,810.25,,497,810.25
