rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36923980,2014,4150,,314,4150
190,36923981,2014,51701.53,,371,51701.53
191,36923982,2014,2075,,122,2075
192,36923983,2013,3397.74,,122,3397.74
193,36923985,2014,3320,,22,3320
194,36923986,2013,80.13,,22,80.13
195,36923999,2013,16600,,108,16600
196,36924000,2014,2490,,108,2490
197,36924010,2014,4409.8,,33,4409.8
198,36924011,2013,25963.04,,33,25963.04
199,36924017,2014,4471.87,,88,4471.87
200,36924018,2013,26732.28,,88,26732.28
201,36924030,2014,4980,,102,4980
202,36924031,2013,622.5,,102,622.5
203,36924034,2014,68372.83,,302,68372.83
204,36924035,2013,18771.19,,302,18771.19
205,36924036,2014,21350.33,,351,21350.33
206,36924065,2013,4981.95,,245,4981.95
207,36924092,2013,18675,,186,18675
208,36924093,2014,7082,,186,7082
209,36924098,2014,175370.77,,280,175370.77
210,36924100,2013,23081.82,,17,23081.82
211,36924101,2014,8715,,17,8715
212,36924108,2013,7702.78,,217,7702.78
213,36924109,2014,63676.87,,217,63676.87
214,36924137,2013,25151.54,,34,25151.54
215,36924138,2014,4150,,34,4150
216,36924159,2014,1660,,352,1660
217,36924160,2014,3320,,289,3320
218,36924161,2014,33782.93,,389,33782.93
219,36924186,2014,4150,,214,4150
220,36924187,2013,33161.35,,214,33161.35
221,36924188,2013,18314.58,,120,18314.58
222,36924189,2014,3132.18,,120,3132.18
223,36924194,2014,114.18,,383,114.18
224,36924198,2014,105183.73,,260,105183.73
225,36924199,2013,18587.61,,260,18587.61
226,36924213,2013,2670.3,,220,2670.3
227,36924214,2014,7055,,220,7055
228,36924215,2014,17798.51,,114,17798.51
229,36924216,2013,23584.45,,114,23584.45
230,36924238,2014,7136.55,,174,7136.55
231,36924239,2013,11843.96,,174,11843.96
232,36924240,2014,22607.86,,320,22607.86
233,36924248,2014,8583.58,,131,8583.58
234,36924249,2013,46345.33,,131,46345.33
235,36924265,2013,52526.12,,14,52526.12
236,36924266,2014,50478.75,,14,50478.75
237,36924276,2013,9169.47,,137,9169.47
238,36924277,2014,4150,,137,4150
239,36924289,2014,5810,,300,5810
240,36924293,2014,21580,,343,21580
241,36925554,2014,830,,347,830
242,36925854,2014,90049.45,,4,90049.45
243,36925855,2013,105410,,4,105410
244,36925856,2013,1452.5,,5,1452.5
245,36925859,2013,19667.64,,15,19667.64
246,36925860,2015,6133.28,,15,6133.28
247,36925861,2014,4080.77,,15,4080.77
248,36925866,2013,33008.65,,30,33008.65
249,36925867,2014,55552.68,,30,55552.68
250,36925868,2015,0,,30,0
251,36925869,2014,2905,,35,2905
252,36925870,2013,4150,,35,4150
253,36925891,2015,1260.61,,41,1260.61
254,36925892,2013,31947.3,,41,31947.3
255,36925893,2014,36895.19,,41,36895.19
256,36925894,2014,14398.73,,43,14398.73
257,36925895,2013,24780.37,,43,24780.37
258,36925981,2014,2490,,57,2490
259,36925982,2013,8715,,57,8715
260,36925983,2013,4150,,58,4150
261,36925984,2014,5395,,58,5395
262,36925985,2013,7470,,59,7470
263,36925986,2014,6640,,59,6640
264,36925987,2013,12450,,60,12450
265,36925988,2014,12450,,60,12450
266,36925989,2014,6640,,63,6640
267,36925990,2013,5810,,63,5810
268,36925994,2013,133743.99,,67,133743.99
269,36925995,2015,33454.5,,67,33454.5
270,36925996,2014,154957.43,,67,154957.43
271,36925997,2013,196262.73,,73,196262.73
272,36925998,2015,52346.62,,73,52346.62
273,36925999,2014,430170.29,,73,430170.29
274,36926004,2014,78354.99,,76,78354.99
275,36926005,2013,245788.51,,76,245788.51
276,36926006,2015,0,,76,0
277,36926030,2015,1897,,91,1897
278,36926031,2014,65362.37,,91,65362.37
279,36926032,2013,28507.72,,91,28507.72
280,36926045,2013,5602.5,,95,5602.5
281,36926046,2014,2425.5,,95,2425.5
282,36926047,2014,46246.08,,97,46246.08
283,36926048,2015,13292.82,,97,13292.82
284,36926049,2013,118286.67,,97,118286.67
285,36926052,2014,74734.28,,100,74734.28
286,36926053,2015,37074.41,,100,37074.41
287,36926054,2013,89106.96,,100,89106.96
288,36926055,2014,7885,,101,7885
289,36926056,2013,16010.98,,101,16010.98
290,36926057,2015,2967.95,,101,2967.95
291,36926058,2015,300,,103,300
292,36926059,2013,29123.66,,103,29123.66
293,36926060,2014,7470,,103,7470
294,36926065,2014,109864.49,,106,109864.49
295,36926066,2015,0,,106,0
296,36926067,2013,164196.56,,106,164196.56
297,36926068,2014,70194.35,,107,70194.35
298,36926069,2015,293.1,,107,293.1
299,36926070,2013,9752.5,,107,9752.5
300,36926071,2014,9149.2,,112,9149.2
301,36926072,2015,0,,112,0
302,36926073,2013,9960,,112,9960
303,36926085,2013,92045.51,,119,92045.51
304,36926086,2014,21167.44,,119,21167.44
305,36926096,2014,12450,,124,12450
306,36926097,2013,10375,,124,10375
307,36926106,2015,995.67,,132,995.67
308,36926107,2013,48778.7,,132,48778.7
309,36926108,2014,16698.59,,132,16698.59
310,36926109,2014,26560,,135,26560
311,36926110,2013,24900,,135,24900
312,36926111,2015,1514.14,,135,1514.14
313,36926119,2013,25488.4,,142,25488.4
314,36926120,2015,248.95,,142,248.95
315,36926121,2014,53359.85,,142,53359.85
316,36926125,2013,38740.93,,144,38740.93
317,36926126,2014,0,,144,0
318,36926131,2014,7055,,159,7055
319,36926132,2013,30505.31,,159,30505.31
320,36926142,2014,12450,,171,12450
321,36926143,2013,28676.97,,171,28676.97
322,36926144,2014,23880,,173,23880
323,36926145,2015,1114.78,,173,1114.78
324,36926146,2013,33507.45,,173,33507.45
325,36926150,2014,19502.27,,188,19502.27
326,36926151,2015,3398.98,,188,3398.98
327,36926152,2013,29964.4,,188,29964.4
328,36926167,2014,0,,197,0
329,36926168,2015,0,,197,0
330,36926187,2014,12035,,213,12035
331,36926188,2015,19773.02,,213,19773.02
332,36926189,2013,29076.63,,213,29076.63
333,36926196,2013,4565,,221,4565
334,36926197,2014,4150,,221,4150
335,36926201,2013,6754.7,,223,6754.7
336,36926202,2014,12865,,223,12865
337,36926212,2014,25404.82,,225,25404.82
338,36926213,2013,42816.19,,225,42816.19
339,36926220,2013,687.66,,230,687.66
340,36926221,2014,-313.66,,230,-313.66
341,36926226,2014,41915,,232,41915
342,36926227,2015,14972.22,,232,14972.22
343,36926228,2013,38180,,232,38180
344,36926229,2014,43451.43,,239,43451.43
345,36926230,2014,7470,,241,7470
346,36926231,2015,0,,241,0
347,36926232,2014,33200,,242,33200
348,36926233,2014,37142.5,,244,37142.5
349,36926234,2015,427.4,,246,427.4
350,36926235,2013,523.84,,246,523.84
351,36926255,2015,0,,255,0
352,36926256,2014,78002.27,,255,78002.27
353,36926274,2014,42710.68,,273,42710.68
354,36926278,2015,2921.38,,287,2921.38
355,36926279,2013,985.46,,287,985.46
356,36926280,2014,39257.8,,287,39257.8
357,36926281,2014,2490,,288,2490
358,36926282,2014,415,,293,415
359,36926283,2014,9262,,295,9262
360,36926291,2014,27092.78,,297,27092.78
361,36926292,2015,3358.82,,297,3358.82
362,36926293,2014,4150,,299,4150
363,36926294,2015,1257.35,,306,1257.35
364,36926295,2015,16631.19,,308,16631.19
365,36926296,2014,23240,,308,23240
366,36926297,2014,4150,,309,4150
367,36926314,2014,22862.55,,319,22862.55
368,36926341,2014,0,,326,0
369,36926342,2015,0,,326,0
370,36926345,2015,0,,336,0
371,36926346,2014,0,,336,0
372,36926347,2015,1037.39,,337,1037.39
373,36926348,2014,7698.67,,337,7698.67
374,36926349,2014,57195.17,,339,57195.17
375,36926350,2015,2062.32,,339,2062.32
376,36926351,2014,43182.33,,340,43182.33
377,36926352,2015,23.5,,340,23.5
378,36926353,2014,13842.2,,342,13842.2
379,36926354,2015,1869.05,,345,1869.05
380,36926355,2014,14940,,345,14940
381,36926356,2015,22225.24,,346,22225.24
382,36926357,2014,14525,,346,14525
383,36926358,2015,10581.75,,348,10581.75
384,36926359,2014,15317.52,,348,15317.52
385,36926360,2014,0,,349,0
386,36926361,2014,8715,,350,8715
387,36926362,2015,26330.44,,353,26330.44
388,36926363,2014,85135.8,,353,85135.8
389,36926383,2015,7482.29,,366,7482.29
390,36926384,2014,1660,,366,1660
391,36926385,2014,1660,,368,1660
392,36926389,2014,29880,,370,29880
393,36926390,2014,1660,,372,1660
394,36926391,2015,0,,374,0
395,36926392,2014,58436.28,,375,58436.28
396,36926393,2015,187.99,,375,187.99
397,36926394,2014,1583.75,,376,1583.75
398,36926395,2015,717.82,,376,717.82
399,36926396,2014,82317.6,,377,82317.6
400,36926397,2015,123.39,,377,123.39
401,36926398,2015,897.76,,379,897.76
402,36926399,2014,48038.54,,379,48038.54
403,36926403,2014,11620,,381,11620
404,36926404,2015,2944.72,,381,2944.72
405,36926405,2015,2180.96,,386,2180.96
406,36926406,2014,24728.9,,386,24728.9
407,36926410,2015,9128.11,,390,9128.11
408,36926411,2014,42905.24,,390,42905.24
409,36926412,2014,55944.76,,392,55944.76
410,36926413,2015,1157.55,,392,1157.55
411,36926414,2015,509.37,,393,509.37
412,36926415,2014,8300,,393,8300
413,36926416,2014,11234.62,,394,11234.62
414,36926417,2015,769.53,,394,769.53
415,36926418,2015,870.93,,395,870.93
416,36926419,2014,23372.32,,395,23372.32
417,36926420,2015,1000.48,,397,1000.48
418,36926421,2014,362.94,,397,362.94
419,36926422,2014,1660,,400,1660
420,36926429,2015,69,,402,69
421,36926430,2014,18849.36,,402,18849.36
422,36926444,2015,0,,412,0
423,36926445,2014,18315.18,,412,18315.18
424,36926451,2014,1660,,414,1660
425,36926452,2014,14412.98,,415,14412.98
426,36926453,2014,2917.35,,416,2917.35
427,36926454,2015,11573.26,,418,11573.26
428,36926455,2014,15770,,418,15770
429,36926456,2014,3320,,419,3320
430,36926457,2015,26346.01,,420,26346.01
431,36926458,2014,15403.83,,420,15403.83
432,36926459,2015,1036.21,,421,1036.21
433,36926460,2014,30421.67,,421,30421.67
434,36926475,2015,3216.28,,428,3216.28
435,36926482,2015,0,,430,0
436,36926483,2015,132793.87,,432,132793.87
437,36926484,2015,96597.53,,433,96597.53
438,36926485,2015,3167.25,,434,3167.25
439,36926486,2015,1877.83,,435,1877.83
440,36926487,2015,1266.66,,436,1266.66
441,36926488,2014,26577.5,,437,26577.5
442,36926489,2015,23805.27,,437,23805.27
443,36926508,2015,2719.96,,442,2719.96
444,36926512,2015,214.49,,444,214.49
445,36926513,2014,14759.62,,444,14759.62
446,36926514,2015,1799.42,,445,1799.42
447,36926521,2015,1301.74,,448,1301.74
448,36926523,2015,324.77,,451,324.77
449,36926524,2015,0,,453,0
450,36926525,2015,0,,455,0
451,36926526,2015,1039.08,,456,1039.08
452,36926531,2015,396.39,,458,396.39
453,36926532,2015,0,,460,0
454,36926541,2015,776.09,,467,776.09
455,36926543,2015,24074.01,,470,24074.01
456,36926544,2015,1403.33,,471,1403.33
457,36926545,2015,38.08,,473,38.08
458,36926548,2015,24201.8,,477,24201.8
459,36926550,2015,5137.94,,479,5137.94
460,36926559,2015,8900,,483,8900
461,36926560,2015,1960.32,,484,1960.32
462,36926561,2015,7962.24,,486,7962.24
463,36926592,2015,17251.77,,496,17251.77
464,36926605,2015,1171.14,,501,1171.14
465,36926614,2015,1003.83,,505,1003.83
466,36926619,2015,3194.85,,510,3194.85
467,36926625,2015,43524.32,,512,43524.32
468,36926630,2015,0,,514,0
469,36926631,2015,2433.33,,516,2433.33
470,36926640,2015,2555.78,,520,2555.78
471,36926648,2015,27316.21,,525,27316.21
472,36926657,2015,18972.61,,529,18972.61
473,36926664,2015,3417.2,,533,3417.2
474,36926675,2015,20167.67,,537,20167.67
475,36926676,2015,2296.52,,538,2296.52
476,36926677,2015,1026.5,,539,1026.5
477,36926683,2015,20575,,543,20575
478,36926686,2015,2762.36,,545,2762.36
479,36926692,2015,3312.86,,567,3312.86
480,36929493,2014,13280,,13,13280
481,36929494,2013,4150,,13,4150
482,36929611,2013,92488.58,,79,92488.58
483,36929612,2014,15147.5,,79,15147.5
484,36929613,2015,0,,79,0
485,36929619,2016,1204.07,,82,1204.07
486,36929620,2015,106.99,,82,106.99
487,36929621,2013,18675,,82,18675
488,36929622,2014,8922.5,,82,8922.5
489,36929642,2014,0,,99,0
490,36929643,2013,-1676.7,,99,-1676.7
491,36929644,2015,8960.08,,104,8960.08
492,36929645,2016,55.89,,104,55.89
493,36929646,2014,57876.97,,104,57876.97
494,36929647,2013,67053.68,,104,67053.68
495,36929659,2015,0,,121,0
496,36929660,2013,4728.34,,121,4728.34
497,36929661,2014,8570,,121,8570
498,36929683,2015,15791.89,,143,15791.89
499,36929684,2013,37507.63,,143,37507.63
500,36929685,2016,15,,143,15
501,36929702,2014,1245,,189,1245
502,36929703,2013,9960,,189,9960
503,36929777,2015,127.57,,257,127.57
504,36929778,2014,14217.52,,257,14217.52
505,36929792,2015,0,,283,0
506,36929793,2016,3680.86,,283,3680.86
507,36929794,2014,0,,283,0
508,36929844,2015,0,,333,0
509,36929845,2014,0,,333,0
510,36929868,2015,5112.09,,380,5112.09
511,36929869,2014,76058.35,,380,76058.35
512,36929870,2016,304.5,,380,304.5
513,36929871,2016,103.25,,388,103.25
514,36929872,2014,58947.63,,388,58947.63
515,36929873,2015,16791.09,,388,16791.09
516,36929898,2015,0,,423,0
517,36929899,2016,704.12,,423,704.12
518,36929901,2014,5810,,425,5810
519,36929902,2016,2026.03,,425,2026.03
520,36929903,2015,7015.43,,425,7015.43
521,36929904,2016,1181.41,,426,1181.41
522,36929905,2015,0,,426,0
523,36929957,2015,28699.65,,469,28699.65
524,36929958,2016,5454.44,,475,5454.44
525,36929959,2015,4799.99,,475,4799.99
526,36929979,2015,4577.69,,491,4577.69
527,36929980,2016,5032.49,,491,5032.49
528,36930011,2016,159,,502,159
529,36930012,2015,2662.75,,502,2662.75
530,36930039,2015,169.4,,519,169.4
531,36930047,2016,1384.39,,526,1384.39
532,36930048,2015,13079.28,,526,13079.28
533,36930064,2015,0,,535,0
534,36930065,2016,9515.99,,535,9515.99
535,36930075,2016,0,,542,0
536,36930076,2015,3752.27,,544,3752.27
537,36930077,2016,9988.26,,544,9988.26
538,36930078,2016,1285.22,,547,1285.22
539,36930079,2015,24030.54,,547,24030.54
540,36930086,2015,1478.25,,550,1478.25
541,36930087,2016,12242.16,,550,12242.16
542,36930089,2016,135753.76,,552,135753.76
543,36930090,2016,2304.5,,553,2304.5
544,36930091,2016,56193.14,,554,56193.14
545,36930092,2016,126420.89,,555,126420.89
546,36930093,2016,56530.43,,556,56530.43
547,36930094,2016,4017.44,,557,4017.44
548,36930223,2016,8304.54,,604,8304.54
549,36930229,2016,0,,607,0
550,36930230,2016,345.6,,608,345.6
551,36930231,2016,1988.21,,609,1988.21
552,36930252,2016,0,,617,0
553,36930254,2015,1000.26,,619,1000.26
554,36930255,2016,105,,619,105
555,36930262,2016,21448.44,,623,21448.44
556,36930266,2016,4001.24,,626,4001.24
557,36930270,2016,5222.07,,628,5222.07
558,36930276,2016,12436.53,,631,12436.53
559,36930277,2016,16210.79,,632,16210.79
560,36930278,2016,15,,633,15
561,36930305,2016,2162.66,,646,2162.66
562,36930306,2016,15398.86,,647,15398.86
563,36930307,2016,8767.41,,648,8767.41
564,36930310,2016,31170.73,,650,31170.73
565,36930321,2016,440.3,,656,440.3
566,36930324,2016,1691.63,,659,1691.63
567,36930325,2016,1170.81,,660,1170.81
568,36930340,2016,1228.87,,667,1228.87
569,36930347,2016,13776.63,,671,13776.63
570,36930576,2015,38209.7,,74,38209.7
571,36930577,2016,5611.3,,74,5611.3
572,36930578,2014,120094.94,,74,120094.94
573,36930579,2013,359908.24,,74,359908.24
574,36930636,2016,235.39,,156,235.39
575,36930637,2014,93078.9,,156,93078.9
576,36930638,2015,776.08,,156,776.08
577,36930639,2013,19087.8,,156,19087.8
578,36930701,2014,4150,,247,4150
579,36930702,2013,12063.72,,247,12063.72
580,36930812,2015,0,,403,0
581,36930816,2015,0,,407,0
582,36930817,2015,9308.03,,408,9308.03
583,36930818,2015,0,,409,0
584,36930819,2015,8159.32,,410,8159.32
585,36930830,2015,0,,424,0
586,36930882,2015,1160.66,,478,1160.66
587,36930932,2016,0,,504,0
588,36930933,2015,0,,504,0
589,36930934,2016,708.56,,506,708.56
590,36930935,2015,5129.52,,506,5129.52
591,36930936,2016,508.63,,507,508.63
592,36930937,2015,2125.68,,507,2125.68
593,36931893,2016,28347.78,,562,28347.78
594,36932005,2016,0,,606,0
595,36932027,2016,4637.41,,620,4637.41
596,36932124,2016,1829.83,,682,1829.83
597,36933274,2017,0,,687,0
598,36933275,2016,0,,687,0
599,36933294,2016,53220,,524,53220
600,36933295,2015,0,,524,0
601,36933298,2016,200,,115,200
602,36933299,2015,5416.89,,115,5416.89
603,36933300,2013,29631.63,,115,29631.63
604,36933301,2017,400,,115,400
605,36933302,2014,14213.08,,115,14213.08
606,36933317,2017,0,,670,0
607,36933318,2016,1933.07,,670,1933.07
608,36933338,2017,2822.86,,762,2822.86
609,36933339,2013,43796.3,,169,43796.3
610,36933340,2015,0,,169,0
611,36933341,2014,25525.1,,169,25525.1
612,36933351,2016,1216.52,,716,1216.52
613,36933352,2017,650,,716,650
614,36933353,2017,141687.93,,699,141687.93
615,36933374,2017,776.76,,773,776.76
616,36933383,2016,14684.65,,530,14684.65
617,36933384,2015,35995.22,,530,35995.22
618,36933385,2017,151.86,,530,151.86
619,36933387,2013,32337.09,,89,32337.09
620,36933388,2015,1120.72,,89,1120.72
621,36933389,2017,1694.03,,89,1694.03
622,36933390,2014,16250.86,,89,16250.86
623,36933393,2017,2041.63,,742,2041.63
624,36933394,2017,0,,693,0
625,36933395,2016,1069.06,,693,1069.06
626,36933396,2017,0,,785,0
627,36933410,2017,0,,736,0
628,36933421,2017,2709.19,,753,2709.19
629,36933422,2017,5084.41,,719,5084.41
630,36933502,2016,17635.73,,596,17635.73
631,36933503,2017,15847.57,,596,15847.57
632,36933506,2016,12072.1,,447,12072.1
633,36933507,2015,286605.26,,447,286605.26
634,36933508,2017,90,,447,90
635,36933525,2016,3134.84,,639,3134.84
636,36933526,2017,915.59,,639,915.59
637,36933533,2017,1193.87,,739,1193.87
638,36933534,2014,0,,198,0
639,36933542,2016,1389.22,,499,1389.22
640,36933543,2015,7161.04,,499,7161.04
641,36933544,2017,0,,499,0
642,36933562,2014,22202.5,,313,22202.5
643,36933563,2016,808.06,,313,808.06
644,36933564,2015,1908.61,,313,1908.61
645,36933565,2017,2974.2,,313,2974.2
646,36933574,2017,3525.4,,768,3525.4
647,36933575,2016,1286,,668,1286
648,36933576,2017,404.2,,668,404.2
649,36933582,2017,0,,814,0
650,36933588,2017,0,,771,0
651,36933612,2016,0,,81,0
652,36933613,2017,1566,,81,1566
653,36933614,2015,2950.98,,81,2950.98
654,36933615,2014,17430,,81,17430
655,36933616,2013,18997.88,,81,18997.88
656,36933621,2017,1236.32,,697,1236.32
657,36933627,2016,4898.13,,654,4898.13
658,36933628,2017,1175.31,,654,1175.31
659,36933637,2017,19549.28,,599,19549.28
660,36933642,2014,15355,,256,15355
661,36933643,2015,188,,256,188
662,36933655,2016,0,,634,0
663,36933671,2016,47.86,,591,47.86
664,36933672,2017,0,,591,0
665,36933682,2016,9534.94,,571,9534.94
666,36933683,2017,31192.25,,571,31192.25
667,36933686,2017,23.09,,757,23.09
668,36933727,2014,33615,,316,33615
669,36933728,2013,4150,,316,4150
670,36933729,2017,0,,316,0
671,36933745,2016,1757.34,,565,1757.34
672,36933746,2017,4529.27,,565,4529.27
673,36933749,2016,0,,665,0
674,36933750,2017,1605.63,,665,1605.63
675,36933751,2016,50.8,,439,50.8
676,36933752,2015,194,,439,194
677,36933753,2017,505,,439,505
678,36933754,2016,1052.04,,582,1052.04
679,36933755,2017,0,,582,0
680,36933756,2017,0,,488,0
681,36933757,2015,3543.28,,488,3543.28
682,36933758,2016,978.18,,488,978.18
683,36933779,2016,2551.59,,625,2551.59
684,36933780,2015,4880.68,,625,4880.68
685,36933781,2017,25,,625,25
686,36933788,2017,118.21,,651,118.21
687,36933793,2017,13080.2,,751,13080.2
688,36933794,2017,2047.68,,800,2047.68
689,36933795,2017,123236.82,,694,123236.82
690,36933815,2016,3616.15,,737,3616.15
691,36933816,2017,11933.64,,737,11933.64
692,36933835,2017,4029.94,,760,4029.94
693,36933836,2017,810.25,,497,810.25
