rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38834070,2014,4150,,314,4150
190,38834071,2014,51701.53,,371,51701.53
191,38834072,2014,2075,,122,2075
192,38834073,2013,3397.74,,122,3397.74
193,38834075,2014,3320,,22,3320
194,38834076,2013,80.13,,22,80.13
195,38834089,2013,16600,,108,16600
196,38834090,2014,2490,,108,2490
197,38834100,2014,4409.8,,33,4409.8
198,38834101,2013,25963.04,,33,25963.04
199,38834106,2014,4471.87,,88,4471.87
200,38834107,2013,26732.28,,88,26732.28
201,38834119,2014,4980,,102,4980
202,38834120,2013,622.5,,102,622.5
203,38834123,2014,68372.83,,302,68372.83
204,38834124,2013,18771.19,,302,18771.19
205,38834125,2014,21350.33,,351,21350.33
206,38834154,2013,4981.95,,245,4981.95
207,38834181,2013,18675,,186,18675
208,38834182,2014,7082,,186,7082
209,38834187,2014,175370.77,,280,175370.77
210,38834189,2013,23081.82,,17,23081.82
211,38834190,2014,8715,,17,8715
212,38834197,2013,7702.78,,217,7702.78
213,38834198,2014,63676.87,,217,63676.87
214,38834226,2013,25151.54,,34,25151.54
215,38834227,2014,4150,,34,4150
216,38834248,2014,1660,,352,1660
217,38834249,2014,3320,,289,3320
218,38834250,2014,33782.93,,389,33782.93
219,38834275,2014,4150,,214,4150
220,38834276,2013,33161.35,,214,33161.35
221,38834277,2013,18314.58,,120,18314.58
222,38834278,2014,3132.18,,120,3132.18
223,38834283,2014,114.18,,383,114.18
224,38834287,2014,105183.73,,260,105183.73
225,38834288,2013,18587.61,,260,18587.61
226,38834302,2013,2670.3,,220,2670.3
227,38834303,2014,7055,,220,7055
228,38834304,2014,17798.51,,114,17798.51
229,38834305,2013,23584.45,,114,23584.45
230,38834327,2014,7136.55,,174,7136.55
231,38834328,2013,11843.96,,174,11843.96
232,38834329,2014,22607.86,,320,22607.86
233,38834337,2014,8583.58,,131,8583.58
234,38834338,2013,46345.33,,131,46345.33
235,38834354,2013,52526.12,,14,52526.12
236,38834355,2014,50478.75,,14,50478.75
237,38834365,2013,9169.47,,137,9169.47
238,38834366,2014,4150,,137,4150
239,38834378,2014,5810,,300,5810
240,38834382,2014,21580,,343,21580
241,38835304,2014,830,,347,830
242,38835957,2015,1171.14,,501,1171.14
243,38835958,2015,0,,430,0
244,38835974,2013,38180,,232,38180
245,38835975,2014,41915,,232,41915
246,38835976,2015,14972.22,,232,14972.22
247,38835984,2015,11573.26,,418,11573.26
248,38835985,2014,15770,,418,15770
249,38835999,2015,24074.01,,470,24074.01
250,38836000,2013,4565,,221,4565
251,38836001,2014,4150,,221,4150
252,38836002,2015,995.67,,132,995.67
253,38836003,2014,16698.59,,132,16698.59
254,38836004,2013,48778.7,,132,48778.7
255,38836012,2014,4080.77,,15,4080.77
256,38836013,2013,19667.64,,15,19667.64
257,38836014,2015,6133.28,,15,6133.28
258,38836017,2015,396.39,,458,396.39
259,38836025,2014,37142.5,,244,37142.5
260,38836030,2014,9262,,295,9262
261,38836031,2015,214.49,,444,214.49
262,38836032,2014,14759.62,,444,14759.62
263,38836044,2013,5602.5,,95,5602.5
264,38836045,2014,2425.5,,95,2425.5
265,38836048,2015,38.08,,473,38.08
266,38836056,2015,2944.72,,381,2944.72
267,38836057,2014,11620,,381,11620
268,38836058,2015,1036.21,,421,1036.21
269,38836059,2014,30421.67,,421,30421.67
270,38836061,2015,187.99,,375,187.99
271,38836062,2014,58436.28,,375,58436.28
272,38836075,2015,776.09,,467,776.09
273,38836081,2015,3312.86,,567,3312.86
274,38836082,2015,3194.85,,510,3194.85
275,38836083,2015,3417.2,,533,3417.2
276,38836084,2013,4150,,35,4150
277,38836085,2014,2905,,35,2905
278,38836086,2015,9128.11,,390,9128.11
279,38836087,2014,42905.24,,390,42905.24
280,38836092,2013,164196.56,,106,164196.56
281,38836093,2014,109864.49,,106,109864.49
282,38836094,2015,0,,106,0
283,38836095,2015,1960.32,,484,1960.32
284,38836096,2015,1514.14,,135,1514.14
285,38836097,2013,24900,,135,24900
286,38836098,2014,26560,,135,26560
287,38836099,2014,9149.2,,112,9149.2
288,38836100,2013,9960,,112,9960
289,38836101,2015,0,,112,0
290,38836102,2013,5810,,63,5810
291,38836103,2014,6640,,63,6640
292,38836104,2015,0,,255,0
293,38836105,2014,78002.27,,255,78002.27
294,38836117,2013,24780.37,,43,24780.37
295,38836118,2014,14398.73,,43,14398.73
296,38836119,2015,0,,241,0
297,38836120,2014,7470,,241,7470
298,38836145,2014,12035,,213,12035
299,38836146,2015,19773.02,,213,19773.02
300,38836147,2013,29076.63,,213,29076.63
301,38836148,2015,2762.36,,545,2762.36
302,38836149,2014,0,,144,0
303,38836150,2013,38740.93,,144,38740.93
304,38836154,2014,85135.8,,353,85135.8
305,38836155,2015,26330.44,,353,26330.44
306,38836161,2014,0,,336,0
307,38836162,2015,0,,336,0
308,38836163,2015,0,,453,0
309,38836172,2015,2433.33,,516,2433.33
310,38836183,2014,154957.43,,67,154957.43
311,38836184,2015,33454.5,,67,33454.5
312,38836185,2013,133743.99,,67,133743.99
313,38836186,2014,-313.66,,230,-313.66
314,38836187,2013,687.66,,230,687.66
315,38836188,2014,1583.75,,376,1583.75
316,38836189,2015,717.82,,376,717.82
317,38836196,2014,22862.55,,319,22862.55
318,38836197,2014,23880,,173,23880
319,38836198,2013,33507.45,,173,33507.45
320,38836199,2015,1114.78,,173,1114.78
321,38836200,2014,29880,,370,29880
322,38836201,2014,70194.35,,107,70194.35
323,38836202,2015,293.1,,107,293.1
324,38836203,2013,9752.5,,107,9752.5
325,38836204,2014,42710.68,,273,42710.68
326,38836209,2013,4150,,58,4150
327,38836210,2014,5395,,58,5395
328,38836238,2015,1266.66,,436,1266.66
329,38836239,2015,1003.83,,505,1003.83
330,38836243,2014,7885,,101,7885
331,38836244,2013,16010.98,,101,16010.98
332,38836245,2015,2967.95,,101,2967.95
333,38836246,2014,8715,,350,8715
334,38836258,2015,2719.96,,442,2719.96
335,38836259,2014,4150,,299,4150
336,38836260,2014,13842.2,,342,13842.2
337,38836261,2014,415,,293,415
338,38836262,2014,8300,,393,8300
339,38836263,2015,509.37,,393,509.37
340,38836265,2014,48038.54,,379,48038.54
341,38836266,2015,897.76,,379,897.76
342,38836276,2014,18849.36,,402,18849.36
343,38836277,2015,69,,402,69
344,38836278,2014,43451.43,,239,43451.43
345,38836294,2015,27316.21,,525,27316.21
346,38836295,2013,985.46,,287,985.46
347,38836296,2015,2921.38,,287,2921.38
348,38836297,2014,39257.8,,287,39257.8
349,38836300,2015,5137.94,,479,5137.94
350,38836301,2015,1039.08,,456,1039.08
351,38836304,2014,55552.68,,30,55552.68
352,38836305,2013,33008.65,,30,33008.65
353,38836306,2015,0,,30,0
354,38836326,2014,3320,,419,3320
355,38836327,2014,12450,,124,12450
356,38836328,2013,10375,,124,10375
357,38836332,2014,2917.35,,416,2917.35
358,38836345,2015,96597.53,,433,96597.53
359,38836346,2015,1799.42,,445,1799.42
360,38836354,2014,36895.19,,41,36895.19
361,38836355,2013,31947.3,,41,31947.3
362,38836356,2015,1260.61,,41,1260.61
363,38836357,2015,1026.5,,539,1026.5
364,38836365,2014,57195.17,,339,57195.17
365,38836366,2015,2062.32,,339,2062.32
366,38836371,2015,17251.77,,496,17251.77
367,38836372,2014,90049.45,,4,90049.45
368,38836373,2013,105410,,4,105410
369,38836383,2015,324.77,,451,324.77
370,38836384,2014,21167.44,,119,21167.44
371,38836385,2013,92045.51,,119,92045.51
372,38836386,2015,3216.28,,428,3216.28
373,38836390,2014,53359.85,,142,53359.85
374,38836391,2015,248.95,,142,248.95
375,38836392,2013,25488.4,,142,25488.4
376,38836402,2014,2490,,288,2490
377,38836403,2014,19502.27,,188,19502.27
378,38836404,2013,29964.4,,188,29964.4
379,38836405,2015,3398.98,,188,3398.98
380,38836416,2015,0,,374,0
381,38836437,2015,2555.78,,520,2555.78
382,38836438,2015,0,,514,0
383,38836439,2015,26346.01,,420,26346.01
384,38836440,2014,15403.83,,420,15403.83
385,38836441,2014,430170.29,,73,430170.29
386,38836442,2015,52346.62,,73,52346.62
387,38836443,2013,196262.73,,73,196262.73
388,38836444,2013,28676.97,,171,28676.97
389,38836445,2014,12450,,171,12450
390,38836449,2014,1660,,368,1660
391,38836470,2015,0,,460,0
392,38836471,2015,8900,,483,8900
393,38836482,2014,362.94,,397,362.94
394,38836483,2015,1000.48,,397,1000.48
395,38836484,2015,3167.25,,434,3167.25
396,38836490,2014,33200,,242,33200
397,38836491,2013,1452.5,,5,1452.5
398,38836492,2015,1301.74,,448,1301.74
399,38836493,2014,15317.52,,348,15317.52
400,38836494,2015,10581.75,,348,10581.75
401,38836507,2015,123.39,,377,123.39
402,38836508,2014,82317.6,,377,82317.6
403,38836509,2015,24201.8,,477,24201.8
404,38836511,2014,23240,,308,23240
405,38836512,2015,16631.19,,308,16631.19
406,38836526,2015,1403.33,,471,1403.33
407,38836527,2014,78354.99,,76,78354.99
408,38836528,2013,245788.51,,76,245788.51
409,38836529,2015,0,,76,0
410,38836537,2013,42816.19,,225,42816.19
411,38836538,2014,25404.82,,225,25404.82
412,38836539,2013,7470,,59,7470
413,38836540,2014,6640,,59,6640
414,38836545,2014,1660,,414,1660
415,38836546,2014,26577.5,,437,26577.5
416,38836547,2015,23805.27,,437,23805.27
417,38836552,2014,7055,,159,7055
418,38836553,2013,30505.31,,159,30505.31
419,38836563,2015,1037.39,,337,1037.39
420,38836564,2014,7698.67,,337,7698.67
421,38836568,2014,1660,,400,1660
422,38836578,2015,20167.67,,537,20167.67
423,38836579,2015,20575,,543,20575
424,38836593,2014,14940,,345,14940
425,38836594,2015,1869.05,,345,1869.05
426,38836595,2014,11234.62,,394,11234.62
427,38836596,2015,769.53,,394,769.53
428,38836600,2014,4150,,309,4150
429,38836621,2015,132793.87,,432,132793.87
430,38836622,2015,0,,455,0
431,38836628,2015,0,,326,0
432,38836629,2014,0,,326,0
433,38836630,2013,6754.7,,223,6754.7
434,38836631,2014,12865,,223,12865
435,38836632,2014,1660,,372,1660
436,38836642,2015,3358.82,,297,3358.82
437,38836643,2014,27092.78,,297,27092.78
438,38836644,2013,12450,,60,12450
439,38836645,2014,12450,,60,12450
440,38836653,2014,14412.98,,415,14412.98
441,38836669,2013,29123.66,,103,29123.66
442,38836670,2015,300,,103,300
443,38836671,2014,7470,,103,7470
444,38836672,2015,23.5,,340,23.5
445,38836673,2014,43182.33,,340,43182.33
446,38836674,2015,1897,,91,1897
447,38836675,2014,65362.37,,91,65362.37
448,38836676,2013,28507.72,,91,28507.72
449,38836677,2014,23372.32,,395,23372.32
450,38836678,2015,870.93,,395,870.93
451,38836686,2015,2296.52,,538,2296.52
452,38836687,2015,22225.24,,346,22225.24
453,38836688,2014,14525,,346,14525
454,38836689,2015,13292.82,,97,13292.82
455,38836690,2013,118286.67,,97,118286.67
456,38836691,2014,46246.08,,97,46246.08
457,38836692,2013,523.84,,246,523.84
458,38836693,2015,427.4,,246,427.4
459,38836694,2015,0,,197,0
460,38836695,2014,0,,197,0
461,38836704,2015,1257.35,,306,1257.35
462,38836732,2015,0,,412,0
463,38836733,2014,18315.18,,412,18315.18
464,38836742,2015,7482.29,,366,7482.29
465,38836743,2014,1660,,366,1660
466,38836751,2015,1157.55,,392,1157.55
467,38836752,2014,55944.76,,392,55944.76
468,38836762,2015,43524.32,,512,43524.32
469,38836763,2015,7962.24,,486,7962.24
470,38836766,2013,8715,,57,8715
471,38836767,2014,2490,,57,2490
472,38836770,2015,18972.61,,529,18972.61
473,38836775,2015,2180.96,,386,2180.96
474,38836776,2014,24728.9,,386,24728.9
475,38836777,2015,1877.83,,435,1877.83
476,38836778,2014,0,,349,0
477,38836788,2013,89106.96,,100,89106.96
478,38836789,2015,37074.41,,100,37074.41
479,38836790,2014,74734.28,,100,74734.28
480,38839580,2016,1285.22,,547,1285.22
481,38839581,2015,24030.54,,547,24030.54
482,38839657,2016,31170.73,,650,31170.73
483,38839658,2016,440.3,,656,440.3
484,38839659,2016,0,,607,0
485,38839660,2016,56530.43,,556,56530.43
486,38839669,2016,12242.16,,550,12242.16
487,38839670,2015,1478.25,,550,1478.25
488,38839671,2015,3752.27,,544,3752.27
489,38839672,2016,9988.26,,544,9988.26
490,38839684,2013,9960,,189,9960
491,38839685,2014,1245,,189,1245
492,38839703,2016,1691.63,,659,1691.63
493,38839708,2016,1228.87,,667,1228.87
494,38839709,2016,105,,619,105
495,38839710,2015,1000.26,,619,1000.26
496,38839739,2016,2304.5,,553,2304.5
497,38839743,2016,8304.54,,604,8304.54
498,38839760,2016,15,,633,15
499,38839761,2016,15398.86,,647,15398.86
500,38839846,2014,8570,,121,8570
501,38839847,2013,4728.34,,121,4728.34
502,38839848,2015,0,,121,0
503,38839890,2016,5222.07,,628,5222.07
504,38839897,2016,8767.41,,648,8767.41
505,38839921,2016,0,,542,0
506,38839939,2014,5810,,425,5810
507,38839940,2015,7015.43,,425,7015.43
508,38839941,2016,2026.03,,425,2026.03
509,38839952,2016,159,,502,159
510,38839953,2015,2662.75,,502,2662.75
511,38839954,2014,0,,333,0
512,38839955,2015,0,,333,0
513,38839973,2016,13776.63,,671,13776.63
514,38839974,2015,169.4,,519,169.4
515,38840005,2016,345.6,,608,345.6
516,38840009,2016,12436.53,,631,12436.53
517,38840036,2016,55.89,,104,55.89
518,38840037,2014,57876.97,,104,57876.97
519,38840038,2013,67053.68,,104,67053.68
520,38840039,2015,8960.08,,104,8960.08
521,38840094,2016,1170.81,,660,1170.81
522,38840095,2013,92488.58,,79,92488.58
523,38840096,2015,0,,79,0
524,38840097,2014,15147.5,,79,15147.5
525,38840143,2016,4001.24,,626,4001.24
526,38840154,2016,56193.14,,554,56193.14
527,38840161,2013,4150,,13,4150
528,38840162,2014,13280,,13,13280
529,38840172,2016,2162.66,,646,2162.66
530,38840180,2016,5032.49,,491,5032.49
531,38840181,2015,4577.69,,491,4577.69
532,38840186,2014,0,,99,0
533,38840187,2013,-1676.7,,99,-1676.7
534,38840188,2016,0,,617,0
535,38840203,2016,21448.44,,623,21448.44
536,38840230,2016,4017.44,,557,4017.44
537,38840232,2014,8922.5,,82,8922.5
538,38840233,2016,1204.07,,82,1204.07
539,38840234,2015,106.99,,82,106.99
540,38840235,2013,18675,,82,18675
541,38840260,2016,103.25,,388,103.25
542,38840261,2014,58947.63,,388,58947.63
543,38840262,2015,16791.09,,388,16791.09
544,38840285,2015,5112.09,,380,5112.09
545,38840286,2014,76058.35,,380,76058.35
546,38840287,2016,304.5,,380,304.5
547,38840299,2015,0,,426,0
548,38840300,2016,1181.41,,426,1181.41
549,38840324,2015,13079.28,,526,13079.28
550,38840325,2016,1384.39,,526,1384.39
551,38840326,2015,127.57,,257,127.57
552,38840327,2014,14217.52,,257,14217.52
553,38840372,2016,16210.79,,632,16210.79
554,38840394,2016,135753.76,,552,135753.76
555,38840414,2013,37507.63,,143,37507.63
556,38840415,2015,15791.89,,143,15791.89
557,38840416,2016,15,,143,15
558,38840417,2015,4799.99,,475,4799.99
559,38840418,2016,5454.44,,475,5454.44
560,38840433,2015,0,,283,0
561,38840434,2016,3680.86,,283,3680.86
562,38840435,2014,0,,283,0
563,38840439,2015,28699.65,,469,28699.65
564,38840449,2015,0,,423,0
565,38840450,2016,704.12,,423,704.12
566,38840451,2016,1988.21,,609,1988.21
567,38840490,2015,0,,535,0
568,38840491,2016,9515.99,,535,9515.99
569,38840492,2016,126420.89,,555,126420.89
570,38840575,2015,0,,407,0
571,38840597,2015,0,,424,0
572,38840629,2016,508.63,,507,508.63
573,38840630,2015,2125.68,,507,2125.68
574,38840659,2015,8159.32,,410,8159.32
575,38840711,2015,0,,504,0
576,38840712,2016,0,,504,0
577,38840815,2014,93078.9,,156,93078.9
578,38840816,2016,235.39,,156,235.39
579,38840817,2013,19087.8,,156,19087.8
580,38840818,2015,776.08,,156,776.08
581,38840999,2014,4150,,247,4150
582,38841000,2013,12063.72,,247,12063.72
583,38841149,2015,9308.03,,408,9308.03
584,38841241,2015,0,,403,0
585,38841265,2015,1160.66,,478,1160.66
586,38841273,2015,0,,409,0
587,38841389,2015,38209.7,,74,38209.7
588,38841390,2016,5611.3,,74,5611.3
589,38841391,2013,359908.24,,74,359908.24
590,38841392,2014,120094.94,,74,120094.94
591,38841415,2015,5129.52,,506,5129.52
592,38841416,2016,708.56,,506,708.56
593,38841703,2016,28347.78,,562,28347.78
594,38841892,2016,1829.83,,682,1829.83
595,38841958,2016,4637.41,,620,4637.41
596,38842096,2016,0,,606,0
597,38843339,2017,0,,687,0
598,38843340,2016,0,,687,0
599,38843359,2016,53220,,524,53220
600,38843360,2015,0,,524,0
601,38843363,2016,200,,115,200
602,38843364,2015,5416.89,,115,5416.89
603,38843365,2013,29631.63,,115,29631.63
604,38843366,2017,400,,115,400
605,38843367,2014,14213.08,,115,14213.08
606,38843382,2017,0,,670,0
607,38843383,2016,1933.07,,670,1933.07
608,38843403,2017,2822.86,,762,2822.86
609,38843404,2013,43796.3,,169,43796.3
610,38843405,2015,0,,169,0
611,38843406,2014,25525.1,,169,25525.1
612,38843416,2016,1216.52,,716,1216.52
613,38843417,2017,650,,716,650
614,38843418,2017,141687.93,,699,141687.93
615,38843440,2017,776.76,,773,776.76
616,38843449,2016,14684.65,,530,14684.65
617,38843450,2015,35995.22,,530,35995.22
618,38843451,2017,151.86,,530,151.86
619,38843453,2013,32337.09,,89,32337.09
620,38843454,2015,1120.72,,89,1120.72
621,38843455,2017,1694.03,,89,1694.03
622,38843456,2014,16250.86,,89,16250.86
623,38843459,2017,2041.63,,742,2041.63
624,38843460,2017,0,,693,0
625,38843461,2016,1069.06,,693,1069.06
626,38843462,2017,0,,785,0
627,38843476,2017,0,,736,0
628,38843487,2017,2709.19,,753,2709.19
629,38843488,2017,5084.41,,719,5084.41
630,38843569,2016,17635.73,,596,17635.73
631,38843570,2017,15847.57,,596,15847.57
632,38843573,2016,12072.1,,447,12072.1
633,38843574,2015,286605.26,,447,286605.26
634,38843575,2017,90,,447,90
635,38843592,2016,3134.84,,639,3134.84
636,38843593,2017,915.59,,639,915.59
637,38843600,2017,1193.87,,739,1193.87
638,38843601,2014,0,,198,0
639,38843609,2016,1389.22,,499,1389.22
640,38843610,2015,7161.04,,499,7161.04
641,38843611,2017,0,,499,0
642,38843629,2014,22202.5,,313,22202.5
643,38843630,2016,808.06,,313,808.06
644,38843631,2015,1908.61,,313,1908.61
645,38843632,2017,2974.2,,313,2974.2
646,38843641,2017,3525.4,,768,3525.4
647,38843642,2016,1286,,668,1286
648,38843643,2017,404.2,,668,404.2
649,38843649,2017,0,,814,0
650,38843655,2017,0,,771,0
651,38843679,2016,0,,81,0
652,38843680,2017,1566,,81,1566
653,38843681,2015,2950.98,,81,2950.98
654,38843682,2014,17430,,81,17430
655,38843683,2013,18997.88,,81,18997.88
656,38843688,2017,1236.32,,697,1236.32
657,38843694,2016,4898.13,,654,4898.13
658,38843695,2017,1175.31,,654,1175.31
659,38843703,2017,19549.28,,599,19549.28
660,38843708,2014,15355,,256,15355
661,38843709,2015,188,,256,188
662,38843721,2016,0,,634,0
663,38843737,2016,47.86,,591,47.86
664,38843738,2017,0,,591,0
665,38843748,2016,9534.94,,571,9534.94
666,38843749,2017,31192.25,,571,31192.25
667,38843752,2017,23.09,,757,23.09
668,38843793,2014,33615,,316,33615
669,38843794,2013,4150,,316,4150
670,38843795,2017,0,,316,0
671,38843811,2016,1757.34,,565,1757.34
672,38843812,2017,4529.27,,565,4529.27
673,38843815,2016,0,,665,0
674,38843816,2017,1605.63,,665,1605.63
675,38843817,2016,50.8,,439,50.8
676,38843818,2015,194,,439,194
677,38843819,2017,505,,439,505
678,38843820,2016,1052.04,,582,1052.04
679,38843821,2017,0,,582,0
680,38843822,2017,0,,488,0
681,38843823,2015,3543.28,,488,3543.28
682,38843824,2016,978.18,,488,978.18
683,38843845,2016,2551.59,,625,2551.59
684,38843846,2015,4880.68,,625,4880.68
685,38843847,2017,25,,625,25
686,38843854,2017,118.21,,651,118.21
687,38843859,2017,13080.2,,751,13080.2
688,38843860,2017,2047.68,,800,2047.68
689,38843861,2017,123236.82,,694,123236.82
690,38843881,2016,3616.15,,737,3616.15
691,38843882,2017,11933.64,,737,11933.64
692,38843901,2017,4029.94,,760,4029.94
693,38843902,2017,810.25,,497,810.25
