rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38925791,2014,4150,,314,4150
190,38925792,2014,51701.53,,371,51701.53
191,38925793,2014,2075,,122,2075
192,38925794,2013,3397.74,,122,3397.74
193,38925796,2014,3320,,22,3320
194,38925797,2013,80.13,,22,80.13
195,38925810,2013,16600,,108,16600
196,38925811,2014,2490,,108,2490
197,38925821,2014,4409.8,,33,4409.8
198,38925822,2013,25963.04,,33,25963.04
199,38925827,2014,4471.87,,88,4471.87
200,38925828,2013,26732.28,,88,26732.28
201,38925840,2014,4980,,102,4980
202,38925841,2013,622.5,,102,622.5
203,38925844,2014,68372.83,,302,68372.83
204,38925845,2013,18771.19,,302,18771.19
205,38925846,2014,21350.33,,351,21350.33
206,38925875,2013,4981.95,,245,4981.95
207,38925902,2013,18675,,186,18675
208,38925903,2014,7082,,186,7082
209,38925908,2014,175370.77,,280,175370.77
210,38925910,2013,23081.82,,17,23081.82
211,38925911,2014,8715,,17,8715
212,38925918,2013,7702.78,,217,7702.78
213,38925919,2014,63676.87,,217,63676.87
214,38925947,2013,25151.54,,34,25151.54
215,38925948,2014,4150,,34,4150
216,38925969,2014,1660,,352,1660
217,38925970,2014,3320,,289,3320
218,38925971,2014,33782.93,,389,33782.93
219,38925996,2014,4150,,214,4150
220,38925997,2013,33161.35,,214,33161.35
221,38925998,2013,18314.58,,120,18314.58
222,38925999,2014,3132.18,,120,3132.18
223,38926004,2014,114.18,,383,114.18
224,38926008,2014,105183.73,,260,105183.73
225,38926009,2013,18587.61,,260,18587.61
226,38926023,2013,2670.3,,220,2670.3
227,38926024,2014,7055,,220,7055
228,38926025,2014,17798.51,,114,17798.51
229,38926026,2013,23584.45,,114,23584.45
230,38926048,2014,7136.55,,174,7136.55
231,38926049,2013,11843.96,,174,11843.96
232,38926050,2014,22607.86,,320,22607.86
233,38926058,2014,8583.58,,131,8583.58
234,38926059,2013,46345.33,,131,46345.33
235,38926075,2013,52526.12,,14,52526.12
236,38926076,2014,50478.75,,14,50478.75
237,38926086,2013,9169.47,,137,9169.47
238,38926087,2014,4150,,137,4150
239,38926099,2014,5810,,300,5810
240,38926103,2014,21580,,343,21580
241,38927025,2014,830,,347,830
242,38927678,2015,1171.14,,501,1171.14
243,38927679,2015,0,,430,0
244,38927695,2013,38180,,232,38180
245,38927696,2014,41915,,232,41915
246,38927697,2015,14972.22,,232,14972.22
247,38927705,2015,11573.26,,418,11573.26
248,38927706,2014,15770,,418,15770
249,38927720,2015,24074.01,,470,24074.01
250,38927721,2013,4565,,221,4565
251,38927722,2014,4150,,221,4150
252,38927723,2015,995.67,,132,995.67
253,38927724,2014,16698.59,,132,16698.59
254,38927725,2013,48778.7,,132,48778.7
255,38927733,2014,4080.77,,15,4080.77
256,38927734,2013,19667.64,,15,19667.64
257,38927735,2015,6133.28,,15,6133.28
258,38927738,2015,396.39,,458,396.39
259,38927746,2014,37142.5,,244,37142.5
260,38927751,2014,9262,,295,9262
261,38927752,2015,214.49,,444,214.49
262,38927753,2014,14759.62,,444,14759.62
263,38927765,2013,5602.5,,95,5602.5
264,38927766,2014,2425.5,,95,2425.5
265,38927769,2015,38.08,,473,38.08
266,38927777,2015,2944.72,,381,2944.72
267,38927778,2014,11620,,381,11620
268,38927779,2015,1036.21,,421,1036.21
269,38927780,2014,30421.67,,421,30421.67
270,38927782,2015,187.99,,375,187.99
271,38927783,2014,58436.28,,375,58436.28
272,38927796,2015,776.09,,467,776.09
273,38927802,2015,3312.86,,567,3312.86
274,38927803,2015,3194.85,,510,3194.85
275,38927804,2015,3417.2,,533,3417.2
276,38927805,2013,4150,,35,4150
277,38927806,2014,2905,,35,2905
278,38927807,2015,9128.11,,390,9128.11
279,38927808,2014,42905.24,,390,42905.24
280,38927813,2013,164196.56,,106,164196.56
281,38927814,2014,109864.49,,106,109864.49
282,38927815,2015,0,,106,0
283,38927816,2015,1960.32,,484,1960.32
284,38927817,2015,1514.14,,135,1514.14
285,38927818,2013,24900,,135,24900
286,38927819,2014,26560,,135,26560
287,38927820,2014,9149.2,,112,9149.2
288,38927821,2013,9960,,112,9960
289,38927822,2015,0,,112,0
290,38927823,2013,5810,,63,5810
291,38927824,2014,6640,,63,6640
292,38927825,2015,0,,255,0
293,38927826,2014,78002.27,,255,78002.27
294,38927838,2013,24780.37,,43,24780.37
295,38927839,2014,14398.73,,43,14398.73
296,38927840,2015,0,,241,0
297,38927841,2014,7470,,241,7470
298,38927866,2014,12035,,213,12035
299,38927867,2015,19773.02,,213,19773.02
300,38927868,2013,29076.63,,213,29076.63
301,38927869,2015,2762.36,,545,2762.36
302,38927870,2014,0,,144,0
303,38927871,2013,38740.93,,144,38740.93
304,38927875,2014,85135.8,,353,85135.8
305,38927876,2015,26330.44,,353,26330.44
306,38927882,2014,0,,336,0
307,38927883,2015,0,,336,0
308,38927884,2015,0,,453,0
309,38927893,2015,2433.33,,516,2433.33
310,38927904,2014,154957.43,,67,154957.43
311,38927905,2015,33454.5,,67,33454.5
312,38927906,2013,133743.99,,67,133743.99
313,38927907,2014,-313.66,,230,-313.66
314,38927908,2013,687.66,,230,687.66
315,38927909,2014,1583.75,,376,1583.75
316,38927910,2015,717.82,,376,717.82
317,38927917,2014,22862.55,,319,22862.55
318,38927918,2014,23880,,173,23880
319,38927919,2013,33507.45,,173,33507.45
320,38927920,2015,1114.78,,173,1114.78
321,38927921,2014,29880,,370,29880
322,38927922,2014,70194.35,,107,70194.35
323,38927923,2015,293.1,,107,293.1
324,38927924,2013,9752.5,,107,9752.5
325,38927925,2014,42710.68,,273,42710.68
326,38927930,2013,4150,,58,4150
327,38927931,2014,5395,,58,5395
328,38927959,2015,1266.66,,436,1266.66
329,38927960,2015,1003.83,,505,1003.83
330,38927964,2014,7885,,101,7885
331,38927965,2013,16010.98,,101,16010.98
332,38927966,2015,2967.95,,101,2967.95
333,38927967,2014,8715,,350,8715
334,38927979,2015,2719.96,,442,2719.96
335,38927980,2014,4150,,299,4150
336,38927981,2014,13842.2,,342,13842.2
337,38927982,2014,415,,293,415
338,38927983,2014,8300,,393,8300
339,38927984,2015,509.37,,393,509.37
340,38927986,2014,48038.54,,379,48038.54
341,38927987,2015,897.76,,379,897.76
342,38927997,2014,18849.36,,402,18849.36
343,38927998,2015,69,,402,69
344,38927999,2014,43451.43,,239,43451.43
345,38928015,2015,27316.21,,525,27316.21
346,38928016,2013,985.46,,287,985.46
347,38928017,2015,2921.38,,287,2921.38
348,38928018,2014,39257.8,,287,39257.8
349,38928021,2015,5137.94,,479,5137.94
350,38928022,2015,1039.08,,456,1039.08
351,38928025,2014,55552.68,,30,55552.68
352,38928026,2013,33008.65,,30,33008.65
353,38928027,2015,0,,30,0
354,38928047,2014,3320,,419,3320
355,38928048,2014,12450,,124,12450
356,38928049,2013,10375,,124,10375
357,38928053,2014,2917.35,,416,2917.35
358,38928066,2015,96597.53,,433,96597.53
359,38928067,2015,1799.42,,445,1799.42
360,38928075,2014,36895.19,,41,36895.19
361,38928076,2013,31947.3,,41,31947.3
362,38928077,2015,1260.61,,41,1260.61
363,38928078,2015,1026.5,,539,1026.5
364,38928086,2014,57195.17,,339,57195.17
365,38928087,2015,2062.32,,339,2062.32
366,38928092,2015,17251.77,,496,17251.77
367,38928093,2014,90049.45,,4,90049.45
368,38928094,2013,105410,,4,105410
369,38928104,2015,324.77,,451,324.77
370,38928105,2014,21167.44,,119,21167.44
371,38928106,2013,92045.51,,119,92045.51
372,38928107,2015,3216.28,,428,3216.28
373,38928111,2014,53359.85,,142,53359.85
374,38928112,2015,248.95,,142,248.95
375,38928113,2013,25488.4,,142,25488.4
376,38928123,2014,2490,,288,2490
377,38928124,2014,19502.27,,188,19502.27
378,38928125,2013,29964.4,,188,29964.4
379,38928126,2015,3398.98,,188,3398.98
380,38928137,2015,0,,374,0
381,38928158,2015,2555.78,,520,2555.78
382,38928159,2015,0,,514,0
383,38928160,2015,26346.01,,420,26346.01
384,38928161,2014,15403.83,,420,15403.83
385,38928162,2014,430170.29,,73,430170.29
386,38928163,2015,52346.62,,73,52346.62
387,38928164,2013,196262.73,,73,196262.73
388,38928165,2013,28676.97,,171,28676.97
389,38928166,2014,12450,,171,12450
390,38928170,2014,1660,,368,1660
391,38928191,2015,0,,460,0
392,38928192,2015,8900,,483,8900
393,38928203,2014,362.94,,397,362.94
394,38928204,2015,1000.48,,397,1000.48
395,38928205,2015,3167.25,,434,3167.25
396,38928211,2014,33200,,242,33200
397,38928212,2013,1452.5,,5,1452.5
398,38928213,2015,1301.74,,448,1301.74
399,38928214,2014,15317.52,,348,15317.52
400,38928215,2015,10581.75,,348,10581.75
401,38928228,2015,123.39,,377,123.39
402,38928229,2014,82317.6,,377,82317.6
403,38928230,2015,24201.8,,477,24201.8
404,38928232,2014,23240,,308,23240
405,38928233,2015,16631.19,,308,16631.19
406,38928247,2015,1403.33,,471,1403.33
407,38928248,2014,78354.99,,76,78354.99
408,38928249,2013,245788.51,,76,245788.51
409,38928250,2015,0,,76,0
410,38928258,2013,42816.19,,225,42816.19
411,38928259,2014,25404.82,,225,25404.82
412,38928260,2013,7470,,59,7470
413,38928261,2014,6640,,59,6640
414,38928266,2014,1660,,414,1660
415,38928267,2014,26577.5,,437,26577.5
416,38928268,2015,23805.27,,437,23805.27
417,38928273,2014,7055,,159,7055
418,38928274,2013,30505.31,,159,30505.31
419,38928284,2015,1037.39,,337,1037.39
420,38928285,2014,7698.67,,337,7698.67
421,38928289,2014,1660,,400,1660
422,38928299,2015,20167.67,,537,20167.67
423,38928300,2015,20575,,543,20575
424,38928314,2014,14940,,345,14940
425,38928315,2015,1869.05,,345,1869.05
426,38928316,2014,11234.62,,394,11234.62
427,38928317,2015,769.53,,394,769.53
428,38928321,2014,4150,,309,4150
429,38928342,2015,132793.87,,432,132793.87
430,38928343,2015,0,,455,0
431,38928349,2015,0,,326,0
432,38928350,2014,0,,326,0
433,38928351,2013,6754.7,,223,6754.7
434,38928352,2014,12865,,223,12865
435,38928353,2014,1660,,372,1660
436,38928363,2015,3358.82,,297,3358.82
437,38928364,2014,27092.78,,297,27092.78
438,38928365,2013,12450,,60,12450
439,38928366,2014,12450,,60,12450
440,38928374,2014,14412.98,,415,14412.98
441,38928390,2013,29123.66,,103,29123.66
442,38928391,2015,300,,103,300
443,38928392,2014,7470,,103,7470
444,38928393,2015,23.5,,340,23.5
445,38928394,2014,43182.33,,340,43182.33
446,38928395,2015,1897,,91,1897
447,38928396,2014,65362.37,,91,65362.37
448,38928397,2013,28507.72,,91,28507.72
449,38928398,2014,23372.32,,395,23372.32
450,38928399,2015,870.93,,395,870.93
451,38928407,2015,2296.52,,538,2296.52
452,38928408,2015,22225.24,,346,22225.24
453,38928409,2014,14525,,346,14525
454,38928410,2015,13292.82,,97,13292.82
455,38928411,2013,118286.67,,97,118286.67
456,38928412,2014,46246.08,,97,46246.08
457,38928413,2013,523.84,,246,523.84
458,38928414,2015,427.4,,246,427.4
459,38928415,2015,0,,197,0
460,38928416,2014,0,,197,0
461,38928425,2015,1257.35,,306,1257.35
462,38928453,2015,0,,412,0
463,38928454,2014,18315.18,,412,18315.18
464,38928463,2015,7482.29,,366,7482.29
465,38928464,2014,1660,,366,1660
466,38928472,2015,1157.55,,392,1157.55
467,38928473,2014,55944.76,,392,55944.76
468,38928483,2015,43524.32,,512,43524.32
469,38928484,2015,7962.24,,486,7962.24
470,38928487,2013,8715,,57,8715
471,38928488,2014,2490,,57,2490
472,38928491,2015,18972.61,,529,18972.61
473,38928496,2015,2180.96,,386,2180.96
474,38928497,2014,24728.9,,386,24728.9
475,38928498,2015,1877.83,,435,1877.83
476,38928499,2014,0,,349,0
477,38928509,2013,89106.96,,100,89106.96
478,38928510,2015,37074.41,,100,37074.41
479,38928511,2014,74734.28,,100,74734.28
480,38931301,2016,1285.22,,547,1285.22
481,38931302,2015,24030.54,,547,24030.54
482,38931378,2016,31170.73,,650,31170.73
483,38931379,2016,440.3,,656,440.3
484,38931380,2016,0,,607,0
485,38931381,2016,56530.43,,556,56530.43
486,38931390,2016,12242.16,,550,12242.16
487,38931391,2015,1478.25,,550,1478.25
488,38931392,2015,3752.27,,544,3752.27
489,38931393,2016,9988.26,,544,9988.26
490,38931405,2013,9960,,189,9960
491,38931406,2014,1245,,189,1245
492,38931424,2016,1691.63,,659,1691.63
493,38931429,2016,1228.87,,667,1228.87
494,38931430,2016,105,,619,105
495,38931431,2015,1000.26,,619,1000.26
496,38931460,2016,2304.5,,553,2304.5
497,38931464,2016,8304.54,,604,8304.54
498,38931481,2016,15,,633,15
499,38931482,2016,15398.86,,647,15398.86
500,38931567,2014,8570,,121,8570
501,38931568,2013,4728.34,,121,4728.34
502,38931569,2015,0,,121,0
503,38931611,2016,5222.07,,628,5222.07
504,38931618,2016,8767.41,,648,8767.41
505,38931642,2016,0,,542,0
506,38931660,2014,5810,,425,5810
507,38931661,2015,7015.43,,425,7015.43
508,38931662,2016,2026.03,,425,2026.03
509,38931673,2016,159,,502,159
510,38931674,2015,2662.75,,502,2662.75
511,38931675,2014,0,,333,0
512,38931676,2015,0,,333,0
513,38931694,2016,13776.63,,671,13776.63
514,38931695,2015,169.4,,519,169.4
515,38931726,2016,345.6,,608,345.6
516,38931730,2016,12436.53,,631,12436.53
517,38931757,2016,55.89,,104,55.89
518,38931758,2014,57876.97,,104,57876.97
519,38931759,2013,67053.68,,104,67053.68
520,38931760,2015,8960.08,,104,8960.08
521,38931815,2016,1170.81,,660,1170.81
522,38931816,2013,92488.58,,79,92488.58
523,38931817,2015,0,,79,0
524,38931818,2014,15147.5,,79,15147.5
525,38931864,2016,4001.24,,626,4001.24
526,38931875,2016,56193.14,,554,56193.14
527,38931882,2013,4150,,13,4150
528,38931883,2014,13280,,13,13280
529,38931893,2016,2162.66,,646,2162.66
530,38931901,2016,5032.49,,491,5032.49
531,38931902,2015,4577.69,,491,4577.69
532,38931907,2014,0,,99,0
533,38931908,2013,-1676.7,,99,-1676.7
534,38931909,2016,0,,617,0
535,38931924,2016,21448.44,,623,21448.44
536,38931951,2016,4017.44,,557,4017.44
537,38931953,2014,8922.5,,82,8922.5
538,38931954,2016,1204.07,,82,1204.07
539,38931955,2015,106.99,,82,106.99
540,38931956,2013,18675,,82,18675
541,38931981,2016,103.25,,388,103.25
542,38931982,2014,58947.63,,388,58947.63
543,38931983,2015,16791.09,,388,16791.09
544,38932006,2015,5112.09,,380,5112.09
545,38932007,2014,76058.35,,380,76058.35
546,38932008,2016,304.5,,380,304.5
547,38932020,2015,0,,426,0
548,38932021,2016,1181.41,,426,1181.41
549,38932045,2015,13079.28,,526,13079.28
550,38932046,2016,1384.39,,526,1384.39
551,38932047,2015,127.57,,257,127.57
552,38932048,2014,14217.52,,257,14217.52
553,38932093,2016,16210.79,,632,16210.79
554,38932115,2016,135753.76,,552,135753.76
555,38932135,2013,37507.63,,143,37507.63
556,38932136,2015,15791.89,,143,15791.89
557,38932137,2016,15,,143,15
558,38932138,2015,4799.99,,475,4799.99
559,38932139,2016,5454.44,,475,5454.44
560,38932154,2015,0,,283,0
561,38932155,2016,3680.86,,283,3680.86
562,38932156,2014,0,,283,0
563,38932160,2015,28699.65,,469,28699.65
564,38932170,2015,0,,423,0
565,38932171,2016,704.12,,423,704.12
566,38932172,2016,1988.21,,609,1988.21
567,38932211,2015,0,,535,0
568,38932212,2016,9515.99,,535,9515.99
569,38932213,2016,126420.89,,555,126420.89
570,38932296,2015,0,,407,0
571,38932318,2015,0,,424,0
572,38932350,2016,508.63,,507,508.63
573,38932351,2015,2125.68,,507,2125.68
574,38932380,2015,8159.32,,410,8159.32
575,38932432,2015,0,,504,0
576,38932433,2016,0,,504,0
577,38932536,2014,93078.9,,156,93078.9
578,38932537,2016,235.39,,156,235.39
579,38932538,2013,19087.8,,156,19087.8
580,38932539,2015,776.08,,156,776.08
581,38932720,2014,4150,,247,4150
582,38932721,2013,12063.72,,247,12063.72
583,38932870,2015,9308.03,,408,9308.03
584,38932962,2015,0,,403,0
585,38932986,2015,1160.66,,478,1160.66
586,38932994,2015,0,,409,0
587,38933110,2015,38209.7,,74,38209.7
588,38933111,2016,5611.3,,74,5611.3
589,38933112,2013,359908.24,,74,359908.24
590,38933113,2014,120094.94,,74,120094.94
591,38933135,2015,5129.52,,506,5129.52
592,38933136,2016,708.56,,506,708.56
593,38933423,2016,28347.78,,562,28347.78
594,38933612,2016,1829.83,,682,1829.83
595,38933678,2016,4637.41,,620,4637.41
596,38933816,2016,0,,606,0
597,38935057,2017,0,,687,0
598,38935058,2016,0,,687,0
599,38935077,2016,53220,,524,53220
600,38935078,2015,0,,524,0
601,38935081,2016,200,,115,200
602,38935082,2015,5416.89,,115,5416.89
603,38935083,2013,29631.63,,115,29631.63
604,38935084,2017,400,,115,400
605,38935085,2014,14213.08,,115,14213.08
606,38935100,2017,0,,670,0
607,38935101,2016,1933.07,,670,1933.07
608,38935121,2017,2822.86,,762,2822.86
609,38935122,2013,43796.3,,169,43796.3
610,38935123,2015,0,,169,0
611,38935124,2014,25525.1,,169,25525.1
612,38935134,2016,1216.52,,716,1216.52
613,38935135,2017,650,,716,650
614,38935136,2017,141687.93,,699,141687.93
615,38935158,2017,776.76,,773,776.76
616,38935167,2016,14684.65,,530,14684.65
617,38935168,2015,35995.22,,530,35995.22
618,38935169,2017,151.86,,530,151.86
619,38935171,2013,32337.09,,89,32337.09
620,38935172,2015,1120.72,,89,1120.72
621,38935173,2017,1694.03,,89,1694.03
622,38935174,2014,16250.86,,89,16250.86
623,38935177,2017,2041.63,,742,2041.63
624,38935178,2017,0,,693,0
625,38935179,2016,1069.06,,693,1069.06
626,38935180,2017,0,,785,0
627,38935194,2017,0,,736,0
628,38935205,2017,2709.19,,753,2709.19
629,38935206,2017,5084.41,,719,5084.41
630,38935287,2016,17635.73,,596,17635.73
631,38935288,2017,15847.57,,596,15847.57
632,38935291,2016,12072.1,,447,12072.1
633,38935292,2015,286605.26,,447,286605.26
634,38935293,2017,90,,447,90
635,38935310,2016,3134.84,,639,3134.84
636,38935311,2017,915.59,,639,915.59
637,38935318,2017,1193.87,,739,1193.87
638,38935319,2014,0,,198,0
639,38935327,2016,1389.22,,499,1389.22
640,38935328,2015,7161.04,,499,7161.04
641,38935329,2017,0,,499,0
642,38935347,2014,22202.5,,313,22202.5
643,38935348,2016,808.06,,313,808.06
644,38935349,2015,1908.61,,313,1908.61
645,38935350,2017,2974.2,,313,2974.2
646,38935359,2017,3525.4,,768,3525.4
647,38935360,2016,1286,,668,1286
648,38935361,2017,404.2,,668,404.2
649,38935367,2017,0,,814,0
650,38935373,2017,0,,771,0
651,38935397,2016,0,,81,0
652,38935398,2017,1566,,81,1566
653,38935399,2015,2950.98,,81,2950.98
654,38935400,2014,17430,,81,17430
655,38935401,2013,18997.88,,81,18997.88
656,38935406,2017,1236.32,,697,1236.32
657,38935412,2016,4898.13,,654,4898.13
658,38935413,2017,1175.31,,654,1175.31
659,38935421,2017,19549.28,,599,19549.28
660,38935426,2014,15355,,256,15355
661,38935427,2015,188,,256,188
662,38935439,2016,0,,634,0
663,38935455,2016,47.86,,591,47.86
664,38935456,2017,0,,591,0
665,38935466,2016,9534.94,,571,9534.94
666,38935467,2017,31192.25,,571,31192.25
667,38935470,2017,23.09,,757,23.09
668,38935511,2014,33615,,316,33615
669,38935512,2013,4150,,316,4150
670,38935513,2017,0,,316,0
671,38935529,2016,1757.34,,565,1757.34
672,38935530,2017,4529.27,,565,4529.27
673,38935533,2016,0,,665,0
674,38935534,2017,1605.63,,665,1605.63
675,38935535,2016,50.8,,439,50.8
676,38935536,2015,194,,439,194
677,38935537,2017,505,,439,505
678,38935538,2016,1052.04,,582,1052.04
679,38935539,2017,0,,582,0
680,38935540,2017,0,,488,0
681,38935541,2015,3543.28,,488,3543.28
682,38935542,2016,978.18,,488,978.18
683,38935563,2016,2551.59,,625,2551.59
684,38935564,2015,4880.68,,625,4880.68
685,38935565,2017,25,,625,25
686,38935572,2017,118.21,,651,118.21
687,38935577,2017,13080.2,,751,13080.2
688,38935578,2017,2047.68,,800,2047.68
689,38935579,2017,123236.82,,694,123236.82
690,38935599,2016,3616.15,,737,3616.15
691,38935600,2017,11933.64,,737,11933.64
692,38935619,2017,4029.94,,760,4029.94
693,38935620,2017,810.25,,497,810.25
