rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43729337,2013,3397.74,,122,3397.74
190,43729339,2014,3320,,22,3320
191,43729340,2013,80.13,,22,80.13
192,43729353,2013,16600,,108,16600
193,43729354,2014,2490,,108,2490
194,43729363,2014,4409.8,,33,4409.8
195,43729364,2013,25548.04,,33,25548.04
196,43729370,2014,4471.87,,88,4471.87
197,43729371,2013,26732.28,,88,26732.28
198,43729384,2014,4980,,102,4980
199,43729385,2013,622.5,,102,622.5
200,43729388,2014,68372.83,,302,68372.83
201,43729389,2013,18771.19,,302,18771.19
202,43729390,2014,21350.33,,351,21350.33
203,43729421,2013,831.95,,245,831.95
204,43729448,2013,18675,,186,18675
205,43729449,2014,6252,,186,6252
206,43729454,2014,153790.77,,280,153790.77
207,43729456,2013,16441.82,,17,16441.82
208,43729457,2014,7055,,17,7055
209,43729464,2013,5212.78,,217,5212.78
210,43729465,2014,57866.87,,217,57866.87
211,43729493,2013,25151.54,,34,25151.54
212,43729494,2014,4150,,34,4150
213,43729517,2014,1660,,352,1660
214,43729518,2014,3320,,289,3320
215,43729519,2014,32952.93,,389,32952.93
216,43729545,2014,4150,,214,4150
217,43729546,2013,23201.35,,214,23201.35
218,43729547,2013,18314.58,,120,18314.58
219,43729548,2014,2302.18,,120,2302.18
220,43729553,2014,114.18,,383,114.18
221,43729557,2014,105183.73,,260,105183.73
222,43729558,2013,18587.61,,260,18587.61
223,43729572,2013,1840.3,,220,1840.3
224,43729573,2014,7055,,220,7055
225,43729574,2014,17798.51,,114,17798.51
226,43729575,2013,23584.45,,114,23584.45
227,43729597,2014,7136.55,,174,7136.55
228,43729598,2013,11843.96,,174,11843.96
229,43729599,2014,20947.86,,320,20947.86
230,43729607,2014,8583.58,,131,8583.58
231,43729608,2013,46345.33,,131,46345.33
232,43729624,2013,51281.12,,14,51281.12
233,43729625,2014,50478.75,,14,50478.75
234,43729636,2013,3359.47,,137,3359.47
235,43729637,2014,0,,137,0
236,43729650,2014,5810,,300,5810
237,43729654,2014,21580,,343,21580
238,43730595,2014,830,,347,830
239,43731263,2015,1171.14,,501,1171.14
240,43731264,2015,0,,430,0
241,43731280,2013,35690,,232,35690
242,43731281,2014,37765,,232,37765
243,43731282,2015,14972.22,,232,14972.22
244,43731290,2015,11573.26,,418,11573.26
245,43731291,2014,15770,,418,15770
246,43731305,2015,24074.01,,470,24074.01
247,43731306,2013,4565,,221,4565
248,43731307,2014,4150,,221,4150
249,43731308,2015,995.67,,132,995.67
250,43731309,2014,16698.59,,132,16698.59
251,43731310,2013,48778.7,,132,48778.7
252,43731319,2014,4080.77,,15,4080.77
253,43731320,2013,19667.64,,15,19667.64
254,43731321,2015,6133.28,,15,6133.28
255,43731324,2015,396.39,,458,396.39
256,43731332,2014,37142.5,,244,37142.5
257,43731337,2014,9262,,295,9262
258,43731338,2015,214.49,,444,214.49
259,43731339,2014,14759.62,,444,14759.62
260,43731351,2013,5602.5,,95,5602.5
261,43731352,2014,2425.5,,95,2425.5
262,43731355,2015,38.08,,473,38.08
263,43731363,2015,2944.72,,381,2944.72
264,43731364,2014,11620,,381,11620
265,43731365,2015,1036.21,,421,1036.21
266,43731366,2014,25441.67,,421,25441.67
267,43731368,2015,187.99,,375,187.99
268,43731369,2014,55946.28,,375,55946.28
269,43731382,2015,776.09,,467,776.09
270,43731388,2015,3312.86,,567,3312.86
271,43731389,2015,3194.85,,510,3194.85
272,43731390,2015,3417.2,,533,3417.2
273,43731391,2013,4150,,35,4150
274,43731392,2014,2905,,35,2905
275,43731393,2015,9128.11,,390,9128.11
276,43731394,2014,37925.24,,390,37925.24
277,43731399,2013,164196.56,,106,164196.56
278,43731400,2014,109864.49,,106,109864.49
279,43731401,2015,0,,106,0
280,43731402,2015,1960.32,,484,1960.32
281,43731403,2015,1514.14,,135,1514.14
282,43731404,2013,19920,,135,19920
283,43731405,2014,26560,,135,26560
284,43731406,2014,9149.2,,112,9149.2
285,43731407,2013,9960,,112,9960
286,43731408,2015,0,,112,0
287,43731409,2013,5810,,63,5810
288,43731410,2014,6640,,63,6640
289,43731411,2015,0,,255,0
290,43731412,2014,78002.27,,255,78002.27
291,43731425,2013,24780.37,,43,24780.37
292,43731426,2014,14398.73,,43,14398.73
293,43731427,2015,0,,241,0
294,43731428,2014,7470,,241,7470
295,43731454,2014,12035,,213,12035
296,43731455,2015,19773.02,,213,19773.02
297,43731456,2013,28246.63,,213,28246.63
298,43731457,2015,2762.36,,545,2762.36
299,43731458,2014,0,,144,0
300,43731459,2013,38740.93,,144,38740.93
301,43731463,2014,85135.8,,353,85135.8
302,43731464,2015,26330.44,,353,26330.44
303,43731470,2014,0,,336,0
304,43731471,2015,0,,336,0
305,43731472,2015,0,,453,0
306,43731481,2015,2433.33,,516,2433.33
307,43731493,2014,154957.43,,67,154957.43
308,43731494,2015,33454.5,,67,33454.5
309,43731495,2013,133743.99,,67,133743.99
310,43731496,2014,-313.66,,230,-313.66
311,43731497,2013,687.66,,230,687.66
312,43731498,2014,1583.75,,376,1583.75
313,43731499,2015,717.82,,376,717.82
314,43731506,2014,22862.55,,319,22862.55
315,43731507,2014,23880,,173,23880
316,43731508,2013,29772.45,,173,29772.45
317,43731509,2015,1114.78,,173,1114.78
318,43731510,2014,29880,,370,29880
319,43731511,2014,70194.35,,107,70194.35
320,43731512,2015,293.1,,107,293.1
321,43731513,2013,9752.5,,107,9752.5
322,43731514,2014,42710.68,,273,42710.68
323,43731519,2013,4150,,58,4150
324,43731520,2014,5395,,58,5395
325,43731548,2015,1266.66,,436,1266.66
326,43731549,2015,1003.83,,505,1003.83
327,43731554,2014,7885,,101,7885
328,43731555,2013,16010.98,,101,16010.98
329,43731556,2015,2967.95,,101,2967.95
330,43731557,2014,8715,,350,8715
331,43731569,2015,2719.96,,442,2719.96
332,43731570,2014,4150,,299,4150
333,43731571,2014,13842.2,,342,13842.2
334,43731572,2014,415,,293,415
335,43731573,2014,7470,,393,7470
336,43731574,2015,509.37,,393,509.37
337,43731576,2014,41398.54,,379,41398.54
338,43731577,2015,897.76,,379,897.76
339,43731588,2014,18849.36,,402,18849.36
340,43731589,2015,69,,402,69
341,43731590,2014,43451.43,,239,43451.43
342,43731606,2015,27316.21,,525,27316.21
343,43731607,2013,985.46,,287,985.46
344,43731608,2015,2921.38,,287,2921.38
345,43731609,2014,39257.8,,287,39257.8
346,43731612,2015,5137.94,,479,5137.94
347,43731613,2015,1039.08,,456,1039.08
348,43731616,2014,53892.68,,30,53892.68
349,43731617,2015,0,,30,0
350,43731618,2013,30518.65,,30,30518.65
351,43731639,2014,2490,,419,2490
352,43731640,2014,12450,,124,12450
353,43731641,2013,10375,,124,10375
354,43731645,2014,2917.35,,416,2917.35
355,43731658,2015,96597.53,,433,96597.53
356,43731659,2015,1799.42,,445,1799.42
357,43731668,2014,36895.19,,41,36895.19
358,43731669,2013,31947.3,,41,31947.3
359,43731670,2015,1260.61,,41,1260.61
360,43731671,2015,1026.5,,539,1026.5
361,43731679,2014,50555.17,,339,50555.17
362,43731680,2015,2062.32,,339,2062.32
363,43731685,2015,17251.77,,496,17251.77
364,43731686,2014,90049.45,,4,90049.45
365,43731687,2013,105410,,4,105410
366,43731697,2015,324.77,,451,324.77
367,43731698,2014,17017.44,,119,17017.44
368,43731699,2013,84160.51,,119,84160.51
369,43731700,2015,3216.28,,428,3216.28
370,43731704,2014,53359.85,,142,53359.85
371,43731705,2015,248.95,,142,248.95
372,43731706,2013,25488.4,,142,25488.4
373,43731716,2014,2490,,288,2490
374,43731717,2014,19502.27,,188,19502.27
375,43731718,2013,29964.4,,188,29964.4
376,43731719,2015,3398.98,,188,3398.98
377,43731730,2015,0,,374,0
378,43731752,2015,2555.78,,520,2555.78
379,43731753,2015,0,,514,0
380,43731754,2015,26346.01,,420,26346.01
381,43731755,2014,12083.83,,420,12083.83
382,43731756,2014,430170.29,,73,430170.29
383,43731757,2015,52346.62,,73,52346.62
384,43731758,2013,196262.73,,73,196262.73
385,43731759,2013,28676.97,,171,28676.97
386,43731760,2014,12450,,171,12450
387,43731764,2014,0,,368,0
388,43731787,2015,0,,460,0
389,43731788,2015,8900,,483,8900
390,43731799,2014,362.94,,397,362.94
391,43731800,2015,1000.48,,397,1000.48
392,43731801,2015,3167.25,,434,3167.25
393,43731807,2014,33200,,242,33200
394,43731808,2013,1452.5,,5,1452.5
395,43731809,2015,1301.74,,448,1301.74
396,43731810,2014,15317.52,,348,15317.52
397,43731811,2015,10581.75,,348,10581.75
398,43731824,2015,123.39,,377,123.39
399,43731825,2014,77337.6,,377,77337.6
400,43731826,2015,24201.8,,477,24201.8
401,43731828,2014,23240,,308,23240
402,43731829,2015,16631.19,,308,16631.19
403,43731843,2015,1403.33,,471,1403.33
404,43731844,2014,78354.99,,76,78354.99
405,43731845,2013,245788.51,,76,245788.51
406,43731846,2015,0,,76,0
407,43731854,2013,42816.19,,225,42816.19
408,43731855,2014,25404.82,,225,25404.82
409,43731856,2013,7470,,59,7470
410,43731857,2014,6640,,59,6640
411,43731862,2014,26577.5,,437,26577.5
412,43731863,2015,23805.27,,437,23805.27
413,43731869,2014,7055,,159,7055
414,43731870,2013,30505.31,,159,30505.31
415,43731881,2015,1037.39,,337,1037.39
416,43731882,2014,7698.67,,337,7698.67
417,43731886,2014,1660,,400,1660
418,43731897,2015,20167.67,,537,20167.67
419,43731898,2015,20575,,543,20575
420,43731913,2014,14940,,345,14940
421,43731914,2015,1869.05,,345,1869.05
422,43731915,2014,10404.62,,394,10404.62
423,43731916,2015,769.53,,394,769.53
424,43731920,2014,4150,,309,4150
425,43731941,2015,132793.87,,432,132793.87
426,43731942,2015,0,,455,0
427,43731948,2015,0,,326,0
428,43731949,2014,0,,326,0
429,43731950,2013,6754.7,,223,6754.7
430,43731951,2014,12865,,223,12865
431,43731952,2014,0,,372,0
432,43731962,2015,3358.82,,297,3358.82
433,43731963,2014,27092.78,,297,27092.78
434,43731964,2013,12450,,60,12450
435,43731965,2014,12450,,60,12450
436,43731973,2014,12752.98,,415,12752.98
437,43731991,2013,29123.66,,103,29123.66
438,43731992,2015,300,,103,300
439,43731993,2014,7470,,103,7470
440,43731994,2015,23.5,,340,23.5
441,43731995,2014,35712.33,,340,35712.33
442,43731996,2015,1897,,91,1897
443,43731997,2014,65362.37,,91,65362.37
444,43731998,2013,28507.72,,91,28507.72
445,43731999,2014,23372.32,,395,23372.32
446,43732000,2015,870.93,,395,870.93
447,43732009,2015,2296.52,,538,2296.52
448,43732010,2015,22225.24,,346,22225.24
449,43732011,2014,14525,,346,14525
450,43732012,2015,13292.82,,97,13292.82
451,43732013,2013,118286.67,,97,118286.67
452,43732014,2014,46246.08,,97,46246.08
453,43732015,2013,523.84,,246,523.84
454,43732016,2015,427.4,,246,427.4
455,43732017,2015,0,,197,0
456,43732018,2014,0,,197,0
457,43732027,2015,1257.35,,306,1257.35
458,43732055,2015,0,,412,0
459,43732056,2014,17485.18,,412,17485.18
460,43732065,2015,7482.29,,366,7482.29
461,43732066,2014,0,,366,0
462,43732074,2015,1157.55,,392,1157.55
463,43732075,2014,55944.76,,392,55944.76
464,43732085,2015,43524.32,,512,43524.32
465,43732086,2015,7962.24,,486,7962.24
466,43732089,2013,8715,,57,8715
467,43732090,2014,2490,,57,2490
468,43732093,2015,18972.61,,529,18972.61
469,43732099,2015,2180.96,,386,2180.96
470,43732100,2014,23898.9,,386,23898.9
471,43732101,2015,1877.83,,435,1877.83
472,43732102,2014,0,,349,0
473,43732113,2013,89106.96,,100,89106.96
474,43732114,2015,37074.41,,100,37074.41
475,43732115,2014,74734.28,,100,74734.28
476,43734998,2016,1285.22,,547,1285.22
477,43734999,2015,24030.54,,547,24030.54
478,43735078,2016,31170.73,,650,31170.73
479,43735079,2016,440.3,,656,440.3
480,43735080,2016,0,,607,0
481,43735081,2016,56530.43,,556,56530.43
482,43735090,2016,12242.16,,550,12242.16
483,43735091,2015,1478.25,,550,1478.25
484,43735092,2015,3752.27,,544,3752.27
485,43735093,2016,9988.26,,544,9988.26
486,43735105,2013,9960,,189,9960
487,43735106,2014,1245,,189,1245
488,43735124,2016,1691.63,,659,1691.63
489,43735129,2016,1228.87,,667,1228.87
490,43735130,2016,105,,619,105
491,43735131,2015,1000.26,,619,1000.26
492,43735161,2016,2304.5,,553,2304.5
493,43735165,2016,8304.54,,604,8304.54
494,43735183,2016,15,,633,15
495,43735184,2016,15398.86,,647,15398.86
496,43735273,2014,8570,,121,8570
497,43735274,2013,4728.34,,121,4728.34
498,43735275,2015,0,,121,0
499,43735317,2016,5222.07,,628,5222.07
500,43735325,2016,8767.41,,648,8767.41
501,43735349,2016,0,,542,0
502,43735368,2014,4980,,425,4980
503,43735369,2015,7015.43,,425,7015.43
504,43735370,2016,2026.03,,425,2026.03
505,43735381,2016,159,,502,159
506,43735382,2015,2662.75,,502,2662.75
507,43735383,2014,0,,333,0
508,43735384,2015,0,,333,0
509,43735403,2016,13776.63,,671,13776.63
510,43735404,2015,169.4,,519,169.4
511,43735436,2016,345.6,,608,345.6
512,43735440,2016,12436.53,,631,12436.53
513,43735468,2016,55.89,,104,55.89
514,43735469,2014,57876.97,,104,57876.97
515,43735470,2013,67053.68,,104,67053.68
516,43735471,2015,8960.08,,104,8960.08
517,43735527,2016,1170.81,,660,1170.81
518,43735528,2013,92488.58,,79,92488.58
519,43735529,2015,0,,79,0
520,43735530,2014,15147.5,,79,15147.5
521,43735579,2016,4001.24,,626,4001.24
522,43735590,2016,56193.14,,554,56193.14
523,43735597,2013,4150,,13,4150
524,43735598,2014,13280,,13,13280
525,43735608,2016,2162.66,,646,2162.66
526,43735617,2016,5032.49,,491,5032.49
527,43735618,2015,4577.69,,491,4577.69
528,43735623,2014,0,,99,0
529,43735624,2013,-1676.7,,99,-1676.7
530,43735625,2016,0,,617,0
531,43735640,2016,21448.44,,623,21448.44
532,43735668,2016,4017.44,,557,4017.44
533,43735670,2014,8922.5,,82,8922.5
534,43735671,2016,1204.07,,82,1204.07
535,43735672,2015,106.99,,82,106.99
536,43735673,2013,18675,,82,18675
537,43735700,2016,103.25,,388,103.25
538,43735701,2014,57287.63,,388,57287.63
539,43735702,2015,16791.09,,388,16791.09
540,43735727,2015,5112.09,,380,5112.09
541,43735728,2014,73568.35,,380,73568.35
542,43735729,2016,304.5,,380,304.5
543,43735741,2015,0,,426,0
544,43735742,2016,1181.41,,426,1181.41
545,43735769,2015,13079.28,,526,13079.28
546,43735770,2016,1384.39,,526,1384.39
547,43735771,2015,127.57,,257,127.57
548,43735772,2014,13802.52,,257,13802.52
549,43735820,2016,16210.79,,632,16210.79
550,43735845,2016,135753.76,,552,135753.76
551,43735866,2013,37507.63,,143,37507.63
552,43735867,2015,15791.89,,143,15791.89
553,43735868,2016,15,,143,15
554,43735869,2015,4799.99,,475,4799.99
555,43735870,2016,5454.44,,475,5454.44
556,43735885,2015,0,,283,0
557,43735886,2016,3680.86,,283,3680.86
558,43735887,2014,0,,283,0
559,43735891,2015,28699.65,,469,28699.65
560,43735901,2015,0,,423,0
561,43735902,2016,704.12,,423,704.12
562,43735903,2016,1988.21,,609,1988.21
563,43735943,2015,0,,535,0
564,43735944,2016,9515.99,,535,9515.99
565,43735945,2016,126420.89,,555,126420.89
566,43736030,2015,0,,407,0
567,43736053,2015,0,,424,0
568,43736087,2016,508.63,,507,508.63
569,43736088,2015,2125.68,,507,2125.68
570,43736117,2015,8159.32,,410,8159.32
571,43736170,2015,0,,504,0
572,43736171,2016,0,,504,0
573,43736280,2014,88513.9,,156,88513.9
574,43736281,2016,235.39,,156,235.39
575,43736282,2013,19087.8,,156,19087.8
576,43736283,2015,776.08,,156,776.08
577,43736470,2014,4150,,247,4150
578,43736471,2013,11233.72,,247,11233.72
579,43736626,2015,9308.03,,408,9308.03
580,43736723,2015,0,,403,0
581,43736750,2015,1160.66,,478,1160.66
582,43736759,2015,0,,409,0
583,43736882,2015,38209.7,,74,38209.7
584,43736883,2013,359908.24,,74,359908.24
585,43736884,2016,5611.3,,74,5611.3
586,43736885,2014,120094.94,,74,120094.94
587,43736908,2015,5129.52,,506,5129.52
588,43736909,2016,708.56,,506,708.56
589,43737205,2016,28347.78,,562,28347.78
590,43737402,2016,1829.83,,682,1829.83
591,43737469,2016,4637.41,,620,4637.41
592,43737613,2016,0,,606,0
593,43738914,2017,0,,687,0
594,43738915,2016,0,,687,0
595,43738934,2016,53220,,524,53220
596,43738935,2015,0,,524,0
597,43738938,2016,200,,115,200
598,43738939,2015,5416.89,,115,5416.89
599,43738940,2013,29631.63,,115,29631.63
600,43738941,2017,400,,115,400
601,43738942,2014,14213.08,,115,14213.08
602,43738957,2017,0,,670,0
603,43738958,2016,1933.07,,670,1933.07
604,43738979,2017,2822.86,,762,2822.86
605,43738980,2013,43796.3,,169,43796.3
606,43738981,2015,0,,169,0
607,43738982,2014,25525.1,,169,25525.1
608,43738992,2016,1216.52,,716,1216.52
609,43738993,2017,650,,716,650
610,43738994,2017,141687.93,,699,141687.93
611,43739018,2017,776.76,,773,776.76
612,43739028,2016,14684.65,,530,14684.65
613,43739029,2015,35995.22,,530,35995.22
614,43739030,2017,151.86,,530,151.86
615,43739032,2013,32337.09,,89,32337.09
616,43739033,2015,1120.72,,89,1120.72
617,43739034,2017,1694.03,,89,1694.03
618,43739035,2014,16250.86,,89,16250.86
619,43739038,2017,2041.63,,742,2041.63
620,43739039,2017,0,,693,0
621,43739040,2016,1069.06,,693,1069.06
622,43739041,2017,0,,785,0
623,43739055,2017,0,,736,0
624,43739066,2017,2709.19,,753,2709.19
625,43739067,2017,5084.41,,719,5084.41
626,43739150,2016,17635.73,,596,17635.73
627,43739151,2017,15847.57,,596,15847.57
628,43739154,2016,12072.1,,447,12072.1
629,43739155,2015,286605.26,,447,286605.26
630,43739156,2017,90,,447,90
631,43739174,2016,3134.84,,639,3134.84
632,43739175,2017,915.59,,639,915.59
633,43739183,2017,1193.87,,739,1193.87
634,43739184,2014,0,,198,0
635,43739192,2016,1389.22,,499,1389.22
636,43739193,2015,7161.04,,499,7161.04
637,43739194,2017,0,,499,0
638,43739213,2014,22202.5,,313,22202.5
639,43739214,2016,808.06,,313,808.06
640,43739215,2015,1908.61,,313,1908.61
641,43739216,2017,2974.2,,313,2974.2
642,43739226,2017,3525.4,,768,3525.4
643,43739227,2016,1286,,668,1286
644,43739228,2017,404.2,,668,404.2
645,43739234,2017,0,,814,0
646,43739240,2017,0,,771,0
647,43739265,2016,0,,81,0
648,43739266,2014,16600,,81,16600
649,43739267,2017,1566,,81,1566
650,43739268,2015,2950.98,,81,2950.98
651,43739269,2013,18997.88,,81,18997.88
652,43739274,2017,1236.32,,697,1236.32
653,43739280,2016,4898.13,,654,4898.13
654,43739281,2017,1175.31,,654,1175.31
655,43739290,2017,19549.28,,599,19549.28
656,43739295,2014,13280,,256,13280
657,43739296,2015,188,,256,188
658,43739308,2016,0,,634,0
659,43739324,2016,47.86,,591,47.86
660,43739325,2017,0,,591,0
661,43739336,2016,9534.94,,571,9534.94
662,43739337,2017,31192.25,,571,31192.25
663,43739340,2017,23.09,,757,23.09
664,43739383,2014,33615,,316,33615
665,43739384,2013,4150,,316,4150
666,43739385,2017,0,,316,0
667,43739402,2016,1757.34,,565,1757.34
668,43739403,2017,4529.27,,565,4529.27
669,43739406,2016,0,,665,0
670,43739407,2017,1605.63,,665,1605.63
671,43739408,2016,50.8,,439,50.8
672,43739409,2015,194,,439,194
673,43739410,2017,505,,439,505
674,43739411,2016,1052.04,,582,1052.04
675,43739412,2017,0,,582,0
676,43739413,2017,0,,488,0
677,43739414,2015,3543.28,,488,3543.28
678,43739415,2016,978.18,,488,978.18
679,43739438,2016,2551.59,,625,2551.59
680,43739439,2017,25,,625,25
681,43739440,2015,4880.68,,625,4880.68
682,43739447,2017,118.21,,651,118.21
683,43739452,2017,13080.2,,751,13080.2
684,43739453,2017,2047.68,,800,2047.68
685,43739454,2017,123236.82,,694,123236.82
686,43739475,2016,3616.15,,737,3616.15
687,43739476,2017,11933.64,,737,11933.64
688,43739496,2017,4029.94,,760,4029.94
689,43739497,2017,810.25,,497,810.25
690,43739498,2016,0,,497,0
691,43739499,2015,0,,497,0
692,43739500,2017,1018.31,,829,1018.31
693,43739515,2017,0,,480,0
694,43739516,2015,89528.29,,480,89528.29
