rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35940117,2014,4150,,314,4150
190,35940118,2014,51701.53,,371,51701.53
191,35940119,2014,2075,,122,2075
192,35940120,2013,3397.74,,122,3397.74
193,35940122,2014,3320,,22,3320
194,35940123,2013,80.13,,22,80.13
195,35940136,2013,16600,,108,16600
196,35940137,2014,2490,,108,2490
197,35940147,2014,4409.8,,33,4409.8
198,35940148,2013,25963.04,,33,25963.04
199,35940154,2014,4471.87,,88,4471.87
200,35940155,2013,26732.28,,88,26732.28
201,35940167,2014,4980,,102,4980
202,35940168,2013,622.5,,102,622.5
203,35940171,2014,68372.83,,302,68372.83
204,35940172,2013,18771.19,,302,18771.19
205,35940173,2014,21350.33,,351,21350.33
206,35940202,2013,4981.95,,245,4981.95
207,35940229,2013,18675,,186,18675
208,35940230,2014,7082,,186,7082
209,35940235,2014,175370.77,,280,175370.77
210,35940237,2013,23081.82,,17,23081.82
211,35940238,2014,8715,,17,8715
212,35940245,2013,7702.78,,217,7702.78
213,35940246,2014,63676.87,,217,63676.87
214,35940274,2013,25151.54,,34,25151.54
215,35940275,2014,4150,,34,4150
216,35940296,2014,1660,,352,1660
217,35940297,2014,3320,,289,3320
218,35940298,2014,33782.93,,389,33782.93
219,35940323,2014,4150,,214,4150
220,35940324,2013,33161.35,,214,33161.35
221,35940325,2013,18314.58,,120,18314.58
222,35940326,2014,3132.18,,120,3132.18
223,35940331,2014,114.18,,383,114.18
224,35940335,2014,105183.73,,260,105183.73
225,35940336,2013,18587.61,,260,18587.61
226,35940350,2013,2670.3,,220,2670.3
227,35940351,2014,7055,,220,7055
228,35940352,2014,17798.51,,114,17798.51
229,35940353,2013,23584.45,,114,23584.45
230,35940375,2014,7136.55,,174,7136.55
231,35940376,2013,11843.96,,174,11843.96
232,35940377,2014,22607.86,,320,22607.86
233,35940385,2014,8583.58,,131,8583.58
234,35940386,2013,46345.33,,131,46345.33
235,35940402,2013,52526.12,,14,52526.12
236,35940403,2014,50478.75,,14,50478.75
237,35940413,2013,9169.47,,137,9169.47
238,35940414,2014,4150,,137,4150
239,35940426,2014,5810,,300,5810
240,35940430,2014,21580,,343,21580
241,35941354,2014,830,,347,830
242,35942009,2015,1171.14,,501,1171.14
243,35942010,2015,0,,430,0
244,35942026,2013,38180,,232,38180
245,35942027,2014,41915,,232,41915
246,35942028,2015,14972.22,,232,14972.22
247,35942036,2015,11573.26,,418,11573.26
248,35942037,2014,15770,,418,15770
249,35942051,2015,24074.01,,470,24074.01
250,35942052,2013,4565,,221,4565
251,35942053,2014,4150,,221,4150
252,35942054,2015,995.67,,132,995.67
253,35942055,2014,16698.59,,132,16698.59
254,35942056,2013,48778.7,,132,48778.7
255,35942064,2014,4080.77,,15,4080.77
256,35942065,2013,19667.64,,15,19667.64
257,35942066,2015,6133.28,,15,6133.28
258,35942069,2015,396.39,,458,396.39
259,35942077,2014,37142.5,,244,37142.5
260,35942082,2014,9262,,295,9262
261,35942083,2015,214.49,,444,214.49
262,35942084,2014,14759.62,,444,14759.62
263,35942096,2013,5602.5,,95,5602.5
264,35942097,2014,2425.5,,95,2425.5
265,35942100,2015,38.08,,473,38.08
266,35942108,2015,2944.72,,381,2944.72
267,35942109,2014,11620,,381,11620
268,35942110,2015,1036.21,,421,1036.21
269,35942111,2014,30421.67,,421,30421.67
270,35942113,2015,187.99,,375,187.99
271,35942114,2014,58436.28,,375,58436.28
272,35942127,2015,776.09,,467,776.09
273,35942133,2015,3312.86,,567,3312.86
274,35942134,2015,3194.85,,510,3194.85
275,35942135,2015,3417.2,,533,3417.2
276,35942136,2013,4150,,35,4150
277,35942137,2014,2905,,35,2905
278,35942138,2015,9128.11,,390,9128.11
279,35942139,2014,42905.24,,390,42905.24
280,35942144,2013,164196.56,,106,164196.56
281,35942145,2014,109864.49,,106,109864.49
282,35942146,2015,0,,106,0
283,35942147,2015,1960.32,,484,1960.32
284,35942148,2015,1514.14,,135,1514.14
285,35942149,2013,24900,,135,24900
286,35942150,2014,26560,,135,26560
287,35942151,2014,9149.2,,112,9149.2
288,35942152,2013,9960,,112,9960
289,35942153,2015,0,,112,0
290,35942154,2013,5810,,63,5810
291,35942155,2014,6640,,63,6640
292,35942156,2015,0,,255,0
293,35942157,2014,78002.27,,255,78002.27
294,35942169,2013,24780.37,,43,24780.37
295,35942170,2014,14398.73,,43,14398.73
296,35942171,2015,0,,241,0
297,35942172,2014,7470,,241,7470
298,35942197,2014,12035,,213,12035
299,35942198,2015,19773.02,,213,19773.02
300,35942199,2013,29076.63,,213,29076.63
301,35942200,2015,2762.36,,545,2762.36
302,35942201,2014,0,,144,0
303,35942202,2013,38740.93,,144,38740.93
304,35942206,2014,85135.8,,353,85135.8
305,35942207,2015,26330.44,,353,26330.44
306,35942213,2014,0,,336,0
307,35942214,2015,0,,336,0
308,35942215,2015,0,,453,0
309,35942224,2015,2433.33,,516,2433.33
310,35942235,2014,154957.43,,67,154957.43
311,35942236,2015,33454.5,,67,33454.5
312,35942237,2013,133743.99,,67,133743.99
313,35942238,2014,-313.66,,230,-313.66
314,35942239,2013,687.66,,230,687.66
315,35942240,2014,1583.75,,376,1583.75
316,35942241,2015,717.82,,376,717.82
317,35942248,2014,22862.55,,319,22862.55
318,35942249,2014,23880,,173,23880
319,35942250,2013,33507.45,,173,33507.45
320,35942251,2015,1114.78,,173,1114.78
321,35942252,2014,29880,,370,29880
322,35942253,2014,70194.35,,107,70194.35
323,35942254,2015,293.1,,107,293.1
324,35942255,2013,9752.5,,107,9752.5
325,35942256,2014,42710.68,,273,42710.68
326,35942261,2013,4150,,58,4150
327,35942262,2014,5395,,58,5395
328,35942290,2015,1266.66,,436,1266.66
329,35942291,2015,1003.83,,505,1003.83
330,35942296,2014,7885,,101,7885
331,35942297,2013,16010.98,,101,16010.98
332,35942298,2015,2967.95,,101,2967.95
333,35942299,2014,8715,,350,8715
334,35942311,2015,2719.96,,442,2719.96
335,35942312,2014,4150,,299,4150
336,35942313,2014,13842.2,,342,13842.2
337,35942314,2014,415,,293,415
338,35942315,2014,8300,,393,8300
339,35942316,2015,509.37,,393,509.37
340,35942318,2014,48038.54,,379,48038.54
341,35942319,2015,897.76,,379,897.76
342,35942329,2014,18849.36,,402,18849.36
343,35942330,2015,69,,402,69
344,35942331,2014,43451.43,,239,43451.43
345,35942347,2015,27316.21,,525,27316.21
346,35942348,2013,985.46,,287,985.46
347,35942349,2015,2921.38,,287,2921.38
348,35942350,2014,39257.8,,287,39257.8
349,35942353,2015,5137.94,,479,5137.94
350,35942354,2015,1039.08,,456,1039.08
351,35942357,2014,55552.68,,30,55552.68
352,35942358,2013,33008.65,,30,33008.65
353,35942359,2015,0,,30,0
354,35942379,2014,3320,,419,3320
355,35942380,2014,12450,,124,12450
356,35942381,2013,10375,,124,10375
357,35942385,2014,2917.35,,416,2917.35
358,35942398,2015,96597.53,,433,96597.53
359,35942399,2015,1799.42,,445,1799.42
360,35942407,2014,36895.19,,41,36895.19
361,35942408,2013,31947.3,,41,31947.3
362,35942409,2015,1260.61,,41,1260.61
363,35942410,2015,1026.5,,539,1026.5
364,35942418,2014,57195.17,,339,57195.17
365,35942419,2015,2062.32,,339,2062.32
366,35942424,2015,17251.77,,496,17251.77
367,35942425,2014,90049.45,,4,90049.45
368,35942426,2013,105410,,4,105410
369,35942436,2015,324.77,,451,324.77
370,35942437,2014,21167.44,,119,21167.44
371,35942438,2013,92045.51,,119,92045.51
372,35942439,2015,3216.28,,428,3216.28
373,35942443,2014,53359.85,,142,53359.85
374,35942444,2015,248.95,,142,248.95
375,35942445,2013,25488.4,,142,25488.4
376,35942455,2014,2490,,288,2490
377,35942456,2014,19502.27,,188,19502.27
378,35942457,2013,29964.4,,188,29964.4
379,35942458,2015,3398.98,,188,3398.98
380,35942469,2015,0,,374,0
381,35942490,2015,2555.78,,520,2555.78
382,35942491,2015,0,,514,0
383,35942492,2015,26346.01,,420,26346.01
384,35942493,2014,15403.83,,420,15403.83
385,35942494,2014,430170.29,,73,430170.29
386,35942495,2013,196262.73,,73,196262.73
387,35942496,2015,52346.62,,73,52346.62
388,35942497,2014,12450,,171,12450
389,35942498,2013,28676.97,,171,28676.97
390,35942502,2014,1660,,368,1660
391,35942523,2015,0,,460,0
392,35942524,2015,8900,,483,8900
393,35942535,2014,362.94,,397,362.94
394,35942536,2015,1000.48,,397,1000.48
395,35942537,2015,3167.25,,434,3167.25
396,35942543,2014,33200,,242,33200
397,35942544,2013,1452.5,,5,1452.5
398,35942545,2015,1301.74,,448,1301.74
399,35942546,2014,15317.52,,348,15317.52
400,35942547,2015,10581.75,,348,10581.75
401,35942560,2015,123.39,,377,123.39
402,35942561,2014,82317.6,,377,82317.6
403,35942562,2015,24201.8,,477,24201.8
404,35942564,2014,23240,,308,23240
405,35942565,2015,16631.19,,308,16631.19
406,35942579,2015,1403.33,,471,1403.33
407,35942580,2014,78354.99,,76,78354.99
408,35942581,2013,245788.51,,76,245788.51
409,35942582,2015,0,,76,0
410,35942590,2013,42816.19,,225,42816.19
411,35942591,2014,25404.82,,225,25404.82
412,35942592,2013,7470,,59,7470
413,35942593,2014,6640,,59,6640
414,35942598,2014,1660,,414,1660
415,35942599,2014,26577.5,,437,26577.5
416,35942600,2015,23805.27,,437,23805.27
417,35942606,2014,7055,,159,7055
418,35942607,2013,30505.31,,159,30505.31
419,35942617,2015,1037.39,,337,1037.39
420,35942618,2014,7698.67,,337,7698.67
421,35942622,2014,1660,,400,1660
422,35942632,2015,20167.67,,537,20167.67
423,35942633,2015,20575,,543,20575
424,35942647,2014,14940,,345,14940
425,35942648,2015,1869.05,,345,1869.05
426,35942649,2014,11234.62,,394,11234.62
427,35942650,2015,769.53,,394,769.53
428,35942654,2014,4150,,309,4150
429,35942675,2015,132793.87,,432,132793.87
430,35942676,2015,0,,455,0
431,35942682,2015,0,,326,0
432,35942683,2014,0,,326,0
433,35942684,2013,6754.7,,223,6754.7
434,35942685,2014,12865,,223,12865
435,35942686,2014,1660,,372,1660
436,35942696,2015,3358.82,,297,3358.82
437,35942697,2014,27092.78,,297,27092.78
438,35942698,2013,12450,,60,12450
439,35942699,2014,12450,,60,12450
440,35942707,2014,14412.98,,415,14412.98
441,35942723,2013,29123.66,,103,29123.66
442,35942724,2015,300,,103,300
443,35942725,2014,7470,,103,7470
444,35942726,2015,23.5,,340,23.5
445,35942727,2014,43182.33,,340,43182.33
446,35942728,2015,1897,,91,1897
447,35942729,2014,65362.37,,91,65362.37
448,35942730,2013,28507.72,,91,28507.72
449,35942731,2014,23372.32,,395,23372.32
450,35942732,2015,870.93,,395,870.93
451,35942740,2015,2296.52,,538,2296.52
452,35942741,2015,22225.24,,346,22225.24
453,35942742,2014,14525,,346,14525
454,35942743,2015,13292.82,,97,13292.82
455,35942744,2013,118286.67,,97,118286.67
456,35942745,2014,46246.08,,97,46246.08
457,35942746,2013,523.84,,246,523.84
458,35942747,2015,427.4,,246,427.4
459,35942748,2015,0,,197,0
460,35942749,2014,0,,197,0
461,35942758,2015,1257.35,,306,1257.35
462,35942786,2015,0,,412,0
463,35942787,2014,18315.18,,412,18315.18
464,35942796,2015,7482.29,,366,7482.29
465,35942797,2014,1660,,366,1660
466,35942805,2015,1157.55,,392,1157.55
467,35942806,2014,55944.76,,392,55944.76
468,35942816,2015,43524.32,,512,43524.32
469,35942817,2015,7962.24,,486,7962.24
470,35942820,2013,8715,,57,8715
471,35942821,2014,2490,,57,2490
472,35942824,2015,18972.61,,529,18972.61
473,35942829,2015,2180.96,,386,2180.96
474,35942830,2014,24728.9,,386,24728.9
475,35942831,2015,1877.83,,435,1877.83
476,35942832,2014,0,,349,0
477,35942842,2013,89106.96,,100,89106.96
478,35942843,2015,37074.41,,100,37074.41
479,35942844,2014,74734.28,,100,74734.28
480,35945643,2016,1285.22,,547,1285.22
481,35945644,2015,24030.54,,547,24030.54
482,35945720,2016,31170.73,,650,31170.73
483,35945721,2016,440.3,,656,440.3
484,35945722,2016,0,,607,0
485,35945723,2016,56530.43,,556,56530.43
486,35945732,2016,12242.16,,550,12242.16
487,35945733,2015,1478.25,,550,1478.25
488,35945734,2015,3752.27,,544,3752.27
489,35945735,2016,9988.26,,544,9988.26
490,35945747,2013,9960,,189,9960
491,35945748,2014,1245,,189,1245
492,35945766,2016,1691.63,,659,1691.63
493,35945771,2016,1228.87,,667,1228.87
494,35945772,2016,105,,619,105
495,35945773,2015,1000.26,,619,1000.26
496,35945801,2016,2304.5,,553,2304.5
497,35945805,2016,8304.54,,604,8304.54
498,35945822,2016,15,,633,15
499,35945823,2016,15398.86,,647,15398.86
500,35945908,2014,8570,,121,8570
501,35945909,2013,4728.34,,121,4728.34
502,35945910,2015,0,,121,0
503,35945952,2016,5222.07,,628,5222.07
504,35945960,2016,8767.41,,648,8767.41
505,35945984,2016,0,,542,0
506,35946002,2014,5810,,425,5810
507,35946003,2015,7015.43,,425,7015.43
508,35946004,2016,2026.03,,425,2026.03
509,35946015,2016,159,,502,159
510,35946016,2015,2662.75,,502,2662.75
511,35946017,2014,0,,333,0
512,35946018,2015,0,,333,0
513,35946036,2016,13776.63,,671,13776.63
514,35946037,2015,169.4,,519,169.4
515,35946068,2016,345.6,,608,345.6
516,35946072,2016,12436.53,,631,12436.53
517,35946099,2016,55.89,,104,55.89
518,35946100,2014,57876.97,,104,57876.97
519,35946101,2013,67053.68,,104,67053.68
520,35946102,2015,8960.08,,104,8960.08
521,35946157,2016,1170.81,,660,1170.81
522,35946158,2013,92488.58,,79,92488.58
523,35946159,2015,0,,79,0
524,35946160,2014,15147.5,,79,15147.5
525,35946206,2016,4001.24,,626,4001.24
526,35946217,2016,56193.14,,554,56193.14
527,35946224,2013,4150,,13,4150
528,35946225,2014,13280,,13,13280
529,35946235,2016,2162.66,,646,2162.66
530,35946243,2016,5032.49,,491,5032.49
531,35946244,2015,4577.69,,491,4577.69
532,35946249,2014,0,,99,0
533,35946250,2013,-1676.7,,99,-1676.7
534,35946251,2016,0,,617,0
535,35946266,2016,21448.44,,623,21448.44
536,35946293,2016,4017.44,,557,4017.44
537,35946295,2014,8922.5,,82,8922.5
538,35946296,2016,1204.07,,82,1204.07
539,35946297,2015,106.99,,82,106.99
540,35946298,2013,18675,,82,18675
541,35946324,2016,103.25,,388,103.25
542,35946325,2014,58947.63,,388,58947.63
543,35946326,2015,16791.09,,388,16791.09
544,35946349,2015,5112.09,,380,5112.09
545,35946350,2014,76058.35,,380,76058.35
546,35946351,2016,304.5,,380,304.5
547,35946363,2015,0,,426,0
548,35946364,2016,1181.41,,426,1181.41
549,35946389,2015,13079.28,,526,13079.28
550,35946390,2016,1384.39,,526,1384.39
551,35946391,2015,127.57,,257,127.57
552,35946392,2014,14217.52,,257,14217.52
553,35946437,2016,16210.79,,632,16210.79
554,35946459,2016,135753.76,,552,135753.76
555,35946479,2013,37507.63,,143,37507.63
556,35946480,2015,15791.89,,143,15791.89
557,35946481,2016,15,,143,15
558,35946482,2015,4799.99,,475,4799.99
559,35946483,2016,5454.44,,475,5454.44
560,35946498,2015,0,,283,0
561,35946499,2016,3680.86,,283,3680.86
562,35946500,2014,0,,283,0
563,35946504,2015,28699.65,,469,28699.65
564,35946514,2015,0,,423,0
565,35946515,2016,704.12,,423,704.12
566,35946516,2016,1988.21,,609,1988.21
567,35946555,2015,0,,535,0
568,35946556,2016,9515.99,,535,9515.99
569,35946557,2016,126420.89,,555,126420.89
570,35946641,2015,0,,407,0
571,35946663,2015,0,,424,0
572,35946694,2016,508.63,,507,508.63
573,35946695,2015,2125.68,,507,2125.68
574,35946724,2015,8159.32,,410,8159.32
575,35946775,2015,0,,504,0
576,35946776,2016,0,,504,0
577,35946879,2014,93078.9,,156,93078.9
578,35946880,2016,235.39,,156,235.39
579,35946881,2013,19087.8,,156,19087.8
580,35946882,2015,776.08,,156,776.08
581,35947064,2014,4150,,247,4150
582,35947065,2013,12063.72,,247,12063.72
583,35947214,2015,9308.03,,408,9308.03
584,35947307,2015,0,,403,0
585,35947332,2015,1160.66,,478,1160.66
586,35947340,2015,0,,409,0
587,35947456,2015,38209.7,,74,38209.7
588,35947457,2016,5611.3,,74,5611.3
589,35947458,2013,359908.24,,74,359908.24
590,35947459,2014,120094.94,,74,120094.94
591,35947481,2015,5129.52,,506,5129.52
592,35947482,2016,708.56,,506,708.56
593,35947768,2016,28347.78,,562,28347.78
594,35947958,2016,1829.83,,682,1829.83
595,35948024,2016,4637.41,,620,4637.41
596,35948162,2016,0,,606,0
597,35949408,2017,0,,687,0
598,35949409,2016,0,,687,0
599,35949428,2016,53220,,524,53220
600,35949429,2015,0,,524,0
601,35949432,2016,200,,115,200
602,35949433,2015,5416.89,,115,5416.89
603,35949434,2013,29631.63,,115,29631.63
604,35949435,2017,400,,115,400
605,35949436,2014,14213.08,,115,14213.08
606,35949451,2017,0,,670,0
607,35949452,2016,1933.07,,670,1933.07
608,35949472,2017,2822.86,,762,2822.86
609,35949473,2013,43796.3,,169,43796.3
610,35949474,2015,0,,169,0
611,35949475,2014,25525.1,,169,25525.1
612,35949485,2016,1216.52,,716,1216.52
613,35949486,2017,650,,716,650
614,35949487,2017,141687.93,,699,141687.93
615,35949508,2017,776.76,,773,776.76
616,35949517,2016,14684.65,,530,14684.65
617,35949518,2015,35995.22,,530,35995.22
618,35949519,2017,151.86,,530,151.86
619,35949521,2013,32337.09,,89,32337.09
620,35949522,2015,1120.72,,89,1120.72
621,35949523,2017,1694.03,,89,1694.03
622,35949524,2014,16250.86,,89,16250.86
623,35949527,2017,2041.63,,742,2041.63
624,35949528,2017,0,,693,0
625,35949529,2016,1069.06,,693,1069.06
626,35949530,2017,0,,785,0
627,35949544,2017,0,,736,0
628,35949555,2017,2709.19,,753,2709.19
629,35949556,2017,5084.41,,719,5084.41
630,35949636,2016,17635.73,,596,17635.73
631,35949637,2017,15847.57,,596,15847.57
632,35949640,2016,12072.1,,447,12072.1
633,35949641,2015,286605.26,,447,286605.26
634,35949642,2017,90,,447,90
635,35949659,2016,3134.84,,639,3134.84
636,35949660,2017,915.59,,639,915.59
637,35949667,2017,1193.87,,739,1193.87
638,35949668,2014,0,,198,0
639,35949676,2016,1389.22,,499,1389.22
640,35949677,2015,7161.04,,499,7161.04
641,35949678,2017,0,,499,0
642,35949696,2014,22202.5,,313,22202.5
643,35949697,2016,808.06,,313,808.06
644,35949698,2015,1908.61,,313,1908.61
645,35949699,2017,2974.2,,313,2974.2
646,35949708,2017,3525.4,,768,3525.4
647,35949709,2016,1286,,668,1286
648,35949710,2017,404.2,,668,404.2
649,35949716,2017,0,,814,0
650,35949722,2017,0,,771,0
651,35949746,2016,0,,81,0
652,35949747,2017,1566,,81,1566
653,35949748,2015,2950.98,,81,2950.98
654,35949749,2014,17430,,81,17430
655,35949750,2013,18997.88,,81,18997.88
656,35949755,2017,1236.32,,697,1236.32
657,35949761,2016,4898.13,,654,4898.13
658,35949762,2017,1175.31,,654,1175.31
659,35949771,2017,19549.28,,599,19549.28
660,35949776,2014,15355,,256,15355
661,35949777,2015,188,,256,188
662,35949789,2016,0,,634,0
663,35949805,2016,47.86,,591,47.86
664,35949806,2017,0,,591,0
665,35949816,2016,9534.94,,571,9534.94
666,35949817,2017,31192.25,,571,31192.25
667,35949820,2017,23.09,,757,23.09
668,35949861,2014,33615,,316,33615
669,35949862,2013,4150,,316,4150
670,35949863,2017,0,,316,0
671,35949879,2016,1757.34,,565,1757.34
672,35949880,2017,4529.27,,565,4529.27
673,35949883,2016,0,,665,0
674,35949884,2017,1605.63,,665,1605.63
675,35949885,2016,50.8,,439,50.8
676,35949886,2015,194,,439,194
677,35949887,2017,505,,439,505
678,35949888,2016,1052.04,,582,1052.04
679,35949889,2017,0,,582,0
680,35949890,2017,0,,488,0
681,35949891,2015,3543.28,,488,3543.28
682,35949892,2016,978.18,,488,978.18
683,35949913,2016,2551.59,,625,2551.59
684,35949914,2015,4880.68,,625,4880.68
685,35949915,2017,25,,625,25
686,35949922,2017,118.21,,651,118.21
687,35949927,2017,13080.2,,751,13080.2
688,35949928,2017,2047.68,,800,2047.68
689,35949929,2017,123236.82,,694,123236.82
690,35949949,2016,3616.15,,737,3616.15
691,35949950,2017,11933.64,,737,11933.64
692,35949969,2017,4029.94,,760,4029.94
693,35949970,2017,810.25,,497,810.25
