rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42396172,2013,3397.74,,122,3397.74
190,42396174,2014,3320,,22,3320
191,42396175,2013,80.13,,22,80.13
192,42396188,2013,16600,,108,16600
193,42396189,2014,2490,,108,2490
194,42396198,2014,4409.8,,33,4409.8
195,42396199,2013,25548.04,,33,25548.04
196,42396205,2014,4471.87,,88,4471.87
197,42396206,2013,26732.28,,88,26732.28
198,42396219,2014,4980,,102,4980
199,42396220,2013,622.5,,102,622.5
200,42396223,2014,68372.83,,302,68372.83
201,42396224,2013,18771.19,,302,18771.19
202,42396225,2014,21350.33,,351,21350.33
203,42396256,2013,831.95,,245,831.95
204,42396283,2013,18675,,186,18675
205,42396284,2014,6252,,186,6252
206,42396289,2014,153790.77,,280,153790.77
207,42396291,2013,16441.82,,17,16441.82
208,42396292,2014,7055,,17,7055
209,42396299,2013,5212.78,,217,5212.78
210,42396300,2014,57866.87,,217,57866.87
211,42396328,2013,25151.54,,34,25151.54
212,42396329,2014,4150,,34,4150
213,42396352,2014,1660,,352,1660
214,42396353,2014,3320,,289,3320
215,42396354,2014,32952.93,,389,32952.93
216,42396380,2014,4150,,214,4150
217,42396381,2013,23201.35,,214,23201.35
218,42396382,2013,18314.58,,120,18314.58
219,42396383,2014,2302.18,,120,2302.18
220,42396388,2014,114.18,,383,114.18
221,42396392,2014,105183.73,,260,105183.73
222,42396393,2013,18587.61,,260,18587.61
223,42396407,2013,1840.3,,220,1840.3
224,42396408,2014,7055,,220,7055
225,42396409,2014,17798.51,,114,17798.51
226,42396410,2013,23584.45,,114,23584.45
227,42396432,2014,7136.55,,174,7136.55
228,42396433,2013,11843.96,,174,11843.96
229,42396434,2014,20947.86,,320,20947.86
230,42396442,2014,8583.58,,131,8583.58
231,42396443,2013,46345.33,,131,46345.33
232,42396459,2013,51281.12,,14,51281.12
233,42396460,2014,50478.75,,14,50478.75
234,42396471,2013,3359.47,,137,3359.47
235,42396472,2014,0,,137,0
236,42396485,2014,5810,,300,5810
237,42396489,2014,21580,,343,21580
238,42397431,2014,830,,347,830
239,42398100,2015,1171.14,,501,1171.14
240,42398101,2015,0,,430,0
241,42398117,2013,35690,,232,35690
242,42398118,2014,37765,,232,37765
243,42398119,2015,14972.22,,232,14972.22
244,42398127,2015,11573.26,,418,11573.26
245,42398128,2014,15770,,418,15770
246,42398142,2015,24074.01,,470,24074.01
247,42398143,2013,4565,,221,4565
248,42398144,2014,4150,,221,4150
249,42398145,2015,995.67,,132,995.67
250,42398146,2014,16698.59,,132,16698.59
251,42398147,2013,48778.7,,132,48778.7
252,42398156,2014,4080.77,,15,4080.77
253,42398157,2013,19667.64,,15,19667.64
254,42398158,2015,6133.28,,15,6133.28
255,42398161,2015,396.39,,458,396.39
256,42398169,2014,37142.5,,244,37142.5
257,42398174,2014,9262,,295,9262
258,42398175,2015,214.49,,444,214.49
259,42398176,2014,14759.62,,444,14759.62
260,42398188,2013,5602.5,,95,5602.5
261,42398189,2014,2425.5,,95,2425.5
262,42398192,2015,38.08,,473,38.08
263,42398200,2015,2944.72,,381,2944.72
264,42398201,2014,11620,,381,11620
265,42398202,2015,1036.21,,421,1036.21
266,42398203,2014,25441.67,,421,25441.67
267,42398205,2015,187.99,,375,187.99
268,42398206,2014,55946.28,,375,55946.28
269,42398219,2015,776.09,,467,776.09
270,42398225,2015,3312.86,,567,3312.86
271,42398226,2015,3194.85,,510,3194.85
272,42398227,2015,3417.2,,533,3417.2
273,42398228,2013,4150,,35,4150
274,42398229,2014,2905,,35,2905
275,42398230,2015,9128.11,,390,9128.11
276,42398231,2014,37925.24,,390,37925.24
277,42398236,2013,164196.56,,106,164196.56
278,42398237,2014,109864.49,,106,109864.49
279,42398238,2015,0,,106,0
280,42398239,2015,1960.32,,484,1960.32
281,42398240,2015,1514.14,,135,1514.14
282,42398241,2013,19920,,135,19920
283,42398242,2014,26560,,135,26560
284,42398243,2014,9149.2,,112,9149.2
285,42398244,2013,9960,,112,9960
286,42398245,2015,0,,112,0
287,42398246,2013,5810,,63,5810
288,42398247,2014,6640,,63,6640
289,42398248,2015,0,,255,0
290,42398249,2014,78002.27,,255,78002.27
291,42398262,2013,24780.37,,43,24780.37
292,42398263,2014,14398.73,,43,14398.73
293,42398264,2015,0,,241,0
294,42398265,2014,7470,,241,7470
295,42398291,2014,12035,,213,12035
296,42398292,2015,19773.02,,213,19773.02
297,42398293,2013,28246.63,,213,28246.63
298,42398294,2015,2762.36,,545,2762.36
299,42398295,2014,0,,144,0
300,42398296,2013,38740.93,,144,38740.93
301,42398300,2014,85135.8,,353,85135.8
302,42398301,2015,26330.44,,353,26330.44
303,42398307,2014,0,,336,0
304,42398308,2015,0,,336,0
305,42398309,2015,0,,453,0
306,42398318,2015,2433.33,,516,2433.33
307,42398330,2014,154957.43,,67,154957.43
308,42398331,2015,33454.5,,67,33454.5
309,42398332,2013,133743.99,,67,133743.99
310,42398333,2014,-313.66,,230,-313.66
311,42398334,2013,687.66,,230,687.66
312,42398335,2014,1583.75,,376,1583.75
313,42398336,2015,717.82,,376,717.82
314,42398343,2014,22862.55,,319,22862.55
315,42398344,2014,23880,,173,23880
316,42398345,2013,29772.45,,173,29772.45
317,42398346,2015,1114.78,,173,1114.78
318,42398347,2014,29880,,370,29880
319,42398348,2014,70194.35,,107,70194.35
320,42398349,2015,293.1,,107,293.1
321,42398350,2013,9752.5,,107,9752.5
322,42398351,2014,42710.68,,273,42710.68
323,42398356,2013,4150,,58,4150
324,42398357,2014,5395,,58,5395
325,42398385,2015,1266.66,,436,1266.66
326,42398386,2015,1003.83,,505,1003.83
327,42398391,2014,7885,,101,7885
328,42398392,2013,16010.98,,101,16010.98
329,42398393,2015,2967.95,,101,2967.95
330,42398394,2014,8715,,350,8715
331,42398406,2015,2719.96,,442,2719.96
332,42398407,2014,4150,,299,4150
333,42398408,2014,13842.2,,342,13842.2
334,42398409,2014,415,,293,415
335,42398410,2014,7470,,393,7470
336,42398411,2015,509.37,,393,509.37
337,42398413,2014,41398.54,,379,41398.54
338,42398414,2015,897.76,,379,897.76
339,42398425,2014,18849.36,,402,18849.36
340,42398426,2015,69,,402,69
341,42398427,2014,43451.43,,239,43451.43
342,42398443,2015,27316.21,,525,27316.21
343,42398444,2013,985.46,,287,985.46
344,42398445,2015,2921.38,,287,2921.38
345,42398446,2014,39257.8,,287,39257.8
346,42398449,2015,5137.94,,479,5137.94
347,42398450,2015,1039.08,,456,1039.08
348,42398453,2014,53892.68,,30,53892.68
349,42398454,2015,0,,30,0
350,42398455,2013,30518.65,,30,30518.65
351,42398476,2014,2490,,419,2490
352,42398477,2014,12450,,124,12450
353,42398478,2013,10375,,124,10375
354,42398482,2014,2917.35,,416,2917.35
355,42398495,2015,96597.53,,433,96597.53
356,42398496,2015,1799.42,,445,1799.42
357,42398505,2014,36895.19,,41,36895.19
358,42398506,2013,31947.3,,41,31947.3
359,42398507,2015,1260.61,,41,1260.61
360,42398508,2015,1026.5,,539,1026.5
361,42398516,2014,50555.17,,339,50555.17
362,42398517,2015,2062.32,,339,2062.32
363,42398522,2015,17251.77,,496,17251.77
364,42398523,2014,90049.45,,4,90049.45
365,42398524,2013,105410,,4,105410
366,42398534,2015,324.77,,451,324.77
367,42398535,2014,17017.44,,119,17017.44
368,42398536,2013,84160.51,,119,84160.51
369,42398537,2015,3216.28,,428,3216.28
370,42398541,2014,53359.85,,142,53359.85
371,42398542,2015,248.95,,142,248.95
372,42398543,2013,25488.4,,142,25488.4
373,42398554,2014,2490,,288,2490
374,42398555,2014,19502.27,,188,19502.27
375,42398556,2013,29964.4,,188,29964.4
376,42398557,2015,3398.98,,188,3398.98
377,42398568,2015,0,,374,0
378,42398590,2015,2555.78,,520,2555.78
379,42398591,2015,0,,514,0
380,42398592,2015,26346.01,,420,26346.01
381,42398593,2014,12083.83,,420,12083.83
382,42398594,2014,430170.29,,73,430170.29
383,42398595,2015,52346.62,,73,52346.62
384,42398596,2013,196262.73,,73,196262.73
385,42398597,2013,28676.97,,171,28676.97
386,42398598,2014,12450,,171,12450
387,42398602,2014,0,,368,0
388,42398625,2015,0,,460,0
389,42398626,2015,8900,,483,8900
390,42398637,2014,362.94,,397,362.94
391,42398638,2015,1000.48,,397,1000.48
392,42398639,2015,3167.25,,434,3167.25
393,42398645,2014,33200,,242,33200
394,42398646,2013,1452.5,,5,1452.5
395,42398647,2015,1301.74,,448,1301.74
396,42398648,2014,15317.52,,348,15317.52
397,42398649,2015,10581.75,,348,10581.75
398,42398662,2015,123.39,,377,123.39
399,42398663,2014,77337.6,,377,77337.6
400,42398664,2015,24201.8,,477,24201.8
401,42398666,2014,23240,,308,23240
402,42398667,2015,16631.19,,308,16631.19
403,42398681,2015,1403.33,,471,1403.33
404,42398682,2014,78354.99,,76,78354.99
405,42398683,2013,245788.51,,76,245788.51
406,42398684,2015,0,,76,0
407,42398692,2013,42816.19,,225,42816.19
408,42398693,2014,25404.82,,225,25404.82
409,42398694,2013,7470,,59,7470
410,42398695,2014,6640,,59,6640
411,42398700,2014,26577.5,,437,26577.5
412,42398701,2015,23805.27,,437,23805.27
413,42398707,2014,7055,,159,7055
414,42398708,2013,30505.31,,159,30505.31
415,42398719,2015,1037.39,,337,1037.39
416,42398720,2014,7698.67,,337,7698.67
417,42398724,2014,1660,,400,1660
418,42398735,2015,20167.67,,537,20167.67
419,42398736,2015,20575,,543,20575
420,42398751,2014,14940,,345,14940
421,42398752,2015,1869.05,,345,1869.05
422,42398753,2014,10404.62,,394,10404.62
423,42398754,2015,769.53,,394,769.53
424,42398758,2014,4150,,309,4150
425,42398779,2015,132793.87,,432,132793.87
426,42398780,2015,0,,455,0
427,42398786,2015,0,,326,0
428,42398787,2014,0,,326,0
429,42398788,2013,6754.7,,223,6754.7
430,42398789,2014,12865,,223,12865
431,42398790,2014,0,,372,0
432,42398800,2015,3358.82,,297,3358.82
433,42398801,2014,27092.78,,297,27092.78
434,42398802,2013,12450,,60,12450
435,42398803,2014,12450,,60,12450
436,42398811,2014,12752.98,,415,12752.98
437,42398829,2013,29123.66,,103,29123.66
438,42398830,2015,300,,103,300
439,42398831,2014,7470,,103,7470
440,42398832,2015,23.5,,340,23.5
441,42398833,2014,35712.33,,340,35712.33
442,42398834,2015,1897,,91,1897
443,42398835,2014,65362.37,,91,65362.37
444,42398836,2013,28507.72,,91,28507.72
445,42398837,2014,23372.32,,395,23372.32
446,42398838,2015,870.93,,395,870.93
447,42398847,2015,2296.52,,538,2296.52
448,42398848,2015,22225.24,,346,22225.24
449,42398849,2014,14525,,346,14525
450,42398850,2015,13292.82,,97,13292.82
451,42398851,2013,118286.67,,97,118286.67
452,42398852,2014,46246.08,,97,46246.08
453,42398853,2013,523.84,,246,523.84
454,42398854,2015,427.4,,246,427.4
455,42398855,2015,0,,197,0
456,42398856,2014,0,,197,0
457,42398865,2015,1257.35,,306,1257.35
458,42398893,2015,0,,412,0
459,42398894,2014,17485.18,,412,17485.18
460,42398903,2015,7482.29,,366,7482.29
461,42398904,2014,0,,366,0
462,42398912,2015,1157.55,,392,1157.55
463,42398913,2014,55944.76,,392,55944.76
464,42398923,2015,43524.32,,512,43524.32
465,42398924,2015,7962.24,,486,7962.24
466,42398927,2013,8715,,57,8715
467,42398928,2014,2490,,57,2490
468,42398931,2015,18972.61,,529,18972.61
469,42398937,2015,2180.96,,386,2180.96
470,42398938,2014,23898.9,,386,23898.9
471,42398939,2015,1877.83,,435,1877.83
472,42398940,2014,0,,349,0
473,42398951,2013,89106.96,,100,89106.96
474,42398952,2015,37074.41,,100,37074.41
475,42398953,2014,74734.28,,100,74734.28
476,42401839,2016,1285.22,,547,1285.22
477,42401840,2015,24030.54,,547,24030.54
478,42401919,2016,31170.73,,650,31170.73
479,42401920,2016,440.3,,656,440.3
480,42401921,2016,0,,607,0
481,42401922,2016,56530.43,,556,56530.43
482,42401931,2016,12242.16,,550,12242.16
483,42401932,2015,1478.25,,550,1478.25
484,42401933,2015,3752.27,,544,3752.27
485,42401934,2016,9988.26,,544,9988.26
486,42401946,2013,9960,,189,9960
487,42401947,2014,1245,,189,1245
488,42401965,2016,1691.63,,659,1691.63
489,42401970,2016,1228.87,,667,1228.87
490,42401971,2016,105,,619,105
491,42401972,2015,1000.26,,619,1000.26
492,42402002,2016,2304.5,,553,2304.5
493,42402006,2016,8304.54,,604,8304.54
494,42402024,2016,15,,633,15
495,42402025,2016,15398.86,,647,15398.86
496,42402114,2014,8570,,121,8570
497,42402115,2013,4728.34,,121,4728.34
498,42402116,2015,0,,121,0
499,42402158,2016,5222.07,,628,5222.07
500,42402166,2016,8767.41,,648,8767.41
501,42402190,2016,0,,542,0
502,42402209,2014,4980,,425,4980
503,42402210,2015,7015.43,,425,7015.43
504,42402211,2016,2026.03,,425,2026.03
505,42402222,2016,159,,502,159
506,42402223,2015,2662.75,,502,2662.75
507,42402224,2014,0,,333,0
508,42402225,2015,0,,333,0
509,42402244,2016,13776.63,,671,13776.63
510,42402245,2015,169.4,,519,169.4
511,42402277,2016,345.6,,608,345.6
512,42402281,2016,12436.53,,631,12436.53
513,42402309,2016,55.89,,104,55.89
514,42402310,2014,57876.97,,104,57876.97
515,42402311,2013,67053.68,,104,67053.68
516,42402312,2015,8960.08,,104,8960.08
517,42402369,2016,1170.81,,660,1170.81
518,42402370,2013,92488.58,,79,92488.58
519,42402371,2015,0,,79,0
520,42402372,2014,15147.5,,79,15147.5
521,42402421,2016,4001.24,,626,4001.24
522,42402432,2016,56193.14,,554,56193.14
523,42402439,2013,4150,,13,4150
524,42402440,2014,13280,,13,13280
525,42402450,2016,2162.66,,646,2162.66
526,42402459,2016,5032.49,,491,5032.49
527,42402460,2015,4577.69,,491,4577.69
528,42402465,2014,0,,99,0
529,42402466,2013,-1676.7,,99,-1676.7
530,42402467,2016,0,,617,0
531,42402482,2016,21448.44,,623,21448.44
532,42402510,2016,4017.44,,557,4017.44
533,42402512,2014,8922.5,,82,8922.5
534,42402513,2016,1204.07,,82,1204.07
535,42402514,2015,106.99,,82,106.99
536,42402515,2013,18675,,82,18675
537,42402542,2016,103.25,,388,103.25
538,42402543,2014,57287.63,,388,57287.63
539,42402544,2015,16791.09,,388,16791.09
540,42402569,2015,5112.09,,380,5112.09
541,42402570,2014,73568.35,,380,73568.35
542,42402571,2016,304.5,,380,304.5
543,42402583,2015,0,,426,0
544,42402584,2016,1181.41,,426,1181.41
545,42402611,2015,13079.28,,526,13079.28
546,42402612,2016,1384.39,,526,1384.39
547,42402613,2015,127.57,,257,127.57
548,42402614,2014,13802.52,,257,13802.52
549,42402662,2016,16210.79,,632,16210.79
550,42402687,2016,135753.76,,552,135753.76
551,42402708,2013,37507.63,,143,37507.63
552,42402709,2015,15791.89,,143,15791.89
553,42402710,2016,15,,143,15
554,42402711,2015,4799.99,,475,4799.99
555,42402712,2016,5454.44,,475,5454.44
556,42402727,2015,0,,283,0
557,42402728,2016,3680.86,,283,3680.86
558,42402729,2014,0,,283,0
559,42402733,2015,28699.65,,469,28699.65
560,42402743,2015,0,,423,0
561,42402744,2016,704.12,,423,704.12
562,42402745,2016,1988.21,,609,1988.21
563,42402785,2015,0,,535,0
564,42402786,2016,9515.99,,535,9515.99
565,42402787,2016,126420.89,,555,126420.89
566,42402872,2015,0,,407,0
567,42402895,2015,0,,424,0
568,42402929,2016,508.63,,507,508.63
569,42402930,2015,2125.68,,507,2125.68
570,42402959,2015,8159.32,,410,8159.32
571,42403012,2015,0,,504,0
572,42403013,2016,0,,504,0
573,42403122,2014,88513.9,,156,88513.9
574,42403123,2016,235.39,,156,235.39
575,42403124,2013,19087.8,,156,19087.8
576,42403125,2015,776.08,,156,776.08
577,42403312,2014,4150,,247,4150
578,42403313,2013,11233.72,,247,11233.72
579,42403469,2015,9308.03,,408,9308.03
580,42403566,2015,0,,403,0
581,42403593,2015,1160.66,,478,1160.66
582,42403602,2015,0,,409,0
583,42403725,2015,38209.7,,74,38209.7
584,42403726,2013,359908.24,,74,359908.24
585,42403727,2016,5611.3,,74,5611.3
586,42403728,2014,120094.94,,74,120094.94
587,42403751,2015,5129.52,,506,5129.52
588,42403752,2016,708.56,,506,708.56
589,42404048,2016,28347.78,,562,28347.78
590,42404245,2016,1829.83,,682,1829.83
591,42404313,2016,4637.41,,620,4637.41
592,42404457,2016,0,,606,0
593,42405759,2017,0,,687,0
594,42405760,2016,0,,687,0
595,42405779,2016,53220,,524,53220
596,42405780,2015,0,,524,0
597,42405783,2016,200,,115,200
598,42405784,2015,5416.89,,115,5416.89
599,42405785,2013,29631.63,,115,29631.63
600,42405786,2017,400,,115,400
601,42405787,2014,14213.08,,115,14213.08
602,42405802,2017,0,,670,0
603,42405803,2016,1933.07,,670,1933.07
604,42405824,2017,2822.86,,762,2822.86
605,42405825,2013,43796.3,,169,43796.3
606,42405826,2015,0,,169,0
607,42405827,2014,25525.1,,169,25525.1
608,42405837,2016,1216.52,,716,1216.52
609,42405838,2017,650,,716,650
610,42405839,2017,141687.93,,699,141687.93
611,42405863,2017,776.76,,773,776.76
612,42405873,2016,14684.65,,530,14684.65
613,42405874,2015,35995.22,,530,35995.22
614,42405875,2017,151.86,,530,151.86
615,42405877,2013,32337.09,,89,32337.09
616,42405878,2015,1120.72,,89,1120.72
617,42405879,2017,1694.03,,89,1694.03
618,42405880,2014,16250.86,,89,16250.86
619,42405883,2017,2041.63,,742,2041.63
620,42405884,2017,0,,693,0
621,42405885,2016,1069.06,,693,1069.06
622,42405886,2017,0,,785,0
623,42405900,2017,0,,736,0
624,42405911,2017,2709.19,,753,2709.19
625,42405912,2017,5084.41,,719,5084.41
626,42405995,2016,17635.73,,596,17635.73
627,42405996,2017,15847.57,,596,15847.57
628,42405999,2016,12072.1,,447,12072.1
629,42406000,2015,286605.26,,447,286605.26
630,42406001,2017,90,,447,90
631,42406019,2016,3134.84,,639,3134.84
632,42406020,2017,915.59,,639,915.59
633,42406028,2017,1193.87,,739,1193.87
634,42406029,2014,0,,198,0
635,42406037,2016,1389.22,,499,1389.22
636,42406038,2015,7161.04,,499,7161.04
637,42406039,2017,0,,499,0
638,42406058,2014,22202.5,,313,22202.5
639,42406059,2016,808.06,,313,808.06
640,42406060,2015,1908.61,,313,1908.61
641,42406061,2017,2974.2,,313,2974.2
642,42406071,2017,3525.4,,768,3525.4
643,42406072,2016,1286,,668,1286
644,42406073,2017,404.2,,668,404.2
645,42406079,2017,0,,814,0
646,42406085,2017,0,,771,0
647,42406110,2016,0,,81,0
648,42406111,2014,16600,,81,16600
649,42406112,2017,1566,,81,1566
650,42406113,2015,2950.98,,81,2950.98
651,42406114,2013,18997.88,,81,18997.88
652,42406119,2017,1236.32,,697,1236.32
653,42406125,2016,4898.13,,654,4898.13
654,42406126,2017,1175.31,,654,1175.31
655,42406135,2017,19549.28,,599,19549.28
656,42406140,2014,13280,,256,13280
657,42406141,2015,188,,256,188
658,42406153,2016,0,,634,0
659,42406169,2016,47.86,,591,47.86
660,42406170,2017,0,,591,0
661,42406181,2016,9534.94,,571,9534.94
662,42406182,2017,31192.25,,571,31192.25
663,42406185,2017,23.09,,757,23.09
664,42406228,2014,33615,,316,33615
665,42406229,2013,4150,,316,4150
666,42406230,2017,0,,316,0
667,42406247,2016,1757.34,,565,1757.34
668,42406248,2017,4529.27,,565,4529.27
669,42406251,2016,0,,665,0
670,42406252,2017,1605.63,,665,1605.63
671,42406253,2016,50.8,,439,50.8
672,42406254,2015,194,,439,194
673,42406255,2017,505,,439,505
674,42406256,2016,1052.04,,582,1052.04
675,42406257,2017,0,,582,0
676,42406258,2017,0,,488,0
677,42406259,2015,3543.28,,488,3543.28
678,42406260,2016,978.18,,488,978.18
679,42406283,2016,2551.59,,625,2551.59
680,42406284,2017,25,,625,25
681,42406285,2015,4880.68,,625,4880.68
682,42406292,2017,118.21,,651,118.21
683,42406297,2017,13080.2,,751,13080.2
684,42406298,2017,2047.68,,800,2047.68
685,42406299,2017,123236.82,,694,123236.82
686,42406320,2016,3616.15,,737,3616.15
687,42406321,2017,11933.64,,737,11933.64
688,42406341,2017,4029.94,,760,4029.94
689,42406342,2017,810.25,,497,810.25
690,42406343,2016,0,,497,0
691,42406344,2015,0,,497,0
692,42406345,2017,1018.31,,829,1018.31
693,42406361,2017,0,,480,0
694,42406362,2015,89528.29,,480,89528.29
