rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39961609,2014,4150,,314,4150
190,39961610,2014,51701.53,,371,51701.53
191,39961611,2014,2075,,122,2075
192,39961612,2013,3397.74,,122,3397.74
193,39961614,2014,3320,,22,3320
194,39961615,2013,80.13,,22,80.13
195,39961628,2013,16600,,108,16600
196,39961629,2014,2490,,108,2490
197,39961639,2014,4409.8,,33,4409.8
198,39961640,2013,25963.04,,33,25963.04
199,39961645,2014,4471.87,,88,4471.87
200,39961646,2013,26732.28,,88,26732.28
201,39961658,2014,4980,,102,4980
202,39961659,2013,622.5,,102,622.5
203,39961662,2014,68372.83,,302,68372.83
204,39961663,2013,18771.19,,302,18771.19
205,39961664,2014,21350.33,,351,21350.33
206,39961693,2013,4981.95,,245,4981.95
207,39961720,2013,18675,,186,18675
208,39961721,2014,7082,,186,7082
209,39961726,2014,175370.77,,280,175370.77
210,39961728,2013,23081.82,,17,23081.82
211,39961729,2014,8715,,17,8715
212,39961736,2013,7702.78,,217,7702.78
213,39961737,2014,63676.87,,217,63676.87
214,39961765,2013,25151.54,,34,25151.54
215,39961766,2014,4150,,34,4150
216,39961787,2014,1660,,352,1660
217,39961788,2014,3320,,289,3320
218,39961789,2014,33782.93,,389,33782.93
219,39961814,2014,4150,,214,4150
220,39961815,2013,33161.35,,214,33161.35
221,39961816,2013,18314.58,,120,18314.58
222,39961817,2014,3132.18,,120,3132.18
223,39961822,2014,114.18,,383,114.18
224,39961826,2014,105183.73,,260,105183.73
225,39961827,2013,18587.61,,260,18587.61
226,39961841,2013,2670.3,,220,2670.3
227,39961842,2014,7055,,220,7055
228,39961843,2014,17798.51,,114,17798.51
229,39961844,2013,23584.45,,114,23584.45
230,39961866,2014,7136.55,,174,7136.55
231,39961867,2013,11843.96,,174,11843.96
232,39961868,2014,22607.86,,320,22607.86
233,39961876,2014,8583.58,,131,8583.58
234,39961877,2013,46345.33,,131,46345.33
235,39961893,2013,52526.12,,14,52526.12
236,39961894,2014,50478.75,,14,50478.75
237,39961904,2013,9169.47,,137,9169.47
238,39961905,2014,4150,,137,4150
239,39961917,2014,5810,,300,5810
240,39961921,2014,21580,,343,21580
241,39962843,2014,830,,347,830
242,39963496,2015,1171.14,,501,1171.14
243,39963497,2015,0,,430,0
244,39963513,2013,38180,,232,38180
245,39963514,2014,41915,,232,41915
246,39963515,2015,14972.22,,232,14972.22
247,39963523,2015,11573.26,,418,11573.26
248,39963524,2014,15770,,418,15770
249,39963538,2015,24074.01,,470,24074.01
250,39963539,2013,4565,,221,4565
251,39963540,2014,4150,,221,4150
252,39963541,2015,995.67,,132,995.67
253,39963542,2014,16698.59,,132,16698.59
254,39963543,2013,48778.7,,132,48778.7
255,39963551,2014,4080.77,,15,4080.77
256,39963552,2013,19667.64,,15,19667.64
257,39963553,2015,6133.28,,15,6133.28
258,39963556,2015,396.39,,458,396.39
259,39963564,2014,37142.5,,244,37142.5
260,39963569,2014,9262,,295,9262
261,39963570,2015,214.49,,444,214.49
262,39963571,2014,14759.62,,444,14759.62
263,39963583,2013,5602.5,,95,5602.5
264,39963584,2014,2425.5,,95,2425.5
265,39963587,2015,38.08,,473,38.08
266,39963595,2015,2944.72,,381,2944.72
267,39963596,2014,11620,,381,11620
268,39963597,2015,1036.21,,421,1036.21
269,39963598,2014,30421.67,,421,30421.67
270,39963600,2015,187.99,,375,187.99
271,39963601,2014,58436.28,,375,58436.28
272,39963614,2015,776.09,,467,776.09
273,39963620,2015,3312.86,,567,3312.86
274,39963621,2015,3194.85,,510,3194.85
275,39963622,2015,3417.2,,533,3417.2
276,39963623,2013,4150,,35,4150
277,39963624,2014,2905,,35,2905
278,39963625,2015,9128.11,,390,9128.11
279,39963626,2014,42905.24,,390,42905.24
280,39963631,2013,164196.56,,106,164196.56
281,39963632,2014,109864.49,,106,109864.49
282,39963633,2015,0,,106,0
283,39963634,2015,1960.32,,484,1960.32
284,39963635,2015,1514.14,,135,1514.14
285,39963636,2013,24900,,135,24900
286,39963637,2014,26560,,135,26560
287,39963638,2014,9149.2,,112,9149.2
288,39963639,2013,9960,,112,9960
289,39963640,2015,0,,112,0
290,39963641,2013,5810,,63,5810
291,39963642,2014,6640,,63,6640
292,39963643,2015,0,,255,0
293,39963644,2014,78002.27,,255,78002.27
294,39963656,2013,24780.37,,43,24780.37
295,39963657,2014,14398.73,,43,14398.73
296,39963658,2015,0,,241,0
297,39963659,2014,7470,,241,7470
298,39963684,2014,12035,,213,12035
299,39963685,2015,19773.02,,213,19773.02
300,39963686,2013,29076.63,,213,29076.63
301,39963687,2015,2762.36,,545,2762.36
302,39963688,2014,0,,144,0
303,39963689,2013,38740.93,,144,38740.93
304,39963693,2014,85135.8,,353,85135.8
305,39963694,2015,26330.44,,353,26330.44
306,39963700,2014,0,,336,0
307,39963701,2015,0,,336,0
308,39963702,2015,0,,453,0
309,39963711,2015,2433.33,,516,2433.33
310,39963722,2014,154957.43,,67,154957.43
311,39963723,2015,33454.5,,67,33454.5
312,39963724,2013,133743.99,,67,133743.99
313,39963725,2014,-313.66,,230,-313.66
314,39963726,2013,687.66,,230,687.66
315,39963727,2014,1583.75,,376,1583.75
316,39963728,2015,717.82,,376,717.82
317,39963735,2014,22862.55,,319,22862.55
318,39963736,2014,23880,,173,23880
319,39963737,2013,33507.45,,173,33507.45
320,39963738,2015,1114.78,,173,1114.78
321,39963739,2014,29880,,370,29880
322,39963740,2014,70194.35,,107,70194.35
323,39963741,2015,293.1,,107,293.1
324,39963742,2013,9752.5,,107,9752.5
325,39963743,2014,42710.68,,273,42710.68
326,39963748,2013,4150,,58,4150
327,39963749,2014,5395,,58,5395
328,39963777,2015,1266.66,,436,1266.66
329,39963778,2015,1003.83,,505,1003.83
330,39963782,2014,7885,,101,7885
331,39963783,2013,16010.98,,101,16010.98
332,39963784,2015,2967.95,,101,2967.95
333,39963785,2014,8715,,350,8715
334,39963797,2015,2719.96,,442,2719.96
335,39963798,2014,4150,,299,4150
336,39963799,2014,13842.2,,342,13842.2
337,39963800,2014,415,,293,415
338,39963801,2014,8300,,393,8300
339,39963802,2015,509.37,,393,509.37
340,39963804,2014,48038.54,,379,48038.54
341,39963805,2015,897.76,,379,897.76
342,39963815,2014,18849.36,,402,18849.36
343,39963816,2015,69,,402,69
344,39963817,2014,43451.43,,239,43451.43
345,39963833,2015,27316.21,,525,27316.21
346,39963834,2013,985.46,,287,985.46
347,39963835,2015,2921.38,,287,2921.38
348,39963836,2014,39257.8,,287,39257.8
349,39963839,2015,5137.94,,479,5137.94
350,39963840,2015,1039.08,,456,1039.08
351,39963843,2014,55552.68,,30,55552.68
352,39963844,2013,33008.65,,30,33008.65
353,39963845,2015,0,,30,0
354,39963865,2014,3320,,419,3320
355,39963866,2014,12450,,124,12450
356,39963867,2013,10375,,124,10375
357,39963871,2014,2917.35,,416,2917.35
358,39963884,2015,96597.53,,433,96597.53
359,39963885,2015,1799.42,,445,1799.42
360,39963893,2014,36895.19,,41,36895.19
361,39963894,2013,31947.3,,41,31947.3
362,39963895,2015,1260.61,,41,1260.61
363,39963896,2015,1026.5,,539,1026.5
364,39963904,2014,57195.17,,339,57195.17
365,39963905,2015,2062.32,,339,2062.32
366,39963910,2015,17251.77,,496,17251.77
367,39963911,2014,90049.45,,4,90049.45
368,39963912,2013,105410,,4,105410
369,39963922,2015,324.77,,451,324.77
370,39963923,2014,21167.44,,119,21167.44
371,39963924,2013,92045.51,,119,92045.51
372,39963925,2015,3216.28,,428,3216.28
373,39963929,2014,53359.85,,142,53359.85
374,39963930,2015,248.95,,142,248.95
375,39963931,2013,25488.4,,142,25488.4
376,39963941,2014,2490,,288,2490
377,39963942,2014,19502.27,,188,19502.27
378,39963943,2013,29964.4,,188,29964.4
379,39963944,2015,3398.98,,188,3398.98
380,39963955,2015,0,,374,0
381,39963976,2015,2555.78,,520,2555.78
382,39963977,2015,0,,514,0
383,39963978,2015,26346.01,,420,26346.01
384,39963979,2014,15403.83,,420,15403.83
385,39963980,2014,430170.29,,73,430170.29
386,39963981,2015,52346.62,,73,52346.62
387,39963982,2013,196262.73,,73,196262.73
388,39963983,2013,28676.97,,171,28676.97
389,39963984,2014,12450,,171,12450
390,39963988,2014,1660,,368,1660
391,39964009,2015,0,,460,0
392,39964010,2015,8900,,483,8900
393,39964021,2014,362.94,,397,362.94
394,39964022,2015,1000.48,,397,1000.48
395,39964023,2015,3167.25,,434,3167.25
396,39964029,2014,33200,,242,33200
397,39964030,2013,1452.5,,5,1452.5
398,39964031,2015,1301.74,,448,1301.74
399,39964032,2014,15317.52,,348,15317.52
400,39964033,2015,10581.75,,348,10581.75
401,39964046,2015,123.39,,377,123.39
402,39964047,2014,82317.6,,377,82317.6
403,39964048,2015,24201.8,,477,24201.8
404,39964050,2014,23240,,308,23240
405,39964051,2015,16631.19,,308,16631.19
406,39964065,2015,1403.33,,471,1403.33
407,39964066,2014,78354.99,,76,78354.99
408,39964067,2013,245788.51,,76,245788.51
409,39964068,2015,0,,76,0
410,39964076,2013,42816.19,,225,42816.19
411,39964077,2014,25404.82,,225,25404.82
412,39964078,2013,7470,,59,7470
413,39964079,2014,6640,,59,6640
414,39964084,2014,1660,,414,1660
415,39964085,2014,26577.5,,437,26577.5
416,39964086,2015,23805.27,,437,23805.27
417,39964091,2014,7055,,159,7055
418,39964092,2013,30505.31,,159,30505.31
419,39964102,2015,1037.39,,337,1037.39
420,39964103,2014,7698.67,,337,7698.67
421,39964107,2014,1660,,400,1660
422,39964117,2015,20167.67,,537,20167.67
423,39964118,2015,20575,,543,20575
424,39964132,2014,14940,,345,14940
425,39964133,2015,1869.05,,345,1869.05
426,39964134,2014,11234.62,,394,11234.62
427,39964135,2015,769.53,,394,769.53
428,39964139,2014,4150,,309,4150
429,39964160,2015,132793.87,,432,132793.87
430,39964161,2015,0,,455,0
431,39964167,2015,0,,326,0
432,39964168,2014,0,,326,0
433,39964169,2013,6754.7,,223,6754.7
434,39964170,2014,12865,,223,12865
435,39964171,2014,1660,,372,1660
436,39964181,2015,3358.82,,297,3358.82
437,39964182,2014,27092.78,,297,27092.78
438,39964183,2013,12450,,60,12450
439,39964184,2014,12450,,60,12450
440,39964192,2014,14412.98,,415,14412.98
441,39964208,2013,29123.66,,103,29123.66
442,39964209,2015,300,,103,300
443,39964210,2014,7470,,103,7470
444,39964211,2015,23.5,,340,23.5
445,39964212,2014,43182.33,,340,43182.33
446,39964213,2015,1897,,91,1897
447,39964214,2014,65362.37,,91,65362.37
448,39964215,2013,28507.72,,91,28507.72
449,39964216,2014,23372.32,,395,23372.32
450,39964217,2015,870.93,,395,870.93
451,39964225,2015,2296.52,,538,2296.52
452,39964226,2015,22225.24,,346,22225.24
453,39964227,2014,14525,,346,14525
454,39964228,2015,13292.82,,97,13292.82
455,39964229,2013,118286.67,,97,118286.67
456,39964230,2014,46246.08,,97,46246.08
457,39964231,2013,523.84,,246,523.84
458,39964232,2015,427.4,,246,427.4
459,39964233,2015,0,,197,0
460,39964234,2014,0,,197,0
461,39964243,2015,1257.35,,306,1257.35
462,39964271,2015,0,,412,0
463,39964272,2014,18315.18,,412,18315.18
464,39964281,2015,7482.29,,366,7482.29
465,39964282,2014,1660,,366,1660
466,39964290,2015,1157.55,,392,1157.55
467,39964291,2014,55944.76,,392,55944.76
468,39964301,2015,43524.32,,512,43524.32
469,39964302,2015,7962.24,,486,7962.24
470,39964305,2013,8715,,57,8715
471,39964306,2014,2490,,57,2490
472,39964309,2015,18972.61,,529,18972.61
473,39964314,2015,2180.96,,386,2180.96
474,39964315,2014,24728.9,,386,24728.9
475,39964316,2015,1877.83,,435,1877.83
476,39964317,2014,0,,349,0
477,39964327,2013,89106.96,,100,89106.96
478,39964328,2015,37074.41,,100,37074.41
479,39964329,2014,74734.28,,100,74734.28
480,39967122,2016,1285.22,,547,1285.22
481,39967123,2015,24030.54,,547,24030.54
482,39967199,2016,31170.73,,650,31170.73
483,39967200,2016,440.3,,656,440.3
484,39967201,2016,0,,607,0
485,39967202,2016,56530.43,,556,56530.43
486,39967211,2016,12242.16,,550,12242.16
487,39967212,2015,1478.25,,550,1478.25
488,39967213,2015,3752.27,,544,3752.27
489,39967214,2016,9988.26,,544,9988.26
490,39967226,2013,9960,,189,9960
491,39967227,2014,1245,,189,1245
492,39967245,2016,1691.63,,659,1691.63
493,39967250,2016,1228.87,,667,1228.87
494,39967251,2016,105,,619,105
495,39967252,2015,1000.26,,619,1000.26
496,39967281,2016,2304.5,,553,2304.5
497,39967285,2016,8304.54,,604,8304.54
498,39967302,2016,15,,633,15
499,39967303,2016,15398.86,,647,15398.86
500,39967388,2014,8570,,121,8570
501,39967389,2013,4728.34,,121,4728.34
502,39967390,2015,0,,121,0
503,39967432,2016,5222.07,,628,5222.07
504,39967439,2016,8767.41,,648,8767.41
505,39967463,2016,0,,542,0
506,39967481,2014,5810,,425,5810
507,39967482,2015,7015.43,,425,7015.43
508,39967483,2016,2026.03,,425,2026.03
509,39967494,2016,159,,502,159
510,39967495,2015,2662.75,,502,2662.75
511,39967496,2014,0,,333,0
512,39967497,2015,0,,333,0
513,39967515,2016,13776.63,,671,13776.63
514,39967516,2015,169.4,,519,169.4
515,39967547,2016,345.6,,608,345.6
516,39967551,2016,12436.53,,631,12436.53
517,39967578,2016,55.89,,104,55.89
518,39967579,2014,57876.97,,104,57876.97
519,39967580,2013,67053.68,,104,67053.68
520,39967581,2015,8960.08,,104,8960.08
521,39967636,2016,1170.81,,660,1170.81
522,39967637,2013,92488.58,,79,92488.58
523,39967638,2015,0,,79,0
524,39967639,2014,15147.5,,79,15147.5
525,39967685,2016,4001.24,,626,4001.24
526,39967696,2016,56193.14,,554,56193.14
527,39967703,2013,4150,,13,4150
528,39967704,2014,13280,,13,13280
529,39967714,2016,2162.66,,646,2162.66
530,39967722,2016,5032.49,,491,5032.49
531,39967723,2015,4577.69,,491,4577.69
532,39967728,2014,0,,99,0
533,39967729,2013,-1676.7,,99,-1676.7
534,39967730,2016,0,,617,0
535,39967745,2016,21448.44,,623,21448.44
536,39967772,2016,4017.44,,557,4017.44
537,39967774,2014,8922.5,,82,8922.5
538,39967775,2016,1204.07,,82,1204.07
539,39967776,2015,106.99,,82,106.99
540,39967777,2013,18675,,82,18675
541,39967802,2016,103.25,,388,103.25
542,39967803,2014,58947.63,,388,58947.63
543,39967804,2015,16791.09,,388,16791.09
544,39967827,2015,5112.09,,380,5112.09
545,39967828,2014,76058.35,,380,76058.35
546,39967829,2016,304.5,,380,304.5
547,39967841,2015,0,,426,0
548,39967842,2016,1181.41,,426,1181.41
549,39967867,2015,13079.28,,526,13079.28
550,39967868,2016,1384.39,,526,1384.39
551,39967869,2015,127.57,,257,127.57
552,39967870,2014,14217.52,,257,14217.52
553,39967915,2016,16210.79,,632,16210.79
554,39967937,2016,135753.76,,552,135753.76
555,39967957,2013,37507.63,,143,37507.63
556,39967958,2015,15791.89,,143,15791.89
557,39967959,2016,15,,143,15
558,39967960,2015,4799.99,,475,4799.99
559,39967961,2016,5454.44,,475,5454.44
560,39967976,2015,0,,283,0
561,39967977,2016,3680.86,,283,3680.86
562,39967978,2014,0,,283,0
563,39967982,2015,28699.65,,469,28699.65
564,39967992,2015,0,,423,0
565,39967993,2016,704.12,,423,704.12
566,39967994,2016,1988.21,,609,1988.21
567,39968033,2015,0,,535,0
568,39968034,2016,9515.99,,535,9515.99
569,39968035,2016,126420.89,,555,126420.89
570,39968118,2015,0,,407,0
571,39968140,2015,0,,424,0
572,39968172,2016,508.63,,507,508.63
573,39968173,2015,2125.68,,507,2125.68
574,39968202,2015,8159.32,,410,8159.32
575,39968254,2015,0,,504,0
576,39968255,2016,0,,504,0
577,39968358,2014,93078.9,,156,93078.9
578,39968359,2016,235.39,,156,235.39
579,39968360,2013,19087.8,,156,19087.8
580,39968361,2015,776.08,,156,776.08
581,39968542,2014,4150,,247,4150
582,39968543,2013,12063.72,,247,12063.72
583,39968692,2015,9308.03,,408,9308.03
584,39968784,2015,0,,403,0
585,39968809,2015,1160.66,,478,1160.66
586,39968817,2015,0,,409,0
587,39968933,2015,38209.7,,74,38209.7
588,39968934,2016,5611.3,,74,5611.3
589,39968935,2013,359908.24,,74,359908.24
590,39968936,2014,120094.94,,74,120094.94
591,39968959,2015,5129.52,,506,5129.52
592,39968960,2016,708.56,,506,708.56
593,39969247,2016,28347.78,,562,28347.78
594,39969436,2016,1829.83,,682,1829.83
595,39969502,2016,4637.41,,620,4637.41
596,39969640,2016,0,,606,0
597,39970885,2017,0,,687,0
598,39970886,2016,0,,687,0
599,39970905,2016,53220,,524,53220
600,39970906,2015,0,,524,0
601,39970909,2016,200,,115,200
602,39970910,2015,5416.89,,115,5416.89
603,39970911,2013,29631.63,,115,29631.63
604,39970912,2017,400,,115,400
605,39970913,2014,14213.08,,115,14213.08
606,39970928,2017,0,,670,0
607,39970929,2016,1933.07,,670,1933.07
608,39970949,2017,2822.86,,762,2822.86
609,39970950,2013,43796.3,,169,43796.3
610,39970951,2015,0,,169,0
611,39970952,2014,25525.1,,169,25525.1
612,39970962,2016,1216.52,,716,1216.52
613,39970963,2017,650,,716,650
614,39970964,2017,141687.93,,699,141687.93
615,39970986,2017,776.76,,773,776.76
616,39970995,2016,14684.65,,530,14684.65
617,39970996,2015,35995.22,,530,35995.22
618,39970997,2017,151.86,,530,151.86
619,39970999,2013,32337.09,,89,32337.09
620,39971000,2015,1120.72,,89,1120.72
621,39971001,2017,1694.03,,89,1694.03
622,39971002,2014,16250.86,,89,16250.86
623,39971005,2017,2041.63,,742,2041.63
624,39971006,2017,0,,693,0
625,39971007,2016,1069.06,,693,1069.06
626,39971008,2017,0,,785,0
627,39971022,2017,0,,736,0
628,39971033,2017,2709.19,,753,2709.19
629,39971034,2017,5084.41,,719,5084.41
630,39971115,2016,17635.73,,596,17635.73
631,39971116,2017,15847.57,,596,15847.57
632,39971119,2016,12072.1,,447,12072.1
633,39971120,2015,286605.26,,447,286605.26
634,39971121,2017,90,,447,90
635,39971138,2016,3134.84,,639,3134.84
636,39971139,2017,915.59,,639,915.59
637,39971146,2017,1193.87,,739,1193.87
638,39971147,2014,0,,198,0
639,39971155,2016,1389.22,,499,1389.22
640,39971156,2015,7161.04,,499,7161.04
641,39971157,2017,0,,499,0
642,39971175,2014,22202.5,,313,22202.5
643,39971176,2016,808.06,,313,808.06
644,39971177,2015,1908.61,,313,1908.61
645,39971178,2017,2974.2,,313,2974.2
646,39971187,2017,3525.4,,768,3525.4
647,39971188,2016,1286,,668,1286
648,39971189,2017,404.2,,668,404.2
649,39971195,2017,0,,814,0
650,39971201,2017,0,,771,0
651,39971225,2016,0,,81,0
652,39971226,2014,17430,,81,17430
653,39971227,2017,1566,,81,1566
654,39971228,2015,2950.98,,81,2950.98
655,39971229,2013,18997.88,,81,18997.88
656,39971234,2017,1236.32,,697,1236.32
657,39971240,2016,4898.13,,654,4898.13
658,39971241,2017,1175.31,,654,1175.31
659,39971249,2017,19549.28,,599,19549.28
660,39971254,2014,15355,,256,15355
661,39971255,2015,188,,256,188
662,39971267,2016,0,,634,0
663,39971283,2016,47.86,,591,47.86
664,39971284,2017,0,,591,0
665,39971294,2016,9534.94,,571,9534.94
666,39971295,2017,31192.25,,571,31192.25
667,39971298,2017,23.09,,757,23.09
668,39971339,2014,33615,,316,33615
669,39971340,2013,4150,,316,4150
670,39971341,2017,0,,316,0
671,39971357,2016,1757.34,,565,1757.34
672,39971358,2017,4529.27,,565,4529.27
673,39971361,2016,0,,665,0
674,39971362,2017,1605.63,,665,1605.63
675,39971363,2016,50.8,,439,50.8
676,39971364,2015,194,,439,194
677,39971365,2017,505,,439,505
678,39971366,2016,1052.04,,582,1052.04
679,39971367,2017,0,,582,0
680,39971368,2017,0,,488,0
681,39971369,2015,3543.28,,488,3543.28
682,39971370,2016,978.18,,488,978.18
683,39971391,2016,2551.59,,625,2551.59
684,39971392,2015,4880.68,,625,4880.68
685,39971393,2017,25,,625,25
686,39971400,2017,118.21,,651,118.21
687,39971405,2017,13080.2,,751,13080.2
688,39971406,2017,2047.68,,800,2047.68
689,39971407,2017,123236.82,,694,123236.82
690,39971427,2016,3616.15,,737,3616.15
691,39971428,2017,11933.64,,737,11933.64
692,39971447,2017,4029.94,,760,4029.94
693,39971448,2017,810.25,,497,810.25
