rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38226778,2014,4150,,314,4150
190,38226779,2014,51701.53,,371,51701.53
191,38226780,2014,2075,,122,2075
192,38226781,2013,3397.74,,122,3397.74
193,38226783,2014,3320,,22,3320
194,38226784,2013,80.13,,22,80.13
195,38226797,2013,16600,,108,16600
196,38226798,2014,2490,,108,2490
197,38226808,2014,4409.8,,33,4409.8
198,38226809,2013,25963.04,,33,25963.04
199,38226814,2014,4471.87,,88,4471.87
200,38226815,2013,26732.28,,88,26732.28
201,38226827,2014,4980,,102,4980
202,38226828,2013,622.5,,102,622.5
203,38226831,2014,68372.83,,302,68372.83
204,38226832,2013,18771.19,,302,18771.19
205,38226833,2014,21350.33,,351,21350.33
206,38226862,2013,4981.95,,245,4981.95
207,38226889,2013,18675,,186,18675
208,38226890,2014,7082,,186,7082
209,38226895,2014,175370.77,,280,175370.77
210,38226897,2013,23081.82,,17,23081.82
211,38226898,2014,8715,,17,8715
212,38226905,2013,7702.78,,217,7702.78
213,38226906,2014,63676.87,,217,63676.87
214,38226934,2013,25151.54,,34,25151.54
215,38226935,2014,4150,,34,4150
216,38226956,2014,1660,,352,1660
217,38226957,2014,3320,,289,3320
218,38226958,2014,33782.93,,389,33782.93
219,38226983,2014,4150,,214,4150
220,38226984,2013,33161.35,,214,33161.35
221,38226985,2013,18314.58,,120,18314.58
222,38226986,2014,3132.18,,120,3132.18
223,38226991,2014,114.18,,383,114.18
224,38226995,2014,105183.73,,260,105183.73
225,38226996,2013,18587.61,,260,18587.61
226,38227010,2013,2670.3,,220,2670.3
227,38227011,2014,7055,,220,7055
228,38227012,2014,17798.51,,114,17798.51
229,38227013,2013,23584.45,,114,23584.45
230,38227035,2014,7136.55,,174,7136.55
231,38227036,2013,11843.96,,174,11843.96
232,38227037,2014,22607.86,,320,22607.86
233,38227045,2014,8583.58,,131,8583.58
234,38227046,2013,46345.33,,131,46345.33
235,38227062,2013,52526.12,,14,52526.12
236,38227063,2014,50478.75,,14,50478.75
237,38227073,2013,9169.47,,137,9169.47
238,38227074,2014,4150,,137,4150
239,38227086,2014,5810,,300,5810
240,38227090,2014,21580,,343,21580
241,38228011,2014,830,,347,830
242,38228663,2015,1171.14,,501,1171.14
243,38228664,2015,0,,430,0
244,38228680,2013,38180,,232,38180
245,38228681,2014,41915,,232,41915
246,38228682,2015,14972.22,,232,14972.22
247,38228690,2015,11573.26,,418,11573.26
248,38228691,2014,15770,,418,15770
249,38228705,2015,24074.01,,470,24074.01
250,38228706,2013,4565,,221,4565
251,38228707,2014,4150,,221,4150
252,38228708,2015,995.67,,132,995.67
253,38228709,2014,16698.59,,132,16698.59
254,38228710,2013,48778.7,,132,48778.7
255,38228718,2014,4080.77,,15,4080.77
256,38228719,2013,19667.64,,15,19667.64
257,38228720,2015,6133.28,,15,6133.28
258,38228723,2015,396.39,,458,396.39
259,38228731,2014,37142.5,,244,37142.5
260,38228736,2014,9262,,295,9262
261,38228737,2015,214.49,,444,214.49
262,38228738,2014,14759.62,,444,14759.62
263,38228750,2013,5602.5,,95,5602.5
264,38228751,2014,2425.5,,95,2425.5
265,38228754,2015,38.08,,473,38.08
266,38228762,2015,2944.72,,381,2944.72
267,38228763,2014,11620,,381,11620
268,38228764,2015,1036.21,,421,1036.21
269,38228765,2014,30421.67,,421,30421.67
270,38228767,2015,187.99,,375,187.99
271,38228768,2014,58436.28,,375,58436.28
272,38228781,2015,776.09,,467,776.09
273,38228787,2015,3312.86,,567,3312.86
274,38228788,2015,3194.85,,510,3194.85
275,38228789,2015,3417.2,,533,3417.2
276,38228790,2013,4150,,35,4150
277,38228791,2014,2905,,35,2905
278,38228792,2015,9128.11,,390,9128.11
279,38228793,2014,42905.24,,390,42905.24
280,38228798,2013,164196.56,,106,164196.56
281,38228799,2014,109864.49,,106,109864.49
282,38228800,2015,0,,106,0
283,38228801,2015,1960.32,,484,1960.32
284,38228802,2015,1514.14,,135,1514.14
285,38228803,2013,24900,,135,24900
286,38228804,2014,26560,,135,26560
287,38228805,2014,9149.2,,112,9149.2
288,38228806,2013,9960,,112,9960
289,38228807,2015,0,,112,0
290,38228808,2013,5810,,63,5810
291,38228809,2014,6640,,63,6640
292,38228810,2015,0,,255,0
293,38228811,2014,78002.27,,255,78002.27
294,38228823,2013,24780.37,,43,24780.37
295,38228824,2014,14398.73,,43,14398.73
296,38228825,2015,0,,241,0
297,38228826,2014,7470,,241,7470
298,38228851,2014,12035,,213,12035
299,38228852,2015,19773.02,,213,19773.02
300,38228853,2013,29076.63,,213,29076.63
301,38228854,2015,2762.36,,545,2762.36
302,38228855,2014,0,,144,0
303,38228856,2013,38740.93,,144,38740.93
304,38228860,2014,85135.8,,353,85135.8
305,38228861,2015,26330.44,,353,26330.44
306,38228867,2014,0,,336,0
307,38228868,2015,0,,336,0
308,38228869,2015,0,,453,0
309,38228878,2015,2433.33,,516,2433.33
310,38228889,2014,154957.43,,67,154957.43
311,38228890,2015,33454.5,,67,33454.5
312,38228891,2013,133743.99,,67,133743.99
313,38228892,2014,-313.66,,230,-313.66
314,38228893,2013,687.66,,230,687.66
315,38228894,2014,1583.75,,376,1583.75
316,38228895,2015,717.82,,376,717.82
317,38228902,2014,22862.55,,319,22862.55
318,38228903,2014,23880,,173,23880
319,38228904,2013,33507.45,,173,33507.45
320,38228905,2015,1114.78,,173,1114.78
321,38228906,2014,29880,,370,29880
322,38228907,2014,70194.35,,107,70194.35
323,38228908,2015,293.1,,107,293.1
324,38228909,2013,9752.5,,107,9752.5
325,38228910,2014,42710.68,,273,42710.68
326,38228915,2013,4150,,58,4150
327,38228916,2014,5395,,58,5395
328,38228944,2015,1266.66,,436,1266.66
329,38228945,2015,1003.83,,505,1003.83
330,38228949,2014,7885,,101,7885
331,38228950,2013,16010.98,,101,16010.98
332,38228951,2015,2967.95,,101,2967.95
333,38228952,2014,8715,,350,8715
334,38228964,2015,2719.96,,442,2719.96
335,38228965,2014,4150,,299,4150
336,38228966,2014,13842.2,,342,13842.2
337,38228967,2014,415,,293,415
338,38228968,2014,8300,,393,8300
339,38228969,2015,509.37,,393,509.37
340,38228971,2014,48038.54,,379,48038.54
341,38228972,2015,897.76,,379,897.76
342,38228982,2014,18849.36,,402,18849.36
343,38228983,2015,69,,402,69
344,38228984,2014,43451.43,,239,43451.43
345,38229000,2015,27316.21,,525,27316.21
346,38229001,2013,985.46,,287,985.46
347,38229002,2015,2921.38,,287,2921.38
348,38229003,2014,39257.8,,287,39257.8
349,38229006,2015,5137.94,,479,5137.94
350,38229007,2015,1039.08,,456,1039.08
351,38229010,2014,55552.68,,30,55552.68
352,38229011,2013,33008.65,,30,33008.65
353,38229012,2015,0,,30,0
354,38229032,2014,3320,,419,3320
355,38229033,2014,12450,,124,12450
356,38229034,2013,10375,,124,10375
357,38229038,2014,2917.35,,416,2917.35
358,38229051,2015,96597.53,,433,96597.53
359,38229052,2015,1799.42,,445,1799.42
360,38229060,2014,36895.19,,41,36895.19
361,38229061,2013,31947.3,,41,31947.3
362,38229062,2015,1260.61,,41,1260.61
363,38229063,2015,1026.5,,539,1026.5
364,38229071,2014,57195.17,,339,57195.17
365,38229072,2015,2062.32,,339,2062.32
366,38229077,2015,17251.77,,496,17251.77
367,38229078,2014,90049.45,,4,90049.45
368,38229079,2013,105410,,4,105410
369,38229089,2015,324.77,,451,324.77
370,38229090,2014,21167.44,,119,21167.44
371,38229091,2013,92045.51,,119,92045.51
372,38229092,2015,3216.28,,428,3216.28
373,38229096,2014,53359.85,,142,53359.85
374,38229097,2015,248.95,,142,248.95
375,38229098,2013,25488.4,,142,25488.4
376,38229108,2014,2490,,288,2490
377,38229109,2014,19502.27,,188,19502.27
378,38229110,2013,29964.4,,188,29964.4
379,38229111,2015,3398.98,,188,3398.98
380,38229122,2015,0,,374,0
381,38229143,2015,2555.78,,520,2555.78
382,38229144,2015,0,,514,0
383,38229145,2015,26346.01,,420,26346.01
384,38229146,2014,15403.83,,420,15403.83
385,38229147,2014,430170.29,,73,430170.29
386,38229148,2015,52346.62,,73,52346.62
387,38229149,2013,196262.73,,73,196262.73
388,38229150,2013,28676.97,,171,28676.97
389,38229151,2014,12450,,171,12450
390,38229155,2014,1660,,368,1660
391,38229175,2015,0,,460,0
392,38229176,2015,8900,,483,8900
393,38229187,2014,362.94,,397,362.94
394,38229188,2015,1000.48,,397,1000.48
395,38229189,2015,3167.25,,434,3167.25
396,38229195,2014,33200,,242,33200
397,38229196,2013,1452.5,,5,1452.5
398,38229197,2015,1301.74,,448,1301.74
399,38229198,2014,15317.52,,348,15317.52
400,38229199,2015,10581.75,,348,10581.75
401,38229212,2015,123.39,,377,123.39
402,38229213,2014,82317.6,,377,82317.6
403,38229214,2015,24201.8,,477,24201.8
404,38229216,2014,23240,,308,23240
405,38229217,2015,16631.19,,308,16631.19
406,38229231,2015,1403.33,,471,1403.33
407,38229232,2014,78354.99,,76,78354.99
408,38229233,2013,245788.51,,76,245788.51
409,38229234,2015,0,,76,0
410,38229242,2013,42816.19,,225,42816.19
411,38229243,2014,25404.82,,225,25404.82
412,38229244,2013,7470,,59,7470
413,38229245,2014,6640,,59,6640
414,38229250,2014,1660,,414,1660
415,38229251,2014,26577.5,,437,26577.5
416,38229252,2015,23805.27,,437,23805.27
417,38229257,2014,7055,,159,7055
418,38229258,2013,30505.31,,159,30505.31
419,38229268,2015,1037.39,,337,1037.39
420,38229269,2014,7698.67,,337,7698.67
421,38229273,2014,1660,,400,1660
422,38229283,2015,20167.67,,537,20167.67
423,38229284,2015,20575,,543,20575
424,38229298,2014,14940,,345,14940
425,38229299,2015,1869.05,,345,1869.05
426,38229300,2014,11234.62,,394,11234.62
427,38229301,2015,769.53,,394,769.53
428,38229305,2014,4150,,309,4150
429,38229326,2015,132793.87,,432,132793.87
430,38229327,2015,0,,455,0
431,38229333,2015,0,,326,0
432,38229334,2014,0,,326,0
433,38229335,2013,6754.7,,223,6754.7
434,38229336,2014,12865,,223,12865
435,38229337,2014,1660,,372,1660
436,38229347,2015,3358.82,,297,3358.82
437,38229348,2014,27092.78,,297,27092.78
438,38229349,2013,12450,,60,12450
439,38229350,2014,12450,,60,12450
440,38229358,2014,14412.98,,415,14412.98
441,38229374,2013,29123.66,,103,29123.66
442,38229375,2015,300,,103,300
443,38229376,2014,7470,,103,7470
444,38229377,2015,23.5,,340,23.5
445,38229378,2014,43182.33,,340,43182.33
446,38229379,2015,1897,,91,1897
447,38229380,2014,65362.37,,91,65362.37
448,38229381,2013,28507.72,,91,28507.72
449,38229382,2014,23372.32,,395,23372.32
450,38229383,2015,870.93,,395,870.93
451,38229391,2015,2296.52,,538,2296.52
452,38229392,2015,22225.24,,346,22225.24
453,38229393,2014,14525,,346,14525
454,38229394,2015,13292.82,,97,13292.82
455,38229395,2013,118286.67,,97,118286.67
456,38229396,2014,46246.08,,97,46246.08
457,38229397,2013,523.84,,246,523.84
458,38229398,2015,427.4,,246,427.4
459,38229399,2015,0,,197,0
460,38229400,2014,0,,197,0
461,38229409,2015,1257.35,,306,1257.35
462,38229437,2015,0,,412,0
463,38229438,2014,18315.18,,412,18315.18
464,38229447,2015,7482.29,,366,7482.29
465,38229448,2014,1660,,366,1660
466,38229456,2015,1157.55,,392,1157.55
467,38229457,2014,55944.76,,392,55944.76
468,38229467,2015,43524.32,,512,43524.32
469,38229468,2015,7962.24,,486,7962.24
470,38229471,2013,8715,,57,8715
471,38229472,2014,2490,,57,2490
472,38229475,2015,18972.61,,529,18972.61
473,38229480,2015,2180.96,,386,2180.96
474,38229481,2014,24728.9,,386,24728.9
475,38229482,2015,1877.83,,435,1877.83
476,38229483,2014,0,,349,0
477,38229493,2013,89106.96,,100,89106.96
478,38229494,2015,37074.41,,100,37074.41
479,38229495,2014,74734.28,,100,74734.28
480,38232282,2016,1285.22,,547,1285.22
481,38232283,2015,24030.54,,547,24030.54
482,38232359,2016,31170.73,,650,31170.73
483,38232360,2016,440.3,,656,440.3
484,38232361,2016,0,,607,0
485,38232362,2016,56530.43,,556,56530.43
486,38232371,2016,12242.16,,550,12242.16
487,38232372,2015,1478.25,,550,1478.25
488,38232373,2015,3752.27,,544,3752.27
489,38232374,2016,9988.26,,544,9988.26
490,38232386,2013,9960,,189,9960
491,38232387,2014,1245,,189,1245
492,38232405,2016,1691.63,,659,1691.63
493,38232410,2016,1228.87,,667,1228.87
494,38232411,2016,105,,619,105
495,38232412,2015,1000.26,,619,1000.26
496,38232441,2016,2304.5,,553,2304.5
497,38232445,2016,8304.54,,604,8304.54
498,38232462,2016,15,,633,15
499,38232463,2016,15398.86,,647,15398.86
500,38232548,2014,8570,,121,8570
501,38232549,2013,4728.34,,121,4728.34
502,38232550,2015,0,,121,0
503,38232592,2016,5222.07,,628,5222.07
504,38232599,2016,8767.41,,648,8767.41
505,38232623,2016,0,,542,0
506,38232641,2014,5810,,425,5810
507,38232642,2015,7015.43,,425,7015.43
508,38232643,2016,2026.03,,425,2026.03
509,38232654,2016,159,,502,159
510,38232655,2015,2662.75,,502,2662.75
511,38232656,2014,0,,333,0
512,38232657,2015,0,,333,0
513,38232675,2016,13776.63,,671,13776.63
514,38232676,2015,169.4,,519,169.4
515,38232707,2016,345.6,,608,345.6
516,38232711,2016,12436.53,,631,12436.53
517,38232738,2016,55.89,,104,55.89
518,38232739,2014,57876.97,,104,57876.97
519,38232740,2013,67053.68,,104,67053.68
520,38232741,2015,8960.08,,104,8960.08
521,38232796,2016,1170.81,,660,1170.81
522,38232797,2013,92488.58,,79,92488.58
523,38232798,2015,0,,79,0
524,38232799,2014,15147.5,,79,15147.5
525,38232844,2016,4001.24,,626,4001.24
526,38232855,2016,56193.14,,554,56193.14
527,38232862,2013,4150,,13,4150
528,38232863,2014,13280,,13,13280
529,38232873,2016,2162.66,,646,2162.66
530,38232881,2016,5032.49,,491,5032.49
531,38232882,2015,4577.69,,491,4577.69
532,38232887,2014,0,,99,0
533,38232888,2013,-1676.7,,99,-1676.7
534,38232889,2016,0,,617,0
535,38232904,2016,21448.44,,623,21448.44
536,38232931,2016,4017.44,,557,4017.44
537,38232933,2014,8922.5,,82,8922.5
538,38232934,2016,1204.07,,82,1204.07
539,38232935,2015,106.99,,82,106.99
540,38232936,2013,18675,,82,18675
541,38232961,2016,103.25,,388,103.25
542,38232962,2014,58947.63,,388,58947.63
543,38232963,2015,16791.09,,388,16791.09
544,38232986,2015,5112.09,,380,5112.09
545,38232987,2014,76058.35,,380,76058.35
546,38232988,2016,304.5,,380,304.5
547,38233000,2015,0,,426,0
548,38233001,2016,1181.41,,426,1181.41
549,38233025,2015,13079.28,,526,13079.28
550,38233026,2016,1384.39,,526,1384.39
551,38233027,2015,127.57,,257,127.57
552,38233028,2014,14217.52,,257,14217.52
553,38233073,2016,16210.79,,632,16210.79
554,38233095,2016,135753.76,,552,135753.76
555,38233115,2013,37507.63,,143,37507.63
556,38233116,2015,15791.89,,143,15791.89
557,38233117,2016,15,,143,15
558,38233118,2015,4799.99,,475,4799.99
559,38233119,2016,5454.44,,475,5454.44
560,38233134,2015,0,,283,0
561,38233135,2016,3680.86,,283,3680.86
562,38233136,2014,0,,283,0
563,38233140,2015,28699.65,,469,28699.65
564,38233150,2015,0,,423,0
565,38233151,2016,704.12,,423,704.12
566,38233152,2016,1988.21,,609,1988.21
567,38233191,2015,0,,535,0
568,38233192,2016,9515.99,,535,9515.99
569,38233193,2016,126420.89,,555,126420.89
570,38233276,2015,0,,407,0
571,38233298,2015,0,,424,0
572,38233330,2016,508.63,,507,508.63
573,38233331,2015,2125.68,,507,2125.68
574,38233360,2015,8159.32,,410,8159.32
575,38233412,2015,0,,504,0
576,38233413,2016,0,,504,0
577,38233516,2014,93078.9,,156,93078.9
578,38233517,2016,235.39,,156,235.39
579,38233518,2013,19087.8,,156,19087.8
580,38233519,2015,776.08,,156,776.08
581,38233700,2014,4150,,247,4150
582,38233701,2013,12063.72,,247,12063.72
583,38233849,2015,9308.03,,408,9308.03
584,38233941,2015,0,,403,0
585,38233965,2015,1160.66,,478,1160.66
586,38233973,2015,0,,409,0
587,38234089,2015,38209.7,,74,38209.7
588,38234090,2016,5611.3,,74,5611.3
589,38234091,2013,359908.24,,74,359908.24
590,38234092,2014,120094.94,,74,120094.94
591,38234115,2015,5129.52,,506,5129.52
592,38234116,2016,708.56,,506,708.56
593,38234403,2016,28347.78,,562,28347.78
594,38234592,2016,1829.83,,682,1829.83
595,38234658,2016,4637.41,,620,4637.41
596,38234795,2016,0,,606,0
597,38236037,2017,0,,687,0
598,38236038,2016,0,,687,0
599,38236057,2016,53220,,524,53220
600,38236058,2015,0,,524,0
601,38236061,2016,200,,115,200
602,38236062,2015,5416.89,,115,5416.89
603,38236063,2013,29631.63,,115,29631.63
604,38236064,2017,400,,115,400
605,38236065,2014,14213.08,,115,14213.08
606,38236080,2017,0,,670,0
607,38236081,2016,1933.07,,670,1933.07
608,38236101,2017,2822.86,,762,2822.86
609,38236102,2013,43796.3,,169,43796.3
610,38236103,2015,0,,169,0
611,38236104,2014,25525.1,,169,25525.1
612,38236114,2016,1216.52,,716,1216.52
613,38236115,2017,650,,716,650
614,38236116,2017,141687.93,,699,141687.93
615,38236138,2017,776.76,,773,776.76
616,38236147,2016,14684.65,,530,14684.65
617,38236148,2015,35995.22,,530,35995.22
618,38236149,2017,151.86,,530,151.86
619,38236151,2013,32337.09,,89,32337.09
620,38236152,2015,1120.72,,89,1120.72
621,38236153,2017,1694.03,,89,1694.03
622,38236154,2014,16250.86,,89,16250.86
623,38236157,2017,2041.63,,742,2041.63
624,38236158,2017,0,,693,0
625,38236159,2016,1069.06,,693,1069.06
626,38236160,2017,0,,785,0
627,38236174,2017,0,,736,0
628,38236185,2017,2709.19,,753,2709.19
629,38236186,2017,5084.41,,719,5084.41
630,38236267,2016,17635.73,,596,17635.73
631,38236268,2017,15847.57,,596,15847.57
632,38236271,2016,12072.1,,447,12072.1
633,38236272,2015,286605.26,,447,286605.26
634,38236273,2017,90,,447,90
635,38236290,2016,3134.84,,639,3134.84
636,38236291,2017,915.59,,639,915.59
637,38236298,2017,1193.87,,739,1193.87
638,38236299,2014,0,,198,0
639,38236307,2016,1389.22,,499,1389.22
640,38236308,2015,7161.04,,499,7161.04
641,38236309,2017,0,,499,0
642,38236327,2014,22202.5,,313,22202.5
643,38236328,2016,808.06,,313,808.06
644,38236329,2015,1908.61,,313,1908.61
645,38236330,2017,2974.2,,313,2974.2
646,38236339,2017,3525.4,,768,3525.4
647,38236340,2016,1286,,668,1286
648,38236341,2017,404.2,,668,404.2
649,38236347,2017,0,,814,0
650,38236353,2017,0,,771,0
651,38236377,2016,0,,81,0
652,38236378,2017,1566,,81,1566
653,38236379,2015,2950.98,,81,2950.98
654,38236380,2014,17430,,81,17430
655,38236381,2013,18997.88,,81,18997.88
656,38236386,2017,1236.32,,697,1236.32
657,38236392,2016,4898.13,,654,4898.13
658,38236393,2017,1175.31,,654,1175.31
659,38236401,2017,19549.28,,599,19549.28
660,38236406,2014,15355,,256,15355
661,38236407,2015,188,,256,188
662,38236419,2016,0,,634,0
663,38236435,2016,47.86,,591,47.86
664,38236436,2017,0,,591,0
665,38236446,2016,9534.94,,571,9534.94
666,38236447,2017,31192.25,,571,31192.25
667,38236450,2017,23.09,,757,23.09
668,38236491,2014,33615,,316,33615
669,38236492,2013,4150,,316,4150
670,38236493,2017,0,,316,0
671,38236509,2016,1757.34,,565,1757.34
672,38236510,2017,4529.27,,565,4529.27
673,38236513,2016,0,,665,0
674,38236514,2017,1605.63,,665,1605.63
675,38236515,2016,50.8,,439,50.8
676,38236516,2015,194,,439,194
677,38236517,2017,505,,439,505
678,38236518,2016,1052.04,,582,1052.04
679,38236519,2017,0,,582,0
680,38236520,2017,0,,488,0
681,38236521,2015,3543.28,,488,3543.28
682,38236522,2016,978.18,,488,978.18
683,38236543,2016,2551.59,,625,2551.59
684,38236544,2015,4880.68,,625,4880.68
685,38236545,2017,25,,625,25
686,38236552,2017,118.21,,651,118.21
687,38236557,2017,13080.2,,751,13080.2
688,38236558,2017,2047.68,,800,2047.68
689,38236559,2017,123236.82,,694,123236.82
690,38236579,2016,3616.15,,737,3616.15
691,38236580,2017,11933.64,,737,11933.64
692,38236599,2017,4029.94,,760,4029.94
693,38236600,2017,810.25,,497,810.25
