rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43936643,2013,3397.74,,122,3397.74
190,43936645,2014,3320,,22,3320
191,43936646,2013,80.13,,22,80.13
192,43936659,2013,16600,,108,16600
193,43936660,2014,2490,,108,2490
194,43936669,2014,4409.8,,33,4409.8
195,43936670,2013,25548.04,,33,25548.04
196,43936676,2014,4471.87,,88,4471.87
197,43936677,2013,26732.28,,88,26732.28
198,43936690,2014,4980,,102,4980
199,43936691,2013,622.5,,102,622.5
200,43936694,2014,68372.83,,302,68372.83
201,43936695,2013,18771.19,,302,18771.19
202,43936696,2014,21350.33,,351,21350.33
203,43936727,2013,831.95,,245,831.95
204,43936754,2013,18675,,186,18675
205,43936755,2014,6252,,186,6252
206,43936760,2014,153790.77,,280,153790.77
207,43936762,2013,16441.82,,17,16441.82
208,43936763,2014,7055,,17,7055
209,43936770,2013,5212.78,,217,5212.78
210,43936771,2014,57866.87,,217,57866.87
211,43936799,2013,25151.54,,34,25151.54
212,43936800,2014,4150,,34,4150
213,43936823,2014,1660,,352,1660
214,43936824,2014,3320,,289,3320
215,43936825,2014,32952.93,,389,32952.93
216,43936851,2014,4150,,214,4150
217,43936852,2013,23201.35,,214,23201.35
218,43936853,2013,18314.58,,120,18314.58
219,43936854,2014,2302.18,,120,2302.18
220,43936859,2014,114.18,,383,114.18
221,43936863,2014,105183.73,,260,105183.73
222,43936864,2013,18587.61,,260,18587.61
223,43936878,2013,1840.3,,220,1840.3
224,43936879,2014,7055,,220,7055
225,43936880,2014,17798.51,,114,17798.51
226,43936881,2013,23584.45,,114,23584.45
227,43936903,2014,7136.55,,174,7136.55
228,43936904,2013,11843.96,,174,11843.96
229,43936905,2014,20947.86,,320,20947.86
230,43936913,2014,8583.58,,131,8583.58
231,43936914,2013,46345.33,,131,46345.33
232,43936930,2013,51281.12,,14,51281.12
233,43936931,2014,50478.75,,14,50478.75
234,43936942,2013,3359.47,,137,3359.47
235,43936943,2014,0,,137,0
236,43936956,2014,5810,,300,5810
237,43936960,2014,21580,,343,21580
238,43937901,2014,830,,347,830
239,43938569,2015,1171.14,,501,1171.14
240,43938570,2015,0,,430,0
241,43938586,2013,35690,,232,35690
242,43938587,2014,37765,,232,37765
243,43938588,2015,14972.22,,232,14972.22
244,43938596,2015,11573.26,,418,11573.26
245,43938597,2014,15770,,418,15770
246,43938611,2015,24074.01,,470,24074.01
247,43938612,2013,4565,,221,4565
248,43938613,2014,4150,,221,4150
249,43938614,2015,995.67,,132,995.67
250,43938615,2014,16698.59,,132,16698.59
251,43938616,2013,48778.7,,132,48778.7
252,43938625,2014,4080.77,,15,4080.77
253,43938626,2013,19667.64,,15,19667.64
254,43938627,2015,6133.28,,15,6133.28
255,43938630,2015,396.39,,458,396.39
256,43938638,2014,37142.5,,244,37142.5
257,43938643,2014,9262,,295,9262
258,43938644,2015,214.49,,444,214.49
259,43938645,2014,14759.62,,444,14759.62
260,43938657,2013,5602.5,,95,5602.5
261,43938658,2014,2425.5,,95,2425.5
262,43938661,2015,38.08,,473,38.08
263,43938669,2015,2944.72,,381,2944.72
264,43938670,2014,11620,,381,11620
265,43938671,2015,1036.21,,421,1036.21
266,43938672,2014,25441.67,,421,25441.67
267,43938674,2015,187.99,,375,187.99
268,43938675,2014,55946.28,,375,55946.28
269,43938688,2015,776.09,,467,776.09
270,43938694,2015,3312.86,,567,3312.86
271,43938695,2015,3194.85,,510,3194.85
272,43938696,2015,3417.2,,533,3417.2
273,43938697,2013,4150,,35,4150
274,43938698,2014,2905,,35,2905
275,43938699,2015,9128.11,,390,9128.11
276,43938700,2014,37925.24,,390,37925.24
277,43938705,2013,164196.56,,106,164196.56
278,43938706,2014,109864.49,,106,109864.49
279,43938707,2015,0,,106,0
280,43938708,2015,1960.32,,484,1960.32
281,43938709,2015,1514.14,,135,1514.14
282,43938710,2013,19920,,135,19920
283,43938711,2014,26560,,135,26560
284,43938712,2014,9149.2,,112,9149.2
285,43938713,2013,9960,,112,9960
286,43938714,2015,0,,112,0
287,43938715,2013,5810,,63,5810
288,43938716,2014,6640,,63,6640
289,43938717,2015,0,,255,0
290,43938718,2014,78002.27,,255,78002.27
291,43938731,2013,24780.37,,43,24780.37
292,43938732,2014,14398.73,,43,14398.73
293,43938733,2015,0,,241,0
294,43938734,2014,7470,,241,7470
295,43938760,2014,12035,,213,12035
296,43938761,2015,19773.02,,213,19773.02
297,43938762,2013,28246.63,,213,28246.63
298,43938763,2015,2762.36,,545,2762.36
299,43938764,2014,0,,144,0
300,43938765,2013,38740.93,,144,38740.93
301,43938769,2014,85135.8,,353,85135.8
302,43938770,2015,26330.44,,353,26330.44
303,43938776,2014,0,,336,0
304,43938777,2015,0,,336,0
305,43938778,2015,0,,453,0
306,43938787,2015,2433.33,,516,2433.33
307,43938799,2014,154957.43,,67,154957.43
308,43938800,2015,33454.5,,67,33454.5
309,43938801,2013,133743.99,,67,133743.99
310,43938802,2014,-313.66,,230,-313.66
311,43938803,2013,687.66,,230,687.66
312,43938804,2014,1583.75,,376,1583.75
313,43938805,2015,717.82,,376,717.82
314,43938812,2014,22862.55,,319,22862.55
315,43938813,2014,23880,,173,23880
316,43938814,2013,29772.45,,173,29772.45
317,43938815,2015,1114.78,,173,1114.78
318,43938816,2014,29880,,370,29880
319,43938817,2014,70194.35,,107,70194.35
320,43938818,2015,293.1,,107,293.1
321,43938819,2013,9752.5,,107,9752.5
322,43938820,2014,42710.68,,273,42710.68
323,43938825,2013,4150,,58,4150
324,43938826,2014,5395,,58,5395
325,43938854,2015,1266.66,,436,1266.66
326,43938855,2015,1003.83,,505,1003.83
327,43938860,2014,7885,,101,7885
328,43938861,2013,16010.98,,101,16010.98
329,43938862,2015,2967.95,,101,2967.95
330,43938863,2014,8715,,350,8715
331,43938875,2015,2719.96,,442,2719.96
332,43938876,2014,4150,,299,4150
333,43938877,2014,13842.2,,342,13842.2
334,43938878,2014,415,,293,415
335,43938879,2014,7470,,393,7470
336,43938880,2015,509.37,,393,509.37
337,43938882,2014,41398.54,,379,41398.54
338,43938883,2015,897.76,,379,897.76
339,43938894,2014,18849.36,,402,18849.36
340,43938895,2015,69,,402,69
341,43938896,2014,43451.43,,239,43451.43
342,43938912,2015,27316.21,,525,27316.21
343,43938913,2013,985.46,,287,985.46
344,43938914,2015,2921.38,,287,2921.38
345,43938915,2014,39257.8,,287,39257.8
346,43938918,2015,5137.94,,479,5137.94
347,43938919,2015,1039.08,,456,1039.08
348,43938922,2014,53892.68,,30,53892.68
349,43938923,2015,0,,30,0
350,43938924,2013,30518.65,,30,30518.65
351,43938945,2014,2490,,419,2490
352,43938946,2014,12450,,124,12450
353,43938947,2013,10375,,124,10375
354,43938951,2014,2917.35,,416,2917.35
355,43938964,2015,96597.53,,433,96597.53
356,43938965,2015,1799.42,,445,1799.42
357,43938974,2014,36895.19,,41,36895.19
358,43938975,2013,31947.3,,41,31947.3
359,43938976,2015,1260.61,,41,1260.61
360,43938977,2015,1026.5,,539,1026.5
361,43938985,2014,50555.17,,339,50555.17
362,43938986,2015,2062.32,,339,2062.32
363,43938991,2015,17251.77,,496,17251.77
364,43938992,2014,90049.45,,4,90049.45
365,43938993,2013,105410,,4,105410
366,43939003,2015,324.77,,451,324.77
367,43939004,2014,17017.44,,119,17017.44
368,43939005,2013,84160.51,,119,84160.51
369,43939006,2015,3216.28,,428,3216.28
370,43939010,2014,53359.85,,142,53359.85
371,43939011,2015,248.95,,142,248.95
372,43939012,2013,25488.4,,142,25488.4
373,43939022,2014,2490,,288,2490
374,43939023,2014,19502.27,,188,19502.27
375,43939024,2013,29964.4,,188,29964.4
376,43939025,2015,3398.98,,188,3398.98
377,43939036,2015,0,,374,0
378,43939058,2015,2555.78,,520,2555.78
379,43939059,2015,0,,514,0
380,43939060,2015,26346.01,,420,26346.01
381,43939061,2014,12083.83,,420,12083.83
382,43939062,2014,430170.29,,73,430170.29
383,43939063,2015,52346.62,,73,52346.62
384,43939064,2013,196262.73,,73,196262.73
385,43939065,2013,28676.97,,171,28676.97
386,43939066,2014,12450,,171,12450
387,43939070,2014,0,,368,0
388,43939093,2015,0,,460,0
389,43939094,2015,8900,,483,8900
390,43939105,2014,362.94,,397,362.94
391,43939106,2015,1000.48,,397,1000.48
392,43939107,2015,3167.25,,434,3167.25
393,43939113,2014,33200,,242,33200
394,43939114,2013,1452.5,,5,1452.5
395,43939115,2015,1301.74,,448,1301.74
396,43939116,2014,15317.52,,348,15317.52
397,43939117,2015,10581.75,,348,10581.75
398,43939130,2015,123.39,,377,123.39
399,43939131,2014,77337.6,,377,77337.6
400,43939132,2015,24201.8,,477,24201.8
401,43939134,2014,23240,,308,23240
402,43939135,2015,16631.19,,308,16631.19
403,43939149,2015,1403.33,,471,1403.33
404,43939150,2014,78354.99,,76,78354.99
405,43939151,2013,245788.51,,76,245788.51
406,43939152,2015,0,,76,0
407,43939160,2013,42816.19,,225,42816.19
408,43939161,2014,25404.82,,225,25404.82
409,43939162,2013,7470,,59,7470
410,43939163,2014,6640,,59,6640
411,43939168,2014,26577.5,,437,26577.5
412,43939169,2015,23805.27,,437,23805.27
413,43939175,2014,7055,,159,7055
414,43939176,2013,30505.31,,159,30505.31
415,43939187,2015,1037.39,,337,1037.39
416,43939188,2014,7698.67,,337,7698.67
417,43939192,2014,1660,,400,1660
418,43939203,2015,20167.67,,537,20167.67
419,43939204,2015,20575,,543,20575
420,43939219,2014,14940,,345,14940
421,43939220,2015,1869.05,,345,1869.05
422,43939221,2014,10404.62,,394,10404.62
423,43939222,2015,769.53,,394,769.53
424,43939226,2014,4150,,309,4150
425,43939247,2015,132793.87,,432,132793.87
426,43939248,2015,0,,455,0
427,43939254,2015,0,,326,0
428,43939255,2014,0,,326,0
429,43939256,2013,6754.7,,223,6754.7
430,43939257,2014,12865,,223,12865
431,43939258,2014,0,,372,0
432,43939268,2015,3358.82,,297,3358.82
433,43939269,2014,27092.78,,297,27092.78
434,43939270,2013,12450,,60,12450
435,43939271,2014,12450,,60,12450
436,43939279,2014,12752.98,,415,12752.98
437,43939297,2013,29123.66,,103,29123.66
438,43939298,2015,300,,103,300
439,43939299,2014,7470,,103,7470
440,43939300,2015,23.5,,340,23.5
441,43939301,2014,35712.33,,340,35712.33
442,43939302,2015,1897,,91,1897
443,43939303,2014,65362.37,,91,65362.37
444,43939304,2013,28507.72,,91,28507.72
445,43939305,2014,23372.32,,395,23372.32
446,43939306,2015,870.93,,395,870.93
447,43939315,2015,2296.52,,538,2296.52
448,43939316,2015,22225.24,,346,22225.24
449,43939317,2014,14525,,346,14525
450,43939318,2015,13292.82,,97,13292.82
451,43939319,2013,118286.67,,97,118286.67
452,43939320,2014,46246.08,,97,46246.08
453,43939321,2013,523.84,,246,523.84
454,43939322,2015,427.4,,246,427.4
455,43939323,2015,0,,197,0
456,43939324,2014,0,,197,0
457,43939333,2015,1257.35,,306,1257.35
458,43939361,2015,0,,412,0
459,43939362,2014,17485.18,,412,17485.18
460,43939371,2015,7482.29,,366,7482.29
461,43939372,2014,0,,366,0
462,43939380,2015,1157.55,,392,1157.55
463,43939381,2014,55944.76,,392,55944.76
464,43939391,2015,43524.32,,512,43524.32
465,43939392,2015,7962.24,,486,7962.24
466,43939395,2013,8715,,57,8715
467,43939396,2014,2490,,57,2490
468,43939399,2015,18972.61,,529,18972.61
469,43939405,2015,2180.96,,386,2180.96
470,43939406,2014,23898.9,,386,23898.9
471,43939407,2015,1877.83,,435,1877.83
472,43939408,2014,0,,349,0
473,43939419,2013,89106.96,,100,89106.96
474,43939420,2015,37074.41,,100,37074.41
475,43939421,2014,74734.28,,100,74734.28
476,43942304,2016,1285.22,,547,1285.22
477,43942305,2015,24030.54,,547,24030.54
478,43942384,2016,31170.73,,650,31170.73
479,43942385,2016,440.3,,656,440.3
480,43942386,2016,0,,607,0
481,43942387,2016,56530.43,,556,56530.43
482,43942396,2016,12242.16,,550,12242.16
483,43942397,2015,1478.25,,550,1478.25
484,43942398,2015,3752.27,,544,3752.27
485,43942399,2016,9988.26,,544,9988.26
486,43942411,2013,9960,,189,9960
487,43942412,2014,1245,,189,1245
488,43942430,2016,1691.63,,659,1691.63
489,43942435,2016,1228.87,,667,1228.87
490,43942436,2016,105,,619,105
491,43942437,2015,1000.26,,619,1000.26
492,43942467,2016,2304.5,,553,2304.5
493,43942471,2016,8304.54,,604,8304.54
494,43942489,2016,15,,633,15
495,43942490,2016,15398.86,,647,15398.86
496,43942579,2014,8570,,121,8570
497,43942580,2013,4728.34,,121,4728.34
498,43942581,2015,0,,121,0
499,43942623,2016,5222.07,,628,5222.07
500,43942631,2016,8767.41,,648,8767.41
501,43942655,2016,0,,542,0
502,43942674,2014,4980,,425,4980
503,43942675,2015,7015.43,,425,7015.43
504,43942676,2016,2026.03,,425,2026.03
505,43942687,2016,159,,502,159
506,43942688,2015,2662.75,,502,2662.75
507,43942689,2014,0,,333,0
508,43942690,2015,0,,333,0
509,43942709,2016,13776.63,,671,13776.63
510,43942710,2015,169.4,,519,169.4
511,43942742,2016,345.6,,608,345.6
512,43942746,2016,12436.53,,631,12436.53
513,43942774,2016,55.89,,104,55.89
514,43942775,2014,57876.97,,104,57876.97
515,43942776,2013,67053.68,,104,67053.68
516,43942777,2015,8960.08,,104,8960.08
517,43942833,2016,1170.81,,660,1170.81
518,43942834,2013,92488.58,,79,92488.58
519,43942835,2015,0,,79,0
520,43942836,2014,15147.5,,79,15147.5
521,43942885,2016,4001.24,,626,4001.24
522,43942896,2016,56193.14,,554,56193.14
523,43942903,2013,4150,,13,4150
524,43942904,2014,13280,,13,13280
525,43942914,2016,2162.66,,646,2162.66
526,43942923,2016,5032.49,,491,5032.49
527,43942924,2015,4577.69,,491,4577.69
528,43942929,2014,0,,99,0
529,43942930,2013,-1676.7,,99,-1676.7
530,43942931,2016,0,,617,0
531,43942946,2016,21448.44,,623,21448.44
532,43942974,2016,4017.44,,557,4017.44
533,43942976,2014,8922.5,,82,8922.5
534,43942977,2016,1204.07,,82,1204.07
535,43942978,2015,106.99,,82,106.99
536,43942979,2013,18675,,82,18675
537,43943006,2016,103.25,,388,103.25
538,43943007,2014,57287.63,,388,57287.63
539,43943008,2015,16791.09,,388,16791.09
540,43943033,2015,5112.09,,380,5112.09
541,43943034,2014,73568.35,,380,73568.35
542,43943035,2016,304.5,,380,304.5
543,43943047,2015,0,,426,0
544,43943048,2016,1181.41,,426,1181.41
545,43943075,2015,13079.28,,526,13079.28
546,43943076,2016,1384.39,,526,1384.39
547,43943077,2015,127.57,,257,127.57
548,43943078,2014,13802.52,,257,13802.52
549,43943126,2016,16210.79,,632,16210.79
550,43943151,2016,135753.76,,552,135753.76
551,43943172,2013,37507.63,,143,37507.63
552,43943173,2015,15791.89,,143,15791.89
553,43943174,2016,15,,143,15
554,43943175,2015,4799.99,,475,4799.99
555,43943176,2016,5454.44,,475,5454.44
556,43943191,2015,0,,283,0
557,43943192,2016,3680.86,,283,3680.86
558,43943193,2014,0,,283,0
559,43943197,2015,28699.65,,469,28699.65
560,43943207,2015,0,,423,0
561,43943208,2016,704.12,,423,704.12
562,43943209,2016,1988.21,,609,1988.21
563,43943249,2015,0,,535,0
564,43943250,2016,9515.99,,535,9515.99
565,43943251,2016,126420.89,,555,126420.89
566,43943336,2015,0,,407,0
567,43943359,2015,0,,424,0
568,43943393,2016,508.63,,507,508.63
569,43943394,2015,2125.68,,507,2125.68
570,43943423,2015,8159.32,,410,8159.32
571,43943476,2015,0,,504,0
572,43943477,2016,0,,504,0
573,43943586,2014,88513.9,,156,88513.9
574,43943587,2016,235.39,,156,235.39
575,43943588,2013,19087.8,,156,19087.8
576,43943589,2015,776.08,,156,776.08
577,43943776,2014,4150,,247,4150
578,43943777,2013,11233.72,,247,11233.72
579,43943932,2015,9308.03,,408,9308.03
580,43944029,2015,0,,403,0
581,43944056,2015,1160.66,,478,1160.66
582,43944065,2015,0,,409,0
583,43944188,2015,38209.7,,74,38209.7
584,43944189,2013,359908.24,,74,359908.24
585,43944190,2016,5611.3,,74,5611.3
586,43944191,2014,120094.94,,74,120094.94
587,43944214,2015,5129.52,,506,5129.52
588,43944215,2016,708.56,,506,708.56
589,43944511,2016,28347.78,,562,28347.78
590,43944708,2016,1829.83,,682,1829.83
591,43944775,2016,4637.41,,620,4637.41
592,43944919,2016,0,,606,0
593,43946220,2017,0,,687,0
594,43946221,2016,0,,687,0
595,43946240,2016,53220,,524,53220
596,43946241,2015,0,,524,0
597,43946244,2016,200,,115,200
598,43946245,2015,5416.89,,115,5416.89
599,43946246,2013,29631.63,,115,29631.63
600,43946247,2017,400,,115,400
601,43946248,2014,14213.08,,115,14213.08
602,43946263,2017,0,,670,0
603,43946264,2016,1933.07,,670,1933.07
604,43946285,2017,2822.86,,762,2822.86
605,43946286,2013,43796.3,,169,43796.3
606,43946287,2015,0,,169,0
607,43946288,2014,25525.1,,169,25525.1
608,43946298,2016,1216.52,,716,1216.52
609,43946299,2017,650,,716,650
610,43946300,2017,141687.93,,699,141687.93
611,43946324,2017,776.76,,773,776.76
612,43946334,2016,14684.65,,530,14684.65
613,43946335,2015,35995.22,,530,35995.22
614,43946336,2017,151.86,,530,151.86
615,43946338,2013,32337.09,,89,32337.09
616,43946339,2015,1120.72,,89,1120.72
617,43946340,2017,1694.03,,89,1694.03
618,43946341,2014,16250.86,,89,16250.86
619,43946344,2017,2041.63,,742,2041.63
620,43946345,2017,0,,693,0
621,43946346,2016,1069.06,,693,1069.06
622,43946347,2017,0,,785,0
623,43946361,2017,0,,736,0
624,43946372,2017,2709.19,,753,2709.19
625,43946373,2017,5084.41,,719,5084.41
626,43946456,2016,17635.73,,596,17635.73
627,43946457,2017,15847.57,,596,15847.57
628,43946460,2016,12072.1,,447,12072.1
629,43946461,2015,286605.26,,447,286605.26
630,43946462,2017,90,,447,90
631,43946480,2016,3134.84,,639,3134.84
632,43946481,2017,915.59,,639,915.59
633,43946489,2017,1193.87,,739,1193.87
634,43946490,2014,0,,198,0
635,43946498,2016,1389.22,,499,1389.22
636,43946499,2015,7161.04,,499,7161.04
637,43946500,2017,0,,499,0
638,43946519,2014,22202.5,,313,22202.5
639,43946520,2016,808.06,,313,808.06
640,43946521,2015,1908.61,,313,1908.61
641,43946522,2017,2974.2,,313,2974.2
642,43946532,2017,3525.4,,768,3525.4
643,43946533,2016,1286,,668,1286
644,43946534,2017,404.2,,668,404.2
645,43946540,2017,0,,814,0
646,43946546,2017,0,,771,0
647,43946571,2016,0,,81,0
648,43946572,2014,16600,,81,16600
649,43946573,2017,1566,,81,1566
650,43946574,2015,2950.98,,81,2950.98
651,43946575,2013,18997.88,,81,18997.88
652,43946580,2017,1236.32,,697,1236.32
653,43946586,2016,4898.13,,654,4898.13
654,43946587,2017,1175.31,,654,1175.31
655,43946596,2017,19549.28,,599,19549.28
656,43946601,2014,13280,,256,13280
657,43946602,2015,188,,256,188
658,43946614,2016,0,,634,0
659,43946630,2016,47.86,,591,47.86
660,43946631,2017,0,,591,0
661,43946642,2016,9534.94,,571,9534.94
662,43946643,2017,31192.25,,571,31192.25
663,43946646,2017,23.09,,757,23.09
664,43946689,2014,33615,,316,33615
665,43946690,2013,4150,,316,4150
666,43946691,2017,0,,316,0
667,43946708,2016,1757.34,,565,1757.34
668,43946709,2017,4529.27,,565,4529.27
669,43946712,2016,0,,665,0
670,43946713,2017,1605.63,,665,1605.63
671,43946714,2016,50.8,,439,50.8
672,43946715,2015,194,,439,194
673,43946716,2017,505,,439,505
674,43946717,2016,1052.04,,582,1052.04
675,43946718,2017,0,,582,0
676,43946719,2017,0,,488,0
677,43946720,2015,3543.28,,488,3543.28
678,43946721,2016,978.18,,488,978.18
679,43946744,2016,2551.59,,625,2551.59
680,43946745,2017,25,,625,25
681,43946746,2015,4880.68,,625,4880.68
682,43946753,2017,118.21,,651,118.21
683,43946758,2017,13080.2,,751,13080.2
684,43946759,2017,2047.68,,800,2047.68
685,43946760,2017,123236.82,,694,123236.82
686,43946781,2016,3616.15,,737,3616.15
687,43946782,2017,11933.64,,737,11933.64
688,43946802,2017,4029.94,,760,4029.94
689,43946803,2017,810.25,,497,810.25
690,43946804,2016,0,,497,0
691,43946805,2015,0,,497,0
692,43946806,2017,1018.31,,829,1018.31
693,43946821,2017,0,,480,0
694,43946822,2015,89528.29,,480,89528.29
